,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0.0,620.718,-,0.0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-14.240927473717562,-0.41675407901467953,0.009867755024396203,74229.11120219405,80.94777666542426,5.321103056032455,36.86927669768299,0.0,-1.8544329569605136,0.0,-19.811000000857018,4.66362437146745,-78.78846701552226,61.28797249083435,-9.61870331147195,0.0,2.6445734638353926,0.0,437.6456591580192,0.6671405292882652,10.764143797112402,0.0,0.0,-8.408004726711572e-06,0.0,0.0,-19.811000000857018,0.0,0.0,74265.98047889174,0.0,0.06197803948580033,1.7784987122132714
12,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0.0,620.072,-,0.0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-16.095360430678078,-0.4435215950109959,0.00820435030014507,74223.79009913802,80.94197393581027,2.0867765920971197,42.19037975371545,0.0,1.724888747428694,0.0,18.42707273321811,4.288208793128324,-69.04816070359257,83.96509247769319,-3.7723464487783733,0.0,2.9942786147675453,0.0,437.6247438644519,0.6671245876166831,10.763886582271239,0.0,0.0,-1.3258967597561804e-05,0.0,0.0,18.42707273321811,0.0,0.0,74265.98047889174,0.0,0.06197803948580033,1.498483658625514
13,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0.0,619.609,-,0.0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-14.370471683249384,-0.4738294374936761,0.008204350300145068,74221.70332254592,80.93969827976655,6.53295325694018,44.277156345812564,0.0,2.074680361331723,0.0,22.16391403412487,3.5621237915654844,-73.48118279517146,101.23454046933456,-11.81009267531381,0.0,2.658525243710097,0.0,437.61654137888206,0.6671183355645297,10.763785706990166,0.0,0.0,-5.20001685376924e-06,0.0,0.0,22.163914034124865,0.0,0.0,74265.98047889174,0.0,0.06197803948580033,1.7574755751986448
14,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0.0,619.302,-,0.0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-12.295791321917662,-0.5007390640876831,0.00820435030014507,74215.17036928897,80.93257401231077,10.630854789743088,50.810109602752746,0.0,-2.3910113426166437,0.0,-25.54329372374074,2.6217514156007327,-81.38795161556615,70.18565776244215,-19.219293816375558,0.0,2.256542530158095,0.0,437.59086182494053,0.667098761861311,10.763469890236665,0.0,0.0,-1.627970330676176e-05,0.0,0.0,-25.54329372374074,0.0,0.0,74265.98047889174,0.0,0.06197803948580033,2.1230104666572744
15,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0.0,619.116,-,0.0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-14.686802664534305,-0.523580486685262,0.00820435030014507,74204.53951449922,80.92098093184212,8.182706051882757,61.440964392495836,0.0,1.4008728170360916,0.0,14.96559434803742,1.2700334264624569,-75.46531728401587,96.46243321775283,-14.794751217385254,4.783463456769694,2.709732748453554,0.0,437.549072740992,0.6670669077777528,10.76295593265068,0.0,0.0,-2.6492967472617535e-05,1800.0,0.0,14.96559434803742,0.0,0.0,74265.98047889174,0.0,0.06197803948580033,1.7071049882446556
16,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0.0,619.28,-,0.0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-13.285929847498213,-0.5510105508672746,0.00820435030014507,74196.35680844734,80.91205758827408,11.28266094678603,69.62367044437859,0.0,11.376257226542462,1800.0,-29.228843085754875,0.11721965491332269,-86.89028306398976,65.94116125027945,-20.401128093301335,9.567630289601547,2.4365568767418964,0.0,437.5169057848628,0.667042387206601,10.762560299433574,0.0,0.0,-2.0393926359260933e-05,2889.0440872419013,710.9559127580985,121.53312476401445,0.0,-150.76196784976932,76065.98047889174,1.0,0.06197803948580033,1.9406682273662417
17,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,619.661,-,0.0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-1.9096726209557513,-0.5756762188786176,0.008204350300145066,74896.03006025865,81.67506004390256,48.24627974846525,80.90633139116463,0.0,-6.2054247819303425,4689.044087241901,-228.24592071764252,0.0,-134.10546915647856,-17.208845303456734,-86.69399130990229,9.507950390098738,0.2544346620963489,0.0,440.2631301441329,0.669132572133737,10.796284904866033,0.0,0.0,0.0017439382239635487,2831.4758798965368,768.5241201034631,-66.29286321660095,0.0,-161.95305750104157,79665.98047889174,1.0,0.06197803948580033,5.234341483663657
18,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,620.037,-,0.0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-8.115097402886093,-0.5782438572952672,0.008282945559568138,75616.30790061365,82.4605320617379,7.7628511460708,129.15261113962987,0.0,6.8094223498181075,7520.519967138438,-109.27742206933813,0.0,-111.04283887041521,4.769312548027814,-13.948591875677941,9.507598831275537,1.437097297451675,0.0,440.279409584471,0.6755676443742807,10.796284904866033,0.0,0.0,0.0017840967459123475,2736.2058641408476,863.7941358591523,72.74539943422434,0.0,-182.02282150356245,83265.98047889174,1.0,0.06197803948580033,3.078990403130963
19,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,620.223,-,0.0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.3056750530679855,-0.5926087752557041,0.008376342562034178,76472.33918532674,83.39404491311531,44.150070024830505,136.91546228570067,0.0,-6.119829370400569,10256.725831279286,-243.06448183419536,0.0,-142.28614044539017,-31.094401011240553,-79.32703503113575,9.507176688591441,0.1359179649796882,0.0,440.2989591035135,0.6832155586216202,10.796284904866033,0.0,0.0,0.002120273696783709,2756.7487414403913,843.2512585596086,-65.3784431554578,0.0,-177.68603867873756,86865.98047889174,1.0,0.06257408454178466,5.504664860053935
20,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,620.394,-,0.0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-7.4255044234685545,-0.5939522336388476,0.00846351693915663,77271.44037386152,84.26547478065596,37.43709703964295,181.06553231053118,0.0,1.129304143564843,13013.474572719677,-170.85063128657967,0.0,-118.76240350027268,4.365867423281966,-67.26262240022535,9.50677838341937,1.3017488072170327,0.0,440.3174062940965,0.6903548506942334,10.796284904866033,0.0,0.0,0.0019791776689978132,2731.896886958946,868.1031130410537,12.064412630910397,0.0,-182.91504391749007,90465.98047889174,1.0,0.0632824684270499,3.270026763379713
21,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,620.408,-,0.0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-6.296200279903712,-0.6066866224257655,0.008554123064996373,78102.10638986294,85.17132648840015,53.30315457021505,218.50262935017412,0.0,-2.6679714610239778,15745.371459678623,-227.63864051615926,0.0,-124.45895157568532,-18.005127028096258,-95.76469491691756,9.506360009911434,1.0837729946284353,0.0,440.33678459848255,0.6977761477566267,10.796284904866033,0.0,0.0,0.002057269812175344,2654.8689767188484,945.1310232811514,-28.50207251669221,0.0,-199.13656799946705,94065.98047889174,1.0,0.06394374146083169,3.606374585037354
22,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,620.303,-,0.0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-8.96417174092769,-0.6171763598060209,0.008651387121328288,78993.93425857388,86.1438759635484,38.54025682778485,271.80578392038916,0.0,2.483036034639801,18400.24043639747,-166.1127571825701,0.0,-115.60576965323537,7.635985307224635,-69.23829680705882,9.505905914466984,1.5894180560324638,0.0,440.35781940881094,0.705743874152952,10.796284904866033,0.0,0.0,0.0022086491730075484,2685.6629638132176,914.3370361867824,26.526398109858732,0.0,-192.63915529242882,97665.98047889174,1.0,0.0646311350529597,2.8578042754574966
23,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,620.096,-,0.0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.481135706287889,-0.6323872342294592,0.008746889164110904,79869.73103793288,87.09894333471416,52.81292520069446,310.346040748174,0.0,-2.399746985833962,21085.90340021069,-239.03781054860013,0.0,-126.74557038167947,-28.036097596590707,-94.87491384407234,9.505455028447303,1.113316245295069,0.0,440.37870753924074,0.7135683763484282,10.796284904866033,0.0,0.0,0.002168843901643361,2587.070567576437,1012.9294324235631,-25.636617037013508,0.0,-213.4011935115866,101265.98047889174,1.0,0.065369141364069,3.549213084124886
24,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,619.928,-,0.0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-8.880882692121851,-0.6429254407938939,0.008851570221849675,80829.84754515576,88.14596242656026,40.13819222772379,363.15896594886846,0.0,2.1317047709807575,23672.973967787126,-181.18746351149844,0.0,-117.23080702774811,-2.9273085901500844,-72.10180519044636,9.504955094809814,1.5675022020363045,0.0,440.40187020828404,0.7221462038715853,10.796284904866033,0.0,0.0,0.0023775424967675107,2631.8304708114347,968.1695291885655,22.773108653625982,0.0,-203.9605721651244,104865.98047889174,1.0,0.06609388161170267,2.878836984743919
25,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0.0,619.813,-,0.0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.749177921141094,-0.6575873195821472,0.011031198222737135,81757.87888211661,89.15799223785889,47.16643513532822,403.29715817659223,0.0,-1.1813808161339276,26304.80443859856,-233.11646814601477,0.0,-127.33694325433129,-31.720100934357898,-84.72255551824591,9.504466266536657,1.1586652943836768,0.0,440.4245207053948,0.7304373775829517,10.796284904866033,0.0,0.0,0.002297968922838592,2553.286841270521,1046.7131587294787,-12.620750327799556,0.0,-220.4957178182152,108465.98047889174,1.0,0.06688839820687802,3.467833729298611
26,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0.0,619.577,-,0.0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-7.930558737275021,-0.6683026099373879,0.08862504075779666,82757.42560571076,90.24801047514805,36.06696361621015,450.4635933119205,0.0,1.8666036660881145,28858.09127986908,-197.22180434960555,0.0,-123.62648539287656,-19.698499456972684,-64.78153522324327,9.503933612392979,1.3807821110939653,0.0,440.4492045842494,0.7393674806817181,10.796284904866033,0.0,0.0,0.0024749263177793954,2569.0506102755944,1030.9493897244056,19.94102029500263,0.0,-217.16282464460818,112065.98047889174,1.0,0.0676563636491043,3.129081504397505
27,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0.0,619.522,-,0.0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-6.063955071186907,-0.6809185053470195,0.15501193839757782,83752.30803181896,91.33294223753431,34.41589602645926,486.53055692813064,0.0,0.2779213932629147,31427.141890144674,-216.92168936676322,0.0,-132.5431988733205,-33.09247699396216,-61.812487082945914,9.503397107107427,1.0230764763579383,0.0,440.4740697270624,0.7482559122343226,10.796284904866033,0.0,0.0,0.0024632392364298964,2556.0413025087646,1043.9586974912354,2.9690481402973816,0.0,-219.89073750706058,115665.98047889174,1.0,0.06848350957730609,3.679333603433908
28,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0.0,619.662,-,0.0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-5.786033677923992,-0.6901556071969479,0.20597218426227176,84761.85083328374,92.43386132310113,40.062512517583976,520.9464529545899,0.0,-0.9489241993323821,33983.183192653436,-239.7521014446454,0.0,-136.07399848089545,-42.19916699006737,-71.94989175062372,9.502846236989066,0.9681095399520949,0.0,440.49960355102144,0.7572753218195799,10.796284904866033,0.0,0.0,0.0024993959037111864,2509.812399883018,1090.1876001169821,-10.137404667677806,0.0,-229.6146967769676,119265.98047889174,1.0,0.06930679570127624,3.7684265310838976
29,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0.0,620.002,-,0.0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-6.734957877256375,-0.6987928208124305,0.2380196244405684,85811.97592088314,93.57903590063592,39.04320075824022,561.0089654721738,0.0,0.1717582899786938,36492.995592536456,-234.51772647449263,0.0,-133.82509741348397,-41.22616912587184,-70.11498935086682,9.50226632245904,1.1462630932709972,0.0,440.52648683464054,0.7666572997476786,10.796284904866033,0.0,0.0,0.0025997176122365055,2477.7528871030627,1122.2471128969373,1.834902399756885,0.0,-236.3526288742495,122865.98047889174,1.0,0.07014221359407305,3.4721098665984833
30,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0.0,620.526,-,0.0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-6.563199587277681,-0.708894940350722,0.24921649374914331,86895.17983302183,94.76028335116884,42.69144148975024,600.0521662304141,0.0,-0.6128154405478995,38970.748479639515,-247.9936016513574,0.3900861168408466,-134.18434564185506,-48.15052252830495,-76.66172734301206,9.501660772688208,1.1112469722855898,0.0,440.5545620016592,0.7763348089466513,10.796284904866033,0.0,0.0,0.0026814447844456723,2453.491430665237,1146.5085693347628,-6.546737992145239,0.0,-241.44686365921217,126465.98047889174,1.0,0.07101121418184654,3.524120723115606
31,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0.0,620.962,-,0.0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-7.1760150278255805,-0.718566993568261,0.2385286803049471,87998.99696086685,95.96400977193767,48.53334079394281,642.7436077201643,0.0,-0.9814298937334216,41424.23991030475,-238.53388330595166,21.4729481227521,-130.93674228751453,-52.649926917973765,-87.14639196926089,9.501036006642247,1.2251937394031827,0.0,440.5835318457414,0.7861964797631948,10.796284904866033,0.0,0.0,0.00273229816370463,2517.0388361615715,1082.9611638384283,-10.48466462624883,0.0,-228.04921867970285,130065.98047889174,1.0,0.07190758819237408,3.341771922024921
32,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0.0,621.361,-,0.0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-8.157444921559001,-0.7290977453768255,0.2070525549128509,89033.42478391132,97.09206628561758,32.854408180924445,691.2769485141071,0.0,2.6356467852226175,43941.27874646632,-146.4497310853522,47.92231383457934,-122.98642813364773,-23.305238636306807,-58.989645580388405,9.500443470999146,1.4088239594122502,0.0,440.61101071524666,0.7954382159321687,10.796284904866033,0.0,0.0,0.002560369219780251,2770.7762531064386,829.2237468935614,28.156746388872484,0.0,-174.60647747422468,133665.98047889175,1.0,0.07282102007226998,3.0676118988515713
33,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0.0,621.545,-,0.0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-5.521798136336384,-0.7410668886514638,0.15673435275566472,89829.79412262396,97.96051703666735,36.2431683955445,724.1313566950315,0.0,-0.5692491149602771,46712.054999572756,-151.4671612643441,56.600693138889426,-127.05872008201982,-26.344556671547192,-65.0709623379648,9.499982657893524,0.9064020304047529,0.0,440.63238331512724,0.8025531012412098,10.796284904866033,0.0,0.0,0.0019710146363342497,2909.5144904338968,690.485509566103,-6.0813167575763885,0.0,-145.3858445067677,137265.98047889175,1.0,0.07367703084360563,3.8549764793367105
34,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0.0,621.16,-,0.0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-6.091047251296661,-0.7486996370569233,0.09063185692238106,90484.03646379452,98.67397651449784,34.49512032779727,760.3745250905761,0.0,0.29401080341787716,49621.56949000665,-148.51844447600507,41.51335561419088,-123.13465221462644,-15.479336027048534,-61.93003022451145,9.499601065973646,1.0126173100168225,0.0,440.6500831907264,0.8083982022458162,10.796284904866033,0.0,0.0,0.0016191716833491058,2879.6904764105543,720.3095235894456,3.1409321134533528,0.0,-151.65937658945842,140865.98047889175,1.0,0.07433604321422531,3.6707725750751097
35,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0.0,620.175,-,0.0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-5.797036447878784,-0.7571655014524206,0.013301375661098859,91169.85086705616,99.42186572198054,48.99951794325025,794.8696454183734,0.0,-2.4371700302031387,52501.25996641721,-211.0318681948183,6.793178817318951,-123.65473623165326,-16.658092435991165,-87.9664395156731,9.499198136550763,0.9550230346295208,0.0,440.6687743350904,0.8145253728754424,10.796284904866033,0.0,0.0,0.001697240590691076,2721.3227554566615,878.6772445433385,-26.036409291161647,0.0,-184.99545890365664,144465.98047889175,1.0,0.07487744250630697,3.764868783519252
36,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0.0,619.274,-,0.0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-8.234206478081923,-0.7650901306490029,0.010068124312804216,91999.52859365626,100.32663968773856,37.551944660389914,843.8691633616236,0.0,1.9240532011741394,55222.58272187387,-145.15212380121312,5.044507835376642,-114.10630568515191,20.40776901324258,-67.4116829648697,9.498706687326676,1.4148813128625677,0.0,440.6915738944784,0.8219378404093737,10.796284904866033,0.0,0.0,0.002053183748095623,2812.8974453086616,787.1025546913385,20.55475655080339,0.0,-165.70688035201653,148065.98047889175,1.0,0.07544496834353868,3.0470388887677404
37,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0.0,618.774,-,0.0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-6.3101532769077835,-0.7767253138472312,0.010149674197810356,92749.07920368722,101.14403402801223,47.69928968334754,881.4211080220135,0.0,-18.059163641524695,58035.48016718253,-192.92694814059038,4.416440420785967,-120.50062096730048,7.733080035264337,-85.62373671100667,0.0,1.0478890816664497,0.0,440.7123481186853,0.8286344400453075,10.796284904866033,0.0,0.0,0.001854799112790359,0.0,0.0,-192.92694814059038,0.0,0.0,151665.98047889175,0.0,0.07613154410540936,3.602013405386621
38,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0.0,618.601,-,0.0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-24.369316918432478,-0.7852733233812358,0.010068124312804216,92701.37991400386,101.09201735442079,0.0,929.120397705361,2.361904582860046,24.369316918432478,58035.48016718253,260.8333644360793,1.716929824217894,-52.38571834288663,301.0911176595413,5.9547923864342724,0.0,4.45624290877248,0.0,442.93004929875104,0.8240226966381056,10.823669824654935,0.0,3.333989939267477,-0.0001180286275469423,0.0,0.0,260.3386311054601,0.49473333061921515,0.0,151665.98047889175,0.0,0.07613154410540936,0.6763195412304778
39,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0.0,618.402,-,0.0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,0.0,-0.8218262262345932,0.010068229280780064,92702.35199936027,101.09307742569277,114.60474965659384,929.120397705361,0.0,-39.63203030572911,58035.48016718253,-423.3909613576194,1.2908728466620139,-147.3676870216524,-72.46494798919468,-204.69391386800228,0.0,-0.15528532543205098,2.361904582860046,442.9300760642275,0.8240313375062082,10.823669824654935,0.0,0.0,2.3933153184291246e-06,0.0,0.0,-423.3909613576194,0.0,0.0,151669.31446883103,0.0,0.07613154410540936,6.1329537881736655
40,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0.0,618.396,-,0.0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-39.63203030572911,-0.8205524917560535,0.010068124312804213,92587.74724970368,100.96809950894621,0.0,1043.725147361955,336.75443323087455,39.63203030572911,58035.48016718253,493.98650127146044,0.12122525078831911,-7.969113547234002,460.1422235258989,24.897242903524543,9.458433184339569,7.3364899541430955,2.361904582860046,442.5680150630874,0.8236858653344772,10.819245491645717,0.0,13.928161566180837,-0.00028216173048595705,3600.0,0.0,423.3909613576194,70.59553991384104,0.0,151669.31446883103,0.0,0.07613154410540936,0.1344121573804998
