,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-23.411402296609115,-0.23158426594214232,0.18469683750299784,97423.31976771688,106.24135198224305,0.0,28.476578878244705,0.0,5.119292778364409,0.0,82.03449107385885,47.09423049756127,-50.47769801548321,73.84826451103345,6.972741098189248,0.0,4.596952982558086,0.0,395.48664113144116,0.9714437408021075,10.219359052946016,0,0,3.4857631471373876,1.0404471226735369e-05,0.0,0.0,82.03449107385885,0.0,,97451.79634659513,0.0,0.09505916523424839,0.7407037755906406
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-18.292109518244708,-0.26362061567510664,0.22577088548721277,97426.80553086402,106.24515325066959,0.0,28.476578878244705,0.0,5.919644949439616,0.0,94.85979446566631,92.11028807467993,-65.67959706595516,63.85989307173466,0.9938964063798622,0.0,3.5753139788270216,0.0,395.49607463286196,0.971455326605911,10.219480932869693,0,0,0.49687347553855193,9.611622824142698e-06,0.0,0.0,94.85979446566631,0.0,,97455.28210974227,0.0,0.09505916523424839,1.2147927997183088
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-12.372464568805093,-0.2885368250499827,0.24724491711041027,97427.30240433956,106.24569509742591,6.926192947059211,28.476578878244705,0.0,3.799971844646,0.0,60.89293382241817,116.85103838784377,-85.99420059546748,41.494101988736205,-13.854422129182815,0.0,2.3964161704884877,0.0,395.49741930962426,0.9714569780664143,10.219498305844716,0,0,0.0,1.3700433229919961e-06,0.0,0.0,60.892933822418165,0.0,,97455.77898321781,0.0,0.09505916523424839,2.1009359791594346
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-8.572492724159092,-0.3052373179022196,0.24724491711041024,97420.3762113925,106.23814199715649,14.547930119161173,35.402771825303915,0.0,1.7744500661746956,0.0,28.43480816917137,129.22873705068366,-98.4127815544123,25.080814952704387,-29.101516443200282,0.0,1.6395541633959085,0.0,395.4786749137101,0.9714339569427831,10.2192561290533,0,0,0.0,-1.9097723273653057e-05,0.0,0.0,28.43480816917137,0.0,,97455.77898321781,0.0,0.09505916523424839,2.9478584220254502
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-6.798042657984396,-0.31666355171322785,0.22611896990639124,97405.82828127334,106.22227729691748,24.78656521954324,49.95070194446509,0.0,-1.804697271094586,0.0,-28.919506772950527,98.1752037591074,-103.63882550679111,24.846374294775924,-49.58770419736919,0.0,1.2854448773264444,0.0,395.43930232005374,0.9713855993082462,10.218747418142387,0,0,0.0,-4.011518507911562e-05,0.0,0.0,-28.919506772950527,0.0,,97455.77898321781,0.0,0.09505916523424839,3.4415269663762325
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-8.602739929078982,-0.32562240481911237,0.18469683750299787,97381.04171605379,106.19524723669988,15.81659776854711,74.73726716400833,0.0,-1.9071260918345656,0.0,-30.56088509305988,59.02102877931736,-96.11256067070849,36.53678014544246,-31.647864341386075,0.0,1.6417309942748668,0.0,395.37221531596117,0.9713031971374598,10.217880566739018,0,0,0.0,-6.835451119555331e-05,0.0,0.0,-30.56088509305988,0.0,,97455.77898321781,0.0,0.09505916523424839,2.9400351478456876
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-10.509866020913549,-0.33706534948145583,0.12629843464730675,97365.22511828525,106.177999038479,14.247900240640162,90.55386493255544,0.0,8.730592511654162,0.0,-37.365992135222676,19.550997683403086,-91.7152495571701,53.351042003363624,-28.51210179464023,7.94147860871298,2.0178409211079664,0.0,395.32940333749724,0.9712506080382528,10.217327341817702,0,0,0.0,-4.3625215816189216e-05,1044.6461260780638,755.3538739219362,139.90403449744048,,-177.27002663266316,97455.77898321781,1.0,0.09505916523424839,2.48339739325339
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-1.7792735092593865,-0.35113056010729776,0.05389891052628095,98106.33109196654,106.98618439691008,36.67274864563603,104.8017651731956,0.0,-2.7773155960998697,1044.6461260780638,-201.0549179742189,0.7700806841442391,-134.34608259828028,-10.546946926247214,-73.01740386301229,15.802868439156857,0.28256629001975136,0.0,397.33292877650564,0.973708641806787,10.243185277372648,0,0,0.0,0.0020443340455026005,2929.555860502557,670.4441394974426,-44.50530206837206,,-156.54961590584688,99255.77898321781,1.0,0.09505916523424839,5.274244753767473
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-4.556589105359256,-0.3530951954104177,0.012631380948643899,98740.10248281834,107.67732004669394,28.284341806592227,141.47451381883164,0.0,1.0424635186600522,3974.201986580621,-160.92159779000494,0.0,-122.64588044523208,1.4032586147844452,-56.312369023480386,15.801951341760859,0.8314417221622172,0.0,397.3559887762768,0.9799988442160878,10.243185277372648,0,0,0.0,0.0017394371312542637,2839.246639313065,760.753360686935,16.705034839531905,,-177.62663262953686,102855.77898321781,1.0,0.09505916523424839,4.172706450735365
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-3.514125586699204,-0.3588392964868715,0.012724223145074104,99472.5715016987,108.47608669759944,10.288534177331947,169.75885562542388,0.0,2.2359356976260227,6813.448625893686,-139.58586970113677,0.0,-130.37569252667257,-5.152509005346366,-20.482449741694868,15.800884268688282,0.6238973038887119,0.0,397.38282321596006,0.9872686239092144,10.243185277372648,0,0,0.0,0.0020102041329877513,2848.664678845271,751.3353211547292,35.82991928178552,,-175.4157889829223,106455.77898321781,1.0,0.0956732517941387,4.558833453044509
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.278189889073181,-0.36311810572586184,0.012818133385433455,100213.6182886761,109.28420751218768,34.34740625918092,180.04738980275582,0.0,-2.9886459295788956,9662.113304738956,-221.76974585363607,0.0,-142.39818922642695,-26.97799886517826,-68.3742305886766,15.799796896264011,0.18087593038171157,0.0,397.4101718664953,0.9946235382397346,10.243185277372648,0,0,0.0,0.0020336078143696154,2855.200182498421,744.7998175015792,-47.891780846981725,,-173.87796500665434,110055.77898321781,1.0,0.09638297045061811,5.499132465625401
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-4.266835818652076,-0.3643494998707371,0.012908148241641467,100924.07069991849,110.05896477635605,41.32871988923344,214.39479606193674,0.0,-0.8669184924843147,12517.313487237378,-220.7889046588934,0.0,-132.02705767398578,-23.065487484731705,-82.26623099037843,15.79874705174511,0.771124438457421,0.0,397.4365802195959,1.0016748023601991,10.243185277372648,0,0,0.0,0.001949515435223035,2713.7058888934203,886.2941111065799,-13.892000401701836,,-206.89690425719155,113655.77898321781,1.0,0.09710100045118515,4.276920336909839
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-5.133754311136391,-0.3695626666058468,0.013015182543349045,101769.03609113583,110.98041013210015,47.09934926160534,255.72351595117019,0.0,-0.7163478601303972,15231.019376130798,-234.35413672995702,0.0,-129.3424263156337,-28.004827102669676,-93.74540100112748,15.797489055700607,0.9410286337732493,0.0,397.46822915089723,1.0100611123393657,10.243185277372648,0,0,0.0,0.002318471428158351,2645.1838741370793,954.8161258629207,-11.479170010749058,,-222.87496671920798,117255.77898321781,1.0,0.0977893863320928,3.9719922758479718
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-5.850102171266788,-0.3758721480507832,0.01313013714459629,102676.75286773714,111.97028666056396,43.16324434393551,302.8228652127755,0.0,0.48935704985499473,17876.203250267878,-223.66465316074684,0.0,-128.45452300214407,-26.18341745542795,-85.90366225394737,15.79612628799277,1.080823262779793,0.0,397.5025196381789,1.0190702319328928,10.243185277372648,0,0,0.0,0.0024904544712377693,2608.1205187285004,991.8794812714995,7.841738747180102,,-231.50639190792694,120855.77898321781,1.0,0.09860810724283256,3.7351402728102148
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-5.360745121411793,-0.3830554895576682,0.013250252043206049,103625.46910466472,113.00487361468345,46.428180060235974,345.986109556711,0.0,-0.4049706779232307,20484.32376899638,-243.2554015851725,0.0,-131.4402418977892,-36.19906084678556,-92.39314525512904,15.794689415992593,0.9823569985386692,0.0,397.5386811748464,1.028486272551646,10.243185277372648,0,0,0.0,0.0026027179778915824,2585.4940129469737,1014.5059870530264,-6.489483001181654,,-236.76591858399087,124455.77898321781,1.0,0.09948763049166302,3.8954978371618028
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-5.765715799335024,-0.3895252216452897,0.013372784328422144,104593.54691165751,114.06057460377046,45.03211997199874,392.41428961694703,0.0,0.17389449879751753,23069.81778194335,-239.43359110449384,0.0,-130.09724582545334,-36.583523810173666,-89.60655981706081,15.79321000712842,1.0605283410655542,0.0,397.5759201052802,1.0380944774056895,10.243185277372648,0,0,0.0,0.002655593126100587,2562.026124535625,1037.9738754643747,2.7865854380682293,,-242.2201765425621,128055.77898321781,1.0,0.10040687976459703,3.762355600469912
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-5.591821300537506,-0.39644578631221133,0.013498427781358709,105586.48866714988,115.14339004051241,41.69137042040825,437.44640958894576,0.0,0.4153363891437188,25631.843906478978,-237.10536711070634,0.0,-132.17328092527026,-38.7971852728574,-82.95097069899809,15.791678748273641,1.024391038145772,0.0,397.614471525798,1.0479494577863888,10.243185277372648,0,0,0.0,0.0027235438113435485,2555.322210651824,1044.6777893481756,6.655589118062707,,-243.76095622876906,131655.7789832178,1.0,0.10134488924054279,3.819009626405647
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-5.176484911393787,-0.4030683123701387,0.013625304980144257,106589.47508607765,116.23715930869973,38.279224850057794,479.137780009354,0.0,0.4241287065685043,28187.1661171308,-235.24844556948227,0.0,-135.0994868623752,-40.725345029607375,-76.15448843093812,15.79011776930462,0.9407569841337613,0.0,397.6537788847993,1.057904131790142,10.243185277372648,0,0,0.0,0.0027508286204727585,2562.573985712006,1037.4260142879941,6.7964822680599895,,-242.04492783754228,135255.7789832178,1.0,0.10230699039500195,3.957488461765038
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-4.752356204825283,-0.40909352408605965,0.013751658890133096,107588.62187551559,117.32674141277599,30.825380278478324,517.4170048594118,0.0,0.9257732626398975,30749.740102842807,-219.9903115846388,0.0,-138.07326507216425,-37.241817069647404,-61.31936535077037,15.788548559443988,0.8555873484992403,0.0,397.693301341762,1.0678206973418314,10.243185277372648,0,0,0.0,0.002740027033395576,2593.417339930838,1006.5826600691621,14.835123080167733,,-234.82543466480652,138855.7789832178,1.0,0.10327882422736885,4.103612948794933
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-3.8265829421853854,-0.4145229055471167,0.01387501840222668,108564.37915530628,118.39081696325657,38.23360784002483,548.2423851378901,0.0,-0.9191734093157578,33343.15744277364,-254.75707639083004,0.0,-144.39450266206381,-50.77269370629795,-76.04872858635643,15.787002410939317,0.6718461529488535,0.0,397.73225065507563,1.077505121222156,10.243185277372648,0,0,0.0,0.002675618490154443,2571.0169303527728,1028.9830696472272,-14.729363235586057,,-240.02771315524396,142455.7789832178,1.0,0.1042469376884809,4.439813448903343
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-4.745756351501143,-0.4187483982850499,0.014000236049259285,109555.12861711349,119.47124167624153,37.52660619456275,586.475992977915,0.0,0.08822403996867767,35914.174373126414,-251.3913332955202,0.0,-142.18433887102074,-51.20905142843229,-74.63497584107536,15.785418694820754,0.851614150187389,0.0,397.7721542514523,1.08733834301416,10.243185277372648,0,0,0.0,0.0027164624221583137,2516.1324393753775,1083.8675606246222,1.413752745281073,,-252.8050860408013,146055.7789832178,1.0,0.10519238811411341,4.105925177341122
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-4.657532311532465,-0.4240566144913033,0.014132438626918223,110601.46957154355,120.61228960909875,40.71152996525632,624.0025991724777,0.0,-0.39474960382358587,38430.30681250179,-264.3213931896323,0.02212079956078375,-142.2038164264817,-57.79556294703594,-80.9606704737667,15.783731019472127,0.8328048386190801,0.0,397.81468603676166,1.0977233122436165,10.243185277372648,0,0,0.0,0.002868596810162594,2493.7601193025384,1106.2398806974613,-6.325694632691338,,-257.99569855694097,149655.7789832178,1.0,0.10615236506715417,4.136948418165944
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-5.052281915356051,-0.42919903070510584,0.05596235901975562,111666.99792227577,121.77426163825056,47.676352024883776,664.7141291377341,0.0,-0.8636809719250974,40924.06693180433,-280.6632370843411,5.03787146485595,-139.82465482438425,-67.7666617875999,-94.80079098445329,15.781996474374607,0.9090025728658025,0.0,397.8584084843307,1.108298717027896,10.243185277372648,0,0,0.0,0.0029208877146492157,2455.783970585139,1144.2160294148612,-13.840120510686617,,-266.8231165736545,153255.7789832178,1.0,0.10716620685056864,3.9997804767791796
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-5.9159628872811485,-0.43475900627283204,0.12831142137755108,112763.53759966575,122.97005190803245,33.21973897631989,712.3904811626178,0.0,1.7943324003110523,43379.850902389466,-190.4172675751546,29.697678477834202,-132.27090712952506,-38.654042429643766,-66.04737686073884,15.780194689003787,1.0771856779150555,0.0,397.9038360265248,1.1191819102741887,10.243185277372648,0,0,0.0,0.0030055674186636578,2660.024317445801,939.9756825541991,28.753414123714478,,-219.1706816988691,156855.7789832178,1.0,0.10819864007303906,3.7140245966454843
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-4.121630486970096,-0.4412843602377696,0.18696062379346323,113670.29354324364,123.9588806360345,32.99128692109449,745.6102201389376,0.0,0.028734250677045065,46039.87521983527,-147.11458425539837,67.5161552674144,-133.00155599738963,-32.543926300837015,-65.58692270569571,15.778691920557563,0.722973560552008,0.0,397.94173253482995,1.1281814935675827,10.243185277372648,0,0,0.0,0.0024850947351413096,2967.0222776341243,632.9777223658759,0.4604541550431094,,-147.5750384104415,160455.7789832178,1.0,0.10926112141566731,4.330033498717671
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-4.0928962362930505,-0.4456294523789802,0.2282153805566814,114270.27997868841,124.61317336825346,33.65625135079769,778.6015070600321,0.0,-0.08223061307440482,49006.89749746939,-104.99122589160284,104.53262871785944,-131.5936617868481,-27.51952873382714,-66.90463333220248,15.777691183338309,0.7162780600771361,0.0,397.9669729263559,1.1341363791560755,10.243185277372648,0,0,0.0,0.0016441922993379327,3155.2961492405248,444.703850759475,-1.3177106265067806,,-103.67351526509606,164055.7789832178,1.0,0.11013971367478365,4.3406149360909945
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-4.175126849367455,-0.44991197296465,0.24957135623828347,114681.32757809709,125.06142593031308,45.66426876875195,812.2577584108298,0.0,-1.4893719255859827,52162.193646709915,-107.24643238074147,127.45921127284436,-130.52846726255834,-29.91444166832288,-90.77118545664948,15.777002653049083,0.7314480808957948,0.0,397.9843407573056,1.1382160404305652,10.243185277372648,0,0,0.0,0.0011263561867043965,3242.329365166443,357.6706348335568,-23.866552124446997,,-83.37988025629447,167655.7789832178,1.0,0.11072106463420124,4.310396023255273
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-5.664498774953438,-0.45426970827701363,0.24992633495692002,114993.33394416189,125.40167278534557,39.27773006927373,857.9220271795817,0.0,-4.195246403157346,55404.52301187636,-67.22704063087511,125.2224660509778,-124.76316047201223,-6.412245340940367,-78.07346429333072,15.776478432909006,1.022884991521411,0.0,397.99756496369275,1.1413127141268962,10.243185277372648,0,0,0.0,0.0008549252324477142,3600.0,0.0,-67.22704063087511,0.0,,171255.7789832178,0.0,0.11111934516550255,3.7952376177720852
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-9.859745178110785,-0.460347399419414,0.22894147061585696,114954.05621409262,125.35883992812718,24.1178096198279,897.1997572488555,0.0,-0.7560392904965181,59004.52301187636,-12.11520831350824,99.61958828591611,-105.95003393235828,40.2365147271417,-47.8653938469986,0.0,1.8441164527908276,0.0,398.615066803732,1.1391176064240611,10.251298770051651,0,0,0.0,-0.00010762090271153602,0.0,0.0,-12.11520831350824,0.0,,174855.7789832178,0.0,0.11111934516550255,2.631209201120033
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.615784468607304,-0.47132536393685487,0.18779695513405462,114929.93840447279,125.33253915427785,31.96995086204182,921.3175668686833,0.0,-3.664756406533578,59004.52301187636,-58.7261638932278,32.02524950520425,-102.9783520678013,73.6945221329684,-63.45801656045806,0.0,1.990433096858916,0.0,398.55931085620057,1.1390379370790176,10.25058179907846,0,0,0.0,-6.598038067205935e-05,0.0,0.0,-58.7261638932278,0.0,,174855.7789832178,0.0,0.11111934516550255,2.460048020044839
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-14.280540875140883,-0.4831751753884759,0.12930850102981636,114897.96845361075,125.29767552193103,15.554616319779184,953.2875177307252,0.0,0.3456275049694612,59004.52301187636,5.538533875446003,16.578966188285328,-88.18025399001414,105.31290857694592,-30.880503821127032,0.0,2.707416921355922,0.0,398.48539618802204,1.1389323122539772,10.249631246095241,0,0,0.0,-8.747413847121419e-05,0.0,0.0,5.538533875446003,0.0,,174855.7789832178,0.0,0.11111934516550255,1.7657072807253535
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-13.934913370171422,-0.4992949612865212,0.05755902635696045,114882.41383729098,125.28071301776552,17.65942698241257,968.8421340505043,0.0,-0.9050395875255457,59004.52301187636,-14.502874748272172,0.6930394568509822,-92.73496102014013,94.20624726375398,-35.06233866042099,15.758586926471455,2.6365512852125357,0.0,398.44943136700056,1.138880914610008,10.249168701577071,0,0,0.0,-4.256744244022847e-05,3600.0,0.0,-14.50287474827217,0.0,,174855.7789832178,0.0,0.11111934516550255,1.8225368775446469
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-14.839952957696967,-0.5149935261967272,0.014647508197963868,114864.75441030857,125.2614551911762,5.692379710257227,986.5015610329169,0.0,14.134584355946433,62604.52301187636,-47.73001610183681,0.0,-91.00720770650119,36.0090056063855,-11.30323206139658,15.760202046133328,2.8112160135421327,0.0,398.4085979113774,1.1388225563452685,10.248643516114065,0,0,0.0,-4.833192137645889e-05,2422.3917348071795,1177.6082651928205,226.50070710569028,,-274.2307232075271,178455.7789832178,1.0,0.11111934516550255,1.6771550486774616
