,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-6.737,39.985,1.457,339.975,0,622.029,-,0,0.15,1.474,168.589,0.0,339.975,0.59,0.0,-21.835076183672612,-0.30855219597811,0.18455022640147642,74245.03200224918,80.96513849754545,0.0,16.557108786250808,0.0,5.857555943802164,0.0,62.57656302543571,53.331093737715655,-50.82079861536221,50.25012419892509,5.698399878120041,0.0,4.117743826037129,0.0,364.7568624722003,0.6671882223991716,10.764913313400788,0,2.6273559193673193,9.883629710972985e-06,0.0,0.0,62.57656302543571,0.0,74261.58911103543,0.06197803948580033,0.8677644921849195
11,2021-01-18 11:00:00,0.192,-5.503,37.736,1.676,543.975,0,621.507,-,0,0.15,1.529,172.524,0.0,543.975,0.593,0.0,-15.977520239870447,-0.3432817708901889,0.1048928479420199,74247.65935816854,80.96800366212491,0.0,16.557108786250808,0.0,2.2130838919186937,0.0,23.642485871562002,48.50022391537124,-68.06782848302959,40.068171282576024,0.1513281261260729,0.0,2.9905910305182513,0.0,364.76546767602105,0.6671960923769157,10.765040293502278,0,0.06977436408570449,7.854998422899947e-06,0.0,0.0,23.642485871562002,0.0,74264.2164669548,0.06197803948580033,1.5150043317484936
12,2021-01-18 12:00:00,0.004,-4.237,35.255,1.924,630.15,0,620.718,-,0,0.15,1.573,176.398,0.0,630.15,0.595,0.0,-13.764436347951754,-0.36850449831073495,0.011841315238682204,74247.72913253264,80.96807975194399,1.6299333390172792,16.557108786250808,0.0,-2.38021612483917,0.0,-25.4279678724631,6.342534078007252,-72.58294334741026,41.78503841801616,-3.535034109575696,0.0,2.5624370884994567,0.0,364.7654689877305,0.6671967193755778,10.765040293502278,0,0.0,2.085992941151742e-07,0.0,0.0,-25.4279678724631,0.0,74264.28624131889,0.06197803948580032,1.8577977412240594
13,2021-01-18 13:00:00,0.0,-3.565,34.467,1.991,696.9,0,620.072,-,0,0.15,1.617,178.817,0.0,696.9,0.597,0.0,-16.144652472790924,-0.39011614331693584,0.00984522036017408,74246.09919919362,80.96630228919696,0.0,18.187042125268086,0.0,0.5933816906376292,0.0,6.339126270166325,5.831963958654518,-61.150010957316,57.0331510519484,1.610398934536892,0.0,3.013623282342511,0.0,364.7603578035022,0.6671914191015933,10.764964891386285,0,0.7425122505775982,-4.872892031039877e-06,0.0,0.0,6.339126270166325,0.0,74264.28624131889,0.06197803948580032,1.4916252113048807
14,2021-01-18 14:00:00,0.0,-2.617,32.161,2.612,578.9,0,619.609,-,0,0.15,1.62,181.295,0.0,578.9,0.597,0.0,-15.551270782153294,-0.4155333034167497,0.00984522036017408,74246.8417114442,80.967112008118,0.0,18.187042125268086,0.0,2.2893187715311605,0.0,24.456906902205965,4.844488356529058,-60.89587018884268,76.87377023762643,0.7392724640521889,0.0,2.8952460328409706,0.0,364.7627897030515,0.6671936432191163,10.765000776960296,0,0.3408612046411415,2.2198654642986386e-06,0.0,0.0,24.456906902205965,0.0,74265.02875356947,0.06197803948580032,1.5761288158198596
15,2021-01-18 15:00:00,0.0,-2.378,30.343,2.059,426.075,0,619.302,-,0,0.15,1.556,180.866,0.0,426.075,0.593,0.0,-13.261952010622133,-0.43995197812785347,0.009845265385821905,74247.18257264885,80.96748372153637,2.3819329705728327,18.187042125268086,0.0,-1.7064821189911734,0.0,-18.230433801288655,3.5655982318744575,-70.04987042653272,50.96720172577805,-5.166024767417419,0.0,2.452661435008976,0.0,364.7627961110401,0.6671967062508055,10.765000776960296,0,0.0,1.0190552020865516e-06,0.0,0.0,-18.230433801288655,0.0,74265.36961477411,0.06197803948580032,1.944909128374808
16,2021-01-18 16:00:00,0.0,-2.673,26.992,2.265,206.4,0,619.116,-,0,0.15,1.354,176.567,0.0,206.4,0.582,30.0,-14.968434129613307,-0.46063777380065085,0.00984522036017408,74244.80063967827,80.96488619376038,2.0843716741539398,20.56897509584092,0.0,-0.4231699465880298,0.0,-158.6936865666165,1.7272454599889406,-67.82322124258192,63.31832886901,-4.520745697897253,-154.1704494312911,2.7751554761548536,0.0,364.75610470092136,0.6671875293671998,10.764902131505112,0,0.0,-7.1211422976345114e-06,1193.868632031095,606.1313679689049,-4.520745697897253,-154.17294086871925,74265.36961477411,0.06197803948580032,1.66337831578776
17,2021-01-18 17:00:00,0.0,-3.548,25.861,1.856,19.05,0,619.28,-,0,0.15,1.215,171.7,0.0,19.05,0.573,60.0,-15.391604076201336,-0.48404381220103476,0.009845220360174082,74848.84763597303,81.6236070185093,2.134782242674468,22.653346769994858,0.0,-0.4310693920711846,1193.868632031095,-175.717340400737,0.15941873068211881,-71.0918946789929,49.991279187803066,-4.605135868966069,-153.01494114485513,2.8439333735919505,0.0,366.73184028371423,0.6689920309555266,10.794017308482276,0,0.0,0.0018059213163520273,2923.627972495261,676.3720275047388,-4.605135868966069,-171.1122045317709,76065.36961477411,0.06197803948580032,1.5996028301531127
18,2021-01-18 18:00:00,0.0,-4.522,29.284,1.943,0.0,0,619.661,-,0,0.15,1.279,170.556,0.0,0.0,0.578,60.0,-15.822673468272521,-0.5079652339181723,0.009933562006995649,75523.08488123509,82.35887119000554,1.4989349672127406,24.788129012669327,0.0,-0.30266441257565124,4117.496604526356,-178.5826062909818,0.0,-70.61580545242529,49.966235776827425,-3.233379052766311,-157.6204722147513,2.9208146521336436,0.0,366.7445381575163,0.6750183006751015,10.794017308482276,0,0.0,0.002004909557150584,2906.8558775595084,693.1441224404915,-3.233379052766311,-175.3492272382155,79665.36961477411,0.06197803948580032,1.5369477947785433
19,2021-01-18 19:00:00,0.0,-6.472,35.612,0.637,0.0,0,620.037,-,0,0.15,1.34,166.945,0.0,0.0,0.582,60.0,-16.12533788084817,-0.5323148435096325,0.010024174944756763,76214.73006870836,83.1131189407943,0.29406412417180194,26.287063979882067,0.0,-0.05937519488103035,7024.352482085865,-217.6041921528235,0.0,-73.09415556363803,14.005462707115793,-0.6343081756737913,-160.8542603112297,2.9730691906022484,0.0,366.7576817283678,0.6812001609612977,10.794017308482276,0,0.0,0.0020566025456793618,2742.3013833880345,857.6986166119656,-0.6343081756737913,-216.9698839771497,83265.36961477411,0.0625363366931653,1.4943090165869877
20,2021-01-18 20:00:00,0.0,-7.298,31.91,1.662,0.0,0,620.223,-,0,0.15,1.127,160.921,0.0,0.0,0.568,60.0,-16.184713075729203,-0.5568760326651436,0.010136490543021967,77072.13462119615,84.04812935790201,1.785933734965292,26.581128104053867,0.0,-0.36058599544019193,9766.6538654739,-207.59980343510713,0.0,-78.89642689948283,33.65918033871575,-3.8521582185873426,-161.4890806764155,2.978682020662798,0.0,366.77414095346654,0.6888635630180534,10.794017308482276,0,0.0,0.00254939559193805,2794.533762981765,805.4662370182352,-3.8521582185873426,-203.7476452165198,86865.36961477411,0.06310904841944151,1.4860731639058673
21,2021-01-18 21:00:00,0.0,-7.744,32.269,2.683,0.0,0,620.394,-,0,0.15,1.101,159.348,0.0,0.0,0.566,60.0,-16.545299071169396,-0.5812109309517943,0.010241754738609773,77875.81492447942,84.9245528075021,2.6983623461146773,28.367061839019158,0.0,-0.544785221276319,12561.187628455664,-193.39826622849336,0.0,-79.12616441494387,53.847799074747165,-5.819967758155981,-165.34172413007255,3.041790999931888,0.0,366.7897353595536,0.6960467827377119,10.794017308482276,0,0.0,0.002389545367952416,2858.423772339912,741.5762276600883,-5.819967758155981,-187.5782984703374,90465.36961477411,0.06381901597255388,1.4369389276240543
22,2021-01-18 22:00:00,0.0,-8.178,31.99,3.386,0.0,0,620.408,-,0,0.15,1.055,157.387,0.0,0.0,0.563,60.0,-17.090084292445713,-0.6058059979503915,0.01033851935691206,78614.6927897934,85.73030838581613,3.148880117774382,31.065424185133836,0.0,-0.6357173040378911,15419.611400795577,-185.0458485929298,0.0,-79.06843204254628,68.83614830432873,-6.791399744901993,-171.1621423835308,3.1399772737205778,0.0,366.80421449173986,0.7026508043005891,10.794017308482276,0,0.0,0.0021967778829038794,2895.2570684979282,704.7429315020715,-6.791399744901993,-178.2544488480278,94065.36961477411,0.06448449755502399,1.365522267890583
23,2021-01-18 23:00:00,0.0,-8.64,32.73,3.322,0.0,0,620.303,-,0,0.15,1.041,156.035,0.0,0.0,0.562,60.0,-17.725801596483603,-0.6309573404000348,0.010430390573927563,79316.28684117769,86.49540549746749,2.4413387397951487,34.21430430290822,0.0,-0.49285540285669077,18314.868469293506,-189.1845734990864,0.0,-78.08098046707681,68.86021565072102,-5.265198911488171,-177.95397377916507,3.255364007922621,0.0,366.81808902297513,0.7089215866060781,10.794017308482276,0,0.0,0.0020858460220025275,2872.8328363057344,727.1671636942655,-5.265198911488171,-183.91937458759824,97665.36961477411,0.0650963199538715,1.2863052692699983
24,2021-01-19 00:00:00,0.0,-9.008,33.005,3.381,0.0,0,620.096,-,0,0.15,1.02,154.745,0.0,0.0,0.561,60.0,-18.218656999340293,-0.6568032604844638,0.010525279818595606,80041.01266613216,87.28572809829025,2.1056231275368233,36.65564304270337,0.0,-0.4250646615191187,21187.70130559924,-190.94398691824193,0.0,-77.5692437132956,71.04254122349461,-4.540987032241821,-183.21962254780775,3.3433251516086253,0.0,366.83254987947765,0.7153991185499259,10.794017308482276,0,0.0,0.002154535516303999,2862.984203855942,737.0157961440583,-4.540987032241821,-186.40299988600012,101265.36961477411,0.06567726976396317,1.227813930004672
25,2021-01-19 01:00:00,0.0,-9.371,34.072,3.45,0.0,0,619.928,-,0,0.15,1.023,153.997,0.0,0.0,0.561,60.0,-18.643721660859413,-0.6831082404775406,0.010621491001314647,80775.92283914867,88.08715685839549,1.6169133200617423,38.76126617024019,0.0,-0.32639506104828925,24050.68550945518,-191.61914074256654,0.0,-76.77170014640384,72.98229200619107,-3.486894756931927,-187.76106988221204,3.418232036790181,0.0,366.8473476755906,0.7219676772484822,10.794017308482276,0,0.0,0.002184726410915681,2856.116959199118,743.8830408008821,-3.486894756931927,-188.13224598563463,104865.36961477411,0.06627737366955516,1.1793374988107843
26,2021-01-19 02:00:00,0.005,-9.841,34.566,3.112,0.0,0,619.813,-,0,0.15,1.0,152.445,0.0,0.0,0.559,60.0,-18.9701167219077,-0.7097589677849977,0.013212832931053475,81518.18896662949,88.89660737909432,1.3374359864785248,40.37817949030193,0.0,-0.269967813459499,26906.802468654296,-202.98075951443835,0.0,-77.14216557421565,64.81967375856394,-2.884079649578501,-191.24843376170415,3.474245712496015,0.0,366.862430258347,0.7286019827831238,10.794017308482276,0,0.0,0.0022065050376611764,2808.776540890251,791.2234591097489,-2.884079649578501,-200.09667986485985,108465.36961477411,0.06688591064988728,1.1433122096467203
27,2021-01-19 03:00:00,0.193,-10.318,36.68,2.717,0.0,0,619.577,-,0,0.15,1.022,151.848,0.0,0.0,0.561,60.0,-19.2400845353672,-0.736600871646993,0.10630117055376395,82308.07498975276,89.7579879931873,0.7521363501415642,41.71561547678046,0.0,-0.1518155943918765,29715.579009544548,-213.69659852711018,0.0,-76.76532818469957,55.30421064231373,-1.6218535856681364,-194.13301727875012,3.5193898796939145,0.0,366.87863129298665,0.7356619105111047,10.794017308482276,0,0.0,0.002347966275768248,2761.375773169665,838.6242268303347,-1.6218535856681364,-212.07474494144205,112065.36961477411,0.06750053867437897,1.1142801752693061
28,2021-01-19 04:00:00,0.36,-10.835,38.188,2.085,0.0,0,619.522,-,0,0.15,1.021,150.679,0.0,0.0,0.561,60.0,-19.391900129759076,-0.7635318061535192,0.1859520692270644,83145.94708023295,90.6716980155212,0.4833678457065282,42.46775182692202,0.0,-0.09756117435332119,32476.954782714212,-229.93165755392863,0.0,-77.38805644061455,40.71210544531709,-1.042250903675248,-195.7554105786027,3.541954923646753,0.0,366.8959865075116,0.7431507332411142,10.794017308482276,0,0.0,0.0024904967049013535,2694.8413869621872,905.1586130378125,-1.042250903675248,-228.8894066502534,115665.36961477411,0.06815459800430361,1.0982529827086442
29,2021-01-19 05:00:00,0.496,-11.299,37.754,2.306,0.0,0,619.662,-,0,0.15,0.972,148.619,0.0,0.0,0.558,60.0,-19.489461304112396,-0.7903635547842318,0.24709992004044676,84050.62232542505,91.65825771583975,0.8035052945981975,42.95111967262854,0.0,-0.1621681609988866,35171.796169676396,-230.950756532073,0.0,-79.09752321472718,43.12335119007512,-1.7324505723591557,-196.79825027768308,3.554116342621279,0.0,366.91492186563875,0.7512366363478628,10.794017308482276,0,0.0,0.0026889356564230313,2693.493950428213,906.5060495717873,-1.7324505723591557,-229.21830595971386,119265.36961477411,0.06884839184546454,1.0880659736531066
30,2021-01-19 06:00:00,0.587,-11.508,35.475,2.471,0.0,0,620.002,-,0,0.15,0.898,146.498,0.0,0.0,0.551,60.0,-19.651629465111284,-0.8169990117022156,0.2855491434382402,84956.32486970225,92.64593769869384,1.2862877860262592,43.75462496722674,0.0,-0.25959260436429876,37865.29012010461,-232.37613902978956,0.0,-80.63675402084738,45.98657224732856,-2.773240772054022,-198.53129660388095,3.5785801196642106,0.0,366.9340829927992,0.7593317213581814,10.794017308482276,0,0.0,0.002691850137443497,2691.925556500335,908.0744434996652,-2.773240772054022,-229.60289825773555,122865.36961477411,0.06959750154907733,1.0713249066336448
31,2021-01-19 07:00:00,0.62,-11.877,36.363,2.676,2.087,0,620.526,-,0,0.15,0.894,145.599,0.0,2.087,0.551,60.0,-19.911222069475585,-0.8435332821737584,0.298972447398703,85863.11302541588,93.63480155443389,1.21422285321102,45.040912753253,0.0,-0.24503584788183813,40557.215676604945,-231.18576305206597,0.5303621730629292,-80.60680139615513,49.19199876198641,-2.617730214714071,-201.30514014560518,3.6215477693591054,0.0,366.95347180580114,0.7674365094624369,10.794017308482276,0,0.0,0.0026949359614529336,2695.970660189943,904.0293398100571,-2.617730214714071,-228.5680328373519,126465.36961477411,0.07034746190016526,1.0450176033153515
32,2021-01-19 08:00:00,0.588,-12.041,38.264,3.298,120.03,0,620.962,-,0,0.15,0.928,146.032,0.0,120.03,0.554,60.0,-20.156257917357422,-0.8701039615744538,0.28612570171095636,86765.92814237272,94.61933276158422,0.9192589647385759,46.255135606464016,0.0,-0.18550089505805362,43253.18633679489,-191.0481523759328,29.19211777991118,-79.29955720577013,61.302759739388605,-1.9817153369499398,-203.9234767501283,3.661719397615782,0.0,366.97297913254994,0.7755057869162162,10.794017308482276,0,0.0,0.002682986489555163,2852.1671103143112,747.8328896856887,-1.9817153369499398,-189.06643703898285,130065.36961477411,0.07109832118384332,1.0207303582795217
33,2021-01-19 09:00:00,0.498,-11.412,39.201,2.593,308.6,0,621.361,-,0,0.15,1.001,148.978,0.0,308.6,0.56,60.0,-20.341758812415474,-0.8966912472323479,0.24831585029868922,87512.84177309366,95.43385144285023,0.013176859888425077,47.17439457120259,0.0,-0.002658892525091275,46105.3534471092,-159.7119391624272,65.13573069184918,-75.693410350812,53.0890546672322,-0.02840508179017635,-205.9056984833896,3.6907893944832093,0.0,366.9892712962569,0.7821816314020865,10.794017308482276,0,0.0,0.0022195603697889865,2968.360126595957,631.639873404043,-0.02840508179017635,-159.68353408063703,133665.36961477413,0.07184589062190956,1.0026899276596224
34,2021-01-19 10:00:00,0.363,-8.577,36.866,2.192,481.5,0,621.545,-,0,0.15,1.178,158.968,0.0,481.5,0.572,60.0,-20.344417704940565,-0.923262064680909,0.18789968158230422,88144.46846963781,96.12264827659521,0.0,47.187571431091015,0.0,0.23358263030980914,49073.71357370516,-129.36955514978686,76.90264217959755,-65.69395863821691,59.17560079337229,2.4953749187312066,-205.9345351327471,3.685320729476117,0.0,367.0031571550314,0.7878270520047108,10.794017308482276,0,1.1576255984745076,0.001876885477638248,3078.3789091274707,521.6210908725294,2.4953749187312066,-131.86493006851808,137265.36961477413,0.07246436697738327,1.0024340791219313
35,2021-01-19 11:00:00,0.196,-7.031,33.376,2.22,610.725,0,621.16,-,0,0.15,1.203,163.066,0.0,610.725,0.573,60.0,-20.110835074630756,-0.949604389305756,0.10854304968576221,88667.24718610881,96.69274502301943,0.0,47.187571431091015,0.0,0.23964519640359905,52152.09248283263,-136.7339278882855,56.34646091643656,-62.42742613727302,66.59117667524339,2.560141615439469,-203.43951971977197,3.635238761640047,0.0,367.0147251985506,0.7924995994963328,10.794017308482276,0,1.1877088543734566,0.0015533837660785827,3048.973926028411,551.0260739715891,2.560141615439469,-139.29406950372498,140866.5272403726,0.07298738083230714,1.025194008364047
36,2021-01-19 12:00:00,0.008,-6.037,30.615,3.005,680.95,0,620.175,-,0,0.15,1.191,165.195,0.0,680.95,0.572,60.0,-19.871189878227156,-0.975436344257365,0.01571472739402742,89219.46096893477,97.29494107844577,0.0,47.187571431091015,0.0,0.2590522071681325,55201.06640886104,-151.38098201667398,9.095802076118526,-61.153870502044526,95.205296406709,2.7674676817875183,-200.8797601236279,3.5840824443834225,0.0,367.02701847364415,0.7974352348703211,10.794017308482276,0,1.283935211758113,0.0016407953525585828,2990.1918406509612,609.8081593490389,2.7674676817875183,-154.1484496984615,144467.714949227,0.0734202639154156,1.0490345124940217
37,2021-01-19 13:00:00,0.0,-5.305,28.405,2.94,668.05,0,619.274,-,0,0.15,1.169,166.495,0.0,668.05,0.57,60.0,-19.612137671059024,-1.000747996911702,0.01180589120184856,89830.55306349556,97.96134467120564,0.0,47.187571431091015,0.0,0.16717957596431604,58191.258249512,-150.6633055568293,6.70388677478569,-60.781325822409116,96.21157948071695,1.7859877690055865,-198.1127179123477,3.529284153419293,0.0,367.04071096610085,0.8028971191124055,10.794017308482276,0,0.828619660760272,0.0018156799342218372,2996.8911699672494,603.1088300327506,1.7859877690055865,-152.44929332583487,148068.99888443874,0.07387752048939847,1.0753775329589128
38,2021-01-19 14:00:00,0.0,-4.784,28.509,2.974,580.175,0,618.774,-,0,0.15,1.22,168.787,0.0,580.175,0.574,0.0,-19.44495809509471,-1.0255040189348954,0.011884821950582034,90434.49051318908,98.61994603401209,0.0,47.187571431091015,0.0,4.904562015909257,61188.14941947925,52.395681244059396,5.860985088902091,-59.08937122810161,99.6748834050634,2.457138489042666,0.0,3.4920454891528547,0.0,367.05433446947023,0.8082950558048388,10.794017308482276,0,1.1400463476339717,0.0017943550759612543,0.0,0.0,52.395681244059396,0.0,151669.8275040995,0.07438353081771175,1.0926990484071821
39,2021-01-19 15:00:00,0.0,-4.426,27.9,4.261,227.375,0,618.601,-,0,0.15,1.227,169.79,0.0,227.375,0.574,0.0,-14.540396079185452,-1.0498361542750965,0.01188497093900303,90435.63055953672,98.62118926885138,6.458731831330934,47.187571431091015,0.0,1.238177962484235,61188.14941947925,13.22751708211721,2.2969934771674416,-76.22494988056692,98.51835621427963,-13.920484452665237,0.0,2.5576017239022883,0.0,367.05436027225545,0.8083052454329437,10.794017308482276,0,0.0,3.3870594147604493e-06,0.0,0.0,13.227517082117208,0.0,151670.96755044712,0.07488361679480125,1.7302469008771488
40,2021-01-19 16:00:00,0.0,-4.69,26.182,3.7,170.95,0,618.402,-,0,0.15,1.129,167.142,0.0,170.95,0.567,0.0,-13.302218116701217,-1.067656979162582,0.011884821950582032,90429.17182770539,98.61414594079105,9.013080125082894,53.64630326242195,0.0,-2.450600311774599,61188.14941947925,-26.179885660703633,1.7269537655841987,-83.61840260415127,72.81865926530804,-19.426626375955586,0.0,2.319530288510983,0.0,367.03994272073203,0.808279209522305,10.793805696340502,0,0.0,-1.918878733686658e-05,0.0,0.0,-26.179885660703633,0.0,151670.96755044712,0.07488361679480125,1.9377866186579527
41,2021-01-19 17:00:00,0.0,-5.823,26.431,3.712,16.054,0,618.396,-,0,0.15,1.045,162.644,0.0,16.054,0.562,60.0,-15.752818428475816,-1.083819492385252,0.01188482195058203,90420.15874758031,98.60431706388256,5.611361583055049,62.659383387504846,0.0,-1.1322074496793588,61188.14941947925,-160.59369791971687,0.1621790918554473,-78.78978971329562,84.23081349023428,-12.095428795297076,-156.88263573564103,2.781163742427111,0.0,367.0155537224881,0.808252354886867,10.793447078039364,0,0.0,-2.677876646238594e-05,3012.5621913463833,587.4378086536167,-12.095428795297076,-148.4982691244198,151670.96755044712,0.07488361679480125,1.5469397560661857
42,2021-01-19 18:00:00,0.0,-6.587,26.426,1.379,0.0,0,618.761,-,0,0.15,0.986,159.512,0.0,0.0,0.557,60.0,-16.885025878155176,-1.1031993166077108,0.01196086664531312,91001.98519465087,99.23880610103694,1.6862429963704058,68.27074497055989,0.0,-0.34022191102008253,64200.71161082563,-214.85236274091696,0.0,-77.7017772338844,32.47104205634587,-3.6346076865230934,-168.97847507486188,2.9914551980065602,0.0,367.0287650049092,0.8134532149881313,10.793447078039364,0,0.0,0.0017287796953535603,2764.4228430389076,835.5771569610927,-3.6346076865230934,-211.21775505439388,155270.96755044712,0.07488361679480125,1.3920051740710577
43,2021-01-19 19:00:00,0.0,-7.006,27.695,2.275,0.0,0,619.01,-,0,0.15,1.0,158.878,0.0,0.0,0.558,60.0,-17.22524778917526,-1.1239119734067495,0.012069841779901351,91835.8761086156,100.14817460045322,2.3872232970784255,69.9569879669303,0.0,-0.4816289531282831,66965.13445386454,-198.593578464469,0.0,-77.07856682712853,53.19292711343418,-5.145266187717104,-172.61367567842697,3.0510031153694106,0.0,367.0478467237426,0.8209072418806553,10.793447078039364,0,0.0,0.002477649127593885,2834.6789481895626,765.3210518104376,-5.145266187717104,-193.4483122767519,158870.96755044712,0.07536547028087115,1.3483083574172843
