,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0.0,0,620.718,-,0,0.35,1.297,168.368,0.579,0.0,-15.017525600000086,-0.35831471430824813,0.01184130602927544,74239.13277740013,80.95870531886601,2.30219503708657,20.157515133461615,0.0,-1.9045977512120371,0.0,-20.346913006085753,4.8501693463261475,-70.80125547050116,46.50695126027422,-4.993431907140864,0.0,2.8041904941243962,0.0,364.73754076419885,0.6671705511939625,10.764628192971749,0,0.0,-2.1398781606469346e-06,0.0,0.0,-20.346913006085753,0.0,74259.2902925336,0.06197803948580033,1.655870946460657
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0.0,0,620.072,-,0,0.35,1.316,171.103,0.58,0.0,-16.92212335121212,-0.38196623986505174,0.009845220360174083,74236.83058236304,80.95619474630648,0.47254651307122664,22.459710170548185,0.0,0.9463939952987841,0.0,10.110374371476677,4.459737144853457,-61.08527453468514,62.686031213488214,-1.0249685979933074,0.0,3.164033259053685,0.0,364.73000025499346,0.6671636546846615,10.76451691953751,0,0.0,-6.883230484773849e-06,0.0,0.0,10.110374371476677,0.0,74259.2902925336,0.06197803948580033,1.387184188072245
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0.0,0,619.609,-,0,0.35,1.322,173.181,0.58,0.0,-15.975729355913337,-0.40865308129450556,0.009845220360174083,74236.35803584996,80.9556794284078,1.682960237128351,22.93225668361941,0.0,2.264027323830677,0.0,24.186717101849315,3.7046087432281047,-62.4567357972158,81.20792810255399,-3.6504104192350195,0.0,2.9778950258193397,0.0,364.72845248711485,0.6671622390956378,10.76449407936645,0,0.0,-1.4128749988053217e-06,0.0,0.0,24.186717101849315,0.0,74259.2902925336,0.06197803948580033,1.5152469990827993
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0.0,0,619.302,-,0,0.35,1.224,173.28,0.574,0.0,-13.71170203208266,-0.43377000468380406,0.009845220360174083,74234.67507561283,80.9538441391634,4.412526880515748,24.615216920747763,0.0,-1.619616499407308,0.0,-17.30244404399324,2.726621472224762,-70.76567739639066,56.31902392500518,-9.571098110783476,0.0,2.5400136699544005,0.0,364.72294013154846,0.6671571974689797,10.764412733994769,0,0.0,-5.031933296940083e-06,0.0,0.0,-17.30244404399324,0.0,74259.2902925336,0.06197803948580033,1.8667612064388253
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0.0,0,619.116,-,0,0.35,1.078,169.993,0.563,30.0,-15.331318531489968,-0.45519379911295743,0.009845220360174082,74230.26254873231,80.94903222326315,4.00643043087248,29.02774380126351,0.0,-0.8134932601147967,0.0,-157.74807122452447,1.320834763520955,-68.0154114617574,70.90960311955436,-8.69058917246938,-158.04641245828466,2.8457977333216653,0.0,364.70848717570794,0.6671439785458192,10.764199450011118,0,0.0,-1.3193345881980018e-05,1214.0565760085901,585.9434239914099,-8.69058917246938,-149.0574820520551,74259.2902925336,0.06197803948580033,1.6085486936871458
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0.0,0,619.28,-,0,0.35,0.882,163.933,0.547,60.0,-16.144811791604766,-0.47919721073811206,0.00984522036017408,74812.19954229284,81.5836418127512,3.791817526183132,33.03417423213599,0.0,-0.7659189795624686,1214.0565760085901,-176.16864051621087,0.12190844110985555,-71.08565477797086,59.45723150483072,-8.18235075461483,-161.05776945584435,2.989036234395321,0.0,366.6121223876243,0.6688828273808798,10.792255336410348,0,0.0,0.0017400461239672513,2936.200847911748,663.7991520882521,-8.18235075461483,-167.98628976159603,76059.2902925336,0.06197803948580033,1.4915991551503667
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,0,619.661,-,0,0.35,0.937,163.609,0.553,60.0,-16.910730771167234,-0.5043432533843082,0.00993173999423264,75472.2068768549,82.30338808817329,2.9412177463979186,36.82599175831912,0.0,-0.5940839975168442,4150.257423920339,-176.97571891429436,0.0,-68.62057214778758,62.36644293000456,-6.346629049672322,-169.24050735110745,3.1295475859372104,0.0,366.6245531543568,0.6747838378408708,10.792255336410348,0,0.0,0.0019632364329215998,2925.734940789503,674.2650592104969,-6.346629049672322,-170.62908986462205,79659.2902925336,0.06197803948580032,1.3886630369850403
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,0,620.037,-,0,0.35,0.97,160.348,0.556,60.0,-17.504814768684078,-0.5304420286164512,0.010019734028996531,76143.530718319,83.03547515629117,0.7330472021570086,39.76720950471704,0.0,-0.14805991899485269,7075.992364709842,-224.54679085569342,0.0,-69.73537783901816,18.589140600745957,-1.5817315176179612,-175.587533626803,3.237018918962386,0.0,366.63730863039683,0.6807860272152501,10.792255336410348,0,0.0,0.0019968304408942658,2718.8912772826843,881.1087227173155,-1.5817315176179612,-222.96505933807546,83259.2902925336,0.06252482143971523,1.3133504112424972
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,0,620.223,-,0,0.35,0.909,158.089,0.551,60.0,-17.65287468767893,-0.5571999857308607,0.010135115622125367,77023.90639383416,83.99553587113867,2.151237229941354,40.50025670687405,0.0,-0.4344840683271976,9794.883641992526,-200.93753260447465,0.0,-71.46181873007961,47.7180417942431,-4.641615026142869,-177.16979133507527,3.2589991164286363,0.0,366.65420670544637,0.6886573125751069,10.792255336410348,0,0.0,0.0026185570651112533,2824.2460892780737,775.7539107219262,-4.641615026142869,-196.2959175783318,86859.2902925336,0.06308097853452833,1.2951733803104724
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,0,620.394,-,0,0.35,0.857,155.464,0.546,60.0,-18.08735875600613,-0.5838329461918957,0.010236490362855583,77797.50906732613,84.83915928825095,3.47275412416565,42.6514939368154,0.0,-0.7013613186442949,12619.129731270601,-180.21192030026597,0.0,-72.52935223129842,76.09742494132162,-7.4926780351429345,-181.8118736667873,3.3357131185146183,0.0,366.66921505215475,0.6955739591471968,10.792255336410348,0,0.0,0.0023008693250586723,2917.3922624289817,682.6077375710186,-7.4926780351429345,-172.71924226512303,90459.2902925336,0.06381032426574923,1.2431540856552603
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,0,620.408,-,0,0.35,0.885,154.459,0.549,60.0,-18.788720074650424,-0.6108228613990594,0.010325475524745905,78476.64405077299,85.57976450465975,3.1576692850951034,46.124248060981046,0.0,-0.6377033022060152,15536.521993699582,-165.32747721552423,0.0,-71.03696771655214,95.5056004788543,-6.8126162626319715,-189.30496574443367,3.4632867724596776,0.0,366.68251378772317,0.7016459865796265,10.792255336410348,0,0.0,0.00201981837036265,2973.5070069673516,626.4929930326484,-6.8126162626319715,-158.51486095289226,94059.2902925336,0.06445121408502129,1.1632090215883262
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,0,620.303,-,0,0.35,0.853,152.324,0.546,60.0,-19.42642337685644,-0.6386035049225348,0.010407140857191834,79099.97937452054,86.2595194923888,2.6908724412656855,49.28191734607615,0.0,-0.5434136679050139,18510.029000666935,-172.3310112236355,0.0,-70.91911458010702,94.06377756148804,-5.805315384912658,-196.11796515783925,3.5785954666267052,0.0,366.69482116344864,0.7072191189872485,10.792255336410348,0,0.0,0.0018537971192227976,2941.823961326594,658.1760386734057,-5.805315384912658,-166.52569583872284,97659.2902925336,0.06501384230712648,1.0946408897849946
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,0,620.096,-,0,0.35,0.851,151.4,0.546,60.0,-19.969837044761455,-0.6670838393028429,0.01049300934694584,79755.46454075268,86.9743342865351,2.1325878678659023,51.97278978734183,0.0,-0.4306544402043603,21451.85296199353,-172.8374927982062,0.0,-69.93672208277877,96.92295831425946,-4.600702917425192,-201.9236866830716,3.675710637296637,0.0,366.70786789981906,0.7130796975289571,10.792255336410348,0,0.0,0.0019493452126712052,2935.037376436623,664.9626235633767,-4.600702917425192,-168.236789880781,101259.2902925336,0.0655302433960462,1.0391582457368176
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,0,619.928,-,0,0.35,0.87,151.037,0.548,60.0,-20.400491484965816,-0.6960976761485883,0.010579830656070592,80418.2945764482,87.69715875294241,1.4692434250126658,54.10537765520773,0.0,-0.29668801143392753,24386.890338430152,-172.17131060128062,0.0,-68.7976026200844,99.39061172018403,-3.16953286054922,-206.52480365534734,3.7511957215027603,0.0,366.72116983606657,0.7190059452674472,10.792255336410348,0,0.0,0.0019711179652267125,2931.9895009136485,668.0104990863514,-3.16953286054922,-169.0017777407314,104859.2902925336,0.06607327896729852,0.9970341246716066
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0.0,0,619.813,-,0,0.35,0.852,149.692,0.547,60.0,-20.697179496399745,-0.7254643606346212,0.013161363269309436,81084.83583210953,88.42403035126448,1.219950357200793,55.574621080220396,0.0,-0.2463385771074258,27318.8798393438,-186.05707072250698,0.0,-69.11221422777894,88.7130029131519,-2.6316473361674855,-209.6947562987747,3.80107100171512,0.0,366.73465677625035,0.7249653743763416,10.792255336410348,0,0.0,0.0019820824596709064,2874.950733884253,725.049266115747,-2.6316473361674855,-183.4254233863395,108459.2902925336,0.06662239938316716,0.9689317197468713
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0.0,0,619.577,-,0,0.35,0.839,148.521,0.545,60.0,-20.94351807350717,-0.754977972647614,0.10624463142017128,81808.66514786807,89.21337529756606,0.9760658410833443,56.79457143742119,0.0,-0.19708423763356553,30193.830573228053,-201.02586057865673,0.0,-69.43044374571986,76.49707075053456,-2.105460764851262,-212.32686336878007,3.841223438135977,0.0,366.74942841387747,0.7314370060383948,10.792255336410348,0,0.0,0.0021523598376009838,2813.670076186637,786.329923813363,-2.105460764851262,-198.92039981380546,112059.2902925336,0.06717459435290521,0.9461523623263314
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0.0,0,619.522,-,0,0.35,0.833,147.347,0.545,60.0,-21.140602311140736,-0.7845406511001448,0.18589451252522404,82594.01900584035,90.06981352872448,0.6660839447640651,57.77063727850454,0.0,-0.13448770716429528,33007.50064941469,-222.8387343606567,0.0,-69.92397796012108,57.19349479519468,-1.436738900021525,-214.4328275019297,3.87187906302715,0.0,366.7656034284844,0.7384587179012844,10.792255336410348,0,0.0,0.0023352135403792063,2724.7620021694447,875.2379978305553,-1.436738900021525,-221.40199546063516,115659.2902925336,0.06777424951860718,0.928283132620285
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0.0,0,619.662,-,0,0.35,0.774,144.983,0.539,60.0,-21.275090018305033,-0.8140572187581732,0.24704499239647984,83468.59091972615,91.0235451687308,1.1000082914984834,58.436721223268606,0.0,-0.22208950690192295,35732.26265158413,-222.3169617991083,0.0,-71.82455249036528,61.825794995209755,-2.372593306708588,-215.87013253422822,3.8904826023279604,0.0,366.7837969778465,0.7462781128407037,10.792255336410348,0,0.0,0.0026003846355572785,2730.4811073103797,869.5188926896203,-2.372593306708588,-219.94436849239972,119259.2902925336,0.068424874586678,0.9162683300211111
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0.0,0,620.002,-,0,0.35,0.75,143.263,0.537,60.0,-21.497179525206956,-0.8434063065880207,0.2854954102493584,84337.00980412427,91.97056685291633,1.2158240496535482,59.53672951476709,0.0,-0.2454602641274189,38462.74375889451,-223.07956856404377,0.0,-72.7808871470773,64.50164961335798,-2.6222642746864224,-218.24329380584922,3.9257654884332087,0.0,366.8020512356826,0.7540424946166838,10.792255336410348,0,0.0,0.002581961613322653,2728.409912803559,871.5900871964408,-2.6222642746864224,-220.45730428935735,122859.2902925336,0.06914941220144687,0.896739808711948
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0.0,0,620.526,-,0,0.35,0.777,143.619,0.54,60.0,-21.742639789334376,-0.8727180722441257,0.2989174700026975,85207.38406727106,92.91972090214946,0.8847945671909158,60.75255356442064,0.0,-0.17862038875786554,41191.15367169807,-217.22176146758946,0.4054964939321594,-71.58320928196693,70.37304673756532,-1.9082105441197157,-220.86613313638227,3.965468497819104,0.0,366.8205352456987,0.761824359092999,10.792255336410348,0,0.0,0.002587646514068337,2748.7031281933023,851.2968718066976,-1.9082105441197157,-215.31355092346973,126459.2902925336,0.06986885234940046,0.8756017034596555
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0.0,0,620.962,-,0,0.35,0.809,144.321,0.543,60.0,-21.921260178092243,-0.9020253163955119,0.28606409540582695,86057.79614451058,93.84710593730706,0.569668290838615,61.63734813161155,0.0,-0.11499766750361771,43939.85679989137,-177.08993143241585,22.318577691514918,-70.27027162615016,87.81659647920353,-1.2285258318245234,-222.7749111647627,3.992480857468453,0.0,366.8387777087263,0.7694277451469174,10.792255336410348,0,0.0,0.0025281709884001735,2904.6526374970836,695.3473625029164,-1.2285258318245234,-175.86140560059133,130059.2902925336,0.0705899124275531,0.8605083783543503
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0.0,0,621.361,-,0,0.35,0.888,148.231,0.55,60.0,-22.036257845595863,-0.9312420681509441,0.2482435563382788,86752.57383872264,94.6047697259789,0.0,62.20701642245017,0.0,0.0650913170231716,46844.50943738846,-156.83540907724296,49.79517496589535,-65.96763251897195,75.9072483376279,0.6953737943243934,-224.00390474453712,4.007660761314514,0.0,366.8538153924595,0.7756396313279007,10.792255336410348,0,0.32245853457113993,0.0020653863078603624,2977.105486654179,622.8945133458208,0.6953737943243934,-157.53078287156734,133659.29029253358,0.0712944348667384,0.8509182655983837
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0.0,0,621.545,-,0,0.35,1.012,155.111,0.56,60.0,-21.97116652857269,-0.9603362195426892,0.18781865381880922,87375.79081060304,95.28439564951258,0.0,62.20701642245017,0.0,0.230988593019913,49821.61492404264,-140.6180862441846,58.782543178941815,-59.30980901898556,74.01334302604506,2.467662688661382,-223.30895367156091,3.9887817608935237,0.0,366.8674065712888,0.7812117055721212,10.792255336410348,0,1.1443462216204232,0.0018525796789290992,3034.2018219703787,565.7981780296216,2.467662688661382,-143.085748932846,137259.61275106814,0.07187002226597514,0.8563355360264888
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0.0,0,621.16,-,0,0.35,1.0,156.642,0.559,60.0,-21.74017793555278,-0.9890878419220629,0.10845965352171058,87942.73333485429,95.90265358217479,0.0,62.20701642245017,0.0,0.1866330801651148,52855.81674601302,-149.40318885197536,43.055364233080354,-58.56863869555636,78.11980895889849,1.9938105270579298,-220.84167812106645,3.9385789848151807,0.0,366.8798545764665,0.786280639795466,10.792255336410348,0,0.9246348660084792,0.0016852353781994505,3001.316668216242,598.6833317837583,1.9938105270579298,-151.39699937903328,140860.75709728975,0.07238632530649176,0.8758132830647862
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0.0,0,620.175,-,0,0.35,0.963,157.356,0.556,60.0,-21.553544855387663,-1.0172955327650552,0.01563203817699092,88542.34130150406,96.55653358942645,0.0,62.20701642245017,0.0,0.14474731499615104,55857.13341422926,-151.58760115905554,6.919013657804279,-58.494393676590704,109.35300574650013,1.5463428034696316,-218.84827971894526,3.896868122974871,0.0,366.8931069322622,0.791641630041797,10.792255336410348,0,0.717146438191834,0.0017822728587987208,2994.426231982256,605.5737680177439,1.5463428034696316,-153.13394396252517,144461.68173215576,0.07285600787656991,0.8918449813292181
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0.0,0,619.274,-,0,0.35,0.853,156.797,0.546,60.0,-21.40879754039151,-1.0450164968232487,0.011722466529891926,89148.63221596,97.21770143507088,0.5074797345422996,62.20701642245017,0.0,-0.10242486623957167,58851.55964621152,-152.0265154064612,5.090275947441295,-59.5505507256278,112.86767472873755,-1.0942099672806562,-217.30235643527118,3.8632054208306226,0.0,366.90659806168236,0.7970623713588249,10.792255336410348,0,0.0,0.0018020721380478171,3003.110744267463,596.889255732537,-1.0942099672806562,-150.93230543918054,148062.39887859396,0.07335275207685253,0.9044632929679509
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0.0,0,618.774,-,0,0.35,0.848,158.359,0.545,0.0,-21.51122240663108,-1.0723121008645016,0.011800457179298866,89745.01399195798,97.86806324095745,0.47397359436169323,62.71449615699247,0.0,6.98195276011076,61854.67039047898,74.58855043390126,4.4501146585998175,-57.636667941810856,120.50816703570165,-1.021927994571281,0.0,3.8765346269716328,0.0,366.9199580251364,0.8023945167972496,10.792255336410348,0,0.0,0.0017725541304581284,0.0,0.0,74.58855043390126,0.0,151662.39887859396,0.07385503275388022,0.8955142160266228
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0.0,0,618.601,-,0,0.35,0.81,158.307,0.541,0.0,-14.529269646520321,-1.0995208604635551,0.011722466529891928,89744.54001836362,97.86754636680875,13.235898104586042,63.18846975135416,0.0,-0.24344951903063114,61854.67039047898,-2.600783384280185,1.7325072877022154,-82.67694464839823,101.51438034607386,-28.412305550592443,0.0,2.5421011167359704,0.0,368.53982290973124,0.7988343981156546,10.816248647235014,0,0.0,-1.408683658101132e-06,0.0,0.0,-2.6007833842801844,0.0,151662.39887859396,0.07385503275388022,1.7320175296603744
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0.0,0,618.402,-,0,0.35,0.841,158.82,0.544,0.0,-14.772719165550953,-1.1174423159798461,0.011722466529891926,89731.30412025904,97.85311245393571,10.627548006952793,76.4243678559402,0.0,-0.8163616154942627,61854.67039047898,-8.721231956405983,1.3025711746352662,-81.25783571431569,89.0197917453293,-22.815439599230345,0.0,2.584918139075711,0.0,368.5035861614834,0.7987951243780955,10.815716879309463,0,0.0,-3.916513759377494e-05,0.0,0.0,-8.721231956405983,0.0,151662.39887859396,0.07385503275388022,1.6936510922107582
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0.0,0,618.396,-,0,0.35,0.776,155.586,0.538,60.0,-15.589080781045215,-1.1356665214558765,0.01172246652989193,89720.67657225208,97.84152297955515,9.935449709525614,87.051915862893,0.0,-1.996743719722406,61854.67039047898,-161.4305197582292,0.12232511048607526,-81.47201267332039,91.11597176802984,-21.33131299498045,-155.17857716644662,2.7361120683014075,0.0,368.47448916721396,0.7987635873770266,10.815289867095222,0,0.0,-3.145009930915093e-05,3043.584607421102,556.4153925788978,-21.33131299498045,-140.09920676324873,151662.39887859396,0.07385503275388022,1.5706096891931787
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,0,618.761,-,0,0.35,0.769,153.864,0.538,60.0,-17.58582450076762,-1.1549574369039843,0.011793476064969508,90267.15651512146,98.43746621060137,2.482256412641782,96.98736557241861,0.0,-0.49884663318574785,64898.25499790008,-214.93456683713336,0.0,-75.92787796089891,38.49815397014745,-5.329203524655004,-176.51026666599319,3.1097803834844715,0.0,368.4867015460528,0.8036287789501694,10.815289867095222,0,0.0,0.001617325618370777,2767.5076639755753,832.4923360244246,-5.329203524655004,-209.60536331247835,155262.39887859396,0.07385503275388022,1.303370255396284
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0.0,0,619.01,-,0,0.35,0.736,152.313,0.534,60.0,-18.08467113395337,-1.1767508799068782,0.01190131391148776,91097.16659473325,99.34260261148664,3.889098148506439,99.4696219850604,0.0,-0.7815329282108862,67665.76266187566,-195.66792403960176,0.0,-75.68996194353997,64.91081989995013,-8.349155348723308,-181.8400463378637,3.199015938236299,0.0,368.50539114181913,0.8110181774041133,10.815289867095222,0,0.0,0.0024563611036371317,2855.9858860817667,744.0141139182335,-8.349155348723308,-187.31876869087844,158862.39887859396,0.07430487659837531,1.2434641614981912
