,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.25,1.275,163.478,0.0,339.975,0.578,0.0,-20.70828823195777,-0.3016120883614477,0.1845502264014764,74237.4075549783,80.95682394217917,0.0,22.423871708634827,0.0,4.861797565776333,0.0,51.938826485066855,47.05684741563145,-59.89329819195683,57.13938534869792,3.732226771092899,0.0,3.903665141601413,0.0,364.73189005325014,0.6671653830907118,10.764544806932218,0,1.7206965054708525,1.034034655702044e-05,0.0,0.0,51.938826485066855,0.0,0.0,74259.83142668694,0.0,0.06197803948580033,0.9679009125983541
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.25,1.281,166.366,0.0,543.975,0.578,0.0,-15.846490666181438,-0.33453722353266785,0.10489284794201992,74239.12825148377,80.95870038329745,1.6278506462074174,22.423871708634827,0.0,1.393642188744249,0.0,14.888349184464248,42.79431521944521,-74.71653022030401,47.37403835839918,-3.5307875989018105,0.0,2.9673134258256737,0.0,364.7375259402863,0.6671705376361614,10.764627974220055,0,0.0,5.144713608701385e-06,0.0,0.0,14.88834918446425,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.5335617814326832
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.25,1.297,168.369,0.0,630.15,0.579,0.0,-14.45284847743719,-0.35956458558214177,0.01184130602927544,74237.50040083755,80.95692519175306,3.309089861670517,24.051722354842244,0.0,-2.4736416859789747,0.0,-26.426037813397684,5.596349245760939,-77.97925472242756,50.43839399899724,-7.177479255105264,0.0,2.6959529193769622,0.0,364.73219415724833,0.6671656612232576,10.764549294530536,0,0.0,-4.867038399244056e-06,0.0,0.0,-26.426037813397684,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.7442361828728
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.25,1.316,171.104,0.0,696.9,0.58,0.0,-16.926490163416165,-0.38230336415589095,0.00984522036017408,74234.19131097589,80.95331658775997,0.540943897443377,27.360812216512763,0.0,1.2678107198687278,0.0,13.544085310893614,5.145850551753987,-65.95628746712808,72.36303314261909,-1.1733525366115873,0.0,3.1648416202602023,0.0,364.7213556047114,0.667155748246137,10.764389351150545,0,0.0,-9.893845541725607e-06,0.0,0.0,13.544085310893614,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.3866169955690963
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.25,1.322,173.178,0.0,578.9,0.58,0.0,-15.658679443547438,-0.4089973400031753,0.009845220360174082,74233.65036707844,80.95272668165589,2.3957395990167085,27.90175611395614,0.0,2.3032679784735,0.0,24.605926977431324,4.274548549878581,-68.6091860261748,91.2199344180263,-5.19658471975777,0.0,2.9172147554590184,0.0,364.71958378835825,0.6671541277228494,10.764363204416943,0,0.0,-1.617415857385403e-06,0.0,0.0,24.605926977431324,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.5605145587939464
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.25,1.224,173.279,0.0,426.075,0.574,0.0,-13.355411465073939,-0.4336027574992604,0.009845220360174082,74231.25462747943,80.95011409757844,5.577439182136686,30.297495712972847,0.0,-1.9616154812265925,0.0,-20.956036266717753,3.1461016987208783,-77.27613334922117,62.8003196033923,-12.0982509325011,0.0,2.47192671289133,0.0,364.7117366925551,0.667146950632904,10.764247403884932,0,0.0,-7.163267873682547e-06,0.0,0.0,-20.956036266717753,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.928427489285946
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.25,1.078,169.991,0.0,206.4,0.563,30.0,-15.317026946300532,-0.4544525914037213,0.009845220360174083,74225.6771882973,80.94403183020425,4.63929593727051,35.87493489510953,0.0,0.8098313643339758,0.0,8.651468956748083,1.5240401117549482,-73.08200416270338,81.69089283107216,-10.063790244825528,5.739066324832076,2.843264096617815,0.0,364.6934678109406,0.6671302412977405,10.763977802985933,0,0.0,-1.6676917034095135e-05,1800.0,0.0,8.651468956748081,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.6106763607090884
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.25,0.882,163.932,0.0,19.05,0.547,60.0,-14.507195581966556,-0.4784351264251463,0.009845220360174083,74221.03789236002,80.93897261980374,6.091212889937718,40.51423083238004,0.0,13.27029124001048,1800.0,-21.480254812267283,0.14066358589598724,-82.20930855489624,59.63988173175455,-13.21391093033384,11.478610949806063,2.6838084055061913,0.0,364.67827146547944,0.6671163418888939,10.763753539537753,0,0.0,-1.3872500735714647e-05,2958.329165276172,641.6708347238282,141.76718483159397,0.0,-163.24743964386124,76061.5521231924,1.0,0.06197803948580033,1.735539171706456
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.25,0.937,163.61,0.0,0.0,0.553,60.0,-1.2369043419560768,-0.5010731466467719,0.009845220360174085,74856.61751419392,81.6320801681504,34.57419684974112,46.60544372231776,0.0,-5.744063732884376,4758.329165276172,-217.77348351308868,0.0,-137.06920935686168,-17.680158637971516,-74.57803099192431,11.413544920038852,0.1403705536299622,0.0,366.7572195427738,0.6690151789705923,10.794390795853893,0,0.0,0.0019006000701971347,2981.702551797198,618.2974482028021,-61.36412006159044,0.0,-156.40936345149825,79661.5521231924,1.0,0.06197803948580033,5.536225528663758
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.25,0.971,160.35,0.0,0.0,0.556,60.0,-6.980968074840453,-0.5022538167210822,0.009921695045162783,75440.34076554698,82.26863769416246,5.9805939108522574,81.17964057205887,0.0,5.77344661763046,7740.03171707337,-114.2626148096134,0.0,-115.71605095892883,1.7046254058171766,-12.900012103447226,11.413203036297437,1.2356198106480505,0.0,366.7682057952753,0.6742320820105839,10.794390795853893,0,0.0,0.0017356373428876143,2904.47320367498,695.5267963250199,61.6780188884771,0.0,-175.9406336980905,83261.5521231924,1.0,0.061978039485800336,3.398843784451992
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.2075214572099924,-0.5125666256712837,0.010012024902854653,76129.88696796115,83.0205964754211,29.83478859453868,87.16023448291114,0.0,-4.816104699999747,10644.50492074835,-220.98494161797757,0.0,-142.72019580963013,-25.459347225881633,-64.35069941877951,11.412795791280397,0.13250504503333801,0.0,366.78129325666083,0.6803947552829788,10.794390795853893,0,0.0,0.0020502289167299553,2929.77492526964,670.22507473036,-51.4506873153323,0.0,-169.53425430264528,86861.5521231924,1.0,0.062461337074210366,5.549775136115877
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.25,0.857,155.467,0.0,0.0,0.546,60.0,-6.02362615720974,-0.5136625699576519,0.010095906688072292,76770.27725409697,83.71895011351906,29.432905489350972,116.99502307744982,0.0,0.08133859903926886,13574.27984601799,-183.18957034106248,0.0,-124.59228632380339,-7.578242240556891,-63.48175509831305,11.412414298633614,1.0502990229772498,0.0,366.79355397228977,0.6861181079552919,10.794390795853893,0,0.0,0.0019040056048040383,2872.3313885220755,727.6686114779246,0.8689443204664613,0.0,-184.05851466152893,90461.5521231924,1.0,0.06303225148605118,3.692151851735872
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.25,0.885,154.458,0.0,0.0,0.549,60.0,-5.942287558170471,-0.5222773782518768,0.010187355751826822,77468.51296008556,84.48038490739974,37.12903625514419,146.4279285668008,0.0,-1.553516730924363,16446.611234540065,-211.57056975748142,0.0,-125.94254856910155,-17.99482684076559,-80.07805201061457,11.411994748926023,1.0328629140742966,0.0,366.8070387426302,0.6923584418271375,10.794390795853893,0,0.0,0.002075921961099147,2829.1479989460568,770.8520010539431,-16.59629691230152,0.0,-194.97427284517988,94061.5521231924,1.0,0.06356246692669573,3.7181072505861197
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.25,0.853,152.326,0.0,0.0,0.546,60.0,-7.495804289094834,-0.5306731224017885,0.010283441721815428,78202.23592488436,85.28051900205492,30.830610092931295,183.556964821945,0.0,1.27180192185179,19275.759233486122,-183.61206419140117,0.0,-121.61032214613672,-8.248881385107145,-66.4913284893758,11.411549833423312,1.3269179957951924,0.0,366.82133987967313,0.6989159355653046,10.794390795853893,0,0.0,0.002181348802351067,2820.3227403801434,779.6772596198566,13.586723521238767,0.0,-197.19878771263996,97661.5521231924,1.0,0.06414057587141195,3.2500671515528454
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.224002367243044,-0.5413583450709345,0.010381496597798471,78951.08257441128,86.09714566457065,36.375686997672226,214.3875749148763,0.0,-1.119130565328269,22096.081973866265,-218.85322095859078,0.0,-127.81992168350862,-25.07960254142216,-78.44705627530595,11.411091477028867,1.082268064617098,0.0,366.8360742201252,0.7056085940354766,10.794390795853893,0,0.0,0.002226224523315915,2781.9435000562926,818.0564999437076,-11.955727785930165,0.0,-206.89749317266063,101261.5521231924,1.0,0.06474806673052425,3.6289121160184434
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.25,0.87,151.035,0.0,0.0,0.548,60.0,-7.343132932571312,-0.5499911685665017,0.010483838153790902,79732.7633873573,86.94957839406467,32.39420823218268,250.76326191254853,0.0,0.8040149881528054,24878.025473922557,-198.6778772589016,0.0,-123.53158957230679,-17.992530893416333,-69.85772395612013,11.410608423484224,1.2933587394574324,0.0,366.85160375714713,0.712594700893321,10.794390795853893,0,0.0,0.002323742917885747,2780.446977053999,819.5530229460012,8.589332319185829,0.0,-207.26720957808743,104861.5521231924,1.0,0.06536807934603402,3.2935498969564807
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.539117944418507,-0.5602070696261787,0.013081203827712481,80519.92220207112,87.80798495318551,32.31751742867232,283.1574701447312,0.0,0.01576167899820375,27658.472450976555,-212.75267894433537,0.0,-128.2117387218962,-27.39969315456226,-69.68934115129836,11.410117238408201,1.1379768450133063,0.0,366.867396060514,0.7196297662327907,10.794390795853893,0,0.0,0.002339928598728699,2758.0548989063727,841.9451010936272,0.1683828048217606,0.0,-212.92106174915716,108461.5521231924,1.0,0.06601527722778273,3.531460328225642
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.523356265420303,-0.5691081611424936,0.10617966314365565,81329.54978573608,88.69089398662604,28.413337184142254,315.4749875734035,0.0,0.7883231176603808,30416.527349882927,-205.26442938011417,0.0,-129.44846174015638,-27.090844104194105,-61.26764586917665,11.409607066083892,1.1329152673290903,0.0,366.8838002706746,0.7268656414402489,10.794390795853893,0,0.0,0.0024066162404219,2754.991859484134,845.008140515866,8.421695282121732,0.0,-213.6861246622359,112061.5521231924,1.0,0.0666670106579057,3.536274443608619
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.25,0.833,147.346,0.0,0.0,0.545,60.0,-5.735033147759922,-0.5778818386584605,0.18583856475300214,82146.1445890678,89.58140086048833,23.883428652562337,343.8883247575458,0.0,0.9145498805857666,33171.51920936706,-201.63990158298023,0.0,-133.92550992831417,-28.606946081622617,-51.497463767384865,11.409087403658761,0.9809307906826643,0.0,366.90051113620177,0.7341637846991779,10.794390795853893,0,0.0,0.0024272177545187515,2763.9542396771135,836.0457603228866,9.770182101791775,0.0,-211.41008368477202,115661.5521231924,1.0,0.06733734725626543,3.78498587957606
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-4.820483267174156,-0.5854033232256688,0.24698811741281756,82958.30692073812,90.46707406841671,29.700105863104366,367.7717534101081,0.0,-1.1737278669020674,35935.47344904418,-232.42910467902766,0.0,-140.15604885637464,-40.45044776056887,-64.036457255893,11.408565483987175,0.8052837098216612,0.0,366.91729612065444,0.7414223136805678,10.794390795853893,0,0.0,0.0024139328811117284,2730.379203143402,869.6207968565981,-12.538993488508133,0.0,-219.89011119051952,119261.5521231924,1.0,0.06801345241096597,4.0934698174463175
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-5.994211134076224,-0.5915178280008444,0.2854406034243894,83798.22761173162,91.38301811530165,28.30802295550142,397.47185927321243,0.0,0.2812295059936022,38665.852652187576,-224.01908885567659,0.0,-136.9196633018053,-38.50233312282377,-61.03206838188806,11.40802040146784,1.0269555493727098,0.0,366.9348276640001,0.7489289271245905,10.794390795853893,0,0.0,0.0024963228950203344,2702.12528612239,897.8747138776096,3.0043888740049525,0.0,-227.02347772968153,122861.5521231924,1.0,0.06868588767096952,3.701514226396498
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.25,0.777,143.621,0.0,2.087,0.54,60.0,-5.7129816280826216,-0.599237694997539,0.29886455418002217,84667.79430265373,92.3312914968961,31.32989243716722,425.77988222871386,0.0,-0.6095424406253913,41367.97793830997,-237.8197989916334,0.4677977434302798,-137.74329802541425,-45.379601703147145,-67.54384075221114,11.407450378109191,0.9716933675996804,0.0,366.9531631742095,0.7567004954197223,10.794390795853893,0,0.0,0.0025843101011462856,2685.1342415251897,914.8657584748104,-6.5117723703230865,0.0,-231.30802662131032,126461.5521231924,1.0,0.06938130565110287,3.7921797751310065
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.322524068708013,-0.6064674852581541,0.2860124534359708,85551.33016869138,93.29479843914,35.73241455618536,457.1097746658811,0.0,-0.8880804210230172,44053.11217983516,-223.8702095696696,25.747556089439684,-134.4869124317539,-50.592228940591944,-77.03124829402108,11.406865259371271,1.0857587478863628,0.0,366.9719861520242,0.7645969102614968,10.794390795853893,0,0.0,0.0026256946088416056,2752.033121062277,847.966878937723,-9.487407541809944,0.0,-214.38280202785967,130061.5521231924,1.0,0.0701012692360897,3.598194385224274
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.25,0.888,148.23,0.0,308.6,0.55,60.0,-7.21060448973103,-0.6144629470717456,0.24819914603943272,86363.5646330729,94.18055030869455,24.62439171648572,492.84218922206645,0.0,2.2417744599580853,46805.145300897435,-135.84156450289868,57.445692350826704,-126.88458302229472,-25.979259442697472,-53.082259649565856,11.406322081645076,1.2525231791875926,0.0,366.989461636899,0.7718560839137294,10.794390795853893,0,0.0,0.00241367707339823,2967.9364770444463,632.0635229555537,23.948988644455227,0.0,-159.7905531473539,133661.5521231924,1.0,0.07083279869348229,3.3317453022768437
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-4.968830029772945,-0.6236001417028267,0.18776764471382246,86971.00376431197,94.84297029914065,25.81899354203227,517.4665809385522,0.0,-0.24086553874750968,49773.08177794188,-129.75087995561515,67.80759069727914,-129.39801172646298,-24.73583671905385,-55.65543824328244,11.40591255650078,0.824903479404185,0.0,367.00263826011854,0.7772849426117944,10.794390795853893,0,0.0,0.0018050109327158222,3096.920997186745,503.0790028132553,-2.573178593716584,0.0,-127.17770136189856,137261.5521231924,1.0,0.07150529367624878,4.041947469116164
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.25,1.0,156.641,0.0,610.725,0.559,60.0,-5.209695568520455,-0.6295760222752795,0.10839272584201892,87448.2637735832,95.36342832451821,25.547806811973516,543.2855744805844,0.0,0.054865735928239893,52870.002775128625,-138.21344174920424,49.64861061740026,-126.84726669808637,-18.220399054520687,-55.06930484307427,11.40558881360532,0.869329415471539,0.0,367.0130554773875,0.7815503529538733,10.794390795853893,0,0.0,0.001418131563971707,3050.9325681785126,549.0674318214874,0.5861334002081833,0.0,-138.79957514941242,140861.5521231924,1.0,0.0720082269867743,3.959506062284322
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.25,0.963,157.354,0.0,680.95,0.556,60.0,-5.154829832592215,-0.6358395465869665,0.01555073245197391,87971.78339859271,95.93433304099533,35.23944186314402,568.8333812925579,0.0,-1.955277100131104,55920.93534330714,-201.19748305140726,7.941953447378727,-126.3665359037943,-19.078051831888388,-75.95762786762985,11.405231685488065,0.8575474190385076,0.0,367.02454763161336,0.7862291988228299,10.794390795853893,0,0.0,0.001555543346365484,2886.705399959015,713.2946000409853,-20.88832302455559,0.0,-180.30916002685166,144461.5521231924,1.0,0.0724033776185003,3.978134674505808
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.25,0.853,156.796,0.0,668.05,0.546,60.0,-7.110106932723319,-0.6419816048284928,0.011650351227998172,88649.83855677056,96.67376069440628,28.684769957126175,604.0728231557019,0.0,1.3227435754004404,58807.64074326615,-155.48669425818693,5.837262853398134,-118.73467812100552,6.605553885773157,-61.82669211444819,11.404766020323397,1.227093217772088,0.0,367.0395335196277,0.7922891733189295,10.794390795853893,0,0.0,0.002014654491593103,2928.973195012338,671.026804987662,14.130935753181674,0.0,-169.6176300113686,148061.5521231924,1.0,0.07283682920992811,3.3609429554727606
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.25,0.848,158.358,0.0,580.175,0.545,0.0,-5.787363357322879,-0.6507036136437898,0.01173431050003886,89292.1805918011,97.37424273915059,33.794219864775116,632.7575931128281,0.0,-17.582884289539283,61736.61393827849,-187.83883200936265,5.105965195770034,-122.69340740715353,1.6110445470518444,-72.83668015096866,0.0,0.9742458059376486,0.0,367.05383566277044,0.7980299693339885,10.794390795853893,0,0.0,0.0019084648403598912,0.0,0.0,-187.83883200936265,0.0,0.0,151661.5521231924,0.0,0.07339822953447696,3.767984490625788
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.25,0.81,158.305,0.0,227.375,0.541,0.0,-23.37024764686216,-0.6575788708979852,0.011650351227998172,89258.38637193631,97.33738971857831,0.0,666.5518129776032,0.0,17.013311063316706,61736.61393827849,181.75405275496553,1.9867489578495634,-55.79261304274843,228.99498255648868,2.2658403318744615,0.0,4.299093951501238,0.0,368.7173431885705,0.7940979631656901,10.819034303718222,0,1.0560521973770145,-0.00010040222166793857,0.0,0.0,181.75405275496553,0.0,0.0,151661.5521231924,0.0,0.07339822953447696,0.7466000179464316
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.25,0.841,158.819,0.0,170.95,0.544,0.0,-6.356936583545455,-0.688066632580487,0.011650488329412631,89259.4424241337,97.33854135674339,39.72500830084164,666.5518129776032,0.0,-17.898015781598893,61736.61393827849,-191.20539749561007,1.493738234934817,-119.84510976733671,11.305982904254213,-85.23302210739013,0.0,1.0730132399277603,0.0,368.7173665645732,0.7941073584610014,10.819034303718222,0,0.0,3.1233631570582078e-06,0.0,0.0,-191.20539749561007,0.0,0.0,151662.6081753898,0.0,0.07339822953447696,3.587486885622246
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.25,0.776,155.587,0.0,16.054,0.538,60.0,-24.254952365144348,-0.695676000353968,0.011650351227998174,89219.71741583286,97.2952207370042,0.0,706.2768212784448,0.0,15.349051876051682,61736.61393827849,163.97468864445395,0.140276053960712,-55.49340759050949,200.64871790450522,2.8629668893873057,11.356149908039479,4.45998547907072,0.0,368.6108438068928,0.7939832722631232,10.817471719670971,0,1.3339727202239113,-0.00011749004431990701,3600.0,0.0,163.97468864445395,0.0,0.0,151662.6081753898,0.0,0.07339822953447696,0.684044073596217
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.25,0.769,153.866,0.0,0.0,0.538,60.0,-8.905900489092666,-0.7273093206572201,0.011650524485351647,89221.05138855308,97.29667545098482,11.336121095287973,706.2768212784448,0.0,6.628504467105356,65336.61393827849,-116.437280547833,0.0,-114.30023607435558,9.288061161496563,-24.32953557269151,11.356148998213799,1.5482809395037302,0.0,368.610873339053,0.7939951435406416,10.817471719670971,0,0.0,3.9464763586369944e-06,2856.0464357728315,743.9535642271685,70.81264464730988,0.0,-187.24992519514288,155263.94214811,1.0,0.07339822953447696,2.8724922621173468
