,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.25,0.888,148.23,0.0,308.6,0.55,60.0,-6.770301181435923,-0.6180958513775162,0.24822170500306093,86659.9661500814,94.50377988013238,23.195393741210292,453.67823121441626,0.0,2.0925002767025616,46547.21121644271,-140.6141753475065,57.45091362295845,-128.71108979383368,-26.248509243867193,-49.97318095531175,5.6998967616480165,1.1677942608996588,0.0,367.19963317280315,0.7740720251839569,10.797410043558196,0,0.0,0.002436816206046919,2954.996850307968,645.003149692032,22.3542850810273,0.0,-162.96846042853377,133660.85559773853,1.0,0.07101176713277832,3.461511674623664
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-4.6778009047333615,-0.6265906703924007,0.18779418496343875,87281.77390603222,95.18186903602205,23.8695287363367,476.87362495562655,0.0,-0.13577515799665374,49502.208066750674,-131.57671357611767,67.81717504492181,-130.63501562646275,-23.803684544490476,-51.42367375694789,5.699686899977663,0.7687984068839947,0.0,367.2131534116729,0.779626192930692,10.797410043558196,0,0.0,0.0018466498727970097,3084.962228923032,515.0377710769678,-1.4504928016361518,0.0,-130.1262207744815,137260.85559773853,1.0,0.0716905278266961,4.1436405009147
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.25,1.0,156.641,0.0,610.725,0.559,60.0,-4.813576062730015,-0.6321434598880182,0.10842346608199697,87772.94214837285,95.71749416398347,23.90520740639725,500.74315369196324,0.0,-0.007053939567228871,52587.170295673706,-142.48918016221074,49.66269099219571,-128.527409618144,-18.61830542524836,-51.499031346041576,5.699520085314679,0.7933551497128276,0.0,367.2239010777067,0.7840134505416193,10.797410043558196,0,0.0,0.0014586218466988,3036.3115743303047,563.6884256696954,-0.0753575890936844,0.0,-142.41382257311705,140860.85559773853,1.0,0.07220492597628281,4.09590492894191
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.25,0.963,157.354,0.0,680.95,0.556,60.0,-4.820630002297244,-0.6378417164479093,0.01558555605090407,88312.72536663615,96.30613453286385,32.72645612027464,524.6483610983605,0.0,-1.7786447795858413,55623.48187000401,-203.54458017941013,7.9597382946473445,-127.78442514744202,-19.712287986068596,-70.50038245859609,5.699335697009299,0.7934414210399512,0.0,367.2357817242267,0.7888349512585453,10.797410043558196,0,0.0,0.0016029467775732196,2869.535457611356,730.4645423886442,-19.001351112554524,0.0,-184.54322906685562,144460.85559773853,1.0,0.07261125097396544,4.093425529830135
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.25,0.853,156.796,0.0,668.05,0.546,60.0,-6.599274781883085,-0.6435059433427321,0.01168773187967941,89010.46345290451,97.06702666619904,27.215247372043137,557.3748172186351,0.0,1.1115637939871337,58493.017327615366,-164.86136398356302,5.855991961664873,-120.85700397963609,1.9365960531181905,-58.62549086924186,5.699095703530344,1.1294471470015213,0.0,367.25124631675806,0.7950673508021866,10.797410043558196,0,0.0,0.0020719444324370797,2900.4077950220376,699.5922049779623,11.874891589354249,0.0,-176.7362555729173,148060.85559773853,1.0,0.07305779331119959,3.513124624583324
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.25,0.848,158.358,0.0,580.175,0.545,0.0,-5.487710987895952,-0.6515059840901175,0.01177553843957626,89682.84041051043,97.80026217067659,31.24607781550644,584.5900645906783,0.0,-17.42328583211947,61393.4251226374,-186.13383370882391,5.123904760635867,-123.95550461329879,-0.9134044618650915,-67.30571742224737,0.0,0.9168880279514571,0.0,367.2662633311272,0.8010732173676045,10.797410043558196,0,0.0,0.0019965500779951743,0.0,0.0,-186.13383370882391,0.0,0.0,151660.85559773853,0.0,0.0736350057647879,3.866234015787494
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.25,0.81,158.305,0.0,227.375,0.541,0.0,-22.91099682001542,-0.657952010107594,0.011687731879679409,89651.59433269492,97.76618793096502,0.0,615.8361424061846,0.0,13.975936106829435,61393.4251226374,149.30562422606423,1.9931235271065793,-57.37154023749824,199.55088883574896,0.9231865990704603,0.0,4.209965501636476,0.0,369.01264489561026,0.7969717083172358,10.823272165727811,0,0.43061906712030407,-9.277802813282235e-05,0.0,0.0,149.30562422606423,0.0,0.0,151660.85559773853,0.0,0.0736350057647879,0.7811051879985743
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.25,0.841,158.819,0.0,170.95,0.544,0.0,-8.935060713185985,-0.6877005625800526,0.011687787716030398,89652.02495176204,97.76665752645806,26.19391500906862,615.8361424061846,0.0,-11.89177189065857,61393.4251226374,-127.04039369650005,1.4985204825415472,-109.22888348690876,35.28574533861785,-56.15606120017598,0.0,1.5602851694252673,0.0,369.01265445428623,0.7969755363720086,10.823272165727811,0,0.0,1.2725729037737525e-06,0.0,0.0,-127.04039369650005,0.0,0.0,151661.28621680566,0.0,0.0736350057647879,2.8651226762274127
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.25,0.776,155.587,0.0,16.054,0.538,60.0,-20.826832603844554,-0.6987258319014398,0.011687731879679409,89625.83103675298,97.73809273364556,2.3478395702134494,642.0300574152533,0.0,7.7703827646198755,61393.4251226374,83.01138759357237,0.14072613569727993,-67.36502097896064,145.78878320977464,-5.034401733183968,5.672979242776034,3.808321717469034,0.0,368.94194574486136,0.7968953587357474,10.822235300439413,0,0.0,-7.74087079879307e-05,3600.0,0.0,83.01138759357237,0.0,0.0,151661.28621680566,0.0,0.0736350057647879,0.9568763628430503
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.25,0.769,153.866,0.0,0.0,0.538,60.0,-13.05644983922468,-0.7256388583324939,0.011687731879679409,89623.48319718277,97.73553238515024,5.847268237886934,644.3778969854667,0.0,11.882783116507515,64993.4251226374,-78.95701593602593,0.0,-97.84444252997599,23.419627339643757,-12.538340282123588,5.673078317903217,2.3330612185266792,0.0,368.93550251102084,0.7968884001808583,10.822140799803245,0,0.0,-6.93970562266417e-06,2781.2227917553064,818.7772082446938,126.94436617280562,0.0,-205.90138210883154,155261.28621680566,1.0,0.0736350057647879,1.9816003846008914
