,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,0,619.928,-,0,0.35,0.87,151.037,0.548,60.0,-20.22998556803626,-0.7070071785010045,0.010611952926402513,80705.29062802595,88.01013154637508,1.4852787947662618,45.27463209027724,0.0,-0.2998185984690101,24108.03599149688,-183.23338421494395,0.0,-69.39140867205856,87.5587951907563,-3.2029770783743587,-204.7073707476478,3.7156528218815725,0.0,366.85262769151007,0.7213230945795499,10.794116659355169,0,0.0,0.002097257334166036,2888.1417349678964,711.8582650321036,-3.2029770783743587,-180.0304071365696,104858.6012516131,0.06624141246017433,1.013520769479542
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0.0,0,619.813,-,0,0.35,0.852,149.692,0.547,60.0,-20.52980416650527,-0.7360025599773786,0.013199133564863668,81415.66361426329,88.78480219657938,1.2387517230847866,46.759910885043496,0.0,-0.2500447794203004,26996.177726464775,-195.82456682574505,0.0,-69.69305724433357,78.16204461954331,-2.67124088078604,-207.9107962862513,3.766124634984492,0.0,366.8670463563873,0.7276722253087873,10.794116659355169,0,0.0,0.0021116671702178123,2836.2223812574166,763.7776187425832,-2.67124088078604,-193.15332594495902,108458.6012516131,0.0668255789096355,0.9846946712292862
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0.0,0,619.577,-,0,0.35,0.839,148.521,0.545,60.0,-20.77984894592557,-0.7651365183074528,0.10628490719642227,82178.20248128279,89.61636039398341,0.9962793357013463,47.998662608128285,0.0,-0.20109263041538203,29832.40010772219,-209.3112502287961,0.0,-69.99675213382551,67.40955850232224,-2.1482826253590472,-210.5825228736444,3.80699419539463,0.0,366.8826638264151,0.7344876012403458,10.794116659355169,0,0.0,0.002266647292698596,2780.789805263702,819.2101947362979,-2.1482826253590472,-207.16296760343704,112058.6012516131,0.06741378181030867,0.9612311213830163
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0.0,0,619.522,-,0,0.35,0.833,147.347,0.545,60.0,-20.98094157634095,-0.7943146068669839,0.18593498808645306,82996.41639668339,90.50863292986193,0.6864059061730179,48.99494194382963,0.0,-0.13854026596583455,32613.189912985894,-228.78543765015905,0.0,-70.47511017518374,50.398274925815656,-1.480032588326309,-212.73133163427,3.838436541412144,0.0,366.89958274489203,0.7418005864101168,10.794116659355169,0,0.0,0.002432037879829295,2701.096617418436,898.903382581564,-1.480032588326309,-227.30540506183274,115658.6012516131,0.06804517909335098,0.9427350175119402
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0.0,0,619.662,-,0,0.35,0.774,144.983,0.539,60.0,-21.119481842306783,-0.8234449977587615,0.24708385698939034,83894.63337335877,91.48814980737052,1.0805542442235774,49.681347850002645,0.0,-0.21808177190543626,35314.28653040433,-228.7703100835828,0.0,-72.3608235265169,54.482353766930174,-2.3297784733543714,-214.2119477190029,3.8578535902014353,0.0,366.91834804910053,0.7498286183294317,10.794116659355169,0,0.0,0.0026697137952038834,2704.471051367585,895.5289486324149,-2.3297784733543714,-226.44053161022845,119258.6012516131,0.06872267641902911,0.9301835693283919
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0.0,0,620.002,-,0,0.35,0.75,143.263,0.537,60.0,-21.33756361421222,-0.8524107666347275,0.28553338531732825,84789.08176774696,92.46355699863355,1.1916861017376745,50.76190209422622,0.0,-0.2404984679693485,38018.75758177191,-229.8711465851333,0.0,-73.32952974090745,56.79414187027686,-2.5692571582399486,-216.5423133915885,3.892407585314207,0.0,366.93723437446357,0.7578229676312079,10.794116659355169,0,0.0,0.002658376710920172,2701.018275365809,898.9817246341909,-2.5692571582399486,-227.30188942689335,122858.6012516131,0.06946641786380561,0.9107366261614847
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0.0,0,620.526,-,0,0.35,0.777,143.619,0.54,60.0,-21.578062082181567,-0.8813291647170439,0.2989564629551155,85686.8718062794,93.44260829474308,0.9051089118404629,51.953588195963896,0.0,-0.18265375611593254,40719.77585713772,-224.82812579239027,0.405549389821762,-72.14727039968008,61.94004589448607,-1.9512992092743133,-219.1121661124077,3.9311985101837847,0.0,366.9563916796608,0.7658471836873982,10.794116659355169,0,0.0,0.0026681710232502568,2718.47343155978,881.52656844022,-1.9512992092743133,-222.87682658311596,126458.6012516131,0.07020703884781616,0.8897243599303164
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0.0,0,620.962,-,0,0.35,0.809,144.321,0.543,60.0,-21.7607158382975,-0.9102312523374592,0.2861071338691109,86567.49326580779,94.40293704013935,0.6438931923851156,52.85869710780436,0.0,-0.1299328996667984,43438.2492886975,-186.9577992516688,22.321935530901097,-70.81932428138543,77.33836352572038,-1.388079663785391,-221.06405549731932,3.959008607191132,0.0,366.97537767790925,0.7737179514077933,10.794116659355169,0,0.0,0.002617010541771947,2865.9932199016466,734.0067800983534,-1.388079663785391,-185.5697195878834,130058.6012516131,0.07095042677935531,0.874064449373242
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0.0,0,621.361,-,0,0.35,0.888,148.231,0.55,60.0,-21.890648737964298,-0.9390431988933169,0.2482942660211635,87300.85615271375,95.20267846533669,0.0,53.502590300189475,0.0,0.039127969203607706,46304.24250859915,-165.26705485639212,49.80534682118519,-66.464879858064,67.03264227468271,0.4180060514006013,-222.45263118112283,3.977043330541799,0.0,366.99133620178515,0.7802725599460482,10.794116659355169,0,0.19391030815947313,0.002179278158272692,2944.616961651467,655.383038348533,0.4180060514006013,-165.68506090779272,133658.60125161312,0.07167959878747637,0.8630793095441196
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0.0,0,621.545,-,0,0.35,1.012,155.111,0.56,60.0,-21.85152076876069,-0.9677445077323196,0.1878784277001758,87956.43310137044,95.91759334936798,0.0,53.502590300189475,0.0,0.19328657608496086,49248.859470250616,-148.87648854832844,58.801250909462524,-59.718647238192176,65.60223846049794,2.064890156644441,-222.0350720248883,3.9631298134139894,0.0,367.0057154133078,0.7861319378091378,10.794116659355169,0,0.9579267419526284,0.001948042946818236,3002.9136070732857,597.0863929267143,2.064890156644441,-150.9413787049729,137258.79516192127,0.07228683778119005,0.8663748375988094
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0.0,0,621.16,-,0,0.35,1.0,156.642,0.559,60.0,-21.658234192675728,-0.9961333437903855,0.10852895216838666,88554.4774210391,96.56976817997722,0.0,53.502590300189475,0.0,0.15751752663241145,52251.7730773239,-158.08406225875996,43.08287380347467,-58.849356272897694,69.45948584584043,1.6827676128903832,-219.97059241426248,3.920125799121146,0.0,367.01892605484943,0.7914771038571405,10.794116659355169,0,0.7806837161160393,0.0017770154611210513,2967.9795774034387,632.0204225965612,1.6827676128903832,-159.76682987165034,140859.75308866322,0.07282966847757792,0.8828206218609106
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0.0,0,620.175,-,0,0.35,0.963,157.356,0.556,60.0,-21.500716666043317,-1.0240254949299725,0.015710207280209453,89187.27852735178,97.25984572230293,0.0,53.502590300189475,0.0,0.12112452767624166,55219.75265472734,-163.76213907909792,6.953612670848108,-58.675740864863855,97.45010642178558,1.2939793853916735,-218.28826218768106,3.883967311351141,0.0,367.03300141564154,0.7971329171093676,10.794116659355169,0,0.6003368312236598,0.0018802233163926292,2947.030678972053,652.969321027947,1.2939793853916735,-165.0561184644896,144460.53377237933,0.0733248610178003,0.8964323999416954
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0.0,0,619.274,-,0,0.35,0.853,156.797,0.546,60.0,-21.379592138367077,-1.0514653516650585,0.011806912551610172,89840.84818521095,97.9725716305463,0.47674265979040265,53.502590300189475,0.0,-0.09618421353377041,58166.78333369939,-164.2483432779923,5.126945154567064,-59.650965227029815,100.76058863365827,-1.027540762391946,-216.99473775962073,3.854782091109884,0.0,367.0476433683212,0.8029743543244708,10.794116659355169,0,0.0,0.0019418578315693587,2954.2655111277422,645.7344888722579,-1.027540762391946,-163.22080251560035,148061.13410921057,0.0738488328656796,0.9070295993873493
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0.0,0,618.774,-,0,0.35,0.848,158.359,0.545,0.0,-21.475776351900848,-1.0785019780435028,0.011891240826334528,90486.10593142342,98.67623329490013,0.45167508658313266,53.97933295997988,0.0,5.7225109996188595,61121.048844827135,61.13387113447827,4.484350420172112,-57.758395001204235,107.55036287716374,-0.9734730960965395,0.0,3.866898439874558,0.0,367.0622034042874,0.8087415018147714,10.794116659355169,0,0.0,0.0019170853622610723,0.0,0.0,61.13387113447827,0.0,151661.13410921057,0.07439000148553516,0.8986014553461928
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0.0,0,618.601,-,0,0.35,0.81,158.307,0.541,0.0,-15.75326535228199,-1.1054312495341305,0.011806912551610172,90485.65425633683,98.6757407375538,9.468514770485438,54.43100804656301,0.0,1.1048433569769631,61121.048844827135,11.803096824752746,1.7449878819245357,-78.14713118352074,102.68121193061388,-20.310766506324388,0.0,2.7710259233209245,0.0,368.80179969171803,0.8048908135165815,10.819878981627514,0,0.0,-1.3418906707520662e-06,0.0,0.0,11.803096824752746,0.0,151661.13410921057,0.07439000148553516,1.5468766549701627
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0.0,0,618.402,-,0,0.35,0.841,158.82,0.544,0.0,-14.648421995305027,-1.1248203633390783,0.011806912551610172,90476.18574156634,98.66541520345294,9.73046410520677,63.89952281704845,0.0,-1.6848727004394866,61121.048844827135,-17.99957930243006,1.3119546054535431,-81.72014471877361,78.57800445640072,-20.87412624502294,0.0,2.5584368065794636,0.0,368.7760713688475,0.8048627376613097,10.819501567261186,0,0.0,-2.7997515493386448e-05,0.0,0.0,-17.99957930243006,0.0,151661.13410921057,0.07439000148553516,1.713140792531869
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0.0,0,618.396,-,0,0.35,0.776,155.586,0.538,60.0,-16.333294695744513,-1.1427225967239651,0.01180691255161017,90466.45527746114,98.65480401031749,7.718642648101601,73.62998692225523,0.0,-1.550070904031154,61121.048844827135,-165.00371923125746,0.12320631316730728,-78.74397930342562,87.79071858687593,-16.55948497131002,-163.13752811236535,2.8739024685610843,0.0,368.749630329004,0.8048338830380743,10.819113684176644,0,0.0,-2.8774082591798586e-05,3010.0014268617374,589.9985731382626,-16.55948497131002,-148.44423425994745,151661.13410921057,0.07439000148553516,1.465634336004454
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,0,618.761,-,0,0.35,0.769,153.864,0.538,60.0,-17.88336559977567,-1.1628329692477737,0.01188248452538942,91048.7352079513,99.28978757682802,2.072090404890594,81.34862957035683,0.0,-0.41610592187054096,64131.05027168887,-219.3192404674805,0.0,-74.85960278262849,35.3701818897356,-4.445280368639083,-179.69741646572217,3.1626255247264314,0.0,368.7627340899367,0.8100141304130184,10.819113684176644,0,0.0,0.001721991059201837,2745.943016650268,854.0569833497323,-4.445280368639083,-214.87396009884142,155261.13410921057,0.07439000148553516,1.267327563954807
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0.0,0,619.01,-,0,0.35,0.736,152.313,0.534,60.0,-18.29947152164621,-1.1848229551553056,0.011993045938533104,91900.72010089613,100.21888778723678,3.309713122051831,83.42071997524742,0.0,-0.6646037560438743,66876.99328833914,-201.80630016839308,0.0,-74.92289111049226,59.174424165102046,-7.099995156004512,-184.14329164331565,3.236078398189256,0.0,368.78205800339066,0.8175938051949639,10.819113684176644,0,0.0,0.002519506784495654,2826.062602612765,773.9373973872347,-7.099995156004512,-194.70630501238855,158861.13410921057,0.07486880663780196,1.2184548425878703
