,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.284,163.628,0.0,339.975,0.579,0.0,-20.99743654356159,-0.13425053343253274,0.22205626755416147,100916.09079718808,110.05026259235342,0.0,37.9661078690633,0.0,1.9979078007226128,0.0,69.36718402415656,56.62018467129454,-58.70726064226312,62.79608114152763,4.527173048428482,0.0,4.131005805169028,0.0,329.64328059650177,1.0063848422958899,10.218783288516224,0,0,1.8864002218550946,5.509825323867175e-06,0.0,0.0,69.36718402415656,0.0,,100954.05690505715,0.0,0.09848382276849496,0.937665044223174
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.289,166.507,0.0,543.975,0.579,0.0,-18.99952874283898,-0.15741614043062652,0.27129996754183167,100917.97719740994,110.0523197354525,0.0,37.9661078690633,0.0,3.499061533210986,0.0,121.4871102652013,110.6852998826759,-62.95906619691786,67.72751670729295,2.3025590483877023,0.0,3.7308008237625914,0.0,329.64738854542867,1.0063911129601149,10.218846960539189,0,0,0.9594512914963315,6.240512760816533e-06,0.0,0.0,121.4871102652013,0.0,,100955.94330527901,0.0,0.09848382276849496,1.1358681442128955
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.305,168.507,0.0,630.15,0.58,0.0,-15.500467209627994,-0.17833737153973855,0.29704172177731386,100918.93664870143,110.05336602911825,1.9624793384575119,37.9661078690633,0.0,3.6143622307356593,0.0,125.4903403944469,140.38563073348075,-73.85929851319969,60.63985205848377,-4.7096668251119,0.0,3.033822940793972,0.0,329.64947789970955,1.0063943022834971,10.218879344775427,0,0,0.0,3.1739783238344353e-06,0.0,0.0,125.49034039444692,0.0,,100956.9027565705,0.0,0.09848382276849496,1.5778436815686658
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.324,171.234,0.0,696.9,0.581,0.0,-11.886104978892334,-0.19535010224888066,0.29704172177731375,100916.97416936298,110.05122592078841,6.484582238782188,39.92858720752081,0.0,2.9666437079407473,0.0,103.00160995837831,155.25628192995748,-85.02101999775832,46.01379416749035,-15.562262072280083,0.0,2.3148159309688796,0.0,329.6452042889119,1.006387778761112,10.218813105242866,0,0,0.0,-6.492072559845252e-06,0.0,0.0,103.00160995837831,0.0,,100956.9027565705,0.0,0.09848382276849496,2.195224837889462
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.329,173.306,0.0,578.9,0.581,0.0,-8.919461270951587,-0.2083309505441725,0.27171725028616994,100910.48958712419,110.04415440253456,14.941597660428384,46.413169446303,0.0,0.9064314083554832,0.0,31.47121918535416,117.97283714299783,-94.78783925039116,42.421022209700084,-35.85967628881486,0.0,1.7248753718622625,0.0,329.6310828830222,1.0063662226117664,10.218594225139112,0,0,0.0,-2.145190696496344e-05,0.0,0.0,31.47121918535415,0.0,,100956.9027565705,0.0,0.09848382276849496,2.859248547176538
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.231,173.398,0.0,426.075,0.574,0.0,-8.013029862596103,-0.21800378233493692,0.22205626755416144,100895.54798946377,110.02786040290488,14.353634319295622,61.35476710673139,0.0,-0.7945372636385306,0.0,-27.586264271519216,70.9594681486045,-98.39354937486868,32.75623295594592,-34.45197139443103,0.0,1.5435553932300763,0.0,329.5985435729249,1.0063165500043187,10.218089851871998,0,0,0.0,-4.943101690280737e-05,0.0,0.0,-27.586264271519216,0.0,,100956.9027565705,0.0,0.09848382276849496,3.096032975710043
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.083,170.109,0.0,206.4,0.564,30.0,-8.807567126234634,-0.22666022726205992,0.15202982019884695,100881.19435514447,110.01220758467227,15.276227768289496,75.70840142602701,0.0,7.751404256667848,0.0,-59.102316867425856,23.53421616678151,-98.43924836462381,41.24721560803366,-36.66988241710773,9.526127622697913,1.6992545167925894,0.0,329.56728319695304,1.0062688274335676,10.217605279183717,0,0,0.0,-4.7490556429435935e-05,634.0527016305871,1165.947298369413,269.12807754363524,,-328.23039441106107,100956.9027565705,1.0,0.09848382276849496,2.887554881515801
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.886,164.049,0.0,19.05,0.548,60.0,-1.0561628695667862,-0.23619030360946852,0.06519717706441261,102031.8654257456,111.26702881760697,32.95879421242014,90.98462919431651,0.0,-1.2053670829210348,634.0527016305871,-210.73781794730832,0.9315046673077952,-137.41094390552578,-14.808763556347053,-78.5201220665063,18.908742609276565,0.16176430448646978,0.0,332.06861660486845,1.0100802737226262,10.25630652149859,0,0,0.0,0.0038074811940140532,2995.520502533893,604.4794974661073,-41.850239649398574,,-168.88757829790973,102756.9027565705,1.0,0.09848382276849496,5.601543742779633
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.943,163.732,0.0,0.0,0.553,60.0,-2.261529952487821,-0.23709411699960167,0.01568525153729081,102603.38612899928,111.8902793118858,30.167904279863926,123.94342340673666,0.0,0.19161387078036074,3629.5732041644796,-197.68815500144208,0.0,-132.421503385941,-12.706344835696582,-71.86730523922586,18.90772243090478,0.3992760285165691,0.0,332.086533581482,1.0157381315494125,10.25630652149859,0,0,0.0,0.0018768726194334916,2868.586868228209,731.413131771791,6.652816827280432,,-204.3409718287225,106356.9027565705,1.0,0.09848382276849496,5.065753259982279
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.977,160.485,0.0,0.0,0.556,60.0,-2.0699160817074604,-0.23931265503410615,0.015791400940116496,103304.6313564912,112.65499602670796,10.008615039243494,154.1113276866006,0.0,1.383238835779829,6498.160072392689,-149.15593109891282,0.0,-136.5073335940462,-8.074617150401563,-23.841373894348344,18.906463133426207,0.3609304064570911,0.0,332.1086527759318,1.0226802174200977,10.25630652149859,0,0,0.0,0.0023027633989696943,2894.165000967058,705.8349990329422,48.02593134487754,,-197.18186244379035,109956.9027565705,1.0,0.09903546948604641,5.147676243164874
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.915,158.226,0.0,0.0,0.551,60.0,-0.6866772459276314,-0.24130464863752632,0.015896709045421654,104000.4577404849,113.41380342473816,30.446570384453274,164.11994272584408,0.0,-1.4020809025669687,9392.325073359747,-228.53983186483325,0.0,-144.87473375304626,-30.13658698542509,-72.52150014939453,18.905205340103556,0.08778368292904916,0.0,332.13074849181226,1.0295686586092798,10.25630652149859,0,0,0.0,0.002284816705881357,2956.128804994898,643.8711950051021,-48.68012625504618,,-179.85970560978706,113556.9027565705,1.0,0.09971232970430663,5.775829305156057
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.863,155.605,0.0,0.0,0.547,60.0,-2.0887581484946,-0.24178592186289555,0.015989528779097126,104613.88236510556,114.08275067078033,43.25910141730758,194.56651311029736,0.0,-0.8788164335727967,12348.453878354645,-266.704137115772,0.0,-141.30476956512413,-41.63346614722964,-103.0339298266041,18.90408970541506,0.3639387177707697,0.0,332.1503493607199,1.0356413508036213,10.25630652149859,0,0,0.0,0.0020141081459028373,2754.418654758789,845.5813452412109,-30.512429677209568,,-236.19170743856245,117156.9027565705,1.0,0.10038395951321913,5.139567273862418
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.891,154.606,0.0,0.0,0.55,60.0,-2.967574582067397,-0.24376962977193362,0.01611090648108341,105416.20460892946,114.95769313950868,49.58799484358164,237.82561452760496,0.0,-0.43389781847257214,15102.872533113434,-288.4459438529876,0.0,-138.47197165735014,-51.31428644561552,-118.09882411791268,18.90262092142766,0.5365174464630795,0.0,332.17615832745406,1.0435840642713583,10.25630652149859,0,0,0.0,0.002634175970045871,2621.202393740919,978.7976062590811,-15.06489429130859,,-273.38104956167905,120756.9027565705,1.0,0.10097605299069197,4.774040556823997
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.859,152.475,0.0,0.0,0.547,60.0,-3.4014724005399692,-0.24667197454432552,0.016251444582179107,106345.41422034496,115.97100787387673,46.92336849416399,287.41360937118657,0.0,0.18307114774294106,17724.07492685435,-282.97675006505733,0.0,-138.72483486514344,-52.03135864553409,-111.7426098870032,18.900906258280802,0.6211470743425365,0.0,332.2062928728121,1.0527829189108173,10.25630652149859,0,0,0.0,0.003050534208927608,2563.995109853912,1036.0048901460882,6.356214230909487,,-289.3329642959668,124356.9027565705,1.0,0.10175047538642361,4.6024534534654435
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.858,151.554,0.0,0.0,0.547,60.0,-3.2184012527970283,-0.25000307401924743,0.01640099579233129,107334.49574199689,117.04961367720489,48.7097117372915,334.33697786535055,0.0,-0.12219707643073535,20288.070036708265,-296.176366365564,0.0,-140.43715830161656,-59.23717266297767,-115.98528168843416,18.89906510012376,0.5841811873406002,0.0,332.2386566073515,1.062574484809916,10.25630652149859,0,0,0.0,0.00324679521872005,2554.5809263429032,1045.4190736570968,-4.242671801430944,,-291.933694564133,127956.9027565705,1.0,0.10264737278512918,4.674152092712461
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.876,151.194,0.0,0.0,0.549,60.0,-3.3405983292277637,-0.25310736540045675,0.016551655940363265,108331.2051039167,118.13653773600512,48.87157720479729,383.04668960264206,0.0,-0.010769017789911328,22842.65096305117,-300.31573175208,0.0,-140.26878378400502,-63.19230088308527,-116.35918104381082,18.89719305228733,0.6073409065337897,0.0,332.2715697842747,1.0724415636965854,10.25630652149859,0,0,0.0,0.003271515933453798,2525.7972557487187,1074.2027442512813,-0.37389935537666474,,-299.9418323967034,131556.9027565705,1.0,0.10360206011614587,4.626182325340578
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.859,149.853,0.0,0.0,0.547,60.0,-3.351367347017675,-0.2563053488552406,0.016706595562070926,109356.53627096317,119.25467423223901,44.25875556882632,431.91826680743935,0.0,0.3166362492173766,25368.448218799887,-288.4155511673057,0.0,-141.5632534559918,-60.990493350180564,-105.3655981766553,18.895249778779522,0.6085440367424486,0.0,332.3057421051765,1.08259198858145,10.25630652149859,0,0,0.0,0.003365128400723032,2527.594766101187,1072.405233898813,10.99358286715551,,-299.4091340344612,135156.9027565705,1.0,0.1045641100379171,4.621976429898933
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.845,148.684,0.0,0.0,0.546,60.0,-3.0347310978002984,-0.25947995009160596,0.01686191239779675,110384.68274929316,120.37588086073409,40.09279553092853,476.17702237626565,0.0,0.28593733130013316,27896.042984901076,-279.3649209272966,0.0,-144.10269055968936,-59.26304120665003,-95.43787905343116,18.89328339841714,0.5454064940567248,0.0,332.34032791388967,1.0927702840769322,10.25630652149859,0,0,0.0,0.003374021229341881,2563.7215596201386,1036.2784403798614,9.927719123224136,,-289.29264005052073,138756.9027565705,1.0,0.10555378647393117,4.747107324404058
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.84,147.513,0.0,0.0,0.546,60.0,-2.748793766500165,-0.26229897300081095,0.017012354618588535,111380.86839414209,121.46223379950064,31.736252697405735,516.2698179071942,0.0,0.5731525582588702,30459.764544521215,-253.24105205843927,0.0,-146.51540744364056,-50.56736909480126,-75.53807238153205,18.891361186385577,0.4884356751490312,0.0,332.3741438242726,1.1026321783452464,10.25630652149859,0,0,0.0,0.0032687966145596072,2621.479483143347,978.5205168566531,19.899806671899128,,-273.1408587303384,142356.9027565705,1.0,0.10654618032196479,4.862752039728726
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.78,145.151,0.0,0.0,0.54,60.0,-2.175641208241295,-0.2648012079142136,0.017155293593458285,112327.65265830133,122.49471391308761,37.734944340693694,548.0060706045999,0.0,-0.4109809194639869,33081.244027664565,-284.871916585876,0.0,-151.3782794742969,-62.951055995520804,-89.80729394449122,18.889518842612706,0.37519398582019325,0.0,332.4065611367113,1.1120050159848192,10.25630652149859,0,0,0.0,0.003106379159664256,2630.4778424167107,969.5221575832892,-14.269221562959174,,-270.60269502291686,145956.9027565705,1.0,0.10750772473833362,5.102326222518424
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.756,143.434,0.0,0.0,0.538,60.0,-2.586622127705282,-0.26670729545486727,0.017295927422546868,113259.43987154392,123.51083955457352,39.06320674179401,585.7410149452936,0.0,-0.09078946901714974,35711.721870081274,-293.1776227624133,0.0,-151.3004099499756,-68.26072915771284,-92.95949636468814,18.88769098849122,0.4553217214721245,0.0,332.43872974340616,1.1212293879932702,10.25630652149859,0,0,0.0,0.003056876007534654,2560.789052710449,1039.2109472895506,-3.1522024201969003,,-290.0254203422164,149556.9027565705,1.0,0.10842158565112187,4.929476497636139
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.784,143.793,0.0,2.087,0.541,60.0,-2.6774115967224317,-0.26900164532022136,0.017446833230708152,114259.58761209168,124.60151320838787,41.66261262302477,624.8042216870876,0.0,-0.1778654982985512,38272.51092279172,-305.05671134399165,0.027308655714365936,-150.54600810136867,-74.76122794413749,-99.1349709023827,18.88571282970732,0.47247411847552456,0.0,332.47355059445266,1.1311305056423517,10.25630652149859,0,0,0.0,0.003280826077804439,2528.944965193462,1071.0550348065378,-6.175474537694598,,-298.88123680629707,153156.9027565705,1.0,0.10932097101846786,4.892019657854626
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.816,144.497,0.0,120.03,0.544,60.0,-2.8552770950209827,-0.27136183302086175,0.06761730833850887,115288.9800342752,125.72407855428048,50.067080779760225,666.4668343101124,0.0,-0.5756129995156954,40801.45588798518,-333.68551875265,6.087079139903416,-149.06853030471848,-90.97418866315792,-119.12020387943018,18.883659324757843,0.5066656299953474,0.0,332.5097054556463,1.1413211355522186,10.25630652149859,0,0,0.0,0.0033764049617946977,2475.7179561420608,1124.282043857939,-19.985232977047488,,-313.70028577560254,156756.9027565705,1.0,0.11028633975314124,4.819389062335735
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.895,148.401,0.0,308.6,0.551,60.0,-3.4308900945366783,-0.2738704944015908,0.1543866865312987,116363.19499735338,126.89552344313346,36.36348769618836,716.5339150898726,0.0,0.9393358605929211,43277.17384412725,-233.2285324493385,35.73279859766909,-142.67182729284445,-59.28319487252987,-86.50654499153178,18.881497490673137,0.6187386192253986,0.0,332.54777610206116,1.1519554931562417,10.25630652149859,0,0,0.0,0.0035230396876617916,2647.129262623149,952.8707373768514,32.613658887898424,,-265.84219133723695,160356.9027565705,1.0,0.11127993621874081,4.591026180631693
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.02,155.269,0.0,481.5,0.561,60.0,-2.491554233943757,-0.27690613047304286,0.22471650863351864,117279.70224703405,127.89498609273069,32.86315873473441,752.897402786061,0.0,0.24005739515615723,45924.3031067504,-161.5951264819387,81.15074918027942,-139.87987182170684,-44.00773160265781,-78.17177323673207,18.879637783700023,0.43386321517857634,0.0,332.58053316155537,1.161028598795969,10.25630652149859,0,0,0.0,0.0030054708568867175,2990.8522330527308,609.1477669472692,8.334771754799704,,-169.9298982367384,163956.9027565705,1.0,0.11231679657209824,4.968978511553975
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.007,156.794,0.0,610.725,0.559,60.0,-2.2514968387875998,-0.2790183102059598,0.27417617426338553,117855.98685524658,128.52343168511078,34.26053173059425,785.7605615207954,0.0,-0.09558952802810343,48915.15533980313,-116.66284009939834,125.5846830202546,-139.40338132365756,-40.61828876781106,-81.49063328578411,18.87846124331118,0.38631901428859844,0.0,332.60126019141046,1.1667336176386274,10.25630652149859,0,0,0.0,0.001889604260375677,3193.6704725764102,406.32952742358964,-3.3188600490520486,,-113.34398005034629,167556.9027565705,1.0,0.11320143331932385,5.070013179110991
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.97,157.501,0.0,680.95,0.556,60.0,-2.347086366815703,-0.28088995054218596,0.2997740425891391,118228.05585093956,128.92917759099188,46.34982794220268,820.0210932513896,0.0,-0.8280731978290424,52108.82581237954,-123.62164845058402,153.0983507258057,-138.2785364843256,-47.482504468197014,-110.24126225800366,18.877698682518975,0.4046053516175867,0.0,332.61469555155287,1.1704169723577151,10.25630652149859,0,0,0.0,0.0012199169228871833,3259.880889408198,340.1191105918021,-28.750628972219545,,-94.87101947836447,171156.9027565705,1.0,0.11375767828243019,5.0295595075783375
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.859,156.933,0.0,668.05,0.546,60.0,-3.1751595646447455,-0.2828440946085111,0.30019753604402843,118521.82513358915,129.24953667785076,42.81657451422409,866.3709211935923,0.0,-2.79280425499648,55368.706701787734,-96.9659193631055,150.41022296565987,-135.24530534141127,-29.73993343850771,-101.83429965185445,18.877094965581193,0.5663011374268553,0.0,332.62533305302367,1.1733251869257018,10.25630652149859,0,0,0.0,0.0009631537365709044,3600.0,0.0,-96.9659193631055,0.0,,174756.9027565705,0.0,0.1141168089998446,4.691235419581494
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.853,158.489,0.0,580.175,0.546,0.0,-5.967963819641225,-0.2855724974679526,0.2750422852820303,118479.00855907494,129.2028446663849,32.19204562897671,909.1874957078163,0.0,-2.1315591101416835,58968.706701787734,-74.00754579269712,119.67949339762643,-121.78564697061668,3.446030741737931,-76.45937025688889,0.0,1.1119472954441014,0.0,333.0852046114618,1.1712445022073896,10.263558124982136,0,0,0.0,-0.00014037418929369917,0.0,0.0,-74.00754579269712,0.0,,178356.9027565705,0.0,0.1141168089998446,3.697429555052554
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.815,158.434,0.0,227.375,0.542,0.0,-8.099522929782909,-0.2909391342626288,0.22571108106129317,118446.81651344596,129.16773883690945,36.6023918639517,941.3795413367931,0.0,-3.4637062161639087,58968.706701787734,-120.259576750917,38.490792792233655,-113.00306717636064,39.6746925958036,-86.95014036490821,0.0,1.5281454023145726,0.0,333.0248666108141,1.1711384126073165,10.262628467020239,0,0,0.0,-0.0001053959437087315,0.0,0.0,-120.259576750917,0.0,,178356.9027565705,0.0,0.1141168089998446,3.0726893442838223
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.847,158.948,0.0,170.95,0.545,0.0,-11.563229145946817,-0.2983151531433633,0.15557374827123888,118410.214121582,129.12782346955507,19.887030227982308,977.9819332007447,0.0,-1.4459527583969507,58968.706701787734,-50.203353250675775,19.946499200226214,-98.57611314493872,73.47348666221873,-47.252004778320675,0.0,2.204778810138672,0.0,332.95625559526746,1.1710177652578646,10.26157124021457,0,0,0.0,-0.00011985701776747148,0.0,0.0,-50.203353250675775,0.0,,178356.9027565705,0.0,0.1141168089998446,2.2599407322344183
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.781,155.717,0.0,16.054,0.539,60.0,-13.009181904343768,-0.30895822781079446,0.06951923528127307,118390.32709135402,129.1061364136903,16.972411831655002,997.868963428727,0.0,-0.8900185117961643,58968.706701787734,-30.901364852943047,0.8370463524041684,-96.16016700021262,83.40679844105433,-40.3313256721724,18.860444976812932,2.4858380491705385,0.0,332.9189744843992,1.1709522039948845,10.260996730082763,0,0,0.0,-6.513485030034136e-05,3600.0,0.0,-30.901364852943047,0.0,,178356.9027565705,0.0,0.1141168089998446,1.9830982357328653
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.774,153.999,0.0,0.0,0.538,60.0,-13.899200416139932,-0.32095872471508896,0.018045136590491555,118373.35467952237,129.08762778573868,5.530525205178524,1014.841375260382,0.0,13.520646102066529,62568.706701787734,-54.14200723200836,0.0,-94.44883192322555,31.930128469072404,-13.143372661126032,18.862247745075624,2.657821138195211,0.0,332.88715559571955,1.1708962455020175,10.260506368554452,0,0,0.0,-5.559499268642613e-05,1721.4006080621195,1878.5993919378805,469.435649607216,,-523.5776568392243,181956.9027565705,1.0,0.1141168089998446,1.8285034032173126
