,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.25,1.281,166.366,0.0,543.975,0.578,0.0,-19.44392555876984,-0.24535428201344853,0.10530887324382457,77558.18540509844,84.57817383325893,0.0,32.74072274540284,0.0,1.9847052522428468,0.0,53.00676361243236,42.9640457421071,-61.514080922879344,65.25458346728804,2.634337522679691,0.0,3.667877803236861,0.0,364.74191701291653,0.6971123846495718,10.763746072648395,0,1.2145617784734877,6.712366780118916e-06,0.0,0.0,53.00676361243236,0.0,0.0,77590.92612784384,0.0,0.06476484858937674,1.0928167801420046
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.25,1.297,168.369,0.0,630.15,0.579,0.0,-17.459220306526994,-0.2749669110159631,0.012281826977796223,77559.39996687691,84.57949832811005,0.16298953311250614,32.74072274540284,0.0,0.35890360839990937,0.0,9.58546298429163,5.804544952543718,-66.72588088602868,67.57728701648759,-0.35351430279757384,0.0,3.283026204086577,0.0,364.7457249104572,0.6971160235590075,10.76380225913713,0,0.0,3.6313206388936244e-06,0.0,0.0,9.58546298429163,0.0,0.0,77592.1406896223,0.0,0.06476484858937674,1.3189981122310361
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.25,1.316,171.104,0.0,696.9,0.58,0.0,-17.100316698127084,-0.3014723004329801,0.0102860959249176,77559.2369773438,84.57932058598016,0.36983203931045416,32.90371227851535,0.0,0.5972665865986696,0.0,15.951572019907292,5.376285187556306,-65.31363834298148,73.48167268122978,-0.8021441389454139,0.0,3.2093966330480956,0.0,364.74521390636437,0.6971155352335227,10.76379471915988,0,0.0,-4.873042170299775e-07,0.0,0.0,15.951572019907294,0.0,0.0,77592.1406896223,0.0,0.06476484858937674,1.3642110479859149
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.25,1.322,173.178,0.0,578.9,0.58,0.0,-16.503050111528413,-0.32738326240921495,0.0102860959249176,77558.86714530448,84.57891727950324,1.2132178155857636,33.2735443178258,0.0,1.39706090990918,0.0,37.31217888401316,4.4659656982010985,-65.4532585580969,97.84053453059914,-2.631407099047837,0.0,3.0903443123576566,0.0,364.7440544091958,0.6971144271941285,10.763777610505754,0,0.0,-1.1057210938902543e-06,0.0,0.0,37.31217888401316,0.0,0.0,77592.1406896223,0.0,0.06476484858937674,1.4426141778739008
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.25,1.224,173.279,0.0,426.075,0.574,0.0,-15.105989201619233,-0.35233309890526165,0.010286095924917598,77557.6539274889,84.57759425026052,3.3174770226918966,34.48676213341157,0.0,0.06806437880783894,0.0,1.8178379050577091,3.286986240906949,-70.59080828583365,73.49848683962162,-7.195512226444453,0.0,2.8186853368072327,0.0,364.7402507165522,0.6971107922946703,10.763721485932974,0,0.0,-3.6272811763022716e-06,0.0,0.0,1.8178379050577096,0.0,0.0,77592.1406896223,0.0,0.06476484858937674,1.642397287598125
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.25,1.078,169.991,0.0,206.4,0.563,30.0,-15.037924822811394,-0.3750898204462394,0.010286095924917598,77554.3364504662,84.57397649996314,5.012980594564736,37.80423915610346,0.0,0.1895737224901624,0.0,5.063063890121323,1.5922876491772442,-74.13621268040896,79.94044192264538,-10.873320766557182,5.738493852735443,2.8013739125293933,0.0,364.72984962810443,0.6971008526695726,10.76356801340406,0,0.0,-9.918703214884334e-06,1800.0,0.0,5.063063890121324,0.0,0.0,77592.1406896223,0.0,0.06476484858937674,1.65274802193025
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.25,0.882,163.932,0.0,19.05,0.547,60.0,-14.848351100321231,-0.39770710028548384,0.0102860959249176,77549.32346987164,84.56850978175751,5.7166739292646005,42.8172197506682,0.0,14.384057130012403,1800.0,-17.343227640054952,0.1469625955272602,-80.91321265667383,61.58483562828765,-12.400189248769395,11.477482300774792,2.7608937407985805,0.0,364.71413244674943,0.6970858325408751,10.763336095488329,0,0.0,-1.4988403639567926e-05,2021.6547852759193,1578.3452147240807,384.16400380694745,0.0,-401.50723144700237,79392.1406896223,1.0,0.06476484858937674,1.6818965671938324
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.25,0.937,163.61,0.0,0.0,0.553,60.0,-0.46429397030882846,-0.4199980381511622,0.010286095924917598,79121.95201066646,86.28348092766244,37.67015825728695,48.5338936799328,0.0,-2.5545065334894153,3821.6547852759195,-231.9220123783921,0.0,-140.50118628173072,-22.12913052481656,-80.62499180525457,11.324889640660604,0.008406592749153558,0.0,369.6283259989297,0.7017664196442883,10.83560658179934,0,0.0,0.004702233868481426,2947.827388341913,652.1726116580872,-68.22480255648524,0.0,-163.69720982190688,82992.1406896223,1.0,0.06476484858937674,5.902430579157461
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.25,0.971,160.35,0.0,0.0,0.556,60.0,-3.0188005037982437,-0.42006545870743,0.010365645557615327,79736.45446406725,86.95360355950628,9.442401179747453,86.20405193721976,0.0,2.2621326663339727,6769.482173617833,-146.64945843771048,0.0,-132.52472298531117,-5.7335297628590105,-20.208800852556696,11.324520846970467,0.4930743160459315,0.0,369.64036329359027,0.7072167046237032,10.83560658179934,0,0.0,0.0018129634140803892,2775.0198840758762,824.9801159241239,60.416190952697875,0.0,-207.06564939040834,86592.1406896223,1.0,0.06476484858937674,4.769259243254946
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-0.756667837464271,-0.42398954834288527,0.010471207897381499,80551.99217881162,87.84295766500722,31.482234421345954,95.64645311696721,0.0,-1.7660544095103814,9544.50205769371,-228.4129848469704,0.0,-144.72000926207727,-27.704183630449858,-67.3759197513564,11.324027052402151,0.06310074451096066,0.0,369.656481800088,0.7144500572852235,10.83560658179934,0,0.0,0.002405998353579597,2877.858224760598,722.1417752394016,-47.1671188987997,0.0,-181.2458659481707,90192.1406896223,1.0,0.06526784627005756,5.761341891501825
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.25,0.857,155.467,0.0,0.0,0.546,60.0,-2.522722246974652,-0.4244866676079325,0.010560595290783098,81242.65171962968,88.59613055575755,43.11952428956957,127.12868753831316,0.0,-0.9323860350048229,12422.360282454309,-255.43219406451078,0.0,-139.5650375425025,-35.31089907748167,-92.27773632950209,11.323604991125931,0.397873893849516,0.0,369.6702598934244,0.7205758120326257,10.83560658179934,0,0.0,0.002037494073099074,2681.4586574509885,918.5413425490112,-24.901816578145684,0.0,-230.5303774863651,93792.1406896223,1.0,0.06593540028347755,4.9724147681554065
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.25,0.885,154.458,0.0,0.0,0.549,60.0,-3.455108281979475,-0.4275946599298671,0.010673880782254787,82118.07353788913,89.5507890271419,49.09757001049488,170.24821182788273,0.0,-0.478824958622906,15103.818939905297,-272.58122657607026,0.0,-136.52913258488937,-42.88303259839971,-105.06601376504317,11.323064912463748,0.5738874597982253,0.0,369.687892135309,0.7283403024106639,10.83560658179934,0,0.0,0.0025824594914927047,2564.81344930012,1035.1865506998802,-12.78827743554109,0.0,-259.7929491405292,97392.1406896223,1.0,0.06650073593876904,4.596879138295073
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.25,0.853,152.326,0.0,0.0,0.546,60.0,-3.933933240602381,-0.43203000363330374,0.010801467828064763,83104.16251857852,90.62613142702129,46.23333966340327,219.3457818383776,0.0,0.2296971641211056,17668.632389205417,-266.7453685314968,0.0,-136.60011795688737,-43.199904663701204,-98.93134804213322,11.322449721233918,0.6635524099911131,0.0,369.7079786673419,0.73708634716618,10.83560658179934,0,0.0,0.0029087844713231894,2512.6067868912032,1087.393213108797,6.1346657229099435,0.0,-272.8800342544068,100992.1406896223,1.0,0.06721730776328326,4.414248307172295
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-3.7042360764812754,-0.43709775555588404,0.01093615762137344,84145.32239202391,91.76152932608933,48.24891683380735,265.5791215017809,0.0,-0.16126450133017528,20181.23917609662,-280.0875954416539,0.0,-138.5134363496131,-50.2764248863031,-103.23833986947156,11.321792313928844,0.6188133498050488,0.0,369.729446003889,0.7463208392141842,10.83560658179934,0,0.0,0.003071066800237098,2500.984565106047,1099.0154348939532,-4.306991827338322,0.0,-275.78060361431557,104592.1406896223,1.0,0.06802446559884061,4.501011717635089
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.25,0.87,151.035,0.0,0.0,0.548,60.0,-3.8655005778114506,-0.44176561538215836,0.011072066246550187,85196.08891008406,92.90740339158567,48.176123485594495,313.82803833558825,0.0,0.006060868127800479,22682.223741202666,-282.74905331117645,0.0,-138.18500121500918,-53.4569083861957,-103.0764684763398,11.32112066048955,0.6482041058786988,0.0,369.7513811162744,0.7556405367004363,10.83560658179934,0,0.0,0.0030992231694856424,2472.502579304548,1127.4974206954519,0.16187139313174725,0.0,-282.9109247043082,108192.1406896223,1.0,0.06887670141769318,4.439931774430116
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-3.85943970968365,-0.44659515790982107,0.013705281532164375,86275.41020729391,94.08441680184724,43.72399228503529,362.0041618211827,0.0,0.3568809972603797,25154.726320507216,-273.2159581489702,0.0,-139.5540403442177,-52.08318194790275,-93.54502463188356,11.32042220345711,0.645866571576731,0.0,369.77419435130696,0.7652134987310835,10.83560658179934,0,0.0,0.0031832562915875477,2473.084748510899,1126.9152514891011,9.531443844456248,0.0,-282.7474019934264,111792.1406896223,1.0,0.06973680070386573,4.442211827044592
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-3.50255871242327,-0.4513473768850404,0.10679870765837494,87358.60146649797,95.26565045419626,39.78065112445828,405.728154106218,0.0,0.31608547088869426,27627.811069018113,-266.85664745995626,0.0,-142.261400176614,-51.38900925715074,-85.10313240743989,11.319712534321651,0.5771818469267315,0.0,369.79737668319257,0.7748207851091943,10.83560658179934,0,0.0,0.003194472925351792,2502.7040718322824,1097.2959281677174,8.441892224443663,0.0,-275.29853968439994,115392.1406896223,1.0,0.07062027335104792,4.5784655344875524
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.25,0.833,147.346,0.0,0.0,0.545,60.0,-3.186473241534576,-0.4555418255843702,0.18642959330313633,88416.11674354124,96.41888412599917,31.617990475746208,445.50880523067633,0.0,0.6539948561104711,30130.515140850395,-244.97852943442584,0.0,-144.8022403898043,-44.37519765502851,-67.63648303851245,11.319011276313447,0.5163803726059429,0.0,369.82028710933156,0.7842003402241862,10.83560658179934,0,0.0,0.0031185555780480568,2553.870703736954,1046.1292962630462,17.46664936892742,0.0,-262.44517880335326,118992.1406896223,1.0,0.07150691373482194,4.702317926298876
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-2.5324783854241044,-0.45924976894503944,0.24753996968362188,89430.62804932853,97.52522142783918,37.906637107269084,477.1267957064225,0.0,-0.5035136527559113,32684.38584458735,-275.5180781710424,0.0,-150.0064961137968,-56.13763701238927,-81.08413685869755,11.31833072941599,0.39186108442518114,0.0,369.8425236082487,0.7931984747324832,10.83560658179934,0,0.0,0.0029915538449434577,2555.30169587419,1044.69830412581,-13.447653820185096,0.0,-262.0704243508573,122592.1406896223,1.0,0.07237253718138993,4.968332505385554
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-3.035992038180016,-0.46203183072173226,0.28595996506041094,90437.41971634707,98.6231403667907,38.87456361366531,515.0334328136915,0.0,-0.07733463515481506,35239.68754046154,-281.10519496401935,0.0,-149.53717424379667,-60.22241832193796,-83.14956129392415,11.317647808516316,0.48631108712312754,0.0,369.8648403646307,0.8021281404641382,10.83560658179934,0,0.0,0.0029686119601391916,2487.5892195950464,1112.4107804049534,-2.0654244352266176,0.0,-279.03977052879276,126192.1406896223,1.0,0.07320295995840467,4.762356248222698
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.25,0.777,143.621,0.0,2.087,0.54,60.0,-3.113326673334831,-0.46544622073273284,0.29938161472277486,91510.95593313836,99.79384507430574,41.51106048837692,553.9079964273568,0.0,-0.21093139970091715,37727.276760056586,-291.4394576583116,0.46860707244482336,-148.8439991485345,-66.09800422984841,-88.78303801786137,11.316911330219803,0.5000653352680413,0.0,369.8889103091256,0.8116497921432391,10.83560658179934,0,0.0,0.0031652230213634397,2460.5411190074037,1139.4588809925965,-5.633476723937207,0.0,-285.80598093437436,129792.1406896223,1.0,0.07402706386659327,4.731427003386701
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-3.324258073035748,-0.46891621725261595,0.28656527052797426,92608.90375364257,100.99117094181305,49.69056375490059,595.4190569157337,0.0,-0.6547569778403164,40187.81787906399,-295.89599948677863,25.797322066104563,-147.23126670539037,-80.0471742484109,-106.27004184815385,11.316149266748676,0.5390119823233274,0.0,369.91381973902764,0.821387960772441,10.83560658179934,0,0.0,0.0032369877391205944,2489.956867907815,1110.0431320921848,-17.48700383029248,0.0,-278.4089956564861,133392.14068962232,1.0,0.0749058011672899,4.647980489252731
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.25,0.888,148.23,0.0,308.6,0.55,60.0,-3.9790150508760647,-0.47261237334207706,0.24882504533527655,93669.25632197985,102.14749871535425,35.73231958590497,645.1096206706343,0.0,1.117906759306824,42677.7747469718,-198.27798403472707,57.590556742849756,-140.50263706687477,-50.92953935505048,-76.41340733562194,11.315404818839133,0.6616381611312478,0.0,369.93815661200966,0.8307926810369557,10.83560658179934,0,0.0,0.003125938291132179,2690.345745864895,909.654254135105,29.85663451253191,0.0,-228.13461854725898,136992.14068962232,1.0,0.07580452045500927,4.397414652884975
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-2.8611082915692405,-0.4770983465163291,0.18849063408751557,94543.17825652905,103.10052154474269,32.90407563530791,680.8419402565393,0.0,0.22660350878148106,45368.12049283669,-167.50593810229324,68.06868023485406,-138.44819807773945,-38.52953361802495,-70.36136579940194,11.31478500039896,0.4496941576200806,0.0,369.9584216449894,0.8385438683051176,10.83560658179934,0,0.0,0.002576167968496348,2907.9244001214156,692.0755998785846,6.052041536220003,0.0,-173.55797963851325,140592.14068962232,1.0,0.07667246635111737,4.833024267826937
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.25,1.0,156.641,0.0,610.725,0.559,60.0,-2.6345047827877597,-0.48011929998300784,0.10920771355218348,95202.34978077233,103.81935635853036,34.25290957304217,713.7460158918472,0.0,-0.10788180521991515,48276.04489295811,-184.65896129205981,50.02191064436794,-137.9038878067686,-35.25494001433006,-73.24263259753849,11.314313751107296,0.406274731102078,0.0,369.9738306788893,0.8443903423713456,10.83560658179934,0,0.0,0.0019430151382726377,2875.1174734430624,724.8825265569375,-2.8812667981365365,0.0,-181.77769449392326,144192.14068962232,1.0,0.07738781045388145,4.9259745693034205
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.25,0.963,157.354,0.0,680.95,0.556,60.0,-2.7423865880076748,-0.48282978630686246,0.0164414850061462,95892.97939775622,104.57249661696426,46.290669010972564,747.9989254648893,0.0,-0.9636148282258638,51151.16236640117,-256.2042607561568,8.39687191120144,-136.72130981414128,-40.64113542255696,-98.97849607423427,11.313816563569233,0.4259920800050249,0.0,369.9900892400026,0.8505158317114688,10.83560658179934,0,0.0,0.0020356581898020067,2680.9111306732293,919.0888693267707,-25.735863476695783,0.0,-230.46839727946104,147792.14068962232,1.0,0.07792737176243324,4.881502245217949
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.25,0.853,156.796,0.0,668.05,0.546,60.0,-3.7060014162335384,-0.48565147354345684,0.012566843557904998,96765.77759807203,105.52429400007856,42.16900194967584,794.2895944758619,0.0,0.33016703297609057,53832.0734970744,-228.0936169997649,6.296459879143825,-133.10983866944554,-23.039823504186696,-90.16051877014621,11.31318318631599,0.6069208785537292,0.0,370.01080341943293,0.8582570521002812,10.83560658179934,0,0.0,0.0025724942661826044,2655.1633004434416,944.8366995565586,8.81797730408806,0.0,-236.91159430385295,151392.14068962232,1.0,0.07849268292373106,4.500326659736443
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.25,0.848,158.358,0.0,580.175,0.545,0.0,-3.375834383257448,-0.489635560069443,0.012683330746961813,97668.44529567892,106.50866444457897,44.223139776578094,836.4585964255377,0.0,-9.026909947998094,56487.23679751784,-241.08732579990257,5.518913562088927,-132.97141355386077,-19.63168120628406,-94.5468967064181,0.0,0.5437521045714367,0.0,370.0324226833747,0.8662631978307699,10.83560658179934,0,0.0,0.0026603829818032674,0.0,0.0,-241.08732579990257,0.0,0.0,154992.14068962232,0.0,0.07920710719987775,4.62774632116357
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.25,0.81,158.305,0.0,227.375,0.541,0.0,-12.402744331255542,-0.49317219739160745,0.012566843557905,97624.22215590235,106.4604385560549,21.79449923779243,880.6817362021159,0.0,-1.7471631368405958,56487.23679751784,-46.662577872562316,2.143039540483987,-95.9455421051322,91.22671158336183,-46.324717267394334,0.0,2.237930376118405,0.0,372.19591451788375,0.8607875543829455,10.867554501274276,0,0.0,-0.00013032881868662062,0.0,0.0,-46.662577872562316,0.0,0.0,154992.14068962232,0.0,0.07920710719987775,2.1025804461034925
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.25,0.841,158.819,0.0,170.95,0.544,0.0,-14.149907468096139,-0.5078197361747265,0.012566843557905,97602.42765666456,106.43667138131359,13.942131835641858,902.4762354399084,0.0,-0.6529943143470811,56487.23679751784,-17.439927274713963,1.6112264296678946,-88.68520374711915,96.70910976835673,-29.638738290781472,0.0,2.5636785651620357,0.0,372.14051757334124,0.8607234929934708,10.866745717924656,0,0.0,-6.385662446643232e-05,0.0,0.0,-17.439927274713963,0.0,0.0,154992.14068962232,0.0,0.07920710719987775,1.7933889029108596
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.25,0.776,155.587,0.0,16.054,0.538,60.0,-14.80290178244322,-0.5246005871238897,0.012566843557904998,97588.48552482891,106.42146731170001,13.406837593590001,916.4183672755502,0.0,-0.2441404896220026,56487.23679751784,-6.520412644140839,0.1513110798589551,-89.43058453794973,97.32948697642918,-28.503502979293184,11.249510563295589,2.6833662535183467,0.0,372.1050775006957,0.8606825073604059,10.866228268992183,0,0.0,-4.085572222212494e-05,3600.0,0.0,-6.520412644140837,0.0,0.0,154992.14068962232,0.0,0.07920710719987775,1.6889491897746158
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.25,0.769,153.866,0.0,0.0,0.538,60.0,-15.047042272065223,-0.5421657039211821,0.012566843557905,97575.07868723532,106.40684698717047,4.81326845096158,929.8252048691402,0.0,14.663850229953189,60087.23679751784,-52.08175326578711,0.0,-90.2267206941122,34.40250367346572,-10.234149363712458,11.250540996541307,2.72607212203052,0.0,372.0709965224676,0.8606430916479545,10.865730640511043,0,0.0,-3.929084931532002e-05,1820.5357935341658,1779.4642064658342,391.63661299775356,0.0,-443.71836626354064,158592.14068962232,1.0,0.07920710719987775,1.6513559597452856
