,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
12,2021-01-18 12:00:00,0.004,-4.237,35.255,1.924,630.15,0,620.718,-,0,0.35,1.573,176.398,0.0,630.15,0.595,0.0,-13.745137105467698,-0.353033533657142,0.01184130602927544,74245.76712749925,80.96594016084978,1.9054252904182454,19.241463794176532,0.0,-1.4781624231705963,0.0,-15.79128307485264,4.8501693463261475,-67.2651385219655,48.19455661372378,-4.132597145125744,0.0,2.5617266321886696,0.0,364.7592701891883,0.6671904244108836,10.764948842303125,0,0.0,-3.1646906144280046e-07,0.0,0.0,-15.79128307485264,0.0,74265.00859129343,0.06197803948580033,1.8610767437792721
13,2021-01-18 13:00:00,0.0,-3.565,34.467,1.991,696.9,0,620.072,-,0,0.35,1.617,178.817,0.0,696.9,0.597,0.0,-15.223299528638295,-0.37463939043317473,0.009845220360174083,74243.86170220883,80.96386227067484,0.05269769970824111,21.14688908459478,0.0,0.8362445188715392,0.0,8.933642007330597,4.459737144853457,-59.339583063527414,61.08741339428228,-0.11429579031572396,0.0,2.8403703220379994,0.0,364.7530294337615,0.6671847168245219,10.764856751839968,0,0.0,-5.696606898756719e-06,0.0,0.0,8.933642007330597,0.0,74265.00859129343,0.06197803948580033,1.6246992632790254
14,2021-01-18 14:00:00,0.0,-2.617,32.161,2.612,578.9,0,619.609,-,0,0.35,1.62,181.295,0.0,578.9,0.597,0.0,-14.387055009766756,-0.3985955606934758,0.00984522036017408,74243.80900450912,80.96380480317244,1.2104293746777197,21.19958678430302,0.0,2.3063190127298223,0.0,24.63852132894333,3.7046087432281034,-59.9652212158104,80.84860466281053,-2.6252957573329456,0.0,2.6758248960480415,0.0,364.75285683455104,0.6671845589703578,10.764854204902935,0,0.0,-1.575518166097794e-07,0.0,0.0,24.63852132894333,0.0,74265.00859129343,0.06197803948580033,1.7548016660808057
15,2021-01-18 15:00:00,0.0,-2.378,30.343,2.059,426.075,0,619.302,-,0,0.35,1.556,180.866,0.0,426.075,0.593,0.0,-12.080735997036934,-0.4211639319602819,0.009845220360174083,74242.59857513444,80.96248481475948,4.308008165526883,22.41001615898074,0.0,-1.9644406939268209,0.0,-20.986218155254925,2.726621472224762,-69.11117750171232,52.511713548151306,-9.343724403498655,0.0,2.2303487295799793,0.0,364.7488923399305,0.6671809331498432,10.764795703205483,0,0.0,-3.618856955403756e-06,0.0,0.0,-20.986218155254925,0.0,74265.00859129343,0.06197803948580033,2.164630720446194
16,2021-01-18 16:00:00,0.0,-2.673,26.992,2.265,206.4,0,619.116,-,0,0.35,1.354,176.567,0.0,206.4,0.582,30.0,-14.045176690963755,-0.4399751822058747,0.009845220360174082,74238.29056696892,80.95778687782871,3.555765639876578,26.71802432450762,0.0,-0.7219351228107094,0.0,-146.38258109315285,1.320834763520955,-65.97076495849916,67.68414999559283,-7.712469013742949,-144.30690860199584,2.6025767219713436,0.0,364.73478223393045,0.6671680282652346,10.764587486154483,0,0.0,-1.287992103452238e-05,1254.8499183416232,545.1500816583768,-7.712469013742949,-138.6701120794099,74265.00859129343,0.06197803948580033,1.8106836060152982
17,2021-01-18 17:00:00,0.0,-3.548,25.861,1.856,19.05,0,619.28,-,0,0.35,1.215,171.7,0.0,19.05,0.573,60.0,-14.767111813774465,-0.46192630954731034,0.009845220360174083,74779.88488298742,81.5484022715239,3.074316740909892,30.2737899643842,0.0,-0.6211680355721324,1254.8499183416232,-163.53643748578835,0.1219084411098556,-68.14594179829658,54.730151343566305,-6.63596918241887,-146.3364425502662,2.729856260517144,0.0,366.50654425163907,0.6687865069336997,10.790701230343435,0,0.0,0.0016193009892771463,2980.1851067497173,619.8148932502827,-6.63596918241887,-156.90046830336948,76065.00859129343,0.06197803948580033,1.694530885560514
18,2021-01-18 18:00:00,0.0,-4.522,29.284,1.943,0.0,0,619.661,-,0,0.35,1.279,170.556,0.0,0.0,0.578,60.0,-15.388279849346597,-0.484895241006175,0.009926103407760154,75396.62545949679,82.2209656046857,2.155146877744131,33.34810670529409,0.0,-0.43543526716176717,4235.035025091341,-166.24520632142233,0.0,-66.99182922535599,55.52786763486667,-4.651776730852517,-152.97277365254624,2.8433056524657347,0.0,366.5181584816385,0.6743022653023225,10.790701230343435,0,0.0,0.0018350650041872925,2961.625944758788,638.3740552412116,-4.651776730852517,-161.59342959056983,79665.00859129343,0.061978039485800336,1.6000970067502602
19,2021-01-18 19:00:00,0.0,-6.472,35.612,0.637,0.0,0,620.037,-,0,0.35,1.34,166.945,0.0,0.0,0.582,60.0,-15.823715116508364,-0.5086237913240893,0.010009532869853737,76032.84436786025,82.91477030301009,0.4331683105806042,35.50325358303822,0.0,-0.0875163286086113,7196.660969850129,-208.96003169241166,0.0,-69.00173973835152,15.680470883111337,-0.934941314342225,-157.62492681211376,2.9211052892844847,0.0,366.5302390906097,0.6799922262060518,10.790701230343435,0,0.0,0.0018929613233859535,2778.1708083615863,821.8291916384137,-0.934941314342225,-208.02509037806945,83265.00859129343,0.062489197959274934,1.5368010756334722
20,2021-01-18 20:00:00,0.0,-7.298,31.91,1.662,0.0,0,620.223,-,0,0.35,1.127,160.921,0.0,0.0,0.568,60.0,-15.911231445116975,-0.5327984223341257,0.01011723295092223,76854.24039118808,83.81051296748973,2.282626922071773,35.93642189361883,0.0,-0.4611568787558037,9974.831778211716,-197.55741369574838,0.0,-74.70492275438627,37.70221070938869,-4.9265619935921885,-158.56035874019926,2.9322190830406627,0.0,366.54598539937047,0.687338300328929,10.790701230343435,0,0.0,0.002443843833191087,2838.9549841923576,761.0450158076425,-4.9265619935921885,-192.63085170215618,86865.00859129343,0.06301650019684678,1.5243602887604661
21,2021-01-18 21:00:00,0.0,-7.744,32.269,2.683,0.0,0,620.394,-,0,0.35,1.101,159.348,0.0,0.0,0.566,60.0,-16.37238832387278,-0.5568067062844012,0.010216708219362861,77613.00278007366,84.63795286812831,3.3332826721346898,38.2190488156906,0.0,-0.6733928324323237,12813.786762404074,-181.2519579953583,0.0,-74.59281645296443,61.00747438745476,-7.193889298516137,-163.48737856395533,3.0146519326228147,0.0,366.56068073549784,0.6941242167347845,10.790701230343435,0,0.0,0.002257397253272445,2912.304673842893,687.6953261571073,-7.193889298516137,-174.05806869684218,90465.00859129343,0.06369727839337584,1.4603116659015951
22,2021-01-18 22:00:00,0.0,-8.178,31.99,3.386,0.0,0,620.408,-,0,0.35,1.055,157.387,0.0,0.0,0.563,60.0,-17.045781156305104,-0.5812496010943478,0.01030641914553158,78297.36482355863,85.38425825906066,3.70327169974834,41.552331487825285,0.0,-0.7481110537620704,15726.091436246967,-170.4910368984112,0.0,-74.10943733448113,79.15470482713053,-7.992107792892887,-170.68168461018996,3.1374880120222293,0.0,366.57405844044365,0.7002447410075419,10.790701230343435,0,0.0,0.0020359668402920353,2957.950865377339,642.0491346226611,-7.992107792892887,-162.49892910551833,94065.00859129343,0.06432614543927027,1.3712061390111236
23,2021-01-18 23:00:00,0.0,-8.64,32.73,3.322,0.0,0,620.303,-,0,0.35,1.041,156.035,0.0,0.0,0.562,60.0,-17.793892210067174,-0.606467025491028,0.010390089061605483,78935.71068648154,86.08038242800605,2.7248861234868094,45.25560318757363,0.0,-0.5504450171276433,18684.042301624308,-173.87594999378243,0.0,-72.76835121798382,80.17261329023253,-5.88043164022547,-178.67418438509904,3.274403959293376,0.0,366.5866420513722,0.7059537241190807,10.790701230343435,0,0.0,0.0018990000872047142,2936.2105190704297,663.7894809295701,-5.88043164022547,-167.99551835355695,97665.00859129343,0.0648933490103919,1.2780752316435209
24,2021-01-19 00:00:00,0.0,-9.008,33.005,3.381,0.0,0,620.096,-,0,0.35,1.02,154.745,0.0,0.0,0.561,60.0,-18.344337227194817,-0.6325729717362812,0.010476727671534186,79596.77528128763,86.80128165898324,2.26179425420195,47.98048931106044,0.0,-0.45688102211556525,21620.25282069474,-174.93805236069113,0.0,-72.09188916988154,83.21634310694874,-4.88088280331169,-184.55502526962803,3.3734017751813705,0.0,366.5997807471154,0.7118658899630065,10.790701230343435,0,0.0,0.001966518002246714,2928.040371655218,671.959628344782,-4.88088280331169,-170.05716955737944,101265.00859129343,0.06542241408129622,1.213294080713902
25,2021-01-19 01:00:00,0.0,-9.371,34.072,3.45,0.0,0,619.928,-,0,0.35,1.023,153.997,0.0,0.0,0.561,60.0,-18.80121824931038,-0.6592457876039185,0.010564488209322665,80266.4731153782,87.53159554566871,1.6581024581494492,50.24228356526239,0.0,-0.3349233957578129,24548.293192349956,-175.00925287626143,0.0,-71.21733400527594,85.76799898579205,-3.578003383050503,-189.4363260965445,3.454411622817474,0.0,366.6132022726934,0.7178552663289013,10.790701230343435,0,0.0,0.0019921285419132423,2922.586066925945,677.4139330740551,-3.578003383050503,-171.4312494932109,104865.00859129343,0.06597030858024691,1.1618263187091544
26,2021-01-19 02:00:00,0.005,-9.841,34.566,3.112,0.0,0,619.813,-,0,0.35,1.0,152.445,0.0,0.0,0.559,60.0,-19.136141645068193,-0.6863322367968864,0.013147282599763556,80942.22894599411,88.26851575353774,1.3511788916166796,51.90038602341184,0.0,-0.27291713114956484,27470.879259275902,-187.7403097600426,0.0,-71.58543695382289,76.2633943505919,-2.9155873579273592,-193.01475478749114,3.5120749886068734,0.0,366.62685868436364,0.723898821787764,10.790701230343435,0,0.0,0.0020100754781899512,2869.634291696439,730.365708303561,-2.9155873579273592,-184.82472240211524,108465.00859129343,0.0665253583622808,1.1253776030115445
27,2021-01-19 03:00:00,0.193,-10.318,36.68,2.717,0.0,0,619.577,-,0,0.35,1.022,151.848,0.0,0.0,0.561,60.0,-19.40905877621776,-0.7136419392667521,0.10623205180667533,81671.24347540605,89.06351524035557,0.7007657254133932,53.25156491502852,0.0,-0.14153804569707237,30340.51355097234,-199.9918697016687,0.0,-71.22117795181882,65.11438272346648,-1.512058019084109,-195.930804917553,3.5577884633207533,0.0,366.6417192087491,0.7304186911535999,10.790701230343435,0,0.0,0.002168415837483037,2815.6421383810966,784.3578616189033,-1.512058019084109,-198.47981168258457,112065.00859129343,0.06708542904998255,1.0964551294677827
28,2021-01-19 04:00:00,0.36,-10.835,38.188,2.085,0.0,0,619.522,-,0,0.35,1.021,150.679,0.0,0.0,0.561,60.0,-19.55059682191483,-0.7410612735031824,0.18588285673775426,82454.90057129954,89.91810313118816,0.43874704896299854,53.95233064044191,0.0,-0.08861259482802293,33156.155689353436,-218.7902976746803,0.0,-71.89287754803192,47.91421608703375,-0.9466527811775105,-197.44336495925003,3.5783815267454195,0.0,366.6578415056209,0.737427250910231,10.790701230343435,0,0.0,0.002330852835506226,2739.0817657469242,860.9182342530759,-0.9466527811775105,-217.84364489350278,115665.00859129343,0.06768964088262065,1.0817258406092636
29,2021-01-19 05:00:00,0.496,-11.299,37.754,2.306,0.0,0,619.662,-,0,0.35,0.972,148.619,0.0,0.0,0.558,60.0,-19.639209416742855,-0.7683784128831543,0.24703308270000424,83315.38005850365,90.85646680316647,0.8041532748258461,54.39107768940491,0.0,-0.16240481596526782,35895.23745510036,-219.44086362153345,0.0,-73.64195667779555,50.73784112465676,-1.7349787691977545,-198.3905744212072,3.588805122010286,0.0,366.6757207901038,0.7451228641280879,10.790701230343435,0,0.0,0.002559235248113255,2739.584239237967,860.4157607620333,-1.7349787691977545,-217.70588485233569,119265.00859129343,0.06833914081844715,1.0725975358318993
30,2021-01-19 06:00:00,0.587,-11.508,35.475,2.471,0.0,0,620.002,-,0,0.35,0.898,146.498,0.0,0.0,0.551,60.0,-19.801614232708122,-0.7954934948097464,0.285483715172605,84174.99166599085,91.7938840414295,1.3543584527993289,55.19523096423075,0.0,-0.2735094387966047,38634.82169433832,-220.5158717990444,0.0,-75.19396190849056,54.11283013846185,-2.9219150101360682,-200.1261149976366,3.613289978756958,0.0,366.69376649217014,0.7528107155495043,10.790701230343435,0,0.0,0.002556529339447673,2739.9842775715765,860.0157224284236,-2.9219150101360682,-217.59395678890832,122865.00859129343,0.06905231163594851,1.0560511260794336
31,2021-01-19 07:00:00,0.62,-11.877,36.363,2.676,2.087,0,620.526,-,0,0.35,0.894,145.599,0.0,2.087,0.551,60.0,-20.075123671504727,-0.822516107222762,0.2989051871477458,85033.65302996647,92.73026502722625,1.250635040850339,56.549589417030084,0.0,-0.25255020322958316,41374.8059719099,-218.82305778748042,0.4054798316252746,-75.13717567832481,57.996349380361366,-2.6980064486117983,-203.04859686706146,3.6588919945310225,0.0,366.7119762707282,0.7604900685620257,10.790701230343435,0,0.0,0.0025535775935169973,2745.747542176285,854.2524578237148,-2.6980064486117983,-216.12505133886862,126465.00859129343,0.06976476314927539,1.028713188874752
32,2021-01-19 08:00:00,0.588,-12.041,38.264,3.298,120.03,0,620.962,-,0,0.35,0.928,146.032,0.0,120.03,0.554,60.0,-20.32767387473431,-0.8496047918533456,0.2860516801024852,85886.65485274934,93.6604742123766,0.8704516470005836,57.800224457880425,0.0,-0.1757681340304492,44120.55351408618,-183.1067249904626,22.317609055755845,-73.82437954447337,72.32448067438291,-1.8777397642539904,-205.7471720502298,3.7004766383558043,0.0,366.7302481080027,0.7681188060274511,10.790701230343435,0,0.0,0.0025366206869219116,2883.641489284645,716.358510715355,-1.8777397642539904,-181.2289852262086,130065.00859129343,0.0704764270947961,1.0040481569192543
33,2021-01-19 09:00:00,0.498,-11.412,39.201,2.593,308.6,0,621.361,-,0,0.35,1.001,148.978,0.0,308.6,0.56,60.0,-20.503442008764758,-0.8767306059705212,0.24823216015562063,86602.14291181769,94.4407229136507,0.0,58.67067610488101,0.0,0.025079014974734613,47004.19500337083,-161.65678227883652,49.792889005615955,-70.26761916159322,62.44777198526478,0.26792037092583865,-207.62539317376047,3.7276486947106036,0.0,366.745714246739,0.7745177027431367,10.790701230343435,0,0.12420334693371227,0.002127582072380131,2959.9200999433515,640.0799000566483,0.26792037092583865,-161.92470264976237,133665.00859129342,0.07118340037693771,0.9872038186758818
34,2021-01-19 10:00:00,0.363,-8.577,36.866,2.192,481.5,0,621.545,-,0,0.35,1.178,158.968,0.0,481.5,0.572,60.0,-20.47836299379002,-0.9038309906517483,0.1878079553903786,87242.34701522127,95.13887351714423,0.0,58.67067610488101,0.0,0.2896097620030664,49964.11510331418,-132.9859381876268,58.779194838303745,-60.364685978942276,69.14675774088127,3.093915567966859,-207.35790684627605,3.7167864904396684,0.0,366.7596612397906,0.7802433048446892,10.790701230343435,0,1.4343414087792634,0.0019036367062324534,3062.0629825333463,537.9370174666539,3.093915567966859,-136.07985375559366,137265.13279464035,0.07177640138577779,0.9895920355699127
35,2021-01-19 11:00:00,0.196,-7.031,33.376,2.22,610.725,0,621.16,-,0,0.35,1.203,163.066,0.0,610.725,0.573,60.0,-20.188753231786954,-0.9306551367962422,0.10844457859469751,87781.7183740967,95.72706474819705,0.0,58.67067610488101,0.0,0.2887794804718697,53026.178085847525,-134.3532924998631,43.049379920460325,-57.27400412109046,77.39473168650242,3.0850456288550077,-204.26435940192434,3.655913787333923,0.0,366.7714908814135,0.7850671192649284,10.790701230343435,0,1.4302754301391924,0.0016037511569961165,3056.6752363861033,543.3247636138968,3.0850456288550077,-137.4383381287181,140866.56713604913,0.07230700657809394,1.0175491819588247
36,2021-01-19 12:00:00,0.008,-6.037,30.615,3.005,680.95,0,620.175,-,0,0.35,1.191,165.195,0.0,680.95,0.572,60.0,-19.899973751315084,-0.956878688296416,0.015608839240351209,88326.47341314075,96.3211269499899,0.0,58.67067610488101,0.0,0.3053931694687799,56082.85332223363,-133.34048213754832,6.908745402466152,-56.15288520521955,110.2254838303578,3.2625304990934496,-201.1796878375581,3.595331173311935,0.0,366.7835122145512,0.7899390820964691,10.790701230343435,0,1.5126097691687208,0.001619706592694052,3059.9597667238254,540.0402332761745,3.2625304990934496,-136.60301263664178,144467.99741147927,0.07275404095679351,1.046143974556265
37,2021-01-19 13:00:00,0.0,-5.305,28.405,2.94,668.05,0,619.274,-,0,0.35,1.169,166.495,0.0,668.05,0.57,60.0,-19.594580581846305,-0.9825094719412818,0.011690790432396679,88868.02625618609,96.91169711688777,0.0,58.67067610488101,0.0,0.18942368794288436,59142.81308895745,-132.18562369937442,5.076521156435691,-55.92250807582164,111.02253254203114,2.023622729478231,-197.91753146114496,3.5317394096471175,0.0,366.79553620602815,0.7947824064046977,10.790701230343435,0,0.938244670960543,0.0016101328092207328,3069.405781354369,530.5942186456309,2.023622729478231,-134.20924642885265,148069.51002124845,0.07320553736351829,1.0771849046282829
38,2021-01-19 14:00:00,0.0,-4.784,28.509,2.974,580.175,0,618.774,-,0,0.35,1.22,168.787,0.0,580.175,0.574,0.0,-19.40515689390342,-1.0075343073052605,0.01176033407012279,89399.55871950269,97.49133993402693,0.0,58.67067610488101,0.0,6.666625433119757,62212.21887031182,71.21989283329002,4.434983682436768,-54.29589918660048,114.8445109227631,2.7459922498518656,0.0,3.490305164838761,0.0,366.807408799872,0.7995361144375412,10.790701230343435,0,1.2732096510918878,0.0015802886347383892,0.0,0.0,71.21989283329002,0.0,151670.4482659194,0.07365437977003485,1.0968608359233223
39,2021-01-19 15:00:00,0.0,-4.426,27.9,4.261,227.375,0,618.601,-,0,0.35,1.227,169.79,0.0,227.375,0.574,0.0,-12.738531460783664,-1.0321193062569411,0.011760500643800588,89400.83192915378,97.49272838511862,12.040722877115561,58.67067610488101,0.0,-0.5752879926675688,62212.21887031182,-6.14583039006727,1.7381284920247033,-77.67729291734832,93.54125490032925,-25.9688018416457,0.0,2.220880976572805,0.0,366.8074373235008,0.799547501262173,10.790701230343435,0,0.0,3.7852318638880737e-06,0.0,0.0,-6.145830390067271,0.0,151671.7214755705,0.07409491722273312,2.039617147648788
40,2021-01-19 16:00:00,0.0,-4.69,26.182,3.7,170.95,0,618.402,-,0,0.35,1.129,167.142,0.0,170.95,0.567,0.0,-13.313819453451233,-1.047762518111586,0.011760334070122787,89388.79120627666,97.4795978258197,10.379006440182513,70.71139898199657,0.0,-1.1848873288227315,62212.21887031182,-12.658210578179682,1.3067789210368688,-78.14575913469847,84.24031907162973,-22.386697991201817,0.0,2.3271485550540074,0.0,366.7779553889165,0.799504013752094,10.79026799299531,0,0.0,-3.579687313523291e-05,0.0,0.0,-12.658210578179682,0.0,151671.7214755705,0.07409491722273312,1.935740612627
41,2021-01-19 17:00:00,0.0,-5.823,26.431,3.712,16.054,0,618.396,-,0,0.35,1.045,162.644,0.0,16.054,0.562,60.0,-14.498706782273963,-1.064155136873238,0.011760334070122792,89378.41219983647,97.46827938913465,8.929571979251579,81.09040542217907,0.0,-1.8030312743794827,62212.21887031182,-153.24573183413156,0.12272026205513833,-78.20009205196016,85.02120242307228,-19.261873255759735,-143.47662631049047,2.548937098951368,0.0,366.7495635784012,0.7994730688637355,10.789850354518629,0,0.0,-3.0859097496857786e-05,3070.3632395910026,529.6367604089975,-19.261873255759735,-133.98385857837184,151671.7214755705,0.07409491722273312,1.7368885722320115
42,2021-01-19 18:00:00,0.0,-6.587,26.426,1.379,0.0,0,618.761,-,0,0.35,0.986,159.512,0.0,0.0,0.557,60.0,-16.301738056653445,-1.082110746680383,0.011828470920534392,89899.11938826622,98.03611710825106,2.3204288048943718,90.01997740143065,0.0,-0.46851878767543337,65282.582109902825,-204.15462915975405,0.0,-74.68639036913689,35.388815922053034,-5.005209634676039,-162.7388636757932,2.8870185977990697,0.0,366.7612635795284,0.8041306966249291,10.789850354518629,0,0.0,0.0015482982817374867,2812.7393596223656,787.2606403776347,-5.005209634676039,-199.149419525078,155271.7214755705,0.07409491722273312,1.4699534719769025
43,2021-01-19 19:00:00,0.0,-7.006,27.695,2.275,0.0,0,619.01,-,0,0.35,1.0,158.878,0.0,0.0,0.558,60.0,-16.770256844328877,-1.1023307710450032,0.01193117146591512,90684.05959983896,98.8921042528233,3.220531862519956,92.34040620632503,0.0,-0.6502274916948729,68095.3214695252,-186.6201741458002,0.0,-73.61624830338917,58.7159884235455,-6.946412805150913,-167.7446261182681,2.971124657462475,0.0,366.7790284846953,0.8111518390280581,10.789850354518629,0,0.0,0.002333908265605665,2889.694480648588,710.305519351412,-6.946412805150913,-179.6737613406493,158871.7214755705,0.07452658472581791,1.4070374926824225
