,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
15,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0.0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-11.703599582669497,-0.39826323566214406,0.10460224661498908,95940.04247431264,104.62381949216208,11.738816017141943,83.39332724689021,0.0,-2.220827650141403,0.0,-23.725212827843116,16.192427776000308,-86.98979643939563,63.06052435141275,-23.847785204662575,5.374715733780776,2.484700955021265,0.0,389.4159437763801,1.2199444879925672,9.049632472697361,-6.784186077376039e-05,0.0,0.0,-3.3909762469439125e-05,1800.0,0.0,-23.725212827843116,0.0,,96023.43580155952,0.0,0.13481995307086442,2.2315940330318336
16,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0.0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-13.9244272328109,-0.41557702063748814,0.04708247963965857,95928.3036582955,104.61101816608014,7.856955499075569,95.13214326403215,0.0,12.43029209346994,1800.0,-24.222166914151366,0.6726909278516219,-84.42914357099119,61.77756670735353,-15.961920400336425,10.74960700503436,2.9690324169367384,0.0,389.40958474477924,1.2198129507913988,9.049566704096778,-6.576860058411412e-05,0.0,0.0,-3.287314319439525e-05,2940.969566028409,659.0304339715908,132.79343194914406,,-157.01559886329542,97823.43580155952,1.0,0.13480597048257217,1.8242869344676633
17,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-1.4941351393409583,-0.43626789681950195,0.014218445814699086,96579.47713676801,105.32113101065214,39.06238159939245,102.98909876310772,0.0,-5.916221198713403,4740.969566028409,-221.86157400099702,0.0,-135.9256610990475,-17.72640568095347,-79.16520727725165,10.723520212217144,0.23217984403843273,0.0,390.3568900099571,1.2251832353274652,9.060307273168911,0.010740569072132741,0.0,0.0,0.0018235628304768261,2932.4548505094963,667.5451494905036,-63.20328687691523,,-158.6582871240818,101423.43580155952,1.0,0.13479241500470782,5.401165746221431
18,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-7.410356338054362,-0.43787893407940376,0.014261341221022843,97207.95990465912,106.0064993507733,6.595324678516173,142.05148036250017,0.0,6.162103016411756,7673.424416537905,-112.29472229587735,0.0,-113.93318720311478,2.7468278920007947,-13.33515264777403,10.69851626134324,1.5282734016674362,0.0,391.2692094627364,1.2303486557919785,9.070638114097939,0.010330840929026761,0.0,0.0,0.0017557480286915805,2848.7992025391745,751.2007974608254,65.83005462947762,,-178.12477692535498,105023.43580155952,1.0,0.13522535145752823,3.263238641783057
19,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.248253321642606,-0.4484393000528564,0.014311842100857442,97952.56537744142,106.81850095686087,34.648036230895094,148.64680504101634,0.0,-5.291326470676752,10522.22361907708,-229.19265876155626,0.0,-142.53055663121614,-27.643587898739145,-69.86265790033733,10.669110647513484,0.17503302122288203,0.0,392.3476040597234,1.2364461409316834,9.082833084377349,0.012194970279409658,0.0,0.0,0.0020753015735701795,2869.816965802731,730.183034197269,-56.52750525256329,,-172.66515350899297,108623.43580155952,1.0,0.13564080501455822,5.512840655862387
20,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.539579792319358,-0.4496428919343557,0.01435870483401521,98648.1003754078,107.57699059477405,32.43655153754188,183.29484127191142,0.0,0.43304306540495957,13392.040584879811,-179.521954828386,0.0,-122.42982660118037,-3.828334091587839,-65.23643718046287,10.641854037963766,1.3307890068813346,0.0,393.35251029255403,1.242120114316171,9.094181031146324,0.01134794676897524,0.0,0.0,0.0019332082828208486,2819.2618873541087,780.7381126458915,4.626220719874453,,-184.14817554826044,112223.43580155952,1.0,0.13613000805424852,3.5194183021573204
21,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.106536726914399,-0.4587526422633788,0.014408792424932345,99396.40193651615,108.39302283153343,42.69297796211969,215.7313928094533,0.0,-1.908906815849233,16211.30247223392,-216.9260242585049,0.0,-125.24464581446307,-17.89698894056971,-85.62938413952102,10.612754331869843,1.2322403041790626,0.0,394.4310655933629,1.2482013885044703,9.106343579522923,0.012162548376598489,0.0,0.0,0.0020745570840579194,2764.4685509795545,835.5314490204454,-20.39294695905815,,-196.53307729944675,115823.43580155952,1.0,0.1365840541399033,3.653536752412863
22,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-8.015443542763633,-0.46714724075990655,0.01446149208678705,100189.24040757449,109.25762312712594,34.03139910640061,258.42437077157297,0.0,1.64458917266882,18975.771023213474,-178.75734936720903,0.0,-119.46665246891797,-3.456899998457402,-68.06015577844138,10.58217341696476,1.6441854616429625,0.0,395.570912993094,1.2546186788895646,9.119178160293112,0.012834580770188692,0.0,0.0,0.0021920187607227318,2762.934428298085,837.065571701915,17.569228361079638,,-196.32657772828867,119423.43580155952,1.0,0.13706943710220332,3.0953793560337206
23,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.370854370094813,-0.47829167792052174,0.01451448739922554,100992.27458017,110.13334196310795,42.14753697148064,292.4557698779736,0.0,-1.4964815864038563,21738.70545151156,-225.25030633319966,0.0,-127.19693400637314,-25.83909009184279,-84.04714339007312,10.551458536613104,1.2814026184762948,0.0,396.7224043457841,1.2610915835259124,9.132123969565807,0.012945809272695643,0.0,0.0,0.002213809982528473,2705.179613770794,894.8203862292062,-15.986987611631719,,-209.26331872156794,123023.43580155952,1.0,0.13758023550328774,3.5711306896991495
24,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.867335956498669,-0.4869331603477656,0.014570343306568131,101844.94742942772,111.0631923985035,35.94181008932057,334.6033068494542,0.0,1.1789300133278477,24443.885065282353,-194.54529607596078,0.0,-121.36244447225715,-13.851545087299433,-71.45257511119105,10.519126548154501,1.6021420466323235,0.0,397.9417854550291,1.2679352773856984,9.14581135728538,0.013687387719572128,0.0,0.0,0.0023438314176607257,2711.5371650987927,888.4628349012075,12.594568278882065,,-207.13986435484284,126623.43580155952,1.0,0.13809400614015885,3.1357208607423055
25,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0.0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.688405943170822,-0.49768010826911174,0.014625767482994306,102697.4684542396,111.99287726743685,37.648128539262075,370.54511693877475,0.0,-0.296188870660377,27155.422230381148,-218.84594043463213,0.0,-127.5808693696215,-28.47693132003571,-74.6167756258994,10.487085900805416,1.3415499801190343,0.0,399.15759626594763,1.274747883762439,9.159436570038862,0.013625212753481239,0.0,0.0,0.0023362333459661594,2672.073001456232,927.926998543768,-3.164200514708341,,-215.68173991992376,130223.43580155952,1.0,0.13863562540853033,3.4743732253778603
26,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0.0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.984594813831199,-0.5066316035687649,0.014683202492560991,103587.7473242441,112.9637375400699,32.037719972413306,408.19324547803683,0.0,1.0596537212871378,29827.49523183738,-204.55708174274153,0.0,-127.52213820010903,-25.593690517183575,-63.296441938702834,10.453926361846715,1.4012625514071648,0.0,400.42371211619394,1.2818306968374233,9.173602196188831,0.014165626149968708,0.0,0.0,0.0024322730713765236,2668.2851204352696,931.7148795647304,11.320333687196559,,-215.87741542993808,133823.43580155954,1.0,0.13917317664846612,3.386288438165144
27,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0.0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.924941092544062,-0.5159305765245275,0.014740789615365818,104487.42448383642,113.94484676536142,27.874601820270044,440.2309654504501,0.0,0.7862850860855437,32495.78035227265,-206.4261024418853,0.0,-133.11821438628436,-30.000007843789835,-54.89651904979667,10.420723544348032,1.1679152936375377,0.0,401.6995539883018,1.288955934635652,9.187852671785288,0.014250475596457467,0.0,0.0,0.002450177638348308,2669.8686622226023,930.1313377773976,8.399922888906168,,-214.82602533079148,137423.43580155954,1.0,0.13973035558157942,3.711154538334522
28,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0.0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.138656006458518,-0.5236387723792335,0.014798089854551923,105389.68121979355,114.92876905102895,34.354963087772525,468.10556727072014,0.0,-1.1745964444849244,35165.649014495255,-236.73569033413187,0.0,-138.79666606742535,-41.87664005879826,-67.44479159605135,10.387730424735901,0.994676963407197,0.0,402.9754170393217,1.2960693213058734,9.202079445125731,0.014226773340442497,0.0,0.0,0.0024493985016876213,2626.253696284615,973.7463037153847,-12.548272546254672,,-224.1874177878772,141023.43580155954,1.0,0.14028913835262832,3.9703260610903053
29,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0.0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.313252450943443,-0.5301680719165025,0.014857274413744273,106329.07256042116,115.9531870887908,32.81304511823404,502.4605303584927,0.0,0.3031059446493015,37791.90271077987,-227.7481183939206,0.0,-135.57461845170607,-39.564606259579996,-64.20669563406562,10.353698731339604,1.2441032200914857,0.0,404.29996164843,1.3034415261313557,9.216823854776695,0.014744409650964753,0.0,0.0,0.0025421353125912555,2593.4257982650533,1006.5742017349467,3.238095961985721,,-230.98621435590633,144623.43580155954,1.0,0.14084526535927605,3.588943208597017
30,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0.0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-6.0101465062941415,-0.5382891214377415,0.0149181214693764,107302.83371703787,117.01508584191697,36.520388431036,535.2735754767267,0.0,-0.6564767070413124,40385.32850904492,-243.24865760039,0.023350589629941413,-136.48768989350583,-47.05809529161021,-71.21986911922332,10.318760273481082,1.1748858408383462,0.0,405.6688874493867,1.3110473329558638,9.232035468425712,0.015211613649016402,0.0,0.0,0.002626512129253119,2567.0653004145606,1032.9346995854396,-7.013173485157694,,-236.2354841152323,148223.43580155954,1.0,0.14141981518458077,3.6840175546962866
31,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0.0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.666623213335454,-0.5459144796482112,0.04817633594776278,108299.24802819228,118.10168814415734,41.523137810332095,571.7939639077626,0.0,-0.8872239190369338,42952.39380945948,-249.4617653613241,4.336954202857475,-133.04254366894287,-51.65304390564111,-80.69812660749083,10.283359715353713,1.3116349025395475,0.0,407.06540623586613,1.3187924697482722,9.247525742010529,0.015490273584816803,0.0,0.0,0.002678544832639982,2547.064841796065,1052.9351582039349,-9.478257488267516,,-239.9835078730566,151823.43580155954,1.0,0.14201064732038227,3.4809331331832207
32,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0.0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.553847132372388,-0.5543780925134026,0.1056443467339807,109310.66004858588,119.20464563640772,28.633451223361824,613.3171017180947,0.0,2.362899855338352,45499.45865125554,-170.24082501265528,24.451384051579836,-125.45727663247325,-25.524559288513924,-55.45514930791847,10.247783024125516,1.4969931405450114,0.0,408.4785938719861,1.326615759652994,9.263172321819972,0.015646579809443555,0.0,0.0,0.0027095338374474773,2739.331091929063,860.668908070937,25.24297729957238,,-195.48380231222765,155423.43580155954,1.0,0.14261030534439476,3.222697304937865
33,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0.0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.190947277034036,-0.5639816174058143,0.15214287036125504,110142.69550543345,120.11199073656866,30.582210391366445,641.9505529414565,0.0,-0.337599237132882,48238.7897431846,-146.82964965324604,54.942594059208226,-128.4482666850992,-25.46900523570354,-59.0617388381709,10.218781120939116,0.9879859255802661,0.0,409.6378961892573,1.3330228815372644,9.275986565588514,0.012814243768541045,0.0,0.0,0.0022212794348907623,2967.6331289687,632.3668710313001,-3.6065895302524353,,-143.22306012299362,159023.43580155954,1.0,0.14321397827481508,3.952590536187207
34,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0.0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.528546514166918,-0.5702897273564669,0.18479970220716824,110744.4801660734,120.76824445591429,29.979407121611622,672.5327633328229,0.0,0.12001944493357188,51206.4228721533,-104.9977492447671,84.64634859785461,-125.49100008932925,-17.628982600433943,-57.779565106973294,10.197952119744082,1.0574978343706807,0.0,410.47456889854936,1.3376409707831358,9.285222744080256,0.009236178491742525,0.0,0.0,0.0016020337118478692,3129.7882034788367,470.2117965211632,1.2821737311975951,,-106.2799229759647,162623.43580155954,1.0,0.14370685771392025,3.8398166831145164
35,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0.0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-5.4085270692333465,-0.5770186838983496,0.20168174260885371,111184.71255547294,121.24832339746231,41.745936697477006,702.5121704544346,0.0,-2.1115811470709827,54336.211075632134,-109.80145401973343,103.00138697212421,-125.28443229135038,-18.393102312054527,-80.33769208018997,10.182792191607763,1.029593500129477,0.0,411.0856748554614,1.3410108805555234,9.291962563625031,0.006739819544775421,0.0,0.0,0.0011695704872442005,3213.436721221584,386.56327877841625,-22.558126973216666,,-87.24332704651675,166223.43580155954,1.0,0.14406126892711774,3.8795679062569706
36,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0.0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.52010821630433,-0.5835538574885702,0.20195473985702184,111529.52989755388,121.62435103331939,33.36036940716069,744.2581071519115,0.0,-5.354690992755097,57549.64779685372,-57.20443161015235,101.18689797111259,-117.03136602258448,11.117435610123737,-64.12556427043403,10.17096332850996,1.4772017731198832,0.0,411.5637688188624,1.3436454573418763,9.297231717197736,0.005269153572705719,0.0,0.0,0.0009147184123827298,3600.0,0.0,-57.20443161015235,0.0,,169823.43580155954,0.0,0.1443194450443805,3.232188185957428
37,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0.0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-12.874799209059427,-0.592912032319321,0.1853736968150882,111496.16952814671,121.587971132112,16.446406372460398,777.6184765590722,0.0,2.56884616292288,61149.64779685372,27.443112000813276,80.66188841227034,-94.05002596337738,69.83038135895005,-31.61476252178502,0.0,2.6156307147552833,0.0,411.5461822664795,1.3432942879442291,9.297056132498913,-0.00017558469882361104,0.0,0.0,-8.839432419376593e-05,0.0,0.0,27.443112000813276,0.0,,173423.43580155954,0.0,0.14452102499031427,2.0074527647979843
38,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0.0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.305953046136548,-0.6094864824298447,0.1527850168322113,111479.72312177425,121.5700361197102,34.932377367423896,794.0648829315326,0.0,-6.800370531096801,61149.64779685372,-72.64869840223369,26.054619901668033,-104.21392023044419,70.59711779099949,-67.1515744255258,0.0,2.0650585610687706,0.0,411.5375121032238,1.3431211552843576,9.296969566168977,-8.656632993575367e-05,0.0,0.0,-4.357958638574882e-05,0.0,0.0,-72.64869840223369,0.0,,173423.43580155954,0.0,0.14448598231526125,2.5289207839659222
39,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0.0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-17.106323577233347,-0.6225737803428961,0.10637467319592539,111444.79074440683,121.53194192410777,9.13070293502438,828.9972602989565,0.0,5.873332101539153,61149.64779685372,62.74510050734786,13.638562787132582,-77.57115377300428,140.72002846197236,-17.55301420845307,0.0,3.5106772397002644,0.0,411.5190962856978,1.3427533999319716,9.296785688492784,-0.00018387767619302116,0.0,0.0,-9.256554866101955e-05,0.0,0.0,62.74510050734785,0.0,,173423.43580155954,0.0,0.144468705175919,1.3584455741992312
40,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0.0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-11.232991475694195,-0.6448286571238164,0.04933326861625543,111435.6600414718,121.52198477804994,27.47301208549323,838.1279632339808,0.0,6.289160807524008,61149.64779685372,-79.72037237852393,0.5939972207740234,-103.25101303128773,63.32457898309348,-52.81519021959554,10.172186425679149,2.25506824281268,0.0,411.51428265536543,1.342657270872935,9.296737623963265,-4.8064529518281374e-05,0.0,0.0,-2.4196072910590207e-05,2948.3929451236986,651.6070548763014,67.18741936481936,,-146.9077917433433,173423.43580155954,1.0,0.1444320053106077,2.327933148725157
