,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.25,1.275,163.478,0.0,339.975,0.578,0.0,-20.70828823195777,-0.3016120883614477,0.1845502264014764,74237.4075549783,80.95682394217917,0.0,22.423871708634827,0.0,4.861797565776333,0.0,51.938826485066855,47.05684741563145,-59.89329819195683,57.13938534869792,3.732226771092899,0.0,3.903665141601413,0.0,364.73189005325014,0.6671653830907118,10.764544806932218,0,1.7206965054708525,1.034034655702044e-05,0.0,0.0,51.938826485066855,0.0,0.0,74259.83142668694,0.0,0.06197803948580033,0.9679009125983541
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.25,1.281,166.366,0.0,543.975,0.578,0.0,-15.846490666181438,-0.33453722353266785,0.10489284794201992,74239.12825148377,80.95870038329745,1.6278506462074174,22.423871708634827,0.0,1.393642188744249,0.0,14.888349184464248,42.79431521944521,-74.71653022030401,47.37403835839918,-3.5307875989018105,0.0,2.9673134258256737,0.0,364.7375259402863,0.6671705376361614,10.764627974220055,0,0.0,5.144713608701385e-06,0.0,0.0,14.88834918446425,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.5335617814326832
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.25,1.297,168.369,0.0,630.15,0.579,0.0,-14.45284847743719,-0.35956458558214177,0.01184130602927544,74237.50040083755,80.95692519175306,3.309089861670517,24.051722354842244,0.0,-2.4736416859789747,0.0,-26.426037813397684,5.596349245760939,-77.97925472242756,50.43839399899724,-7.177479255105264,0.0,2.6959529193769622,0.0,364.73219415724833,0.6671656612232576,10.764549294530536,0,0.0,-4.867038399244056e-06,0.0,0.0,-26.426037813397684,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.7442361828728
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.25,1.316,171.104,0.0,696.9,0.58,0.0,-16.926490163416165,-0.38230336415589095,0.00984522036017408,74234.19131097589,80.95331658775997,0.540943897443377,27.360812216512763,0.0,1.2678107198687278,0.0,13.544085310893614,5.145850551753987,-65.95628746712808,72.36303314261909,-1.1733525366115873,0.0,3.1648416202602023,0.0,364.7213556047114,0.667155748246137,10.764389351150545,0,0.0,-9.893845541725607e-06,0.0,0.0,13.544085310893614,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.3866169955690963
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.25,1.322,173.178,0.0,578.9,0.58,0.0,-15.658679443547438,-0.4089973400031753,0.009845220360174082,74233.65036707844,80.95272668165589,2.3957395990167085,27.90175611395614,0.0,2.3032679784735,0.0,24.605926977431324,4.274548549878581,-68.6091860261748,91.2199344180263,-5.19658471975777,0.0,2.9172147554590184,0.0,364.71958378835825,0.6671541277228494,10.764363204416943,0,0.0,-1.617415857385403e-06,0.0,0.0,24.605926977431324,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.5605145587939464
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.25,1.224,173.279,0.0,426.075,0.574,0.0,-13.355411465073939,-0.4336027574992604,0.009845220360174082,74231.25462747943,80.95011409757844,5.577439182136686,30.297495712972847,0.0,-1.9616154812265925,0.0,-20.956036266717753,3.1461016987208783,-77.27613334922117,62.8003196033923,-12.0982509325011,0.0,2.47192671289133,0.0,364.7117366925551,0.667146950632904,10.764247403884932,0,0.0,-7.163267873682547e-06,0.0,0.0,-20.956036266717753,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.928427489285946
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.25,1.078,169.991,0.0,206.4,0.563,30.0,-15.317026946300532,-0.4544525914037213,0.009845220360174083,74225.6771882973,80.94403183020425,4.63929593727051,35.87493489510953,0.0,0.2726190209646129,0.0,2.9124026319160072,1.5240401117549482,-73.08200416270338,81.69089283107216,-10.063790244825528,0.0,2.843264096617815,0.0,364.6934678109406,0.6671302412977405,10.763977802985933,0,0.0,-1.6676917034095135e-05,1800.0,0.0,2.9124026319160077,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.6106763607090884
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.25,0.882,163.932,0.0,19.05,0.547,60.0,-15.044407925335918,-0.4784351264251463,0.009845220360174083,74221.03789236002,80.93897261980374,5.49333218430423,40.51423083238004,0.0,13.928911462915861,1800.0,-26.588664497878113,0.14066358589598724,-80.17068624756033,62.5716814404144,-11.916904482856541,0.0,2.786581206228358,0.0,364.67827146547944,0.6671163418888939,10.763753539537753,0,0.0,-1.3872500735714647e-05,2910.5932852338074,689.4067147661929,148.80325760390332,0.0,-175.39192210178143,76061.5521231924,1.0,0.06197803948580033,1.651760355978527
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.25,0.937,163.61,0.0,0.0,0.553,60.0,-1.1154964624200563,-0.5019400389093523,0.009845220360174083,74904.95127494192,81.68478874039468,35.01127502033233,46.00756301668427,0.0,-5.950681874566163,4710.593285233807,-231.35246919471427,0.0,-137.60657636023973,-18.37457602505908,-75.48833648294062,0.0,0.1170196735251404,0.0,366.91507553635313,0.669159138910468,10.79671355309291,0,0.0,0.002045134517046607,2936.4640390149475,663.5359609850525,-63.571432000084044,0.0,-167.78103719463024,79661.5521231924,1.0,0.06197803948580033,5.592364048244925
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.25,0.971,160.35,0.0,0.0,0.556,60.0,-7.066178336986219,-0.5029240907605622,0.009927511149975322,75533.47596090665,82.37020279270082,5.921457930925558,81.0188380370166,0.0,5.871113928009387,7647.057324248755,-125.01376349893035,0.0,-115.36270606887817,1.8644237328546918,-12.766932834319942,0.0,1.2514516714130755,0.0,366.9269059314944,0.6747740285871248,10.79671355309291,0,0.0,0.0018680454906471508,2857.5260405462927,742.4739594537072,62.721403648620694,0.0,-187.73516714755104,83261.5521231924,1.0,0.06197803948580033,3.3737976314872404
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.1950644089768323,-0.5133606715871285,0.01002393551127962,76270.02846242944,83.17342253263844,29.885279966132824,86.94029596794215,0.0,-4.836131503178625,10504.583364795048,-232.59772526032674,0.0,-142.77531705680627,-25.520786506135053,-64.43156748935236,0.0,0.12994579196691786,0.0,366.94089498569195,0.6813539786343819,10.79671355309291,0,0.0,0.0021890456299423823,2884.4002972537655,715.5997027462347,-51.664634655032415,0.0,-180.93309060529435,86861.5521231924,1.0,0.06249809493128802,5.555524281547906
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.25,0.857,155.467,0.0,0.0,0.546,60.0,-6.031195912155457,-0.5144339403709972,0.010113694545032083,76955.74288520953,83.92120271015216,29.421857235410847,116.82557593407498,0.0,0.09373677829039441,13388.983662048813,-194.4580636422123,0.0,-124.56054269585954,-7.518659543234953,-63.43017280003716,0.0,1.051311396919355,0.0,366.95404002501346,0.6874797695851265,10.79671355309291,0,0.0,0.0020378763657369838,2826.920070583601,773.0799294163991,1.0013946893151981,0.0,-195.45945833152751,90461.5521231924,1.0,0.06310753501830156,3.689744768605869
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.25,0.885,154.458,0.0,0.0,0.549,60.0,-5.937459133865063,-0.523040034290852,0.01021102736548442,77699.40095739052,84.73217116400275,37.16766723982807,146.24743316948582,0.0,-1.5628441609411465,16215.903732632414,-223.10143855703575,0.0,-125.96281639010343,-18.04400774249163,-80.12611511357947,0.0,1.0315006891387908,0.0,366.9684282811958,0.6941231968453339,10.79671355309291,0,0.0,0.002210000069205702,2783.5943653824247,816.4056346175754,-16.695942313542318,0.0,-206.40549624349342,94061.5521231924,1.0,0.06367491053684439,3.719653230240302
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.25,0.853,152.326,0.0,0.0,0.546,60.0,-7.500303294806209,-0.5314034680991104,0.010313004675588294,78478.63892476827,85.5819399397691,30.830100458637766,183.41510040931388,0.0,1.2791565746407187,18999.49809801484,-194.9307675936154,0.0,-121.59176554450968,-8.2054107622682,-66.46082146886394,0.0,1.3272301820264136,0.0,366.98365278145894,0.7010844750837094,10.79671355309291,0,0.0,0.002315645462326258,2774.8956879262173,825.1043120737826,13.665293644715533,0.0,-208.59606123833095,97661.5521231924,1.0,0.06429022993265297,3.2487936488083173
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.221146720165491,-0.5420582748281005,0.01041693662247611,79272.91313638342,86.44810592844429,36.406885453584344,214.24520086795164,0.0,-1.1250149699117602,21774.393785941058,-230.34038314299983,0.0,-127.83187055856709,-25.11034082846495,-78.47941264317978,0.0,1.0812408872120083,0.0,366.99932674359883,0.7081800787581888,10.79671355309291,0,0.0,0.0023602304410845223,2736.3885556962064,863.6114443037936,-12.01859117431583,0.0,-218.321791968684,101261.5521231924,1.0,0.06493498893307874,3.6298063309244917
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.25,0.87,151.035,0.0,0.0,0.548,60.0,-7.346161690077251,-0.5506517134627607,0.010525163325788772,80100.11769523362,87.35018287375532,32.400618955296906,250.652086321536,0.0,0.8086760484181366,24510.782341637263,-210.0296658501195,0.0,-123.51907550275254,-17.963672030083366,-69.8402859841264,0.0,1.293367666842807,0.0,367.01581760759865,0.7155698638242155,10.79671355309291,0,0.0,0.0024579798369528134,2734.9770646560673,865.0229353439327,8.639126659053375,0.0,-218.66879250917287,104861.5521231924,1.0,0.06559218925978803,3.2926820459123127
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.5374856416591145,-0.5608253846620095,0.01312835402927398,80932.74001162226,88.25816795160551,32.34217623987464,283.0527052768329,0.0,0.012090191118946873,27245.75940629333,-224.21067085643463,0.0,-128.21854455370624,-27.41813991413567,-69.71112586789314,0.0,1.1371394793004408,0.0,367.03258859089624,0.7230080481203002,10.79671355309291,0,0.0,0.0024739671542467066,2712.502682666489,887.4973173335111,0.1291601162332654,0.0,-224.3398309726679,108461.5521231924,1.0,0.0662766368956068,3.5319588948010168
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.5253954505401675,-0.5696785421681163,0.1062295986303355,81787.8951527159,89.1907253573783,28.423742302281944,315.3948815167075,0.0,0.7908597616960478,29958.26208895982,-216.64794178581147,0.0,-129.43995809356684,-27.078419154130362,-61.26233149070618,0.0,1.1327669525919144,0.0,367.0499931610578,0.7306475281294208,10.79671355309291,0,0.0,0.002540802737307437,2709.4661087151553,890.5338912848445,8.448794377186964,0.0,-225.09673616299844,112061.5521231924,1.0,0.06696556730572718,3.535650915085891
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.25,0.833,147.346,0.0,0.0,0.545,60.0,-5.73453568884412,-0.5784058607440851,0.18588929164098683,82650.00530169845,90.13086728647595,23.89950487371855,343.81862381898947,0.0,0.9130050773405759,32667.728197674973,-213.07056036920704,0.0,-133.92760287640084,-28.614653568425034,-51.508652599222934,0.0,0.9803486748417738,0.0,367.06772360685153,0.7383491403075215,10.79671355309291,0,0.0,0.002561345720241233,2718.4140402052094,881.5859597947906,9.75367889148324,0.0,-222.8242392606903,115661.5521231924,1.0,0.06767314188122679,3.785147743178443
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-4.821530611503544,-0.5858804606175223,0.24703845872304986,83507.69175661952,91.06618512172248,29.715807513071788,367.71812869270804,0.0,-1.1731006525882168,35386.14223788018,-243.83809929220294,0.0,-140.1515970611182,-40.45061591339117,-64.04094552585549,0.0,0.8050592081618955,0.0,367.0855466951054,0.7460112336653228,10.79671355309291,0,0.0,0.002548079755027195,2684.8129755076425,915.1870244923573,-12.53229292663255,0.0,-231.3058063655704,119261.5521231924,1.0,0.06838647118650362,4.093103792027018
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-5.994631264091761,-0.591955830136094,0.28549091038670316,84393.16297359881,92.03180258843926,28.32541590231947,397.43393620577984,0.0,0.2807759753175067,38070.955213387824,-235.43969539011502,0.0,-136.9179008414894,-38.50690204665224,-61.0414017427398,0.0,1.0265092407664032,0.0,367.1041392792645,0.7539215406209869,10.79671355309291,0,0.0,0.002630497101861663,2656.540976043325,943.4590239566752,2.9995437831156906,0.0,-238.4392391732307,122861.5521231924,1.0,0.0690961402279321,3.7013802836752174
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.25,0.777,143.621,0.0,2.087,0.54,60.0,-5.713855288774254,-0.5996214795118997,0.29891704673608843,85308.29658165317,93.02976726461632,31.348257936362835,425.75935210809934,0.0,-0.6094387725545906,40727.49618943115,-249.23495847547784,0.4678799074036625,-137.73962141064843,-45.382500286566,-67.55206662187912,0.0,0.9713499362120219,0.0,367.1235597609588,0.7620968348669703,10.79671355309291,0,0.0,0.002718478408160601,2639.5350175449494,960.4649824550505,-6.51066487913932,0.0,-242.72429359633853,126461.5521231924,1.0,0.0698287990056949,3.791895024754329
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.323294061328845,-0.6067977825879163,0.2860708405765569,86237.41330617185,94.0429807046585,35.75441827136222,457.10761004446215,0.0,-0.8883802871158477,43367.0312069761,-235.28478147480772,25.752812245803096,-134.48369418587882,-50.596556981053375,-77.04267764815208,0.0,1.0853350944734521,0.0,367.1434901960112,0.7703970464917554,10.79671355309291,0,0.0,0.002759870384515507,2706.4793554018047,893.5206445981953,-9.490611026272958,0.0,-225.79417044853477,130061.5521231924,1.0,0.07058600111222309,3.597955168593745
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.25,0.888,148.23,0.0,308.6,0.55,60.0,-7.211674348444692,-0.6147302450810158,0.24826722314433916,87095.17953249867,94.97838553162342,24.639059732670713,492.8620283158244,0.0,2.2422219931452982,46073.5105623779,-147.23313306302458,57.4614487967573,-126.88015596917293,-25.97758598363672,-53.088907984281185,0.0,1.2520680773089317,0.0,367.16208077999113,0.7780598524828909,10.79671355309291,0,0.0,0.002547790855465031,2922.5388566857487,677.4611433142514,23.95376966387088,0.0,-171.18690272689548,133661.5521231924,1.0,0.07135477316345598,3.3314354785605342
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-4.969452355299394,-0.6237916537381178,0.18784809696710694,87748.00161608026,95.69029620074184,25.836354385096737,517.501088048495,0.0,-0.24127983867309638,48996.04941906365,-141.13913778718089,67.8366440172465,-129.39537087581397,-24.73846878775385,-55.666512564817815,0.0,0.8245704239582434,0.0,367.1763522253121,0.78389180158473,10.79671355309291,0,0.0,0.0019389547733416716,3051.630341444241,548.369658555759,-2.5776045805366223,0.0,-138.56153320664424,137261.5521231924,1.0,0.07206450820953769,4.041732474832684
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.25,1.0,156.641,0.0,610.725,0.559,60.0,-5.210732193972491,-0.6297150296099482,0.1084864118420928,88270.53492025092,96.26012532197484,25.56429585377199,543.3374424335917,0.0,0.05503082785412094,52047.67976050789,-149.5797467347578,49.69152290419659,-126.84287960973361,-18.218821562635018,-55.07861547931085,0.0,0.8690470127250693,0.0,367.1878517942692,0.7885598232564544,10.79671355309291,0,0.0,0.0015519221697679819,3005.679507915773,594.3204920842275,0.5878970855069667,0.0,-150.16764382026477,140861.5521231924,1.0,0.07260466786767444,3.9591546180057566
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.25,0.963,157.354,0.0,680.95,0.556,60.0,-5.15570136611837,-0.6359211455882955,0.015656443088394822,88839.29111648137,96.88036108667544,35.26363937249676,568.9017382873637,0.0,-1.955879534356453,55053.359268423665,-212.55917467013148,7.99594119078184,-126.36284522902977,-19.076131680863874,-75.97337433881756,0.0,0.8572353877978749,0.0,367.2004457954372,0.7936407745159058,10.79671355309291,0,0.0,0.0016891511025482013,2841.421161246645,758.5788387533547,-20.89475885950671,0.0,-191.66441581062477,144461.5521231924,1.0,0.07303702366268273,3.9778379306119476
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.25,0.853,156.796,0.0,668.05,0.546,60.0,-7.111580900474823,-0.6420039279308928,0.011762101288487155,89562.60631586223,97.66914538261966,28.702968468696398,604.1653776598605,0.0,1.3233378719021127,57894.78042967031,-166.8242171859371,5.893253824330382,-118.72857196971665,6.620504886810545,-61.836089686393684,0.0,1.2266857590322948,0.0,367.2165784191567,0.8001024698743601,10.79671355309291,0,0.0,0.002148102773229331,2883.7502134418282,716.249786558172,14.137284652423865,0.0,-180.96150183836096,148061.5521231924,1.0,0.07350762531701632,3.3605126966507575
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.25,0.848,158.358,0.0,580.175,0.545,0.0,-5.78824302857271,-0.6506383435601676,0.01185189679175139,90250.1531339517,98.41892381019814,33.818868117036196,632.8683461285569,0.0,-17.578671000361982,60778.53064311214,-187.7938212304171,5.157130665865772,-122.68970858631951,1.6193260749066207,-72.85443497312811,0.0,0.9738655882581276,0.0,367.2320338831377,0.8062446304247974,10.79671355309291,0,0.0,0.0020417880663400976,0.0,0.0,-187.7938212304171,0.0,0.0,151661.5521231924,0.0,0.07410611256285081,3.767699451761143
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.25,0.81,158.305,0.0,227.375,0.541,0.0,-23.366914028934694,-0.6574412688417353,0.011762101288487155,90216.33426583465,98.38204391039766,0.0,666.6872142455932,0.0,17.016327981739956,60778.53064311214,181.78628264532705,2.005805835352325,-55.80404285517588,229.0311971641124,2.2578427825043392,0.0,4.295479718533856,0.0,369.0013161713599,0.8020444331738598,10.822918723386422,0,1.0531352002905843,-0.0001004266959244032,0.0,0.0,181.78628264532705,0.0,0.0,151661.5521231924,0.0,0.07410611256285081,0.7468453573763093
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.25,0.841,158.819,0.0,170.95,0.544,0.0,-6.350586047194739,-0.6876031539828289,0.011762237842771025,90217.38740103494,98.38319236754083,39.79767478457194,666.6872142455932,0.0,-17.91391086169855,60778.53064311214,-191.3752054310687,1.50806591941628,-119.87164313702377,11.24044389808696,-85.32322062633533,0.0,1.0711485147871205,0.0,369.00133969794837,0.8020537957935192,10.822918723386422,0,0.0,3.11233888022328e-06,0.0,0.0,-191.3752054310687,0.0,0.0,151662.6052583927,0.0,0.07410611256285081,3.589455021549631
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.25,0.776,155.587,0.0,16.054,0.538,60.0,-24.26449690889329,-0.695124428790152,0.011762101288487155,90177.58972625037,98.33979250408983,0.0,706.484889030165,0.0,14.307275490723198,60778.53064311214,152.84533943117046,0.14162158056402957,-55.46103169038156,200.82186233925262,2.884119714259513,0.0,4.458767487475851,0.0,368.895660436655,0.8019296007099532,10.821369155342232,0,1.3448670254116935,-0.00011761437908742027,3600.0,0.0,152.84533943117046,0.0,0.0,151662.6052583927,0.0,0.07410611256285081,0.6833962798711383
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.25,0.769,153.866,0.0,0.0,0.538,60.0,-9.957221418170091,-0.7264373668606835,0.01176227574495977,90178.93459327579,98.34125909844688,9.97340398471845,706.484889030165,0.0,7.95513853592147,64378.53064311214,-116.12438316506793,0.0,-110.05793566284629,13.575659073951,-21.388351535206137,0.0,1.7462449590335036,0.0,368.8956904847577,0.8019415603185431,10.821369155342232,0,0.0,3.975634615270054e-06,2800.3641475645336,799.6358524354663,84.98514273617586,0.0,-201.10952590124379,155263.9501254181,1.0,0.07410611256285081,2.617571126927017
