,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.618943065750067,-0.32520055613456245,0.14767711189629856,96424.96334297964,105.15263178078477,0.0,32.4855719087191,0.0,6.104272363875484,0.0,65.2122468769,37.65489458770808,-53.20614359897772,70.15361967711297,6.1866493350980205,0.0,4.423226875958645,0.0,494.32818016191,0.9614591656827365,10.219516340595689,0,3.865746624167142,1.1774174568126387e-05,0.0,0.0,65.2122468769,0.0,,96457.44891488836,0.0,0.09408069165303508,0.8007176691248342
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-16.514670701874582,-0.36412919084730977,0.18054488583121545,96428.82908960381,105.15684742595835,1.4514038920845835,32.4855719087191,0.0,5.308825831449324,0.0,56.714451798664705,73.65892820252657,-72.22060002557035,54.39452185894871,-2.322730332090054,0.0,3.2043320948498337,0.0,494.34139205683243,0.961472014042494,10.219652908041484,0,0.0,8.528029237970535e-06,0.0,0.0,56.714451798664705,0.0,,96461.31466151253,0.0,0.09408069165303508,1.4357981527634616
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-11.205844870425258,-0.39233000671893176,0.19772923575746315,96427.37768571172,105.15526465181213,11.157384225935546,33.93697580080369,0.0,2.016003364627099,0.0,21.53706474447953,93.44930843442405,-90.5763350755775,34.37435137397268,-17.855715393654094,0.0,2.145455405314394,0.0,494.33643163972397,0.9614671901351006,10.219601633892573,0,0.0,-3.2017835682930134e-06,0.0,0.0,21.53706474447953,0.0,,96461.31466151253,0.0,0.09408069165303508,2.333604725036813
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-9.189841505798158,-0.41121191240656974,0.19772923575746315,96416.22030148578,105.14309738439016,16.43753525384013,45.09436002673923,0.0,1.1072823467668285,0.0,11.829152674627373,103.34812829953205,-95.90618861238445,28.953254178057826,-26.307832368053152,0.0,1.7417911774751043,0.0,494.298298570003,0.9614301056718333,10.219207456696214,0,0.0,-2.4613333436933446e-05,0.0,0.0,11.82915267462737,0.0,,96461.31466151253,0.0,0.09408069165303508,2.79189276124147
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-8.08255915903133,-0.42654180704539557,0.18082343253642733,96399.78276623195,105.12517204605447,25.643343968584595,61.53189528057936,0.0,-2.2396440702365132,0.0,-23.926229584540184,78.50901382150333,-98.3375639500488,35.42933003219095,-41.04614652882961,0.0,1.519137040643952,0.0,494.2421166221429,0.9613754660431433,10.218626682599744,0,0.0,-3.626421209124988e-05,0.0,0.0,-23.926229584540184,0.0,,96461.31466151253,0.0,0.09408069165303508,3.0772549860693266
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-10.322203229267844,-0.43991283260696407,0.14767711189629856,96374.13942226337,105.09720765786626,14.983262614429648,87.17523924916395,0.0,-1.5275129337879152,0.0,-16.318497047302987,47.191144088411555,-89.17700789945872,47.69359817405519,-23.987288197265638,0.0,1.9610567869546218,0.0,494.1544637097498,0.9612902131952337,10.217720515283032,0,0.0,-5.658034240248437e-05,0.0,0.0,-16.318497047302987,0.0,,96461.31466151253,0.0,0.09408069165303508,2.525265163172087
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-11.84971616305576,-0.457175044761985,0.10094864886918291,96359.15615964893,105.08086822208172,14.241013942085063,102.1585018635936,0.0,9.715367193909161,0.0,-24.19214724377934,15.626850844949516,-86.41581454730309,62.90134599802898,-22.801356754841574,4.235956798828712,2.2608704165581144,0.0,494.1032450044667,0.9612403934327687,10.217190972381193,0,0.0,-3.306544205202612e-05,1118.411434565231,681.5885654347688,103.78975350089127,,-127.98190074467061,96461.31466151253,1.0,0.09408069165303508,2.2024327341359298
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-2.1343489691465987,-0.477077399346095,0.04302023677224264,97026.50371114162,105.80861909611954,44.18510284289632,116.39951580567866,0.0,-4.457422229877225,1118.411434565231,-202.2946231823775,0.6146516328834167,-132.78806642428762,-8.46214228651676,-70.42022130773147,8.433022425308122,0.328132777966831,0.0,496.38193626018415,0.96345435431665,10.240723546865725,0,0.0,0.0014728720796627127,2772.449972396214,827.5500276037861,-47.618864552889896,,-154.6757586294876,98261.31466151253,1.0,0.09408069165303508,5.119994712299093
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-6.591771199023824,-0.47995930176955237,0.010017912405544496,97809.86863590252,106.66288837066796,28.01514042690813,160.58461864857497,0.0,2.412619143973879,3890.861406961445,-135.18198397759605,0.0,-114.06829737376012,13.89030684835988,-44.64609036170132,8.432422725068482,1.209674184437036,0.0,496.41723813911426,0.9712330160112611,10.240723546865725,0,0.0,0.001720991865627922,2738.7874128288677,861.2125871711323,25.774130946030148,,-160.95611492362622,101861.31466151253,1.0,0.09408069165303508,3.5035612330673467
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-4.179152055049945,-0.4904992059140162,0.010102480005036796,98643.06608264674,107.57150063538357,11.953763654301378,188.5997590754831,0.0,2.3960881178593456,6629.648819790313,-141.21660878525256,0.0,-127.51823555772395,-3.8113831882110274,-19.048561194204034,8.431779725750166,0.7297914291363067,0.0,496.4550944347133,0.9795065049794,10.240723546865725,0,0.0,0.001830339873211631,2707.3753802474257,892.6246197525741,25.597529167497285,,-166.81413795274983,105461.31466151253,1.0,0.0948402729129932,4.308921739440525
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.7830639371905996,-0.4968046581132846,0.01019184492532637,99523.73693874502,108.5318832483588,40.77888259802312,200.55352272978448,0.0,-4.299158072366536,9337.024200037738,-220.7779349002104,0.0,-140.17241845769246,-24.314308693124488,-64.97668183919937,8.431094322821616,0.2543797669842983,0.0,496.49545358176954,0.988251395690434,10.240723546865725,0,0.0,0.001934480326098294,2664.3003107353525,935.6996892646473,-45.92812064499533,,-174.84981425521508,109061.31466151253,1.0,0.09564817373467596,5.2725760160367585
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.082222009557135,-0.4989832467638961,0.01028263341940711,100418.65774541163,109.50780561113592,42.325795455847405,241.33240532780758,0.0,-0.23019795701206378,12001.32451077309,-189.8847948634147,0.0,-124.34152587151516,-7.64148673144744,-67.43589812385709,8.430391762401355,1.1037241010036132,0.0,496.5368298385743,0.9971377856454758,10.240723546865725,0,0.0,0.001965621952299304,2596.9181753731623,1003.0818246268377,-2.459216284657728,,-187.42557857875698,112661.31466151253,1.0,0.09650210663023885,3.66120383770084
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.312419966569199,-0.5083524282454144,0.010380075430817272,101379.41377458262,110.5555221096866,51.53707468056633,283.658200783655,0.0,-1.3730656199014037,14598.242686146254,-212.2719435878116,0.0,-124.38309805571618,-15.360918748304377,-82.10442679454478,8.429630715858982,1.1468692948947334,0.0,496.58165833109626,1.006677906584972,10.240723546865725,0,0.0,0.002110047907002791,2542.35199611629,1057.64800388371,-14.668528670687692,,-197.60341491712393,116261.31466151253,1.0,0.09736985683503387,3.5892012352251728
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-7.685485586470603,-0.5179964658409001,0.010482089015865262,102385.52470378575,111.65269869551335,43.64411440391097,335.1952754642213,0.0,1.1776618217581232,17140.594682262545,-187.36732456764543,0.0,-120.8221009832825,-6.866262953275997,-69.52340666961165,8.428826198490588,1.4156198400341446,0.0,496.6290562201434,1.016668392880883,10.240723546865725,0,0.0,0.0022094585400397556,2529.6988988537764,1070.3011011462236,12.581020124933119,,-199.94834469257853,119861.31466151253,1.0,0.09830144344567096,3.1859097934567107
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.507823764712479,-0.5297845784488395,0.01058615559347011,103412.18169052806,112.77228101475252,51.02046683698701,378.8393898681323,0.0,-1.099148191789576,19670.293581116322,-222.1917646396673,0.0,-126.62524547989116,-23.908991793883455,-81.26566175990928,8.427997303042224,1.180137090974362,0.0,496.67789980058427,1.0268628975412928,10.240723546865725,0,0.0,0.0022543633023817443,2473.3765464031194,1126.6234535968808,-11.742255090297633,,-210.44950954936968,123461.31466151253,1.0,0.09927700794071767,3.529098618527993
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.606971956502055,-0.5395151794746519,0.010695150463102437,104487.78467728796,113.94523956083746,45.47273754082887,429.8598567051193,0.0,0.8278524128008805,22143.670127519443,-201.4862084078044,0.0,-122.43337584410818,-16.45278859957602,-72.42167304133683,8.42712028522346,1.394508791993172,0.0,496.7295895063875,1.0375434264841368,10.240723546865725,0,0.0,0.002361608089580559,2473.8980930365933,1126.1019069634067,8.843988718572447,,-210.33019712637685,127061.31466151253,1.0,0.10027249469648795,3.2078046746405238
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.779119543701174,-0.5508961640997057,0.010804620219121264,105568.41384671054,115.1236792221489,45.560831052318925,475.33259424594814,0.0,-0.012415746780282252,24617.568220556037,-217.18847684227228,0.0,-127.20349771790598,-27.08520207591783,-72.55431108497793,8.426230310663286,1.2283037258661746,0.0,496.78205385659487,1.0482738644455143,10.240723546865725,0,0.0,0.0023723967450428596,2437.7664567670063,1162.2335432329937,-0.13263804364109433,,-217.05583879863116,130661.31466151253,1.0,0.10131544140762273,3.44717585384098
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.791535290481456,-0.5608191355491005,0.01091770463253911,106685.08655889121,116.34142481885628,39.94463043229417,520.8934252982671,0.0,0.8378366373049835,27055.334677323044,-209.09017085645868,0.0,-128.3238777767206,-26.816096821273305,-63.60366039681692,8.425301332418401,1.2281628059337237,0.0,496.8368293123647,1.0593622077924003,10.240723546865725,0,0.0,0.0024512672856312812,2432.3636000814035,1167.6363999185965,8.950650688161005,,-218.0408215446197,134261.31466151253,1.0,0.10236326170198676,3.443468577603907
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.953698653176473,-0.5706381992810546,0.0110318667856901,107812.77832837752,117.5711868357443,33.7874158984077,560.8380557305612,0.0,0.9182918367522145,29487.698277404448,-206.60726225254513,0.0,-132.99750855058795,-29.30113099902509,-53.793502790201174,8.424353584028893,1.0605265032401594,0.0,496.8927239635249,1.0705599682401354,10.240723546865725,0,0.0,0.002475182885677055,2440.926740834986,1159.073259165014,9.810157606615746,,-216.41741985916087,137861.31466151253,1.0,0.10344603122468125,3.7019752437879543
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.035406816424259,-0.5790292818779055,0.011145746778898206,108938.06417164413,118.79832515991727,42.118061109461216,594.625471628969,0.0,-1.2408210617784687,31928.625018239436,-238.91536403660976,0.0,-139.23420018361304,-41.93280993591095,-67.04925623423365,8.423398247997799,0.8775040691500959,0.0,496.9490788346606,1.0817338383073674,10.240723546865725,0,0.0,0.002469624256891009,2391.2909933802084,1208.7090066197914,-13.255753444032472,,-225.6596105925773,141461.31466151253,1.0,0.10453948525617518,4.005558279215523
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.276227878202728,-0.5859013181901096,0.011263765777920392,110104.65511715446,120.07050721608992,39.834346680956,636.7435327384302,0.0,0.34101304212376155,34319.91601161964,-228.79780257959982,0.0,-135.7294046181062,-39.20447784549593,-63.4061968545734,8.422397721325643,1.1198790172500588,0.0,497.00811318859735,1.0933178600248195,10.240723546865725,0,0.0,0.0025599847355707033,2354.820421469787,1245.1795785302127,3.643059379660251,,-232.44086195926008,145061.31466151253,1.0,0.10563060640753677,3.600435274755542
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-5.935214836078966,-0.5945795845390953,0.011385660978720664,111310.0003490037,121.38495130752858,44.385791027293,676.5778794193861,0.0,-0.6773332442720097,36674.736433089434,-244.8890463373316,0.01782140584694252,-136.8020873113253,-46.934427411829844,-70.6421817697935,8.421353143306575,1.0504756064635128,0.0,497.0697616839758,1.1052867042855306,10.240723546865725,0,0.0,0.0026447135500580316,2326.740891687418,1273.2591083125822,-7.235984915220094,,-237.6530614221115,148661.31466151253,1.0,0.10676177860102866,3.707872819507765
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.612548080350976,-0.6026328720206015,0.044862354245887026,112538.873666289,122.72505307119847,50.20885090204374,720.9636704466791,0.0,-0.8665573152293229,39001.47732477685,-250.92637497179976,4.0386212851003656,-133.26773669591694,-51.3993312384568,-79.89965689625411,8.420276873806582,1.1814516999211366,0.0,497.1332965334691,1.1174891778691078,10.240723546865725,0,0.0,0.0026960033922198124,2305.059986050812,1294.9400139491881,-9.25747512646062,,-241.66889984533915,152261.31466151253,1.0,0.10793052846581475,3.4972668626135155
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.479105395580299,-0.6115925072648134,0.1027454847077299,113783.60482933615,124.08244801454325,34.61724306855443,771.1725213487229,0.0,2.323199068167042,41306.53731082767,-173.04112687569616,23.780442435604087,-125.76547237054993,-25.743736302522507,-55.08080509107219,8.419175096682403,1.349269356161961,0.0,497.19835398713866,1.1298491167839602,10.240723546865725,0,0.0,0.0027304446369010946,2539.663591041238,1060.3364089587621,24.81885180518192,,-197.8599786808781,155861.31466151253,1.0,0.10912209208216801,3.2437567882587306
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.155906327413257,-0.6217141900141762,0.14966245246927573,114809.32399522635,125.20100762838207,36.70125347608132,805.7897644172773,0.0,-0.30979818006061527,43846.200901868906,-148.95488087514934,54.0468531479672,-128.59661449568546,-25.3234024799654,-58.390394538568756,8.418258400165769,0.8904190909373227,0.0,497.2524958271144,1.1400343090652882,10.240723546865725,0,0.0,0.0022497250943589423,2819.3983688493295,780.6016311506705,-3.309589447496556,,-145.64529142765278,159461.31466151253,1.0,0.11032903208580039,3.9644672949323794
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.465704507473872,-0.6283348051872012,0.1826648666297355,115553.22437290094,126.01224031941214,36.033137769220545,842.4910178933586,0.0,0.0999255477535539,46665.59927071824,-107.85118831531585,83.6685005043339,-125.75608229209308,-17.807942518668433,-57.32288491564015,8.417588610866538,0.9496322958853843,0.0,497.2920623129713,1.1474210954652404,10.240723546865725,0,0.0,0.001631430104097701,3016.1920535336785,583.8079464663215,1.067509622928604,,-108.91869793824446,163061.31466151253,1.0,0.11132360949380447,3.860583767274979
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-5.365778959720318,-0.6353507958932759,0.19975076323682608,116100.99918159803,126.60959561788226,49.99211600104843,878.5241556625791,0.0,-2.078225611157198,49681.79132425191,-112.15687057064144,102.01521166958756,-125.46497612150333,-18.527930775313035,-79.52467303091305,8.41709274567792,0.9284049418224889,0.0,497.3213586305631,1.152860393022487,10.240723546865725,0,0.0,0.0012012162343628438,3117.8092761654443,482.19072383455557,-22.201788115272905,,-89.95508245536854,166661.31466151253,1.0,0.11204492438587701,3.8938168072913366
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.4440045708775155,-0.6421779965592218,0.20004199484770704,116533.19778943155,127.08091361988173,40.07571658381118,928.5162716636275,0.0,-5.698010976114624,52799.600600417354,-60.87213615838134,100.228540993508,-117.34529956173444,10.240486803593196,-63.74724200088267,8.416699911305509,1.3346776958290631,0.0,497.344570212996,1.1571520413321743,10.240723546865725,0,0.0,0.0009477131714135448,3600.0,0.0,-60.87213615838134,0.0,,170261.31466151253,0.0,0.11257606825792416,3.253690219091301
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-13.14201554699214,-0.6519568556907592,0.18325464795032242,116493.12207284773,127.03721054836176,18.80712220113036,968.5919882474387,0.0,2.8682355375723034,56399.600600417354,30.641503659661797,79.73982403093373,-93.015104744967,71.31835849059782,-29.850148839615276,0.0,2.44857472271253,0.0,498.44050765980853,1.1541568359748835,10.25223969743359,0,0.0,-8.78728232646725e-05,0.0,0.0,30.641503659661797,0.0,,173861.31466151253,0.0,0.11257606825792416,1.9592904707602437
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.273780009419836,-0.6699426853966111,0.15035267893957882,116474.3149506466,127.0167011457433,41.85070848514534,987.3991104485691,0.0,-6.9400217580750265,56399.600600417354,-74.14059944260342,25.639830280415048,-104.34247287431285,69.11063490618999,-66.43144751408938,0.0,1.8828557591937714,0.0,498.38685937783566,1.1540947220449125,10.251687946684676,0,0.0,-4.114714254415322e-05,0.0,0.0,-74.14059944260342,0.0,,173861.31466151253,0.0,0.11257606825792416,2.53617266490606
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-17.213801767494864,-0.6837738114582315,0.10357768183090611,116432.46424216146,126.97106242329494,10.604061788936828,1029.2498189337146,0.0,5.841200845593922,56399.600600417354,62.40184069352215,13.27995353174505,-77.17450708635897,139.891574809444,-16.83632114802536,0.0,3.2411405867174414,0.0,498.2674677193711,1.1539564784963972,10.250459945470434,0,0.0,-9.157288477736469e-05,0.0,0.0,62.401840693522146,0.0,,173861.31466151253,0.0,0.11257606825792416,1.3448108668278835
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-11.372600921900943,-0.7075855104009484,0.04619257488850944,116421.86018037252,126.95949856092969,32.15690407102288,1039.8538807226514,0.0,6.593124861595571,56399.600600417354,-78.6784532600124,0.5561816979450979,-102.69960455052623,64.03151451230714,-51.05938172604529,8.401620514825474,2.091216291481418,0.0,498.23721419140475,1.1539214453196371,10.250148749873517,0,0.0,-2.3208142442409995e-05,2799.2294365510265,800.7705634489735,70.43468255266858,,-149.11313581268098,173861.31466151253,1.0,0.11257606825792416,2.298964000367684
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-4.779476060305372,-0.7229495229201572,0.011947087174763142,117190.47383975047,127.79768139558394,26.08463396753027,1072.0107847936742,0.0,0.9028419781009256,59198.83003696838,-171.75967693962738,0.0,-131.4409270691646,-8.100529911288513,-41.4142757318942,8.400924150313513,0.7951316224064255,0.0,498.27851378038974,1.1615396003924707,10.250148749873517,0,0.0,0.0016822967269005484,2625.7353883879327,974.2646116120673,9.645105994151095,,-181.40478293377848,177461.31466151253,1.0,0.11257606825792417,4.0941240952742595
