,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-22.82093898647462,-0.2727918053352599,0.1260304189801579,97914.93447472225,106.77746398552044,0.0,38.52376035495424,0.0,3.2942836932794415,0.0,61.587745466605654,32.13539376958439,-52.511184854198234,71.13640774039914,6.356341916909064,0.0,4.470786893911299,0.0,494.348194941331,0.9764108876659494,10.2190184971587,0,3.9719403620063534,9.394831247747948e-06,0.0,0.0,61.587745466605654,0.0,0.0,97953.45823507721,0.0,0.09554840202485504,0.7880499536103818
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-19.526655293195176,-0.311541836357647,0.0732257206163791,97918.90641508426,106.7817954362969,0.0,38.52376035495424,0.0,2.4526142015268255,0.0,45.852450254837024,29.874721029221114,-61.219993210386946,70.43299364159863,2.95485851364314,0.0,3.809870280761087,0.0,494.3615637447998,0.9764240902599357,10.219156674184234,0,1.8464770054836122,8.76194314207231e-06,0.0,0.0,45.852450254837024,0.0,0.0,97957.43017543922,0.0,0.09554840202485504,1.0842116478507333
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-17.074041091668352,-0.344563002178933,0.011419241463301854,97920.75289208975,106.78380904262785,0.7602549538541515,38.52376035495424,0.0,0.5075886182742252,0.0,9.48954052979531,5.396876256074747,-68.14669721090644,70.13894715094574,-1.2165965650152917,0.0,3.3170108986965534,0.0,494.3677785772185,0.9764302277648145,10.219220908695211,0,0.0,4.073144998763302e-06,0.0,0.0,9.48954052979531,0.0,0.0,97959.2766524447,0.0,0.09554840202485504,1.367579443710758
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-16.566452473394126,-0.37331224306311345,0.010092037377692523,97919.99263713589,106.7829799750664,1.316440083815305,39.28401530880839,0.0,0.7757874502013771,0.0,14.503608209779188,5.274855636385439,-67.29253894689253,75.41725553677175,-2.1066416807848807,0.0,3.210677664299415,0.0,494.3652197322482,0.9764277007627338,10.219194461344683,0,0.0,-1.677025885142966e-06,0.0,0.0,14.50360820977919,0.0,0.0,97959.2766524447,0.0,0.09554840202485504,1.4341016935724187
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-15.790665023192748,-0.40113994314499063,0.010092037377692523,97918.67619705207,106.78154438064567,3.2101122540276257,40.6004553926237,0.0,1.7790306771877091,0.0,33.25957893287778,4.3817103284596515,-68.11082340838695,99.07438536288495,-5.137048749017674,0.0,3.051355398937797,0.0,494.36078887918126,0.9764233250328138,10.219148665393865,0,0.0,-2.9039146837721394e-06,0.0,0.0,33.25957893287778,0.0,0.0,97959.2766524447,0.0,0.09554840202485504,1.5415215837496523
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-14.011634346005039,-0.42758687811868634,0.010092037377692525,97915.46608479804,106.77804371297496,6.826924294489402,43.81056764665133,0.0,-0.4300787829762301,0.0,-8.040467999329877,3.2249736192752563,-74.75317027595108,71.71949063209092,-10.925166048635136,0.0,2.693404073890152,0.0,494.3499842512389,0.9764126547403643,10.219036991182435,0,0.0,-7.081200106189135e-06,0.0,0.0,-8.040467999329877,0.0,0.0,97959.2766524447,0.0,0.09554840202485504,1.8162545591855632
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-14.441713128981268,-0.4509316057945409,0.010092037377692523,97908.63916050355,106.77059886641608,8.470179800771174,50.63749194114073,0.0,0.005311928064341474,0.0,0.09930828793858604,1.5622473860668027,-76.39767267349262,81.48208699785985,-13.555507337947098,4.234039362092364,2.7741145533592886,0.0,494.32700572856453,0.976389961525261,10.218799486267415,0,0.0,-1.505987012452169e-05,1800.0,0.0,0.0993082879385856,0.0,0.0,97959.2766524447,0.0,0.09554840202485504,1.74601202890955
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-14.436401200916928,-0.4749764398351877,0.010092037377692521,97900.16898070277,106.76136202911971,8.985483702854618,59.1076717419119,0.0,13.667170964753657,1800.0,-21.835252122437808,0.14418998403378191,-82.4779093633189,63.642545507914754,-14.381018880277031,8.468567147687116,2.768373481522467,0.0,494.29849548317685,0.9763618045376176,10.218504798056552,0,0.0,-1.868568212808191e-05,2122.3561338635254,1477.6438661364748,255.51237385627027,0.0,-277.3476259787081,99759.2766524447,1.0,0.09554840202485504,1.7468651498979482
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-0.7692302361632706,-0.49897220471603265,0.010092037377692523,99368.8273631364,108.362952413453,52.929318031036246,68.09315544476652,0.0,-3.7171908725664986,3922.3561338635254,-236.43268088993756,0.0,-139.14415261788335,-21.85161225169963,-83.87515679482725,8.38491735706832,0.053323417404325835,0.0,499.22972663186533,0.9812199188862522,10.269349335962804,0,0.0,0.003240127977261467,2701.7171873469215,898.2828126530786,-69.4941379145502,0.0,-166.93854297538735,103359.2766524447,1.0,0.09554840202485504,5.755337948356833
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-4.486421108729769,-0.4994321141495846,0.010177106090357529,100214.18085775845,109.2848210008271,11.675620299624509,121.02247347580277,0.0,3.496842872597076,6624.073321210447,-138.73729490414132,0.0,-126.2136608420011,-3.19375445600278,-18.500499107155406,8.384269349637558,0.7863501513804211,0.0,499.268311338418,0.9895673826677458,10.269349335962804,0,0.0,0.0018465819204990636,2501.605186765849,1098.3948132341511,65.37465768767184,0.0,-204.11195259181318,106959.2766524447,1.0,0.09554840202485504,4.211759001611873
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-0.9895782361326932,-0.5061576186287272,0.010286434544614614,101300.90005069297,110.46990190915264,44.583869664369765,132.69809377542728,0.0,-2.788790810478934,9125.678507976296,-234.3403570554418,0.0,-143.6856673237241,-28.49553078852708,-70.63788452595762,8.383428482701582,0.09529710006536725,0.0,499.3183884895563,1.0002982179471698,10.269349335962804,0,0.0,0.0023736353407822525,2619.4064100831893,980.5935899168106,-52.13738541880222,0.0,-182.2029716366396,110559.2766524447,1.0,0.09636125428144944,5.651146318020919
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-3.778369046611627,-0.5069640139726179,0.010380574509499425,102236.9097709454,111.49063224748681,54.91064035850503,177.28196343979704,0.0,-0.8747614874944896,11745.084918059485,-239.3140449150235,0.0,-134.130510927471,-27.219003511519244,-86.99184576666912,8.382697165693365,0.6446181249424838,0.0,499.3619496516501,1.0095408688484078,10.269349335962804,0,0.0,0.002044247441841459,2399.952049457611,1200.0479505423893,-16.353961240711513,0.0,-222.960083674312,114159.2766524447,1.0,0.09740619246870587,4.472844425392138
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-4.653130534106117,-0.512369245681648,0.010495713979583952,103382.04708112929,112.73941884528821,62.653029020447114,232.19260379830206,0.0,-0.655518123647376,14145.036967517095,-254.6092944744171,0.0,-131.39206086950105,-33.16754243353239,-99.24697832562356,8.381793570567464,0.8154935836724369,0.0,499.4157831205809,1.0208485552570035,10.269349335962804,0,0.0,0.002500764422825046,2295.425817856424,1304.5741821435756,-12.255132558954429,0.0,-242.35416191546267,117759.2766524447,1.0,0.09830621549829263,4.152351675465458
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-5.308648657753492,-0.5191322825431455,0.010620542394996288,104623.96823425242,114.09374943757079,57.85104840714615,294.84563281874915,0.0,0.40745577654968684,16440.46278537352,-244.94563141553104,0.0,-130.74571818924056,-31.8939857888695,-91.62945506670256,8.380802565601309,0.9427250636802953,0.0,499.4748375509143,1.0331119360924976,10.269349335962804,0,0.0,0.002711829778026027,2240.3108193157896,1359.6891806842102,7.617523258920983,0.0,-252.56315467445205,121359.2766524447,1.0,0.09940732580612846,3.926075120228144
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-4.901192881203806,-0.5268585822392057,0.010751345393551501,105925.80636652948,115.51342024703324,61.62814642536846,352.6966812258953,0.0,-0.319344291351298,18680.773604689308,-262.8992692263897,0.0,-133.39614090099215,-41.14366698089225,-97.59970437221341,8.37975142951869,0.8604915981893557,0.0,499.53749048621034,1.0459669686057405,10.269349335962804,0,0.0,0.002842326985726744,2216.633412456028,1383.366587543972,-5.970249305510848,0.0,-256.9290199208789,124959.2766524447,1.0,0.10060149891625418,4.065356703555554
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-5.220537172555104,-0.5338251202897831,0.010884097235606667,107247.54480764808,116.95479259285506,60.41484199529092,414.3248276512638,0.0,0.10343899310835251,20897.407017145335,-261.34423966648694,0.0,-132.40538661287704,-42.57303036737851,-95.6658774853926,8.37867133956361,0.9213834595975927,0.0,499.6018855918057,1.0590185072059068,10.269349335962804,0,0.0,0.002885413754268775,2182.2659085449377,1417.7340914550625,1.9338268868208246,0.0,-263.2780665533078,128559.2766524447,1.0,0.1018532853822404,3.9558156383653316
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-5.117098179446751,-0.5411936559901509,0.012677876732702945,108604.86405710784,118.43496625638805,55.47606971288464,474.7396696465547,0.0,0.41894042209438476,23079.672925690273,-256.2621154840476,0.0,-134.18835230466988,-43.51670830709221,-87.8336449019456,8.377548677268724,0.8990413523912743,0.0,499.66883646502833,1.0724213893692494,10.269349335962804,0,0.0,0.002962706319211842,2177.679711924698,1422.320288075302,7.832232583446981,0.0,-264.0943480674946,132159.2766524447,1.0,0.10312420705148974,3.9909963025826314
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-4.698157757352367,-0.5482946104279016,0.07453058664238855,109971.70827547027,119.92552701796103,50.91767978255777,530.2157393594393,0.0,0.3866299765764568,25257.35263761497,-253.44290704303552,0.0,-137.1383589374971,-44.89031230378097,-80.60546700223166,8.376404333322125,0.8148268671520749,0.0,499.73709881072693,1.0859183260712444,10.269349335962804,0,0.0,0.0029830973092461474,2195.924424433284,1404.0755755667158,7.228177899713955,0.0,-260.6710849427495,135759.2766524447,1.0,0.10442934155659477,4.136424958840558
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-4.31152778077591,-0.5546512857643863,0.12732705988913393,111324.86617125443,121.4011626731237,40.81696009289961,581.1334191419971,0.0,0.8557660387018382,27453.277062048255,-235.65927167965853,0.0,-139.96156791544044,-40.20353779879095,-64.60663208766272,8.375257820409493,0.7372083018260801,0.0,499.8055092464406,1.0992801168458248,10.269349335962804,0,0.0,0.0029528239121617674,2244.286259759394,1355.713740240606,15.998834914568931,0.0,-251.65810659422746,139359.2766524447,1.0,0.10574363482488679,4.274913529246141
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-3.4557617420740714,-0.560333310823961,0.16776308897209166,112639.76295140214,122.83507410185621,50.17427295786268,621.9503792348968,0.0,-0.7916638182581677,29697.563321807647,-270.02374746745113,0.0,-146.00131239371854,-53.557337910152405,-79.40705435653783,8.374130752621893,0.5678264403356725,0.0,499.8727776837479,1.1122640972972129,10.269349335962804,0,0.0,0.002868938821611691,2224.8949311733504,1375.1050688266494,-14.80042226887511,0.0,-255.22332519857602,142959.2766524447,1.0,0.10704476796754735,4.59661385143776
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-4.247425560332239,-0.5646593200372809,0.1931464825732131,113964.69374727093,124.27992775056808,49.942793487598166,672.1246521927594,0.0,0.02017542120874143,31922.458252981,-269.4568560440847,0.0,-144.31969096272016,-55.202075376931035,-79.02986804783575,8.372982166528628,0.721796176873629,0.0,499.9413490612369,1.1253471588825263,10.269349335962804,0,0.0,0.0028904427550683278,2145.9751420257576,1454.0248579742424,0.37718630870207903,0.0,-269.8340423527868,146559.2766524447,1.0,0.10830911101661655,4.298286142126428
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-4.227250139123497,-0.5700951689567361,0.20201880564978736,115368.77581175757,125.81109685033542,53.82760472931198,722.0674456803575,0.0,-0.32814756905711345,34068.43339500676,-281.36835107760845,0.3162099355433297,-144.05000854378264,-61.557923815094895,-85.16469760116304,8.371750830237875,0.7163181166508887,0.0,500.0148815801603,1.1392118016078598,10.269349335962804,0,0.0,0.0030626974596969963,2116.6614250937896,1483.3385749062104,-6.134829553327293,0.0,-275.2335215242812,150159.2766524447,1.0,0.10958310230440897,4.30567183239253
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-4.555397708180611,-0.5754248921178787,0.19359715935546357,116798.28678193447,127.36999649065918,63.558556441133305,775.8950504096695,0.0,-0.8227095121670425,36185.09482010055,-289.0298259076551,17.42810027807722,-141.94648716667356,-73.11543208642871,-100.54552959558627,8.370482272270172,0.779040390686051,0.0,500.0906595152143,1.1533275426850693,10.269349335962804,0,0.0,0.003117706487849487,2124.977541825525,1475.022458174475,-15.380831994423218,0.0,-273.64899391323183,153759.2766524447,1.0,0.110933201738341,4.187096356427821
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-5.378107220347654,-0.5811512213752532,0.16873203780270754,118209.75068366781,128.90921557651887,44.63325782520549,839.4536068508028,0.0,1.601965704455969,38310.072361926075,-199.96502789548367,39.053030149436665,-134.54520161648202,-43.18418519335071,-70.59624008735665,8.369214978341857,0.9383538739271785,0.0,500.16638487990514,1.1672650775430429,10.269349335962804,0,0.0,0.0030778800934850715,2360.5284829802195,1239.4715170197805,29.949289508229597,0.0,-229.91431740371326,157359.2766524447,1.0,0.11230775241486504,3.902784480358058
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-3.776141515891685,-0.5879672580820402,0.12890157770243646,119404.58894286238,130.21220168251077,43.357648011755494,884.0868646760083,0.0,0.10839660838511164,40670.600844906294,-182.55493052880234,46.549582247792365,-134.49309009018788,-35.03313864229256,-68.56972890974168,8.368130742914609,0.6233141227127957,0.0,500.2311900473512,1.179063537189594,10.269349335962804,0,0.0,0.002605105311714923,2604.7897626238173,995.2102373761826,2.026511177614992,0.0,-184.58144170641734,160959.2766524447,1.0,0.113664949877139,4.47370572404995
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-3.6677449075065733,-0.592450175994534,0.07644971128271638,120356.4415322268,131.25020886829532,44.61582181906337,927.4445126877638,0.0,-0.10603950203544599,43275.39060753011,-190.59301102773202,35.017312442352726,-133.42852071968173,-30.597874220804716,-70.55217318862628,8.367259502742973,0.6009851562850078,0.0,500.28327657672577,1.1884626288897977,10.269349335962804,0,0.0,0.0020750549074844663,2582.9599868611263,1017.0400131388739,-1.9824442788846,0.0,-188.61056674884742,164559.2766524447,1.0,0.1148138502855839,4.514954312835379
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-3.7737844095420194,-0.5967387653420895,0.014943342643694167,121328.86572354661,132.3106496439985,60.366722176422606,972.0603345068272,0.0,-1.3317267187512725,45858.35059439124,-244.92536033527716,7.631751879917658,-132.25822673230078,-33.836589819519006,-95.4492536534489,8.366362574002475,0.6205954160714356,0.0,500.33691021322954,1.1980648553772146,10.269349335962804,0,0.0,0.0021196806396556345,2413.4198474380423,1186.5801525619577,-24.897080464822622,0.0,-220.02827987045453,168159.2766524447,1.0,0.11572910707476416,4.474578722549848
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-5.105511128293292,-0.6011322694671964,0.012407634991330536,122455.07915393215,133.53879951355742,52.87413650648016,1032.4270566832497,0.0,0.6342447406792944,48271.77044182928,-206.93449479803385,6.216690416968772,-127.13244403100973,-11.67164529095069,-83.59183416884952,8.365315140788361,0.8794231350189199,0.0,500.3995581217881,1.2091856774713823,10.269349335962804,0,0.0,0.0024546457486726903,2419.9396466480857,1180.060353351914,11.85741948459939,0.0,-218.79191428263323,171759.2766524447,1.0,0.11666414455116887,3.994947907840747
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-4.471266387613998,-0.6073016572754191,0.012520262835680172,123582.26537077759,134.76801021895048,57.390400480824965,1085.30119318973,0.0,-11.956401218842354,50691.71008847736,-223.5289560716692,5.447957618018058,-128.26732356305538,-10.7432041628855,-90.7203904263996,0.0,0.7540044626532157,0.0,500.46283176361925,1.2203161053692673,10.269349335962804,0,0.0,0.0024564584149650475,0.0,0.0,-223.5289560716692,0.0,0.0,175359.2766524447,0.0,0.11774705854409567,4.2171804225057565
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-16.427667606456353,-0.6125436168041962,0.012407634991330537,123524.87497029676,134.7054252674992,15.776850168252105,1142.691593670555,0.0,2.8173375858319036,50691.71008847736,52.67107701856266,2.115889504615336,-80.60474580429556,152.8795006558221,-24.79833112378156,0.0,3.078763786202332,0.0,503.3097350034959,1.2126967144859662,10.299167804958945,0,0.0,-0.00012505414484173172,0.0,0.0,52.67107701856266,0.0,0.0,175359.2766524447,0.0,0.11774705854409567,1.4527931537374836
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-13.610330020624449,-0.6340794335717861,0.012407634991330537,123509.0981201285,134.6882204145349,22.229733590824026,1158.4684438388072,0.0,-1.27519079082903,50691.71008847736,-23.84012221144063,1.5908139013259663,-90.75316977610368,97.74007432316817,-34.94406248556847,0.0,2.526221825737375,0.0,503.26687825732034,1.2126450829178976,10.298729309350588,0,0.0,-3.418342974071933e-05,0.0,0.0,-23.84012221144063,0.0,0.0,175359.2766524447,0.0,0.11774705854409567,1.8841145211765127
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-14.885520811453478,-0.6517509961001883,0.012407634991330536,123486.86838653768,134.66397861127336,19.242715932668894,1180.6981774296312,0.0,-0.12746630561949165,50691.71008847736,-2.3830256034345436,0.1493941291131153,-89.1183097761072,105.7482806756388,-30.252245742319808,8.318652653680978,2.771202456559567,0.0,503.2064895927236,1.2125723260792687,10.298111401442496,0,0.0,-4.8168882771452885e-05,3600.0,0.0,-2.383025603434543,0.0,0.0,175359.2766524447,0.0,0.11774705854409567,1.67613981957211
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0.25,0.769,153.864,0.0,0.0,0.538,60.0,-15.01298711707297,-0.6711374234442069,0.01240763499133054,123467.62567060502,134.64299418822793,7.047940323571787,1199.9408933623001,0.0,14.420245692419787,54291.71008847736,-53.44417048055153,0.0,-90.35757254229111,36.8829962875893,-11.08150098412206,8.31951695210958,2.792389806162766,0.0,503.154212449625,1.212509338553506,10.297576462170623,0,0.0,-4.1701415779469955e-05,1848.1075549360648,1751.8924450639352,269.59136005270915,0.0,-323.03553053326067,178959.2766524447,1.0,0.11774705854409567,1.6565537131162664
