,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0.0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-10.990260406721518,-0.34179772636635125,0.20034066603023518,95995.87571380365,104.68470634002578,9.35455294479408,27.56050058536332,0.0,1.8999931364034153,0.0,20.29772167585451,94.68350302421452,-91.4298173225539,33.70624448142354,-19.002377918856947,0.0,2.3401694116273033,0.0,389.4507732508524,1.2205553051595672,9.05,0.0,0.0,0.0,-4.118645781844132e-06,0.0,0.0,20.297721675854508,0.0,,96023.436214389,0.0,0.13487005600786484,2.3790961374585633
12,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0.0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-9.090267270318103,-0.358096366257179,0.20033988047601498,95986.52116085886,104.67450508272503,13.423513869743433,36.9150535301574,0.0,1.1170013633352665,0.0,11.932981414578821,104.71264702780113,-96.30929775064297,28.87849869165046,-27.26791211603183,0.0,1.9190455618020306,0.0,389.45009531054416,1.220436365161997,9.05,0.0,0.0,0.0,-2.6193958264859127e-05,0.0,0.0,11.93298141457882,0.0,,96023.436214389,0.0,0.13486798952039417,2.8165276738266187
13,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0.0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-7.973265906982837,-0.3714632730203937,0.18365550148922197,95973.09764698912,104.65986657250721,20.946649917287477,50.33856739990083,0.0,-2.3145402227803085,0.0,-24.726348926973174,79.73862735908295,-98.78563396664137,35.200188203888445,-42.55017286861128,0.0,1.670642345308073,0.0,389.4491225991016,1.2202656896934339,9.05,0.0,0.0,0.0,-3.7587640609379885e-05,0.0,0.0,-24.726348926973174,0.0,,96023.436214389,0.0,0.13485484697922617,3.1068191361752677
14,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0.0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-10.287806129763146,-0.38310155225171955,0.15089032556040252,95952.15099707183,104.6370239880827,12.109900505152348,71.28521731718831,0.0,-1.4158329221581667,0.0,-15.125413899061805,48.217946597361376,-89.31442340689813,48.39393887032257,-24.599655309179038,0.0,2.176779349331416,0.0,389.44760500368983,1.219999360077794,9.05,0.0,0.0,0.0,-5.865357783338392e-05,0.0,0.0,-15.125413899061805,0.0,,96023.436214389,0.0,0.13483598781142914,2.5330088089851976
15,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0.0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-11.703639051921312,-0.39826901026815253,0.10460081373642094,95940.04109656668,104.62381798971285,11.739589690224452,83.39511782234067,0.0,-2.22086139664972,0.0,-23.725573343478793,16.192205966397964,-86.98964126445762,63.060416259277076,-23.84747176250729,5.37429088674383,2.484626571067247,0.0,389.4467277836732,1.2198453867617884,9.05,0.0,0.0,0.0,-3.3909563700437304e-05,1800.0,0.0,-23.725573343478793,0.0,,96023.436214389,0.0,0.1348065591246181,2.2315861084728112
16,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0.0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-13.924500448571033,-0.4155836458169402,0.04708057443793961,95928.30150687645,104.6110158199307,7.8575253678466535,95.13470751256511,0.0,12.430396188538033,1800.0,-24.22272413069291,0.6726637072820622,-84.42886299357957,61.77752860039416,-15.961590515145492,10.748605241262522,2.968931829093408,0.0,389.4458774921308,1.2196961218233704,9.05,0.0,0.0,0.0,-3.2872711127924396e-05,2940.901137815511,659.0988621844889,132.79454400196124,,-157.01726813265415,97823.436214389,1.0,0.13478954549854014,1.8242747099804004
17,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-1.4941042600329997,-0.4362757497891937,0.014266214051143996,96579.5428436931,105.32120266487797,38.97572142190116,102.99223288041176,0.0,-5.916207929090102,4740.901137815511,-221.83728627148827,0.0,-135.9257972873085,-17.72643805459353,-79.16473563201156,10.747299285916394,0.23238541650893535,0.0,389.49320090913153,1.2279764366043986,9.05,0.0,0.0,0.0,0.001823582905847099,2934.0332039448344,665.9667960551656,-63.20314511686602,,-158.63414115462223,101423.436214389,1.0,0.13477305213517904,5.401179640651321
18,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-7.410312189123101,-0.4378846446929094,0.0143571394373631,97206.53391832636,106.00494429479429,6.567619522046112,141.96795430231293,0.0,6.161781570681397,7674.934341760345,-112.24703574475626,0.0,-113.9333694684727,2.7473324339066796,-13.338115023343654,10.74603406600936,1.5310822471440535,0.0,389.53905918097564,1.235948417449835,9.05,0.0,0.0,0.0,0.0017554648664478967,2852.335567607829,747.6644323921711,65.8266206086679,,-178.07365635342416,105023.436214389,1.0,0.13568800404468492,3.2632511868005576
19,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.2485306184417047,-0.4484177916726436,0.014464570732034247,97947.63073119648,106.81311966324589,34.41883568033451,148.53557382435903,0.0,-5.293710418872806,10527.269909368173,-229.15439248727552,0.0,-142.52933033618382,-27.654114637676535,-69.89108811368278,10.744528614082048,0.17561198618559182,0.0,389.5936388045655,1.2453712144175115,9.05,0.0,0.0,0.0,0.002074696617460717,2875.2098977111755,724.7901022888243,-56.55297309033913,,-172.6014193969364,108623.436214389,1.0,0.1365688859060591,5.512713536748712
20,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.54224103731451,-0.4496169489491133,0.014564607963598868,98638.00199780497,107.56597818735547,32.14329003473028,182.95440950469356,0.0,0.43333266412470456,13402.479807079348,-179.4087040909436,0.0,-122.4187316729367,-3.807942506329262,-65.26177359620536,10.743116493726733,1.33662719080098,0.0,389.6448486288263,1.2541490531082162,9.05,0.0,0.0,0.0,0.0019324199604995231,2827.083601049526,772.9163989504741,4.629314517477425,,-184.038018608421,112223.436214389,1.0,0.13761007894116148,3.518608166099286
21,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.108908373189806,-0.458681348367638,0.014671904583417175,99378.77510672071,108.3738005525853,42.208922660472815,215.09769953942384,0.0,-1.911858128647015,16229.563408128874,-216.82817763590796,0.0,-125.23470997033422,-17.887778158152976,-85.68624957744785,10.741590874029587,1.2389691959974949,0.0,389.7001895799881,1.2635677342888771,9.05,0.0,0.0,0.0,0.002073227371214016,2775.033487519388,824.966512480612,-20.424475981242495,,-196.40370165466547,115823.436214389,1.0,0.13858000586831118,3.652789693457622
22,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-8.020766501836821,-0.4670220302371742,0.014785232559149484,100161.53269654085,109.22740752076429,33.54986040437555,257.30662219989665,0.0,1.646405321756063,19004.59689564826,-178.55087391528852,0.0,-119.44482748968511,-3.40391167681663,-68.09761920486174,10.739967098415692,1.655517357659268,0.0,389.7591083512257,1.2735202340374836,9.05,0.0,0.0,0.0,0.0021904196892975503,2776.0186530140827,823.9813469859171,17.58863037258611,,-196.13950428787462,119423.436214389,1.0,0.1396207441203179,3.09393835501076
23,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.374361180080758,-0.4780814698181496,0.014899619222385545,100951.96418312239,110.08938296959911,41.45847543602017,290.8564826042722,0.0,-1.5013988629647645,21780.615548662343,-225.12826641094614,0.0,-127.18228614949217,-25.838746035003815,-84.13713832785747,10.738315232272697,1.2915888691346489,0.0,389.8190646722204,1.2835703048049876,9.05,0.0,0.0,0.0,0.0022115594744692144,2721.4838094473344,878.5161905526656,-16.039519122995728,,-209.0887472879504,123023.436214389,1.0,0.1407204678494457,3.570048872539345
24,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.875760043045522,-0.48664349825234116,0.015020695605043117,101789.02189823902,111.00220490538607,35.23957517715337,332.31495804029237,0.0,1.1824873375228133,24502.099358109677,-194.25999417634597,0.0,-121.32784706702154,-13.78184151521828,-71.50456697673438,10.736552610140944,1.6177087724873067,0.0,389.88306135120297,1.294213212401938,9.05,0.0,0.0,0.0,0.002341655446109333,2730.5686690204957,869.4313309795043,12.63257135112309,,-206.89256552746906,126623.436214389,1.0,0.14183097290662844,3.1334134929567448
25,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0.0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.693272705522709,-0.49728095573292463,0.01514129789994305,102623.21365404138,111.9119014765991,36.83402883653994,367.55453321744574,0.0,-0.3016910588153238,27232.668027130174,-218.6838040232014,0.0,-127.56061368665377,-28.486180093478414,-74.72754764261143,10.734782416859726,1.3557549826824975,0.0,389.9473540726447,1.3048196802891676,9.05,0.0,0.0,0.0,0.0023332549202325736,2694.4126924903962,905.5873075096036,-3.2229806658770457,,-215.46082335732433,130223.436214389,1.0,0.14300698479579424,3.4729091346175553
26,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0.0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.994963764338033,-0.5061248928688719,0.015266833230919012,103491.96693271444,112.85928782193504,31.240527193624064,404.38856205398565,0.0,1.063260375449657,29927.08071962057,-204.25835888896125,0.0,-127.47912725059959,-25.562497791994193,-63.368683888663966,10.7329244662408,1.419025576055714,0.0,390.0148569168254,1.3158655863270527,9.05,0.0,0.0,0.0,0.0024295237176027887,2693.5984645019207,906.401535498079,11.35886375394746,,-215.61722264290873,133823.436214389,1.0,0.14417897019769807,3.3832420487027473
27,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0.0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.931703388888376,-0.5153054450483884,0.015393228321428249,104367.12794101889,113.81366187679268,27.119884667158665,435.6290892476097,0.0,0.7832999856005419,32620.67918412249,-206.20950783193666,0.0,-133.0898270892102,-30.033885816828676,-55.0006509774941,10.731037963455885,1.1838180881404028,0.0,390.0834210311485,1.3269929644942087,9.05,0.0,0.0,0.0,0.0024470197427919212,2697.810454460246,902.189545539754,8.36803291116987,,-214.5775407431065,137423.436214389,1.0,0.14539951230133177,3.7089941751494835
28,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0.0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.148403403287834,-0.5229014073753944,0.015519543324064172,105242.19760189149,114.7679363161303,33.325736352762036,462.7489739147684,0.0,-1.1769899126411518,35318.48963858274,-236.51828444275918,0.0,-138.75538610732616,-41.92792177594466,-67.57449306373516,10.72913678121116,1.0103797230356424,0.0,390.15254305737943,1.3381191812094613,9.05,0.0,0.0,0.0,0.002446334265668328,2658.2605470650774,941.7394529349226,-12.573842086241058,,-223.94444235651812,141023.436214389,1.0,0.1466290568501888,3.9670145602660547
29,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0.0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.325393315928986,-0.5293317368558748,0.015650600191233908,106150.61131847365,115.75857286638347,31.73236531617651,496.0747102675304,0.0,0.3035466257818322,37976.75018564781,-227.46008740330657,0.0,-135.5238759717221,-39.5969907160114,-64.33168928317654,10.727147444976804,1.2653211226266776,0.0,390.2248963642404,1.3496693563894835,9.05,0.0,0.0,0.0,0.0025391005848383746,2629.6597530198924,970.3402469801075,3.242803780558603,,-230.70289118386518,144623.436214389,1.0,0.1478584730618189,3.585182098908834
30,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0.0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-6.021846690147154,-0.5373171483881868,0.01578593629007345,107089.21920013758,116.78213653232015,35.218386207859666,527.8070755837069,0.0,-0.6602506364552757,40606.409938667704,-243.00345696322117,0.024708936778037465,-136.4386222739758,-47.12601626163548,-71.38517984496009,10.725075204407611,1.196577276164528,0.0,390.30029349162123,1.3616034402333042,9.05,0.0,0.0,0.0,0.0026230096425761402,2607.398718296559,992.6012817034413,-7.0534905617835335,,-235.94996640143762,148223.436214389,1.0,0.1491347355126501,3.6803053515006776
31,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0.0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.682097326602429,-0.544803977960388,0.04907154298010938,108046.60209563316,117.8261745862957,39.908120675464524,563.0254617915666,0.0,-0.8882937077043432,43213.80865696426,-249.065138096944,4.417542977926896,-132.97812776630178,-51.69078718983459,-80.87486593905096,10.722943972451743,1.3381558478647002,0.0,390.37786737991263,1.3737762420696036,9.05,0.0,0.0,0.0,0.002674960975908075,2591.946603275363,1008.0533967246369,-9.489686094090885,,-239.57545200285313,151823.436214389,1.0,0.15045341881030985,3.4762719144958214
32,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0.0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.570391034306772,-0.553104106924443,0.10649450302724396,109014.74737168233,118.88194915123482,27.432866216428028,602.9335824670311,0.0,2.367554321696128,45805.755260239624,-169.5677038067758,24.64815272565562,-125.3890934146506,-25.494429475075513,-55.58216474265514,10.720770801688834,1.5290602982610175,0.0,390.45699954154253,1.38608588395849,9.05,0.0,0.0,0.0,0.0027044939100290804,2779.926369337852,820.073630662148,25.292701196395825,,-194.86040500317162,155423.436214389,1.0,0.15179847978669653,3.2180527505802727
33,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0.0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.202836712610644,-0.5625060288905508,0.15291443386025771,109807.38813612805,119.74633384528686,29.25031907316264,630.3664486834591,0.0,-0.3437651406054353,48585.68162957748,-146.20406878160153,55.22122492778557,-128.39794531940157,-25.50230266713553,-59.25462492800004,10.718978143441312,1.0106010617087164,0.0,390.52230016546065,1.3961640449517214,9.05,0.0,0.0,0.0,0.002213776920549401,3000.0527608171983,599.9472391828018,-3.672460185344896,,-142.53160859625663,159023.436214389,1.0,0.15315866121088287,3.9485681203254335
34,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0.0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.546601853216079,-0.5686762126383157,0.18548782515458362,110378.08505623769,120.36868599371613,28.606180057786137,659.6167677566217,0.0,0.12280204339668523,51585.734390394675,-104.17999217184428,84.96153901314982,-125.41487299432742,-17.585334907681915,-57.942724558291076,10.717679959598168,1.0837213157081476,0.0,390.5696023560815,1.4034202645371834,9.05,0.0,0.0,0.0,0.0015936404865114925,3155.9073788075398,444.0926211924602,1.3119003697089582,,-105.49189254155323,162623.436214389,1.0,0.1542722701604112,3.8338689065175013
35,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0.0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-5.423799809819394,-0.5752594159866602,0.20232024484431083,110793.57149737237,120.821779168345,39.80034082376638,688.2229478144078,0.0,-2.1217712955187773,54741.641769202215,-109.06848527968431,103.3274780450501,-125.21994983926467,-18.338298606809992,-80.60971339688295,10.71673090380289,1.0552676144203186,0.0,390.604190547938,1.4087030350330814,9.05,0.0,0.0,0.0,0.0011600830476709543,3236.2406236939746,363.7593763060253,-22.666988838591877,,-86.40149644109243,166223.436214389,1.0,0.15507406237979926,3.8744887075878367
36,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0.0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.545571105338171,-0.581646299807565,0.20260558011400176,111117.53053285462,121.1750605592744,31.73519242779839,728.0232886381742,0.0,-5.245049012193608,57977.88239289619,-56.03312084971492,101.51299334636914,-116.92638982177257,11.41942769779775,-64.2704942666406,10.715988617006737,1.5153535775246247,0.0,390.6312473453581,1.412822065319248,9.05,0.0,0.0,0.0,0.000904448542740452,3600.0,0.0,-56.03312084971492,0.0,,169823.436214389,0.0,0.15565779392630733,3.225023022928056
37,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0.0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-12.790620117531779,-0.590791694392921,0.18609360553437113,111085.79534042682,121.14045293394419,15.903262926895023,759.7584810659727,0.0,2.474992918185478,61577.88239289619,26.440473094621375,80.97514319317781,-94.37671012193391,69.3949948661452,-32.207698605944536,0.0,2.6547437631768087,0.0,390.6285934402639,1.4124185630105293,9.05,0.0,0.0,0.0,-8.859410394175001e-05,0.0,0.0,26.440473094621375,0.0,,173423.436214389,0.0,0.15611293539439203,2.022847868987842
38,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0.0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.3156271993463,-0.6068179542579623,0.15362600288929248,111069.89207749993,121.12311022628127,33.294326463608236,775.6617439928676,0.0,-6.756598452903648,61577.88239289619,-72.18107910229233,26.19803430521466,-104.1752747950467,71.11221291217527,-67.42875893303668,0.0,2.112707408401116,0.0,390.62726378337885,1.412216358365898,9.05,0.0,0.0,0.0,-4.439692320058405e-05,0.0,0.0,-72.18107910229233,0.0,,173423.436214389,0.0,0.15606834950392587,2.5267439162854615
39,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0.0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-17.072225652249948,-0.6195738108246743,0.10735883192009445,111036.59775103632,121.08680234573208,8.787178082974558,808.9560704564759,0.0,5.889899853202668,61577.88239289619,62.922094626756774,13.76474423755511,-77.69709608213103,141.07035951058754,-17.796207254319324,0.0,3.5802942150644825,0.0,390.62448067781247,1.4117930321917818,9.05,0.0,0.0,0.0,-9.294763554784164e-05,0.0,0.0,62.922094626756774,0.0,,173423.436214389,0.0,0.1560460064492705,1.3627976469609462
40,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0.0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-11.18232579904728,-0.6411968182878817,0.050455356509657184,111027.81057295334,121.07721981783352,26.398016844801695,817.7432485394505,0.0,6.177892744057227,61577.88239289619,-80.24043724692072,0.6075077200545272,-103.45134292057051,63.055922978166485,-53.46260854811148,10.716194393742937,2.293889129797327,0.0,390.6237462847966,1.4116813061749418,9.05,0.0,0.0,0.0,-2.453130403381529e-05,2984.2868896281584,615.7131103718415,65.99873707940057,,-146.2391743263213,173423.436214389,1.0,0.15599923007643995,2.3385286361022195
41,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-5.004433054990053,-0.6550517171133927,0.016437689413871668,111617.12566648038,121.71987531786301,20.38256329962978,844.1412653842522,0.0,1.1408746018914842,64562.169282524344,-167.3590247274174,0.0,-130.48555480245275,-7.259841335064274,-41.27458813237467,10.714839951322947,0.946119591151349,0.0,390.67312428527316,1.4191742495797137,9.05,0.0,0.0,0.0,0.0016452033603736491,2843.9546757600174,756.0453242399824,12.188020415736823,,-179.5470451431542,177023.436214389,1.0,0.15598688466021454,4.016183090095675
42,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0.0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-3.8635584530985687,-0.6607367477171536,0.01654340401032305,112352.78842742073,122.52212478453733,38.23151771291623,864.5238286838819,0.0,-3.3821576050746516,67406.12395828436,-225.2595579993367,0.0,-136.90662535196168,-22.356100648540973,-77.40634693526742,10.713139818308665,0.6963751181247325,0.0,390.7351225684707,1.4285279544029403,9.05,0.0,0.0,0.0,0.002053505646547883,2803.4851925734747,796.5148074265255,-36.13175880289276,,-189.12779919644396,180623.436214389,1.0,0.15681483420770317,4.425918029235643
