,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-20.93900935527078,-0.21168454063081707,0.1849321577022565,77549.69547244644,84.56891545523058,0.0,39.38578068496481,0.0,2.6010628731885754,0.0,69.46821181854303,47.15423273611849,-59.07980908359184,72.45859738051105,4.9751008517635675,0.0,3.960089933741759,0.0,364.7152987968159,0.6970869471747551,10.763353305964447,0,2.2936037279855594,7.975013174667795e-06,0.0,0.0,69.46821181854303,0.0,0.0,77589.0812531314,0.0,0.06476484858937674,0.9465725538519223
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-18.337946482082206,-0.24365751235435723,0.10530887324382457,77551.98907617443,84.57141665885979,0.0,39.38578068496481,0.0,2.1147349692009643,0.0,56.479548531805904,42.9640457421071,-65.51672357265161,74.40834057914154,1.1668885179590225,0.0,3.4569972652498557,0.0,364.7224899554701,0.6970938194366807,10.763459416950196,0,0.537965501676147,6.857961915663092e-06,0.0,0.0,56.479548531805904,0.0,0.0,77591.37485685939,0.0,0.06476484858937674,1.2140342930036778
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-16.223211512881242,-0.27156833963372734,0.012281826977796225,77552.5270416761,84.57200331698594,1.6946475003258563,39.38578068496481,0.0,0.34642490831647127,0.0,9.252186541975696,5.8045449525437185,-71.3057417874688,75.3815591786251,-3.6758036697701364,0.0,3.047627868045818,0.0,364.72417663381134,0.6970954313083367,10.763484305013568,0,0.0,1.6085054865262359e-06,0.0,0.0,9.252186541975696,0.0,0.0,77591.91282236106,0.0,0.06476484858937674,1.480757191861092
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-15.87678660456477,-0.2961739762091838,0.010286095924917598,77550.83239417578,84.57015528263445,2.035046699419863,41.080428185290664,0.0,0.6198375062652403,0.0,16.554387678267187,5.376285187556305,-69.86600620923207,82.4815626648784,-4.414216584518376,0.0,2.9767626195829275,0.0,364.71886340771937,0.6970903537190778,10.763405904625557,0,0.0,-5.066936797425587e-06,0.0,0.0,16.554387678267187,0.0,0.0,77591.91282236106,0.0,0.06476484858937674,1.5292453079863209
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-15.25694909829953,-0.32020764300710813,0.010286095924917596,77548.79734747637,84.56793603868742,3.726465368540804,43.11547488471053,0.0,1.4595146872854328,0.0,38.980170950011605,4.465965698201098,-70.11863782722605,109.86228222379017,-8.083211561516636,0.0,2.8537724167630145,0.0,364.71248287732,0.6970842561106287,10.763311754657142,0,0.0,-6.084807147865171e-06,0.0,0.0,38.980170950011605,0.0,0.0,77591.91282236106,0.0,0.06476484858937674,1.6196513654951274
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-13.797434411014098,-0.3432485179759117,0.010286095924917596,77545.07088210783,84.56387228146983,6.1994447464411415,46.84194025325133,0.0,-0.0580988545176837,0.0,-1.5516824193878525,3.2869862409069484,-75.57426981793327,81.61291240544143,-13.447871883775408,0.0,2.5705606359724498,0.0,364.70079905699527,0.6970730902295408,10.763139348153752,0,0.0,-1.1142358455991848e-05,0.0,0.0,-1.551682419387852,0.0,0.0,77591.91282236106,0.0,0.06476484858937674,1.8521947788420348
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-13.855533265531783,-0.3640031214589312,0.0102860959249176,77538.87143736139,84.55711170922726,8.297693159854164,53.04138499969247,0.0,0.11099893470252234,0.0,2.964517923434452,1.5922876491772442,-78.63835641896569,89.69392953757861,-18.000364029914078,5.7392568501087755,2.5777643354495763,0.0,364.6813611348186,0.6970545135866292,10.76285251597061,0,0.0,-1.85373112975086e-05,1800.0,0.0,2.964517923434453,0.0,0.0,77591.91282236106,0.0,0.06476484858937674,1.8423815360010984
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-13.74453433082926,-0.38481644198702025,0.010286095924917598,77530.57374420154,84.54806297077594,8.709319193394421,61.33907815954663,0.0,13.03707115360721,1800.0,-20.690175417908456,0.14696259552726018,-85.12436692719939,69.14988683973914,-18.894661238555088,11.47933267593396,2.5526706366456637,0.0,364.6553434918573,0.6970296479904269,10.762468579363889,0,0.0,-2.481272534234968e-05,2150.1502483080885,1449.8497516919115,348.18920746885874,0.0,-368.8793828867672,79391.91282236106,1.0,0.06476484858937674,1.8611703271957891
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-0.707463177222051,-0.4054278868572405,0.010286095924917596,78971.71417670006,86.1196446856053,45.69863646507321,70.04839735294105,0.0,-2.9593644640259456,3950.1502483080885,-251.7531178979207,0.0,-139.41886413561988,-25.798601785267433,-97.93225758208604,11.339248265895726,0.05735733915693411,0.0,369.1602742829032,0.7013219636854382,10.82874397085327,0,0.0,0.004309772893440249,2912.769600252217,687.2303997477828,-79.03759634353095,0.0,-172.71552155438974,82991.91282236106,1.0,0.06476484858937674,5.784860025150445
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-3.6668276412479965,-0.4058881820733168,0.010369302409356745,79613.24593998276,86.81924311884707,10.956860146599311,115.74703381801426,0.0,2.7876865549879457,6862.919848560306,-146.87038673420946,0.0,-129.72647011901654,-5.622111814651846,-23.47977045392609,11.338861961204023,0.6191036921809623,0.0,369.1728512369603,0.7070191974441654,10.82874397085327,0,0.0,0.001895107577869126,2719.33225450352,880.6677454964804,74.45248712815993,0.0,-221.3228738623694,86591.91282236106,1.0,0.06476484858937674,4.515287999202463
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-0.8791410862600508,-0.4108166494829374,0.01048209001431934,80482.95682533264,87.76767374627333,38.669553823690755,126.70389396461357,0.0,-2.223427365275398,9582.252103063825,-249.34895130265068,0.0,-144.17578156799567,-33.73815108111666,-82.86223474043945,11.338333329515475,0.08888275738565325,0.0,369.1900633317226,0.7147428153535781,10.82874397085327,0,0.0,0.0025690692699867432,2844.0674798185228,755.9325201814771,-59.382464286513354,0.0,-189.9664870161373,90191.91282236106,1.0,0.0652909699728042,5.703155100809439
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-3.102568451535449,-0.4115166005334388,0.010575095634559486,81200.21979169043,88.54985800620548,50.52446571727868,165.37344778830433,0.0,-0.9509959548374098,12426.319582882348,-271.69979509061534,0.0,-137.04760898599113,-38.23958738942256,-108.26107807875393,11.337893094247635,0.510586269304633,0.0,369.20439848950406,0.7211125931567969,10.82874397085327,0,0.0,0.0021186492747757068,2619.8580207761615,980.1419792238387,-25.398843338314478,0.0,-246.30095175230085,93791.91282236106,1.0,0.06600422147549018,4.73571772134113
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-4.053564406372859,-0.4155021009917431,0.010695620512382655,82129.837305197,89.5636175629193,57.304246801570045,215.897913505583,0.0,-0.5437063360328079,15046.17760365851,-290.64337366241995,0.0,-133.9539013953363,-45.93461863063263,-122.78218301164215,11.33731678764756,0.6900125875435704,0.0,369.22316615169535,0.7293682222367233,10.82874397085327,0,0.0,0.002745794906185663,2501.129766769146,1098.8702332308537,-14.521104932888221,0.0,-276.12226872953175,97391.91282236106,1.0,0.06659245015837008,4.369666839368996
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-4.597270742405667,-0.4208274621132637,0.01083063754196658,83171.4032916263,90.69945833328931,53.57389144035092,273.20216030715306,0.0,0.29951790598341743,17547.307370427658,-282.09662889971224,0.0,-133.76501618623337,-45.67730239502077,-114.7827710978518,11.33666339322102,0.7917973861726558,0.0,369.2444465188144,0.7386180290887832,10.82874397085327,0,0.0,0.0030762987658887833,2445.4524931169694,1154.5475068830306,7.999411913790368,0.0,-290.0960408135026,100991.91282236106,1.0,0.06735483119740354,4.172171998584005
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-4.29775283642225,-0.4268621953519548,0.01097332997377472,84272.37690706897,91.9000838681232,56.355223645926706,326.77605174750397,0.0,-0.22284239411202664,19992.759863544627,-299.8434693097444,0.0,-135.96745775648597,-55.21116174306671,-120.73436219389802,11.335963904503824,0.7335484792023802,0.0,369.26723084720527,0.7483954156631768,10.82874397085327,0,0.0,0.003251573709918243,2430.273340924422,1169.7266590755783,-5.951591096046215,0.0,-293.8918782136982,104591.91282236106,1.0,0.0682090213857538,4.279932985318555
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-4.520595230534276,-0.432380280752929,0.01111760219809094,85385.74834249863,93.11422938113263,55.86594696404843,383.13127539343066,0.0,0.03953113989808327,22423.033204469048,-301.1870473269908,0.0,-135.37888559711487,-58.239220245518865,-119.67857933367745,11.33524731879351,0.774390530526816,0.0,369.2905749890198,0.7582829032218192,10.82874397085327,0,0.0,0.0032879860750812577,2396.9594527960535,1203.0405472039465,1.0557828602205461,0.0,-302.2428301872113,108191.91282236106,1.0,0.0691119318803329,4.199515561818658
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-4.481064090636193,-0.4381300039667248,0.013759803154849244,86532.92294273851,94.36523766928954,50.90529567639982,438.9972223574791,0.0,0.3981683113079833,24819.992657265102,-291.5629477830143,0.0,-136.89251711337465,-57.72594609089033,-109.04444938838057,11.334499283996138,0.7654655256350681,0.0,369.31494679350027,0.7684705856308669,10.82874397085327,0,0.0,0.0033875987444144952,2397.0621806689314,1202.9378193310688,10.634129945296877,0.0,-302.19707772831117,111791.91282236106,1.0,0.07002500984997147,4.213677807451865
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-4.08289577932821,-0.443738484506484,0.10685852438653183,87684.95546639318,95.62154358385297,46.55858537001644,489.9025180338789,0.0,0.3488817712023456,27217.054837934033,-285.64900669239154,0.0,-139.76617452231383,-58.17862708042736,-99.72664587377254,11.333738187089352,0.6887025970328523,0.0,369.3397474778812,0.7787014096688407,10.82874397085327,0,0.0,0.0034017196581699175,2425.764425430079,1174.235574569921,9.317803514608045,0.0,-294.9668102069996,115391.91282236106,1.0,0.07096580985747639,4.358786726716734
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-3.734014008125864,-0.44871856948121663,0.1864921241572127,88812.63245559308,96.8512894826533,37.137471817234356,536.4611034038953,0.0,0.7557747407946791,29642.819263364112,-261.04614400129344,0.0,-142.43829788722118,-51.02058980496622,-79.54169751215605,11.33298358349471,0.6214576195553145,0.0,369.3643398633759,0.7887159401714834,10.82874397085327,0,0.0,0.0033295790859173037,2480.3705017758793,1119.6294982241209,20.18494836161649,0.0,-281.2310923629099,118991.91282236106,1.0,0.07191059385694218,4.489667643833342
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-2.978239267331185,-0.45315563466460185,0.2476031787703066,89895.12448199997,98.03176061286801,45.083424754816285,573.5985752211296,0.0,-0.6369916984141056,32123.189765139992,-298.9213331382065,0.0,-148.06766766377388,-66.10913173880601,-96.55423292151308,11.332250289785442,0.47744889610098584,0.0,369.3882409015566,0.7983291977985731,10.82874397085327,0,0.0,0.0031959531628076407,2477.5998155813268,1122.400184418673,-17.012535409357028,0.0,-281.90879772884944,122591.91282236106,1.0,0.0728354038376378,4.785574863332152
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-3.615230965745291,-0.45652367971346997,0.2860243077534064,90972.44124166382,99.20658804979698,45.60379983861478,618.6819999759459,0.0,-0.041490470520428084,34600.78958072132,-302.4741931406515,0.0,-147.0336907078674,-69.70667103967374,-97.66234484924622,11.33151182574156,0.5970016303942839,0.0,369.4123135882673,0.8078964955744344,10.82874397085327,0,0.0,0.003180467884038736,2400.0538063700064,1199.9461936299936,-1.1081119277331481,0.0,-301.36608121291835,126191.91282236106,1.0,0.073723157546929,4.535047452760156
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-3.6567214362657188,-0.46068547875630567,0.29945075274816085,92126.7836354552,100.46541290671232,48.851854110029265,664.2857998145607,0.0,-0.2601670120821326,37000.84338709133,-315.64019780393136,0.4687152907390588,-146.49898626056964,-76.93363125611656,-104.6107878453063,11.330710963348126,0.6037813039740234,0.0,369.4384239030199,0.8181478328135844,10.82874397085327,0,0.0,0.003407641842492497,2370.7983732782072,1229.2016267217928,-6.948442996060066,0.0,-308.6917548078713,129791.91282236106,1.0,0.07460666701040997,4.5191595381006
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-3.9168884483478514,-0.4648420945641876,0.28664436572360447,93307.13340806696,101.75259913638709,58.13773591011696,713.13765392459,0.0,-0.7441907701202746,39371.64176036954,-323.8289124059456,25.804442413353183,-144.6782956602706,-92.45042676417593,-124.48635586213977,11.329881794597828,0.6518416726897023,0.0,369.46546097205675,0.8286301330775945,10.82874397085327,0,0.0,0.0034841698816165064,2389.5780089958153,1210.421991004185,-19.875568016833498,0.0,-303.9533443891121,133391.91282236105,1.0,0.07555334533863922,4.42064376191909
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-4.661079218468126,-0.4692731296616188,0.24892058303260095,94459.41766316103,103.00917956724213,41.30124995851068,771.275389834707,0.0,1.350071809914874,41761.21976936535,-213.15866965427415,57.61266894289549,-137.58621259460762,-56.87621279026913,-88.42914423986207,11.329062337732974,0.7911686898362191,0.0,369.4921852497855,0.8388631926601458,10.82874397085327,0,0.0,0.0034010768626355453,2607.4851674893193,992.5148325106807,36.057211622277734,0.0,-249.2158812765519,136991.91282236105,1.0,0.07652135236625242,4.149551259064041
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-3.311007408553252,-0.4745860481858039,0.1886054762373029,95410.6312457132,104.04648990808418,38.99818944709174,812.5766397932176,0.0,0.18481874660963468,44368.70493685467,-184.34641710917253,68.11015260619601,-136.49854138680257,-44.3284823936376,-83.49307446244192,11.328378431911082,0.5351500956024509,0.0,369.51449187188103,0.8473106093656649,10.82874397085327,0,0.0,0.0028073945329609835,2846.1274279529252,753.8725720470748,4.936069777420144,0.0,-189.28248688659266,140591.91282236105,1.0,0.0774663428111364,4.653192262542888
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-3.1261886619436177,-0.4781441173339073,0.10934090404743511,96125.50562831317,104.82606938747347,40.43664271786578,851.5748292403093,0.0,-0.1151615362756348,47214.8323648076,-200.2890374761808,50.08291771827736,-135.76728208324232,-39.86323552387647,-86.56876558771548,11.327860022216095,0.4994679781600078,0.0,369.53140238230833,0.8536591749377841,10.82874397085327,0,0.0,0.002109739933175832,2814.5045269340985,785.4954730659015,-3.0756911252735506,0.0,-197.21334635090724,144191.91282236105,1.0,0.07824643482626358,4.726309385212645
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-3.2413501982192523,-0.4814403998981273,0.016591141323805587,96870.56445866122,105.638565385672,54.625410551165096,892.0114719581751,0.0,-1.137143294475746,50029.336891741696,-276.2426805219696,8.473303263334062,-134.55476655387724,-45.06978542276182,-116.93916226783826,11.327315681811294,0.520414777362378,0.0,369.54916041773436,0.8602757987176822,10.82874397085327,0,0.0,0.0021987197649793767,2620.6502220674156,979.3497779325846,-30.370396680122795,0.0,-245.8722838418468,147791.91282236105,1.0,0.07883270462719404,4.6806086114546686
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-4.378493492694998,-0.48484867058900927,0.012723703938817202,97795.28882604264,106.64698890517191,48.861074831736126,946.6368825093402,0.0,0.46227524080172594,52649.98711380911,-237.77713730117887,6.375052812245124,-130.2254089430946,-21.394453756770034,-104.59288848972106,11.326634342998563,0.7339267331631537,0.0,369.57139016212096,0.8684879733673121,10.82874397085327,0,0.0,0.0027287939671138822,2603.6573524526902,996.34264754731,12.346273778117194,0.0,-250.12341107929603,151391.91282236105,1.0,0.07944372874944751,4.250624330816623
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-3.916218251893272,-0.4896100982137853,0.012846177213011813,98742.77039875822,107.68022944248443,51.99756531343759,995.4979573410764,0.0,-9.518887000171906,55253.6444662618,-254.2268644179662,5.589773148419346,-130.6431732710581,-18.519125511246386,-111.29999096718794,0.0,0.6456521831068645,0.0,369.5943846241042,0.8769022473141312,10.82874397085327,0,0.0,0.002795780638915983,0.0,0.0,-254.2268644179662,0.0,0.0,154991.91282236105,0.0,0.08020209691031029,4.4208627986815605
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-13.435105252065178,-0.49375890061131666,0.012723703938817207,98690.77283344479,107.62352544541416,23.168784080963594,1047.495522654514,0.0,-0.2545800840105344,55253.6444662618,-6.799229416221848,2.169789137316422,-91.94083670260954,129.83490819360662,-49.29504930861044,0.0,2.4319592640750836,0.0,371.8240020947289,0.8711307568231013,10.861695521468517,0,0.0,-0.00015342223645508865,0.0,0.0,-6.7992294162218485,0.0,0.0,154991.91282236105,0.0,0.08020209691031029,1.9144700548166993
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-13.689685336075712,-0.5094886295081305,0.012723703938817204,98667.60404936383,107.5982595958166,18.750093913584497,1070.6643067354776,0.0,-0.4523369309079841,55253.6444662618,-12.080845124341348,1.6313378912556007,-90.44807766747164,114.15872712856763,-39.89987074836127,0.0,2.4770382716683317,0.0,371.7658065351687,0.8710625821956353,10.86084548599448,0,0.0,-6.795109905552191e-05,0.0,0.0,-12.080845124341348,0.0,0.0,154991.91282236105,0.0,0.08020209691031029,1.8705132467746095
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-14.142022266983696,-0.5255111799459928,0.012723703938817204,98648.85395545025,107.5778123832609,18.610703957924994,1089.4144006490621,0.0,-0.20287756858267078,55253.6444662618,-5.418378022617749,0.15319975727532853,-91.9483459687753,112.16463440012026,-39.60826944521983,11.261203502220667,2.5591997317611215,0.0,371.71870654628844,0.8710074018418315,10.860157469646659,0,0.0,-5.5000250685401374e-05,3600.0,0.0,-5.418378022617752,0.0,0.0,154991.91282236105,0.0,0.08020209691031029,1.7946853828197962
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0.25,0.769,153.864,0.0,0.0,0.538,60.0,-14.344899835566368,-0.5420662348308452,0.012723703938817206,98630.24325149233,107.55751717719993,6.735954833908147,1108.025104606987,0.0,13.808063886742893,58853.6444662618,-54.10514247772782,0.0,-92.89569503378902,39.27116382416554,-14.337613207696558,11.26262005443473,2.594381885157494,0.0,371.6719537521587,0.8709526247892416,10.859474481860802,0,0.0,-5.4598290867698445e-05,1905.9007123286167,1694.0992876713833,368.7805922631716,0.0,-422.88573474089947,158591.91282236105,1.0,0.08020209691031029,1.7616011366293125
