,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0,1.281,166.363,0.0,543.975,0.578,0.0,0.25,-15.787260470132853,-0.358234223339738,0.07308362538015288,96426.995722743,105.15484811640458,2.3948583162892225,32.4855719087191,0.0,1.3643774396993211,0.0,14.575712407179832,39.755665116168664,-74.94159165892532,50.53305964335708,-3.832620671866814,0.0,3.0611999784462225,0.0,494.33512621284785,0.9614659206292957,10.21958814009504,0.0,5.224157897039682e-06,0.0,0.0,14.575712407179832,0.0,,96459.48129465172,0.0,0.09408069165303508,1.5364246578052771
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0,1.297,168.368,0.0,630.15,0.579,0.0,0.25,-14.422883030433532,-0.385175527018592,0.011265773501238762,96424.60086442671,105.152236493377,4.797993004421266,34.880430225008325,0.0,-2.0532137016218255,0.0,-21.934584635111044,7.0991271718056055,-78.09441474661216,53.954138466686594,-7.678613604842814,0.0,2.785178077851734,0.0,494.32694131621787,0.9614579609160049,10.219503534921003,0.0,-5.28310227028378e-06,0.0,0.0,-21.934584635111044,0.0,,96459.48129465172,0.0,0.09408069165303508,1.7427781146837098
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0,1.316,171.103,0.0,696.9,0.58,0.0,0.25,-16.476096732055357,-0.4096877934937643,0.009938385114208918,96419.80287142229,105.14700422183456,1.3919672591396108,39.67842322942959,0.0,1.409098967386729,0.0,15.053474723540793,6.926060586092195,-67.62851974837213,74.79594548027319,-2.227750915955657,0.0,3.1877393215031957,0.0,494.31054303296474,0.9614420135849807,10.219334027971767,0.0,-1.058463762567312e-05,0.0,0.0,15.053474723540795,0.0,,96459.48129465172,0.0,0.09408069165303508,1.4409788049699104
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0,1.322,173.181,0.0,578.9,0.58,0.0,0.25,-15.066997764668628,-0.4377434544231617,0.009938385114208921,96418.41090416315,105.14548626408195,4.681330620167191,41.0703904885692,0.0,2.186990514349977,0.0,23.363729014326523,5.7533311426155445,-70.83624034090784,93.03626111785232,-7.492230065412113,0.0,2.9026071601786025,0.0,494.30578560259727,0.9614373869342833,10.219284850498513,0.0,-3.0708585402556947e-06,0.0,0.0,23.363729014326523,0.0,,96459.48129465172,0.0,0.09408069165303508,1.642389982768697
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0,1.224,173.28,0.0,426.075,0.574,0.0,0.25,-12.88000725031865,-0.4632897572933882,0.00993838511420892,96413.72957354298,105.14038121433258,9.012514354944845,45.75172110873639,0.0,-2.1084924058413312,0.0,-22.525129796223236,4.234497437536565,-79.11416045226417,64.31541301922735,-14.424534860910022,0.0,2.463655060187049,0.0,494.28978570165424,0.9614218267002297,10.21911945807016,0.0,-1.0327715956533472e-05,0.0,0.0,-22.525129796223236,0.0,,96459.48129465172,0.0,0.09408069165303508,2.006503822654
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0,1.078,169.993,0.0,206.4,0.563,30.0,0.25,-14.98849965615998,-0.4849731245136782,0.009938385114208921,96404.71705918804,105.13055295440354,7.301611446600001,54.76423546368123,0.0,0.7945394764975805,0.0,8.488104954397478,2.0512826875727215,-74.32125537247256,85.33261995132423,-11.68696200955769,4.234622084008737,2.8777976135220396,0.0,494.2589819062781,0.9613918686639782,10.218801028903398,0.0,-1.9883599081631273e-05,1800.0,0.0,8.488104954397478,0.0,,96459.48129465172,0.0,0.09408069165303508,1.6543342413104136
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0,0.882,163.933,0.0,19.05,0.547,60.0,0.25,-14.1939601796624,-0.5103022738381663,0.009938385114208921,96397.41544774144,105.12259045555228,9.319794830795574,62.06584691028123,0.0,12.797540585070516,1800.0,-24.768836238169264,0.18932623642567994,-83.40285709131962,62.177855750360735,-14.918020350004767,8.469671830586602,2.7151873857820976,0.0,494.2340250873783,0.96136759638313,10.218543034617623,0.0,-1.6109972995424866e-05,2739.7543563398567,860.2456436601435,136.7167659473376,,-161.48560218550688,98259.48129465172,1.0,0.09408069165303508,1.779788876365676
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0,0.937,163.609,0.0,0.0,0.553,60.0,0.25,-1.3964195945918831,-0.5342008005386794,0.009938385114208921,97248.3412965708,106.05053576507176,49.28151308055298,71.38564174107681,0.0,-5.944476452665213,4539.754356339857,-224.1855754606481,0.0,-136.36526749389057,-17.987927136504517,-78.42315951764992,8.420192912220498,0.1705857751764089,0.0,497.1382536764357,0.9641880634847529,10.2485222689543,0.0,0.0018775423431347448,2739.0137443256986,860.9862556743013,-63.505139167645105,,-160.680436293003,101859.48129465172,1.0,0.09408069165303508,5.4452971288639125
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0,0.97,160.348,0.0,0.0,0.556,60.0,0.25,-7.340896047257096,-0.5356978696973426,0.010020601193643848,98060.04603916455,106.93570996637355,8.289940770002623,120.6671548216298,0.0,6.106130410832299,7278.768100665555,-115.09936533891245,0.0,-114.22783209838053,2.554085482223624,-13.191063032207909,8.419573795382577,1.3458705140697838,0.0,497.17480976242126,0.9722358719455277,10.2485222689543,0.0,0.001780539306230723,2633.6450993529043,966.3549006470956,65.232096485442,,-180.33146182435445,105459.48129465172,1.0,0.09408069165303508,3.2830305030227014
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0,0.909,158.089,0.0,0.0,0.551,60.0,0.25,-1.2347656364247968,-0.5474123863003819,0.010117618390122993,99018.11099904164,107.98049182011084,43.12866071487105,128.95709559163242,0.0,-5.188576449925489,9912.413200018458,-229.85252133983167,0.0,-142.59966931867194,-27.18668233378365,-68.62088467558442,8.418836600782727,0.1358783874256488,0.0,497.21834482579385,0.9817347979533184,10.2485222689543,0.0,0.0021014376296267863,2665.226952828669,934.773047171331,-55.4298216433765,,-174.42269969645517,109059.48129465172,1.0,0.09486595690880312,5.519026940300372
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0,0.857,155.464,0.0,0.0,0.546,60.0,0.25,-6.423342086350286,-0.5485837370533152,0.010207886596854523,99909.75538549811,108.95284120555955,40.76778336798608,172.08575630650347,0.0,0.3521152267984543,12577.640152847127,-182.9458563257065,0.0,-122.92277238262324,-4.742873012508566,-64.8592201019352,8.418144251280783,1.1608649200797094,0.0,497.2592385029657,0.9905751839468719,10.2485222689543,0.0,0.0019555782596665508,2599.3073569021417,1000.6926430978581,3.7616645736492273,,-186.70752089935573,112659.48129465172,1.0,0.0957928150214664,3.5549699713945615
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0,0.885,154.459,0.0,0.0,0.549,60.0,0.25,-6.071226859551832,-0.5585025733532515,0.010305042368639295,100869.68024522798,109.9996513034111,53.034431634583584,212.85353967448955,0.0,-1.8260702660602945,15176.947509749269,-218.2027142559241,0.0,-125.40071852122611,-17.941011749885085,-84.36722005777062,8.417392138849154,1.0888439341085783,0.0,497.30366970551046,1.0000925503024711,10.2485222689543,0.0,0.0021051596768780893,2534.964676463834,1065.0353235361658,-19.50799995583543,,-198.69471430008866,116259.48129465172,1.0,0.09665541606399265,3.664675724243967
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0,0.853,152.324,0.0,0.0,0.546,60.0,0.25,-7.897297125612126,-0.5677183242291006,0.01040744051934626,101881.68113712956,111.10325096742591,42.59907079984299,265.8879713090731,0.0,1.5545210037137587,17711.912186213103,-182.49244392189615,0.0,-119.96003295402159,-4.6358321450071545,-67.76019444904635,8.416591658243654,1.4470239679353076,0.0,497.3509669914912,1.0101262348589175,10.2485222689543,0.0,0.0022191665399700945,2532.69362480608,1067.3063751939198,16.60702560872427,,-199.0994695306204,119859.48129465172,1.0,0.09758407349438436,3.1275215078676197
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0,0.851,151.4,0.0,0.0,0.546,60.0,0.25,-6.342776121898368,-0.5798451366261029,0.01051109444361144,102906.38844152364,112.22070713361356,52.0442497248558,308.4870421089161,0.0,-1.405583608089088,20244.605811019184,-226.21451908475225,0.0,-127.32327662213547,-25.668096473689072,-82.7761144134425,8.415773221120654,1.1371952033941213,0.0,497.39933456079837,1.0202858996746837,10.2485222689543,0.0,0.0022468161124672525,2467.7240910613873,1132.2759089386127,-15.015919964396133,,-211.1985991203561,123459.48129465172,1.0,0.098563110695371,3.579803355456166
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0,0.87,151.037,0.0,0.0,0.548,60.0,0.25,-7.748359729987456,-0.5892814412582624,0.010620332012082215,103986.62010073739,113.39871330505713,44.757338310928745,360.5312918337719,0.0,1.0855669815800475,22712.32990208057,-198.11320064233163,0.0,-121.85908994908155,-14.902057628236141,-71.17894807087376,8.414901830769212,1.4119931750905876,0.0,497.45084187361874,1.0309960717735158,10.2485222689543,0.0,0.002368330815085921,2475.586362327691,1124.413637672309,11.597166342568727,,-209.71036698490036,127059.48129465172,1.0,0.09955444042556467,3.1684747620456735
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0,0.852,149.692,0.0,0.0,0.547,60.0,0.25,-6.6627927484074085,-0.6008774724684971,0.012387459524272669,105066.27640009877,114.57609203936616,46.224985277226224,405.2886301447006,0.0,-0.2177615804077378,25187.91626440826,-219.81574708044016,0.0,-127.6964441839931,-28.22302332750709,-73.50530592244864,8.414022087043302,1.1950042664653575,0.0,497.5028537714436,1.04170053935241,10.2485222689543,0.0,0.002366824287349689,2433.755297895427,1166.2447021045732,-2.3263578515748833,,-217.4893892288653,130659.48129465172,1.0,0.1005994859275173,3.48208785284814
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0,0.839,148.521,0.0,0.0,0.545,60.0,0.25,-6.880554328815147,-0.61059164385628,0.07424133525173439,106186.29611692611,115.79748758661518,39.58239112323021,451.51361542192683,0.0,0.9893907255563499,27621.671562303687,-207.2894598684773,0.0,-127.96187656521133,-26.040468498748744,-62.93559533179389,8.413100147065611,1.2353803802110455,0.0,497.55737205387084,1.0528051980790734,10.2485222689543,0.0,0.002455052343900996,2431.644398822349,1168.355601177651,10.569710590654765,,-217.8591704591321,134259.48129465172,1.0,0.10164397481069229,3.4169943931468367
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0,0.833,147.347,0.0,0.0,0.545,60.0,0.25,-5.891163603258796,-0.6205291969725256,0.12705132721953666,107315.06932698053,117.02842892800494,34.06047684525176,491.096006545157,0.0,0.8224083602572052,30053.315961126034,-207.67234643507732,0.0,-133.26820254671694,-29.704481773444993,-54.149765698748155,8.412161422358226,1.0379421614745605,0.0,497.6128951679717,1.0639966450590972,10.2485222689543,0.0,0.002473968652717482,2439.028243012772,1160.9717569872284,8.785829633045736,,-216.45817606812307,137859.48129465172,1.0,0.10272751236227694,3.721962700128764
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0,0.774,144.983,0.0,0.0,0.539,60.0,0.25,-5.068755243001592,-0.6287916335613983,0.16750772506551762,108441.98060712252,118.25733981147494,42.015754950421005,525.1564833904088,0.0,-1.1831715989126854,32492.344204138804,-238.28122217184452,0.0,-139.10221257381193,-41.674483123965544,-66.78964704851232,8.411214662999203,0.873905911446088,0.0,497.66890606349,1.0751696315638812,10.2485222689543,0.0,0.0024696122134358436,2389.6381877286053,1210.3618122713947,-12.639881349764167,,-225.64134082208037,141459.48129465172,1.0,0.10381951828140597,3.9941475709297136
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0,0.75,143.263,0.0,0.0,0.537,60.0,0.25,-6.251926841914277,-0.6356767583123849,0.19290816826959103,109610.32666444349,119.53143583908778,39.984135031896066,567.1722383408297,0.0,0.3030056494341123,34881.98239186741,-229.25942926785294,0.0,-135.84009760119264,-39.38177000711338,-63.552622545325214,8.410222993538284,1.1048378922400077,0.0,497.72758739169876,1.0867534314258547,10.2485222689543,0.0,0.002560127852251833,2352.7196513613553,1247.280348638645,3.2370245031870937,,-232.49645377104002,145059.48129465172,1.0,0.10490972291887163,3.607996327415982
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0,0.777,143.619,0.0,2.087,0.54,60.0,0.25,-5.948921192480165,-0.644289528750658,0.20178008029049951,110817.62287805024,120.84800750060005,44.36846117225064,607.1563733727257,0.0,-0.6514962039653339,37234.70204322876,-244.19472966162454,0.4211150275662725,-136.7537049800532,-46.80169551869154,-70.51258906709708,8.409187474157505,1.0429574024935124,0.0,497.7888782791568,1.098723410375933,10.2485222689543,0.0,0.002645165136237792,2327.1431860001458,1272.8568139998542,-6.959966521771861,,-237.23476313985267,148659.48129465172,1.0,0.10604001268728674,3.703498752725023
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0,0.809,144.321,0.0,120.03,0.543,60.0,0.25,-6.600417396445499,-0.6523323237734124,0.193336440005864,112046.11123087784,122.18768945570102,50.33288526171364,651.5248345449763,0.0,-0.886341679114258,39561.84522922891,-232.03467230471065,23.206172893903858,-133.32724318484972,-51.50911223992927,-79.98142154215866,8.408122533372431,1.1688092349507013,0.0,497.8519263230847,1.110903503014368,10.2485222689543,0.0,0.002691265340704712,2405.696420555505,1194.303579444495,-9.468832475061575,,-222.5658398296491,152259.48129465172,1.0,0.10720798389678869,3.500940606291149
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0,0.888,148.231,0.0,308.6,0.55,60.0,0.25,-7.486759075559757,-0.6612479347125474,0.16842380936011858,113190.08192506063,123.43520384412282,34.62314260887608,701.8577198066899,0.0,2.33735746142697,41967.54164978441,-144.7023230787563,51.975587568532596,-125.74263289253747,-25.67160487435061,-55.01131491386128,8.407120671242263,1.3405213622181773,0.0,497.91125448202513,1.1222456284799704,10.2485222689543,0.0,0.0025057940372660566,2689.4175916909326,910.5824083090672,24.970106628297394,,-169.6724297070537,155859.48129465172,1.0,0.10839645695844481,3.241594500397753
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0,1.012,155.111,0.0,481.5,0.56,60.0,0.25,-5.1494016141327865,-0.6713712177187927,0.12852551779209062,114066.04119076082,124.39044840868138,36.76635336366862,736.480862415566,0.0,-0.3182503645592762,44656.95924147534,-141.23220225954645,61.885036816891635,-128.63252353960547,-25.35898904522935,-58.41119947096624,8.406346892488102,0.879126086874852,0.0,497.95708570397,1.1309305012174016,10.2485222689543,0.0,0.0019185036609632206,2860.2260920354693,739.773907964531,-3.3998845571049756,,-137.8323177024415,159459.48129465172,1.0,0.10950316533726749,3.96667557857725
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0,1.0,156.642,0.0,610.725,0.559,60.0,0.25,-5.4676519786920625,-0.6779597819647171,0.07600394478885254,114769.04874536168,125.15708696331698,36.05924466884988,773.2472157792346,0.0,0.10555538380019269,47517.18533351081,-145.06239185362736,46.41750918117197,-125.7561420991787,-17.785943173400778,-57.28354602805959,8.405721732029704,0.9400085338100639,0.0,497.99412036796264,1.1379006097421178,10.2485222689543,0.0,0.001539567518256711,2815.3101232023946,784.6898767976056,1.1276534429066487,,-146.190045296534,163059.48129465172,1.0,0.11035059216715691,3.8599386603574732
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0,0.963,157.356,0.0,680.95,0.556,60.0,0.25,-5.36209659489187,-0.6849619946812491,0.014433972405013117,115517.67937749044,125.97347805615097,50.060686588454566,809.3064604480844,0.0,-2.0814549830235873,50332.49545671321,-204.41049339879694,9.828813509193683,-125.48783873667247,-18.55428997723323,-79.51983368444974,8.405051932201722,0.9176035581630826,0.0,498.0338055928547,1.1453230573626518,10.2485222689543,0.0,0.0016393588989178404,2622.0835728135103,977.9164271864898,-22.23628765639014,,-182.1742057424068,166659.48129465172,1.0,0.11103070080543648,3.8950464530611733
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0,0.853,156.797,0.0,668.05,0.546,60.0,0.25,-7.443551577915457,-0.6917535544382732,0.011877680047469174,116445.53511808848,126.98531637741382,40.12179214145585,859.367147036539,0.0,1.4784131472006197,52954.57902952672,-153.1853494736115,7.9348841557117815,-117.35491278253053,10.232267887238695,-63.72587211224814,8.404215960842144,1.3240674173745373,0.0,498.0833452524157,1.1545224680445487,10.2485222689543,0.0,0.0020316659429541624,2692.8239224942236,907.1760775057767,15.793961572201582,,-168.97931104581306,170259.48129465172,1.0,0.11175494645039338,3.2538185961454213
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0,0.848,158.359,0.0,580.175,0.545,0.0,0.25,-5.965138430714838,-0.701476399118415,0.011965000777583534,117312.5894034528,127.9308499492397,48.209753482694225,899.4889391779949,0.0,-17.515598098388622,55647.402952020944,-187.12001026499058,6.941794326134526,-121.9456445209673,3.416911613233292,-76.56489717699155,0.0,1.0318254936004592,0.0,498.12999233737867,1.1631190505794846,10.2485222689543,0.0,0.0018983440840542555,0.0,0.0,-187.12001026499058,0.0,,173859.48129465172,0.0,0.11265257934228498,3.6983294789495114
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0,0.81,158.307,0.0,227.375,0.541,0.0,0.25,-23.48073652910346,-0.7089979672643318,0.011877680047469174,117264.37964997011,127.8782766084734,0.0,947.6986926606892,0.0,18.974109261577457,55647.402952020944,202.70135794689506,2.7006875007933036,-55.41204409026889,248.09619308927083,2.8612679225491986,0.0,4.455253524550647,0.0,500.41563051552384,1.157222348491421,10.272488701526331,1.8098888657059975,-0.00010554140801602995,0.0,0.0,202.70135794689506,0.0,,173859.48129465172,0.0,0.11265257934228498,0.7356547344809757
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0,0.841,158.82,0.0,170.95,0.544,0.0,0.25,-4.506627267526003,-0.7416372982824098,0.011877861073285234,117266.18953883582,127.8802503149791,70.80599233165289,947.6986926606892,0.0,-23.066279539224723,55647.402952020944,-246.4182176315147,2.0305203504781106,-127.6554614807389,-9.592146663387458,-111.93774338100334,0.0,0.7366135431368956,0.0,500.41572730440583,1.157240209361448,10.272488701526331,0.0,3.944134406155738e-06,0.0,0.0,-246.4182176315147,0.0,,173861.29118351743,0.0,0.11265257934228498,4.190508994859879
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0,0.776,155.586,0.0,16.054,0.538,60.0,0.25,-27.572906806750726,-0.747033670612501,0.01187768004746918,117195.38354650418,127.80303549237097,0.0,1018.504684992342,0.0,21.925989740332884,55647.402952020944,234.23644469546323,0.19068427548207018,-44.46204916198005,255.2325053998722,9.657506779538181,8.368329294066532,5.249468108484277,0.0,500.219321312802,1.1569953415129068,10.270473594727715,6.106438677178281,-0.00015430135064711272,3600.0,0.0,234.23644469546323,0.0,,173861.29118351743,0.0,0.11265257934228498,0.4879529849300578
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0,0.769,153.864,0.0,0.0,0.538,60.0,0.25,-5.646917066417842,-0.7854989888529504,0.011878291175089102,117201.48998518135,127.80969464032863,23.87849553594282,1018.504684992342,0.0,2.1119250480000593,59247.402952020944,-160.5185831288945,0.0,-127.77842104653448,-4.295301923040284,-37.76449648235809,8.368323829790306,0.9513124932480289,0.0,500.2196479417185,1.1570556264907699,10.270473594727715,0.0,1.331245650445161e-05,2612.9058118277253,987.0941881722746,22.561800884037034,,-183.08038401293155,177467.3976221946,1.0,0.112652579342285,3.8009759870711446
