,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-23.03442669228202,-0.1728986989409787,0.22175651154868317,98422.8960086546,107.33140240856554,0.0,27.22207177532706,0.0,4.121170479446369,0.0,88.05334058089908,56.543752510322676,-51.77239534388602,72.13997902586591,6.610240622529868,0.0,4.531763766066629,0.0,329.5955196701831,0.9814323699880555,10.219247183637012,0,0,2.7539819154703897,9.10061757559462e-06,0.0,0.0,88.05334058089908,0.0,,98450.11808042994,0.0,0.09603763881546169,0.7687173447469084
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-18.913256212835652,-0.1989516241579875,0.2710325218246671,98425.64999057008,107.33440566038176,0.0,27.22207177532706,0.0,5.620550085744942,0.0,120.08923518703502,110.57618704467995,-63.42579806728213,67.19016103702886,2.0390461464376193,0.0,3.7096390261707177,0.0,329.60166794058483,0.9814415237584981,10.219342498042442,0,0,0.8495304912728865,9.1119315554704e-06,0.0,0.0,120.08923518703502,0.0,,98452.87206234541,0.0,0.09603763881546169,1.145234828531586
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-13.29270612709071,-0.22027798883784414,0.29679365001879526,98426.49952106136,107.33533208403638,4.565700411368113,27.22207177532706,0.0,4.521077050976153,0.0,96.59778437886159,140.26838891950786,-82.42288976588102,47.11956093060186,-10.958547523094012,0.0,2.5912718177269007,0.0,329.6035645076153,0.9814443474198138,10.219371899653629,0,0,0.0,2.810737155570774e-06,0.0,0.0,96.59778437886159,0.0,,98453.7215928367,0.0,0.09603763881546169,1.932599079854756
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-8.771629076114557,-0.2351749231182639,0.2967936500187952,98421.93382064998,107.3303531304798,11.74969227139744,31.78777218669517,0.0,2.6846592085641543,0.0,57.360697116102585,155.1266210235738,-97.60231751624084,26.34659912130957,-28.202363608719438,0.0,1.6921580961795095,0.0,329.5933715699274,0.9814291717974946,10.219213882208527,0,0,0.0,-1.510588504712179e-05,0.0,0.0,57.360697116102585,0.0,,98453.7215928367,0.0,0.09603763881546169,2.8967004601910733
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-6.086969867550403,-0.24490310275717775,0.27145010400202474,98410.18412837859,107.31753994370621,22.794709833547106,43.537464458092614,0.0,-1.091528737883378,0.0,-23.321712166490045,117.85684890507908,-106.60662988840974,18.987642500951154,-54.71767678128759,0.0,1.1581030971770552,0.0,329.5671396275329,0.981390115633158,10.21880720660906,0,0,0.0,-3.8875741683052305e-05,0.0,0.0,-23.321712166490045,0.0,,98453.7215928367,0.0,0.09603763881546169,3.6597055573490693
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-7.178498605433781,-0.25156127692837826,0.22175651154868317,98387.38941854505,107.29268202676668,16.18316590741854,66.33217429163972,0.0,-1.9323534527640276,0.0,-41.28685710710149,70.86367924357889,-101.96064667850192,27.28980423300381,-38.85296254084953,0.0,1.3732686356672634,0.0,329.51624599675637,0.9813143367878306,10.218018153001934,0,0,0.0,-7.542595711337575e-05,0.0,0.0,-41.28685710710149,0.0,,98453.7215928367,0.0,0.09603763881546169,3.329732135515517
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-9.110852058197809,-0.25945709195283745,0.15169310243331566,98371.20625263762,107.27503408139327,14.653051515633392,82.51534019905826,0.0,7.46416489626507,0.0,-54.384997946994766,23.482092256677262,-97.33592638120305,43.36858126144306,-35.18328257057105,9.528647982193093,1.7548895044659178,0.0,329.4801115401704,0.9812605302867984,10.217457888279727,0,0,0.0,-5.355713288134954e-05,1040.504613260258,759.4953867397419,159.48009359008915,,-213.8650915370839,98453.7215928367,1.0,0.09603763881546169,2.8114187189761655
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-1.6466871619327383,-0.26954764696298306,0.06482694194550273,99116.04858786173,108.0872939889441,30.98618478190535,97.16839171469165,0.0,-1.8180248430621742,1040.504613260258,-200.12577304934436,0.9262149330463704,-134.9294213811493,-11.329232136554866,-74.0273831699218,18.961700823421424,0.27234788181383124,0.0,331.1411807660314,0.9837309259840309,10.243181091470712,0,0,0.0,0.002465277505685783,3024.3556514262264,575.6443485737735,-38.844100599350725,,-161.28167244999364,100253.7215928367,1.0,0.09603763881546169,5.332919686724506
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-3.4647120049949125,-0.2711097054302701,0.015297698615853245,99660.70675165359,108.68125054705953,26.536655779068155,128.154576496597,0.0,0.49767231133651985,4064.8602646864847,-176.43276988376374,0.0,-127.32885635989027,-5.302011626291797,-63.39406679867457,18.960746024640144,0.6314188764527588,0.0,331.1578559113772,0.9891366810302162,10.243181091470712,0,0,0.0,0.0017936656405628337,2932.2926510880484,667.7073489119517,10.633316371247219,,-187.06608625501096,103853.7215928367,1.0,0.09603763881546169,4.57792006865326
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-2.9670396936583927,-0.27471161438361213,0.01539519893209188,100301.87744478647,109.38045522877478,9.092987593053584,154.69123227566516,0.0,1.9504215203246937,6997.1529157745335,-141.22889587590856,0.0,-132.74229252593003,-6.25720573054592,-21.721165553265145,18.959615518308553,0.5321524155239791,0.0,331.1776018842058,0.9955003269650147,10.243181091470712,0,0,0.0,0.0021113939145153836,2947.11759645683,652.8824035431696,41.67290124540944,,-182.901797121318,107453.7215928367,1.0,0.09656538063686584,4.774255632784046
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.016618173333699,-0.27772803571218946,0.015493079866028296,100945.66686073659,110.08251566056335,29.389569593592682,163.78421986871874,0.0,-2.2690093793463637,9944.270512231364,-223.0172949541653,0.0,-143.5562325650622,-28.3644908291836,-70.2010468533175,18.958473305757888,0.14600198764010844,0.0,331.19755471517857,1.0018899638332552,10.243181091470712,0,0,0.0,0.0021198910427343396,2976.937387452713,623.0626125472868,-48.47988130005235,,-174.53741365411295,111053.7215928367,1.0,0.09718663743960824,5.619965203041874
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-3.2856275526800625,-0.27855039628200595,0.015583325445527457,101539.33990369028,110.72992355909518,38.189722480119926,193.17378946231142,0.0,-0.9835806470583563,12921.207899684077,-239.32281209998908,0.0,-136.24638607024008,-31.41153498871629,-91.21632931643103,18.95741371771467,0.5940245576836533,0.0,331.21606636313567,1.0077821936042888,10.243181091470712,0,0,0.0,0.001954748425267188,2820.643531719741,779.3564682802588,-21.01528246311355,,-218.30752963687553,114653.7215928367,1.0,0.09781043163119596,4.6477058674552945
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-4.269208199738419,-0.28187688097351193,0.015695970568680915,102280.50664949042,111.538175190284,43.1297978948908,231.36351194243133,0.0,-0.5519097384811866,15741.851431403818,-253.5743414400711,0.0,-133.02191192016244,-37.28742057293382,-103.00848797979391,18.95608241418162,0.7873966186374308,0.0,331.23932797962993,1.0151383045423497,10.243181091470712,0,0,0.0,0.0024402549069061957,2736.778551301025,863.2214486989749,-11.792158663362883,,-241.78218277670823,118253.7215928367,1.0,0.09838566599622538,4.276057523521233
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-4.821117938219605,-0.2862545874604188,0.015820583215320535,103100.5983002945,112.43249542016848,40.27928528493273,274.49330983732216,0.0,0.3189873563963788,18478.629982704842,-246.16760194422042,0.0,-132.80289642462833,-37.02151309515863,-96.19297222429326,18.954598390560076,0.895181409299724,0.0,331.2652618969294,1.0232777484621918,10.243181091470712,0,0,0.0,0.002699921640764477,2696.7177620806006,903.2822379193993,6.81551575550067,,-252.9831176997211,121853.7215928367,1.0,0.09910381311013183,4.079593150895398
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-4.502130581823226,-0.29119234584557174,0.015951684490287606,103963.60125292896,113.3736109628451,42.46928121039903,314.77259512225487,0.0,-0.24438788062995012,21175.347744785442,-262.12130116709017,0.0,-135.08510000151156,-45.40554510382732,-101.4145881206208,18.953024298481093,0.8309077603884836,0.0,331.29277423567714,1.0318430888466958,10.243181091470712,0,0,0.0,0.002840972631079705,2682.6573833501684,917.3426166498315,-5.221615896327577,,-256.8996852707626,125453.7215928367,1.0,0.09989843382875016,4.192114660337108
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-4.746518462453176,-0.29573790730637095,0.01608455555583028,104838.47458836838,114.32767130683574,41.98845088386052,357.2418763326539,0.0,0.05413763629118423,23858.00512813561,-262.5701086369601,0.0,-134.4080969735794,-47.733428769790955,-100.25787796985973,18.951415567490795,0.8778795087792108,0.0,331.3208967234606,1.0405262432768043,10.243181091470712,0,0,0.0,0.0028798103013014343,2658.1989762671137,941.8010237328864,1.1567101507610715,,-263.72681878772113,129053.7215928367,1.0,0.10073463308247968,4.105658114554165
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-4.692380826161992,-0.30050075964145845,0.016221178819648543,105738.2871612174,115.3089282019819,38.32685779470152,399.2303272165144,0.0,0.40957501012461095,26516.204104402725,-255.34838943707393,0.0,-135.98245847709467,-47.67472360833415,-91.50685734603631,18.94974734760919,0.8659026467820609,0.0,331.3500641892302,1.0494569206808393,10.243181091470712,0,0,0.0,0.0029616510906801427,2656.7853793004247,943.2146206995753,8.75102062382345,,-264.09941006089736,132653.7215928367,1.0,0.1015823340410558,4.12466877093746
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-4.282805816037381,-0.3051590646964033,0.01635853614156945,106643.17492412229,116.29571965553139,35.11009308144988,437.55718501121595,0.0,0.359805166133359,29172.98948370315,-251.41476579842066,0.0,-138.9017653694432,-48.425737569511945,-83.81922418591434,18.948055790697797,0.7839055357510104,0.0,331.37964492813876,1.0584379695583572,10.243181091470712,0,0,0.0,0.002978093443150628,2674.5492829913806,925.4507170086194,7.687633160121962,,-259.1023989585426,136253.7215928367,1.0,0.10245419965821953,4.271115256432472
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-3.923000649904022,-0.3093408387506913,0.01649364923594783,107533.51554804946,117.26664727159155,28.044965151741682,472.6672780926658,0.0,0.7896944186415409,31847.53876669453,-231.63202173019525,0.0,-141.61734975740399,-42.72639535287278,-66.94653426777731,18.946377806605113,0.7118798412537126,0.0,331.4089935338989,1.0672746374733486,10.243181091470712,0,0,0.0,0.0029299555084945435,2712.3230330751494,887.6769669248505,16.872689918137027,,-248.50471164833226,139853.7215928367,1.0,0.10333098283693305,4.403662724624149
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-3.1333062312624813,-0.3131072801153003,0.01662406796992576,108393.14754982256,118.20408675007913,34.189269083487,500.7122432444075,0.0,-0.6861393104008081,34559.86179976968,-265.33650414868026,0.0,-147.38552933908454,-55.844414976009446,-81.60665538773202,18.944744888311945,0.5553506658337948,0.0,331.43755891238527,1.075806521029624,10.243181091470712,0,0,0.0,0.002828648276835879,2704.488483578153,895.5115164218466,-14.66012111995471,,-250.67638302872555,143453.7215928367,1.0,0.10419367069103624,4.707824449269947
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-3.8194455416632893,-0.3160224996214251,0.016754709189480268,109254.46979716091,119.1433694625528,34.404757056760005,534.9015123278945,0.0,-0.02373868711504423,37264.350283347834,-267.1014207536312,0.0,-146.14517836085017,-58.47509702891833,-82.11385855050074,18.9430961476688,0.6896170389691765,0.0,331.4664060749496,1.0843551803437985,10.243181091470712,0,0,0.0,0.002833965817138929,2647.54102435107,952.4589756489299,-0.5072031627687466,,-266.59421759086246,147053.7215928367,1.0,0.10502660369105708,4.442500265021084
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-3.8431842287783335,-0.3196143013857905,0.016893917541056427,110172.52401575308,120.14451910114839,36.91458120128768,569.3062693846545,0.0,-0.2799744063576949,39911.891307698905,-278.83968091040737,0.026443204431138574,-145.68716173906995,-64.71775750175189,-88.09581971417991,18.94132492347943,0.6932899166838203,0.0,331.4974018642502,1.0934669068444636,10.243181091470712,0,0,0.0,0.0030203653228412447,2625.07230350683,974.9276964931702,-5.981961163679145,,-272.8577197467282,150653.7215928367,1.0,0.10586117443991291,4.433569761354166
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-4.123158635136028,-0.3231954783640567,0.0670738288181692,111110.53713104496,121.16743416689744,43.824270396643776,606.2208505859421,0.0,-0.7713033275148814,42536.963611205734,-300.1436289993258,6.038153754783637,-143.7840100759741,-77.50905936947186,-104.5755637401956,18.93950040374568,0.7473500277864281,0.0,331.5293363682496,1.1027767262292956,10.243181091470712,0,0,0.0,0.0030857408232959098,2586.3639570879413,1013.6360429120587,-16.47974402601571,,-283.66388497331013,154253.7215928367,1.0,0.10675071514209304,4.329471414953898
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-4.89446196265091,-0.32702368033509127,0.1538840359241054,112080.34890356037,122.22502606713236,31.004393305898944,650.0451209825859,0.0,1.4321206100154737,45123.32756829367,-202.19521963529309,35.6164601146342,-136.5842919268172,-47.08614589596726,-73.976731574544,18.937598330610534,0.8978913167906278,0.0,331.5626348379504,1.1124021486164795,10.243181091470712,0,0,0.0,0.003190040169055188,2768.0571464580694,831.9428535419305,30.598832165651615,,-232.79405180094471,157853.7215928367,1.0,0.1076595948447651,4.054114101407649
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-3.462341352635436,-0.3315836709616132,0.22426157657529147,112881.2873637964,123.09845950250424,29.54254669167409,681.0495142884848,0.0,0.16352397214231995,47891.384714751744,-142.9243258811903,80.98646184075213,-135.83608599514565,-37.14308969911162,-70.48286203335397,18.93601543951879,0.6152345661499943,0.0,331.59035067620147,1.1203514963191956,10.243181091470712,0,0,0.0,0.002634293926994414,3076.6973091145474,523.3026908854529,3.4938695411900227,,-146.41819542238034,161453.7215928367,1.0,0.1085992855815811,4.578837591938289
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-3.298817380493116,-0.3346862633904538,0.27376722132426445,113375.04750799017,123.63691113194129,30.567706058418043,710.592060980159,0.0,-0.11429577662341067,50968.08202386629,-96.15233190218237,125.39736468244605,-135.01136193227137,-33.13081003009494,-72.92491702626741,18.935034206863307,0.5823581971420002,0.0,331.60753402410415,1.1252520863929731,10.243181091470712,0,0,0.0,0.0016238458940044593,3265.059515512111,334.94048448788925,-2.442054992913455,,-93.71027690926891,165053.7215928367,1.0,0.10937534798170165,4.642533144922189
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-3.4131131571165265,-0.3376104236471357,0.2993916277580599,113679.42028641964,123.96883346392545,41.30086275465389,741.159767038577,0.0,-4.543859200928931,54233.141539378405,-97.08455007296764,152.90304669138817,-133.80457224455412,-37.19391709763533,-98.52768945630051,18.934427279893576,0.6041547542405507,0.0,331.6181634216977,1.1282729989438136,10.243181091470712,0,0,0.0,0.0010009493088297347,3600.0,0.0,-97.08455007296764,0.0,,168653.7215928367,0.0,0.10985377260682695,4.597928516415789
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.956972358045457,-0.3406360042500382,0.2997599771908881,113638.11942366499,123.92379435514175,25.141720687900666,782.4606297932309,0.0,0.49108953959191326,57833.141539378405,10.492668211874783,150.1909895717796,-115.23448017118855,15.02276498339668,-59.887620142228265,18.90579988732702,1.4952140827882987,0.0,332.1203036856935,1.1261217473484924,10.251097623920005,0,0,0.0,-0.0001358161697748271,3600.0,0.0,10.49266821187478,0.0,,172253.7215928367,0.0,0.10985377260682695,3.111248743182037
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-7.465882818453544,-0.34813803495679757,0.27459702871964015,113612.97770297709,123.89637699343194,27.019214982808233,807.6023504811316,0.0,-1.9464141583328307,61433.141539378405,-41.5872795483551,119.48574835306292,-115.69402243278392,17.59286844189708,-64.36930920294967,0.0,1.3974352924184905,0.0,332.07131552407435,1.126038692100158,10.250341571156742,0,0,0.0,-8.255250102310928e-05,0.0,0.0,-41.5872795483551,0.0,,175853.7215928367,0.0,0.10985377260682695,3.2474954829581657
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-9.412296976786374,-0.35514999120635743,0.2252059081772615,113585.95848799428,123.86691220064807,31.093088327167756,834.6215654639398,0.0,-3.947546112645691,61433.141539378405,-84.34366499739912,38.40464502885362,-107.80226255748411,57.36207143156591,-74.08646031703137,0.0,1.7783414166968305,0.0,332.01866507215044,1.125949420920402,10.249528934707053,0,0,0.0,-8.873031606890922e-05,0.0,0.0,-84.34366499739912,0.0,,175853.7215928367,0.0,0.10985377260682695,2.7375664736432044
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-13.359843089432065,-0.3640739399128135,0.15499932907724612,113554.86539966712,123.83300479789217,15.122190385057712,865.7146537911075,0.0,-0.5098649911735591,61433.141539378405,-10.893826387913382,19.872851479316417,-91.71282228895078,94.43292091035882,-36.038686459920505,0.0,2.5519099712826723,0.0,331.9580709819011,1.125846672187981,10.248593611959524,0,0,0.0,-0.0001021249897156607,0.0,0.0,-10.893826387913382,0.0,,175853.7215928367,0.0,0.10985377260682695,1.9208148153999258
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-13.869708080605625,-0.3768809250214906,0.06888123804353316,113539.74320928207,123.81651385963148,14.855611556874436,880.8368441761652,0.0,-0.5903973578832505,61433.141539378405,-12.614488988269324,0.829364546663161,-92.98490478176376,93.38122852296108,-35.40652840202808,18.916718898251286,2.649632227646991,0.0,331.92859891682633,1.1257966933415637,10.248138654016513,0,0,0.0,-4.9677774701814796e-05,3600.0,0.0,-12.614488988269322,0.0,,175853.7215928367,0.0,0.10985377260682695,1.833444131556406
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-14.460105438488876,-0.39017892821472255,0.017379220481825133,113524.88759772519,123.80031362892605,5.0506744881516905,895.6924557330397,0.0,13.896656170580815,65033.141539378405,-48.48472551989125,0.0,-92.45067121248908,34.32321026914835,-12.038713403050343,18.918369128465166,2.7630796980346575,0.0,331.89964512070026,1.1257475912170305,10.247691676881654,0,0,0.0,-4.880637208816083e-05,2364.3719486478303,1235.6280513521695,296.9173454062468,,-345.40207092613804,179453.7215928367,1.0,0.10985377260682695,1.7368272858455334
