,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0.0,620.718,-,0.0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-13.71992339680983,-0.3451033777935191,0.011841306029275439,74230.59094981113,80.94939034875804,5.234330663613174,31.634850013333068,0.0,-2.468632774705645,0.0,-26.372527363819145,5.596349245760939,-80.7838970369267,57.610493480467554,-11.354067918968196,0.0,2.5585948658472684,0.0,364.7095628427672,0.6671449623785207,10.764215323903057,0.0,0.0,-1.1130106729585609e-05,0.0,0.0,-26.372527363819145,0.0,0.0,74262.22579982446,0.0,0.06197803948580033,1.8653686152212334
12,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0.0,620.072,-,0.0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-16.188556171515476,-0.36668429145427167,0.009845220360174082,74225.35661914751,80.94368224552619,1.6156633389598969,36.86918067694624,0.0,1.9294936316366578,0.0,20.612876941456,5.145850551753988,-68.70008067119105,84.64510845921035,-3.504786929950043,0.0,3.0267855316327523,0.0,364.6924177739589,0.6671292808857903,10.763962306981895,0.0,0.0,-1.565109285142167e-05,0.0,0.0,20.612876941456,0.0,0.0,74262.22579982446,0.0,0.06197803948580033,1.485540722296936
13,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0.0,619.609,-,0.0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-14.259062539878817,-0.39221484086858693,0.009845220360174082,74223.74095580855,80.94192034439318,5.67001785672397,38.48484401590614,0.0,1.9554433816726204,0.0,20.890099418577687,4.274548549878581,-73.90622683120498,100.16887376083356,-12.2998971227738,0.0,2.6528010618443245,0.0,364.68712558151634,0.667124440382979,10.76388420669264,0.0,0.0,-4.831197598685438e-06,0.0,0.0,20.89009941857769,0.0,0.0,74262.22579982446,0.0,0.06197803948580033,1.7755362186970944
14,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0.0,619.302,-,0.0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-12.303619158206196,-0.4145910413965106,0.009845220360174083,74218.07093795182,80.93573711881334,8.844484540786524,44.15486187263011,0.0,-2.328861417183047,0.0,-24.879342962837356,3.146101698720879,-81.35738420686246,70.24465208753503,-19.187204210510046,0.0,2.2744916682792384,0.0,364.6685528282432,0.6671074525398087,10.763610112137355,0.0,0.0,-1.695487760909264e-05,0.0,0.0,-24.879342962837356,0.0,0.0,74262.22579982446,0.0,0.06197803948580033,2.1215094285952296
15,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0.0,619.116,-,0.0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-14.632480575389243,-0.43377671589915445,0.009845220360174082,74209.22645341104,80.92609209750387,6.911933434494869,52.99934641341663,0.0,1.4345125039396787,0.0,15.324968805212784,1.5240401117549478,-75.67173758581924,96.01221157146855,-14.995923719905084,5.739914452710954,2.71646397500266,0.0,364.63958082362694,0.6670809520039946,10.763182532690927,0.0,0.0,-2.6448733335143744e-05,1800.0,0.0,15.324968805212785,0.0,0.0,74262.22579982446,0.0,0.06197803948580033,1.7156592804374278
16,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0.0,619.28,-,0.0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-13.197968071449564,-0.45669140262373187,0.009845220360174082,74202.31451997654,80.91855454741172,9.54126214771297,59.9112798479115,0.0,11.260157988687157,1800.0,-28.529251466032413,0.14066358589598718,-87.23006171987001,65.34361890172936,-20.701722004654922,11.480541790475202,2.437707980391969,0.0,364.6169385031029,0.6670602404630548,10.762848357213423,0.0,0.0,-2.0671233976100497e-05,3015.1287806456216,584.8712193543785,120.29283080104435,0.0,-148.82208226707675,76062.22579982446,1.0,0.06197803948580033,1.9562668365134623
17,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,619.661,-,0.0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-1.9378100827624074,-0.4772552862553739,0.009845220360174082,74777.6444771832,81.54595908089772,40.04796937401837,69.45254199562447,0.0,-6.15407420917642,4815.128780645622,-225.73627684146305,0.0,-133.98195321489234,-17.008618803248954,-86.44600448499709,11.421579440075718,0.278720221599601,0.0,366.49922385622784,0.6687798279177313,10.79059346610914,0.0,0.0,0.0017207223999569107,2967.985058911321,632.014941088679,-65.74428248034215,0.0,-159.99199436112087,79662.22579982446,1.0,0.06197803948580033,5.2220490046352355
18,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,620.037,-,0.0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-8.091884291938827,-0.4796004535426419,0.009922856923367555,75369.61144889786,82.19150648734772,6.481365923685194,109.50051136964285,0.0,6.782333046936731,7783.113839556943,-107.539255108618,0.0,-111.13793054771105,4.715124930167224,-13.990001427919655,11.421232097283394,1.4523198395620975,0.0,366.51036983966594,0.6740741317466936,10.79059346610914,0.0,0.0,0.0017613881951991396,2888.9447212487944,711.0552787512056,72.45600305707745,0.0,-179.99525816569545,83262.22579982446,1.0,0.06197803948580032,3.0852514185118776
19,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,620.223,-,0.0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.3095512450020959,-0.4917247439674218,0.010015252632325212,76074.18536172538,82.95985317527304,36.73634404591809,115.98187729332804,0.0,-6.1127065646458645,10672.058560805737,-241.05374999481526,0.0,-142.26900877572,-31.069191044692094,-79.29235129335964,11.420815153147116,0.15598596580936866,0.0,366.52375017614287,0.6803755447354364,10.79059346610914,0.0,0.0,0.0020963845805002405,2905.68435872199,694.3156412780097,-65.30234986544001,0.0,-175.75140012937527,86862.22579982446,1.0,0.062468680139216706,5.502890285028337
20,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,620.394,-,0.0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-7.42225780964796,-0.4930149361545211,0.010101476439326431,76731.76465895747,83.67695164553705,31.172478433556027,152.71822133924613,0.0,1.1243470044845891,13577.742919527727,-168.98157253446877,0.0,-118.77580570538584,4.333424958975854,-67.28089602710055,11.420422560606745,1.32128167843501,0.0,366.5363499279843,0.6862566576311406,10.79059346610914,0.0,0.0,0.0019564856845412735,2884.952438380315,715.0475616196849,12.011455266259091,0.0,-180.99302780072787,90462.22579982446,1.0,0.06305265293075353,3.270951198545836
21,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,620.408,-,0.0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-6.297910805163371,-0.5038502463218819,0.010191138756797726,77415.6397421436,84.4227260001566,44.3550266157939,183.89069977280215,0.0,-2.6630041422735466,16462.695357908044,-225.63802630372703,0.0,-124.45180021992712,-17.980853878499797,-95.72990242921598,11.420010727972986,1.1045194959428661,0.0,366.5495680968595,0.6923729489859718,10.79059346610914,0.0,0.0,0.002034653192694484,2820.938981191127,779.061018808873,-28.449006402115415,0.0,-197.1890199016116,94062.22579982446,1.0,0.06359767512199589,3.605842086328825
22,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,620.303,-,0.0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-8.960914947436919,-0.5128282847803034,0.010287454616559076,78150.34573433668,85.22393209851327,32.0876561079636,228.24572638859604,0.0,2.478594046505399,19283.63433909917,-164.245842479396,0.0,-115.61898168767641,7.594552751354165,-69.25095830069648,11.419564263376529,1.6099804942462002,0.0,366.56389888928095,0.6989438506299643,10.79059346610914,0.0,0.0,0.0021858055992715194,2846.448631683338,753.5513683166619,26.4789441285195,0.0,-190.72478660791552,97662.22579982446,1.0,0.06416449207919486,2.8586241970904376
23,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,620.096,-,0.0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.48232090093152,-0.5257924176107327,0.010382023443986138,78871.80944654538,86.01069732447696,43.943699757270295,260.33338249655964,0.0,-2.3948038471678297,22130.08297078251,-237.03474959902047,0.0,-126.74062560579281,-28.013305405092165,-94.83476754018277,11.419121793697368,1.1348271583499074,0.0,366.578102556924,0.7053963188866644,10.79059346610914,0.0,0.0,0.0021463249063741825,2764.527472445655,835.472527554345,-25.583809239486285,0.0,-211.45094035953417,101262.22579982446,1.0,0.06477343927608727,3.548849460320119
24,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,619.928,-,0.0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-8.87712474809935,-0.5348472101750809,0.010485763638366145,79663.33827434244,86.87386943766897,33.415486500150486,304.2770822538299,0.0,2.127107939382331,24894.610443228165,-179.32321685562283,0.0,-117.24606657704501,-2.973866067528765,-72.11076706836435,11.418631736029983,1.588851121285316,0.0,366.5938351257647,0.7124754200932766,10.79059346610914,0.0,0.0,0.0023546745077550556,2801.6486485161677,798.3513514838323,22.724000471818414,0.0,-202.04721732744125,104862.22579982446,1.0,0.06537141085911148,2.879789454939049
25,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0.0,619.813,-,0.0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.750016808717019,-0.5473992390879444,0.013080326764719749,80428.27413932612,87.70804159141343,39.24118654520369,337.6925687539804,0.0,-1.1764748901640758,27696.25909174433,-231.1107394761893,0.0,-127.33345385006976,-31.69730600238503,-84.67910714373168,11.418153553997033,1.1809739660001235,0.0,366.6091877468797,0.719316685015816,10.79059346610914,0.0,0.0,0.0022754669441134704,2736.434893660712,863.5651063392881,-12.568340075367331,0.0,-218.54239940082198,108462.22579982446,1.0,0.06602745459098276,3.4675817448559507
26,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0.0,619.577,-,0.0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-7.926491698881095,-0.5566406650704767,0.10618075411774072,81252.59805912021,88.60697716370797,30.02194133609462,376.9337552991841,0.0,1.8625103340150593,30432.693985405043,-195.33418846077453,0.0,-123.64317888602645,-19.72957729979295,-64.7818161199321,11.417633199601902,1.4027506453750864,0.0,366.62589582453506,0.7266890917435591,10.79059346610914,0.0,0.0,0.0024520268513160974,2749.479154753236,850.5208452467643,19.897291023799582,0.0,-215.2314794845741,112062.22579982446,1.0,0.0666614572474656,3.1301939016071834
27,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0.0,619.522,-,0.0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-6.063981364866035,-0.5675066832716886,0.18584009984203792,82073.09696303088,89.50174150821252,28.6313170791187,406.95569663527874,0.0,0.28115019143167563,33182.17314015828,-214.93247448543988,0.0,-132.54308865652504,-33.07405629847024,-61.77827456735794,11.417110062328346,1.0458349745850015,0.0,366.64269479297013,0.7340272891366517,10.79059346610914,0.0,0.0,0.002440537765321357,2738.75229471426,861.2477052857399,3.0035415525741627,0.0,-217.93601603801403,115662.22579982446,1.0,0.06734468257245797,3.6793252664210723
28,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0.0,619.662,-,0.0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-5.78283117343436,-0.5755273310761561,0.24699167104868117,82905.7133512375,90.4097201213059,33.33783975405476,435.5870137143974,0.0,-0.9502871434448047,35920.92543487254,-237.81079579273074,0.0,-136.08746480523115,-42.20014807756267,-71.93023963513596,11.416573900582314,0.9904828246167493,0.0,366.65991360039186,0.7414738602170795,10.79059346610914,0.0,0.0,0.0024764672145072453,2700.28706007689,899.7129399231097,-10.151965067778022,0.0,-227.65883072495274,119262.22579982446,1.0,0.06802473760521778,3.7694645126338506
29,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0.0,620.002,-,0.0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-6.733118316879165,-0.5830475414632031,0.28544640832612556,83772.08845140655,91.35451303315872,32.48231430524699,468.92485346845217,0.0,0.17311110488346984,38621.212494949425,-232.54267887288822,0.0,-133.83275051835804,-41.21445453523746,-70.08088504611061,11.416010336018857,1.169400890799045,0.0,366.67801419140955,0.7492223550306607,10.79059346610914,0.0,0.0,0.0025767553986894834,2673.6315588635835,926.3684411364168,1.8493545890253529,0.0,-234.39203346191357,122862.22579982446,1.0,0.06871483598616558,3.472663113196808
30,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0.0,620.526,-,0.0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-6.560007211995695,-0.5918347921980678,0.29887241281712273,84665.97457823773,92.32930706459949,35.51984642525776,501.40716777369914,0.0,-0.6130794995063547,41294.84405381301,-245.9557273351984,0.4678100441620014,-134.19765265424596,-48.145271380548316,-76.63044399331199,11.415422824072978,1.1344078246728801,0.0,366.6968858282247,0.7572168969055736,10.79059346610914,0.0,0.0,0.002658446903587499,2653.765907109563,946.2340928904367,-6.549558947201362,0.0,-239.406168387997,126462.22579982446,1.0,0.0694329146384582,3.525094004030536
31,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0.0,620.962,-,0.0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-7.17308671150205,-0.6002695301310819,0.2860231783454328,85576.6888247029,93.32245237154078,40.376102693370655,536.927014198957,0.0,-0.9802688947354632,43948.60996092257,-232.28080350410875,25.74852157260172,-130.9488646016819,-52.64145386415153,-87.10270560921566,11.414817933585644,1.2488810647529789,0.0,366.7163177157295,0.7653619424107052,10.79059346610914,0.0,0.0,0.0027083548983465196,2723.2726880571986,876.7273119428015,-10.47226161590369,0.0,-221.80854188820507,130062.22579982446,1.0,0.07017379528603536,3.342622407595607
32,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0.0,621.361,-,0.0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-8.153355606237513,-0.6094570841986926,0.2482133380887604,86413.04003395233,94.23450385381933,27.334555641776422,577.3031168923276,0.0,2.633818499682425,46671.88264897977,-134.99558530083567,57.4489771006436,-123.00317002675087,-23.32307196089632,-58.96549088618334,11.41425681988008,1.432913652471158,0.0,366.7343451313704,0.7728419161610323,10.79059346610914,0.0,0.0,0.0024870763536231815,2955.16454457988,644.8354554201201,28.137214723032336,0.0,-163.13280002386801,133662.22579982446,1.0,0.07092862360300546,3.068710300372079
33,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0.0,621.545,-,0.0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-5.519537106555088,-0.6198969854536677,0.1877845648912609,87030.54093373068,94.9078963290411,30.143998288593,604.637672534104,0.0,-0.5670746584385505,49627.04719355965,-138.2706075254945,67.8137009963566,-127.06825573216616,-26.336738444067347,-65.02357781601529,11.413839086060486,0.9304243843372261,0.0,366.7477672006333,0.7783645847123106,10.79059346610914,0.0,0.0,0.0018361860135585062,3077.3678796169547,522.6321203830454,-6.058086929831958,0.0,-132.21252059566257,137262.22579982446,1.0,0.07162181751989427,3.8557246350818106
34,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0.0,621.16,-,0.0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-6.086611764993639,-0.6266280065183991,0.1084131979369563,87523.02905582513,95.44496080242654,28.69530674822214,634.781670822697,0.0,0.29268689432146133,52704.415073176606,-138.44113843429136,49.65798773253573,-123.15323951772206,-15.499228843046028,-61.8967890896344,11.413503823289705,1.0366274602856782,0.0,366.7585401301835,0.7827691915149005,10.79059346610914,0.0,0.0,0.0014643973908411965,3040.3698004163607,559.6301995836393,3.1267887263808873,0.0,-141.56792716067224,140862.22579982446,1.0,0.07213362148773199,3.6721762068556787
35,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0.0,620.175,-,0.0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-5.7939248706721775,-0.6340853590706313,0.015573590289104997,88053.96394866054,96.02395196146188,40.75121922231231,663.4769775709192,0.0,-2.4339705312514215,55744.784873592966,-207.89442386325493,7.9536272305245355,-123.66781859071807,-16.673789223289205,-87.8990179735199,11.413140302021727,0.9794343917259983,0.0,366.7702217993843,0.787517650078266,10.79059346610914,0.0,0.0,0.0015786712392022906,2880.9415972868965,719.0584027131036,-26.0022288838855,0.0,-181.89219497936944,144462.22579982446,1.0,0.07254181097391954,3.7658764215049003
36,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0.0,619.274,-,0.0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-8.227895401923599,-0.641089011358665,0.011673375532607609,88732.27113215133,96.76365445163722,31.24116488254401,704.2281967932315,0.0,1.9203907175099773,58625.72647087986,-142.4990344450619,5.848798893418884,-114.13212147313206,20.31527552347747,-67.38338791882494,11.412672730151467,1.4397277998472862,0.0,366.7852482040326,0.7935841444780563,10.79059346610914,0.0,0.0,0.002016800836628304,2955.542074712618,644.4579252873818,20.515630054694967,0.0,-163.01466449975686,148062.22579982446,1.0,0.0729818663405015,3.0487238206011344
37,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0.0,618.774,-,0.0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-6.3075046844136216,-0.6513058074016636,0.011753610180261552,89345.48789255616,97.43237501914521,39.66185661820955,735.4693616757755,0.0,-17.98852954375427,61581.26854559248,-192.17236054240408,5.114363089749934,-120.51169272445688,7.694473752972405,-85.54260324559075,0.0,1.07309858492124,0.0,366.7989313801791,0.799068497487129,10.79059346610914,0.0,0.0,0.0018231937374318787,0.0,0.0,-192.17236054240408,0.0,0.0,151662.22579982446,0.0,0.0735440684491106,3.6028371618230532
38,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0.0,618.601,-,0.0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-24.296034228167894,-0.6588688949807185,0.011673375532607607,89305.82603593795,97.3891232671079,0.0,775.1312182939851,0.0,24.255985528714266,61581.26854559248,259.12790620253094,1.990675321294991,-52.63408091842035,299.56781443651226,5.727559480431918,0.0,4.47593788271213,0.0,368.36412127654563,0.7952903515118127,10.813793257332781,0.0,2.666916676350571,-0.00011791678856467905,0.0,0.0,259.12790620253094,0.0,0.0,151662.22579982446,0.0,0.0735440684491106,0.6812602954249457
39,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0.0,618.402,-,0.0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-0.04004869945362799,-0.6905635225143907,0.01167372225616962,89308.4929526143,97.39203157318899,94.82916145692795,775.1312182939851,0.0,-39.43657239331051,61581.26854559248,-421.3028747063559,1.4967171147691474,-147.1881560374889,-71.83000721020268,-203.65824709990105,0.0,-0.1231814735324112,0.0,368.3641804553353,0.7953141010609202,10.813793257332781,0.0,0.0,7.895193676852596e-06,0.0,0.0,-421.3028747063559,0.0,0.0,151664.89271650082,0.0,0.0735440684491106,6.112748847525019
40,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0.0,618.396,-,0.0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-39.47662109276414,-0.6896912863337722,0.011673375532607609,89213.66379115736,97.28861918337772,0.0,869.960379750913,281.49092662597616,39.47662109276414,61581.26854559248,492.6770556705685,0.1405532781003619,-8.404940507296686,457.4484840438463,24.774149670439183,11.371580895877123,7.347228289602244,0.0,368.11064691257434,0.7950166815280825,10.81007208729825,0.0,11.527619993967525,-0.0002807341085211924,3600.0,0.0,421.73071696505394,70.94633870551453,0.0,151664.89271650082,0.0,0.0735440684491106,0.13678755195939782
41,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,618.761,-,0.0,0.25,0.769,153.864,0.0,0.0,0.538,60.0,0.0,-0.7417357584849837,0.011673375532607605,88943.70048452535,96.99422081191423,35.8640138868249,869.960379750913,0.0,-7.229365668762066,65181.26854559248,-251.90438834580283,0.0,-152.32368702165238,-33.602960245825095,-77.23167490766859,11.394579404535973,-0.14064557519274218,281.49092662597616,367.3676624109206,0.79421395626772,10.799157199431829,0.0,0.0,-0.0007997551114934361,2908.3569367608866,691.6430632391135,-77.23167490766859,0.0,-174.67271343813422,155276.42033649478,1.0,0.0735440684491106,6.132961124270551
