,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-6.737,39.985,1.457,339.975,0,622.029,-,0,0.15,1.474,168.589,0.0,339.975,0.59,0.0,-20.815052515689207,-0.3030469852024527,0.18455022640147642,74244.2800397573,80.96431847301777,0.0,19.13560977665227,0.0,5.860509123166856,0.0,62.608111988247686,53.331093737715655,-54.404659302070854,54.1521758945852,5.6058087601741144,0.0,3.923692897843576,0.0,364.75439960085987,0.6671859699377454,10.764876970505062,0,2.5846475670436724,1.1146569930849495e-05,0.0,0.0,62.608111988247686,0.0,74263.41564953396,0.06197803948580033,0.9579771632148948
11,2021-01-18 11:00:00,0.192,-5.503,37.736,1.676,543.975,0,621.507,-,0,0.15,1.529,172.524,0.0,543.975,0.593,0.0,-14.95454339252235,-0.33614002164048823,0.10489284794201992,74246.86468732434,80.96713706360343,0.7866217702998001,19.13560977665227,0.0,1.8213119664355841,0.0,19.45716680302967,48.500223915371244,-71.91882041677374,41.78553025026749,-1.7060542136166104,0.0,2.796287267781284,0.0,364.7628649542496,0.6671937120407176,10.765001887379434,0,0.0,7.727365560897956e-06,0.0,0.0,19.45716680302967,0.0,74266.000297101,0.06197803948580033,1.6655240015935515
12,2021-01-18 12:00:00,0.004,-4.237,35.255,1.924,630.15,0,620.718,-,0,0.15,1.573,176.398,0.0,630.15,0.595,0.0,-13.133231426086766,-0.35972406989508243,0.011841306029275439,74246.07806555404,80.96627924269798,2.6115269393890017,19.92223154695207,0.0,-2.508692872921234,0.0,-26.80049139606119,6.34252914519573,-75.01534679984451,45.092947688645836,-5.664015638123787,0.0,2.4433942080655413,0.0,364.76028858582043,0.6671913557977769,10.764963869995208,0,0.0,-2.3517221402445584e-06,0.0,0.0,-26.80049139606119,0.0,74266.000297101,0.06197803948580033,1.9678294799724374
13,2021-01-18 13:00:00,0.0,-3.565,34.467,1.991,696.9,0,620.072,-,0,0.15,1.617,178.817,0.0,696.9,0.597,0.0,-15.641924299008,-0.3803318704883908,0.009845220360174083,74243.46653861465,80.96343133981969,0.0,22.53375848634107,0.0,0.9174915943098451,0.0,9.801608576591791,5.831963958654521,-63.033125230148784,63.280932641393925,0.8024727182111011,0.0,2.9193644884810293,0.0,364.75173516518356,0.6671835331236188,10.764837653125118,0,0.3699901471224698,-7.807601231285882e-06,0.0,0.0,9.801608576591791,0.0,74266.000297101,0.06197803948580033,1.5629433395169199
14,2021-01-18 14:00:00,0.0,-2.617,32.161,2.612,578.9,0,619.609,-,0,0.15,1.62,181.295,0.0,578.9,0.597,0.0,-14.724432704698154,-0.40495433477604587,0.009845220360174082,74243.83652876178,80.96383481871513,0.7291668008428858,22.53375848634107,0.0,2.35399057335764,0.0,25.14779899470834,4.844488356529059,-64.02040193711767,83.16605482399711,-1.5814867645896629,0.0,2.7391445158895,0.0,364.7529469839232,0.6671846414183281,10.764855535180095,0,0.0,1.1061740261577124e-06,0.0,0.0,25.14779899470834,0.0,74266.37028724812,0.06197803948580033,1.701204965252375
15,2021-01-18 15:00:00,0.0,-2.378,30.343,2.059,426.075,0,619.302,-,0,0.15,1.556,180.866,0.0,426.075,0.593,0.0,-12.370442131340514,-0.4280567518438101,0.009845220360174082,74243.10736196094,80.96303965317442,3.912386273881731,23.262925287183958,0.0,-2.0655642021432707,0.0,-22.06652564970667,3.5655819252169954,-73.51055498447622,54.0796182651649,-8.485613463443343,0.0,2.284442607830997,0.0,364.7505587616614,0.6671824572168916,10.76482029364205,0,0.0,-2.1800112851271935e-06,0.0,0.0,-22.06652564970667,0.0,74266.37028724812,0.06197803948580033,2.10873516348038
16,2021-01-18 16:00:00,0.0,-2.673,26.992,2.265,206.4,0,619.116,-,0,0.15,1.354,176.567,0.0,206.4,0.582,30.0,-14.436006333483785,-0.4473241977066545,0.009845220360174082,74239.19497568706,80.95877314687793,3.059382110577626,27.17531156106569,0.0,-0.6211482098250442,0.0,-150.54994718521584,1.7272454599889409,-69.84541372747279,70.01026335681672,-6.635757382971439,-148.48220781958858,2.6759229280113033,0.0,364.73774448467344,0.6671707375146275,10.76463119920858,0,0.0,-1.1697052119600655e-05,1234.2294216882774,565.7705783117226,-6.635757382971439,-143.9141898022444,74266.37028724812,0.06197803948580033,1.7469275572968983
17,2021-01-18 17:00:00,0.0,-3.548,25.861,1.856,19.05,0,619.28,-,0,0.15,1.215,171.7,0.0,19.05,0.573,60.0,-15.05715454330883,-0.4698938633472782,0.009845220360174083,74801.90617188821,81.57241676323687,2.788207354424851,30.234693671643317,0.0,-0.5632488443106978,1234.2294216882774,-168.7210144287785,0.15941873068211884,-72.35446949753819,56.14506570996269,-6.0172155662134,-149.43722523263835,2.783411426966644,0.0,366.5784936395924,0.6688521488973512,10.791760346833666,0,0.0,0.0016824242229877802,2957.133626984066,642.8663730159342,-6.0172155662134,-162.7037988625651,76066.37028724812,0.06197803948580033,1.6498182804584773
18,2021-01-18 18:00:00,0.0,-4.522,29.284,1.943,0.0,0,619.661,-,0,0.15,1.279,170.556,0.0,0.0,0.578,60.0,-15.620403387619527,-0.4933111080020536,0.009929139176253817,75441.98433754971,82.27043003004331,1.9270956976215667,33.02290102606817,0.0,-0.38928192737666995,4191.363048672343,-171.3888000542739,0.0,-71.37498463803809,56.7140440712237,-4.158718294261334,-155.4548162867524,2.885675093554229,0.0,366.5905480221106,0.6745755011282586,10.791760346833666,0,0.0,0.0019041304356842725,2939.2278971692594,660.7721028307406,-4.158718294261334,-167.23008176001258,79666.37028724812,0.06197803948580033,1.5660627877189919
19,2021-01-18 19:00:00,0.0,-6.472,35.612,0.637,0.0,0,620.037,-,0,0.15,1.34,166.945,0.0,0.0,0.582,60.0,-16.009685314996197,-0.5173835229779564,0.010015509776237906,76100.82934468283,82.98890877282751,0.37529709062174366,34.949996723689736,0.0,-0.07580909847410867,7130.590945841603,-215.0032765888041,0.0,-73.52648586265775,15.992444833876617,-0.8098723894538268,-159.61392438031766,2.9545612097484932,0.0,366.60306268591745,0.6804666598080741,10.791760346833666,0,0.0,0.001959894347141938,2753.6339857731255,846.3660142268744,-0.8098723894538268,-214.19340419935028,83266.37028724812,0.06250838412346518,1.5104730257212198
20,2021-01-18 20:00:00,0.0,-7.298,31.91,1.662,0.0,0,620.223,-,0,0.15,1.127,160.921,0.0,0.0,0.568,60.0,-16.085494413470308,-0.5418180401140003,0.010126401011339098,76946.82006181909,83.9114722593447,2.142356770813504,35.32529381431148,0.0,-0.43273169544422585,9884.224931614728,-202.88516974145804,0.0,-79.26703180457966,38.465706514847454,-4.622894339015438,-160.42430220282506,2.96335209011465,0.0,366.6192910901881,0.6880312091365839,10.791760346833666,0,0.0,0.0025165187648952783,2816.5497320697723,783.4502679302279,-4.622894339015438,-198.2622754024426,86866.37028724812,0.0630542782584794,1.4998606265505599
21,2021-01-18 21:00:00,0.0,-7.744,32.269,2.683,0.0,0,620.394,-,0,0.15,1.101,159.348,0.0,0.0,0.566,60.0,-16.518226108914533,-0.5660568873780529,0.010228800570627824,77728.1279729785,84.76349833476391,3.1509169239641266,37.467650585124986,0.0,-0.636423079762144,12700.7746636845,-185.992781932272,0.0,-79.22682077608533,62.04037039565339,-6.798939582252973,-165.04766823310072,3.040276263513627,0.0,366.63443741178935,0.6950173877257849,10.791760346833666,0,0.0,0.002324007754435393,2891.871015330653,708.1289846693472,-6.798939582252973,-179.19384235001903,90466.37028724812,0.06375523427356819,1.4405756595520014
22,2021-01-18 22:00:00,0.0,-8.178,31.99,3.386,0.0,0,620.408,-,0,0.15,1.055,157.387,0.0,0.0,0.563,60.0,-17.154649188676675,-0.5906759870233699,0.010321185266966413,78433.1060407239,85.53228575869564,3.540993753163575,40.61856750908911,0.0,-0.7151839924162249,15592.645679015153,-175.03199492489335,0.0,-78.830035538184,80.12943925036312,-7.640346350182152,-171.84703746359605,3.155985176705734,0.0,366.64823479317187,0.7013210518924905,10.791760346833666,0,0.0,0.002096877285611485,2938.4854224894234,661.5145775105767,-7.640346350182152,-167.3916485747112,94066.37028724812,0.0644025965541113,1.3572775735343183
23,2021-01-18 23:00:00,0.0,-8.64,32.73,3.322,0.0,0,620.303,-,0,0.15,1.041,156.035,0.0,0.0,0.562,60.0,-17.8698331810929,-0.6160033053920121,0.010407400754708987,79091.07962448131,86.2498142033602,2.620692271524601,44.15956126225269,0.0,-0.5292894859641393,18531.131101504576,-178.56763611247013,0.0,-77.55336272596546,80.84138289546706,-5.654426043029199,-179.48778827073423,3.2865580317916825,0.0,366.6612241506017,0.7072044186131534,10.791760346833666,0,0.0,0.0019569941338169203,2916.640570679231,683.3594293207691,-5.654426043029199,-172.91321006944094,97666.37028724812,0.06498671480397174,1.2689532925200573
24,2021-01-19 00:00:00,0.0,-9.008,33.005,3.381,0.0,0,620.096,-,0,0.15,1.02,154.745,0.0,0.0,0.561,60.0,-18.39912266705704,-0.6421599996285209,0.01049658951797791,79771.81836153056,86.9921683331849,2.188874257383639,46.78025353377729,0.0,-0.44206079537416426,21447.771672183808,-179.68675125848796,0.0,-76.91212171502451,83.70909150887908,-4.722557580021966,-185.14263627484482,3.3814728025242515,0.0,366.674776643639,0.7132913432707523,10.791760346833666,0,0.0,0.002024632224322121,2908.509449414164,691.4905505858362,-4.722557580021966,-174.964193678466,101266.37028724812,0.06553188691042877,1.2070141288662755
25,2021-01-19 01:00:00,0.0,-9.371,34.072,3.45,0.0,0,619.928,-,0,0.15,1.023,153.997,0.0,0.0,0.561,60.0,-18.841183462431204,-0.6688434209375289,0.010586890057546285,80461.12003785901,87.74386045568049,1.6059132963181464,48.96912779116093,0.0,-0.3243148896334171,24356.28112159797,-179.7903140176174,0.0,-76.05635435199508,86.13672016298882,-3.464672181698277,-189.8656247602459,3.4596171133330667,0.0,366.6886174424782,0.7194548346982488,10.791760346833666,0,0.0,0.0020500240823113185,2903.102452191333,696.897547808667,-3.464672181698277,-176.3256418359191,104866.37028724812,0.06609592136467653,1.1574209019219084
26,2021-01-19 02:00:00,0.005,-9.841,34.566,3.112,0.0,0,619.813,-,0,0.15,1.0,152.445,0.0,0.0,0.559,60.0,-19.16549835206462,-0.6959106290600294,0.013172188073828882,81156.41167237137,88.50208470269506,1.3176566664481715,50.57504108747908,0.0,-0.2660911195418592,27259.383573789302,-192.5857396402957,0.0,-76.4370677544403,76.50950144373145,-2.842664734621659,-193.330735297639,3.5152267026738095,0.0,366.70269861968586,0.7256718862100819,10.791760346833666,0,0.0,0.0020677605220006823,2850.043498789496,749.956501210504,-2.842664734621659,-189.74307490567406,108466.37028724812,0.06666705074759549,1.1222333654666465
27,2021-01-19 03:00:00,0.193,-10.318,36.68,2.717,0.0,0,619.577,-,0,0.15,1.022,151.848,0.0,0.0,0.561,60.0,-19.43158947160648,-0.7231783398104251,0.10625789086109386,81905.05051691542,89.3184847512709,0.6787758153685387,51.89269775392725,0.0,-0.13706809021233368,30109.427072578797,-204.87423581394097,0.0,-76.07640549943326,65.28073842057566,-1.4643052611428715,-196.17387618104536,3.559612707104859,0.0,366.7179950391242,0.7323659495775406,10.791760346833666,0,0.0,0.0022263268081987777,2795.9919315804473,804.0080684195526,-1.4643052611428715,-203.4099305527981,112066.37028724812,0.06724314318404932,1.0940982387471703
28,2021-01-19 04:00:00,0.36,-10.835,38.188,2.085,0.0,0,619.522,-,0,0.15,1.021,150.679,0.0,0.0,0.561,60.0,-19.568657561818814,-0.7505391124829286,0.1859086728948786,82708.37980951961,90.19452541932345,0.42538719949147563,52.57147356929579,0.0,-0.08589636718861089,32905.419004159245,-223.71272844766543,0.0,-76.7532716322088,48.017541161454545,-0.9176351854942896,-197.63869717083102,3.579334379414152,0.0,366.7345644128414,0.7395490355592778,10.791760346833666,0,0.0,0.002388867412844278,2719.329397212711,880.6706027872891,-0.9176351854942896,-222.79509326217115,115666.37028724812,0.06786343710759098,1.079859473833229
29,2021-01-19 05:00:00,0.496,-11.299,37.754,2.306,0.0,0,619.662,-,0,0.15,0.972,148.619,0.0,0.0,0.558,60.0,-19.654553929007424,-0.7777854838956126,0.2470583551365319,83588.62502510741,91.15444386598409,0.791813731646688,52.996860768787265,0.0,-0.15987909807104392,35624.74840137196,-224.3450911238812,0.0,-78.50527291374087,50.8358568590186,-1.707996398647866,-198.5569031622503,3.589224491739267,0.0,366.75290505995537,0.7474198764794223,10.791760346833666,0,0.0,0.0026174747073472887,2719.909926489473,880.0900735105268,-1.707996398647866,-222.6370947252333,119266.37028724812,0.0685290454746119,1.0710239521830187
30,2021-01-19 06:00:00,0.587,-11.508,35.475,2.471,0.0,0,620.002,-,0,0.15,0.898,146.498,0.0,0.0,0.551,60.0,-19.81443302707847,-0.8048207764808086,0.2855086738742264,84467.92328488629,92.11332964545942,1.3436703075433214,53.788674500433956,0.0,-0.2712935434107087,38344.658327861434,-225.40246837485293,0.0,-80.05382736266984,54.201865947718076,-2.898242488933772,-200.26547569895382,3.6132112279864153,0.0,366.7714188948584,0.7552822500561511,10.791760346833666,0,0.0,0.002614528109378081,2720.3907595873943,879.6092404126059,-2.898242488933772,-222.50422588591917,122866.37028724812,0.06925838347575218,1.0547550286160299
31,2021-01-19 07:00:00,0.62,-11.877,36.363,2.676,2.087,0,620.526,-,0,0.15,0.894,145.599,0.0,2.087,0.551,60.0,-20.08572657048918,-0.831754791006536,0.2989309644326278,85346.18885499136,93.0710892638946,1.2413157647490254,55.132344807977276,0.0,-0.25061489830353095,41065.04908744883,-223.55932004081996,0.53028858435526,-79.98394027068062,58.077591462749545,-2.6773314893215368,-203.16429957911743,3.6583712511948088,0.0,366.79010343212815,0.7631353896876129,10.791760346833666,0,0.0,0.002611325662509568,2726.7593450971444,873.2406549028555,-2.6773314893215368,-220.8819885514984,126466.37028724812,0.0699869368650086,1.0276665268254854
32,2021-01-19 08:00:00,0.588,-12.041,38.264,3.298,120.03,0,620.962,-,0,0.15,0.928,146.032,0.0,120.03,0.554,60.0,-20.33634146879271,-0.8587461854977441,0.2860800465859292,86218.18819412946,94.02201547887618,0.8611566054943723,56.3736605727263,0.0,-0.1738539494524453,43791.80843254598,-181.06268382798655,29.18745979295272,-78.65866860519293,72.4084593593743,-1.857290434697946,-205.84221417193092,3.6995702315081913,0.0,366.80884490966633,0.7709324989013722,10.791760346833666,0,0.0,0.002592562356736379,2891.488490814885,708.5115091851148,-1.857290434697946,-179.2053933932886,130066.37028724812,0.07071463460653285,1.0032113093457933
33,2021-01-19 09:00:00,0.498,-11.412,39.201,2.593,308.6,0,621.361,-,0,0.15,1.001,148.978,0.0,308.6,0.56,60.0,-20.510195418245157,-0.8857668642142796,0.24826223041230883,86925.83854670908,94.79371706293249,0.0,57.23481717822067,0.0,0.026249353273009136,46683.29692336086,-151.16492016080605,65.12166565945273,-75.0952480999724,62.501816296579065,0.2804231534832203,-207.69998210079137,3.7264049304426834,0.0,366.82419343350927,0.7772600576924973,10.791760346833666,0,0.13002724352093695,0.0021038249070748235,3001.2163554554186,598.7836445445814,0.2804231534832203,-151.44534331428926,133666.3702872481,0.07143714038530943,0.9865617743584513
34,2021-01-19 10:00:00,0.363,-8.577,36.866,2.192,481.5,0,621.545,-,0,0.15,1.178,158.968,0.0,481.5,0.572,60.0,-20.483946064972148,-0.9127630991237483,0.1878366417074264,87524.75221849719,95.44683993293042,0.0,57.23481717822067,0.0,0.29046213574102747,49684.51327881628,-119.73564089983329,76.87684153480694,-65.19838773170116,69.18744533080975,3.1030215192281836,-207.41996607251997,3.715404519542968,0.0,366.8372810394641,0.7826153316003437,10.791760346833666,0,1.438867386809765,0.001780479264152774,3114.303942089823,485.69605791017716,3.1030215192281836,-122.83866241906146,137266.50031449163,0.07202347278964064,0.989060049155713
35,2021-01-19 11:00:00,0.196,-7.031,33.376,2.22,610.725,0,621.16,-,0,0.15,1.203,163.066,0.0,610.725,0.573,60.0,-20.19348392923112,-0.9394964101537548,0.10846960603504695,88011.88714379417,95.97806667807434,0.0,57.23481717822067,0.0,0.2895293215430952,52798.8172209061,-125.96386897001615,56.30833512389094,-62.13296350677092,77.43050466898713,3.0930562185109634,-204.31727772346204,3.6544762488277756,0.0,366.8479919526373,0.7869711195509759,10.791760346833666,0,1.4342883658449832,0.0014481263835525388,3089.702437512651,510.2975624873487,3.0930562185109634,-129.05692518852712,140867.93918187844,0.07251971007954836,1.017086725068546
36,2021-01-19 12:00:00,0.008,-6.037,30.615,3.005,680.95,0,620.175,-,0,0.15,1.191,165.195,0.0,680.95,0.572,60.0,-19.903954607688025,-0.9656465506749433,0.015631184290994735,88523.61899464736,96.53611667900475,0.0,57.23481717822067,0.0,0.3062597753854791,55888.51965841875,-136.08214231410253,9.047446701509935,-61.036769185124484,110.2661410762199,3.271788493431843,-201.22457345778426,3.5938240576445466,0.0,366.85930737917874,0.7915468444972875,10.791760346833666,0,1.5172155260286733,0.0015212022777064994,3048.970564275973,551.0294357240269,3.271788493431843,-139.35393080753437,144469.3734702443,0.07292333171407717,1.0457447841600398
37,2021-01-19 13:00:00,0.0,-5.305,28.405,2.94,668.05,0,619.274,-,0,0.15,1.169,166.495,0.0,668.05,0.57,60.0,-19.597694832302547,-0.9912148159408766,0.011714592351559618,89076.1656458974,97.13867573162203,0.0,57.23481717822067,0.0,0.19009851476183773,58937.49022269472,-135.5190105975752,6.652043407390492,-60.833117626462354,111.05432362862166,2.030831938126451,-197.95316724245072,3.530075297199258,0.0,366.8715985661943,0.79648752093146,10.791760346833666,0,0.9417824488816856,0.0016424799384863013,3056.0860173384303,543.9139826615695,2.030831938126451,-137.54984253570166,148070.8906857703,0.07334733343383869,1.0768641125585672
38,2021-01-19 14:00:00,0.0,-4.784,28.509,2.974,580.175,0,618.774,-,0,0.15,1.22,168.787,0.0,580.175,0.574,0.0,-19.40759631754071,-1.0161745881333966,0.011785855715040962,89621.02141100785,97.7328477764535,0.0,57.23481717822067,0.0,6.337232743795286,61993.57624003315,67.70097426360222,5.812180013552806,-59.22363339489684,114.87202341864902,2.7518898255956614,0.0,3.4885144007015585,0.0,366.88379315650997,0.8013594281860134,10.791760346833666,0,1.2762098311896188,0.0016195640304499097,0.0,0.0,67.70097426360223,0.0,151671.8324682192,0.0738051527585258,1.0966053414549546
39,2021-01-19 15:00:00,0.0,-4.426,27.9,4.261,227.375,0,618.601,-,0,0.15,1.227,169.79,0.0,227.375,0.574,0.0,-13.070363573745421,-1.0406913567697234,0.011786022626104967,89622.29762083905,97.73423949927923,11.147142981794554,57.23481717822067,0.0,-0.38009008700342295,61993.57624003315,-4.060521403961916,2.277869860419024,-81.86658573494466,97.28295810877061,-24.036570014501553,0.0,2.2818063762946554,0.0,366.88382180658584,0.8013708396022688,10.791760346833666,0,0.0,3.793361417674175e-06,0.0,0.0,-4.060521403961918,0.0,151673.10867805037,0.07425659970489751,1.979095016847991
40,2021-01-19 16:00:00,0.0,-4.69,26.182,3.7,170.95,0,618.402,-,0,0.15,1.129,167.142,0.0,170.95,0.567,0.0,-13.450453660748844,-1.0567273309206666,0.011785855715040967,89611.15047785726,97.72208340006244,10.073853093902683,68.38196016001523,0.0,-1.4158241326041117,61993.57624003315,-15.125319999816355,1.7125732293133153,-83.04668621596241,85.58167802537534,-21.723833261629977,0.0,2.3509482230873706,0.0,366.8568534064272,0.8013300063098762,10.791364127827487,0,0.0,-3.313337491122728e-05,0.0,0.0,-15.125319999816355,0.0,151673.10867805037,0.07425659970489751,1.9117921963989803
41,2021-01-19 17:00:00,0.0,-5.823,26.431,3.712,16.054,0,618.396,-,0,0.15,1.045,162.644,0.0,16.054,0.562,60.0,-14.866277793352955,-1.073250057583753,0.011785855715040965,89601.07662476336,97.71109773692842,8.186364134028876,78.45581325391791,0.0,-1.6526055040126417,61993.57624003315,-155.78642191759158,0.1608286085018775,-82.13324858334025,88.63027613684804,-17.654867229642253,-147.40588860513648,2.6164777551775114,0.0,366.82935882735416,0.8012999773710111,10.790959733618967,0,0.0,-2.9945367060790737e-05,3053.8486386107134,546.1513613892868,-17.654867229642253,-138.13155468794932,151673.10867805037,0.07425659970489751,1.6791153104708738
42,2021-01-19 18:00:00,0.0,-6.587,26.426,1.379,0.0,0,618.761,-,0,0.15,0.986,159.512,0.0,0.0,0.557,60.0,-16.518883297365598,-1.0916396445814525,0.011856226481321654,90139.04162201862,98.2977553129974,2.1797551034579628,86.64217738794679,0.0,-0.44001906929032175,65047.42487864386,-209.71375056690383,0.0,-79.06037699428393,36.18265222876305,-4.700745718181972,-165.0611326584637,2.925852575262721,0.0,366.84147265759185,0.8061109836263524,10.790959733618967,0,0.0,0.0015992656038882626,2789.382690402433,810.6173095975668,-4.700745718181972,-205.01300484872186,155273.10867805037,0.07425659970489751,1.4404794427934975
43,2021-01-19 19:00:00,0.0,-7.006,27.695,2.275,0.0,0,619.01,-,0,0.15,1.0,158.878,0.0,0.0,0.558,60.0,-16.95890236665592,-1.1120815795267942,0.011961964383037569,90947.47917651273,99.17936660470309,3.026589627243404,88.82193249140475,0.0,-0.6109358671275504,67836.8075690463,-191.49155287426555,0.0,-78.06235798248994,59.85545514804603,-6.5266584153169775,-169.76244882676417,3.0044572022595095,0.0,366.85981255993255,0.8133408185627664,10.790959733618967,0,0.0,0.002403248698460513,2868.615953769583,731.384046230417,-6.5266584153169775,-184.96489445894858,158873.10867805037,0.07470243643991493,1.3824088171254614
