,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0.0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-15.614934894976113,-0.24707185307563595,0.2708169991378122,96433.45892941131,105.16189632433077,1.5519092600101025,19.189252778761684,0.0,7.319297737664032,0.0,78.19242369635175,110.48825782949356,-75.58387465880142,43.96423325570054,-3.725161541445283,0.0,3.0489688114043485,0.0,329.57836737299726,0.9614670313091417,10.219924725230243,3.450910184657047e-05,0.0,0.0,7.88108754278425e-06,0.0,0.0,78.19242369635175,0.0,,96452.64818219007,0.0,0.09407633119589856,1.5611910066533687
11,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0.0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-8.29563715731208,-0.26496093305303586,0.29659345602927195,96431.9070201513,105.16020394782039,10.95761715147349,20.741162038771787,0.0,2.616420327737956,0.0,27.951349182240975,140.1737747376343,-102.27659937203856,14.763380915509657,-26.302489495235776,0.0,1.5932823963713647,0.0,329.57688972378605,0.9614557889365165,10.219902240484993,-2.2484745250428728e-05,0.0,0.0,-5.134974494432067e-06,0.0,0.0,27.951349182240975,0.0,,96452.64818219007,0.0,0.09407770185777772,3.020354406819285
12,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0.0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-5.679216829574125,-0.2743092369829015,0.2965928102820838,96420.94940299982,105.14825452889838,16.280611213259753,31.698779190245276,0.0,1.1888066799849246,0.0,12.70008120261295,155.02164711418814,-110.39619780686704,6.083237637453778,-39.080956761381074,0.0,1.0723510192191419,0.0,329.56645624442433,0.9613764073052409,10.219743477222442,-0.00015876326255136932,0.0,0.0,-3.625684717162508e-05,0.0,0.0,12.70008120261295,0.0,,96452.64818219007,0.0,0.09407680879057899,3.790439976809173
13,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0.0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-4.4904101495892,-0.2806015835997685,0.27123299483862817,96404.66879178656,105.13050031819691,24.808837537189767,47.97939040350503,0.0,-4.603005232801451,0.0,-49.174135052279546,117.76258553406137,-113.35709620594733,5.140537820282957,-59.55542475382188,0.0,0.8352625531453329,0.0,329.55095376364915,0.961258456403016,10.219507575417992,-0.00023590180444972282,0.0,0.0,-5.3871413079434515e-05,0.0,0.0,-49.174135052279546,0.0,,96452.64818219007,0.0,0.09407050279177136,4.196302401585085
14,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0.0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-9.093415382390651,-0.28550333845455267,0.22151149501292222,96379.85995424938,105.10344596973759,10.829234648254484,72.7882279406948,0.0,-1.160852806131688,0.0,-12.40144857054513,70.78538267822313,-94.11954617824614,35.18330704044264,-25.99823169474207,0.0,1.7476395837773087,0.0,329.52732922970984,0.9610787029644241,10.21914806854081,-0.0003595068771837686,0.0,0.0,-8.209458400997172e-05,0.0,0.0,-12.40144857054513,0.0,,96452.64818219007,0.0,0.09406113252611382,2.8157457922823377
15,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0.0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-10.254268188522339,-0.2957613005681898,0.15141743459573553,96369.03071960113,105.0916365535454,10.945584805383854,83.61746258894928,0.0,7.794448084362951,0.0,-38.44041281883584,23.43941887541986,-92.73545855040302,45.63045381356277,-26.278381163739944,9.527580803590794,1.9759734027337092,0.0,329.5170164095352,0.961000233000657,10.218991128613276,-0.0001569399275343925,0.0,0.0,-3.583744091817313e-05,1367.7289138199762,432.2710861800237,83.26847860765363,,-121.70889142648946,96452.64818219007,1.0,0.09404685170606951,2.5405799326974887
16,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0.0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-2.4598201041593875,-0.30736043336531665,0.06456100421058193,96790.35622097578,105.551097296593,25.174686665596614,94.56304739433314,0.0,-3.1908542048095385,1367.7289138199762,-177.15910003955972,0.9224153476586894,-131.3653184897694,-5.808550461867569,-60.36643617643049,19.032001461888832,0.42678827896022775,0.0,329.9180074451739,0.9640503887843928,10.225091440180748,0.006100311567471621,0.0,0.0,0.0013943460281776968,3091.2390097182383,508.7609902817615,-34.088055012690546,,-143.07104502686917,98252.64818219007,1.0,0.09404061721022997,4.982228570942449
17,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-5.6506743089689255,-0.3098578470463734,0.014982836378089861,97273.94252459194,106.0784542252911,18.428456682210033,119.73773405992975,0.0,1.5200039325688328,4458.967923538215,-134.88317188974264,0.0,-118.01037046629347,7.1917229718531885,-44.128158164601004,19.005523380019966,1.0581103892786734,0.0,330.3776420385748,0.9675441635342057,10.232078989680373,0.006987549499625801,0.0,0.0,0.0015984484532440503,3061.863072431871,538.1369275681293,16.238278011829472,,-151.1214499015721,101852.64818219007,1.0,0.09428281345201851,3.7997490224666284
18,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-4.130670376400093,-0.31602733584276294,0.015029425276990471,97793.65099547786,106.64520283040116,7.0956375477218865,138.16619074213978,0.0,2.5425804350164167,7520.8309959700855,-128.42231376524654,0.0,-127.72583466866067,-3.463114413276237,-16.965644248298876,18.97719113390887,0.7550884310803638,0.0,330.8708836673169,0.9712904806976058,10.239571624007173,0.007492634326800159,0.0,0.0,0.0017154568983935375,3045.1420302012084,554.8579697987918,27.162513916302135,,-155.5848276815487,105452.64818219007,1.0,0.09455988020714348,4.326709412224327
19,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.588089941383676,-0.32041314548242306,0.01507833450358067,98341.41332772892,107.2425445231504,24.58529910822901,145.26182828986165,0.0,-3.9057803062232512,10565.973026171294,-202.9670891546403,0.0,-141.030503428563,-22.443462012182973,-58.69129054869719,18.947467103998967,0.2506997308039047,0.0,331.3899406995029,0.9752296265162343,10.24744991564443,0.007878291637257116,0.0,0.0,0.0018053619167948693,3024.0669105725437,575.933089427456,-41.72564630039831,,-161.24144285424197,109052.64818219007,1.0,0.09485655419611189,5.359040393623553
20,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-5.493870247606927,-0.32186345538975897,0.01512736375539915,98892.76111804815,107.84379620288784,26.750925738448807,169.84712739809066,0.0,-0.474539890672696,13590.039936743837,-181.82740913960916,0.0,-126.81524955910254,-11.190916593417105,-63.76082392774813,18.91768995910068,1.0218909815579733,0.0,331.91156074420064,0.9791848769892513,10.255360416590463,0.007910500946033858,0.0,0.0,0.001814332922925522,2967.650488912997,632.349511087003,-5.069533379050945,,-176.7578757605582,112652.64818219007,1.0,0.09516803053873772,3.8512633348319683
21,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-5.968410138279623,-0.3277514379299495,0.015180987761854364,99498.3597033967,108.50420905495822,31.7678125278434,196.59805313653948,0.0,-1.107126349175291,16557.690425656834,-198.277273112305,0.0,-125.82377421768518,-16.86369906031492,-75.58831007230522,18.88514499795536,1.1133652400449692,0.0,332.4835472896718,0.9835181921080832,10.264027046828128,0.008666630237663868,0.0,0.0,0.0019897253671719802,2931.828288548546,668.1717114514539,-11.827486144557092,,-186.4497869677479,116252.64818219007,1.0,0.0954802988108725,3.697287414919872
22,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-7.075536487454913,-0.3341384239679579,0.01523708263506598,100134.7636023203,109.1982154878084,27.83483545290752,228.36586566438288,0.0,0.8871462604354012,19489.51871420538,-181.0285505317562,0.0,-123.3410786348573,-11.756944013448635,-66.11088221476079,18.85112586788399,1.3292284634265452,0.0,333.0835539482188,0.9880594734755046,10.27310960956297,0.009082562734842788,0.0,0.0,0.0020873406774787858,2916.0602694938716,683.9397305061284,9.477427857544413,,-190.5059783893006,119852.64818219007,1.0,0.09582186286346721,3.359654981521183
23,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.188390227019513,-0.34172895247696916,0.015294640826416952,100790.86849737352,109.91370610400602,31.446177301024694,256.2007011172904,0.0,-0.789957218115808,22405.57898369925,-206.72256340093202,0.0,-127.95987943982985,-24.18045695980764,-74.55003467375289,18.816246328347233,1.1515613441111028,0.0,333.7009885197187,0.9927280664479768,10.282446795507916,0.009337185944944443,0.0,0.0,0.0021480814880126364,2886.8187638976256,713.1812361023744,-8.439152458992083,,-198.28341094193993,123452.64818219007,1.0,0.09617920094571421,3.6278337224536807
24,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-6.978347445135321,-0.34827422078219167,0.015354156280576783,101472.60355617487,110.65714673519615,29.159343213297277,287.6468784183151,0.0,0.5198735180209623,25292.39774759688,-194.5739755169147,0.0,-125.0320550393202,-20.630329340538697,-68.99619988705905,18.780209509100214,1.304399240903044,0.0,334.3413180219008,0.9975648654805694,10.292120393573102,0.009673598065185297,0.0,0.0,0.0022278646356068406,2878.8036373320856,721.1963626679146,5.553834786693841,,-200.12781030360853,127052.64818219007,1.0,0.09654589867478518,3.3881251190576833
25,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0.0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.458473927114358,-0.3556525130484989,0.015414270334192773,102164.6405756295,111.41182178367448,28.18039671291429,316.8062216316124,0.0,0.22891339293068969,28171.201384928965,-201.89198851266116,0.0,-128.5391223770432,-26.745307115458385,-66.55070666471083,18.743839964170082,1.1993076803811997,0.0,334.9900560398865,1.0024600977740266,10.301910858160015,0.009790464586914058,0.0,0.0,0.0022571994778967123,2862.2045268058196,737.7954731941803,2.4454932223482047,,-204.33748173500936,130652.64818219007,1.0,0.09692510652163545,3.544190372144649
26,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0.0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.229560534183669,-0.36240348011324885,0.015475599595089814,102874.25565211078,112.18566592378492,25.424068944967573,344.9866183445267,0.0,0.6204304567273415,31033.405911734786,-198.71349052382533,0.0,-130.6675954726767,-27.98170591158927,-59.92261707396982,18.706766004391334,1.1516619300191309,0.0,335.65395528687486,1.0074644547428675,10.311919572097697,0.010008713937682007,0.0,0.0,0.002310051078108125,2857.109674308026,742.8903256919737,6.628089590741027,,-205.34158011456634,134252.64818219008,1.0,0.09730817045266806,3.614968212483888
27,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0.0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.609130077456328,-0.36885428853711955,0.015537289555148602,103591.72190885778,112.96807187443596,20.992251497774102,370.41068728949426,0.0,0.9869849954668768,33890.51558604281,-192.03266631260465,0.0,-134.44635302408477,-27.904625404034462,-49.378607018147406,18.669505386672878,1.0274137469891234,0.0,336.3238537900543,1.0125086381563038,10.32200793892457,0.010088366826872412,0.0,0.0,0.00233098981354871,2865.649920529473,734.350079470527,10.544010055822419,,-202.57667636842706,137852.64818219008,1.0,0.09769902176786709,3.813335820000864
28,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0.0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-4.622145081989451,-0.37458069355279633,0.015598312417551925,104305.07973683054,113.74599753198531,26.352262922046464,391.40293878726834,0.0,-1.1687400381481272,36756.16550657229,-223.10279715148786,0.0,-140.99052693178726,-39.712455130461336,-61.86431528268576,18.63267867262468,0.8318215208218286,0.0,336.9885838918679,1.0175085652230211,10.332007793058004,0.009999854133434804,0.0,0.0,0.0023130255222246474,2834.994023057525,765.0059769424754,-12.485708264538353,,-210.6170888869495,141452.64818219008,1.0,0.0980922165674865,4.149452012566543
29,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0.0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-5.790885120137578,-0.3791943361869914,0.01566117255565589,105043.73345085095,114.55150867050267,25.18813044702809,417.7552017093148,0.0,0.26707665805023023,39591.15952962981,-215.10607557996443,0.0,-137.76441002675384,-37.98385720576144,-59.01112199090224,18.594775403123393,1.058538240329673,0.0,337.67549560965966,1.0226697667346383,10.342330196081239,0.010322403023234145,0.0,0.0,0.002390321740916395,2806.711931436073,793.288068563927,2.853193291783512,,-217.95926887174795,145052.64818219008,1.0,0.09848120380887414,3.7542194005317917
30,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0.0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-5.523808462087348,-0.38503604653077134,0.01572618960361754,105811.83338896785,115.38913128567923,27.888094169448554,442.9433321563429,0.0,-0.5792245366542501,42397.871461065886,-228.6704900799413,0.02461541827706236,-138.5329797874985,-44.52264275236402,-65.19900667720643,18.555605976538548,1.0039177423120815,0.0,338.38830205486585,1.0280195659419769,10.353029794495916,0.010699598414677198,0.0,0.0,0.0024805549294131105,2788.539401577173,811.4605984228268,-6.187884686304187,,-222.4826053936371,148652.64818219008,1.0,0.09888194897530278,3.8413788829017053
31,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0.0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.103032998741598,-0.39054771773086294,0.06587706633708201,106595.40589322122,116.24362692826742,31.991677550632748,470.8314263257914,0.0,-0.8830481564012782,45186.41086264306,-234.54745535748575,5.930418204329966,-135.39632491997224,-50.079400561806374,-74.6326542844491,18.51590195568334,1.1146042487286898,0.0,339.1139148947967,1.033459260777392,10.363909184166745,0.01087938967083026,0.0,0.0,0.0025251926186551327,2777.1820098352864,822.8179901647138,-9.433647607242676,,-225.11380775024307,152252.64818219008,1.0,0.09929649448980753,3.65464066777262
32,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0.0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-6.986081155142876,-0.39663511839659027,0.15273093865641973,107386.2322058353,117.10603293984221,22.130810154820665,502.82310387642417,0.0,2.1637272871982534,47963.592872478344,-150.51781851993115,35.34957575202835,-127.80497246989708,-26.305162313350525,-51.517447488945784,18.476088050857477,1.284099949376417,0.0,339.8446674813606,1.0389311666262093,10.37485299586438,0.010943811697634608,0.0,0.0,0.0025431159669231946,2963.982850576098,636.0171494239023,23.115206795503305,,-173.63302531543445,155852.64818219008,1.0,0.09971712820064448,3.3858515985390967
33,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0.0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-4.8223538679446225,-0.40361157270336573,0.22318830833331418,108000.11854510439,117.77548369149879,23.015252948581157,524.9539140312448,0.0,-0.18438106244136038,50927.57572305444,-107.98183176974932,80.59887784686808,-130.0116434194956,-24.387479415185386,-53.48719959805998,18.44535877009485,0.8602540460287154,0.0,340.4108360407734,1.0431663138485918,10.383323290309145,0.008470294444764903,0.0,0.0,0.001969872755744507,3211.0312023840947,388.96879761590526,-1.9697521091141752,,-106.01207966063515,159452.64818219008,1.0,0.10013936265317183,4.079162592751842
34,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0.0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.006734930385983,-0.40826646823005164,0.2727866048884481,108366.07208977171,118.17456062134319,22.942064559919043,547.969166979826,0.0,0.02085817756645456,54138.60692543854,-55.25636778355819,124.9481994528731,-127.69779136232057,-18.564245191641696,-53.26437064420866,18.427113090913792,0.8947268708258469,0.0,340.7478951814816,1.0456858416102033,10.388362345832368,0.00503905552322311,0.0,0.0,0.0011723390902767786,3396.2397896626535,203.76021033734673,0.2228289538513124,,-55.4791967374095,163052.64818219008,1.0,0.10046555276018315,4.015392603030648
35,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0.0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-4.985876752819529,-0.41309632665498397,0.2984666777842187,108546.89023554914,118.37174507693473,31.527630362582194,570.911231539745,0.0,-4.496086029532483,57534.84671510119,-48.031911857797,152.4306631778728,-127.07327082943564,-19.535232662189937,-73.16166470686005,18.41811785008248,0.8894753127333639,0.0,340.91431334672893,1.0469293288065105,10.390849320224982,0.0024869743926143537,0.0,0.0,0.0005786813605598931,3600.0,0.0,-48.031911857797,0.0,,166652.64818219008,0.0,0.10065935388071195,4.022560697705508
36,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0.0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-9.481962782352012,-0.4178921791683978,0.29886318729021216,108515.36260518656,118.33736380063965,18.829437546976255,602.4388619023272,0.0,4.027477179482145,61134.84671510119,43.02574008226673,149.74166420191966,-109.03121551120549,25.830921563213817,-43.69850256354845,18.419685320516702,1.763187071370487,0.0,340.8853023675794,1.0467125803896669,10.390415823391296,-0.0004334968336871133,0.0,0.0,-0.0001008501988595338,3600.0,0.0,43.02574008226673,0.0,,170252.64818219008,0.0,0.10075493316689174,2.720752970834384
37,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0.0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-5.454485602869867,-0.4274008434369715,0.2736261565744073,108496.53316763959,118.3168300628567,30.758194982873594,621.2682994493034,0.0,-7.177578298635814,64734.84671510119,-76.67842784324134,119.06329154291757,-124.0874258857466,-1.2463663712378084,-71.38584909292943,0.0,0.9779219637549353,0.0,340.86797478582434,1.0465831168832969,10.390156896378555,-0.000258927012740123,0.0,0.0,-6.0236500782933104e-05,0.0,0.0,-76.67842784324134,0.0,,173852.64818219008,0.0,0.10073827632896733,3.864301986497033
38,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0.0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-12.632063901505681,-0.43267531080431887,0.22410757560489683,108465.77497265671,118.2832878654926,18.146327183814954,652.0264944321771,0.0,-0.7040773021243639,64734.84671510119,-7.5216930224596865,38.21734500237256,-95.04389983523907,89.05040162354666,-42.118809542386,0.0,2.373269729246168,0.0,340.8396679997989,1.0463716143408441,10.389733891293648,-0.00042300508490557336,0.0,0.0,-9.840231363821845e-05,0.0,0.0,-7.5216930224596865,0.0,,173852.64818219008,0.0,0.10072832656146694,2.052139192882858
39,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0.0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-13.336141203630046,-0.4454782174927479,0.15375518636904287,108447.6286454729,118.26349906812747,13.749924425769244,670.172821615992,0.0,-1.725625190276846,64734.84671510119,-18.43494018898706,19.713336832340907,-91.8042599684791,83.06419670520911,-31.916035740406745,0.0,2.507821982348773,0.0,340.82296681954665,1.0462468220946393,10.389484306801238,-0.0002495844924098893,0.0,0.0,-5.805896209573551e-05,0.0,0.0,-18.43494018898706,0.0,,173852.64818219008,0.0,0.10071207071219397,1.9249675745278005
40,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0.0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-15.061766393906892,-0.45900858421643387,0.0675044925148304,108433.87872104713,118.24850460310483,11.035275297585178,683.9227460417612,0.0,0.26147512255470956,64734.84671510119,2.79335180800809,0.8127878421248154,-88.4452312950942,94.77689322484774,-25.61580037561876,18.42373833907674,2.840964072671756,0.0,340.81031137324857,1.046152257632963,10.389295177877885,-0.00018912892335247583,0.0,0.0,-4.3994878521721854e-05,3600.0,0.0,2.79335180800809,0.0,,173852.64818219008,0.0,0.10070247869855656,1.6431835241179464
