,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.2,1.275,163.478,0.0,339.975,0.578,0.0,-20.435896404512476,-0.3014327381165237,0.18455022640147636,74237.38586528174,80.95680028929307,0.0,22.423871708634827,0.0,4.921173356854407,0.0,52.57314102994348,50.19397057667355,-60.85895582447452,55.96722359694645,3.4193096501217215,0.0,3.8515930306762813,0.0,364.7318190115776,0.6671653181162083,10.764543758585027,0,1.5764296707969985,1.0275885095244649e-05,0.0,0.0,52.57314102994348,0.0,0.0,74259.80973699038,0.0,0.06197803948580033,0.9936486948678809
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.2,1.281,166.366,0.0,543.975,0.578,0.0,-15.51472304765807,-0.3339186786134131,0.10489284794201995,74238.96229495254,80.9585194056189,1.9367260647051294,22.423871708634827,0.0,1.3218424021546302,0.0,14.121308474338022,45.647269567408244,-75.96234620184558,45.73315646648556,-4.200740761151639,0.0,2.9039694034414327,0.0,364.7369823760986,0.6671700404976431,10.764619953015732,0,0.0,4.7133708555758286e-06,0.0,0.0,14.121308474338022,0.0,0.0,74261.38616666118,0.0,0.06197803948580033,1.5814843934263654
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.2,1.297,168.369,0.0,630.15,0.579,0.0,-14.19288064550344,-0.35841179321470473,0.011841306029275437,74237.02556888782,80.95640738155706,3.6206878009062415,24.360597773339958,0.0,-2.7374416604481047,0.0,-29.244226130650127,5.9694391954783335,-78.97098148519422,48.964241857181605,-7.85337463760746,0.0,2.646448939491614,0.0,364.7306389083731,0.6671642387963825,10.764526344032474,0,0.0,-5.7905399339697195e-06,0.0,0.0,-29.244226130650127,0.0,0.0,74261.38616666118,0.0,0.06197803948580033,1.7863519257607534
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.2,1.316,171.104,0.0,696.9,0.58,0.0,-16.930322305951545,-0.38073308239956566,0.009845220360174082,74233.40488108691,80.9524589761035,0.5371285874625863,27.9812855742462,0.0,1.3042259277031338,0.0,13.933110796948965,5.4889072552042535,-65.94210565482905,72.38550797168018,-1.1650850388494554,0.0,3.165886263743032,0.0,364.7187797181685,0.667153392309856,10.764351338714196,0,0.0,-1.0825538170782131e-05,0.0,0.0,13.933110796948965,0.0,0.0,74261.38616666118,0.0,0.06197803948580033,1.3861194248607038
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.2,1.322,173.178,0.0,578.9,0.58,0.0,-15.62609637824841,-0.4074359636279038,0.00984522036017408,74232.86775249946,80.9518732306428,2.443148544059665,28.518414161708787,0.0,2.284863466354327,0.0,24.40931065423659,4.55951845320382,-68.73159268656403,90.96955068103381,-5.299456431238987,0.0,2.911290637801976,0.0,364.7170203923453,0.66715178320488,10.764325376212165,0,0.0,-1.606019468340544e-06,0.0,0.0,24.40931065423659,0.0,0.0,74261.38616666118,0.0,0.06197803948580033,1.5652361985245624
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.2,1.224,173.279,0.0,426.075,0.574,0.0,-13.341232911894084,-0.4319915001023606,0.009845220360174082,74230.4246039554,80.94920894651625,5.597129479131798,30.96156270576845,0.0,-1.9593691948467733,0.0,-20.932039077007822,3.3558418119689373,-77.33083502928281,62.714474795344834,-12.14105246358595,0.0,2.469531808547158,0.0,364.709017982522,0.6671444640355368,10.764207283264987,0,0.0,-7.3050720903746655e-06,0.0,0.0,-20.932039077007822,0.0,0.0,74261.38616666118,0.0,0.06197803948580033,1.930919632592273
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.2,1.078,169.991,0.0,206.4,0.563,30.0,-15.300602106740858,-0.45282121146628046,0.009845220360174085,74224.82747447626,80.94310520662624,4.660584830672093,36.55869218490025,0.0,1.6045415447566957,0.0,17.141397549713023,1.6256427858719449,-73.14394839832474,81.58153128071373,-10.110048323578551,14.34777531170985,2.8404448933207833,0.0,364.69068453626585,0.6671276955841318,10.763936728540374,0,0.0,-1.6735917098438327e-05,1800.0,0.0,17.14139754971302,0.0,0.0,74261.38616666118,0.0,0.06197803948580033,1.6131248005557182
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.2,0.882,163.932,0.0,19.05,0.547,60.0,-13.696060561984162,-0.4767800583271339,0.009845220360174083,74220.16688964558,80.93802278042048,7.046658268720704,41.219277015572345,0.0,-1.3113648529697766,1800.0,-14.009376292518773,0.15004115828905307,-85.31157940476794,55.21316770587609,-15.286716272429885,28.696751884064685,2.528958636449221,0.0,364.67541839852674,0.6671137322854979,10.763711434246625,0,0.0,-1.393626550188139e-05,3600.0,0.0,-14.009376292518773,0.0,0.0,76061.38616666118,0.0,0.06197803948580033,1.8694299300238861
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.2,0.937,163.61,0.0,0.0,0.553,60.0,-15.007425414953937,-0.49811199863481703,0.009845220360174083,74213.12023137686,80.93033831120704,5.38451803697621,48.26593528429305,0.0,0.022772735277341433,5400.0,0.24328226960460286,0.0,-80.63262076812342,61.083174507208156,-11.681680406272427,28.69856839129258,2.775840545499712,0.0,364.652335869659,0.6670926191052788,10.763370778420882,0,0.0,-2.1072078965976693e-05,3600.0,0.0,0.24328226960460242,0.0,0.0,79661.38616666118,0.0,0.06197803948580033,1.6574089733615678
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.2,0.971,160.35,0.0,0.0,0.556,60.0,-14.984652679676596,-0.5215271459073744,0.009845220360174082,74207.73571333988,80.92446642676104,1.6895615552284668,53.65045332126926,0.0,14.641523027752644,9000.0,-39.4631957710231,0.0,-83.9788182287015,16.714266002871423,-3.665671227986155,28.699956621139986,2.767071061653132,0.0,364.63469747168983,0.6670764851247292,10.763110460723137,0,0.0,-1.610269253312411e-05,2830.156210902594,769.843789097406,156.41612258163292,0.0,-195.87931835265604,83261.38616666118,1.0,0.06197803948580033,1.6608968028357476
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.2,0.909,158.089,0.0,0.0,0.551,60.0,-0.3431296519239524,-0.5448688841704692,0.009845220360174082,74975.88994088204,81.76214824523669,32.50858229829632,55.340014876497726,0.0,-6.213801571698028,11830.156210902594,-217.8300403806916,0.0,-146.56305791621014,-29.68408702824785,-70.0480241085148,28.50359296084201,-0.038464288560817,0.0,367.14669671212073,0.6693703144444784,10.800120816952212,0,0.0,0.0022973179027777025,3000.680642259438,599.319357740562,-66.38235288052861,0.0,-151.44768750016297,86861.38616666118,1.0,0.06197803948580033,5.961832756953851
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.2,0.857,155.467,0.0,0.0,0.546,60.0,-6.55693122362198,-0.5445455290294913,0.009919361279645607,75542.70071632431,82.38026250417046,27.721639036033626,87.84859717479404,0.0,0.9656814749880673,14830.836853162033,-155.80469870339334,0.0,-122.36247497476896,-3.3594699036105684,-59.73160062714352,28.502765311646545,1.1460814904831298,0.0,367.15735773622936,0.6744306919510007,10.800120816952212,0,0.0,0.0016835620869508601,2942.594813688839,657.405186311161,10.316423481371274,0.0,-166.1211221847646,90461.38616666118,1.0,0.061978039485800336,3.52603048319337
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.2,0.885,154.458,0.0,0.0,0.549,60.0,-5.5912497486339126,-0.5541082018620611,0.010001718584415375,76172.38426359944,83.06694030926874,38.639480695703426,115.57023621082766,0.0,-2.2017946122308087,17773.431666850873,-202.69792899535364,0.0,-127.41893307725744,-21.487290087417293,-83.25348255933586,28.50183863318109,0.9599380954758369,0.0,367.16929510003337,0.6800523854630405,10.800120816952212,0,0.0,0.0018702547848478712,2890.9083998911115,709.0916001088887,-23.521881932192343,0.0,-179.1760470631613,94061.38616666118,1.0,0.062446587717092286,3.8320454589502426
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.2,0.853,152.326,0.0,0.0,0.546,60.0,-7.793044360864721,-0.5620517787504301,0.010089399207723677,76842.83638301262,83.79807675355792,29.773296688638297,154.20971690653107,0.0,1.788395295944893,20664.340066741985,-159.99034931553678,0.0,-120.38635059116675,-5.334530679042918,-64.14796619299179,28.500843602577866,1.377654545086806,0.0,367.1821138323587,0.6860380529402178,10.800120816952212,0,0.0,0.0019912788298106,2891.2009738234938,708.7990261765065,19.10551636634409,0.0,-179.09586568188087,97661.38616666118,1.0,0.06296710907118823,3.166902467656367
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.2,0.851,151.4,0.0,0.0,0.546,60.0,-6.004649064919828,-0.5733529259157858,0.010178191672955472,77521.86211250049,84.5385628271543,37.29716804431944,183.98301359516938,0.0,-1.5171386547098475,23555.541040565477,-206.81012056764197,0.0,-128.73887827456647,-27.24992859010054,-80.35563429818981,28.499827067712378,1.034493527502489,0.0,367.1952105230793,0.6921002639579406,10.800120816952212,0,0.0,0.0020166725058248613,2845.6350072772925,754.3649927227075,-16.20766810519804,0.0,-190.60245246244392,101261.38616666118,1.0,0.06352133134134857,3.6981889513500676
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.2,0.87,151.035,0.0,0.0,0.548,60.0,-7.521787719629676,-0.5817650304297541,0.010271948333581813,78238.92993717888,85.32053428263782,31.725873427737472,221.28018163948883,0.0,1.123816269422323,26401.176047842768,-177.4890152584822,0.0,-122.79416387346615,-16.165226138613743,-68.34984890113766,28.498743992916776,1.3214796618185713,0.0,367.20916551975154,0.6985021074793908,10.800120816952212,0,0.0,0.0021295796706323855,2849.990360992271,750.0096390077291,12.00578539705215,0.0,-189.49480065553433,104861.38616666118,1.0,0.06408264089709052,3.2427144321862222
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.2,0.852,149.692,0.0,0.0,0.547,60.0,-6.397971450207352,-0.592412714691512,0.01286040512104024,78957.21370275886,86.10383173692351,32.85090494949511,253.0060550672263,0.0,-0.22662403637503417,29251.166408835037,-198.6451007148334,0.0,-128.80070641020956,-28.67630236857393,-70.77088481293397,28.497649209469955,1.1051436674140835,0.0,367.2232724558351,0.7049148066871727,10.800120816952212,0,0.0,0.002133109758240921,2823.326480354474,776.673519645526,-2.4210359117963094,0.0,-196.2240648030371,108461.38616666118,1.0,0.06467539755509029,3.5748100431002823
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.2,0.839,148.521,0.0,0.0,0.545,60.0,-6.624595486582386,-0.6012366271729052,0.10596338049277075,79701.0363174549,86.91497962645028,28.096617026276085,285.8569600167214,0.0,0.9589600965727061,32074.49288918951,-186.17204264849806,0.0,-129.02651759588665,-26.262026729380043,-60.52626615324292,28.49650509061814,1.1462627393933922,0.0,367.2380162662605,0.7115555118242851,10.800120816952212,0,0.0,0.0022088684197549588,2822.532951444129,777.4670485558707,10.24461865969105,0.0,-196.41666130818913,112061.38616666118,1.0,0.06526915935798755,3.5054391338911715
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.2,0.833,147.346,0.0,0.0,0.545,60.0,-5.66563539000968,-0.6103038003403322,0.18563293718462662,80450.4067489845,87.73217747980861,24.07280254011113,313.9535770429975,0.0,0.8115935705498204,34897.025840633636,-185.62994806958847,0.0,-134.21759846850154,-29.013475818656325,-51.85597145938065,28.495341731594547,0.9617559453554858,0.0,367.2530092312179,0.7182457468022744,10.800120816952212,0,0.0,0.002225253969256385,2830.878874678921,769.121125321079,8.67029469386226,0.0,-194.30024276345074,115661.38616666118,1.0,0.0658840325848397,3.8076277229759667
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.2,0.774,144.983,0.0,0.0,0.539,60.0,-4.85404181945986,-0.617840931430646,0.24679548936804227,81195.45507176548,88.54466201937348,29.6019673712311,338.0263795831086,0.0,-1.1146567213643068,37727.90471531256,-214.67020807356337,0.0,-140.01343228765614,-40.192724866956716,-63.76390494655161,28.494174432619626,0.805679594981475,0.0,367.2680542033832,0.7248973948252517,10.800120816952212,0,0.0,0.002212329154948689,2797.3497551152477,802.6502448847522,-11.907933487170958,0.0,-202.76227458639244,119261.38616666118,1.0,0.06650349185676636,4.081756631741741
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.2,0.75,143.263,0.0,0.0,0.537,60.0,-5.968698540824167,-0.6240972357971205,0.28525765752186055,81968.503349279,89.38768086071865,28.391594890523592,367.62834695433975,0.0,0.24429519064662836,40525.254470427804,-207.330894452238,0.0,-137.02670511986722,-38.65922539272048,-61.154087210114156,28.492952044028936,1.0161712264349392,0.0,367.2838105307195,0.7317990210548037,10.800120816952212,0,0.0,0.002295377536098822,2768.897697217116,831.1023027828841,2.6098177364374635,0.0,-209.9407121886755,122861.38616666118,1.0,0.06711937830245655,3.709656259107505
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.2,0.777,143.621,0.0,2.087,0.54,60.0,-5.724403350177538,-0.6319139771847501,0.29868213377423825,82771.21405717135,90.26304695438533,31.296268116327845,396.01994184486335,0.0,-0.5853656472842886,43294.15216764492,-220.3982429551529,0.4986796905494682,-137.69523498656187,-45.253707103223306,-67.40757768833457,28.491670662183704,0.9679264702337003,0.0,367.30032871992785,0.738965467753516,10.800120816952212,0,0.0,0.002383350609442311,2752.21683616069,847.7831638393101,-6.253490478220421,0.0,-214.14475247693247,126461.38616666118,1.0,0.06775841061945795,3.7884586574546915
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.2,0.809,144.321,0.0,120.03,0.543,60.0,-6.309768997461827,-0.639287727518574,0.285817693594666,83587.70095289433,91.15343615364704,35.78782291508065,427.3162099611912,0.0,-0.9052275187359593,46046.36900380561,-205.28085326842984,27.445358209734213,-134.54022732787135,-50.67560375373438,-77.07816853236676,28.490354658502064,1.0774334773063696,0.0,367.3172947630206,0.7462549056056152,10.800120816952212,0,0.0,0.00242414484725561,2825.55773437781,774.4422656221899,-9.67059084403219,0.0,-195.61026242439766,130061.38616666118,1.0,0.0684219630759697,3.6021591665115285
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.2,0.888,148.23,0.0,308.6,0.55,60.0,-7.214996516197786,-0.6474159116380643,0.24797973153947273,84326.35539560144,91.95894808680636,24.61395144967019,463.10403287627184,0.0,2.252915282839308,48871.92673818342,-114.84242749269104,61.22123612246503,-126.86640924860606,-25.923766432035443,-53.010161920030285,28.489153134060974,1.2475208514547695,0.0,367.33278629782393,0.7528494702979519,10.800120816952212,0,0.0,0.0021929594512531993,3050.015315867353,549.984684132647,24.068006612336475,0.0,-138.91043410502752,133661.38616666116,1.0,0.06909690347484539,3.330473569366004
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.2,1.012,155.111,0.0,481.5,0.56,60.0,-4.962081233358478,-0.6567451941823508,0.18751541587181397,84851.72612828441,92.53187145941594,25.84044675029099,487.71798432594204,0.0,-0.24709947558094233,51921.94205405077,-108.29791714186166,72.23093819382274,-129.4266515579405,-24.75819086986618,-55.64993797263527,28.48829220562409,0.8176328591334641,0.0,367.3438872525333,0.757539879078871,10.800120816952212,0,0.0,0.0015596848252610604,3181.657664181512,418.342335818488,-2.6397760526049865,0.0,-105.65814108925667,137261.38616666116,1.0,0.06970750448608459,4.0442796405793215
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.2,1.0,156.641,0.0,610.725,0.559,60.0,-5.20918070893942,-0.6628219885816911,0.1081059980757979,85244.22801735261,92.95989969176948,25.54988909282897,513.558431076233,0.0,0.05869048458325205,55103.59971823228,-117.91041643637433,52.818428539873345,-126.8494456471806,-18.2073708474437,-55.02294459130816,28.487645571910765,0.8632705377740237,0.0,367.3522254966077,0.7610440603978629,10.800120816952212,0,0.0,0.0011651976450591896,3130.6528961554195,469.34710384458026,0.6269933813271109,0.0,-118.53740981770144,140861.38616666116,1.0,0.070141796737108,3.9596806242954248
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.2,0.963,157.354,0.0,680.95,0.556,60.0,-5.150490224356168,-0.6692085733773095,0.01523486556767792,85688.02523210437,93.4438661200702,35.256116097695354,539.1083201690619,0.0,-1.9564524958019223,58234.252614387704,-183.7704959911023,8.299345366648224,-126.38491333768226,-19.098777328784074,-75.92382442658489,28.486910889553023,0.8507628457476551,0.0,367.36169957402507,0.7650061965115149,10.800120816952212,0,0.0,0.0013174452057462419,2955.103555688912,644.8964443110882,-20.900879835276726,0.0,-162.86961615582558,144461.38616666116,1.0,0.07046625434072033,3.979612545794495
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.2,0.853,156.796,0.0,668.05,0.546,60.0,-7.10694272015809,-0.6754701878844958,0.011324867494389155,86297.66556031776,94.10868654342177,28.69378325482957,574.3644362667573,0.0,1.3230439777724399,61189.356170076615,-138.20670539658926,6.052462183701341,-118.74778672931274,6.571697244088044,-61.78967945984302,28.4858955366747,1.2207058281024508,0.0,367.37479383530837,0.7704489480215804,10.800120816952212,0,0.0,0.0018097162119035954,2996.7716210127915,603.2283789872084,14.134144966741864,0.0,-152.34085036333113,148061.38616666116,1.0,0.07083311469171132,3.361866775443771
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.2,0.848,158.358,0.0,580.175,0.545,0.0,-5.78389874238565,-0.6843914314382998,0.01139987828604849,86872.20015605014,94.73522372524552,33.80428257179423,603.0582195215868,0.0,-17.56636750555908,64186.127791089406,-187.66238238026295,5.2911395076865455,-122.70797569304148,1.5790328978021717,-72.79225348959758,0.0,0.9676743968873793,0.0,367.38721860709836,0.7755782823090138,10.800120816952212,0,0.0,0.0017054441195675013,0.0,0.0,-187.66238238026295,0.0,0.0,151661.38616666116,0.0,0.0713370675272687,3.769107317273767
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.2,0.81,158.305,0.0,227.375,0.541,0.0,-23.350266247944727,-0.6914169201961013,0.011324867494389157,86838.39587347834,94.69835973116504,0.0,636.8625020933811,0.0,16.963113116107532,64186.127791089406,181.2177855750326,2.0599933972293876,-55.86112913553367,228.51612833041094,2.2110450935380213,0.0,4.291747889387932,0.0,368.90781181658866,0.7720547774218507,10.822631265670285,0,1.031045823815203,-0.00010034098143164052,0.0,0.0,181.2177855750326,0.0,0.0,151661.38616666116,0.0,0.0713370675272687,0.7480716686494395
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.2,0.841,158.819,0.0,170.95,0.544,0.0,-6.387153131837195,-0.7227169197923785,0.011325001275486888,86839.42691930215,94.69948409956613,39.57082870198529,636.8625020933811,0.0,-17.816173072346604,64186.127791089406,-190.33106774053238,1.548807174435587,-119.71888703828299,11.624510870450857,-84.85838298168714,0.0,1.0728842345513183,0.0,368.9078339940886,0.7720639441486888,10.822631265670285,0,0.0,3.0478302846363704e-06,0.0,0.0,-190.33106774053238,0.0,0.0,151662.417212485,0.0,0.0713370675272687,3.578135769517207
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.2,0.776,155.587,0.0,16.054,0.538,60.0,-24.2033262041838,-0.7305414426398448,0.011324867494389159,86799.85609060017,94.65633161461305,0.0,676.4333307953664,0.0,16.842960418478587,64186.127791089406,179.9341882986277,0.14544753820393883,-55.66859246720807,199.884011222451,2.7508339847363437,28.37591703805407,4.446570982390435,0.0,368.7986536599226,0.7719405452088166,10.821029963332052,0,1.2823784873756339,-0.000116973620445736,3600.0,0.0,179.9341882986277,0.0,0.0,151662.417212485,0.0,0.0713370675272687,0.687557761538059
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.2,0.769,153.866,0.0,0.0,0.538,60.0,-7.360365785705213,-0.7629753761173378,0.011325033960483127,86801.13846908754,94.65773006443571,13.572029082894566,676.4333307953664,0.0,4.6351703973864815,67786.12779108941,-117.12834946028654,0.0,-120.62939343431859,2.9887505108960872,-29.113398593178424,28.375914915414384,1.249777140899995,0.0,368.7986812476378,0.7719519498354291,10.821029963332052,0,0.0,3.791905986589292e-06,2937.569126878818,662.4308731211818,49.517757113799654,0.0,-166.64610657408622,155263.69959097236,1.0,0.0713370675272687,3.288602047518091
