,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.25,1.275,163.478,0.0,339.975,0.578,0.0,-20.70828823195777,-0.3016120883614477,0.1845502264014764,74237.4075549783,80.95682394217917,0.0,22.423871708634827,0.0,4.861797565776333,0.0,51.938826485066855,47.05684741563145,-59.89329819195683,57.13938534869792,3.732226771092899,0.0,3.903665141601413,0.0,364.73189005325014,0.6671653830907118,10.764544806932218,0,1.7206965054708525,1.034034655702044e-05,0.0,0.0,51.938826485066855,0.0,0.0,74259.83142668694,0.0,0.06197803948580033,0.9679009125983541
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.25,1.281,166.366,0.0,543.975,0.578,0.0,-15.846490666181438,-0.33453722353266785,0.10489284794201992,74239.12825148377,80.95870038329745,1.6278506462074174,22.423871708634827,0.0,1.393642188744249,0.0,14.888349184464248,42.79431521944521,-74.71653022030401,47.37403835839918,-3.5307875989018105,0.0,2.9673134258256737,0.0,364.7375259402863,0.6671705376361614,10.764627974220055,0,0.0,5.144713608701385e-06,0.0,0.0,14.88834918446425,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.5335617814326832
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.25,1.297,168.369,0.0,630.15,0.579,0.0,-14.45284847743719,-0.35956458558214177,0.01184130602927544,74237.50040083755,80.95692519175306,3.309089861670517,24.051722354842244,0.0,-2.4736416859789747,0.0,-26.426037813397684,5.596349245760939,-77.97925472242756,50.43839399899724,-7.177479255105264,0.0,2.6959529193769622,0.0,364.73219415724833,0.6671656612232576,10.764549294530536,0,0.0,-4.867038399244056e-06,0.0,0.0,-26.426037813397684,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.7442361828728
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.25,1.316,171.104,0.0,696.9,0.58,0.0,-16.926490163416165,-0.38230336415589095,0.00984522036017408,74234.19131097589,80.95331658775997,0.540943897443377,27.360812216512763,0.0,1.2678107198687278,0.0,13.544085310893614,5.145850551753987,-65.95628746712808,72.36303314261909,-1.1733525366115873,0.0,3.1648416202602023,0.0,364.7213556047114,0.667155748246137,10.764389351150545,0,0.0,-9.893845541725607e-06,0.0,0.0,13.544085310893614,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.3866169955690963
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.25,1.322,173.178,0.0,578.9,0.58,0.0,-15.658679443547438,-0.4089973400031753,0.009845220360174082,74233.65036707844,80.95272668165589,2.3957395990167085,27.90175611395614,0.0,2.3032679784735,0.0,24.605926977431324,4.274548549878581,-68.6091860261748,91.2199344180263,-5.19658471975777,0.0,2.9172147554590184,0.0,364.71958378835825,0.6671541277228494,10.764363204416943,0,0.0,-1.617415857385403e-06,0.0,0.0,24.605926977431324,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.5605145587939464
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.25,1.224,173.279,0.0,426.075,0.574,0.0,-13.355411465073939,-0.4336027574992604,0.009845220360174082,74231.25462747943,80.95011409757844,5.577439182136686,30.297495712972847,0.0,-1.9616154812265925,0.0,-20.956036266717753,3.1461016987208783,-77.27613334922117,62.8003196033923,-12.0982509325011,0.0,2.47192671289133,0.0,364.7117366925551,0.667146950632904,10.764247403884932,0,0.0,-7.163267873682547e-06,0.0,0.0,-20.956036266717753,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.928427489285946
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.25,1.078,169.991,0.0,206.4,0.563,30.0,-15.317026946300532,-0.4544525914037213,0.009845220360174083,74225.6771882973,80.94403183020425,4.63929593727051,35.87493489510953,0.0,1.0784375360186575,0.0,11.521002119164121,1.5240401117549482,-73.08200416270338,81.69089283107216,-10.063790244825528,8.608599487248114,2.843264096617815,0.0,364.6934678109406,0.6671302412977405,10.763977802985933,0,0.0,-1.6676917034095135e-05,1800.0,0.0,11.521002119164121,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.6106763607090884
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.25,0.882,163.932,0.0,19.05,0.547,60.0,-14.238589410281874,-0.4784351264251463,0.009845220360174083,74221.03789236002,80.93897261980374,6.400451332402644,40.51423083238004,0.0,12.938889960176406,1800.0,-18.95316518256918,0.14066358589598724,-83.2333948652948,58.17398187742461,-13.88475421044919,17.217916424709095,2.6324220051451075,0.0,364.67827146547944,0.6671163418888939,10.763753539537753,0,0.0,-1.3872500735714647e-05,2982.1783357606805,617.8216642393194,138.22680838906257,0.0,-157.17997357163173,76061.5521231924,1.0,0.06197803948580033,1.7788716128492261
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.25,0.937,163.61,0.0,0.0,0.553,60.0,-1.299699450105468,-0.5006397005154818,0.009845220360174082,74832.45910526694,81.60573512024749,34.350045954851936,46.91468216478269,0.0,-5.637502359399225,4782.17833576068,-210.94656463934297,0.0,-136.79155235247748,-17.320989075916497,-74.11047379102911,17.124001854081175,0.152448725998941,0.0,366.6783064791319,0.6689432010043301,10.793229449563187,0,0.0,0.0018283581792913825,3004.317870712266,595.682129287734,-60.22571958057989,0.0,-150.72084505876308,79661.5521231924,1.0,0.06197803948580033,5.507391286382668
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.25,0.971,160.35,0.0,0.0,0.556,60.0,-6.937201809504693,-0.5019220992167288,0.009918785403429466,75393.79118859982,82.21787479672827,6.011144966597673,81.26472811963463,0.0,5.723249304452253,7786.496206472946,-108.89284939134205,0.0,-115.89767029068341,1.6225487192160903,-12.968715309100466,17.123508506754124,1.2274789824716035,0.0,366.6888708890084,0.6739610673839841,10.793229449563187,0,0.0,0.0016694188493412206,2927.966245080306,672.0337549196938,61.14175848192864,0.0,-170.03460787327072,83261.5521231924,1.0,0.06197803948580033,3.4117740553292246
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.2139525050524398,-0.5121710706284168,0.010006062319826096,76059.81379855292,82.94418080540122,29.808969618829046,87.2758730862323,0.0,-4.8057702818136985,10714.462451553252,-215.17163641921292,0.0,-142.69174200251194,-25.427636816428848,-64.30899951823031,17.122918421914527,0.13382349604364913,0.0,366.7015076100526,0.6799147845539164,10.793229449563187,0,0.0,0.0019807146230319934,2952.4612758765525,647.5387241234478,-51.34028420912984,0.0,-163.83135221008308,86861.5521231924,1.0,0.06244294819575618,5.546809217791179
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.25,0.857,155.467,0.0,0.0,0.546,60.0,-6.019722786866138,-0.5132786985094723,0.01008700274679033,76677.54355305753,83.61782284957201,29.438818606894504,117.08484270506133,0.0,0.07494114048549999,13666.923727429805,-177.55388813845985,0.0,-124.60865609004011,-7.608968735842868,-63.50839956736667,17.12236653993178,1.0497697148579943,0.0,366.7133270016434,0.68543680166086,10.793229449563187,0,0.0,0.0018370310189374408,2895.036276148267,704.963723851733,0.8005999508636208,0.0,-178.35448808932347,90461.5521231924,1.0,0.06299456411365675,3.693393632609183
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.25,0.885,154.458,0.0,0.0,0.549,60.0,-5.944781646380639,-0.5218976931714461,0.010175507009863976,77353.06845830237,84.35449123042788,37.10939749063985,146.52366131195583,0.0,-1.5487060242486637,16561.96000357807,-205.79950653754756,0.0,-125.93207980074769,-17.969440508514076,-80.05330345971636,17.121757975342287,1.0335592560883096,0.0,366.7263612207714,0.6914754618609338,10.793229449563187,0,0.0,0.002008839948302652,2851.92590904047,748.0740909595302,-16.544903892349687,0.0,-189.25460264519788,94061.5521231924,1.0,0.06350618272908118,3.717308915570214
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.25,0.853,152.326,0.0,0.0,0.546,60.0,-7.493487670629302,-0.5303097855670542,0.010268644198089158,78064.03315177126,85.12980714478873,30.831106279500304,183.63305880259568,0.0,1.2680081131809982,19413.88591261854,-177.95039782177417,0.0,-121.61987763976143,-8.271271318813683,-66.50710938619811,17.12111178959952,1.3267487333995418,0.0,366.74020222298145,0.6978309258338753,10.793229449563187,0,0.0,0.0021141537569864003,2843.035341879974,756.964658120026,13.546194073518265,0.0,-191.49659189529245,97661.5521231924,1.0,0.06406566867610866,3.250723078708775
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.225479557448304,-0.5410101923236865,0.010363757589411667,78790.16670361179,85.92166488943488,36.35989254911783,214.46416508209597,0.0,-1.116098152244181,22256.921254498517,-213.10468785464678,0.0,-127.81374083168888,-25.06374206239441,-78.43044175153031,17.120445791084915,1.082790999881933,0.0,366.75446869903635,0.7043219874444734,10.793229449563187,0,0.0,0.002159179004227888,2804.721616405126,795.2783835948738,-11.9233323653322,0.0,-201.18135548931457,101261.5521231924,1.0,0.064654506706713,3.628449628862119
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.25,0.87,151.035,0.0,0.0,0.548,60.0,-7.341577709692485,-0.5496629014081109,0.010463153433426683,79549.08519465754,86.7492750214368,32.39115689412741,250.8240576312138,0.0,0.8016123783962682,25061.64287090364,-192.99907501631753,0.0,-123.53801553103742,-18.007372237662004,-69.86677663250406,17.119743216795385,1.2933461680905904,0.0,366.76951987457176,0.7111061205702788,10.793229449563187,0,0.0,0.0022565781814128903,2803.181287645044,796.8187123549558,8.563665119026254,0.0,-201.5627401353438,104861.5521231924,1.0,0.06525590795005086,3.293995607007619
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.539965331296217,-0.5599000002864513,0.013057603489188226,80313.51275011837,87.58289285727194,32.30507743070733,283.2152145253412,0.0,0.017652133181110065,27864.824158548683,-207.01915624695653,0.0,-128.20820561991746,-27.39018279525881,-69.6781980111236,17.1190288227742,1.1384013565691329,0.0,366.78482552975015,0.7179395003896771,10.793229449563187,0,0.0,0.002272865629947176,2780.831286300743,819.168713699257,0.1885786213804579,0.0,-207.207734868337,108461.5521231924,1.0,0.06588446246726071,3.531201529783481
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.522313198115107,-0.5688252877638836,0.10615466469109801,81100.37638638692,88.44097752059643,28.40820920745211,315.52029195604854,0.0,0.7870165446726093,30645.655444849428,-199.56924226015607,0.0,-129.45281153138112,-27.097240854186655,-61.27046091355888,17.11828642005887,1.1329846189117088,0.0,366.8007326155258,0.7249734410872419,10.793229449563187,0,0.0,0.002339477000132576,2777.7545202872043,822.2454797127959,8.40773709756472,0.0,-207.97697935772078,112061.5521231924,1.0,0.06651757972390115,3.5365934246348667
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.25,0.833,147.346,0.0,0.0,0.545,60.0,-5.735296653442497,-0.5776223043132912,0.18581316504278286,81894.21365689227,89.30666701951175,23.875353732979296,343.92850116350064,0.0,0.9153452709331998,33423.409965136634,-195.920427736245,0.0,-133.92440129131393,-28.60299944979256,-51.49178161691595,17.117530202392174,0.9812244193852447,0.0,366.81693712580744,0.7320697205782231,10.793229449563187,0,0.0,0.0023601084238365376,2786.7242542492713,813.2757457507284,9.77867929664292,0.0,-205.69910703288792,115661.5521231924,1.0,0.06716927908139508,3.7849001424342656
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-4.819951382509298,-0.5851674665274362,0.24696290484862196,82683.61404891002,90.16751804679392,29.692281289627243,367.80385489647995,0.0,-1.174054252649118,36210.1342193859,-226.7208214736146,0.0,-140.1583096816497,-40.45041490400122,-64.03426190067911,17.1167710077484,0.8053940049670076,0.0,366.8332068681429,0.7391263378726994,10.793229449563187,0,0.0,0.0023468137377389404,2753.162215972033,846.8377840279667,-12.542480283763162,0.0,-214.17834118985144,119261.5521231924,1.0,0.06782675417021276,4.093655711692429
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-5.994005635158416,-0.591301719106949,0.2854154022304199,83500.75955164837,91.0586254652654,28.299314119654937,397.4961361861072,0.0,0.28146426159953486,38963.29643535794,-218.30474473051189,0.0,-136.92052538008218,-38.50001103489983,-61.0273651207982,17.11597756616078,1.027179239107538,0.0,366.8502120740053,0.746430974588154,10.793229449563187,0,0.0,0.002429189620207376,2724.917360954725,875.0826390452748,3.006896779880911,0.0,-221.3116415103928,122861.5521231924,1.0,0.06848055452973,3.701579743641851
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.25,0.777,143.621,0.0,2.087,0.54,60.0,-5.7125413735588815,-0.599048988393512,0.29883825414464465,84347.54287657399,91.9820533005169,31.320722623830328,425.79545030576213,0.0,-0.6095992702483429,41688.21379631266,-232.10830098378597,0.46775657729990505,-137.74515075637348,-45.37817344927892,-67.53974460482476,17.11514723214568,0.9718640172456264,0.0,366.8680096544409,0.7540005500732522,10.793229449563187,0,0.0,0.0025171795050379234,2707.9337241185794,892.0662758814206,-6.51237948402656,0.0,-225.5959214997594,126461.5521231924,1.0,0.0691573340561534,3.792323273750537
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.3221406438072245,-0.6063058189239231,0.285983200086414,85208.28842983158,92.92070712086323,35.72140848246874,457.11617292959244,0.0,-0.8879267137111673,44396.14752043124,-218.15887957860932,25.7449226297792,-134.4885149972499,-50.59004232344588,-77.02551008373686,17.114294746558564,1.0859704494855673,0.0,366.88628383373,0.7616949368745253,10.793229449563187,0,0.0,0.002558560015168576,2774.809903817427,825.190096182573,-9.485765478912086,0.0,-208.67311409969722,130061.5521231924,1.0,0.06985866033856691,3.5983135107593527
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.25,0.888,148.23,0.0,308.6,0.55,60.0,-7.210067357518392,-0.6143331599237288,0.2481650426335538,85997.75711753168,93.78163262544349,24.617065320030452,492.8375814120612,0.0,2.2415479187492475,47170.95742424866,-130.14180121134,57.43779911753603,-126.88680568437363,-25.98010826607854,-53.07894159034271,17.113505357620635,1.2527498542981907,0.0,366.90320707463735,0.7687521646785709,10.793229449563187,0,0.0,0.0023465731549954325,2990.6351459184143,609.3648540815859,23.946568493394153,0.0,-154.08836970473416,133661.5521231924,1.0,0.07057155047374183,3.3319008619892982
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-4.968519438769144,-0.6235087248880482,0.18772735111622058,86582.50490629325,94.41930742234815,25.810313716851546,517.4546467320916,0.0,-0.2406567075918595,50161.59257016708,-124.0527065676146,67.79303967184515,-129.39932973239263,-24.73451281859446,-55.64988923038193,17.112916047008905,0.8250694949003565,0.0,366.9158419729103,0.7739793490083564,10.793229449563187,0,0.0,0.0017379918861677947,3119.566183531314,480.43381646868613,-2.570947640039215,0.0,-121.48175892757538,137261.5521231924,1.0,0.07122540739738309,4.042054772636711
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.25,1.0,156.641,0.0,610.725,0.559,60.0,-5.209176146361004,-0.6295112075979782,0.10834581688772744,87037.1284090451,94.91508005348429,25.539567502636782,543.2649604489432,0.0,0.05478227790744989,53281.15875369839,-132.52625425108917,49.627124264068016,-126.84946495662987,-18.221191014270094,-55.06464741638273,17.112455159126654,0.869469712998877,0.0,366.925724077132,0.7780433247859639,10.793229449563187,0,0.0,0.0013511889496794674,3073.558935700532,526.4410642994678,0.5852418139991826,0.0,-133.11149606508835,140861.5521231924,1.0,0.07170970955682594,3.959682171259021
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.25,0.963,157.354,0.0,680.95,0.556,60.0,-5.154393868453553,-0.6358038367023877,0.015497818212762042,87538.02990584192,95.46131941749391,35.227347484577855,568.80452795158,0.0,-1.9549750156916579,56354.71768939892,-195.51255759758612,7.914929483985235,-126.36838209051186,-19.079008985233887,-75.94974325776751,17.11194460432605,0.857702647615866,0.0,366.9366717335336,0.782520989353739,10.793229449563187,0,0.0,0.00148869192909134,2909.347333543881,690.6526664561187,-20.885095841384768,0.0,-174.62746175620134,144461.5521231924,1.0,0.07208623965808975,3.978283121236667
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.25,0.853,156.796,0.0,668.05,0.546,60.0,-7.109368884145211,-0.6419759681987077,0.011594414313751281,88193.45522481347,96.17606894745198,28.675676497317202,604.0318754361579,0.0,1.3224457721433054,59264.06502294281,-149.81384885638843,5.809236361726157,-118.73773564548566,6.598071183417011,-61.82198895167197,17.111272192491608,1.2272960031344264,0.0,366.9510910331502,0.788379975095145,10.793229449563187,0,0.0,0.001947882523110459,2951.5844894421853,648.4155105578146,14.12775430609554,0.0,-163.94160316248397,148061.5521231924,1.0,0.07250109830523509,3.3611584145780187
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.25,0.848,158.358,0.0,580.175,0.545,0.0,-5.786923112001906,-0.6507424475831872,0.011675451907359668,88813.19505887397,96.85190300858666,33.78190181865073,632.7075519334751,0.0,-17.584993034232728,62215.64951238499,-187.86135983435997,5.080353982764296,-122.69525855395898,1.6069018912980815,-72.82779209310688,0.0,0.9744349386435208,0.0,366.96482366281674,0.7939199607289614,10.793229449563187,0,0.0,0.0018417551484364576,0.0,0.0,-187.86135983435997,0.0,0.0,151661.5521231924,0.0,0.07304393729228573,3.7681271502022495
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.25,0.81,158.305,0.0,227.375,0.541,0.0,-23.371916146234632,-0.6576544496506287,0.011594414313751281,88779.41315705531,96.81506342099816,0.0,666.4894537521258,0.0,17.01180014266222,62215.64951238499,181.73791151406763,1.9772099659418982,-55.78689251255554,228.97684704057164,2.269839929323613,0.0,4.300907090786021,0.0,368.57464692784646,0.7901221231777216,10.817080136521714,0,1.0575068897189055,-0.00010038996986357642,0.0,0.0,181.73791151406763,0.0,0.0,151661.5521231924,0.0,0.07304393729228573,0.7464772516267898
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.25,0.841,158.819,0.0,170.95,0.544,0.0,-6.360116003572411,-0.6883077555678427,0.01159455168907449,88780.47066394503,96.81621664552348,39.68861023500344,666.4894537521258,0.0,-17.89006235949361,62215.64951238499,-191.1204306895882,1.486566458435463,-119.83182644726227,11.338778073242636,-85.18789563606673,0.0,1.0739468620627035,0.0,368.5746702278687,0.7901315348144884,10.817080136521714,0,0.0,3.128876429611606e-06,0.0,0.0,-191.1204306895882,0.0,0.0,151662.60963008212,0.0,0.07304393729228573,3.5865019011067556
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.25,0.776,155.587,0.0,16.054,0.538,60.0,-24.25017836306602,-0.6959618692144773,0.011594414313751276,88740.78205371003,96.77293571833155,0.0,706.1780639871292,0.0,15.870556061259931,62215.64951238499,169.5459439302429,0.13960254554472223,-55.509602807041745,200.56211958084523,2.852384914982874,17.040841500278745,4.460598195633117,0.0,368.4677191497434,0.7900075030698994,10.815510942526002,0,1.3285261058775097,-0.00011742783942578456,3600.0,0.0,169.5459439302429,0.0,0.0,151662.60963008212,0.0,0.07304393729228573,0.6843682995337096
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.25,0.769,153.866,0.0,0.0,0.538,60.0,-8.379622301806089,-0.7277579336900357,0.011594586970922874,88742.11057981591,96.77438449271092,12.062051396308883,706.1780639871292,0.0,5.955447585609583,65815.64951238499,-116.70780638571055,0.0,-116.4429854574797,7.142841584205956,-25.897579701863066,17.040840146341782,1.449077043084485,0.0,368.4677484254164,0.7900193301641328,10.815510942526002,0,0.0,3.931889563385704e-06,2883.8172437544085,716.1827562455916,63.62234432944646,0.0,-180.330150715157,155263.938156188,1.0,0.07304393729228573,3.0084454848426456
