,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.29746279320196,-0.28376832159163495,0.15089481114785175,95994.40925621577,104.68310714963552,0.0,26.08962321037574,0.0,6.081182553085594,0.0,64.96557727374106,38.47534756499318,-54.320411607000466,70.00601724755921,5.9667591386039245,0.0,4.837864929585212,0.0,389.45066696989664,1.220536659644066,9.05,0,2.93733496286548,1.1887249513822989e-05,0.0,0.0,64.96557727374106,0.0,,96020.49887942614,0.0,0.13485996494721889,0.8263124992109939
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-16.216280240116365,-0.317463233155733,0.18338269328389192,95997.34659117863,104.68631035024933,1.470877374987579,26.08962321037574,0.0,5.226019833394848,0.0,55.82983118114884,74.81670043432882,-73.33209219684045,53.83907486581917,-2.98786700615915,0.0,3.4940150840004462,0.0,389.4508798537323,1.2205740068711768,9.05,0,0.0,8.22492008739726e-06,0.0,0.0,55.82983118114884,0.0,,96023.436214389,0.0,0.13486592924243823,1.4763219499104958
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-10.990260406721518,-0.34179772636635125,0.20034066603023518,95995.87571380365,104.68470634002578,9.35455294479408,27.56050058536332,0.0,1.8999931364034153,0.0,20.29772167585451,94.68350302421452,-91.4298173225539,33.70624448142354,-19.002377918856947,0.0,2.3401694116273033,0.0,389.4507732508524,1.2205553051595672,9.05,0,0.0,-4.118645781844132e-06,0.0,0.0,20.297721675854508,0.0,,96023.436214389,0.0,0.13487005600786484,2.3790961374585633
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-9.090267270318103,-0.358096366257179,0.20033988047601498,95986.52116085886,104.67450508272503,13.423513869743433,36.9150535301574,0.0,1.1170013633352665,0.0,11.932981414578821,104.71264702780113,-96.30929775064297,28.87849869165046,-27.26791211603183,0.0,1.9190455618020306,0.0,389.45009531054416,1.220436365161997,9.05,0,0.0,-2.6193958264859127e-05,0.0,0.0,11.93298141457882,0.0,,96023.436214389,0.0,0.13486798952039417,2.8165276738266187
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-7.973265906982837,-0.3714632730203937,0.18365550148922197,95973.09764698912,104.65986657250721,20.946649917287477,50.33856739990083,0.0,-2.3145402227803085,0.0,-24.726348926973174,79.73862735908295,-98.78563396664137,35.200188203888445,-42.55017286861128,0.0,1.670642345308073,0.0,389.4491225991016,1.2202656896934339,9.05,0,0.0,-3.7587640609379885e-05,0.0,0.0,-24.726348926973174,0.0,,96023.436214389,0.0,0.13485484697922617,3.1068191361752677
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-10.287806129763146,-0.38310155225171955,0.15089032556040252,95952.15099707183,104.6370239880827,12.109900505152348,71.28521731718831,0.0,-1.4158329221581667,0.0,-15.125413899061805,48.217946597361376,-89.31442340689813,48.39393887032257,-24.599655309179038,0.0,2.176779349331416,0.0,389.44760500368983,1.219999360077794,9.05,0,0.0,-5.865357783338392e-05,0.0,0.0,-15.125413899061805,0.0,,96023.436214389,0.0,0.13483598781142914,2.5330088089851976
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-11.703639051921312,-0.39826901026815253,0.10460081373642094,95940.04109656668,104.62381798971285,11.739589690224452,83.39511782234067,0.0,-2.22086139664972,0.0,-23.725573343478793,16.192205966397964,-86.98964126445762,63.060416259277076,-23.84747176250729,5.37429088674383,2.484626571067247,0.0,389.4467277836732,1.2198453867617884,9.05,0,0.0,-3.3909563700437304e-05,1800.0,0.0,-23.725573343478793,0.0,,96023.436214389,0.0,0.1348065591246181,2.2315861084728112
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-13.924500448571033,-0.4155836458169402,0.04708057443793961,95928.30150687645,104.6110158199307,7.8575253678466535,95.13470751256511,0.0,12.430396188538033,1800.0,-24.22272413069291,0.6726637072820622,-84.42886299357957,61.77752860039416,-15.961590515145492,10.748605241262522,2.968931829093408,0.0,389.4458774921308,1.2196961218233704,9.05,0,0.0,-3.2872711127924396e-05,2939.20820342918,660.7917965708199,132.79454400196124,,-157.01726813265415,97823.436214389,1.0,0.13478954549854014,1.8242747099804004
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-1.4941042600329997,-0.4362757497891937,0.014240035884553966,96579.5428436931,105.32120266487797,39.023491118518905,102.99223288041176,0.0,-5.916207929090102,4740.901137815511,-221.8505609492967,0.0,-135.9257972873085,-17.72643805459353,-79.16473563201156,10.734143230124534,0.23226679449237006,0.0,389.9705742934674,1.2264533406210576,9.055697086767344,0,0.0,0.001823582905847099,2931.4506672795633,668.5493327204365,-63.20314511686602,,-158.64741583243068,101423.436214389,1.0,0.13477305213517904,5.401179640651321
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-7.410312189123101,-0.4378857943248801,0.014304270065955662,97207.35817264777,106.00584315446866,6.582974792806336,142.01572399893067,0.0,6.161929800139702,7674.062317742304,-112.27368058805129,0.0,-113.9333694684727,2.7470062620111326,-13.336531480629093,10.719695327786882,1.529518771252498,0.0,390.4961728855604,1.2328667172583656,9.061421869022016,0,0.0,0.0017556208973743593,2848.4594099964447,751.5405900035552,65.82820415138245,,-178.10188473943373,105023.436214389,1.0,0.1354344484880369,3.2632511868005576
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.2483823889833996,-0.448433949815198,0.01438326655298496,97950.39548452572,106.81613466142392,34.54052628254324,148.598698791737,0.0,-5.292386711627385,10524.442031071541,-229.17406080776706,0.0,-142.52998585373598,-27.648278967933198,-69.87536334028005,10.704265402226259,0.17530195195589748,0.0,391.0590631590096,1.2406320771175623,9.067485594028565,0,0.0,0.002075030597528335,2870.479800633029,729.5201993669709,-56.53883185965094,,-172.63522894811612,108623.436214389,1.0,0.1360566514923145,5.512781488146996
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.540769100610785,-0.44963545869242644,0.014455116468429941,98643.5138062746,107.57198888361461,32.29898895039954,183.13922507428026,0.0,0.43308471983741775,13396.783183040137,-179.4701510019469,0.0,-122.42486824542863,-3.8192797661069005,-65.24869762402092,10.689186620552324,1.3335080130572048,0.0,391.61071357398606,1.2477671157274326,9.07345353735623,0,0.0,0.001932839034811864,2820.950891364135,779.0491086358651,4.626665716259126,,-184.09681671820601,112223.436214389,1.0,0.13682206210888126,3.5190562319483822
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.1076843807733665,-0.4587238230669249,0.014533154590328367,99388.27897523492,108.38416464038704,42.46265099749124,215.4382140246798,0.0,-1.910217368796428,16219.719025129427,-216.87873635151684,0.0,-125.23983776683258,-17.89227437765704,-85.65564528574158,10.673592711654658,1.2354283670596726,0.0,392.1828491197011,1.255483709824823,9.07961438181832,0,0.0,0.0020739365104703415,2767.3716666200644,832.628333379936,-20.40694766172068,,-196.47178868979614,115823.436214389,1.0,0.13751843337162223,3.653175228690898
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-8.017901749569795,-0.4670928519422486,0.014616055184646553,100176.32625566267,109.24354008251109,33.799945504829935,257.90086502217105,0.0,1.6453454086951822,18989.20909370419,-178.6603313154683,0.0,-119.4565732664866,-3.4324901692213854,-68.07833801738053,10.65748388417633,1.64958625344386,0.0,392.77563498971386,1.263668289003745,9.085976764867977,0,0.0,0.0021912621728691433,2767.1101503504387,832.8898496495613,17.577307268361068,,-196.23763858382938,119423.436214389,1.0,0.13827500343394483,3.0947138081874304
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.372556340874612,-0.4781963171914035,0.01469982283453287,100973.30028373007,110.11265025488558,41.81251457422613,291.70081052700095,0.0,-1.498775956048811,21758.435120131962,-225.1905663415998,0.0,-127.18982484520106,-25.83863124587592,-84.08983649464778,10.641404732392333,1.2863215117326103,0.0,393.3691185767849,1.2719411551920534,9.092333128857653,0,0.0,0.002212739525956724,2710.844837439418,889.1551625605823,-16.011498477267253,,-209.17906786433255,123023.436214389,1.0,0.13907896990116356,3.5706056107111435
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.871332296923423,-0.4867992655168928,0.014789067877985148,101818.38749365232,111.0342284554551,35.59704799750565,333.5133251012271,0.0,1.1805376142703392,24471.535395635492,-194.40829824782247,0.0,-121.34603124217273,-13.818679173863682,-71.47809413451704,10.624798925270849,1.609707377460089,0.0,393.98392660812544,1.2807392608358905,9.09889344633637,0,0.0,0.002342782280174398,2718.6503416826904,881.3496583173097,12.611742360130748,,-207.0200406079532,126623.436214389,1.0,0.13989161386477467,3.1346260647204436
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.690794682653085,-0.4974923572916049,0.014877779475398511,102661.90795028674,111.95409809191574,37.24461738031233,369.11037309873274,0.0,-0.29881452684783244,27192.41789100357,-218.7656117771614,0.0,-127.57092719017822,-28.48118299864798,-74.67034466555877,10.608314307529401,1.3485287696941508,0.0,394.59615153266407,1.2894992559531837,9.105417466882278,0,0.0,0.002334789757490769,2680.813607475684,919.1863925243163,-3.1922505310417364,,-215.5733612461197,130223.436214389,1.0,0.14075769415143272,3.47365453936709
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.989609209500917,-0.5063906728000791,0.014970532825779787,103541.52533109339,112.91333187687393,31.63943318141131,406.35499047904506,0.0,1.0613254362719253,29875.555892816603,-204.41091974040125,0.0,-127.50133759669646,-25.578956794666745,-63.33215196359398,10.59149560756979,1.41003100698614,0.0,395.22274805158276,1.298649701293808,9.112072512404966,0,0.0,0.0024309253428661044,2678.6071076591707,921.3928923408295,11.338192701964793,,-215.74911244236603,133823.436214389,1.0,0.14161890551897036,3.3848149000825853
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.9282837732289915,-0.5156304204102782,0.015063888695197916,104428.95250148379,113.88108233531493,27.49433381021303,437.9944236604564,0.0,0.7848384274751531,32556.489289244797,-206.31793339464602,0.0,-133.10418195022424,-30.016602107927888,-54.94768380095554,10.5746969222874,1.1758375421742613,0.0,395.8505885097775,1.3078686656394678,9.118727838508637,0,0.0,0.0024486203367896637,2681.624343835055,918.3756561649456,8.384468162638434,,-214.70240155728447,137423.436214389,1.0,0.14251968468488987,3.7100865025209595
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.143445345753839,-0.5232821879153712,0.01515700359361435,105317.51882407862,114.85007505352085,33.833316715670485,465.48875747066944,0.0,-1.1758428121754065,35240.42863283974,-236.6274846876132,0.0,-138.77638278311002,-41.902329299774124,-67.50927135556603,10.557973950761403,1.0025248000755713,0.0,396.4775836275028,1.3170788101191249,9.125364577516914,0,0.0,0.0024478748960657186,2640.0583339425143,959.9416660574856,-12.561587554610476,,-224.06589713300272,141023.436214389,1.0,0.14342665871836888,3.9686986551036085
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.319288157929245,-0.5297613256743376,0.015253895028899912,106241.2111950487,115.85737316799204,32.26152103142885,499.32207418633993,0.0,0.3033199424791623,37882.902945154005,-227.60338240982654,0.0,-135.54939148044164,-39.58078203718355,-64.26888924406401,10.54090003506598,1.254780316796679,0.0,397.1197892091383,1.3266599581297052,9.132142025353586,0,0.0,0.0025406180729187363,2609.422730451818,990.577269548182,3.240382111502015,,-230.84376452132855,144623.436214389,1.0,0.14433163726566559,3.587072961376825
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-6.015968215450083,-0.5378132611108196,0.015354281070660242,107197.03787037966,116.89971414436168,35.85125362136475,531.5835952177688,0.0,-0.6584082712552778,40494.81474879163,-243.1248140334996,0.024033288445850946,-136.46327430802341,-47.09231430050811,-71.30269772629771,10.523576320538776,1.1858626923449775,0.0,397.77352037920974,1.3365825499151847,9.139018663315559,0,0.0,0.0026247520387877423,2585.242657652316,1014.7573423476839,-7.033808482233695,,-236.0910055512659,148223.436214389,1.0,0.1452736887409872,3.682170031335088
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.67437648670536,-0.5453675147178207,0.0486287764797647,108173.39829780255,117.96444743489917,40.68770886987627,567.4348488391336,0.0,-0.8878034433421913,43082.603067747375,-249.26085713182675,4.377684030649617,-133.0102668075964,-51.67234024849213,-80.7871463016945,10.506081656962431,1.3251305383442036,0.0,398.4358904374132,1.3467071220944233,9.14597040064214,0,0.0,0.0026767324519803293,2567.690352682066,1032.3096473179337,-9.484448575396797,,-239.77640855642994,151823.436214389,1.0,0.14625011712475086,3.4785969261506797
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.562179930047551,-0.55374667912108,0.10607655386392777,109162.4348304196,119.04300417712061,28.00876097668081,608.1225577090098,0.0,2.365216042890891,45652.878826260436,-169.89867857662256,24.55141839180608,-125.42293266032422,-25.509624838046125,-55.51942505468896,10.488485990752087,1.513399593878586,0.0,399.1043134052791,1.3569415277249626,9.152973523488487,0,0.0,0.0027069768765995692,2758.343866321579,841.6561336784209,25.267721247005532,,-195.1663998236281,155423.436214389,1.0,0.1472459523813756,3.220357180933558
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.19696388715666,-0.5632455260900563,0.15253497281032627,109973.97788742198,119.92800205825733,29.88980990280406,636.1313186856906,0.0,-0.3407402262460271,48413.32700828139,-146.51182694558779,55.08419205612907,-128.42280088481186,-25.486012483728743,-59.15956992868658,10.472818933328334,0.9995453621819937,0.0,399.70136279914277,1.3651385790310107,9.159289272130488,0,0.0,0.002217460076002828,2982.9457741546357,617.0542258453642,-3.6401448739976203,,-142.87168207159016,159023.436214389,1.0,0.1482514424676047,3.9505545387002137
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.537704113402688,-0.5694821890324797,0.18514701332248718,110559.60191496203,120.56663240453874,29.270909806482734,666.0211285884947,0.0,0.12147284232440651,51397.81317083853,-104.58517639509887,84.80543228353199,-125.45238679087106,-17.60682906206877,-57.86186948049283,10.459669921874754,1.0708067329270585,0.0,400.2038335115757,1.3707835839947742,9.164691160512804,0,0.0,0.0015977687486703068,3142.1248065443187,457.8751934556813,1.2977004481937513,,-105.88287684329262,162623.436214389,1.0,0.14904416035693935,3.8367989419514976
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-5.416231271078281,-0.5761364517246038,0.20200059764339875,110987.06465658463,121.03278588504321,40.75293532750295,695.2920383949775,0.0,-2.116581036219969,54541.07951940946,-109.43532838789945,103.16423022395429,-125.2519032970354,-18.36526913233694,-80.47341051948258,10.448531393453667,1.0424929435475216,0.0,400.6304658875467,1.3746834757060582,9.169340137154267,0,0.0,0.0011647901430983933,3224.14385293014,375.8561470698601,-22.611541038989742,,-86.8237873489097,166223.436214389,1.0,0.1495722616274254,3.8770049894948335
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.532812307298251,-0.5825966939321346,0.2022752060138437,111321.23182830076,121.39719937655481,32.541055556979295,736.0449737224804,0.0,-5.300524538650265,57766.15941236583,-56.62576867262772,101.3474635331612,-116.9789869191844,11.26750078879455,-64.19644664940223,10.438572056930575,1.496128517072574,0.0,401.0127033822362,1.3775549811175904,9.173548893037914,0,0.0,0.0009096000492730524,3600.0,0.0,-56.62576867262772,0.0,,169823.436214389,0.0,0.14992174520125234,3.2286114863764954
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-12.833336845948516,-0.5918490662029491,0.18572721606875606,111288.69077274378,121.36171294737599,16.172434935058327,768.5860292794597,0.0,2.522691199712038,61366.15941236583,26.950036221083696,80.8157156870179,-94.21089445153939,69.61493173182491,-31.90491896703125,0.0,2.6352022208115247,0.0,401.010044378014,1.3771407191547034,9.173548893037914,0,0.0,-8.849203249552082e-05,0.0,0.0,26.950036221083693,0.0,,173423.436214389,0.0,0.1501659823455085,2.0150221643670014
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.310645646236477,-0.6081503660400055,0.15319681758694678,111272.51833780872,121.3440767042625,34.10714032812265,784.758464214518,0.0,-6.779054929708912,61366.15941236583,-72.4209827668268,26.124844799124016,-104.1951741215436,70.84734128972349,-67.28665397149607,0.0,2.08865923736536,0.0,401.00876012104897,1.3769405935307757,9.173548893037914,0,0.0,-4.397955452921605e-05,0.0,0.0,-72.4209827668268,0.0,,173423.436214389,0.0,0.15012082403570742,2.5278646460393954
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-17.08970057594539,-0.6210726001302339,0.10685504239455502,111238.4111974806,121.30688244000065,8.957352125668956,818.8656045426407,0.0,5.881480526039513,61366.15941236583,62.83215053370642,13.700152123011886,-77.63254533442557,140.89046770146015,-17.671206588424457,0.0,3.545282632084404,0.0,401.0060522631943,1.3765185350859002,9.173548893037914,0,0.0,-9.275174998827668e-05,0.0,0.0,62.832150533706425,0.0,,173423.436214389,0.0,0.1500990085282892,1.3605656493770648
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-11.208220049905876,-0.6430133306560607,0.04987969891999994,111229.45384535493,121.29711433517441,26.931102330720325,827.8229566683096,0.0,6.234902433241495,61366.15941236583,-79.97233372908669,0.6005765148462592,-103.34894365160372,63.19303361876767,-53.130200764706416,10.43876370064605,2.2744368529634755,0.0,401.0053412494557,1.376407692427384,9.173548893037914,0,0.0,-2.4358996007932478e-05,2964.8691368148825,635.1308631851174,66.60777443944056,,-146.58010816852726,173423.436214389,1.0,0.1500530003312657,2.33310798915334
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-4.973317616664381,-0.6570902721787206,0.015800146634968277,111836.07323005238,121.95864038173652,20.95932748831584,854.75405899903,0.0,1.1077193107296424,64332.608925337656,-167.93879982358956,0.0,-130.61755608909866,-7.378740797713314,-41.296379982216116,10.425487684121764,0.9283893613167238,0.0,401.5159891633046,1.382285721563206,9.17901618471498,0,0.0,0.0016496689158825512,2820.0566211544974,779.9433788455028,11.833820782490307,,-179.77262060607987,177023.436214389,1.0,0.15004091747654844,4.0268823835906655
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-3.8655983059347383,-0.662812368446495,0.01587403539934507,112593.11897356306,122.7842082590655,39.220736264165126,875.7133864873458,0.0,-3.3577135019677273,67154.60385433865,-225.2425707444302,0.0,-136.89786236533843,-22.27656343451949,-77.16700120941243,10.410644609467923,0.6882116553722027,0.0,402.0884543684314,1.389813460161419,9.185069135207689,0,0.0,0.0020561270275919292,2777.2414442217932,822.7585557782071,-35.87062122719633,,-189.37194951723387,180623.436214389,1.0,0.15059192551212697,4.425152606895903
