,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-21.44617874860417,-0.28270140195377336,0.14527227965160028,96427.36956254006,105.15525579339156,0.0,26.749648525711624,0.0,4.6628008326201815,0.0,49.81293443492303,37.041707455914604,-57.29505758245247,61.25372111806913,4.613623624479057,0.0,4.19893981891271,0.0,428.42488336036774,0.9614671631366711,10.21960134692158,0,2.4985000658250978,1.0659264747393603e-05,0.0,0.0,49.81293443492304,0.0,0.0,96454.11921106577,0.0,0.09408069165303508,0.9011965652803722
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-16.783377915983987,-0.3147285367623342,0.08432726005402255,96429.86806260588,105.15798043904675,0.955895308657243,26.749648525711624,0.0,1.6377713561802054,0.0,17.496393286640945,34.40394096591519,-71.2273663047919,52.81746939567469,-1.7650850046542632,0.0,3.267434234497227,0.0,428.4322838524453,0.9614754671587684,10.219689611813678,0,0.0,6.359681150686862e-06,0.0,0.0,17.496393286640945,0.0,0.0,96456.61771113159,0.0,0.09408069165303508,1.4053232309632369
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-15.145606559803781,-0.33965045929834775,0.012998969424506263,96428.91216729723,105.1569380232249,2.9957606078135894,27.705543834368868,0.0,-1.5529000411241571,0.0,-16.589708784331428,6.143475437139466,-75.35207797028133,55.21311835544836,-5.531784729349479,0.0,2.937560122711547,0.0,428.42945252300325,0.9614722901592773,10.219655842934694,0,0.0,-2.433093539272005e-06,0.0,0.0,-16.589708784331428,0.0,0.0,96456.61771113159,0.0,0.09408069165303508,1.6364070667942057
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-16.69850660092794,-0.3620563847052902,0.01146736743947183,96425.91640668942,105.15367110871256,0.9180664658015146,30.701304442182458,0.0,1.2012548475361011,0.0,12.833065598970547,5.993706276425939,-66.8021439814458,72.09553294173196,-1.6952793988651917,0.0,3.241249761123635,0.0,428.4205791212129,0.9614623333576776,10.219550010362413,0,0.0,-7.625326627520878e-06,0.0,0.0,12.833065598970546,0.0,0.0,96456.61771113159,0.0,0.09408069165303508,1.4165149594006807
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-15.497251753391838,-0.38677892634440536,0.011467367439471833,96424.99834022361,105.15266994571822,3.139807185893899,31.619370907983974,0.0,2.2796838386270806,0.0,24.353976432245037,4.978844258032683,-69.21308596513936,91.388129176987,-5.797929042108503,0.0,2.9980180044732228,0.0,428.41785980255,0.961459282002604,10.219517576979749,0,0.0,-2.3368695229245612e-06,0.0,0.0,24.353976432245037,0.0,0.0,96456.61771113159,0.0,0.09408069165303508,1.5840356616316231
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-13.217567914764757,-0.4096462971553526,0.011467367439471833,96421.85853303771,105.14924594660602,6.883567581732746,34.75917809387787,0.0,-2.0015408078468684,0.0,-21.382560527268488,3.6644689363297207,-77.80732159351982,62.93047451009325,-12.711386539447014,0.0,2.541204159275368,0.0,428.4085596086295,0.9614488461558102,10.219406652552957,0,0.0,-7.9921950821069e-06,0.0,0.0,-21.382560527268488,0.0,0.0,96456.61771113159,0.0,0.09408069165303508,1.952781359445128
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-15.219108722611626,-0.4290295325061179,0.01146736743947183,96414.97496545597,105.14173932983203,5.686585575819756,41.64274567561062,0.0,0.7437100284635613,0.0,7.945091419577647,1.7751484796302393,-73.44946565709031,82.30060752101465,-10.501506224895993,4.885755832810581,2.9345514681084715,0.0,428.3881699417591,0.9614259662967299,10.21916345855982,0,0.0,-1.7522098019792603e-05,1800.0,0.0,7.945091419577649,0.0,0.0,96456.61771113159,0.0,0.09408069165303508,1.6253234614510668
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-14.475398694148065,-0.4514135881888879,0.011467367439471831,96409.28837988015,105.13553803694673,7.309709250351818,47.329331251430375,0.0,13.2117628576063,1800.0,-22.71834112894615,0.16384001229145378,-82.32937082023301,60.39217583798451,-13.499484823567485,9.771895902396032,2.782602762182343,0.0,428.371325463425,0.9614070641897215,10.218962544783823,0,0.0,-1.4475873332708967e-05,2843.428326255341,756.571673744659,141.141923195951,0.0,-163.86026432489714,98256.61771113159,1.0,0.09408069165303508,1.7406178249527025
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-1.2636358365417646,-0.4726390328419479,0.01146736743947183,97158.55034437447,105.95261760564283,41.09216028575546,54.63904050178219,0.0,-5.8034338179798235,4643.428326255341,-220.36269760439956,0.0,-136.95198894585403,-17.790985428200756,-75.49785847273687,9.721592195577287,0.1565430468148127,0.0,430.5879032762109,0.9638912220088911,10.245367089388267,0,0.0,0.0019074095769882826,2865.0205271248687,734.9794728751313,-61.998373649169366,0.0,-158.36432395523016,101856.61771113159,1.0,0.09408069165303508,5.523934191636289
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-7.067069654521588,-0.4738300517360667,0.011548538950531845,97852.43765696384,106.70931042198892,7.059616864690572,95.73120078753766,0.0,5.85302622611811,7508.44885338021,-115.41014585620269,0.0,-115.36101179940619,1.8951482375808912,-12.969686647805794,9.720980935099423,1.3044234183289833,0.0,430.6149788737536,0.9707751440857193,10.245367089388267,0,0.0,0.0017573480596845517,2774.1243782253487,825.8756217746516,62.52817182493107,0.0,-177.93831768113375,105456.61771113159,1.0,0.09408069165303508,3.37353653652896
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.2140434284034782,-0.48368467760506023,0.011644304953066124,98671.25366187381,107.60223954402815,35.555168363205524,102.79081765222823,0.0,-4.899927370922639,10282.573231605558,-223.9680268365133,0.0,-142.69133973176423,-25.825526908901786,-65.31585574774088,9.720254177039962,0.14444137485364342,0.0,430.6471748329046,0.9788984596022193,10.245367089388267,0,0.0,0.00207361370562314,2803.381780162289,796.6182198377112,-52.3461690999351,0.0,-171.62185773657822,109056.61771113159,1.0,0.09475259750245636,5.546767295443928
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-6.113970799326117,-0.48476692522701026,0.011733297028186707,99432.31671334831,108.43218834607231,34.74928310432281,138.34598601543377,0.0,0.1389963548759727,13085.955011767848,-184.18712282577707,0.0,-124.2166037918268,-6.972025054834067,-63.83095073878312,9.719573396347899,1.1128833633190267,0.0,430.6773383256591,0.9864488192165963,10.245367089388267,0,0.0,0.001927212926373395,2738.1046553957826,861.8953446042174,1.4849050089577602,0.0,-185.67202783473482,112656.61771113159,1.0,0.09554547446290357,3.663516761479613
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-5.974974444450145,-0.49304211919790897,0.011829994987005654,100259.4627748482,109.33420149928921,44.1253946229284,173.09526911975658,0.0,-1.6115958463615885,15824.05966716363,-213.99859570094563,0.0,-125.80437080397007,-17.948697008113108,-81.04770974525628,9.71882773595277,1.0833541204410841,0.0,430.7103813060467,0.9946547756164505,10.245367089388267,0,0.0,0.0020944058879987706,2686.4624919149414,913.5375080850587,-17.21675900647317,0.0,-196.78183669447245,116256.61771113159,1.0,0.096282428009663,3.7076568803164207
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-7.586570290811733,-0.5010318928520511,0.011931609992547387,101128.87488831034,110.28230631222502,36.38820979912412,217.22066374268496,0.0,1.3307788743741662,18510.522159078573,-184.4286595108005,0.0,-121.23813096043307,-7.477334692758517,-66.83093249137335,9.718037501904474,1.3997011318599977,0.0,430.74540504496474,1.0032800453585784,10.245367089388267,0,0.0,0.0022012583259796614,2677.7359496097756,922.2640503902244,14.216777253882938,0.0,-198.64543676468344,119856.61771113159,1.0,0.09708337114115445,3.224462632474324
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.2557914164375665,-0.511266822502845,0.012035123640333123,102014.75072890143,111.24836502606482,43.24761182322961,253.6088735418091,0.0,-1.1786340191967666,21188.258108688347,-221.4183416754989,0.0,-127.68693275922178,-25.16062468718162,-79.42233865015336,9.71722548628107,1.1343289347767718,0.0,430.7814000930472,1.012068648559315,10.245367089388267,0,0.0,0.002242760346425413,2630.3846264295885,969.6153735704116,-12.591406158780018,0.0,-208.8269355167189,123456.61771113159,1.0,0.0979252413901045,3.6189712923445634
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-7.434425435634333,-0.5194899505195032,0.012143340851880062,102941.11849064862,112.25858068773023,38.2424571392133,296.8564853650387,0.0,0.8609841596334357,23818.642735117937,-199.63574995328858,0.0,-123.15257958785034,-17.339995548307478,-70.22440182358137,9.716369000289715,1.3648580061609288,0.0,430.8193729442743,1.0212589642930845,10.245367089388267,0,0.0,0.002345077251355815,2630.267806115851,969.7321938841491,9.197936826571976,0.0,-208.83368677986056,127056.61771113159,1.0,0.09878305381635125,3.267482766614568
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.573441276000898,-0.5292960858735041,0.014165388775186038,103872.60822739355,113.27438192736483,38.42221533214026,335.09894250425197,0.0,-0.030307846482858537,26448.91054123379,-215.23493047208618,0.0,-128.06865768530366,-27.526061589131384,-70.5481820629501,9.715500203448372,1.1924706618505985,0.0,430.8578984450273,1.0305000941520357,10.245367089388267,0,0.0,0.0023578355650361858,2601.957486377186,998.0425136228141,-0.3237802393687019,0.0,-214.9111502327175,130656.61771113159,1.0,0.09968007543144675,3.5209915644151892
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.603749122483756,-0.5377875933287884,0.0855282213370508,104832.22852568422,114.32085989714746,33.610382889433204,373.5211578363922,0.0,0.8275619388622756,29050.868027610974,-206.79062570102147,0.0,-129.11336163187926,-26.880810518032654,-61.70729649198746,9.71459723216716,1.1962457087107465,0.0,430.89794666311406,1.0400203018816223,10.245367089388267,0,0.0,0.002428823919810647,2598.5190670818456,1001.4809329181542,8.840885570962634,0.0,-215.6315112719841,134256.61771113158,1.0,0.10058205676391875,3.5117683465268734
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-5.776187183621481,-0.5462287909830738,0.14646192409874934,105800.09907571295,115.37633486991598,28.37296379127887,407.1315407258254,0.0,0.9005495418224078,31649.38709469282,-203.90213092120254,0.0,-133.75140389620887,-28.80864554172387,-52.08668070922158,9.71367834511867,1.0309208808331125,0.0,430.9387084145682,1.0496223587660334,10.245367089388267,0,0.0,0.0024494778425892955,2608.219221394428,991.7807786055718,9.620615782765874,0.0,-213.5227467039684,137856.61771113158,1.0,0.10151127751770192,3.7716170065286185
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-4.875637641799073,-0.5534375222816839,0.19314489050287892,106763.50689052725,116.42694317396646,35.26100872623562,435.5045045171043,0.0,-1.1830727120469304,34257.60631608724,-234.82526829732348,0.0,-139.9216830226194,-40.74244237746835,-64.72550564565455,9.71275557102883,0.8516071773899971,0.0,430.97965035648434,1.0591801417158901,10.245367089388267,0,0.0,0.0024379529699610713,2567.8796154938364,1032.1203845061636,-12.638824936432961,0.0,-222.1864433608905,141456.61771113158,1.0,0.10244848716579315,4.074235067493701
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-6.058710353846003,-0.5593392248332927,0.22245388929569163,107760.36626630719,117.51403082476247,33.57494184393888,470.7655132433399,0.0,0.29028003225411275,36825.48593158108,-226.1482515217285,0.0,-136.649184121096,-38.66947934877462,-61.62442954708224,9.711792231587024,1.0830492636373243,0.0,431.02240041598964,1.0690697911444356,10.245367089388267,0,0.0,0.002522364222758138,2534.9648390875655,1065.0351609124348,3.1010760985722996,0.0,-229.2493276203008,145056.61771113158,1.0,0.10338137545241748,3.681002791834289
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-5.76843032159189,-0.5667761440515537,0.2326841817937135,108791.82648537568,118.63885112909017,37.201852330740294,504.34045508727877,0.0,-0.622468798019713,39360.45077066865,-240.38759009971156,0.3642089155526101,-137.51202543682703,-45.70019580591779,-68.27429483976674,9.710786336257495,1.023930730989889,0.0,431.06704802788096,1.0793027088597322,10.245367089388267,0,0.0,0.0026096562574059,2514.0003839426763,1085.9996160573237,-6.649865292684495,0.0,-233.73772480702706,148656.61771113158,1.0,0.10434665559731231,3.774146141020553
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.390899119611603,-0.5737411774809332,0.2229225357945657,109840.62424910227,119.78257824329583,42.36828308970437,541.542307418019,0.0,-0.8867664219378261,41874.45115461133,-231.8012954287324,20.06804397856629,-134.20124201793195,-50.77472534243241,-77.74766486364963,9.709754032834757,1.1445387838805214,0.0,431.11287740600983,1.0897076290086583,10.245367089388267,0,0.0,0.0026532464484079173,2566.903131927017,1033.0968680729827,-9.473370023882893,0.0,-222.3279254048495,152256.61771113158,1.0,0.10534544047500552,3.5770085551897517
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-7.277665541549429,-0.5814530987487523,0.19414718802633685,110831.35283408556,120.86298018984247,29.192996517380845,583.9105905077234,0.0,2.2636475071637214,44441.35428653834,-150.11106542314792,44.935366668695664,-126.60618905541179,-25.900902703764185,-53.565005362244236,9.70877009513913,1.316894934437509,0.0,431.1565686467121,1.0995364560452277,10.245367089388267,0,0.0,0.0025060767218260385,2790.0228031423726,809.9771968576274,24.182659501405396,0.0,-174.29372492455332,155856.61771113158,1.0,0.10636101366610211,3.3123756736935097
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-5.014018034385708,-0.5902479311955372,0.148076306479941,111612.1370344258,121.71443515204558,30.70047724623883,613.1035870251043,0.0,-0.25849164687650356,47231.37708968072,-146.3458201829422,53.4740561775687,-129.2063033304628,-24.864755498143257,-56.326484550408274,9.707988650918919,0.8696783675845402,0.0,431.1912745802159,1.1072824653704354,10.245367089388267,0,0.0,0.001974816166840741,2932.6816346949836,667.3183653050164,-2.7614791881640315,0.0,-143.58434099477816,159456.61771113158,1.0,0.10732035723581662,4.026363511451266
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-5.272509681262211,-0.5960158784232238,0.08744002656480533,112248.75492248459,122.40867494273128,30.320535430546574,643.8040642713431,0.0,0.06559519331686045,50164.0587243757,-149.64554721294135,40.05135766784306,-126.58052387734483,-18.117093851507075,-55.625727820444574,9.707347575863311,0.919093092648763,0.0,431.2197505329073,1.1135982285420627,10.245367089388267,0,0.0,0.001610050647155542,2901.2087890799553,698.7912109200448,0.7007567299636861,0.0,-150.34630394290502,163056.61771113158,1.0,0.10807640719065238,3.9382616969777615
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-5.206914487945351,-0.6020773864425109,0.016365101569702573,112917.22559797407,123.1376505975726,41.88370475153289,674.1245997018897,0.0,-1.9852296459167222,53065.267513455656,-202.94960564998908,8.357861935416725,-126.14403672258283,-18.940798458736115,-76.83403538925522,9.706670638481402,0.9047323466869929,0.0,431.2498235393815,1.1202299970687737,10.245367089388267,0,0.0,0.0016904969077609334,2755.2297909629497,844.7702090370503,-21.20830756881064,0.0,-181.74129808117846,166656.61771113158,1.0,0.10869285783771303,3.960436072064015
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-7.192144133862073,-0.6080092741296219,0.013400353875644512,113720.11210225959,124.01320839941067,33.9728621702093,716.0083044534226,0.0,1.358917883170672,55820.497304418604,-155.5501962654176,6.714079804968236,-118.39398000643186,7.447362219367634,-62.31664769744877,9.705852458899324,1.2931369552278342,0.0,431.28617684290515,1.1281952790846863,10.245367089388267,0,0.0,0.0020302797915420245,2809.4249307683967,790.575069231603,14.517387691806448,0.0,-170.06758395722406,170256.61771113158,1.0,0.10934015221661136,3.337072242641193
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-5.833226250691402,-0.6164285909634801,0.013488430370302043,114476.71430932099,124.83829259467937,40.20914615932458,749.9811666236319,0.0,-17.533053004171673,58629.922235187,-187.3064818962162,5.869237567567491,-122.49961286228509,2.049666889258344,-73.75000713293049,0.0,1.0242336421735196,0.0,431.3206673674847,1.1357013835227838,10.245367089388267,0,0.0,0.001913078228726157,0.0,0.0,-187.3064818962162,0.0,0.0,173856.61771113158,0.0,0.11011760430265352,3.753149801260908
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-23.366279254863073,-0.623053596103768,0.013400353875644512,114436.50516316167,124.79444401653399,0.0,790.1903127829565,0.0,17.432603995682637,58629.922235187,186.23338011607743,2.285179096856003,-55.804219325795856,232.9996019918426,2.295344919262465,0.0,4.457473433912188,0.0,433.09557199974654,1.1305593874411508,10.266836030448472,0,1.256591781840197,-0.0001016612035148026,0.0,0.0,186.23338011607743,0.0,0.0,173856.61771113158,0.0,0.11011760430265352,0.7468920823129449
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-5.933675259180436,-0.6520144919077666,0.013400499257858309,114437.76175494351,124.79581434563087,49.79308306857715,790.1903127829565,0.0,-19.00366844445315,58629.922235187,-203.01714017551524,1.7181115110981584,-121.61670037164242,6.8004779621213,-90.95418802807424,0.0,1.0351587509819524,0.0,433.09562897610704,1.1305718017632518,10.266836030448472,0,0.0,3.164033958045367e-06,0.0,0.0,-203.01714017551524,0.0,0.0,173857.8743029134,0.0,0.11011760430265352,3.720840306892954
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-24.937343703633587,-0.6587400057954643,0.013400353875644514,114387.96867187493,124.7415143640948,0.0,839.9833958515337,0.0,16.619760981459955,58629.922235187,177.54973755298576,0.16134696083969774,-53.189047810054745,211.81337374892672,4.336960568868911,9.668037051733828,4.759067032671381,0.0,432.97310277160136,1.1303995283544896,10.265384318093544,0,2.373607509397662,-0.0001253764247504596,3600.0,0.0,177.54973755298576,0.0,0.0,173857.8743029134,0.0,0.11011760430265352,0.6391247470172091
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0.25,0.769,153.864,0.0,0.0,0.538,60.0,-8.317582722173633,-0.6896647746646218,0.013400628608203964,114390.34227938432,124.74410281285095,14.532866978351914,839.9833958515337,0.0,5.8319755366796215,62229.922235187,-125.07567652822165,0.0,-116.69842394300414,7.013363564531024,-26.553865842991787,9.668034648200294,1.4952150450429644,0.0,432.9732104114071,1.1304229847095617,10.265384318093544,0,0.0,5.978313062837934e-06,2725.5441440400227,874.4558559599773,62.30328625712524,0.0,-187.37896278534689,177460.2479104228,1.0,0.11011760430265352,3.0248536412301967
