,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0.0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-16.21615666433206,-0.31744842777680776,0.1833834585706158,95997.34541665234,104.68630906941368,1.4709739461270774,26.08962321037574,0.0,5.225955088346298,0.0,55.82913950655793,74.81701265696304,-73.33255331453375,53.83880424246717,-2.9881491175136667,0.0,3.494025039175137,0.0,389.4396789355562,1.2206610458094627,9.049862866600897,4.851674182053281e-05,0.0,0.0,8.22478878709405e-06,0.0,0.0,55.82913950655793,0.0,,96023.43503986271,0.0,0.1348817174141269,1.4763389474015345
11,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0.0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-10.990201575985763,-0.34178229073773264,0.20034148653350864,95995.87444270622,104.6847049538781,9.35439559201733,27.56059715650282,0.0,1.8999619743206821,0.0,20.29738876976656,94.68389080431785,-91.43005051646242,33.70606356008634,-19.00270164870276,0.0,2.3401865705275404,0.0,389.43758773789426,1.2206577684765536,9.049838568771866,-2.4297829031060968e-05,0.0,0.0,-4.119034660180285e-06,0.0,0.0,20.297388769766563,0.0,,96023.43503986271,0.0,0.1348817174141269,2.3791086614965526
12,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0.0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-9.09023960166508,-0.35808049852941815,0.20034148653350867,95986.5200471142,104.67450386817252,13.422772169832244,36.91499274852015,0.0,1.1170458834403596,0.0,11.933457025087536,104.71348647390164,-96.3094098258135,28.87850691600599,-27.268212352548524,0.0,1.9190858135419353,0.0,389.4242889184054,1.2206369263102848,9.049684046968109,-0.00015452180375813475,0.0,0.0,-2.619440451248955e-05,0.0,0.0,11.933457025087534,0.0,,96023.43503986271,0.0,0.1348817174141269,2.816534546637118
13,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0.0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-7.973193718224721,-0.371446800058055,0.18365849851215446,95973.09727494438,104.65986616678776,20.94478160384806,50.33776491835239,0.0,-2.3145505908977717,0.0,-24.726459690090444,79.73992859151465,-98.7859301023544,35.20002424613023,-42.55117600197109,0.0,1.6706935765901616,0.0,389.4052057652237,1.2206070182030082,9.049462311155057,-0.00022173581305049163,0.0,0.0,-3.7588054472441836e-05,0.0,0.0,-24.726459690090444,0.0,,96023.43503986271,0.0,0.1348817174141269,3.1068387488896994
14,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0.0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-10.287744309122493,-0.383084123780693,0.15089600389254276,95952.15249334053,104.63702561978248,12.108044404730938,71.28254652220045,0.0,-1.415689525631336,0.0,-15.123881986795846,48.21976114388636,-89.31467042730003,48.39456593347098,-24.600444165884923,0.0,2.1769055290317687,0.0,389.37542744423035,1.2205603466100623,9.049116292481507,-0.00034601867355090604,0.0,0.0,-5.865496060948528e-05,0.0,0.0,-15.123881986795846,0.0,,96023.43503986271,0.0,0.1348817174141269,2.5330227458760928
15,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0.0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-11.70343383475383,-0.3982496495650206,0.1046088541736007,95940.0444489358,104.62382164551342,11.737753899673015,83.39059092693138,0.0,-2.220782521672953,0.0,-23.724730718158245,16.19345062607339,-86.99044808470549,63.06114121628034,-23.8491631454072,5.375512659927249,2.4847760096734706,0.0,389.35821239947114,1.220533364638721,9.04891625075711,-0.00020004172439735908,0.0,0.0,-3.391065110535775e-05,1800.0,0.0,-23.724730718158245,0.0,,96023.43503986271,0.0,0.13488171741412688,2.2316273118545027
16,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0.0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-13.924216356426783,-0.41556139030986256,0.04709126616733033,95928.30669503614,104.6110214776839,7.856154527545332,95.12834482660439,0.0,12.429972370601432,1800.0,-24.221090528538394,0.6728164653657321,-84.42995169272851,61.77849940171873,-15.963083212771497,10.75148615715802,2.9691423527191283,0.0,389.34152347050974,1.2205072067046578,9.048722318365346,-0.00019393239176348126,0.0,0.0,-3.287504262624369e-05,2941.103602481435,658.8963975185653,132.79001633375364,,-157.01110686229202,97823.43503986271,1.0,0.13488171741412688,1.8243221439136488
17,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-1.4942439858253511,-0.43624941546849744,0.014182960377036053,96579.34693802716,105.32098902729243,39.05450311178695,102.98449935414972,0.0,-5.9163410392816065,4741.103602481435,-221.86101637110932,0.0,-135.92518104936534,-17.726466324515652,-79.16765035246888,10.726014473774699,0.23226688146583627,0.0,390.2661151758509,1.2219555516727785,9.059460207798306,0.010737889432959214,0.0,0.0,0.001823508428487199,2932.617814608096,667.382185391904,-63.20456713969737,,-158.65644923141195,101423.43503986271,1.0,0.1348817174141269,5.401116770000057
18,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-7.410585025106958,-0.4378606840550877,0.014182960377036055,97207.67462030728,106.0061882446099,6.592192621876712,142.03900246593668,0.0,6.162567956845381,7673.721417089531,-112.28743097560198,0.0,-113.9322430882273,2.746855108524598,-13.332628741091845,10.70157345831369,1.5290122868788871,0.0,391.15743271827364,1.2233501504045692,9.0697996278363,0.010339420037993496,0.0,0.0,0.00175572305837705,2849.0236031489267,750.9763968510734,65.83502161137704,,-178.12245258697902,105023.43503986271,1.0,0.13488171741412688,3.263173660550893
19,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.2480170682615768,-0.4484231684066234,0.014182960377036055,97952.05882453648,106.8179485545654,34.62456184864753,148.63119508781338,0.0,-5.289392099643036,10522.745020238457,-229.1581948781064,0.0,-142.53160142210197,-27.635027609793863,-69.83946901118338,10.672800270947393,0.17510289402542992,0.0,392.21196815560955,1.2249980773825258,9.082017198976034,0.012217571139733601,0.0,0.0,0.0020752777323297424,2870.1277265151207,729.8722734848792,-56.506840270091544,,-172.65135460801486,108623.43503986271,1.0,0.1348817174141269,5.5129489618534535
20,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.537409167904613,-0.4496268307321071,0.014182960377036048,98647.30653617272,107.57612490313274,32.41271389134332,183.2557569364609,0.0,0.4329259438425676,13392.872746753577,-179.52065189678322,0.0,-122.43887634176161,-3.8448687177642182,-65.21449950681604,10.646099227425251,1.3314934421334055,0.0,393.19565885845867,1.2265332990212565,9.093399183637583,0.011381984661548054,0.0,0.0,0.0019330780550442731,2819.5840354556512,780.4159645443486,4.624969504367343,,-184.14562140115055,112223.43503986271,1.0,0.13488171741412688,3.520079209608088
21,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.1044832240620455,-0.4587378420179391,0.014182960377036051,99395.30978682572,108.39183182859948,42.64962189666565,215.6684708278042,0.0,-1.9064455378381933,16212.456782209229,-216.88882772961773,0.0,-125.25324903309132,-17.905142011021407,-85.58115250981834,10.617559055087805,1.2331567692255192,0.0,394.25257521822965,1.228180663509332,9.105612584531771,0.012213400894188261,0.0,0.0,0.0020745573026796247,2764.892980525635,835.1070194743654,-20.366653003002313,,-196.52217472661542,115823.43503986271,1.0,0.13488171741412688,3.654183710128212
22,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-8.010928761900239,-0.4671349745693679,0.014182960377036051,100187.76718440342,109.25601655878235,33.997883974666,258.31809272446986,0.0,1.6431259781990344,18977.349762734862,-178.78148493493833,0.0,-119.48516481920154,-3.501697415173429,-68.02755552841916,10.587531558951117,1.6454012689046673,0.0,395.3707223154381,1.2299210634551467,9.11851574130632,0.012903156774547802,0.0,0.0,0.0021919570968040487,2763.3218103256195,836.6781896743805,17.553596981399195,,-196.33508191633751,119423.43503986271,1.0,0.13488171741412688,3.09660205213502
23,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.367802783701205,-0.4782821723425115,0.014182960377036053,100990.44749010314,110.1313494984767,42.085472649289564,292.3159766991359,0.0,-1.4923213126495387,21740.67157306048,-225.17940866550526,0.0,-127.20968087582585,-25.83971049496412,-83.97009872751981,10.557332375960549,1.2827490568439786,0.0,396.5016777847861,1.231678898024889,9.131548156695464,0.013032415389144637,0.0,0.0,0.0022139548790261203,2705.790522267388,894.209477732612,-15.942543199100655,,-209.2368654664046,123023.43503986271,1.0,0.13488171741412688,3.5720723182501293
24,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.860124096350743,-0.4869280782950039,0.014182960377036055,101842.57149518646,111.06060141241709,35.89733877760864,334.40144934842544,0.0,1.17594079767904,24446.462095327868,-194.58142005306908,0.0,-121.3920659282125,-13.910872770123282,-71.40746438887474,10.525508785759657,1.6034742483817892,0.0,397.700489848376,1.233539466604743,9.1453422320937,0.0137940753982365,0.0,0.0,0.002343626688119014,2712.0579316085386,887.9420683914614,12.562634338645069,,-207.14405439171415,126623.43503986271,1.0,0.13488171741412688,3.1376974310772408
25,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0.0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.684183298671703,-0.4976776912912205,0.014182960377036055,102694.61622480032,111.98976687546381,37.57574619423068,370.2987881260341,0.0,-0.2915303033891336,27158.520026936407,-218.75229844220456,0.0,-127.59844510450523,-28.469263543422606,-74.52189719649603,10.493926759838528,1.34338064238078,0.0,398.89739044304235,1.235394273152831,9.159093588346032,0.013751356252331459,0.0,0.0,0.0023363447789590984,2672.866542585528,927.133457414472,-3.1144328076212844,,-215.6378656345833,130223.43503986271,1.0,0.1348817174141269,3.4756439997097917
26,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0.0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.975713602060837,-0.5066358071536335,0.01418296037703605,103584.17393602057,112.95984071539866,31.983950300745352,407.8745343202648,0.0,1.0565971019988607,29831.386569521936,-204.5494668373935,0.0,-127.55898192827456,-25.62002279526717,-63.2342175259871,10.461206783443506,1.4025486286918272,0.0,400.145039349093,1.2373247633034095,9.173406055503099,0.014312467157067703,0.0,0.0,0.0024318881576472877,2669.107219950173,930.8927800498266,11.287679670508929,,-215.83714650790245,133823.4350398627,1.0,0.13488171741412688,3.3888997222723867
27,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0.0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.919116500061976,-0.5159371580478862,0.014182960377036053,104483.08276576965,113.94011206736057,27.808939652396532,439.8584846210101,0.0,0.7887883390664004,32500.493789472108,-206.32332080272434,0.0,-133.14266704426524,-29.971117284914346,-54.807552260323774,10.4284008606356,1.169614926143418,0.0,401.4038255664894,1.2392694386102288,9.187823690035795,0.014417634532696087,0.0,0.0,0.002449790090004622,2670.882402953521,929.117597046479,8.42666526566331,,-214.74998606838764,137423.4350398627,1.0,0.13488171741412688,3.713016252119771
28,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0.0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.1303281609955755,-0.5236512089714392,0.014182960377036051,105384.39142316373,114.92300046146535,34.27201347906299,467.66742427340665,0.0,-1.1725519201375145,35171.376192425625,-236.60718678295888,0.0,-138.83193783417278,-41.83266631016083,-67.33398305074886,10.395764320674026,0.9956360914495787,0.0,402.6639957271169,1.241213200095225,9.202234549581929,0.014410859546133198,0.0,0.0,0.0024486273709964147,2627.4691339382507,972.5308660617494,-12.526430790425074,,-224.0807559925338,141023.4350398627,1.0,0.13488171741412688,3.973157292915987
29,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0.0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.30288008113309,-0.5301820815197588,0.01418296037703605,106322.65027574642,115.94618350681179,32.73227426911999,501.93943775246964,0.0,0.30268582706608677,37798.84532636387,-227.64762299299048,0.0,-135.6179750314399,-39.536956229902316,-64.1003752259105,10.362060652552524,1.2456228417097195,0.0,403.97370179153,1.2432301481466441,9.217188007249039,0.01495345766711014,0.0,0.0,0.002541034351727458,2594.6951983365666,1005.3048016634334,3.2336078248383586,,-230.88123081782882,144623.4350398627,1.0,0.13488171741412688,3.5921593100424514
30,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0.0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-6.000194254067003,-0.538306979831445,0.014182960377036053,107295.22280314073,117.00678604486448,36.417932224702035,534.6717120215897,0.0,-0.6533000663467841,40393.54052470044,-243.08312937279027,0.022199878730155685,-136.52943220343076,-47.00028123274381,-71.07961249969651,10.327412117907231,1.1765845664434231,0.0,405.3290361814533,1.245313924445066,9.232636923072256,0.015448915823217824,0.0,0.0,0.002625424707967782,2568.505548253158,1031.4944517468423,-6.979237273786012,,-236.10389209900427,148223.4350398627,1.0,0.13488171741412688,3.6871778683202954
31,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0.0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.653494320413786,-0.545937507082891,0.04741851820996992,108290.29932266286,118.09192946855273,41.41042318990372,571.0896442462916,0.0,-0.8863684624206568,42962.0460729536,-249.3923391801724,4.268733555557017,-133.0972056483467,-51.62082850325118,-80.5487311021595,10.29226060784195,1.3134319101860035,0.0,406.71337031736005,1.2474386934354929,9.248389754747015,0.015752831674758005,0.0,0.0,0.002677191434177111,2548.2397186502994,1051.7602813497008,-9.469118602462999,,-239.9232205777094,151823.4350398627,1.0,0.13488171741412688,3.484892382076584
32,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0.0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.539862782834443,-0.5544060858091653,0.10492246393026303,109300.64918082266,119.19372865956669,28.55287133601709,612.5000674361953,0.0,2.3589316318205054,45510.2857916039,-170.37180245587237,24.284304276659377,-125.51492097567044,-25.549553415917206,-55.34814653283946,10.25687430802414,1.4996398838711982,0.0,408.11653475418103,1.2495886774875886,9.264329528448847,0.01593977370183329,0.0,0.0,0.0027090311541865825,2739.704282662364,860.2957173376358,25.20058456932005,,-195.57238702519243,155423.4350398627,1.0,0.13488171741412686,3.2266280611635136
33,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0.0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.1809311510139375,-0.5640189432469139,0.15148411424982983,110132.39202682428,120.10075466393052,30.471059927908556,641.0529387722124,0.0,-0.3324733876988173,48249.990074266265,-146.90909952496165,54.7047007584698,-128.490664572428,-25.440888245525,-58.8999763572953,10.22796654853702,0.9897623432798414,0.0,409.270012776758,1.251353315693218,9.277412385336051,0.013082856887203696,0.0,0.0,0.002222468160742748,2967.60900069736,632.39099930264,-3.551829824455851,,-143.3572697005058,159023.4350398627,1.0,0.13488171741412686,3.955982078021711
34,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0.0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.513404538712755,-0.5703333106795613,0.18420802714492596,110734.31196619902,120.75715590643296,29.881490935675608,671.523998700121,0.0,0.11766998370626175,51217.599074963626,-105.22154079786034,84.37533553356369,-125.55485539024693,-17.664893710108267,-57.64290203786212,10.207169208469892,1.0586055983233942,0.0,410.1039097624113,1.2526274974406795,9.286859045505341,0.00944666016928969,0.0,0.0,0.0016038341974995449,3129.3345301901777,470.66546980982224,1.2570743194331797,,-106.47861511729351,162623.4350398627,1.0,0.13488171741412688,3.8448112322384387
35,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0.0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-5.395734555006493,-0.5770638513797375,0.20112970484542775,111175.09594507318,121.23783636322048,41.59028069821559,701.4054896357966,0.0,-2.103111704362199,54346.933605153805,-109.94456424405159,102.71945438587053,-125.33845156784886,-18.438219015060426,-80.1105495311487,10.192004322523845,1.0311971616120335,0.0,410.71411152653644,1.253559055732286,9.293765528529622,0.00690648302428017,0.0,0.0,0.0011720943042605983,3212.7520511600706,387.24794883992956,-22.46764749328659,,-87.476916750765,166223.4350398627,1.0,0.13488171741412688,3.883826940462928
36,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0.0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.498846259368692,-0.583603853530505,0.20139204237347638,111520.75361321488,121.61478038518526,33.267170458987174,742.9957703340121,0.0,-5.400304725334385,57559.68565631387,-57.691725395983504,100.90496543070066,-117.11904611483172,10.867379731889654,-64.00417846266386,10.180150623671443,1.4790033952503188,0.0,411.19234427302916,1.2542886612698358,9.299174753378901,0.005409224849278924,0.0,0.0,0.0009177771383694478,3600.0,0.0,-57.691725395983504,0.0,,169823.4350398627,0.0,0.13488171741412688,3.2381823570801673
37,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0.0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-12.899150984703077,-0.5929657226632423,0.1847568189458345,111487.4864427559,121.57850211859966,16.294029742740246,776.2629407929993,0.0,2.571086758118335,61159.68565631387,27.46704839131608,80.39346557392464,-93.95558012230208,69.74933267582205,-31.35231297802135,0.0,2.6321432418928183,0.0,411.1463158489509,1.2542184574504402,9.298654269055737,-0.0005204843231647886,0.0,0.0,-8.822699909390546e-05,0.0,0.0,27.46704839131608,0.0,,173423.4350398627,0.0,0.13488171741412686,2.0030192246741008
38,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0.0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.328064226584742,-0.609629899638598,0.1520716186708619,111471.19241301315,121.5607332748235,34.6404603267813,792.5569705357395,0.0,-6.757208973343883,61159.68565631387,-72.18760132268137,25.93296322146542,-104.1255987484374,70.58375016980379,-66.65742777282625,0.0,2.078711807313055,0.0,411.1237708109117,1.2541840697040536,9.298399321631832,-0.00025494742390442913,0.0,0.0,-4.321781101081589e-05,0.0,0.0,-72.18760132268137,0.0,,173423.4350398627,0.0,0.13488171741412686,2.523947866444735
39,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0.0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-17.085273199928626,-0.6227914877156568,0.10554936836271739,111436.55195268636,121.52295741841479,9.127213087014349,827.1974308625208,0.0,5.773701003381172,61159.68565631387,61.680736504171236,13.532748391204903,-77.64889840094293,139.8406854550885,-17.56522523497078,0.0,3.521426293791538,0.0,411.0758381987698,1.2541109553828111,9.297857259129632,-0.0005420625021999317,0.0,0.0,-9.188438881605989e-05,0.0,0.0,61.680736504171236,0.0,,173423.4350398627,0.0,0.13488171741412686,1.3611308221340506
40,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0.0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-11.311572196547454,-0.6450921087838356,0.04839998851803253,111427.42473959934,121.51300407807999,27.032913354902927,836.3246439495351,0.0,6.441600156170895,61159.68565631387,-77.93918127418574,0.5827600617513706,-102.940538166214,63.9797420346857,-52.0261548059448,10.183348724427866,2.281660877108106,0.0,411.06320850611775,1.2540916898895544,9.297714426627007,-0.00014283250262529064,0.0,0.0,-2.4212905283892007e-05,2949.7836330879754,650.2163669120245,68.81593654838149,,-146.75511782256723,173423.4350398627,1.0,0.13488171741412686,2.311586737313309
