,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-21.653846432727306,-0.3923106982274671,0.14196171261652027,74234.67780228218,80.95384711263051,0.0,29.15103322122528,0.0,4.64917693781119,0.0,49.66738968548383,36.197574935101116,-56.567372062919105,61.2083295875613,4.761613121974039,0.0,4.067244103766484,0.0,474.1398337812434,0.6671572056372966,10.764412865788499,0,2.853796922422785,1.0559562435500786e-05,0.0,0.0,49.66738968548383,0.0,0.0,74263.8288355034,0.0,0.06197803948580033,0.8831998404695727
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-17.004669494916115,-0.43690752146389444,0.08068680610924608,74237.53159920461,80.95695921396359,0.8002212823545881,29.15103322122528,0.0,1.6331493071622083,0.0,17.44701570587923,32.918704014957854,-70.40809098847885,53.10224859219752,-1.3351498412256553,0.0,3.16930392842836,0.0,474.15198524620246,0.6671657546822065,10.76455080246705,0,0.0,6.563678289281042e-06,0.0,0.0,17.44701570587923,0.0,0.0,74266.68263242583,0.0,0.06197803948580033,1.3765049866166965
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-15.371520187753907,-0.47165809761181643,0.00910869694559649,74236.73137792226,80.95608656261969,2.9393103163641188,29.951254503579868,0.0,-1.5539475985750062,0.0,-16.600899892956722,4.304884035200721,-74.49957446825229,55.647738014044236,-4.90420336274805,0.0,2.850255888798666,0.0,474.1485779203466,0.6671633575023139,10.764512124575456,0,0.0,-1.840446462423064e-06,0.0,0.0,-16.600899892956722,0.0,0.0,74266.68263242583,0.0,0.06197803948580033,1.602586002276118
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-16.925467786328912,-0.5029105090025607,0.007573246430903139,74233.7920676059,80.95288120785813,0.7041930643825046,32.89056481994399,0.0,1.1499150657466375,0.0,12.284600143124617,3.958346578272298,-65.96107113954736,72.32071327046542,-1.1749685415348734,0.0,3.141579975469132,0.0,474.136062292053,0.667154552220505,10.76437005357931,0,0.0,-6.760232785302759e-06,0.0,0.0,12.284600143124617,0.0,0.0,74266.68263242583,0.0,0.06197803948580033,1.3867497700885798
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-15.775552720582276,-0.5373576777734136,0.00757324643090314,74233.08787454152,80.95211327649021,2.894697166051661,33.59475788432649,0.0,2.371180424519842,0.0,25.3314390341667,3.2881142691373704,-68.16750363334415,92.12572861893032,-4.82992490124742,0.0,2.9150246806905806,0.0,474.1330638026838,0.66715244263725,10.76433601598676,0,0.0,-1.619643450458781e-06,0.0,0.0,25.3314390341667,0.0,0.0,74266.68263242583,0.0,0.06197803948580033,1.5436854855553326
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-13.404372296062434,-0.5693207872432686,0.007573246430903139,74230.19317737548,80.94895657292855,7.162256273686202,36.489455050378155,0.0,-1.9718125089744252,0.0,-21.064971623999234,2.4200782297852914,-77.08630847525717,63.09675557148694,-11.95083881668556,0.0,2.4553418666712683,0.0,474.12073793744486,0.667143770720889,10.764196096808403,0,0.0,-6.657843130238301e-06,0.0,0.0,-21.064971623999234,0.0,0.0,74266.68263242583,0.0,0.06197803948580033,1.919844335637239
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-15.376184805036859,-0.5962438460848711,0.00757324643090314,74223.03092110179,80.941146042641,5.931416340633927,43.65171132406436,0.0,0.7249497097733447,0.0,7.7446739969941305,1.1723385475038062,-72.85699575436647,82.08478374999318,-9.897713511494455,4.414771333568907,2.8274896317891534,0.0,474.0902397560909,0.6671223131075694,10.76384988364165,0,0.0,-1.64737157913299e-05,1800.0,0.0,7.7446739969941305,0.0,0.0,74266.68263242583,0.0,0.06197803948580033,1.6018859201536788
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-14.651235095263514,-0.6272485380469713,0.00757324643090314,74217.09950476115,80.93467775873626,7.706439987078174,49.58312766469828,0.0,13.447424538072,1800.0,-22.473699347764377,0.10820275838152862,-81.66045695662757,60.42596754741344,-12.860368373004816,8.830013097774787,2.6829425782982574,0.0,474.0649819709662,0.6671045419586865,10.763563150646698,0,0.0,-1.3643571122800694e-05,2751.1120640115782,848.8879359884219,143.6595087114501,0.0,-166.13320805921444,76066.68263242583,1.0,0.06197803948580033,1.7127024488666742
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-1.203810557191515,-0.6566689904543588,0.007573246430903141,75058.2810007625,81.85199672929389,45.153217083542074,57.28956765177646,0.0,-5.796703862443653,4551.112064011579,-220.99551551455974,0.0,-137.21661539520275,-17.860253258471136,-74.7868455706835,8.763917021125135,0.10428168867252222,0.0,477.64030511810915,0.6696154151940714,10.804075455589164,0,0.0,0.0019350068143481039,2781.077777283026,818.9222227169741,-61.92647719767868,0.0,-159.06903831688106,79666.68263242583,1.0,0.06197803948580033,5.551476821205142
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-7.000514419635168,-0.6578082284964689,0.007651014975147582,75832.05000639593,82.6958015336924,7.773533253915976,102.44278473531853,0.0,5.795360556596426,7332.189841294605,-116.79833046028904,0.0,-115.6369673285825,1.7412814742206602,-12.874718976536037,8.763569542124563,1.2085048284843,0.0,477.65924374523564,0.6765184197268598,10.804075455589164,0,0.0,0.0017666113922062403,2679.9229749773795,920.0770250226204,61.91212659414746,0.0,-178.71045705443652,83266.68263242583,1.0,0.061978039485800336,3.3930834973709993
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.205153863038742,-0.6708764910206401,0.007742695137423841,76744.35349816464,83.69067993256776,38.86775677001317,110.2163179892345,0.0,-4.820344670636284,10012.112816271983,-223.70931718452135,0.0,-142.7306716044131,-25.472859943309672,-64.37070211017699,8.763155327038005,0.1017611463404007,0.0,477.68182164755615,0.6846573282294072,10.804075455589164,0,0.0,0.002082820361801657,2713.3310034816614,886.6689965183389,-51.49598313364096,0.0,-172.2133340508804,86866.68263242583,1.0,0.06261696546897803,5.550867404687835
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-6.025498533675026,-0.6719638635158081,0.0078278815524437,77592.15473791296,84.61521781669897,38.3309312931797,149.08407475924767,0.0,0.08348570279211515,12725.443819753644,-185.8488491444851,0.0,-124.58743429637832,-7.564675902572662,-63.47882017296367,8.762766011097362,1.0193152163322183,0.0,477.7030443011666,0.6922207945330167,10.804075455589164,0,0.0,0.001935468008689172,2638.4915669523652,961.508433047635,0.8918819372133058,0.0,-186.74073108169839,90466.68263242583,1.0,0.06337028383814372,3.6915563270884273
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-5.942012830882911,-0.6827372632531776,0.00792062872967715,78515.33223966742,85.6219544598336,48.36994889030343,187.41500605242737,0.0,-1.5558690353779565,15363.935386706009,-214.28161143598103,0.0,-125.94270173642946,-18.001998663494653,-80.10024687135817,8.762337277421445,1.0009985578797915,0.0,477.7264179029461,0.7004567130471758,10.804075455589164,0,0.0,0.002107452852027327,2582.218648921562,1017.7813510784383,-16.62142669839448,0.0,-197.66018473758655,94066.68263242583,1.0,0.06407034062085498,3.718195197868373
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-7.497881866260867,-0.6931931845946142,0.008018006061978868,79484.74364185554,86.67910975120562,40.157658273525975,235.7849549427308,0.0,1.2733203518092628,17946.154035627573,-186.27582914225198,0.0,-121.6037528529622,-8.231291417453086,-66.49730188696222,8.761881683075098,1.2946353320504416,0.0,477.75125839531626,0.7091050968086355,10.804075455589164,0,0.0,0.002212888489635049,2570.741290072248,1029.258709927752,13.602944984395947,0.0,-199.87877412664793,97666.68263242583,1.0,0.06483263801020712,3.249479009355593
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.224561514451604,-0.706552050402936,0.008117345467836542,80473.84469350977,87.75773685224621,47.39396877964791,275.94261321625675,0.0,-1.1212560495004857,20516.89532569982,-221.5672625870009,0.0,-127.8175820905038,-25.084776807354142,-78.47573632657839,8.761411147703772,1.049421489731647,0.0,477.7769162330756,0.7179291373081189,10.804075455589164,0,0.0,0.002257716922951741,2520.6822324521513,1079.3177675478487,-11.978434439616166,0.0,-209.58882814738473,101266.68263242583,1.0,0.06563311221987082,3.628737048683087
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-7.345817563952091,-0.7172481253183784,0.00822096856952506,81505.76849227797,88.88306269605013,42.20037262531342,323.3365819959047,0.0,0.8053513273238146,23037.577558151974,-201.34423449518326,0.0,-123.5184973244121,-17.974632944601066,-69.8721278292117,8.760914120575267,1.2601094824663206,0.0,477.8040216338903,0.7271352112249169,10.804075455589164,0,0.0,0.0023553374086724387,2518.7720797163975,1081.2279202836028,8.603608497366679,0.0,-209.94784299254994,104866.68263242583,1.0,0.06644984480710192,3.2927806402562183
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.540466236628276,-0.7299297181230028,0.010243800361177544,82544.79603993626,90.01613526710607,42.112151894827825,365.5369546212181,0.0,0.014050507705008338,25556.34963786837,-215.46797120568812,0.0,-128.20611715685345,-27.404376772705287,-69.72202555287373,8.760407360654236,1.1041409160901285,0.0,477.83166097967677,0.7364046596248373,10.804075455589164,0,0.0,0.0023714169821787987,2489.506251853424,1110.4937481465756,0.15010227633798934,0.0,-215.6180734820261,108466.68263242583,1.0,0.06730193751550997,3.5310485576028294
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.5264157289232685,-0.7409024255113261,0.08187155910526978,83613.177636188,91.18121879627918,37.02181871551191,407.64910651604595,0.0,0.789230253704291,28045.855889721795,-207.95343197206304,0.0,-129.43570348353884,-27.08588603230547,-61.290639291038104,8.759879683695267,1.0989171511241156,0.0,477.8604445665375,0.74593598350571,10.804075455589164,0,0.0,0.002438271936155086,2485.4901689241888,1114.509831075811,8.431386261835627,0.0,-216.38481823389867,112066.68263242583,1.0,0.06815989601811606,3.535338978798444
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-5.737185475218977,-0.7516843274106061,0.14315318606850017,84690.6656485483,92.35623298642126,31.1116366331618,444.6709252315579,0.0,0.91618385372428,30531.346058645984,-204.3161264690033,0.0,-133.9154546223588,-28.60356470330458,-51.503001372508926,8.759340734652799,0.9465534945161835,0.0,477.8898465999592,0.7555485482106747,10.804075455589164,0,0.0,0.0024589065772286775,2497.1710945189398,1102.8289054810602,9.787637918529171,0.0,-214.1037643875325,115666.68263242583,1.0,0.06904209310384096,3.784285626254001
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-4.821001621494697,-0.7608537394889426,0.1901916254789809,85762.3829173962,93.5249541083928,38.718944264495306,475.7825618647197,0.0,-1.1784425060806558,33028.517153164925,-235.2013143019084,0.0,-140.15384555602293,-40.48444042551539,-64.09236158709388,8.758797927234351,0.770535339489432,0.0,477.91946278200726,0.7651096305373931,10.804075455589164,0,0.0,0.002445586844513728,2453.2751262797624,1146.7248737202376,-12.58936021458495,0.0,-222.61195408732345,119266.68263242583,1.0,0.06993180965057166,4.09328865948139
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-5.999444127575353,-0.7682252164028446,0.21977243349825318,86870.38884685194,94.73324846984944,36.88969888585565,514.501506129215,0.0,0.2838097564944848,35481.792279444686,-226.71131002812825,0.0,-136.89771130169115,-38.50376353553432,-61.06040776797547,8.758229671974087,0.9923429050986237,0.0,477.9504713600967,0.7749944539119447,10.804075455589164,0,0.0,0.002528238449263103,2416.463339846243,1183.5366601537573,3.0319538191184066,0.0,-229.74326384724665,122866.68263242583,1.0,0.07081676110856729,3.6998461980443946
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-5.715634371080869,-0.7775981808143785,0.23010985251202715,88017.03580811984,95.98368136109033,40.84408215986456,551.3912050150707,0.0,-0.6122558072682759,37898.255619290925,-240.69131790515948,0.36017944664445056,-137.7341346334368,-45.41012890410726,-67.60116716981284,8.757634037435878,0.9362993181171013,0.0,477.9829782914298,0.7852240044800242,10.804075455589164,0,0.0,0.002616239477037343,2393.676848026136,1206.3231519738638,-6.540759401837356,0.0,-234.15055850332212,126466.68263242583,1.0,0.0717316772821153,3.7913152325689556
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.327890178349144,-0.7863271803394775,0.2202504611672333,89182.51487793383,97.25465090287223,46.575018731439044,592.2352871749353,0.0,-0.8873769730488387,40291.93246731706,-232.5135456639842,19.82749714042726,-134.46448492588658,-50.60276506164861,-77.08105974174224,8.757020743410722,1.0502461814552704,0.0,478.0164536152073,0.7956215614294775,10.804075455589164,0,0.0,0.0026590267844370293,2450.8696970165556,1149.1303029834442,-9.479892571929398,0.0,-223.03365309205478,130066.68263242583,1.0,0.07267850059986504,3.5965275768615563
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-7.215267151397983,-0.7959912112878275,0.19120689169857974,90285.07016218583,98.45700126737822,32.10202373239627,638.8103059063743,0.0,2.2424481490268118,42742.80216433362,-151.74045307543162,44.25483508363628,-126.86428941620846,-25.978615844318487,-53.12487404328134,8.756433255809066,1.2160578889313205,0.0,478.0485247487022,0.8054577581101784,10.804075455589164,0,0.0,0.0025152907507946464,2694.7021907515154,905.2978092484846,23.956185698460885,0.0,-175.69663877389252,133666.68263242583,1.0,0.07364087419603188,3.3303952201127305
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-4.972819002371171,-0.8070450815293784,0.14477464117195232,91158.26594770192,99.4092322221395,33.667123947982894,670.9123296387705,0.0,-0.24216441684320442,45437.50435508513,-148.01267141277685,52.28174229322128,-129.3810847612911,-24.746246976659496,-55.71192861663813,8.755962943581666,0.7888837050089458,0.0,478.07420234326594,0.8132477760891158,10.804075455589164,0,0.0,0.001991912756684773,2850.6369797161096,749.3630202838905,-2.587054573356795,0.0,-145.42561683942006,137266.68263242583,1.0,0.07455128959632534,4.040569582986501
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-5.214983419214375,-0.8141476643998389,0.08377203869833327,91873.96184403784,100.18970757256035,33.31249878509765,704.5794535867534,0.0,0.055159994946864806,48288.14133480124,-152.2008029558512,38.37125875052969,-126.82388859031045,-18.214256359841222,-55.12265163262103,8.755574143997293,0.8331607323944984,0.0,478.09543168221205,0.8196326945603076,10.804075455589164,0,0.0,0.001632540192705195,2812.65370894551,787.34629105449,0.5892769840171042,0.0,-152.7900799398683,140866.68263242583,1.0,0.07527231547317698,3.9577136345551245
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-5.15982342426751,-0.8215907842585157,0.012404292697600586,92627.99563630723,101.01199087928815,45.9566655161972,737.8919523718511,0.0,-1.9581384929304158,51100.79504374675,-205.53910033668816,6.33502733432334,-126.3433900763215,-19.065418341189197,-76.0415430595213,8.755161284917067,0.8210625211034116,0.0,478.1179767883227,0.8263596358670996,10.804075455589164,0,0.0,0.0017199145865806256,2648.5842313489015,951.4157686510986,-20.91889142690028,0.0,-184.6202089097879,144466.68263242583,1.0,0.07586328862006377,3.9764347062870438
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-7.117961917197926,-0.8288664561444601,0.009427391315413102,93533.45473944214,101.99940538652359,37.39944397922117,783.8486178880482,0.0,1.3257094224927368,53749.379275095656,-159.22650095129748,4.723476576196292,-118.70113874019339,6.685564825155847,-61.87892301356027,8.75466113441164,1.1898582666924005,0.0,478.1452914889232,0.8344374837101747,10.804075455589164,0,0.0,0.002065211004757097,2706.4111063446935,893.5888936553067,14.162620045961035,0.0,-173.38912099725852,148066.68263242583,1.0,0.07648591860209633,3.358650625022739
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-5.792252494705189,-0.8393086610327328,0.009513169348292801,94389.64418911823,102.9330907187767,44.08219213686381,821.2480618672694,0.0,-17.679444871331487,56455.79038144035,-188.87039353267784,4.139477269984331,-122.67185014053254,1.6570604416529344,-72.93182886155624,0.0,0.9367477577736618,0.0,478.1713628463596,0.8420757835244724,10.804075455589164,0,0.0,0.0019527230506561112,0.0,0.0,-188.87039353267784,0.0,0.0,151666.68263242583,0.0,0.07723358533917898,3.766400518351088
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-23.471697366036675,-0.8474554402475974,0.009427391315413104,94345.56199698137,102.88501853542134,0.0,865.3302540041332,0.0,17.192325269557074,56455.79038144035,183.6664704709417,1.6076648252565409,-55.44299617748783,230.697655331841,2.5360956757752917,0.0,4.268050815556708,0.0,480.9089764736442,0.8368455379441275,10.835254303798497,0,1.5416686209391817,-0.00010053338006108236,0.0,0.0,183.6664704709417,0.0,0.0,151666.68263242583,0.0,0.07723358533917898,0.7391690848331322
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-6.279372096479602,-0.8848041032369408,0.009427544451711772,94347.1036656023,102.88669974438638,52.36379888157457,865.3302540041332,0.0,-18.122547385906536,56455.79038144035,-193.60407985100886,1.2087290430150954,-120.16831409566441,10.477989607150196,-86.14016607678911,0.0,1.0176816712793804,0.0,480.9090230714512,0.8368592125513814,10.835254303798497,0,0.0,3.4958984907423262e-06,0.0,0.0,-193.60407985100886,0.0,0.0,151668.22430104678,0.0,0.07723358533917898,3.6115930115683463
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-24.401919482386138,-0.8937094405943562,0.009427391315413104,94294.73986672073,102.82959636501715,0.0,917.6940528857077,0.0,15.35809654523935,56455.79038144035,164.07131329761924,0.11351050513323147,-54.99629541831848,202.63356371385603,3.1774497687539247,8.707477211244012,4.435607516950524,0.0,480.736256719064,0.8366952467837432,10.833308373673352,0,1.930848001361314,-0.00011874050315071665,3600.0,0.0,164.07131329761924,0.0,0.0,151668.22430104678,0.0,0.07723358533917898,0.6741316011882361
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0.25,0.769,153.864,0.0,0.0,0.538,60.0,-9.043822937146787,-0.9325313231861183,0.009427583212858397,94296.67071472209,102.8317019789772,14.567473755966171,917.6940528857077,0.0,6.799840067112527,60055.79038144035,-117.60927423539773,0.0,-113.74279582223883,9.868162228915997,-23.972581199719524,8.707476153971733,1.5304644036728972,0.0,480.7363150906412,0.836712379567049,10.833308373673352,0,0.0,4.379977442123489e-06,2614.1907410020804,985.8092589979196,72.64303142896648,0.0,-190.2523056643642,155270.15514904814,1.0,0.07723358533917898,2.8378037079563136
