,TIMESTAMP,sea,T_A,RH,WS,SW_global,PRECIP,PRESS,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-16.47530938006473,-0.41536202699332525,0.00993838511420892,96423.43463953736,105.15096471050965,1.3931819723056706,36.82972294208068,0.0,1.2459799797723388,0.0,13.310866422906885,5.194545439569147,-67.63144901542705,74.79099172376431,-2.2296389958221767,0.0,3.186417270822659,0.0,494.32295549006017,0.9614540847242633,10.21946233420624,0,0.0,-7.3979035538609594e-06,0.0,0.0,13.310866422906885,0.0,,96460.26436247944,0.0,0.09408069165303508,1.441084727927327
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-15.229329400292391,-0.44340570030724347,0.00993838511420892,96422.04145756505,105.14944542809711,4.3241888537495115,38.22290491438635,0.0,2.2915233459136726,0.0,24.480458480563062,4.314998356961658,-70.22288169259906,94.37515574838898,-6.920469225064686,0.0,2.933655292876177,0.0,494.3181939678495,0.9614494541523342,10.219413115053534,0,0.0,-3.0734611768914764e-06,0.0,0.0,24.480458480563062,0.0,,96460.26436247944,0.0,0.09408069165303508,1.6179397931472639
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-12.937806054378719,-0.4692249386213171,0.00993838511420892,96417.7172687113,105.14472984592291,8.89178129127579,42.54709376813586,0.0,-2.1323632925938214,0.0,-22.780143672944423,3.1758730781524243,-78.89003593027493,64.69101686199721,-14.230909123819275,0.0,2.47391144100015,0.0,494.30341490440907,0.9614350813972345,10.219260344545079,0,0.0,-9.539568301842115e-06,0.0,0.0,-22.780143672944423,0.0,,96460.26436247944,0.0,0.09408069165303508,1.9959999914456674
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-15.07016934697254,-0.49099827514645433,0.009938385114208918,96408.82548742004,105.13503324691389,7.1443990809325815,51.43887505941165,0.0,0.8550697068755623,0.0,9.134752432036976,1.5384620156795403,-74.01224564945332,85.91627129660567,-11.435002961037181,4.23450177853254,2.892765951709724,0.0,494.27302418688,0.9614055255108908,10.218946189899482,0,0.0,-1.9616694355416283e-05,1800.0,0.0,9.134752432036976,0.0,,96460.26436247944,0.0,0.09408069165303508,1.6419090595607335
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-14.215099640096977,-0.5164588077364946,0.00993838511420892,96401.6810883391,105.12724219011898,9.284279713892486,58.58327414034423,0.0,12.824042444249766,1800.0,-24.551618560146917,0.14199467731925994,-83.32210351835784,62.30168158666108,-14.860733576095548,8.469421981261384,2.7181202890647396,0.0,494.24860507146,0.961381776528737,10.218693757846353,0,0.0,-1.576265831567803e-05,2739.3778984373585,860.6221015626413,136.99988663404247,,-161.5515051941894,98260.26436247944,1.0,0.09408069165303508,1.7763412722485146
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-1.3910571958472104,-0.5403827963765424,0.00993838511420892,97253.01891018785,106.0556367613826,49.30967154996607,67.86755385423672,0.0,-5.953797770828522,4539.377898437358,-224.28700647443355,0.0,-136.38894525733863,-18.02083035748325,-78.46545285174518,8.419922917347314,0.16829907478619532,0.0,497.1541950076182,0.9642035222810864,10.24868658318352,0,0.0,0.0018783959362503283,2738.976217606408,861.0237823935919,-63.60471927564964,,-160.68228719878394,101860.26436247944,1.0,0.09408069165303508,5.447728437648772
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-7.344854966675732,-0.5418597736597072,0.01002059818844642,98064.73302103147,106.94082117887838,8.286152975543471,117.17722540420279,0.0,6.1106930841635805,7278.354116043767,-115.06931632974482,0.0,-114.21147450501434,2.562054155965093,-13.184613098971461,8.419303843085022,1.3454132751908596,0.0,497.1907509239096,0.9722511655679598,10.24868658318352,0,0.0,0.0017805027622913145,2633.5139331889754,966.4860668110244,65.28083975277374,,-180.35015608251857,105460.26436247944,1.0,0.09408069165303508,3.281899518182288
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.2341618825121516,-0.553570126195586,0.010117624383538871,99022.93293486694,107.98575020159971,43.132635483296475,125.46337837974626,0.0,-5.18956616424747,9911.868049232742,-229.86409645372018,0.0,-142.60233989453235,-27.18985484389663,-68.62500790993538,8.41856660363839,0.13453959100580387,0.0,497.2342914280524,0.981751124976138,10.24868658318352,0,0.0,0.0021016662534039184,2665.191603291802,934.8083967081981,-55.44039481096394,,-174.42370164275627,109060.26436247944,1.0,0.09486592820228015,5.519304006921414
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-6.423728046759622,-0.5547299164625545,0.010207891423436232,99914.60869609183,108.95813380162686,40.76729994781688,168.59601386304274,0.0,0.3527678785879577,12577.059652524544,-182.93954615469553,0.0,-122.92116105452806,-4.7395964297999145,-64.85637102458628,8.41787428491402,1.159708069304689,0.0,497.2751859102818,0.9905915385626787,10.24868658318352,0,0.0,0.0019555843528700854,2599.271715101938,1000.7282848980622,3.768636885349082,,-186.70818304004462,112660.26436247944,1.0,0.09579287228736577,3.554851383685246
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-6.070960168171664,-0.5646387046719332,0.010305046177252206,100874.56968104208,110.00498329448428,53.037741072599836,209.3633138108596,0.0,-1.8265764903753134,15176.33136762648,-218.21080209069578,0.0,-125.40183633804838,-17.9438707836725,-84.36977900009029,8.417122204159574,1.0875618269558296,0.0,497.3196180912477,1.0001089579015705,10.24868658318352,0,0.0,0.0021051713870281295,2534.916156390611,1065.083843609389,-19.513407975503995,,-198.6973941151918,116260.26436247944,1.0,0.09665546219240262,3.664759973436539
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-7.8975366585469775,-0.5738434530753659,0.01040744397620822,101886.61578357886,111.10863226126375,42.59921139565417,262.40105488345944,0.0,1.5549430059754297,17711.24752401709,-182.4884465147407,0.0,-119.95904942541694,-4.63331253576308,-67.75824512010449,8.416321751687802,1.445838814856007,0.0,497.36691674846475,1.0101427689617493,10.24868658318352,0,0.0,0.002219194511198586,2532.6566582485702,1067.34334175143,16.611533879985814,,-199.09998039472651,119860.26436247944,1.0,0.09758410990366236,3.127456034830386
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.342593652571548,-0.5859601349829978,0.010511096639107608,102911.35991393463,112.22612858662447,52.046995658241016,305.0002662791136,0.0,-1.4059264110215417,20243.904182265658,-226.22047936269797,0.0,-127.32403909775505,-25.670050654790398,-82.77782726536816,8.415503350544068,1.1359343046715722,0.0,497.4152852935853,1.0203024731128192,10.24868658318352,0,0.0,0.0022468248042438145,2467.6754600083336,1132.3245399916664,-15.019582145263684,,-211.2008972174343,123460.26436247944,1.0,0.0985631437514378,3.5798597784718846
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-7.748520063593089,-0.5953858237434987,0.0106203335928263,103991.63745826806,113.40418479636648,44.75791040483004,357.0472619373546,0.0,1.0858558068489075,22711.57964227399,-198.1108813346798,0.0,-121.85843050516283,-14.900305628497339,-71.17757538801094,8.414631992880361,1.4107981941109293,0.0,497.46679397765513,1.0310127567107952,10.24868658318352,0,0.0,0.002368355465889424,2475.546196522495,1124.4538034775053,11.600251877357223,,-209.711133212037,127060.26436247944,1.0,0.09955446142601089,3.1684304130719583
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.662664256744182,-0.6069718536579507,0.01238745985701964,105071.33335134073,114.58160670811421,46.227148792198214,401.8051723421847,0.0,-0.21799147100640706,25187.125838796484,-219.82014820317585,0.0,-127.69697917595323,-28.224290533042936,-73.50638917234593,8.413752287338491,1.1937583908277547,0.0,497.51880695362746,1.0417172735963274,10.24868658318352,0,0.0,0.002366835185788532,2433.707469454698,1166.2925305453018,-2.328813784334997,,-217.49133441884084,130660.26436247944,1.0,0.10059950105241043,3.4821265935940517
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.880655727750589,-0.6166757414581955,0.07424133479553828,106191.39873309383,115.80305205353743,39.583199024487264,448.03232113438287,0.0,0.9895607843159668,27620.83330825118,-207.28890054248293,0.0,-127.96145541207048,-26.03959549373079,-62.934861835459245,8.412830383685334,1.2341818150922386,0.0,497.5733265843256,1.0528220289897696,10.24868658318352,0,0.0,0.0024550737145039585,2431.6001910428713,1168.399808957129,10.571527336886689,,-217.8604278793696,134260.26436247944,1.0,0.1016439780006173,3.4169643434477983
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-5.891094943434622,-0.6266034944507733,0.12705132590899754,107320.21534302646,117.03404072303867,34.06182827912385,487.61552015887014,0.0,0.8223011139620476,30052.433499294053,-207.6749968649358,0.0,-133.2684909113324,-29.70493555119019,-54.15017791994698,8.411891698225359,1.036715819308406,0.0,497.62885093766874,1.0640135473971477,10.24868658318352,0,0.0,0.0024739844435624574,2438.982946119784,1161.017053880216,8.784683915512254,,-216.45968078044805,137860.26436247944,1.0,0.10272750761227148,3.7219846992092975
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-5.0687938294725745,-0.6348560377528948,0.1675077231638502,108447.17056862755,118.26299952958294,42.01692976969023,521.6773484379939,0.0,-1.1831073667464391,32491.416445413837,-238.28197174282454,0.0,-139.10204901379188,-41.674200517374004,-66.78937307426753,8.41094497802002,0.872705884588875,0.0,497.68486310861664,1.0751866113303212,10.24868658318352,0,0.0,0.0024696293316365716,2389.5916773639765,1210.4083226360237,-12.639195154320547,,-225.64277658850398,141460.26436247944,1.0,0.1038195029930007,3.9941343851349473
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-6.251901196219014,-0.6417315994127225,0.19290816585418855,109615.56196149389,119.53714499617655,39.98552828717253,563.6942782076842,0.0,0.3029634498788954,34881.008122777814,-229.26139766537574,0.0,-135.84020487501343,-39.38197080246853,-63.552799391038796,8.409953349852419,1.1036240532926023,0.0,497.7435457562268,1.0867704892297312,10.24868658318352,0,0.0,0.0025601451059513833,2352.671518848316,1247.3284811516842,3.236573683228734,,-232.49797134860447,145060.26436247944,1.0,0.10490969770648788,3.6080043144976837
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-5.9489377463401185,-0.6503347722935838,0.20178007728065167,110822.9049143584,120.85376762743554,44.36980287652582,603.6798064948567,0.0,-0.6514676298119204,37233.67964162613,-244.30114044559932,0.31583626596354003,-136.7536355005424,-46.801553837911655,-70.51246065370104,8.40891787378063,1.0417554068116313,0.0,497.8048380103853,1.0987405477512897,10.24868658318352,0,0.0,0.002645182730111821,2326.5297851733353,1273.4702148266647,-6.959661262662237,,-237.3414791829371,148660.26436247944,1.0,0.10603997696767802,3.7034934727919073
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.600405376152039,-0.6583681727522182,0.19333647274581509,112052.00532630854,122.19411704068543,50.334568863682556,648.0496093713825,0.0,-0.8863636627567327,39560.20942679946,-237.83797165711027,17.40463261776014,-133.3272932680433,-51.5092373388655,-79.98152798111435,8.407852485722284,1.1676018274304567,0.0,497.86791658255385,1.110926318020631,10.24868658318352,0,0.0,0.0026925198610101083,2374.517418565508,1225.4825814344924,-9.469067327413313,,-228.368904329697,152260.26436247944,1.0,0.10720793721550133,3.5009442483499704
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-7.486769038908771,-0.6672743912107018,0.16842608672181453,113227.15333887936,123.47563068580084,34.624334105165296,698.3841782350651,0.0,2.3373723889128932,41934.72684536497,-157.69704225961632,38.98221777176398,-125.74259179246252,-25.671528450354504,-55.01126188173847,8.406823260135212,1.3392988330399624,0.0,497.928869261452,1.1225771836248013,10.24868658318352,0,0.0,0.0025740032696059787,2619.6431895568458,980.3568104431541,24.970266099375884,,-182.66730835899222,155860.26436247944,1.0,0.1083969452089096,3.24159168644928
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-5.149396649995878,-0.6773854882570298,0.128533810174723,114172.88581521735,124.50696381157836,36.76847977848805,733.0085123402304,0.0,-0.3183377486968781,44554.37003492181,-156.70336692429572,46.41677219934685,-128.63254456256954,-25.359391563260022,-58.41207996795465,8.405987442929689,0.877889527211921,0.0,497.97837891381363,1.1319535361024844,10.24868658318352,0,0.0,0.0020712458936298197,2777.159050558463,822.840949441537,-3.4008180862161836,,-153.30254883807953,159460.26436247944,1.0,0.10953376069347008,3.966677264279457
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-5.467734398692756,-0.683958909246042,0.07602090672289037,114958.9582848804,125.3641856977976,36.06243823624225,769.7769921187185,0.0,0.10543985484422556,47331.52908548027,-156.6626990354361,34.82090119375292,-125.75579429523134,-17.786185805677466,-57.28566072666104,8.405287630745347,0.938752967635489,0.0,498.0198398789123,1.139746958378838,10.24868658318352,0,0.0,0.0017214038249793117,2753.0071823122094,846.9928176877908,1.126419241293604,,-157.7891182767297,163060.26436247944,1.0,0.11044864402038031,3.859911360602545
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-5.362294543848531,-0.6909405776464332,0.014458750793147382,115769.88866433194,126.24851544638162,50.066713006496165,805.8394303549607,0.0,-2.0817181412629813,50084.536267792486,-206.86054764889505,7.384264764445284,-125.4870024243524,-18.553962342851634,-79.52475971568055,8.404560841718226,0.9163512278260364,0.0,498.06290641882197,1.1477868314537707,10.24868658318352,0,0.0,0.0017756918053687116,2608.888793100457,991.1112068995432,-22.239098989019496,,-184.62144865987557,166660.26436247944,1.0,0.11120907534132063,3.894980343294854
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-7.444012685111512,-0.697708488340324,0.011903845430579854,116710.93315822499,127.27473626851143,40.12655109292996,855.9061433614568,0.0,1.4785249723664775,52693.42506089294,-155.15407848311597,5.964272954924153,-117.35300973363618,10.237739059387048,-63.729603509640846,8.403711274002431,1.3228114718474289,0.0,498.1132577638327,1.1571167054854736,10.24868658318352,0,0.0,0.002060424112906863,2682.1931475098877,917.8068524901124,15.7951562060397,,-170.94923468915567,170260.26436247944,1.0,0.11199355372395796,3.253687919580173
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-5.965487712745035,-0.7074006038749623,0.01199222445177382,117588.61345962217,128.2318576440809,48.21656717185357,896.0326944543867,0.0,-17.677141988707348,55375.61820840283,-188.84579172246004,5.218191615980907,-121.94417879146826,3.4206232168567863,-76.57101634696875,0.0,1.0305885831392592,0.0,498.1605814978666,1.1658183627453416,10.24868658318352,0,0.0,0.0019214934769378317,0.0,0.0,-188.84579172246004,0.0,,173860.26436247944,0.0,0.11290390198721852,3.698218217155789
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-23.642629701452382,-0.7148959809755998,0.011903845430579858,117540.39689245031,128.1792768729011,0.0,944.2492616262402,0.0,19.216180095039775,55375.61820840283,205.2874127643147,2.0299776410835713,-54.85825521139458,250.31997323995532,3.310660185213296,0.0,4.4850569094570725,0.0,500.4705292177953,1.1598514437006873,10.272908405167346,0,2.0943807155317193,-0.00010554984302787906,0.0,0.0,205.2874127643147,0.0,,173860.26436247944,0.0,0.11290390198721852,0.723988259529957
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-4.426449606412607,-0.7476800899111331,0.011904054868116052,117542.49127316584,128.1815608213368,71.42931643404265,944.2492616262402,0.0,-23.326589884862155,55375.61820840283,-249.19912606947668,1.526248634778329,-127.99761348741356,-10.536619977440042,-112.91077079938063,0.0,0.7196295599792463,0.0,500.4706414629543,1.1598721103868723,10.272908405167346,0,0.0,4.563602254979978e-06,0.0,0.0,-249.19912606947668,0.0,,173862.35874319499,0.0,0.11290390198721852,4.219222982862387
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-27.753039491274762,-0.752940223569121,0.011903845430579856,117471.06195673179,128.10366625597797,0.0,1015.6785780602829,0.0,22.209344478806262,55375.61820840283,237.26353753431124,0.14332825090689674,-43.87574751779209,257.38907648402926,9.956740400104716,8.36741971505238,5.282720202010058,0.0,500.2736975736606,1.1596233404413905,10.270888074113397,0,6.296328373830466,-0.0001556426269703539,3600.0,0.0,237.26353753431124,0.0,,173862.35874319499,0.0,0.11290390198721852,0.47906329804357467
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0.25,0.769,153.864,0.0,0.0,0.538,60.0,-5.5436950124685005,-0.7915625521604154,0.01190447543300936,117477.35828510563,128.1105324810312,24.150580308092866,1015.6785780602829,0.0,1.9688120263617919,58975.61820840283,-161.85555466580885,0.0,-128.2133848629459,-4.748708778898609,-38.190653684727266,8.36741406989517,0.9297785908677562,0.0,500.27403508817196,1.1596854950624502,10.270888074113397,0,0.0,1.3724937142499066e-05,2613.8333117903458,986.1666882096545,21.032917318224342,,-182.8884719840332,177468.65507156882,1.0,0.1129039019872185,3.8348259076959055
