,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-13.915995815810824,-0.477077399346095,0.04302023677224264,96344.91514570685,105.06533821778282,9.792783322163,116.39951580567866,0.0,12.448173603974487,1800.0,-23.601730298376488,0.6146516328834167,-84.46145603451413,60.54966046495423,-15.680818080158167,12.709122623107929,2.6671090953502268,0.0,494.05456113732214,0.9611930368804089,10.216687611367071,0,0,0.0,-3.1430686715597495e-05,2766.156768518061,833.8432314819388,132.98446101993966,,-156.58619131831614,98261.31466151253,1.0,0.09408069165303508,1.8256951897357667
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-1.4678222118363369,-0.5005570140114747,0.00993838511420892,97168.96559386663,105.96397556583057,48.90202505498087,126.19229912784166,0.0,-5.820512346599752,4566.156768518062,-218.62458865184652,0.0,-136.04172690979306,-17.549806771809916,-77.86164250450067,12.637166746957465,0.19142078729964285,0.0,496.8677018930479,0.9639256633381014,10.245733172253999,0,0,0.0,0.0018189030498555944,2762.1716377665152,837.8283622334848,-62.18082442434249,,-156.44376422750406,101861.31466151253,1.0,0.09408069165303508,5.413017308033443
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-7.288334558436089,-0.5022373895698411,0.010018359527954638,97957.89193104513,106.82430963036546,8.339320918737766,175.09432418282253,0.0,6.045535019401639,7328.328406284577,-111.28715845735269,0.0,-114.43729138505913,2.4482875834816538,-13.276889615481977,12.636263003065705,1.3424719566410503,0.0,496.90323780667126,0.9717518899346489,10.245733172253999,0,0,0.0,0.0017315153737243432,2658.0576051672597,941.9423948327401,64.58475288901869,,-175.87191134637138,105461.31466151253,1.0,0.09408069165303508,3.298080048658138
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.2427995390344506,-0.5139281211385706,0.010112977733668566,98891.49500495914,107.8424154906861,43.070106264004686,183.4336451015603,0.0,-5.175341636765907,9986.386011451836,-225.4848710354625,0.0,-142.5546757627584,-27.14418464006841,-68.56532308813402,12.635184339501844,0.14412811599646255,0.0,496.94565835258373,0.9810133239410418,10.245733172253999,0,0,0.0,0.002048901642932628,2688.376734820075,911.6232651799249,-55.28843347265203,,-170.19643756281047,109061.31466151253,1.0,0.0948445439284136,5.515341335788976
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.418141175800358,-0.5151714978771638,0.010200981450520796,99760.04816387506,108.78958360291719,40.76861547547502,226.503751365565,0.0,0.34344608077156263,12674.76274627191,-178.81869880043254,0.0,-122.93646682636785,-4.786926229737491,-64.89627143494738,12.63417189738243,1.1667937932377583,0.0,496.98548120125656,0.9896294564143638,10.245733172253999,0,0,0.0,0.0019059792480550853,2622.4624404158794,977.5375595841208,3.669051653186642,,-182.48775045361919,112661.31466151253,1.0,0.09574847475021886,3.5565683219155932
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.074695095028795,-0.5251504567317307,0.010295873123404305,100696.8171079837,109.8111418843879,52.98256334449563,267.27236684104,0.0,-1.8192412266664746,15297.225186687789,-213.8831276878976,0.0,-125.37806971492199,-17.903272541156454,-84.33131642148665,12.633070291436368,1.0964606982311496,0.0,497.0288184224204,0.9989222961634108,10.245733172253999,0,0,0.0,0.002055509305828229,2558.3033447831726,1041.6966552168274,-19.435044986539282,,-194.44808270135832,116261.31466151253,1.0,0.09658942310681426,3.663580251608027
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-7.89393632169527,-0.5344414675724808,0.01039599962243384,101685.53119985604,110.88934700093351,42.59085106487663,320.25493018553567,0.0,1.5488632832527682,17855.52853147096,-178.3356332637597,0.0,-119.9652090045725,-4.670989840353174,-67.78473252333316,12.631896748765026,1.4534013557341292,0.0,497.07499395242246,1.0087304368700143,10.245733172253999,0,0,0.0,0.0021693010074704784,2555.880608078163,1044.1193919218372,16.546583898153486,,-194.88221716191316,119861.31466151253,1.0,0.0974964191795026,3.128440269470776
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.345073038442502,-0.5466384496447185,0.01049739525003701,102687.059740713,111.98152643480152,51.99900674630551,362.8457812504123,0.0,-1.4008663235977867,20411.409139549123,-221.92178213384418,0.0,-127.30463971356184,-25.642165576291912,-82.75025750164451,12.630696644167314,1.1445840134867926,0.0,497.1222234918893,1.0186656981666369,10.245733172253999,0,0,0.0,0.0021972125879511644,2491.0862365216053,1108.9137634783947,-14.965524978311336,,-206.95625715553285,123461.31466151253,1.0,0.0984537094526052,3.5790931742269536
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.745939362040288,-0.5561510489967678,0.010604366732728045,103743.97449744509,113.13410523167403,44.742538626495424,414.8447879967178,0.0,1.0816216674453103,22902.49537607073,-193.93623989435093,0.0,-121.86138179814026,-14.927576067852433,-71.19523914724287,12.629417792383709,1.4185393265009203,0.0,497.17256196771086,1.0291503961537802,10.245733172253999,0,0,0.0,0.0023185018540843984,2498.824505473644,1101.175494526356,11.555018354401625,,-205.49125824875256,127061.31466151253,1.0,0.09942340689929724,3.1691443152454837
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.664317694594978,-0.5678215559391883,0.010711256822083062,104800.40745334495,114.28615861869677,46.187584204117364,459.58732662321324,0.0,-0.21453362588381858,25401.319881544372,-215.54381481933527,0.0,-127.68114208223744,-28.205935187857115,-73.487112599241,12.628126831317628,1.202248218682675,0.0,497.22338743289646,1.0396303146294408,10.245733172253999,0,0,0.0,0.002317210311170727,2457.120150934396,1142.879849065604,-2.2918734519981285,,-213.25194136733717,130661.31466151253,1.0,0.100446730248722,3.481628105572565
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.878851320478796,-0.5776139028201887,0.010822185507358776,105897.09971820643,115.48211528702991,39.56452375700472,505.7749108273306,0.0,0.9870232595835821,27858.440032478768,-203.08794849855667,0.0,-127.96105485421648,-26.05296942407345,-62.942693765946615,12.626773262115679,1.2419962835641989,0.0,497.27668895734354,1.0505096093962785,10.245733172253999,0,0,0.0,0.002405270344397348,2454.9586029603392,1145.0413970396608,10.544418833294387,,-213.63236733185107,134261.31466151253,1.0,0.10146958711015587,3.4174991178160528
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.8918280608952145,-0.5876263076670399,0.010933966460826467,107002.5765914891,116.6876516810132,34.03549713243988,545.3394345843353,0.0,0.8239189887204413,30313.398635439105,-203.4249559086077,0.0,-133.25724997985532,-29.697320010983717,-54.14072601349671,12.625395037475567,1.04494505825249,0.0,497.3309731190383,1.0614760483397345,10.245733172253999,0,0,0.0,0.002424276908115215,2462.3674225176974,1137.6325774823026,8.801967752449912,,-212.2269236610576,137861.31466151253,1.0,0.10253142373852907,3.7217498094572674
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.067909072174773,-0.5959640563148332,0.011045520646917894,108106.17367183896,117.89113813722896,41.99127115198389,579.3749317167752,0.0,-1.1839320287855943,32775.766057956804,-234.05695738419624,0.0,-139.09641241272874,-41.67635973006205,-66.78873107361466,12.624005337184025,0.8805404950251606,0.0,497.3857212738335,1.0724238395530372,10.245733172253999,0,0,0.0,0.002419890417578539,2413.016930498492,1186.9830695015082,-12.648005060117946,,-221.40895232407829,141461.31466151253,1.0,0.1036017657783895,3.9944367349780627
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.251841100960368,-0.6029190416917802,0.01116121997717579,109251.16547018848,119.13976605255014,39.95710972648875,621.3662028687592,0.0,0.3035410266155876,35188.78298845529,-225.02108776200882,0.0,-135.8313919913334,-39.37796311686696,-63.545987109229,12.622548931570785,1.111705523849755,0.0,497.4431102655764,1.0837822704264684,10.245733172253999,0,0,0.0,0.002510381504566258,2376.126426663422,1223.873573336578,3.242743964385653,,-228.26383172639447,145061.31466151253,1.0,0.10467028776986104,3.608023030596321
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-5.948300074344781,-0.6116088695909743,0.01128081024794828,110435.08193379857,120.43084180348808,44.34049105920515,661.3233125952479,0.0,-0.6517457185133106,37564.90941511872,-240.36859087898873,0.01765728824060105,-136.7471653583836,-46.80117823891386,-70.50861920739263,12.621027417752881,1.0496872197078961,0.0,497.5030789623266,1.095526837794738,10.245733172253999,0,0,0.0,0.0025954239274691166,2348.4052116472703,1251.5947883527297,-6.962632098163624,,-233.4059587808251,148661.31466151253,1.0,0.10577888885115704,3.703696866301624
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.600045792858092,-0.6197269377814074,0.04475941212466373,111642.3362310921,121.74736775473511,50.29921815850007,705.6638036544531,0.0,-0.8860215953225634,39913.31462676599,-246.97550941015757,4.029354177992541,-133.31982132158112,-51.5061013968451,-79.97403221130335,12.619459599659299,1.1756317419201119,0.0,497.56488781576047,1.1075029187607568,10.245733172253999,0,0,0.0,0.0026462669416900714,2326.239329028309,1273.7606709716913,-9.465413003910712,,-237.51009640624687,152261.31466151253,1.0,0.10692517747402247,3.5010532009924837
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.486067388180655,-0.628721834545445,0.10265071864947135,112865.79768390529,123.08156781232856,34.601369056125215,755.9630218129531,0.0,2.3369769603888333,42239.5539557943,-168.6947383087073,23.758508831420148,-125.73675377449243,-25.673640436963083,-55.007990494621424,12.617853948999285,1.347283616950235,0.0,497.62820408124827,1.1196397762981802,10.245733172253999,0,0,0.0,0.0026814594242178117,2561.269945526859,1038.730054473141,24.96604171668193,,-193.66078002538922,155861.31466151253,1.0,0.10809406219556203,3.2417898591038794
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.149090427791822,-0.6389196167077362,0.1495773288122612,113869.9263693223,124.17658273644744,36.74334802924605,790.5643908690784,0.0,-0.31817512515145296,44800.82390132116,-144.872659111423,54.016112867327834,-128.6254767471779,-25.35846628338664,-58.407071265370654,12.616523536138054,0.8857187810463292,0.0,497.6806789932892,1.1296008312837085,10.245733172253999,0,0,0.0,0.002200467970139613,2841.104193109256,758.895806890744,-3.3990807707492294,,-141.47357834067375,159461.31466151253,1.0,0.10927863896848548,3.9667812512831384
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.4672655529432745,-0.6455653309776731,0.18258833932148757,114592.07882818379,124.96409904927349,36.039211502162495,827.3077388983244,0.0,0.10518240822394731,47641.92809443041,-103.62514529420275,83.63344764908663,-125.74949517752805,-17.787839210303723,-57.28340233919382,12.615559703723331,0.946584080012871,0.0,497.7187019412883,1.1367646544620755,10.245733172253999,0,0,0.0,0.0015823726860746015,3038.06108431987,561.9389156801299,1.1236689261768404,,-104.74881422037959,163061.31466151253,1.0,0.11025085392060852,3.860066657467424
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-5.362083144719327,-0.6526235093266995,0.1996789824426818,115117.97853236175,125.53759927193212,50.02997704984826,863.3469504004869,0.0,-2.081195475801659,50679.989178750286,-108.03348405316011,101.97855232075815,-125.48058921456058,-18.553709933127532,-79.51691766695673,12.614854108907242,0.9243263318193446,0.0,497.74654116423363,1.1419816310769946,10.245733172253999,0,0,0.0,0.0011522577319714388,3139.6889353465954,460.3110646534046,-22.233515327762916,,-85.79996872539719,166661.31466151253,1.0,0.11095005455934533,3.8950509451036215
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.443278620520987,-0.6594846210543057,0.19996901015147472,115528.2596199653,125.98501594325552,40.09209544332558,913.3769274503352,0.0,-5.307616792444799,53819.67811409688,-56.70153557452741,100.19197292376951,-117.34829546336411,10.228281393427062,-63.719001699528974,12.614301477780161,1.3312057933889307,0.0,497.7683473841443,1.146051659682386,10.245733172253999,0,0,0.0,0.0008988845412705108,3600.0,0.0,-56.70153557452741,0.0,,170261.31466151253,0.0,0.11145923984918353,3.253895953810642
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-12.750895412965786,-0.6693312668364576,0.18317688949018043,115488.16752452198,125.94129501038384,20.010701226205278,953.4690228936607,0.0,2.1893714398412403,57419.67811409688,23.38916456039597,79.70598889497407,-94.53098476110969,67.58216229143328,-31.736715891918156,0.0,2.3687140270164706,0.0,498.81305094983253,1.14320442498105,10.256703944221492,0,0,0.0,-8.783389522744825e-05,0.0,0.0,23.389164560395965,0.0,,173861.31466151253,0.0,0.11145923984918353,2.030150382253441
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.561523973124546,-0.6868950076501458,0.15026445478859585,115468.15682329578,125.91947308974459,40.302957395089024,973.479724119866,0.0,-6.233183021124593,57419.67811409688,-66.58940587382509,25.624785305667736,-103.19442029743354,72.9714544562246,-63.927359017508785,0.0,1.9361336792248898,0.0,498.75542953620294,1.1431383932709887,10.256111515005658,0,0,0.0,-4.374769384582404e-05,0.0,0.0,-66.58940587382509,0.0,,173861.31466151253,0.0,0.11145923984918353,2.4719843733447973
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-16.79470699424914,-0.7012520444333473,0.1034773619904496,115427.85386590069,125.8755222092701,11.740787093274662,1013.782681514955,0.0,5.051163081163997,57419.67811409688,53.96182775422905,13.267091274200517,-78.7239970252316,134.8901217622868,-18.627223919001583,0.0,3.1558356619749057,0.0,498.63936585872966,1.1430053776108888,10.254918113181997,0,0,0.0,-8.812110680249349e-05,0.0,0.0,53.96182775422905,0.0,,173861.31466151253,0.0,0.11145923984918353,1.398696756045675
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-11.743543913085142,-0.7246562762147568,0.046081148953978066,115416.11307880741,125.86271873370491,30.571773568150718,1025.5234686082297,0.0,7.203022302900016,57419.67811409688,-66.0635121209001,0.5548400739803728,-101.23878966164435,68.37312103575023,-48.506619387688225,12.593120893747846,2.160814924954024,0.0,498.60555242643295,1.1429666225578097,10.25457040712253,0,0,0.0,-2.5676824658925605e-05,2831.4166572541153,768.5833427458848,76.95024741299602,,-143.01375953389612,173861.31466151253,1.0,0.11145923984918353,2.223587244407579
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-4.5405216101851265,-0.7406818027411123,0.011827635245495053,116154.12464798514,126.66752960521825,26.751454364051675,1056.0952421763805,0.0,0.5677067377594066,60251.094771350996,-170.70709367167038,0.0,-132.4583800389208,-9.143964426521384,-42.441779922867575,12.5921297532833,0.7449009633560818,0.0,498.64479822111105,1.1502751565928782,10.25457040712253,0,0,0.0,0.0016141233638429764,2649.918988778429,950.0810112215709,6.064839464820629,,-176.77193313649101,177461.31466151253,1.0,0.11145923984918353,4.178424125900873
