,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.30160311076719,-0.2841307316618136,0.1508591898848772,95994.44210176369,104.68314296811744,0.0,26.08962321037574,0.0,6.081432295138887,0.0,64.96824528058349,38.46626481083335,-54.30603378245743,70.00447081030231,5.969411199022558,0.0,4.8341322428826965,0.0,390.3342153164782,1.2176885823107952,9.060542376878079,0,2.9453074334897202,1.1885387465618528e-05,0.0,0.0,64.96824528058349,0.0,,96020.53172497406,0.0,0.13421846479241265,0.8259781441969399
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-16.2201708156283,-0.31787601895276607,0.18336247114493173,95997.38740919718,104.68635486281045,1.4686947724992445,26.08962321037574,0.0,5.228162407004873,0.0,55.85272040215341,74.80845018079819,-73.31757502283543,53.848240894876774,-2.979024586899537,0.0,3.492628936213409,0.0,390.02724531529395,1.218712249190028,9.056878814735313,0,0.0,8.228575838286656e-06,0.0,0.0,55.85272040215341,0.0,,96023.47703240755,0.0,0.13439466774287798,1.4757869042011404
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-10.992008408623427,-0.3422368472081306,0.20033132101835782,95995.91871442468,104.6847532327423,9.356988281105671,27.558317982874986,0.0,1.9016150985904532,0.0,20.315049178996745,94.67908645478863,-91.42288864528729,33.712226158528814,-18.993103189053958,0.0,2.339728400020543,0.0,389.74238817305485,1.2196097102946162,9.053481287246896,0,0.0,-4.106456888304439e-06,0.0,0.0,20.31504917899674,0.0,,96023.47703240755,0.0,0.13456205764917753,2.3787240458350816
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-9.090393310032974,-0.35854461014700323,0.20033604023725693,95986.56172614358,104.67454931967676,13.426384395356818,36.91530626398065,0.0,1.1169495107109173,0.0,11.93242747040027,104.71063983100825,-96.30878721223038,28.877192723025626,-27.265346792564703,0.0,1.9187289211614778,0.0,389.5700266725449,1.2200479991358895,9.051431866035182,0,0.0,-2.6181173449903768e-05,0.0,0.0,11.932427470400267,0.0,,96023.47703240755,0.0,0.13471168400299321,2.8164963661330704
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-7.973443799322057,-0.371913421400611,0.18365590028999948,95973.13534174823,104.65990767911475,20.94482595562267,50.34169065933747,0.0,-2.3141907849101737,0.0,-24.72261586473463,79.73880050841052,-98.78490421035278,35.20062476223709,-42.547740332166164,0.0,1.670603407136698,0.0,389.43747433879065,1.2203020146167987,9.049861011933656,0,0.0,-3.758410442164628e-05,0.0,0.0,-24.72261586473463,0.0,,96023.47703240755,0.0,0.13479060740809726,3.106770805702571
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-10.287634584232231,-0.3835510767162094,0.15088316647105973,95952.19051579261,104.6370670837433,12.115821472906235,71.28651661496014,0.0,-1.4163308011819864,0.0,-15.13073276556722,48.215658865617584,-89.31510886198339,48.39294031913137,-24.600452200224286,0.0,2.176229111891501,0.0,389.62539832366673,1.2194278629630275,9.052122302379518,0,0.0,-5.86502246868477e-05,0.0,0.0,-15.13073276556722,0.0,,96023.47703240755,0.0,0.13484207249234434,2.533047482509045
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-11.703965385414218,-0.39872161711886334,0.10458566151871715,95940.0746943197,104.62385462848385,11.748228260239873,83.40233808786637,0.0,-2.2212788448541745,0.0,-23.730032963519392,16.189860403097416,-86.98835827400458,63.05999510842124,-23.84505905088413,5.369795794551527,2.4837330552991395,0.0,389.77273626003927,1.2187975231299186,9.053891127372147,0,0.0,-3.391066218037787e-05,1800.0,0.0,-23.730032963519392,0.0,,96023.47703240755,0.0,0.13471181919873954,2.2315205888598935
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-13.925244230268392,-0.4160445089368739,0.04705380493674784,95928.32646605946,104.61104303823278,7.866172039877289,95.15056634810624,0.0,12.43145840624072,1800.0,-24.23310389809457,0.6722812380337848,-84.4260126870823,61.77694407885267,-15.958188647378856,10.734501819686834,2.967370299793293,0.0,389.95754719822867,1.2180554867184938,9.056106065651601,0,0.0,-3.286938530900316e-05,2939.9438635506826,660.0561364493173,132.80589172678992,,-157.03899562488448,97823.47703240755,1.0,0.1346158801761149,1.8241505285381447
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-1.4937858240276718,-0.4367528961946842,0.01422771425481119,96580.5164304689,105.32226437346662,39.04196579157786,103.01673838798352,0.0,-5.91581988541375,4739.943863550683,-221.85048255870308,0.0,-135.9272017012117,-17.72617078678153,-79.15718827424818,10.728040948728447,0.23203725480984758,0.0,390.19239579768293,1.2257308531515743,9.058344085140064,0,0.0,0.0018238429807137606,2932.764766469166,667.2352335308343,-63.198999626869366,,-158.65148293183373,101423.47703240755,1.0,0.1345010181957109,5.401322925773056
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-7.409605709441422,-0.4383622482805189,0.014287405966927359,97208.70969820816,106.0073170100416,6.588406463813263,142.05870417956137,0.0,6.161183805736953,7672.708630019849,-112.28788708940175,0.0,-113.93628612611022,2.7454027176053706,-13.336953618370021,10.711196731879939,1.5287532055931703,0.0,390.80600466809915,1.2318882117290793,9.065114821041902,0,0.0,0.0017556791058793055,2849.7586693126827,750.2413306873174,65.82023465587817,,-178.1081217452799,105023.47703240755,1.0,0.13531511296444879,3.2634519405723332
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.248421903704469,-0.4489133424801423,0.014372035263985164,97952.36262243167,106.81827984998002,34.5558673607714,148.64711064337465,0.0,-5.291821215474608,10522.467299332531,-229.17168792886972,0.0,-142.52981110703536,-27.64595266030091,-69.86974425434605,10.698652832988937,0.17516725982365997,0.0,391.2642147890442,1.2399793846138258,9.069929971835613,0,0.0,0.002075103325567223,2871.9439481171803,728.0560518828198,-56.53279063597601,,-172.6388972928937,108623.47703240755,1.0,0.1358932827711819,5.51276337372062
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.540243119179077,-0.4501145338957312,0.014439822347160446,98645.86280695371,107.57455049831376,32.32252047087137,183.20297800414605,0.0,0.43250246307309137,13394.411247449712,-179.48560692371322,0.0,-122.4270611110993,-3.823637881651601,-65.24929881621304,10.681503069682742,1.3328878155679706,0.0,391.89241183491333,1.2468826822152355,9.076807123574374,0,0.0,0.0019328898983043815,2822.3378634234746,777.6621365765254,4.62044543813299,,-184.1060523618462,112223.47703240755,1.0,0.13671322584234608,3.519216356299771
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.107740656105985,-0.45920498943126337,0.014518138626649291,99391.20242305937,108.38735269690225,42.48924563992494,215.5254984750174,0.0,-1.9095536719110733,16216.749110873187,-216.87809897076775,0.0,-125.23960200528501,-17.890418536711955,-85.64915617092265,10.666103847612463,1.2349738945393942,0.0,392.45820777724833,1.2546143476852405,9.082890971538427,0,0.0,0.002074044237761095,2768.8796561116524,831.1203438883475,-20.399857354709596,,-196.47824161605814,115823.47703240755,1.0,0.1373701859298981,3.6531575021754645
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-8.017294328017059,-0.46757656726210534,0.014599559545715913,100179.8335213078,109.24736479968135,33.82617175207221,258.01474411494235,0.0,1.6447044602579575,18985.62876698484,-178.6784345767988,0.0,-119.4590638057976,-3.4387695328080685,-68.07869618676386,10.64927690673529,1.648818041835468,0.0,393.07833167081077,1.262714628147241,9.089576348345735,0,0.0,0.002191346965706017,2768.538092698972,831.4619073010282,17.570459984158774,,-196.24889456095758,119423.47703240755,1.0,0.13812940743389088,3.09487825253498
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.3725898677591015,-0.4786830258023866,0.014684659882869683,100977.46925685676,110.11719657236287,41.8388220649615,291.8409158670146,0.0,-1.4981237504607763,21754.16685968381,-225.18952384116636,0.0,-127.18968480419548,-25.836332723565178,-84.08322711912388,10.633877732883468,1.2858430728347023,0.0,393.64755784764225,1.2710659348563318,9.095642235692946,0,0.0,0.0022128713352990805,2712.4473600331116,887.5526399668884,-16.004530932359998,,-209.18499290880635,123023.47703240755,1.0,0.13891897485156718,3.5705952679614206
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.870713618219877,-0.48728850619298664,0.014772783649304249,101823.18307475868,111.03945809679246,35.62431922318595,333.6797379319761,0.0,1.1798782868238944,24466.61421971692,-194.42603435063978,0.0,-121.34857214732426,-13.82461956459235,-71.47852838706986,10.616729899996827,1.6089558483498676,0.0,394.28336591677356,1.2798011594368397,9.102449733317988,0,0.0,0.002342861034048482,2720.168899889156,879.8311001108441,12.604698732054004,,-207.03073308269379,126623.47703240755,1.0,0.13974449543193762,3.1347955286852422
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.6908353313959825,-0.4979842251572332,0.014862425748536958,102667.38985564632,111.96007617845837,37.26837503740244,369.304057155162,0.0,-0.29822522979101224,27186.783119606076,-218.7651659465852,0.0,-127.57075800824254,-28.47867175903062,-74.66448342818873,10.60071960525073,1.3480276436259566,0.0,394.8788531230085,1.2886165369075162,9.108772805744852,0,0.0,0.0023349148385332433,2682.456234687876,917.5437653121238,-3.1859550411188735,,-215.5792109054663,130223.47703240755,1.0,0.14059964041903386,3.473642310793198
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.989060561186995,-0.506885131355086,0.01495496958167676,103547.66524592105,112.92002753099351,31.662217136060015,406.57243219256446,0.0,1.0608141036305239,29869.239354293954,-204.42417204850588,0.0,-127.50361343002297,-25.581989646601514,-63.33175331839866,10.583807406117398,1.4093769403998615,0.0,395.50984247696243,1.2977570424972293,9.115477658460664,0,0.0,0.002431002179385151,2680.2325682952032,919.7674317047968,11.33273010979007,,-215.75690215829596,133823.47703240754,1.0,0.1414698296234585,3.384976098196889
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.928246457556471,-0.51612675368083,0.015049165790742504,104435.77046048977,113.88851740511426,27.511427762476035,438.23464932862447,0.0,0.78514270054183,32549.471922589157,-206.32030027320224,0.0,-133.1043385969765,-30.01473557413776,-54.94403459137526,10.567424584404277,1.1753839048830346,0.0,396.12300675207325,1.3070267793996118,9.121956636386166,0,0.0,0.0024487124468391993,2683.2849406690348,916.715059330965,8.387718727023397,,-214.70801900022562,137423.47703240754,1.0,0.142368517714779,3.7100984238805106
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.14310375701464,-0.5237803332487199,0.01514292533916326,105324.97409205826,114.85820511674837,33.85461355934952,465.7460770911005,0.0,-1.1759921702173977,35232.75686325819,-236.634048148698,0.0,-138.7778294062486,-41.902078586419044,-67.50721774541623,10.551011302328952,1.00206628705689,0.0,396.7392205405006,1.316276838933554,9.12846328076415,0,0.0,0.0024479459539218833,2641.8211941145582,958.1788058854416,-12.56318315404097,,-224.07086499465703,141023.47703240754,1.0,0.14328359928680992,3.9688147059765027
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.319095927232038,-0.5302603226614013,0.015238930199033189,106249.29828438435,115.8661922403319,32.28269893801251,499.60069065045,0.0,0.30338537161166435,37874.578057372746,-227.60832633937824,0.0,-135.55019490562276,-39.579792831421926,-64.26613665122024,10.533533892304138,1.2542641565825323,0.0,397.39749668041765,1.3258080538190218,9.135429062659872,0,0.0,0.0025406792961136892,2611.1966591397104,988.8033408602895,3.241081094195991,,-230.8494074335742,144623.47703240754,1.0,0.14419478924862011,3.587132512996206
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-6.015710555620373,-0.538313961284721,0.015339531691922812,107205.81892630663,116.90928999597233,35.87451305420198,531.8833895884625,0.0,-0.6584009789505095,40485.77471651246,-243.12987184149353,0.024010201980782186,-136.46435487025775,-47.09135340489578,-71.29986722939748,10.516335820793781,1.1853576402829058,0.0,398.04738754377644,1.3357445058323956,9.142258103183966,0,0.0,0.0026248221600632736,2587.0693770643534,1012.9306229356466,-7.0337305781772415,,-236.09614126331627,148223.47703240754,1.0,0.14512816472278528,3.6822517819683336
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.674111534570883,-0.5458695775500574,0.04861432129448292,108182.87503618807,117.97478193695537,40.71508426098294,567.7579026426645,0.0,-0.8877888882981578,43072.844093576816,-249.26766518110017,4.376382738732589,-133.0113697563035,-51.671719619222344,-80.7841603125311,10.49862968084989,1.3245720873742584,0.0,398.7187020831402,1.3458419960919783,9.149313517363334,0,0.0,0.0026767967189983287,2569.514929178229,1030.4850708217712,-9.484293083133636,,-239.78337209796655,151823.47703240754,1.0,0.14610662822647688,3.478676737581601
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.561900422869041,-0.554250421557812,0.10606329990620131,109172.64502274885,119.0541385199006,28.028446453487028,608.4729869036474,0.0,2.3651207746260936,45642.359022755045,-169.9098938547633,24.548350763290294,-125.42408460838809,-25.510215458156566,-55.51745682116181,10.480747946952729,1.512764322700112,0.0,399.3989762168717,1.3560380528592069,9.156454678125748,0,0.0,0.00270706284231476,2759.7844329894115,840.2155670105888,25.26670349136929,,-195.1765973461326,155423.47703240754,1.0,0.1470975930093415,3.220435650593257
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.196779648242947,-0.5637514027551876,0.15252512097552248,109984.83214330595,119.93983876042088,29.907665771805643,636.5014333571345,0.0,-0.34064227818445436,48402.14345574446,-146.51982858833975,55.080634312285554,-128.42358066580198,-25.48548544374528,-59.15655531112024,10.466032963914419,0.9991255561277796,0.0,399.9605212818274,1.3643584806420814,9.16234821155467,0,0.0,0.0022175826510865875,2984.048069914383,615.9519300856169,-3.6390984899584353,,-142.88073009838132,159023.47703240754,1.0,0.14809640854759049,3.950616870227332
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.537421926427401,-0.569988872720491,0.185138403598128,110570.87640761975,120.57892738017422,29.28942612950509,666.4090991289402,0.0,0.12135317643760943,51386.19152565884,-104.59689623438626,84.80148865310004,-125.45357658172924,-17.607758859628554,-57.86013325957844,10.452743822395975,1.070339991053952,0.0,400.4690128376729,1.3699884820680723,9.16781931462446,0,0.0,0.0015978792549452936,3142.9186422028265,457.08135779717367,1.2964220515418035,,-105.89331828592807,162623.47703240754,1.0,0.14890925875546665,3.8368918998530535
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-5.416068749989791,-0.5766439635610427,0.2019929163319717,110998.66833928743,121.04543984655118,40.777827245718136,695.6985252584452,0.0,-2.1164004998786288,54529.11016786167,-109.44396414089962,103.16030728219211,-125.2525894711907,-18.365676479664014,-80.46974561980683,10.441677765817747,1.0420623817520813,0.0,400.893428611965,1.3738977744247922,9.17244053275091,0,0.0,0.0011649152654066945,3224.7881568145426,375.2118431854575,-22.60961236022839,,-86.83435178067123,166223.47703240754,1.0,0.14943449854892685,3.877059038584139
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.53246924986842,-0.5831051006743377,0.20226614813172009,111333.10235522717,121.41014433503507,32.56521299475288,736.4763525041634,0.0,-5.302126568519186,57753.898324676215,-56.6428832378189,101.3429251945467,-116.9804012499151,11.263518509276233,-64.19498427721497,10.430590933226428,1.4954676522618142,0.0,401.3195442902075,1.37661896402369,9.177166422080873,0,0.0,0.0009097292757993835,3600.0,0.0,-56.6428832378189,0.0,,169823.47703240754,0.0,0.14978541092953218,3.2287080229848613
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-12.834595818387605,-0.5923594756608557,0.18570685987019095,111300.53714223241,121.3746315618674,16.191997562936592,769.0415654989163,0.0,2.5236426957125104,61353.898324676215,26.960201100431537,80.80685806889102,-94.20600867316702,69.62183540206426,-31.89623367384915,0.0,2.633749976492426,0.0,401.6044437756132,1.3751904036780536,9.18056540094613,0,0.0,-8.849001667854723e-05,0.0,0.0,26.960201100431537,0.0,,173423.47703240754,0.0,0.1500047945857725,2.014791941479144
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.310953122675095,-0.6086742046686191,0.15318129482824533,111284.34514466947,121.35697398546289,34.13425039862053,785.2335630618529,0.0,-6.778672379052195,61353.898324676215,-72.41689595903355,26.12219768367921,-104.19394584250708,70.84080101868895,-67.27370568495937,0.0,2.087756866064722,0.0,401.4047462504352,1.3756817545392763,9.178220864753726,0,0.0,-4.3967582227209026e-05,0.0,0.0,-72.41689595903355,0.0,,173423.47703240754,0.0,0.14979365034928344,2.5277954580715107
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-17.08962550172729,-0.6216022367078409,0.10682088923638125,111250.21089427084,121.31975015732917,8.972734967902353,819.3678134604735,0.0,5.879526373208432,61353.898324676215,62.811274221304345,13.695773261219532,-77.63282262336085,140.87557494073164,-17.669777244319764,0.0,3.5425258870337886,0.0,401.7272109327046,1.3741124379434615,9.182063868365216,0,0.0,-9.273390133383004e-05,0.0,0.0,62.811274221304345,0.0,,173423.47703240754,0.0,0.14988544891332697,1.360575231116801
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-11.21009912851886,-0.6435630039773899,0.04985766724446719,111241.23815930294,121.30996527732054,26.947366131593956,828.3405484283759,0.0,6.23896423476496,61353.898324676215,-79.94265335187337,0.6003112424570072,-103.34151398400834,63.203807540548965,-53.10688262671758,10.42788482465862,2.2737396511879466,0.0,401.42368950042925,1.3750647786197698,9.178485551961993,0,0.0,-2.435702571878583e-05,2965.72923408819,634.2707659118099,66.6511668682058,,-146.59382022007918,173423.47703240754,1.0,0.14965180569889783,2.332715074407219
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-4.9711348937538995,-0.6576488192916357,0.01578407485971321,111848.56155908316,121.97225906115939,20.977486305688192,855.2879145599699,0.0,1.1050531199646796,64319.627558764405,-167.97078964335398,0.0,-130.6268175977133,-7.387705904916853,-41.301544893478926,10.417765811721457,0.9275129410336564,0.0,401.8136014624325,1.3813754220560266,9.182523250188204,0,0.0,0.001649862230759403,2821.4030673252464,778.5969326747536,11.805337733238673,,-179.77612737659265,177023.47703240754,1.0,0.149813906753477,4.027633905630887
