,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-21.527634893394055,-0.377213018030566,0.1476401811211811,74235.13291369633,80.95434341733515,0.0,28.02983963579354,0.0,4.6781048082993495,0.0,49.97642757230237,37.64547793250516,-57.00941342358249,60.66521366362329,4.6291691872401755,0.0,4.045980212516236,0.0,455.9055496689501,0.6671585690173584,10.764434863581153,0,2.667721250754732,1.0530725930730682e-05,0.0,0.0,49.97642757230237,0.0,0.0,74263.16275333213,0.0,0.06197803948580033,0.8940977344034781
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-16.849530085094706,-0.41987030328701647,0.08391427835361595,74237.80063494708,80.9572526008147,0.9317536975149916,28.02983963579354,0.0,1.6020013979624665,0.0,17.11426103450293,34.235452175556176,-70.98223243199905,52.334948126193225,-1.6167889258880643,0.0,3.1428820906406467,0.0,455.91647191552113,0.6671665606142531,10.764563805976895,0,0.0,6.3811100383788465e-06,0.0,0.0,17.11426103450293,0.0,0.0,74265.83047458288,0.0,0.06197803948580033,1.3966509928407844
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-15.24752868713224,-0.45300571298213665,0.009473044823420353,74236.86888124957,80.95623651172254,2.9972009189295794,28.96159333330853,0.0,-1.677066261990387,0.0,-17.916182730156407,4.477079396608751,-74.96718912577865,54.944642039250915,-5.200818429043208,0.0,2.830103388805775,0.0,455.9126571226669,0.6671637694148681,10.764518770680391,0,0.0,-2.2286737916970584e-06,0.0,0.0,-17.916182730156407,0.0,0.0,74265.83047458288,0.0,0.06197803948580033,1.6210683949543068
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-16.92459494912263,-0.48284362127601677,0.007876176288139266,74233.87168033065,80.95296802653287,0.6781941402783718,31.95879425223811,0.0,1.1641221585837225,0.0,12.436375226257837,4.116680441403191,-65.96430142194197,72.31559680650209,-1.1768512081023907,0.0,3.1452506083969216,0.0,455.90038585233583,0.6671547907191333,10.764373901694388,0,0.0,-7.169103859262465e-06,0.0,0.0,12.436375226257837,0.0,0.0,74265.83047458288,0.0,0.06197803948580033,1.3868631333166976
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-15.760472790538905,-0.5160045872696863,0.007876176288139266,74233.19348619037,80.95222844731775,2.810510725171414,32.636988392516486,0.0,2.363052422261278,0.0,25.244607179638354,3.4196388399028654,-68.2240723948288,92.0098472798607,-4.877029881307271,0.0,2.9162233360108694,0.0,455.89760913748387,0.66715275902373,10.764341120802635,0,0.0,-1.6222386250864305e-06,0.0,0.0,25.24460717963835,0.0,0.0,74265.83047458288,0.0,0.06197803948580033,1.545847525460745
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-13.397420368277627,-0.546750969486255,0.007876176288139266,74230.3829754652,80.94916355012562,6.89883719896981,35.4474991176879,0.0,-1.9708765481570503,0.0,-21.05497270778918,2.516881358976703,-77.11311313624992,63.05466475314488,-11.971733153222123,0.0,2.458327469561287,0.0,455.88610203717667,0.667144339323771,10.764205271072171,0,0.0,-6.722775313366576e-06,0.0,0.0,-21.05497270778918,0.0,0.0,74265.83047458288,0.0,0.06197803948580033,1.9210609201756872
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-15.368296916434678,-0.5726699822642564,0.007876176288139266,74223.48413826623,80.94164028164256,5.7160404114865235,42.346336316657705,0.0,0.7363807705712095,0.0,7.866792591050761,1.2192320894039586,-72.88672199539425,82.0322638015666,-9.919809491151021,4.5913434966342015,2.830484689991274,0.0,455.8578554478282,0.6671236709550549,10.763871792167583,0,0.0,-1.6502517732909044e-05,1800.0,0.0,7.866792591050761,0.0,0.0,74265.83047458288,0.0,0.06197803948580033,1.603055460231863
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-14.63191614586347,-0.6025137043272764,0.007876176288139266,74217.76809785474,80.93540686788958,7.437261716322523,48.06237672814423,0.0,13.423690242197722,1800.0,-22.341225128677735,0.11253086871678977,-81.73388306339876,60.320535699240644,-12.907537740156371,9.18315847009086,2.68397063682911,0.0,455.83445103703883,0.6671065451814527,10.763595472139649,0,0.0,-1.3674029477580548e-05,2785.6533295168088,814.3466704831912,143.40595404191038,0.0,-165.74717917058808,76065.83047458288,1.0,0.06197803948580033,1.7157493062869127
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-1.2082259036657472,-0.6308133557228883,0.007876176288139266,75024.67750662162,81.8153516975154,43.38443537047527,55.499638444466754,0.0,-5.789198191029636,4585.653329516808,-220.5586595194619,0.0,-137.19707892771297,-17.835011765374357,-74.75383147483552,9.117195075921085,0.11006757253986597,0.0,459.1324376787123,0.6695154716294696,10.802462891438523,0,0.0,0.0019304043992811625,2814.5748999608327,785.4251000391673,-61.846293734679165,0.0,-158.71236578478275,79665.83047458288,1.0,0.06197803948580033,5.549439794788249
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-6.997424094695384,-0.6319697270066629,0.007953774052880537,75766.71817129031,82.62455634819008,7.475114695775036,98.88407381494203,0.0,5.7918175701133086,7400.228229477641,-116.46397061515711,0.0,-115.64978566006045,1.7354860601127313,-12.87955478243653,9.116848328622394,1.213035438604736,0.0,459.1499001752646,0.6761373955361746,10.802462891438523,0,0.0,0.0017624645620027942,2717.418088576929,882.5819114230709,61.87427669239898,0.0,-178.3382473075561,83265.83047458288,1.0,0.06197803948580033,3.3939936190983424
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.205606524582075,-0.6445895591152089,0.008045275565159474,76641.82496801761,83.57887128464297,37.3594044207067,106.35918851071706,0.0,-4.819545180301989,10117.64631805457,-223.34268119344623,0.0,-142.72866871068277,-25.470323600218133,-64.36699692086171,9.116435067184987,0.10687297113139699,0.0,459.17071411693513,0.6839467931798409,10.802462891438523,0,0.0,0.002078438732293336,2749.4634304494903,850.5365695505096,-51.487442138425166,0.0,-171.85523905502106,86865.83047458288,1.0,0.06259104079608052,5.550658558153049
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-6.025151704884064,-0.6456887681694518,0.008130290477220185,77455.0021331474,84.46565118118582,36.84589280758728,143.71859293142376,0.0,0.0830698255778183,12867.109748504061,-185.4951651917165,0.0,-124.58888875059722,-7.567212327378128,-63.4795578207226,9.116046848787509,1.0244468581939368,0.0,459.19026848318185,0.6912035347124137,10.802462891438523,0,0.0,0.0019312640577443603,2677.5261042534776,922.4738957465227,0.8874391001391118,0.0,-186.3826042918556,90465.83047458288,1.0,0.06331396831012509,3.691666632204135
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-5.9420818793062455,-0.6561152240660163,0.00822286745494426,78340.63013608633,85.43143962495783,46.49306938309018,180.56448573901105,0.0,-1.5554341578574802,15544.63585275754,-213.91741750894735,0.0,-125.9424119054537,-18.000571383952558,-80.09633870082195,9.115619437907005,1.00628504337383,0.0,459.21179888145133,0.6991068229341271,10.802462891438523,0,0.0,0.002103242403115922,2623.4430869447906,976.5569130552092,-16.616780880099355,0.0,-197.300636628848,94065.83047458288,1.0,0.06398573562888386,3.7181730935105732
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-7.4975160371637255,-0.6662415305051251,0.0083200753266828,79270.69397975845,86.44568591031455,38.60074864582779,227.05755512210123,0.0,1.273033092884333,18168.07893970233,-185.92099456876605,0.0,-121.60526175791966,-8.234415962175405,-66.49646251788397,9.115165416695223,1.2999802525177762,0.0,459.2346719603107,0.7074066537849388,10.802462891438523,0,0.0,0.002208667738562515,2612.4046531017375,987.5953468982624,13.599876182937976,0.0,-199.52087075170402,97665.83047458288,1.0,0.06471735473289181,3.249582565016733
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.2244829442793925,-0.6791704679690264,0.008419246732653221,80219.68857801089,87.48057642094972,45.55413091362946,265.65830376792906,0.0,-1.1208753786000256,20780.483592804067,-221.20295085989994,0.0,-127.81791084423097,-25.083769910299818,-78.47083023123697,9.114696702335959,1.0548634235318652,0.0,459.2582876539591,0.7158754214909608,10.802462891438523,0,0.0,0.002253511273914887,2564.299823452306,1035.700176547694,-11.974367713353004,0.0,-209.22858314654695,101265.83047458288,1.0,0.06548568237578423,3.628761648305725
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-7.345358322879418,-0.6895380226509207,0.00852270212249363,81209.83462364494,88.56034310103047,40.563253541967256,311.21243468155853,0.0,0.8051072423612458,23344.783416256374,-200.9881511274878,0.0,-123.52039477368052,-17.97773888181911,-69.86982930572967,9.114201795596255,1.2656100381452398,0.0,459.283225660262,0.7247114221077743,10.802462891438523,0,0.0,0.002351109841907376,2562.458639084205,1037.541360915795,8.601000925507307,0.0,-209.58915205299513,104865.83047458288,1.0,0.06626964875374179,3.2929122199718592
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.540251080518173,-0.7018258737201777,0.01062214203864692,82206.81273101877,89.64756023011861,40.47648147672177,351.7756882235258,0.0,0.01435192671593869,25907.24205534058,-215.10359528503034,0.0,-128.2070142223024,-27.4035110163054,-69.71650695502696,9.113697422815955,1.1097394857884615,0.0,459.3086434404147,0.7336083916109585,10.802462891438523,0,0.0,0.002367204087467315,2534.3421970372424,1065.6578029627576,0.15332235070270883,0.0,-215.25691763573306,108465.83047458288,1.0,0.06708761042652073,3.5311142636871757
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.525899153802234,-0.7124702916334289,0.08511267794267305,83231.9940525048,90.76553331788963,35.58438922327425,392.2521697002476,0.0,0.7890675261111068,28441.584252377823,-207.59377836199153,0.0,-129.43785762058448,-27.086770018360195,-61.2868591202057,9.113172453137565,1.1045359440212834,0.0,459.3351021859359,0.7427570448110986,10.802462891438523,0,0.0,0.0024340345075958766,2530.485888718538,1069.5141112814622,8.42964783482126,0.0,-216.0234261968128,112065.83047458288,1.0,0.06791121607947191,3.535496911499629
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-5.736831627691127,-0.7229349067403792,0.14884462967258633,84265.92377456298,91.89304664619736,29.902504219436846,427.8365589235218,0.0,0.9163036630558806,30972.07014109636,-203.95183052050945,0.0,-133.91694332022777,-28.601816259297845,-51.49794127259656,9.112636507499655,0.9522338241130694,0.0,459.36211727033583,0.7519837681840105,10.802462891438523,0,0.0,0.0024546639761298234,2541.7250006515865,1058.2749993484135,9.788917847609127,0.0,-213.74074836811857,115665.83047458288,1.0,0.06875812046526628,3.784400741368778
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-4.820527964635247,-0.7318464078383919,0.197764574428111,85294.29626969196,93.01449974884619,37.21382296194391,457.7390631429586,0.0,-1.178289116519055,33513.79514174795,-234.83464133632413,0.0,-140.15585886626832,-40.48141597349687,-64.08566281882545,9.112096974704343,0.776199347562176,0.0,459.38931638025304,0.7611608992156804,10.802462891438523,0,0.0,0.002441326919409096,2499.544018024073,1100.455981975927,-12.587721546228892,0.0,-222.24691979009523,119265.83047458288,1.0,0.06961225192266055,4.09345419598784
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-5.998817081154302,-0.7390233301358106,0.22852829815806947,86357.53842870594,94.17397865725839,35.45561206494023,494.9528861049025,0.0,0.2837753169969712,36013.33915977202,-226.346528662626,0.0,-136.9003416445594,-38.50174349082643,-61.054076918580975,9.111532369176917,0.9981010221638695,0.0,459.4177829143946,0.7706492049199704,10.802462891438523,0,0.0,0.0025239570600994444,2464.1635166778183,1135.8364833221817,3.031585900244494,0.0,-229.3781145628705,122865.83047458288,1.0,0.07046179254352611,3.7000460342972037
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-5.715041764157331,-0.7481389481455646,0.2392772785346504,87457.91929996319,95.37395779712453,39.255313269958606,530.4084981698428,0.0,-0.6120578332995706,38477.50267644984,-240.3080121815647,0.37452876022636156,-137.73662843963618,-45.40624037976566,-67.59272135461195,9.110940789490988,0.9421084427317845,0.0,459.44761322873927,0.7804689341407567,10.802462891438523,0,0.0,0.0026119562291513254,2442.3437095687523,1157.656290431248,-6.538644436030978,0.0,-233.7693677455337,126465.83047458288,1.0,0.0713401390650226,3.791508350599518
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.327099597456901,-0.7566354826404331,0.22901887728715983,88576.32027712448,96.59358808846727,44.76344433653573,569.6638114398014,0.0,-0.8873083690493347,40919.846386018595,-231.35637581492807,20.616851880583347,-134.4677890517274,-50.60000899996398,-77.07188102658445,9.110331967010408,1.0561194157540186,0.0,459.4783170534293,0.7904494736456271,10.802462891438523,0,0.0,0.0026545579000222972,2501.161761924806,1098.838238075194,-9.479159671972496,0.0,-221.8772161429556,130065.83047458288,1.0,0.0722491659526381,3.5967731009518937
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-7.214407966506236,-0.7660406057426896,0.19880601694894612,89630.39507086315,97.74306987007976,30.853140801263393,614.4272557763371,0.0,2.242204454978588,43421.0081479434,-149.62005315039463,46.01365262283358,-126.86784455711643,-25.9793638769728,-53.11829872382545,9.1097511940015,1.2220501906849832,0.0,459.5076101262081,0.7998559703626625,10.802462891438523,0,0.0,0.0025017106116866643,2740.3285536862677,859.6714463137324,23.953582302759003,0.0,-173.57363545315363,133665.83047458288,1.0,0.07317307928658535,3.33064396110192
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-4.972203511527649,-0.7767961034263264,0.15050718930216633,90459.21337637561,98.64690662636382,32.355614707111435,645.2803965776005,0.0,-0.24187027187911786,46161.33670162967,-145.57408550348882,54.35190873674482,-129.3836965103652,-24.744198926267746,-55.702210931823664,9.1092897867739,0.794822341449066,0.0,459.5308852812874,0.8072522924416391,10.802462891438523,0,0.0,0.001966967981304604,2891.7657385760317,708.2342614239684,-2.5839122079982104,0.0,-142.99017329549062,137265.83047458288,1.0,0.07404385262888404,4.040782160209952
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-5.214073783406767,-0.7837277440033374,0.08705491242789044,91135.09202309248,99.38396076673116,32.01524743703769,677.6360112847119,0.0,0.05506468869134386,49053.1024402057,-150.33419190067278,39.87495854439254,-126.82773806155745,-18.215476487102585,-55.11395210929961,9.10891043053573,0.8391057823586191,0.0,459.55002323519454,0.8132837906894121,10.802462891438523,0,0.0,0.0016039273179999293,2852.445818408361,747.5541815916389,0.588258822524061,0.0,-150.92245072319685,140865.83047458288,1.0,0.07472854112569327,3.958021921913416
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-5.159009094715423,-0.790991611946476,0.012823879405336431,91850.63095724708,100.16426494792483,44.16567376573483,709.6512587217496,0.0,-1.9576309167157708,51905.548258614064,-204.95674969649014,6.549315510797882,-126.34683834973532,-19.06737677601942,-76.02742107412001,9.108505788790103,0.8270652037966573,0.0,459.5704385621336,0.8196692148310551,10.802462891438523,0,0.0,0.0016979744135369491,2688.3501063923286,911.6498936076715,-20.913468964820417,0.0,-184.0432807316697,144465.83047458288,1.0,0.07528688585766669,3.9767118832144908
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-7.116640011431194,-0.798095788749236,0.009723848569733493,92718.11517708901,101.11026736869032,35.943520675128816,753.8169324874845,0.0,1.325192000309924,54593.89836500639,-158.72884035875683,4.872012777757845,-118.70661455123306,6.672102912735981,-61.870328675209095,9.108011050378218,1.1959761268132914,0.0,459.5954019869324,0.8274105890812457,10.802462891438523,0,0.0,0.0020584492416989572,2743.5709965595033,856.4290034404968,14.157092398910933,0.0,-172.88593275766777,148065.83047458288,1.0,0.07587799403418297,3.3590362985639026
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-5.79144801112127,-0.8082732079142915,0.009809388782575142,93538.60065985439,102.0050170772676,42.36263599432395,789.7604531626133,0.0,-17.666339246871768,57337.46936156589,-188.73038549129348,4.2683716026979,-122.67523266044171,1.6494715756995704,-72.91590520603566,0.0,0.9429091967864324,0.0,459.6192276070251,0.8347325495776476,10.802462891438523,0,0.0,0.0019468204092318569,0.0,0.0,-188.73038549129348,0.0,0.0,151665.83047458288,0.0,0.07659462452187721,3.766661111435971
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-23.45778725799304,-0.8162271287100721,0.009723848569733493,93496.23802386006,101.95882009145045,0.0,832.1230891569372,0.0,17.16659788736366,57337.46936156589,183.39162356060038,1.6582200514073646,-55.49063402172314,230.45136740126438,2.4989903037427905,0.0,4.273679825908968,0.0,462.16320889419035,0.8297187836861137,10.8325980950416,0,1.4598978089830223,-0.00010051142998883768,0.0,0.0,183.39162356060038,0.0,0.0,151665.83047458288,0.0,0.07659462452187721,0.7401839295939784
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-6.291189370629379,-0.8524937657863578,0.00972399951726012,93497.69792166904,101.96041212831956,50.24032576350209,832.1230891569372,0.0,-18.088537493020024,57337.46936156589,-193.2407504648076,1.2467382881067133,-120.11890195254108,10.60406131085249,-85.99922181755713,0.0,1.0265737063314304,0.0,462.16325098460436,0.8297317393371644,10.8325980950416,0,0.0,3.4447503359731464e-06,0.0,0.0,-193.2407504648076,0.0,0.0,151667.29037239187,0.0,0.07659462452187721,3.607910818762126
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-24.379726863649402,-0.8612051806844844,0.009723848569733492,93447.45759590554,101.90562442301585,0.0,882.3634149204394,0.0,15.351782774607676,57337.46936156589,164.00386297027254,0.11707999870387609,-55.07145576593683,202.32763500915175,3.130063656326223,9.060558145346139,4.439981926681397,0.0,462.0024432104213,0.8295744603094793,10.83071384562416,0,1.827931672702491,-0.00011854621756920023,3600.0,0.0,164.00386297027254,0.0,0.0,151667.29037239187,0.0,0.07659462452187721,0.6756199132999575
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0.25,0.769,153.864,0.0,0.0,0.538,60.0,-9.027944089041727,-0.8988896197105896,0.009724037669126129,93449.28552757823,101.90761780542883,14.022371900124877,882.3634149204394,0.0,6.7803422300874505,60937.46936156589,-117.42285093039051,0.0,-113.80715888932136,9.8003383767926,-24.01124303930146,9.06055711161469,1.5346555098250085,0.0,462.00249592091683,0.8295906876683599,10.83071384562416,0,0.0,4.3146577302160156e-06,2654.572326492878,945.4276735071222,72.43473506113574,0.0,-189.85758599152626,155269.11830406458,1.0,0.07659462452187721,2.8417777664490327
