,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.297241986712905,-0.28361887515463235,0.15105041223133073,95994.3901577209,104.68308632248736,0.0,26.08962321037574,0.0,6.091220175565185,0.0,65.07280969657165,38.51502292376,-54.32117840802448,70.00531221921976,5.966550489955269,0.0,4.9071024716611005,0.0,377.90880554131525,1.2205494775273542,8.913659626930954,0,2.8501836685040036,1.1887010514398888e-05,0.0,0.0,65.07280969657165,0.0,,96020.47978093127,0.0,0.13487017120543993,0.8263303341253129
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-16.20602181114772,-0.3167831384896866,0.18350665599360877,95997.2403413894,104.6861944835217,1.4425371984809885,26.08962321037574,0.0,5.228644974183122,0.0,55.857875691447006,74.8672748955925,-73.37037334571079,53.835563152123584,-3.0123708609674518,0.0,3.537781850409163,0.0,378.84020878587796,1.2205851385588975,8.92473675938072,0,0.0,8.224632474217228e-06,0.0,0.0,55.857875691447006,0.0,,96023.32996459978,0.0,0.1369302316457869,1.4777335776305884
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-10.977376836964599,-0.3407511739598628,0.20045362015910104,95995.79780419092,104.68462137861606,9.13125468866015,27.53216040885673,0.0,1.8920523498709843,0.0,20.21288985628922,94.73688655744314,-91.48088910354716,33.65613992846541,-19.067469836388927,0.0,2.368222310316752,0.0,378.856613099148,1.22060981245632,8.924930102827535,0,0.0,-4.15242328866595e-06,0.0,0.0,20.21288985628922,0.0,,96023.32996459978,0.0,0.13676427344212144,2.3818402643664363
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-9.085324487093615,-0.35679652372780984,0.20041587318909304,95986.66654950226,104.67466363086398,13.201607456139275,36.663415097516875,0.0,1.115407632467737,0.0,11.915955508034465,104.7523665191092,-96.32931964108334,28.87241494792938,-27.31446573358772,0.0,1.934959415666949,0.0,382.35923942076215,1.220597355186454,8.966473174150439,0,0.0,-2.628368466535516e-05,0.0,0.0,11.915955508034461,0.0,,96023.32996459978,0.0,0.13676407528050163,2.8177556895605047
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-7.969916854625878,-0.37002886247158284,0.18374012422553287,95973.46494204612,104.66026711237309,20.585259739171587,49.865022553656146,0.0,-2.316134966618304,0.0,-24.743385655131675,79.77536843562073,-98.79937284257082,35.193020170163,-42.597276637166765,0.0,1.6848752188221716,0.0,382.30678086490036,1.220518504132458,8.96585773695483,0,0.0,-3.765181276302618e-05,0.0,0.0,-24.743385655131675,0.0,,96023.32996459978,0.0,0.13612903663229928,3.1077291477338695
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-10.286051821244182,-0.38155098898783296,0.15093792999175046,95952.87968230694,104.63781862846994,12.017316852574245,70.45028229282774,0.0,-1.4146800523959722,0.0,-15.113097733748793,48.233158890926305,-89.32143326923494,48.411633814693474,-24.62199875072991,0.0,2.185541580596285,0.0,386.1194610584755,1.220405548694169,9.01087030592043,0,0.0,-5.8718508346521916e-05,0.0,0.0,-15.113097733748793,0.0,,96023.32996459978,0.0,0.13612958625272542,2.5334043288262884
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-11.700731873640155,-0.39664924628257586,0.10463250212321977,95940.86236545436,104.62471359373431,11.69383632004881,82.46759914540198,0.0,-2.2206408218188782,0.0,-23.723216931532168,16.19711132867442,-87.00107113989802,63.05785354557609,-23.866586121603863,5.399642853475186,2.489832602244014,0.0,387.6182289821177,1.2202293931691295,9.028512171844632,0,0.0,-3.394036317078061e-05,1800.0,0.0,-23.723216931532168,0.0,,96023.32996459978,0.0,0.13543703407786523,2.232169874911621
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-13.921372695459034,-0.41391854869693784,0.047087994181094175,95929.16852913432,104.61196131857614,7.8600629788075755,94.16143546545078,0.0,12.426185838682176,1800.0,-24.24983616450325,0.6727697168623831,-84.44084937986844,61.76936248279959,-15.973155950289994,10.75292076871219,2.9691161972810214,0.0,389.2895790862719,1.2201275720796172,9.04813860423255,0,0.0,-3.289905944739819e-05,2941.240627727488,658.7593722725118,132.74956462393362,,-156.99940078843687,97823.32996459978,1.0,0.13515287679119584,1.8247970028737222
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-1.4951868567768578,-0.4346034456877376,0.014103709435799234,96580.06783842802,105.3217751782203,39.369833287692124,102.02149844425836,0.0,-5.914578499017093,4741.240627727488,-221.92932070593528,0.0,-135.9210226948278,-17.720292187958737,-79.15889378421457,10.63892826321203,0.2319596978538059,0.0,393.46068480174074,1.220028874901275,9.096924322063092,0,0.0,0.0018233569501403658,2926.785353985235,673.2146460147652,-63.18573783392456,,-158.74358287201073,101423.32996459978,1.0,0.13484846170557824,5.4006925356895445
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-7.409765355793951,-0.43622574297527084,0.013731417460141535,97213.91265115509,106.01299089547992,7.0598040781348965,141.3913317319505,0.0,6.162070114289618,7668.025981712723,-113.05036406559357,0.0,-113.9356270339907,2.744186477413193,-13.329190649752857,9.990169821729534,1.4800973190072548,0.0,419.0118961636735,1.2254989457516963,9.389852658681349,0,0.0,0.0017567593001265257,2792.1246882749406,807.8753117250593,65.82970313446171,,-178.8800672000553,105023.32996459978,1.0,0.1341144360124329,3.26340657436425
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.2476952415043332,-0.447177713657675,0.01388735228577671,98014.72815880201,106.88629024951146,36.39559436242626,148.4511358100854,0.0,-5.276545522784799,10460.150669987663,-229.50799877096853,0.0,-142.53302465124892,-27.58019822902461,-69.69879029693902,10.133002836359656,0.17101156988437718,0.0,413.10557863258686,1.2307692236520758,9.322531944156141,0,0.0,0.002084187494501155,2829.077907806049,770.9220921939508,-56.369599647186156,,-173.13839912378236,108623.32996459978,1.0,0.130513117755758,5.513096500494416
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.524240764289132,-0.44841508280808773,0.01376007459220703,98749.25465663354,107.68730060701586,35.05152930698293,184.84673017251166,0.0,0.41875365609014037,13289.228577793712,-180.54611857957897,0.0,-122.49378262612731,-3.9534456369512436,-65.22522405124525,9.846238433488786,1.2800953012560439,0.0,425.13697269026915,1.2370217861355792,9.4580653658464,0,0.0,0.0019389967091604167,2752.1815829311167,847.8184170688834,4.473566245693775,,-185.01968482527275,112223.32996459978,1.0,0.1320209178176737,3.5240911284901784
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.105487108198992,-0.4578761782397645,0.013934275912174212,99562.02154439544,108.57363309094377,45.16892640955685,219.89825947949458,0.0,-1.889175228296281,16041.410160724829,-217.3126910044631,0.0,-125.24904320225102,-17.859890522006328,-85.40737747389583,10.005006109434346,1.1986140842557576,0.0,418.3905491124847,1.2428387762630604,9.381698514281727,0,0.0,0.0020848162847827583,2711.0203774955157,888.9796225044844,-20.182153422650586,,-197.1305375818125,115823.32996459978,1.0,0.13079014981251175,3.653867422565099
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-7.994662336495273,-0.46652330064219977,0.013934547093736706,100405.83224049036,109.49381923717597,36.36930538568775,265.0671858890514,0.0,1.6215393445305633,18752.430538220346,-179.81276096917674,0.0,-119.55187130600001,-3.6717051675053587,-68.08439157930859,9.905451914683805,1.5897551689534537,0.0,422.5955601071253,1.2490932251174087,9.428724158460264,0,0.0,0.0021993473518561826,2702.0620092607674,897.9379907392328,17.322985894587234,,-197.13574686376398,119423.32996459978,1.0,0.1324748151276756,3.101010995776722
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.37312299196471,-0.4780101336033717,0.01404787554984462,101267.4009258439,110.43337069339574,44.51833065148905,301.4364912747392,0.0,-1.473412775525389,21454.492547481113,-225.5540108486207,0.0,-127.18745796405906,-25.752723771669714,-83.82493393088511,9.963136692692308,1.2479681253009023,0.0,420.14880746043747,1.2556912671729772,9.400715468712104,0,0.0,0.0022232875707014154,2649.8492129298916,950.1507870701085,-15.740542351576508,,-209.8134684970442,123023.32996459978,1.0,0.13247743852985822,3.5704308074961193
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.846535767490099,-0.4868988906264758,0.014008885304296361,102173.03338226251,111.42097424456108,38.58277787407646,345.95482192622825,0.0,1.1554671653825725,24104.341760411004,-195.63349328578144,0.0,-121.44788417999877,-14.053253083363215,-71.48102042974482,9.802999732783993,1.5456646745413463,0.0,427.01215078083055,1.2623611298850814,9.47742147981715,0,0.0,0.002350604199342709,2642.7785412297862,957.2214587702135,12.343913501140293,,-207.97740678692173,126623.32996459978,1.0,0.13357401054762555,3.1414247064897043
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.691068602107527,-0.49798867999985635,0.014116295890528971,103091.67206315865,112.42276124662884,39.989465527483745,384.5375998003047,0.0,-0.273634868431622,26747.12030164079,-219.20404710409804,0.0,-127.56978712632065,-28.377846506380727,-74.40427541094326,9.844961718960247,1.3029002205863793,0.0,425.1921053119234,1.2694129424831095,9.45655644121484,0,0.0,0.002346038632005902,2608.804828657012,991.1951713429883,-2.92325498119844,,-216.28079212289958,130223.32996459978,1.0,0.13319668567799484,3.4735721355051794
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.964703470539149,-0.5072139022237003,0.014109630186183757,104042.87776897415,113.46006299779079,34.42995156096205,424.5270653277884,0.0,1.039858206215081,29355.9251302978,-205.53077924869402,0.0,-127.60466260541611,-25.708544406240158,-63.295418201037236,9.727418521196958,1.3504274428024914,0.0,430.3299987430697,1.2764510583791273,9.513560430582853,0,0.0,0.0024396072697562845,2595.1631013600527,1004.8368986399473,11.10885720990602,,-216.63963645860005,133823.32996459978,1.0,0.13423627832966584,3.392139511061674
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.924845264324068,-0.5168027095335664,0.014173430573339535,105013.28471605314,114.5183039433513,29.85353605350693,458.95701688875045,0.0,0.7994839588607687,31951.088231657854,-206.9616805633073,0.0,-133.11861667697605,-29.922716537682422,-54.7544910943297,9.704780283141433,1.1293634625393973,0.0,431.3338249678532,1.283769880188396,9.5242614996041,0,0.0,0.0024591382163722687,2598.1052975907937,1001.8947024092062,8.540927106707535,,-215.50260767001487,137423.32996459978,1.0,0.1341717507018479,3.7111851610024056
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.125361305463299,-0.5247662662441337,0.014202683473525105,105985.32588240884,115.57832702552763,36.999078917869085,488.81055294225735,0.0,-1.180574735801139,34549.193529248645,-237.49600261887102,0.0,-138.85297602539623,-41.867731263781224,-67.36663002563006,9.634199824162728,0.9571348717737755,0.0,434.49379049637776,1.291147294837513,9.558905947146462,0,0.0,0.0024575468484423434,2546.8313997655696,1053.1686002344306,-12.612138931300358,,-224.88386368757065,141023.32996459978,1.0,0.13478944065550483,3.9748467601057182
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.305936041264438,-0.531502467350311,0.014204966600337316,107001.4954037254,116.68647263219782,35.5881514567971,525.8096318601264,0.0,0.30720615685959574,37096.02492901422,-228.48318863788222,0.0,-135.60520057094388,-39.51616644080317,-64.08473129159114,9.528200279175211,1.1947093862807456,0.0,439.32745716406714,1.2985199353828398,9.61191535929217,0,0.0,0.0025504290991229485,2502.530660538173,1097.469339461827,3.2818987340389043,,-231.76508737192114,144623.32996459978,1.0,0.13507270622564793,3.591211492689504
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-5.998729884404843,-0.5399234901957951,0.014278250857293,108063.37659173043,117.84446738465695,39.536760221633095,561.3977833169234,0.0,-0.6564922926299294,39598.55558955239,-243.98537671256926,0.02234903215437787,-136.53557454079885,-47.01760761271795,-71.09807127837132,9.515212254318431,1.1283154328460616,0.0,439.92712806802655,1.3061712226802087,9.6180191148211,0,0.0,0.0026358351465992666,2476.342697074412,1123.6573029255878,-7.013339986780167,,-236.9720367257891,148223.32996459978,1.0,0.13509481584515992,3.687643084136746
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.655222177034772,-0.5478091276924474,0.047544120085642516,109147.49713443438,119.02671443231667,45.11287272169829,600.9345435385566,0.0,-0.8864304846946084,42074.8982866268,-250.29490994119854,4.280040550409754,-133.0900112775255,-51.62475086994737,-80.56785246788804,9.449809297525688,1.257854826226927,0.0,442.9719022050583,1.3140787281200066,9.651016568473011,0,0.0,0.0026873701852660067,2450.1689958835987,1149.8310041164013,-9.469781189516738,,-240.8251287516818,151823.32996459978,1.0,0.13580459833641162,3.4843710816553286
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.541652661729381,-0.5565730191300615,0.10509347977590112,110252.21526582909,120.23142340875582,31.073432040757357,646.0474162602549,0.0,2.358736072063811,44525.0672825104,-171.23778647505364,24.323885894132317,-125.50754247739118,-25.54985479212591,-55.36935707322678,9.428486792445694,1.436595181112225,0.0,443.9736823255576,1.3221408386758047,9.661478532662173,0,0.0,0.002719605849586081,2659.9846052259322,940.0153947740679,25.198495394661293,,-196.43628186971495,155423.32996459978,1.0,0.13615961788032874,3.2261247132681725
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.18291658966557,-0.566504371203151,0.15180297085536665,111161.15722856238,121.2226360180615,32.40630004158075,677.1208483010122,0.0,-0.3343018273384973,47185.05188773633,-147.4711950942419,54.81984785014428,-128.48225990696574,-25.45023671313966,-58.9407202097753,9.623825270614661,0.9583486148798757,0.0,434.9621779586451,1.3302996562245628,9.561445157913946,0,0.0,0.002232593166589634,2925.3666361128,674.6333638872003,-3.571363136548534,,-143.89983195769338,159023.32996459978,1.0,0.13684663627891902,3.9553095813957038
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.5172184170040675,-0.5729420013949134,0.18458036698665492,111803.38429240801,121.92299268528681,31.389746375592527,709.5271483425929,0.0,0.11313436047835718,50110.418523849126,-105.63437439273484,84.54588347094362,-125.5387708437288,-17.672680286320173,-57.732100180066986,9.731757751557305,1.0315356948801744,0.0,430.1381216903127,1.3369974357243317,9.507299252519807,0,0.0,0.0016101553254865052,3104.6524497847377,495.3475502152626,1.2086200297083138,,-106.84299442244316,162623.32996459978,1.0,0.13913165157083837,3.8435526741676824
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-5.4040840565257104,-0.5797550473054062,0.2015662242303538,112267.34209624768,122.42894448881972,42.92165770170575,740.9168947181854,0.0,-2.1077907817313757,53215.07097363386,-110.11017325876239,102.94239029224458,-125.30319303697374,-18.40678971812411,-80.24973449084237,9.893019321032241,1.0141343739010036,0.0,423.12663749687607,1.3418279017007912,9.428389208727253,0,0.0,0.0011762542728011914,3200.521403264811,399.4785967351893,-22.517634310775378,,-87.59253894798701,166223.32996459978,1.0,0.1406285213300691,3.8810466429742765
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.511874838257086,-0.586316749251176,0.20187890459921856,112623.89903528117,122.8177743023786,34.05932814646163,783.8385524198911,0.0,-5.391026379215199,56415.59237689867,-57.59260436047494,101.14890166313096,-117.06531634237828,11.028904069916347,-64.1281768774183,9.962642729575268,1.4604403966990727,0.0,420.16963908314915,1.3453566645191948,9.394805322801972,0,0.0,0.0009189443043791871,3600.0,0.0,-57.59260436047494,0.0,,169823.32996459978,0.0,0.1423178309672184,3.234508136723772
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-12.902901217472284,-0.5956704186676617,0.1853905932357926,112589.8397071347,122.78063217790043,16.421257923847065,817.8978805663528,0.0,2.6158832087718333,60015.59237689867,27.945611113469937,80.66924057293198,-93.94103758834925,70.05716903244556,-31.455921135800466,0.0,2.6161602322421076,0.0,412.99186712391287,1.3481134974323323,9.313195050257063,0,0.0,-8.839792555981316e-05,0.0,0.0,27.945611113469937,0.0,,173423.32996459978,0.0,0.143202186558768,2.0023372454724058
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.28701800870045,-0.6121448604740627,0.15292215130737802,112573.41844921085,122.76272459019722,34.38533493693078,834.3191384901999,0.0,-6.844001707078448,60015.59237689867,-73.11481243680441,26.078005615136306,-104.28957256204106,70.34540003260804,-67.3266029555673,0.0,2.077957433059602,0.0,404.039701005494,1.347848303655653,9.210665092833318,0,0.0,-4.336063038702231e-05,0.0,0.0,-73.11481243680441,0.0,,173423.32996459978,0.0,0.1447530616676091,2.5331864888297484
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-17.131019715778898,-0.6249483663138966,0.10638274041325751,112539.03311427392,122.72522695122565,9.138637918796906,868.7044734271307,0.0,5.9290543825679425,60015.59237689867,63.34038442169246,13.639597105234778,-77.47996882249737,141.13769530488216,-17.461546177094835,0.0,3.504607011167733,0.0,414.03423984670246,1.3477182217644919,9.325090661017597,0,0.0,-9.280681793956376e-05,0.0,0.0,63.34038442169246,0.0,,173423.32996459978,0.0,0.14633561095434833,1.3553014523305
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-11.201965333210955,-0.6470832107513415,0.04958188420795059,112529.89447635513,122.71526115196852,26.83864459689112,877.8431113459276,0.0,6.237264374277168,60015.59237689867,-80.12570993535327,0.5969906768058291,-103.37367525685411,62.95565506226166,-53.03814857933759,10.456576426977227,2.276891734793726,0.0,400.32223062994274,1.3474398013106732,9.167773396351077,0,0.0,-2.4069988174941268e-05,2966.758092243015,633.2419077569849,66.6330071736217,,-146.75871710897496,173423.32996459978,1.0,0.14452601811138022,2.3344162845089294
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-4.964700958933787,-0.660988763192146,0.015051444458165563,113136.29773951521,123.37655151528377,21.955874372483173,904.6817559428187,0.0,1.1010976552112477,62982.35046914168,-168.48185977721735,0.0,-130.6541187335594,-7.40663721064274,-41.27506727383308,9.947152872416982,0.9068105684008789,0.0,420.82393361095257,1.3473675913461485,9.402049008888106,0,0.0,0.0016518951802268044,2782.440160384253,817.559839615747,11.763081305504521,,-180.24494108272188,177023.32996459978,1.0,0.14697568788589127,4.029849885035487
