,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
21,2021-01-18 21:00:00,0.0,-7.744,32.269,2.683,0.0,0,620.394,-,0,0.35,1.101,159.348,0.0,0.0,0.566,60.0,-16.543767098799908,-0.5732803554137671,0.010229035983853935,77735.35723506701,84.77138193573285,3.1192267030814143,34.924921154843986,0.0,-0.6299928646495172,12697.081568984766,-185.9184656441754,0.0,-79.13185938625321,62.221001752282106,-6.730245272694025,-165.32105697677548,3.043694239265216,0.0,366.6515562061257,0.695049642511868,10.792011771747552,0,0.0,0.0023249551479885065,2891.8601692489956,708.1398307510043,-6.730245272694025,-179.18822037148138,90467.36372520661,0.06375647376726569,1.4371444938792968
22,2021-01-18 22:00:00,0.0,-8.178,31.99,3.386,0.0,0,620.408,-,0,0.35,1.055,157.387,0.0,0.0,0.563,60.0,-17.173759963449424,-0.5979259912210366,0.010321419770701891,78440.37783911494,85.54021574603593,3.5126755151248417,38.0441478579254,0.0,-0.7094313571062029,15588.941738233761,-174.9318715532164,0.0,-78.75950636540446,80.30008815532238,-7.578890659533421,-172.05173188332859,3.158169199727654,0.0,366.665354414057,0.7013533932919049,10.792011771747552,0,0.0,0.0020969058968642496,2938.6073527369094,661.3926472630907,-7.578890659533421,-167.352980893683,94067.36372520661,0.06440408491134536,1.3548459653492226
23,2021-01-18 23:00:00,0.0,-8.64,32.73,3.322,0.0,0,620.303,-,0,0.35,1.041,156.035,0.0,0.0,0.562,60.0,-17.88319132055563,-0.6232696704552625,0.010407616943576392,79098.2578108629,86.2576421056302,2.602439697938556,41.55682337305024,0.0,-0.5255785585051412,18527.54909097067,-178.5042025635274,0.0,-77.50447430572527,80.95844102642116,-5.614782019438349,-179.6310269038865,3.2876396391015525,0.0,366.67834190324993,0.7072356488760196,10.792011771747552,0,0.0,0.0019566243468536614,2916.702689198225,683.2973108017752,-5.614782019438349,-172.88942054408906,97667.36372520661,0.06498819757850716,1.2673549154820478
24,2021-01-19 00:00:00,0.0,-9.008,33.005,3.381,0.0,0,620.096,-,0,0.35,1.02,154.745,0.0,0.0,0.561,60.0,-18.40876987906077,-0.6494338197893159,0.010496793703301846,79778.95268196674,86.99994839909132,2.176070324572003,44.1592630709888,0.0,-0.4394544236811722,21444.251780168895,-179.64099480973522,0.0,-76.87703302847319,83.79513875015684,-4.694713580907147,-185.2462308164788,3.381843865967094,0.0,366.6918934797785,0.713321897703432,10.792011771747552,0,0.0,0.0020244072491660504,2908.5479663599963,691.4520336400038,-4.694713580907147,-174.94628122882807,101267.36372520661,0.06553325402474953,1.205911378448215
25,2021-01-19 01:00:00,0.0,-9.371,34.072,3.45,0.0,0,619.928,-,0,0.35,1.023,153.997,0.0,0.0,0.561,60.0,-18.848224302741944,-0.6761190283686235,0.010587084540922605,80468.22864528217,87.75161248122375,1.5967355680648427,46.3353333955608,0.0,-0.3224463922909871,24352.799746528894,-179.75666012954662,0.0,-76.03087821339463,86.20081449871955,-3.4447109311642303,-189.94137524457545,3.4594897608681245,0.0,366.70573370157337,0.719484872042711,10.792011771747552,0,0.0,0.002049851920639398,2903.1240428499086,696.8759571500913,-3.4447109311642303,-176.3119491983824,104867.36372520661,0.06609721271531968,1.156646370142507
26,2021-01-19 02:00:00,0.005,-9.841,34.566,3.112,0.0,0,619.813,-,0,0.35,1.0,152.445,0.0,0.0,0.559,60.0,-19.170670695032932,-0.703184112354885,0.013172374344892329,81163.5078668642,88.5098231917821,1.3117558433981673,47.932068963625646,0.0,-0.2648871278494875,27255.9237893788,-192.56802058763833,0.0,-76.41842377603953,76.55198718860811,-2.8298024311724674,-193.38652448033096,3.514742911296531,0.0,366.7198145515939,0.7257015228898304,10.792011771747552,0,0.0,0.0020676270940868185,2850.0276915195195,749.9723084804805,-2.8298024311724674,-189.73821815646585,108467.36372520661,0.0666682808784784,1.1216802195029614
27,2021-01-19 03:00:00,0.193,-10.318,36.68,2.717,0.0,0,619.577,-,0,0.35,1.022,151.848,0.0,0.0,0.561,60.0,-19.43555782288242,-0.7304469590513465,0.10625806245086285,81912.16841950128,89.32624691330565,0.6749040354088344,49.24382480702381,0.0,-0.13627988444194744,30105.951480898322,-204.86673312827966,0.0,-76.06214618126273,65.30920102888429,-1.4558848194875469,-196.21680302674295,3.55889987032926,0.0,366.7351113212309,0.7323954684505309,10.792011771747552,0,0.0,0.0022262874519661004,2795.950777381751,804.049222618249,-1.4558848194875469,-203.4108483087921,112067.36372520661,0.06724432276747948,1.0936835991746354
28,2021-01-19 04:00:00,0.36,-10.835,38.188,2.085,0.0,0,619.522,-,0,0.35,1.021,150.679,0.0,0.0,0.561,60.0,-19.571837707324367,-0.757801152132013,0.1859088285272384,82715.54273808413,90.20233668275259,0.4230343208422392,49.91872884243265,0.0,-0.0854172750554237,32901.902258280075,-223.71405857443716,0.0,-76.7418629993191,48.035052373713235,-0.9125170202808442,-197.673203552276,3.5784726237255233,0.0,366.75168151563685,0.7395786223305046,10.792011771747552,0,0.0,0.002388889807388935,2719.2628022953704,880.7371977046296,-0.9125170202808442,-222.80154155415633,115667.36372520661,0.06786459132373,1.0795311489220005
29,2021-01-19 05:00:00,0.496,-11.299,37.754,2.306,0.0,0,619.662,-,0,0.35,0.972,148.619,0.0,0.0,0.558,60.0,-19.65725498237979,-0.7850398761465923,0.24705849628125376,83595.85690146791,91.16233031784941,0.7896378847907225,50.34176316327489,0.0,-0.15943232027384582,35621.16506057545,-224.3445160769353,0.0,-78.49559281908356,50.852318431736556,-1.7032234491015088,-198.5862913660756,3.588273125588856,0.0,366.77002347622425,0.747449712994021,10.792011771747552,0,0.0,0.0026175575559178226,2719.852252556901,880.1477474430991,-1.7032234491015088,-222.6412926278338,119267.36372520661,0.06853019047538943,1.0707471777782596
30,2021-01-19 06:00:00,0.587,-11.508,35.475,2.471,0.0,0,620.002,-,0,0.35,0.898,146.498,0.0,0.0,0.551,60.0,-19.816687302653637,-0.8120669259520069,0.28550880300491377,84475.21501102622,92.12128136425977,1.341781225523814,51.13140104806561,0.0,-0.2708994840028854,38341.017313132346,-225.40110521097935,0.0,-80.04576369533191,54.21660590585047,-2.894032732577025,-200.29009093471626,3.6121762457953817,0.0,366.7885384443975,0.7553122553611988,10.792011771747552,0,0.0,0.0026145840309452833,2720.3384488969423,879.661551103058,-2.894032732577025,-222.50707247840234,122867.36372520661,0.06925953462641436,1.054527251660429
31,2021-01-19 07:00:00,0.62,-11.877,36.363,2.676,2.087,0,620.526,-,0,0.35,0.894,145.599,0.0,2.087,0.551,60.0,-20.087586786656523,-0.8389921578847028,0.2989310881715665,85353.53478090375,93.07910008822655,1.2396699342673778,52.47318227358943,0.0,-0.2502709322510223,41061.355762029285,-223.68210717965025,0.4055149676591386,-79.97730751450428,58.090784952703416,-2.673656882784284,-203.1847050360139,3.6572623332896446,0.0,366.8072240025084,0.7631655136953497,10.792011771747552,0,0.0,0.00261136492440311,2726.2186045384337,873.7813954615663,-2.673656882784284,-221.00845029686596,126467.36372520661,0.06998808668264556,1.0274829969157695
32,2021-01-19 08:00:00,0.588,-12.041,38.264,3.298,120.03,0,620.962,-,0,0.35,0.928,146.032,0.0,120.03,0.554,60.0,-20.337857718907546,-0.8659743078787357,0.28608021899497554,86226.07650643105,94.03061778236756,0.859521808093927,53.712852207856805,0.0,-0.17351580540194433,43787.57436656772,-187.92593520597404,22.319835645878495,-78.6532783238425,72.42173442426615,-1.8536780248992417,-205.85894532787916,3.698396400502206,0.0,366.8259770530422,0.7709671092108952,10.792011771747552,0,0.0,0.0025940538568414244,2864.305104327887,735.6948956721131,-1.8536780248992417,-186.0722571810748,130067.36372520661,0.07071577846989044,1.0030649826970206
33,2021-01-19 09:00:00,0.498,-11.412,39.201,2.593,308.6,0,621.361,-,0,0.35,1.001,148.978,0.0,308.6,0.56,60.0,-20.51137352430949,-0.8929852035776863,0.24826515351953418,86960.91188029508,94.83196497305897,0.0,54.572374015950736,0.0,0.026452926597535797,46651.87947089561,-166.48699861338503,49.79950714448337,-75.09106854946356,62.50995607973632,0.2825979374878048,-207.71311921954572,3.7251279939167374,0.0,366.8419176586597,0.7775374406800721,10.792011771747552,0,0.13104198368394315,0.0021845431916495467,2940.5955599365884,659.4044400634117,0.2825979374878048,-166.76959655087282,133667.3637252066,0.07143868312201186,0.986449811480255
34,2021-01-19 10:00:00,0.363,-8.577,36.866,2.192,481.5,0,621.545,-,0,0.35,1.178,158.968,0.0,481.5,0.572,60.0,-20.484920597711955,-0.9199626065811467,0.18784664860491002,87620.44736234218,95.55119668739606,0.0,54.572374015950736,0.0,0.29060821828961386,49592.4750308322,-137.82209865708845,58.791304847121715,-65.19492931349697,69.19391030728421,3.1045821263988596,-207.43096986401986,3.7140032396235814,0.0,366.85633939546017,0.7834344985611408,10.792011771747552,0,1.439665829801873,0.0019606039542250935,3042.7561483611444,557.2438516388554,3.1045821263988596,-140.9266807834873,137267.4947671903,0.07204749745692368,0.9889672171032325
35,2021-01-19 11:00:00,0.196,-7.031,33.376,2.22,610.725,0,621.16,-,0,0.35,1.203,163.066,0.0,610.725,0.573,60.0,-20.194312379422342,-0.9466580359560924,0.10848933457985181,88179.13087981084,96.16044806958652,0.0,54.572374015950736,0.0,0.28966578608521754,52635.231179193346,-139.2040178998594,43.067146759832,-62.130013352163274,77.43815106974951,3.094514076037683,-204.3267703350128,3.6529538816975053,0.0,366.8686406498515,0.7884298159161459,10.792011771747552,0,1.4350451619283686,0.0016607355980121413,3037.312789302753,562.6872106972468,3.094514076037683,-142.29853197589708,140868.9344330201,0.07259392550072054,1.0170057584418448
36,2021-01-19 12:00:00,0.008,-6.037,30.615,3.005,680.95,0,620.175,-,0,0.35,1.191,165.195,0.0,680.95,0.572,60.0,-19.904646593337127,-0.9727491748166248,0.015659050933814696,88743.25313567,96.77563046419849,0.0,54.572374015950736,0.0,0.30642577823357536,55672.5439684961,-138.19144876937747,6.930969976697727,-61.034296514789105,110.2787434116297,3.2735619101581976,-201.23264500887956,3.5922174558055655,0.0,366.88114056455004,0.793473762277417,10.792011771747552,0,1.5181282508100504,0.0016768464961253223,3040.5897003440014,559.4102996559984,3.2735619101581976,-141.46501067953568,144470.36947818202,0.07305679724888545,1.0456754078160746
37,2021-01-19 13:00:00,0.0,-5.305,28.405,2.94,668.05,0,619.274,-,0,0.35,1.169,166.495,0.0,668.05,0.57,60.0,-19.598220815103552,-0.9982442755228746,0.011743599768305375,89304.18156357681,97.38732994937493,0.0,54.572374015950736,0.0,0.19022650753660952,58713.133668840106,-137.0627218123067,5.099452686390664,-60.83123130469673,111.06788299996026,2.0321992913389764,-197.95947206597975,3.528446580679888,0.0,366.8936483206111,0.7984891518910827,10.792011771747552,0,0.9424731894698396,0.0016672960736961635,3049.9432483841233,550.0567516158767,2.0321992913389764,-139.09492110364567,148071.88760643284,0.07352417501569586,1.076809940882145
38,2021-01-19 14:00:00,0.0,-4.784,28.509,2.974,580.175,0,618.774,-,0,0.35,1.22,168.787,0.0,580.175,0.574,0.0,-19.40799430756694,-1.0231303281769253,0.011815658648254157,89855.18078838216,97.98820151404816,0.0,54.572374015950736,0.0,6.211606991138006,61763.07691722423,66.35890806667689,4.4558473415630555,-59.222202877282854,114.88532848767083,2.7530632402570965,0.0,3.4868718744687577,0.0,366.9060109829482,0.8034157622244885,10.792011771747552,0,1.2768313291009397,0.0016377268110898274,0.0,0.0,66.35890806667689,0.0,151672.8300796223,0.07398890668201924,1.0965636629157847
39,2021-01-19 15:00:00,0.0,-4.426,27.9,4.261,227.375,0,618.601,-,0,0.35,1.227,169.79,0.0,227.375,0.574,0.0,-13.196387316428936,-1.047573173766974,0.011815825621936905,89856.45761971126,97.98959391462515,10.814539933717283,54.572374015950736,0.0,-0.18126722878879906,61763.07691722423,-1.9364868685121808,1.7463051780121375,-81.37917101456313,98.7102033880944,-23.31796639182017,0.0,2.304141971764582,0.0,366.90603971878915,0.8034271786659947,10.792011771747552,0,0.0,3.794978919149209e-06,0.0,0.0,-1.9364868685121799,0.0,151674.1069109514,0.07444541195996039,1.9565437785064868
40,2021-01-19 16:00:00,0.0,-4.69,26.182,3.7,170.95,0,618.402,-,0,0.35,1.129,167.142,0.0,170.95,0.567,0.0,-13.377654545217736,-1.0637248973134001,0.011815658648254155,89845.64307977754,97.97780052320343,10.239202506455586,65.38691394966801,0.0,-1.5800405646867977,61763.07691722423,-16.879652354577296,1.3129264498473812,-83.32733630093912,84.87822222782448,-22.079006310510298,0.0,2.3355415792002656,0.0,366.8800469483871,0.8033873349392398,10.79162991765473,0,0.0,-3.2142810815428075e-05,0.0,0.0,-16.879652354577296,0.0,151674.1069109514,0.07444541195996039,1.9245180167226437
41,2021-01-19 17:00:00,0.0,-5.823,26.431,3.712,16.054,0,618.396,-,0,0.35,1.045,162.644,0.0,16.054,0.562,60.0,-14.957695109904533,-1.0800975385337799,0.011815658648254155,89835.40387727108,97.96663454446137,8.005656312855818,75.6261164561236,0.0,-1.6160249805478253,61763.07691722423,-155.144282845547,0.12329757956039691,-81.78688526361569,89.53437730309616,-17.264075668441446,-148.38321400280833,2.6322172066619056,0.0,366.8521722488955,0.8033568146014567,10.791219948296249,0,0.0,-3.0434957787789476e-05,3054.8085250090535,545.1914749909464,-17.264075668441446,-137.88020717710555,151674.1069109514,0.07444541195996039,1.6650226909833277
42,2021-01-19 18:00:00,0.0,-6.587,26.426,1.379,0.0,0,618.761,-,0,0.35,0.986,159.512,0.0,0.0,0.557,60.0,-16.57372009045236,-1.098550639774385,0.011885919461390193,90372.58969594917,98.55244241652035,2.1447980597485135,83.63177276897942,0.0,-0.43293548207206045,64817.88544223328,-209.8089246270493,0.0,-78.85653029583568,36.385738854497866,-4.625071401749925,-165.64766684004059,2.9346050560790338,0.0,366.86429868187906,0.8081606210020145,10.791219948296249,0,0.0,0.0015968499476719195,2788.6566781687357,811.3433218312642,-4.625071401749925,-205.18385322529937,155274.1069109514,0.07444541195996039,1.433122367246063
43,2021-01-19 19:00:00,0.0,-7.006,27.695,2.275,0.0,0,619.01,-,0,0.35,1.0,158.878,0.0,0.0,0.558,60.0,-17.00665557252442,-1.1190020120765183,0.011991744767038258,91181.78821972069,99.4348835547663,2.9782012784734557,85.77657082872793,0.0,-0.6011308741019541,67606.54212040201,-191.42102663994228,0.0,-77.88574765269394,60.14809043511128,-6.421911184574881,-170.2733105694785,3.0118523316937384,0.0,366.88270124085125,0.8153969122678211,10.791219948296249,0,0.0,0.0024053611687387096,2868.4349977857487,731.5650022142513,-6.421911184574881,-184.99911545536742,158874.1069109514,0.0748905707486399,1.3762373686248774
