,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-21.02718937761879,-0.1344224696932416,0.22205626755416147,100915.88690498189,110.05004024534557,0.0,38.13107605594212,0.0,1.9979964144110702,0.0,69.3702606836661,56.62018467129454,-58.76534109214731,62.93379038200555,4.444760978858609,0.0,4.136865743654723,0.0,329.6428365859193,1.006384164524346,10.218776406456564,0,0,1.8520579428590214,5.421792526074931e-06,0.0,0.0,69.3702606836661,0.0,,100954.01798103783,0.0,0.09848382276849496,0.9349696807291423
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-19.02919296320772,-0.15762095332701276,0.2712999675418316,100917.73896292475,110.05205993775873,0.0,38.13107605594212,0.0,3.5003185819080445,0.0,121.5307548859714,110.68529988267588,-63.006952639108164,67.88532053597793,2.2304502818911884,0.0,3.736636824534568,0.0,329.64686975179063,1.0063903210389131,10.218838919409391,0,0,0.9294028907390257,6.12691127789875e-06,0.0,0.0,121.5307548859714,0.0,,100955.87003898069,0.0,0.09848382276849496,1.1326637429359172
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-15.528874381299676,-0.17857492749640722,0.2970417217773139,100918.6683658155,110.05307346326663,1.9901837365781203,38.13107605594212,0.0,3.6163845168465683,0.0,125.56055399126765,140.38563073348075,-73.90142772001371,60.81310952579556,-4.776161841825578,0.0,3.0394032938306266,0.0,329.6488936727026,1.00639341048322,10.218870289478302,0,0,0.0,3.074579499765372e-06,0.0,0.0,125.56055399126764,0.0,,100956.79944187144,0.0,0.09848382276849496,1.5736959169474813
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-11.912489864453107,-0.19561896618431945,0.29704172177731375,100916.67818207892,110.0509031429432,6.505314712993378,40.121259792520235,0.0,2.9690412279096066,0.0,103.0848516419141,155.25628192995748,-85.0595195087669,46.18014813154507,-15.612048186032997,0.0,2.3199892752114453,0.0,329.6445597271341,1.0063867948556822,10.218803114714449,0,0,0.0,-6.583733072025423e-06,0.0,0.0,103.0848516419141,0.0,,100956.79944187144,0.0,0.09848382276849496,2.1900120225983475
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-8.9434486365435,-0.20862883788427286,0.27171725028616994,100910.17286736592,110.04380901566621,14.950987974106424,46.62657450551362,0.0,0.9104832961407557,0.0,31.611900374718633,117.97283714299783,-94.82750017203634,42.61928353400582,-35.8822880229193,0.0,1.7295678926706195,0.0,329.6303931580198,1.0063651697433562,10.21858353436391,0,0,0.0,-2.152053497518052e-05,0.0,0.0,31.61190037471863,0.0,,100956.79944187144,0.0,0.09848382276849496,2.8532134631167647
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-8.032965340402745,-0.21832799474645057,0.22205626755416147,100895.22187939181,110.0275047757817,14.365957972533957,61.57756247962004,0.0,-0.792901665617194,0.0,-27.529476451333238,70.95946814860451,-98.44081526843559,32.88605547647972,-34.48162525174989,0.0,1.5474404437680047,0.0,329.59783336344054,1.0063154658127211,10.218078843042658,0,0,0.0,-4.946218620290645e-05,0.0,0.0,-27.529476451333238,0.0,,100956.79944187144,0.0,0.09848382276849496,3.0906382661917835
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-8.825867006019939,-0.2270062368556709,0.15202982019884698,100880.85592141928,110.01183851845069,15.279183216132221,75.943520452154,0.0,7.769497441071364,0.0,-59.02750347912087,23.534216166781512,-98.49189192761784,41.37827043742655,-36.67705886267763,9.526148928101705,1.7028117788648383,0.0,329.56654611378355,1.006267702163753,10.217593853248136,0,0,0.0,-4.753143299255534e-05,632.0895835712588,1167.9104164287412,269.75627132297166,,-328.7837748020925,100956.79944187144,1.0,0.09848382276849496,2.882908040267111
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-1.0563695649485751,-0.23655627438361854,0.06519717706441261,102033.48715463189,111.26879733329541,32.98642934144187,91.22270366828623,0.0,-1.2070326406884486,632.0895835712588,-210.9279257600722,0.9315046673077952,-137.53702789349322,-14.80755027824829,-78.58512653202447,18.90854225064151,0.16173202574448375,0.0,332.07213526928405,1.0100856252131365,10.256360860275862,0,0,0.0,0.0038139757498649595,2995.0406387881594,604.9593612118405,-41.90806766934688,,-169.01985809072534,102756.79944187144,1.0,0.09848382276849496,5.6014476007024125
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-2.263402205637024,-0.2374599026376939,0.01568531862293284,102605.46008650228,111.8925409885521,30.206315908817288,124.2091330097281,0.0,0.19087262749127143,3627.1302223594184,-197.8931020420232,0.0,-132.5473159783205,-12.69483269490261,-71.95804560688245,18.907521289929896,0.3995709481524779,0.0,332.0900663665618,1.015747899948663,10.256360860275862,0,0,0.0,0.0018783378338892622,2867.9376165104127,732.0623834895872,6.627080925142039,,-204.52018296716523,106356.79944187144,1.0,0.09848382276849496,5.064958688867123
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-2.0725295781457524,-0.2396800581059866,0.015791558779170187,103307.31615408305,112.65792383215164,10.022821771277561,154.4154489185454,0.0,1.3848849827224694,6495.067838869831,-149.31955437999943,0.0,-136.64288048882358,-8.069345796054705,-23.874960184194276,18.906260920063055,0.36137116901006017,0.0,332.11220486948923,1.0226959593025258,10.256360860275862,0,0,0.0,0.0023047447699164475,2893.367145428319,706.6328545716809,48.08308542268816,,-197.4026398026876,109956.79944187144,1.0,0.09903589721406729,5.146550789282891
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-0.687644595423283,-0.24167445379968822,0.015896983764956192,104003.92618688346,113.41758580903321,30.48159720378157,164.43827068982296,0.0,-1.403494012579506,9388.43498429815,-228.7601821249457,0.0,-145.01742927965887,-30.131505997643572,-72.60414949522864,18.905001726709248,0.08790092087609845,0.0,332.1343256546199,1.0295920852718812,10.256360860275862,0,0,0.0,0.002287365431752501,2955.508680770513,644.4913192294869,-48.729189311034354,,-180.03099281391135,113556.79944187144,1.0,0.09971333626369877,5.7753666310608125
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-2.091138608002789,-0.24215635889973408,0.015989890498969265,104617.93590890917,114.08717111113323,43.30994424368088,194.91986789360453,0.0,-0.8798916252820222,12343.943665068662,-266.94427915757905,0.0,-141.44533985752264,-41.61324705568004,-103.15390973450324,18.90388503564959,0.3643324544772975,0.0,332.1539455069076,1.0356705053205792,10.256360860275862,0,0,0.0,0.0020160075318330886,2753.6834138990434,846.3165861009568,-30.549760239274605,,-236.3945189183044,117156.79944187144,1.0,0.1003857117839542,5.138543635712954
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-2.9710302332848113,-0.24414215749103318,0.016111369711653195,105420.94255076646,114.96285992449995,49.64747088342139,238.22981213728542,0.0,-0.43448480760246166,15097.627078967706,-288.69085174016806,0.0,-138.6139779978928,-51.277225644962144,-118.23918423704004,18.902415000698106,0.5371211390288029,0.0,332.17977701622266,1.043619909859321,10.256360860275862,0,0,0.0,0.002636394434605657,2620.387836245843,979.6121637541568,-15.085274502536805,,-273.6055772376312,120756.79944187144,1.0,0.10097836059297188,4.772651269572857
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-3.405515040887273,-0.24704766906360012,0.0162520196379167,106350.90724363718,115.97699808466432,46.97945520344257,287.87728302070684,0.0,0.18330223205015025,17718.01491521355,-283.2085839649254,0.0,-138.8673787589185,-51.98882203978858,-111.87494677920412,18.90069893575883,0.6218646772269116,0.0,332.20993685691496,1.052826141993688,10.256360860275862,0,0,0.0,0.0030529798330102345,2563.1248880443018,1036.8751119556985,6.364237457835912,,-289.5728214227613,124356.79944187144,1.0,0.10175343126833498,4.600881558402371
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-3.222212808837123,-0.2503824812423337,0.01640169138222198,107340.80290038943,117.05649171252936,48.780498993907514,334.8567382241494,0.0,-0.12320326423050616,20281.13980325785,-296.4488958695899,0.0,-140.58366646300814,-59.196384615706286,-116.15255333300169,18.898856240736624,0.5848523013896403,0.0,332.2423283196139,1.0626256637117986,10.256360860275862,0,0,0.0,0.00324943208525997,2553.718533085268,1046.2814669147322,-4.277606553797554,,-292.1712893157923,127956.79944187144,1.0,0.10265104322444545,4.672648999466113
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-3.345416073067629,-0.2534901906010489,0.01655246856665961,108338.30386831026,118.14427902760116,48.92588974279869,383.63723721805695,0.0,-0.009638403181030554,22834.858336343117,-300.5366570674502,0.0,-140.4149667863354,-63.13968368284358,-116.4871978480868,18.89698267182336,0.60820857799223,0.0,332.2752689699187,1.0725004745893887,10.256360860275862,0,0,0.0,0.003274078051925257,2524.853484796009,1075.1465152039907,-0.3346445150851025,,-300.2020125523651,131556.79944187144,1.0,0.10360650119356443,4.624300299446438
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-3.3550544762486596,-0.25669256863017725,0.01670753985996278,109364.52449377146,119.2633854893909,44.324766250636365,432.56312696085564,0.0,0.3158312811077191,25359.711821139128,-288.68887920618846,0.0,-141.71732354041274,-60.95421781060842,-105.52156340326388,18.895037663603926,0.6091878844926769,0.0,332.30947256034113,1.0826595971576949,10.256360860275862,0,0,0.0,0.003368010099755739,2526.703831814086,1073.296168185914,10.96563444482291,,-299.65451365101137,135156.79944187144,1.0,0.10456929989108651,4.620537203976951
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-3.0392231951409405,-0.2598703321851889,0.016862978527949834,110393.49589570674,120.38549170742284,40.13655298879368,476.887893211492,0.0,0.2874605161358812,27886.415652953212,-279.58235838845815,0.0,-144.25621452620427,-59.2244619924885,-95.54095943582126,18.893069642458855,0.5462079235970652,0.0,332.34408800828487,1.0928459511757156,10.256360860275862,0,0,0.0,0.003376690436737977,2562.7414996331227,1037.2585003668773,9.980603967442633,,-289.56296235590077,138756.79944187144,1.0,0.10555981911195887,4.745310713858402
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-2.7517626790050596,-0.2626933039687415,0.01701355940718057,111390.61784308482,121.4728656958395,31.782366478315478,517.0244462002856,0.0,0.5729850653400173,30449.157152586333,-253.49325212973017,0.0,-146.67849433203173,-50.547872279997115,-75.64696810340908,18.89114554870443,0.48893703700333624,0.0,332.37793779163485,1.1027170099204269,10.256360860275862,0,0,0.0,0.003271831898479721,2620.585636162421,979.4143638375789,19.893991332412185,,-273.38724346214235,142356.79944187144,1.0,0.10655299341196559,4.8615382117389805
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-2.1787776136650425,-0.26519791669393494,0.01715662372185418,112338.24984044408,122.50627027311242,37.77620211302027,548.8068126786011,0.0,-0.41064281769188776,33069.74278874876,-285.1092712263851,0.0,-151.54155094444496,-62.92829936981124,-89.90445080242488,18.889301470564597,0.3757284197313763,0.0,332.4103863652467,1.112098140421965,10.256360860275862,0,0,0.0,0.0031091250644943577,2629.5742167078943,970.4257832921058,-14.257482699015796,,-270.8517885273693,145956.79944187144,1.0,0.10751542627477008,5.100986462915056
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-2.5894204313569302,-0.2671065612053958,0.01729738506499564,113270.89942162317,123.52333633764795,39.1091352015577,586.5830147916214,0.0,-0.09110802144322551,35699.31700545665,-293.43167707121836,0.0,-151.4682169682478,-68.23900673966918,-93.0677133349818,18.887471828699155,0.45578814298123727,0.0,332.4425871788293,1.1213309517428438,10.256360860275862,0,0,0.0,0.003059669932870246,2559.9062941918974,1040.0937058081026,-3.1632625325569137,,-290.26841453866143,149556.79944187144,1.0,0.1084300909038075,4.928318113161113
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-2.680528452800156,-0.26940305564319295,0.017448414258662795,114271.8839922297,124.614922565136,41.72128290487877,625.6921499931791,0.0,-0.17873606229031738,38259.22329964855,-305.33803942123177,0.027311130418371944,-150.71544078981498,-74.73498993431257,-99.27341377829616,18.88549189824442,0.47300205252915356,0.0,332.4774400281144,1.1312402487199973,10.256360860275862,0,0,0.0,0.003283533065818848,2528.032588458682,1071.9674115413184,-6.20570044331437,,-299.13233897791736,153156.79944187144,1.0,0.10933029434308376,4.8907383611786415
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-2.8592645150904734,-0.27176565395849034,0.06761894626472965,115302.13012086615,125.73841888862175,50.135234278812995,667.4134328980579,0.0,-0.5762553281597932,40787.25588810723,-333.9718165532996,6.087226590116625,-149.23620783282752,-90.93268652247437,-119.28094834966298,18.883436556649293,0.507363004899352,0.0,332.5136280762952,1.1414392219589502,10.256360860275862,0,0,0.0,0.003379165586064275,2474.758536055529,1125.241463944471,-20.007534571366804,,-313.9642819819328,156756.79944187144,1.0,0.11029645545150707,4.817772142654102
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-3.4355198432502667,-0.27427751139044976,0.15438827370735633,116377.2363505318,126.91083571486566,36.41530862295205,717.5486671768708,0.0,0.9404446371217523,43262.014424162764,-233.47081135201086,35.73316594956763,-142.8308426599236,-59.245174069543395,-86.62879283770148,18.881272774789743,0.6195594908002753,0.0,332.55173392673584,1.15208229001872,10.256360860275862,0,0,0.0,0.0035259211269827793,2646.1115130358426,953.8884869641574,32.652155511961496,,-266.12296686397235,160356.79944187144,1.0,0.11129086013148033,4.589230117543452
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-2.495075206128514,-0.27731684422174535,0.22471801105592296,117294.70952887302,127.91135172178083,32.918095320182275,753.9639757998228,0.0,0.23984168674103834,45908.12593719861,-161.85217058401844,81.15129174257018,-140.03251385736525,-43.98331659583608,-78.30151046020022,18.879410962887388,0.4344676239255205,0.0,332.5845288469582,1.1611648617782895,10.256360860275862,0,0,0.0,0.0030086025867349705,2989.9503249775316,610.0496750224684,8.327282377501263,,-170.1794529615197,163956.79944187144,1.0,0.11232856426501873,4.9675103693487195
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-2.2552335193874757,-0.2794317211912953,0.2741775802126398,117871.8411085753,128.54072094719226,34.30679785545534,786.8820711200051,0.0,-0.09499393550503392,48898.07626217614,-116.8902383692177,125.58532700652336,-139.54903908336155,-40.592032668540135,-81.59969158896564,18.87823259380831,0.38696537131795017,0.0,332.6052885935619,1.166878204806842,10.256360860275862,0,0,0.0,0.0018923586962790843,3192.776202606499,407.223797393501,-3.298181128765421,,-113.59205724045228,167556.79944187144,1.0,0.11321411927651871,5.068426255617547
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-2.3502274548925097,-0.28130626354056937,0.2997754124877581,118244.75810811334,128.94739161190114,46.415492842675214,821.1888689754604,0.0,-0.8293916166879197,52090.852464782634,-123.88795136478835,153.09905035015416,-138.4208135387572,-47.45269448569407,-110.39609594860376,18.877468225605472,0.40513403250703656,0.0,332.61875612552427,1.1705699153534015,10.256360860275862,0,0,0.0,0.0012226824968072842,3259.086121262103,340.9138787378971,-28.796404359638117,,-95.09154700515023,171156.79944187144,1.0,0.11377117290464143,5.028235199714592
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-3.1796190715804293,-0.28326270850269936,0.30019896952180325,118539.25649400856,129.26854579499297,42.86471437545714,867.6043618181357,0.0,-2.7984809462112015,55349.93858604474,-97.16301358537012,150.41094119178047,-135.37200074409074,-29.698360531283033,-101.94754174859361,18.876862951707785,0.5670852951089972,0.0,332.6294213219332,1.1734853168998605,10.256360860275862,0,0,0.0,0.0009655323915968143,3600.0,0.0,-97.16301358537012,0.0,,174756.79944187144,0.0,0.11413111641646324,4.689470990456038
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-5.978100017791631,-0.28599452118908414,0.27504377072099084,118496.3917796331,129.22180128640468,32.21284140301525,910.4690761935929,0.0,-2.1329452066643344,58949.93858604474,-74.05567094268012,119.68013975853813,-121.88411779856324,3.5420248296569756,-76.50755046468065,0.0,1.1138327323686463,0.0,333.0904806075308,1.1713996804161053,10.263631139308934,0,0,0.0,-0.0001405302886392863,0.0,0.0,-74.05567094268012,0.0,,178356.79944187144,0.0,0.11413111641646324,3.6942026857674795
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-8.111045224455966,-0.2913695542717601,0.22571276896529982,118464.17893823008,129.18667277887687,36.63405923464698,942.6819175966081,0.0,-3.463841362386846,58949.93858604474,-120.2642690159521,38.49108063261379,-113.09287052204454,39.831222593877236,-87.02399663681761,0.0,1.5302949164190294,0.0,333.0301115286914,1.171293523788686,10.262701010604752,0,0,0.0,-0.00010546235804681049,0.0,0.0,-120.2642690159521,0.0,,178356.79944187144,0.0,0.11413111641646324,3.069591755046769
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-11.574886586842812,-0.298754982124418,0.15557567055905464,118427.54487899542,129.1467228778576,19.93861594526614,979.315976831255,0.0,-1.4481066450037159,58949.93858604474,-50.27813600519759,19.94674566155279,-98.6692106484721,73.61121946624857,-47.37383444286573,0.0,2.206943958338873,0.0,332.9614501334217,1.1711727737566675,10.261643016642985,0,0,0.0,-0.00011995882545241884,0.0,0.0,-50.27813600519759,0.0,,178356.79944187144,0.0,0.11413111641646324,2.2575741252073818
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-13.022993231846527,-0.3094071156993914,0.06952137341313859,118407.60626305015,129.12497956712122,17.008259068723884,999.2545927765212,0.0,-0.8901935534330221,58949.93858604474,-30.907442283258607,0.8370720965808951,-96.24768087620936,83.57048053602766,-40.41588954157193,18.860155903326834,2.488419598587289,0.0,332.9240772019502,1.1711070433423796,10.261067096452665,0,0,0.0,-6.530278723759261e-05,3600.0,0.0,-30.907442283258607,0.0,,178356.79944187144,0.0,0.11413111641646324,1.9806105579637443
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-13.91318678527955,-0.321418506203754,0.018047369913674217,118390.59800398143,129.106431847308,5.5446037126987315,1016.2628518452451,0.0,13.533674568715833,62549.93858604474,-54.20271131285108,0.0,-94.54022203034586,31.99174663158901,-13.176630951773243,18.861962188301902,2.66043284937712,0.0,332.8921952719323,1.171050967424052,10.26057576753126,0,0,0.0,-5.571156033264785e-05,1719.5313087478717,1880.4686912521283,469.887996829289,,-524.0907081421401,181956.79944187144,1.0,0.11413111641646324,1.8261645883084883
