,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.297293297277577,-0.2837451345603969,0.1508960038925428,95994.40722320146,104.68310493260792,0.0,26.08962321037574,0.0,6.081147948766348,0.0,64.96520759406833,38.47565169252543,-54.32100022017508,70.00593244231189,5.966637874184526,0.0,4.837985805221568,0.0,389.4210846531643,1.2206319044708256,9.049646815536338,0.00013339220079253944,0,2.937052153690772,1.188731024455062e-05,0.0,0.0,64.96520759406833,0.0,,96020.49684641183,0.0,0.13488171741412688,0.8263261896525183
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-16.21614534851123,-0.3174383292178066,0.18338345857061578,95997.34427535515,104.68630782481478,1.4709454355284877,26.08962321037574,0.0,5.225947622260128,0.0,55.82905974598607,74.81701265696304,-73.3325955390628,53.83874300194964,-2.9881729271866835,0.0,3.494072553322868,0.0,389.42902778399315,1.2206443531925981,9.04973910915486,9.229361852147147e-05,0,0.0,8.224752929621909e-06,0.0,0.0,55.82905974598607,0.0,,96023.43389856552,0.0,0.13488171741412688,1.47634050386886
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-10.9901977262511,-0.34177185783785485,0.20034148653350864,95995.87332991962,104.68470374037035,9.35410150902742,27.56056864590423,0.0,1.8999606245789245,0.0,20.297374350407882,94.68389080431785,-91.43006577608782,33.706039673012306,-19.002716040548076,0.0,2.3402256897136122,0.0,389.42504968565373,1.220638118608978,9.049692886555242,-4.622259961885539e-05,0,0.0,-4.119067480796884e-06,0.0,0.0,20.297374350407882,0.0,,96023.43389856552,0.0,0.13488171741412688,2.3791094810400453
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-9.090237101672177,-0.35806981352954004,0.20034148653350864,95986.51922841059,104.67450297536597,13.421931963047872,36.91467015493165,0.0,1.1170482062828895,0.0,11.933481840130423,104.71348647390164,-96.3094199523338,28.878490880417313,-27.26822363741235,0.0,1.9191480755576147,0.0,389.3997515106256,1.220598469877696,9.049398934698443,-0.0002939518567992297,0,0.0,-2.6194424351023677e-05,0.0,0.0,11.933481840130423,0.0,,96023.43389856552,0.0,0.13488171741412686,2.816535167628616
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-7.973188895389287,-0.3714357065923165,0.1836584985121545,95973.09729644754,104.65986619023722,20.942551101959356,50.336602117979524,0.0,-2.3145506486961094,0.0,-24.726460307552973,79.73992859151467,-98.78594988679819,35.199983692841094,-42.55120724006268,0.0,1.6707845349521386,0.0,389.3634504492589,1.220541574550347,9.04897711824741,-0.00042181645103318556,0,0.0,-3.758807002819639e-05,0.0,0.0,-24.726460307552973,0.0,,96023.43389856552,0.0,0.13488171741412686,3.1068400591932335
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-10.287739544085396,-0.3830724159685743,0.15089600389254276,95952.15474534557,104.63702807562221,12.105920472421378,71.27915321993888,0.0,-1.4156780515147402,0.0,-15.123759408234548,48.21976114388636,-89.31468946724863,48.394534364686066,-24.60046435399281,0.0,2.1770989044344633,0.0,389.30680568253564,1.2204527888574412,9.048318869712267,-0.0006582485351444341,0,0.0,-5.865500366986538e-05,0.0,0.0,-15.123759408234548,0.0,,96023.43389856552,0.0,0.13488171741412683,2.5330238201124864
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-11.703417595600136,-0.39823661561582374,0.10460885417360068,95940.04882487316,104.62382641752798,11.735250176528352,83.38507369236025,0.0,-2.220672032799257,0.0,-23.723550359996104,16.193450626073385,-86.99051192972789,63.061022902215,-23.849230550721405,5.376674725146175,2.4850438670186272,0.0,389.2740600823863,1.220401460061161,9.047938322983887,-0.0003805467283806046,0,0.0,-3.391067893376991e-05,1800.0,0.0,-23.723550359996104,0.0,,96023.43389856552,0.0,0.1348817174141268,2.2316305723719037
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-13.924089628399393,-0.4155464797618911,0.04709040409497768,95928.31357469663,104.61102898003995,7.854660122841278,95.1203238688886,0.0,12.429812089510266,1800.0,-24.220115049213103,0.6728041485069935,-84.43043734157988,61.77774262031421,-15.963441661829453,10.753773172749911,2.969444012625114,0.0,389.25872182308393,1.2202988484480866,9.04776531760141,-0.00017300538247659966,0,0.0,-3.287513554158722e-05,2941.255007447748,658.744992552252,132.78830404284267,,-157.00841909205576,97823.43389856552,1.0,0.1348817174141268,1.8243433036407686
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-1.4942775388891274,-0.43623220511602345,0.014232107222566865,96579.20390712604,105.32083305030102,39.038447816385435,102.97498399172989,0.0,-5.916252009687472,4741.255007447748,-221.85564855731786,0.0,-135.92503306916137,-17.726183682344086,-79.16705769392125,10.730345419567952,0.23228046854088819,0.0,390.1085972839582,1.2259811095612956,9.057345731823224,0.00958041422181426,0,0.0,0.0018234763422556631,2932.9057523569054,667.0942476430944,-63.20361603209176,,-158.6520325252261,101423.43389856552,1.0,0.13487295543288821,5.401101672650711
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-7.4105295485766,-0.4378429199706836,0.014280142937567936,97207.25970695274,106.0057357763934,6.589822866806551,142.0134318081153,0.0,6.162225672066121,7674.160759804653,-112.28405291343769,0.0,-113.93247211810203,2.7473536136413403,-13.33569272795526,10.70788205846781,1.5288762605104425,0.0,390.9269804377146,1.231446756952959,9.06656033203657,0.009214600213346252,0,0.0,0.0017556719612457999,2849.4956858335654,750.5043141664348,65.83136496596599,,-178.11541787940368,105023.43389856552,1.0,0.13535765839806452,3.2631894240514163
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.2483038765104784,-0.44839828731495535,0.014336586081227065,97951.17419825237,106.81698385850858,34.61097720744453,148.60325467492186,0.0,-5.291800669709695,10523.656445638218,-229.1877429700554,0.0,-142.53033306116026,-27.645674392631197,-69.86826387249742,10.681391423509327,0.1751369327241452,0.0,391.8965080510744,1.2378914745002287,9.077464605489512,0.010904273452941817,0,0.0,0.002075190822610513,2870.6986462055183,729.3013537944814,-56.53257114454216,,-172.65517182551324,108623.43389856552,1.0,0.13582292643017643,5.512817480170441
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.5401045462201735,-0.44960122618129805,0.014388864398943782,98645.8645748394,107.57455242621528,32.39283556292132,183.2142318823664,0.0,0.43324896919540345,13394.355091843736,-179.50324322983408,0.0,-122.42763883685603,-3.824222441677345,-65.23984347213447,10.656772235058044,1.331689285775738,0.0,392.8018641732001,1.2438819662269605,9.087635181953017,0.010170576463505727,0,0.0,0.0019330832302490622,2820.424734676304,779.575265323696,4.628420400362955,,-184.13166363019704,112223.43389856552,1.0,0.1363697385007291,3.519258543126316
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.10685557702477,-0.4587045843995913,0.014444613365057027,99393.04700460019,108.38936423620522,42.6263551232053,215.60706744528773,0.0,-1.9093935224077565,16214.77982652004,-216.91367039276412,0.0,-125.24330999910143,-17.895953716525447,-85.63798994169265,10.630409785484384,1.2331734790710556,0.0,393.77597707624597,1.2502941702478836,9.098565564272349,0.010930382319332601,0,0.0,0.0020743583070946645,2765.930740129824,834.0692598701763,-20.398146469558185,,-196.51552392320593,115823.43389856552,1.0,0.13687630954829316,3.653436307808158
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-8.016249099432526,-0.4670918705394269,0.014503148659824668,100184.48990934715,109.25244264923353,33.967961645846074,258.23342256849304,0.0,1.644979512476174,18980.710566649865,-178.7284451873375,0.0,-119.4633494739744,-3.4488268960960555,-68.06459156093406,10.602627315169757,1.6456954284972454,0.0,394.8078033461444,1.2570527132641038,9.110129119597143,0.011563555324795244,0,0.0,0.002191800575130536,2764.654494769741,835.345505230259,17.57339838075859,,-196.3018435680961,119423.43389856552,1.0,0.13741662478725844,3.0951612409817493
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.371269586956353,-0.4782255514311156,0.014561879112885395,100985.86745293156,110.12635491050334,42.06110055636063,292.2013842143391,0.0,-1.4971820983822148,21745.365061419605,-225.2363845343116,0.0,-127.1951996258646,-25.839442253599792,-84.05906277705618,10.574641458502684,1.2826786637062644,0.0,395.85266473826306,1.2638609993812464,9.12182376583219,0.011694646235045989,0,0.0,0.002213513141997381,2707.2326698713273,892.7673301286726,-15.994471216122122,,-209.24191331818946,123023.43389856552,1.0,0.13798407209838665,3.571002583673532
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.8684516853385675,-0.48685722312199303,0.014623634994483927,101836.57368250388,111.05406072246879,35.856180845110295,334.26248477069976,0.0,1.179510801859669,24452.59773129093,-194.509117898216,0.0,-121.35786202669573,-13.842102847440607,-71.45828990524925,10.545090928046065,1.6040459531234772,0.0,396.96196349210976,1.2710499222305087,9.134223226441469,0.01239946060927956,0,0.0,0.0023435633876024296,2713.853005882225,886.1469941177752,12.600772871806939,,-207.10989077002296,126623.43389856552,1.0,0.13855354278113963,3.13541517209229
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.688940883478899,-0.4975913319072824,0.014684764754534603,102686.86449577655,111.98131351774978,37.55238849154712,370.1186656158101,0.0,-0.2969131657533977,27166.450737173156,-218.82838598852925,0.0,-127.5786428697977,-28.478442004440364,-74.63022810065108,10.515718302673104,1.3432086836868002,0.0,398.07076221658724,1.2781963435886607,9.146600251408703,0.012377024967234734,0,0.0,0.002335873158032238,2674.7080970666025,925.2919029333975,-3.171938195401836,,-215.6564477931274,130223.43389856552,1.0,0.1391524917577132,3.4742122692357142
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.985854049232296,-0.5065304144687902,0.014747953271720292,103574.6040102184,112.94940459129597,31.945997421457868,407.6710541073572,0.0,1.0601888032774454,29841.15883423976,-204.5220677111587,0.0,-127.51691455757654,-25.589499542566745,-63.304178105797966,10.485222774361969,1.403301720420582,0.0,399.22852285365207,1.2856159713014876,9.159505997460634,0.012905746051930523,0,0.0,0.002431957243369358,2671.1921835537596,928.8078164462406,11.326049994853115,,-215.8481177060118,133823.43389856553,1.0,0.13974551291796106,3.3859183422338317
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.925665245954851,-0.5158163017641916,0.014811148052373584,104471.46582924318,113.9274436523917,27.790221873733273,439.61705152881507,0.0,0.785913608841531,32512.351017793517,-206.40307498338004,0.0,-133.11517437536088,-30.003944581977787,-54.90822372686345,10.454592757970268,1.1696749428518052,0.0,400.3981883281603,1.293069511773848,9.172525982915195,0.013019985454559709,0,0.0,0.0024498226081262607,2672.998467183398,927.0015328166019,8.395954378934519,,-214.79902936231457,137423.43389856553,1.0,0.14035865816976478,3.710923136823701
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.13975163711332,-0.5235122771885011,0.014873862339978597,105370.67714018606,114.90804486388883,34.2421660946307,467.40727340254836,0.0,-1.1747794436690377,35185.34948497691,-236.71187461517502,0.0,-138.79202587675945,-41.88184389494388,-67.45845126255196,10.424059377757139,0.9963870413231319,0.0,401.571004951496,1.3004999536581332,9.185562568571278,0.01303658565608357,0,0.0,0.002449065055942374,2629.7588490974517,970.2411509025483,-12.550227535688514,,-224.1616470794865,141023.43389856553,1.0,0.14097201950502267,3.9699537147216524
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.314531080782357,-0.5300311831687047,0.014938467460064627,106306.67612499399,115.92876349508614,32.69731172690288,501.64943949717906,0.0,0.3031586730895156,37815.108334074364,-227.71824743350973,0.0,-135.5692741199043,-39.56799138379792,-64.21979200000301,10.392465385175413,1.246344685020093,0.0,402.79181549848823,1.3081896919817426,9.199113042833083,0.013550474261804894,0,0.0,0.0025418135737180526,2597.3078254488814,1002.6921745511185,3.23865926254895,,-230.95690669605867,144623.43389856553,1.0,0.14158087149804402,3.5885469331778888
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-6.011372407692842,-0.5381382235138383,0.01500471049500579,107276.6709878182,116.9865550575989,36.38378329498408,534.3467512240819,0.0,-0.6568126475296207,40412.41615952324,-243.22336559446393,0.023486123102307813,-136.48254846991466,-47.06480850081492,-71.23655435419433,10.359929222061053,1.1771303852966044,0.0,404.0568145085472,1.3161115943183246,9.21313291579228,0.014019872959195783,0,0.0,0.0026261495934411104,2571.2958215085755,1028.7041784914245,-7.016762354191314,,-236.2066032402726,148223.43389856553,1.0,0.14220824180445715,3.6836284437445364
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.668185055222462,-0.5457496452865469,0.048263583298030634,108268.99138301464,118.06869289314574,41.35718173937735,570.7305345190659,0.0,-0.8872967068652147,42983.71198103182,-249.42229713723341,4.344808427446963,-133.0360414977261,-51.65664471297464,-80.71558943847076,10.32685849450475,1.3143115899863491,0.0,405.3507658914378,1.3241666481410412,9.227451603814389,0.014318688022109881,0,0.0,0.0026781823661680636,2551.6758498288564,1048.3241501711434,-9.479035084276433,,-239.94326205295698,151823.43389856553,1.0,0.14285168860012545,3.4804624056803255
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.555481762087677,-0.5541971669640536,0.10572547474194591,109275.9583514464,119.16680300048681,28.51249620308811,612.0877162584433,0.0,2.3633931870007157,45535.38783086067,-170.17549706684085,24.47016112902338,-125.45053918325604,-25.52145456926283,-55.46734185208276,10.29351858888265,1.5001588198547682,0.0,406.6636654759649,1.3322901571845238,9.241957316117137,0.01450571230274854,0,0.0,0.002709036715216594,2743.418410903606,856.5815890963943,25.248247586387997,,-195.42374465322882,155423.43389856553,1.0,0.1435029632226589,3.222238124676619
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.192088575086961,-0.563781282862445,0.15221536768750396,110104.02744433972,120.06982273101387,30.45016886592912,640.6002124615313,0.0,-0.3381632048944781,48278.80624176428,-146.7702726336717,54.968774656149876,-128.4434359147977,-25.472094374535786,-59.07995627813071,10.266258599650662,0.9901806779919685,0.0,407.7434792206034,1.3389317616820555,9.253870940191495,0.011913624074359117,0,0.0,0.0022205567086259264,2970.845012321133,629.1549876788673,-3.612614426047955,,-143.15765820762374,159023.43389856553,1.0,0.14415670962482485,3.9522042517950586
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.530251779981439,-0.5700763785654229,0.18486373272018317,110702.73226315266,120.72271784422318,29.844761390616767,671.0503813274604,0.0,0.12031825754438912,51249.65125408541,-104.9208768209155,84.6756773741504,-125.48380948329918,-17.62478435317264,-57.79459031687113,10.246624430229593,1.0600055280474774,0.0,408.5247808683669,1.3437104765664762,9.262481987866162,0.008611047674665981,0,0.0,0.0016012398639882904,3132.3461813952504,467.6538186047496,1.2853659612595862,,-106.20624278217508,162623.43389856553,1.0,0.14468883025662213,3.8392545758293095
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-5.40993352243705,-0.5767917844407263,0.20174073736358672,111140.5413203668,121.20015411163227,41.55682201141832,700.8951427180772,0.0,-2.112506323655651,54381.99743548066,-109.7333270549828,103.03151633080078,-125.27849369791537,-18.388074791967288,-80.36260099780063,10.232303097609957,1.0320230042897465,0.0,409.09656018475044,1.3471922075872378,9.26877908272444,0.006297094858277249,0,0.0,0.0011686837366248462,3215.6511618390823,384.34883816091775,-22.568010680929504,,-87.16531637405329,166223.43389856553,1.0,0.14507023909214994,3.879099913459956
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-7.5224398460927,-0.5833132734761126,0.20201440913181062,111483.3333365163,121.57397310416172,33.203435142414335,742.4519647294956,0.0,-5.344609685372484,57597.64859731974,-57.09673249931852,101.21679451537958,-117.02175212486449,11.144928640709093,-64.13859398571483,10.221112256612257,1.480778198559877,0.0,409.54446980973,1.349910941942534,9.273709175761324,0.004930093036885496,0,0.0,0.0009137671369337149,3600.0,0.0,-57.09673249931852,0.0,,169823.43389856553,0.0,0.14534732088913352,3.231531469781913
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-12.867049531465184,-0.5926519472023217,0.18544044539343466,111450.12990137389,121.53776434173815,16.39258105664922,775.6553998719099,0.0,2.5602697359781823,61197.64859731974,27.35148960294173,80.69093280460196,-94.08008784683366,69.78985164731337,-31.668668306021047,0.0,2.6194613038811134,0.0,409.5010528510001,1.3496479614770027,9.273231381934934,-0.0004777938263891086,0,0.0,-8.84122850941976e-05,0.0,0.0,27.351489602941726,0.0,,173423.43389856553,0.0,0.1455632170858661,2.0088655713918024
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-10.306779795487003,-0.6091750080114721,0.15286395378156498,111433.73732031725,121.51988802651826,34.76946519968664,792.0479809285591,0.0,-6.796466362944012,61197.64859731974,-72.60698997864904,26.0680811183125,-104.21061743989102,70.64327267706906,-67.17737951417345,0.0,2.0696531800338662,0.0,409.4608995734901,1.349581781178071,9.272776732056643,-0.00045464987829135756,0,0.0,-4.3653893184002126e-05,0.0,0.0,-72.60698997864904,0.0,,173423.43389856553,0.0,0.14554235798604517,2.5287346827260735
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-17.103246158431016,-0.6222306245357456,0.1064698808931242,111398.96785511756,121.48197148867781,9.09458288699046,826.8174461282458,0.0,5.875155360178481,61197.64859731974,62.76457847055473,13.650769604009685,-77.58251830041269,140.75371473860616,-17.57511543867522,0.0,3.5177278670267897,0.0,409.37572204996303,1.3494414014571423,9.271812203771741,-0.00096452828490093,0,0.0,-9.260111986258132e-05,0.0,0.0,62.76457847055473,0.0,,173423.43389856553,0.0,0.14554235696331086,1.3588378355085167
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-11.228090798252534,-0.6444231754984039,0.04944237938162015,111389.87327223057,121.47205373198535,27.360925695311913,835.9120290152363,0.0,6.278439949973451,61197.64859731974,-79.76887884324496,0.5953109689443974,-103.2703850195613,63.29862837769924,-52.87736749470785,10.225882042553852,2.2590522818266927,0.0,409.3534408650945,1.3494046777815005,9.271559880830106,-0.0002523229416366384,0,0.0,-2.4226538503055398e-05,2952.10581755763,647.8941824423702,67.07288790756388,,-146.84176675080886,173423.43389856553,1.0,0.14554235696320447,2.328956084291977
