,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.25,1.322,173.178,0.0,578.9,0.58,0.0,-15.255395663673518,-0.3202077396693358,0.010286095924917596,77548.79618160531,84.56793476729042,3.7293774384294944,43.11669680916145,0.0,1.4580194880604749,0.0,38.94023772981114,4.465965698201098,-70.1275000014179,109.83782473464888,-8.089528319302266,0.0,2.853475617681328,0.0,364.71247922192066,0.6970842526172998,10.763311700718486,0,0.0,-6.088277490937444e-06,0.0,0.0,38.94023772981114,0.0,0.0,77591.91287841447,0.0,0.06476484858937674,1.619883970019466
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.25,1.224,173.279,0.0,426.075,0.574,0.0,-13.797376175613042,-0.3432462184480952,0.0102860959249176,77545.06680416688,84.56386783442409,6.199541825420338,46.84607424759095,0.0,-0.058169422130940486,0.0,-1.553567112739859,3.2869862409069492,-75.57549333040245,81.61247292238531,-13.448082939538088,0.0,2.570549993908417,0.0,364.70078627106903,0.6970730780103118,10.763139159483057,0,0.0,-1.115106583414251e-05,0.0,0.0,-1.5535671127398594,0.0,0.0,77591.91287841447,0.0,0.06476484858937674,1.852204637957983
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.25,1.078,169.991,0.0,206.4,0.563,30.0,-13.855545597743983,-0.36400073637132946,0.010286095924917596,77538.86726234146,84.55710715631567,8.29767030788908,53.04561607301129,0.0,0.11093159959452144,0.0,2.9627195626206313,1.592287649177244,-78.64030911869793,89.69403188513056,-18.00031510279723,5.739257056125985,2.577767193682012,0.0,364.68134804416326,0.6970545010758437,10.762852322798146,0,0.0,-1.853760222879223e-05,1800.0,0.0,2.962719562620631,0.0,0.0,77591.91287841447,0.0,0.06476484858937674,1.8423794583217434
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.25,0.882,163.932,0.0,19.05,0.547,60.0,-13.744613998149463,-0.38481408035084697,0.010286095924917598,77530.56959203357,84.54805844278471,8.709198385365172,61.343286380900366,0.0,13.037160608976913,1800.0,-20.690049988713735,0.14696259552726018,-85.12506097028651,69.15042876759041,-18.8943998229995,11.479333085786203,2.5526863556684094,0.0,364.65533047238927,0.6970296355472315,10.762468387235048,0,0.0,-2.4812657898431645e-05,2150.1414027441087,1449.858597255891,348.19159660932706,0.0,-368.8816465980408,79391.91287841447,1.0,0.06476484858937674,1.8611567799640147
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.25,0.937,163.61,0.0,0.0,0.553,60.0,-0.7074533891725494,-0.40542565251168894,0.010286095924917596,78971.7189909041,86.11964993555519,45.72220217658629,70.05248476626554,0.0,-2.9612649997082845,3950.1414027441087,-251.81600821839504,0.0,-139.41790768317935,-25.811949282964513,-97.98275496083349,11.339247805060237,0.05735590352211493,0.0,369.160289285852,0.7013219779365619,10.828744190897382,0,0.0,0.004309799861514645,2912.7213013054184,687.2786986945817,-79.08835513783397,0.0,-172.72765308056105,82991.91287841447,1.0,0.06476484858937674,5.784864714344161
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.25,0.971,160.35,0.0,0.0,0.556,60.0,-3.668718388880834,-0.40588593619737834,0.010369305612013767,79613.2754874221,86.81927534070022,10.951536821158196,115.77468694285183,0.0,2.7900044649658,6862.862704049527,-146.8440589088742,0.0,-129.7163293235699,-5.617692175216685,-23.46836196220125,11.33886148545503,0.6194630666586364,0.0,369.17286672648817,0.707019431111513,10.828744190897382,0,0.0,0.0018951805637016574,2719.1906486425337,880.8093513574664,74.51439299863222,0.0,-221.35845190750643,86591.91287841447,1.0,0.06476484858937674,4.514565393400995
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-0.8787139239150341,-0.4108172628379106,0.010482112262684645,80483.13330195841,87.7678661962469,38.67118553998211,126.72622376401003,0.0,-2.2239852900801074,9582.05335269206,-249.3570292570604,0.0,-144.17767845020018,-33.74075803803066,-82.86572709517698,11.338332763873238,0.08880156247418027,0.0,369.19008174972976,0.7147443535370263,10.828744190897382,0,0.0,0.002569503181417374,2844.0945924022776,755.9054075977225,-59.39736513297572,0.0,-189.9596641240847,90191.91287841447,1.0,0.06529099022450192,5.703357110745513
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.25,0.857,155.467,0.0,0.0,0.546,60.0,-3.1026992139951415,-0.41151657298058597,0.010575114147683183,81200.36752401615,88.55001911015938,50.52379165840318,165.39740930399213,0.0,-0.9508109166077028,12426.147945094339,-271.69346840413573,0.0,-137.044042426117,-38.23830106704266,-108.25962850184179,11.337892545447882,0.5106110454178778,0.0,369.20441636048685,0.721113875812656,10.828744190897382,0,0.0,0.002118564264255336,2619.8634838942794,980.1365161057207,-25.393901406664796,0.0,-246.29956699747092,93791.91287841447,1.0,0.06600436218059696,4.735665522549058
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.25,0.885,154.458,0.0,0.0,0.549,60.0,-4.053510130602844,-0.41550225977616256,0.010695638394482771,82129.98024846347,89.56377344434402,57.30458390109393,215.92120096239532,0.0,-0.5437874341252863,15046.011428988619,-290.64601162001975,0.0,-133.95513408272976,-45.93529661746044,-122.78289937217215,11.337316240898053,0.6900022114444743,0.0,369.2231839577246,0.7293694620270004,10.828744190897382,0,0.0,0.002745780627918659,2501.1278352998766,1098.8721647001234,-14.52327087033035,0.0,-276.1227407496894,97391.91287841447,1.0,0.06659256725436571,4.369686972866587
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.25,0.853,152.326,0.0,0.0,0.546,60.0,-4.59729756472813,-0.42082753180571675,0.01083065561940348,83171.5478292625,90.69961595339423,53.57374300586455,273.22578486348925,0.0,0.2995568439107916,17547.139264288497,-282.09386153951186,0.0,-133.7629018910524,-45.67697737232901,-114.78244751881917,11.336662844456255,0.7918023982324222,0.0,369.24446439253484,0.7386192826622168,10.828744190897382,0,0.0,0.003076303326554539,2445.4593121573453,1154.5406878426545,8.000451853352956,0.0,-290.0943133928648,100991.91287841447,1.0,0.06735494431940749,4.172162460034341
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-4.297740720817338,-0.42686229304887463,0.010973347174699591,84272.5147740993,91.90023421384875,56.355301953683856,326.7995278693538,0.0,-0.2228605736911119,19992.598576445842,-299.84383961156516,0.0,-135.96750955640007,-55.21131537708493,-120.73452414824627,11.335963358927126,0.7335461112389622,0.0,369.26724861928074,0.7483966095997835,10.828744190897382,0,0.0,0.003251553851808515,2430.273743264006,1169.7262567359942,-5.952076629427083,0.0,-293.89176298213806,104591.91287841447,1.0,0.06820913576323083,4.279937395296081
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.25,0.87,151.035,0.0,0.0,0.548,60.0,-4.520601294508451,-0.43238035187514856,0.011117619324682842,85385.88572888162,93.11437920270625,55.865916195733114,383.1548298230377,0.0,0.039539887792739016,22422.872319709848,-301.1888753973057,0.0,-135.38085973518864,-58.23914639148283,-119.6785076525357,11.335246772496234,0.7743916094052133,0.0,369.290592786818,0.7582840924881198,10.828744190897382,0,0.0,0.0032879844973993273,2396.9511884483386,1203.0488115516614,1.0560164957105513,0.0,-302.24489189301624,108191.91287841447,1.0,0.06911204073219164,4.199513392455795
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-4.481061406715711,-0.43813007412519483,0.013759821323066287,86533.06862423755,94.36539653679122,50.905315409203794,439.0207460187708,0.0,0.3981642438321673,24819.823508158188,-291.56303105783667,0.0,-136.89252856494159,-57.725979830313634,-109.04448633985763,11.334498731197428,0.7654649460787936,0.0,369.31496480548566,0.7684718481493418,10.828744190897382,0,0.0,0.0033876230765703735,2397.062222940307,1202.9377770596927,10.634021312678087,0.0,-302.19705237051477,111791.91287841447,1.0,0.07002511825198823,4.21367877056813
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-4.082897162883544,-0.44373854125007295,0.10685854142990327,87685.10108588803,95.62170238373831,46.55858346070137,489.9260614279746,0.0,0.3488834903693241,27216.885731098497,-285.64898156379144,0.0,-139.76616859277058,-58.17861648973509,-99.72663691038258,11.333737633201416,0.6887027958954215,0.0,369.3397655277811,0.7787026712208883,10.828744190897382,0,0.0,0.003401719309177653,2425.7642852961308,1174.2357147038692,9.317849429475018,0.0,-294.96683099326646,115391.91287841447,1.0,0.07096592500498049,4.358786214656568
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.25,0.833,147.346,0.0,0.0,0.545,60.0,-3.73401367251422,-0.44871861963570525,0.1864921397010695,88812.7782171312,96.8514484374386,37.15528873378936,536.484644888676,0.0,0.7543457236402279,29642.650016394626,-261.1097785281233,0.0,-142.43929933116414,-51.04506552176711,-79.57985420304577,11.33298302840737,0.6214574994463142,0.0,369.3643579547706,0.788717202577973,10.828744190897382,0,0.0,0.0033295793425953124,2480.2690509560225,1119.7309490439775,20.14678270733684,0.0,-281.25656123546014,118991.91287841447,1.0,0.07191070889600144,4.489667771442648
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-2.979667948873992,-0.4531556768966557,0.2476032010710022,89895.35387744139,98.03201077147371,45.076959151495004,573.6399336224654,0.0,-0.6350443458361616,32122.91906735065,-298.8888868347079,0.0,-148.0614690476355,-66.09700598836403,-96.54038045000827,11.332249676647143,0.47771897465276675,0.0,369.38826088753336,0.7983312025396829,10.828744190897382,0,0.0,0.0031961999272806505,2477.521866692903,1122.478133307097,-16.960526246962516,0.0,-281.9283605877454,122591.91287841447,1.0,0.07283551893680958,4.784999106792056
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-3.6147122947101535,-0.45652561873068737,0.28602433579609754,90972.75505159699,99.20693026346456,45.606204644329985,618.7168927739604,0.0,-0.04220175267485183,34600.44093404355,-302.4864003316916,0.0,-147.03592520874784,-69.71140039007683,-97.66748903479096,11.331511152677713,0.5969031492462932,0.0,369.4123355304486,0.8078992495841828,10.828744190897382,0,0.0,0.0031807169214523945,2400.080768644015,1199.919231355985,-1.1271085847826896,0.0,-301.3592917469089,126191.91287841447,1.0,0.07372334118029664,4.53524648802482
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.25,0.777,143.621,0.0,2.087,0.54,60.0,-3.6569140473850053,-0.46068671713826087,0.2994507771396546,92127.06807830866,100.46572309521119,48.85090110678061,664.3230974182903,0.0,-0.25989776373349,37000.52170268757,-315.6333936107921,0.4687153289178445,-146.49615685375935,-76.93173872573398,-104.60874104692363,11.330710308215355,0.6038173784915928,0.0,369.43844526365945,0.8181503256072918,10.828744190897382,0,0.0,0.0034075549478852656,2370.79676201693,1229.2032379830698,-6.941252012132651,0.0,-308.6921415986594,129791.91287841447,1.0,0.0746069198183942,4.5190858635857705
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-3.916811811118495,-0.4648435687001975,0.28664439115534024,93307.42041518494,101.75291212124857,58.138208187974605,713.1739985250709,0.0,-0.7443050000618495,39371.3184647045,-323.8312025799081,25.804444702781616,-144.6786247151127,-92.45137066610398,-124.48735987420045,11.329881135286463,0.6518268374409785,0.0,369.46548247208614,0.8286326482176867,10.828744190897382,0,0.0,0.0034841772493892603,2389.580967612901,1210.4190323870992,-19.878618827276853,0.0,-303.95258375263126,133391.91287841447,1.0,0.07555357400491805,4.42067249278239
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.25,0.888,148.23,0.0,308.6,0.55,60.0,-4.661116811180345,-0.46927448958040957,0.2489206104275658,94459.70123938407,103.00948881066965,41.3010884991274,771.3122067130455,0.0,1.3501225390322809,41760.8994323174,-213.1587921325447,57.612675283460106,-137.5870525188482,-56.87585860365544,-88.42879339767845,11.329061678547719,0.7911754256295508,0.0,369.4922067488123,0.8388656769157044,10.828744190897382,0,0.0,0.0034010665381062166,2607.4792261878233,992.5207738121768,36.05856647652202,0.0,-249.2173586090667,136991.91287841447,1.0,0.07652158307647838,4.1495379565053385
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-3.310994272148064,-0.4745874376964837,0.18860550735341677,95410.92092469713,104.04680580664899,38.998251285677846,812.6132952121729,0.0,0.1848008367241543,44368.37865850522,-184.3467050577096,68.11016384300262,-136.49859817179652,-44.328593828739045,-83.4932019507635,11.328377766420939,0.5351472841659156,0.0,369.51451357915965,0.8473131474745355,10.828744190897382,0,0.0,0.002807412381188668,2846.128141917996,753.8718580820043,4.935591446914941,0.0,-189.28229650462455,140591.91287841447,1.0,0.07746657065007159,4.653197423063384
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.25,1.0,156.641,0.0,610.725,0.559,60.0,-3.1261934354239096,-0.4781454775584524,0.10934093818326783,96125.79453149345,104.82638444001466,40.436628985513416,851.6115464978508,0.0,-0.11515547134933686,47214.506800423216,-200.2899320144107,50.082933353982185,-135.76826140640063,-39.86320077760736,-86.56873109625981,11.327859355835058,0.49946855603984963,0.0,369.5314241206361,0.853661705898986,10.828744190897382,0,0.0,0.002109737519683831,2814.500272642806,785.499727357194,-3.0755291454963327,0.0,-197.21440286891436,144191.91287841447,1.0,0.07824666762252866,4.726307483140114
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.25,0.963,157.354,0.0,680.95,0.556,60.0,-3.2413489067732466,-0.48144175422346064,0.016591178391149333,96870.85762986513,105.63888509254649,54.62542738130035,892.0481754833642,0.0,-1.1371456755602523,50029.00707306602,-276.24471689276027,8.473322194089853,-134.55677214076016,-45.069804796319325,-116.93919136949472,11.327315010788828,0.5204142089352967,0.0,369.5491823095762,0.8602783673128999,10.828744190897382,0,0.0,0.0021987322308659133,2620.642306152713,979.357693847287,-30.370460273234883,0.0,-245.8742566195254,147791.91287841447,1.0,0.07883293675148151,4.680609121512857
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.25,0.853,156.796,0.0,668.05,0.546,60.0,-4.378494582333499,-0.4848500110787125,0.012723742088665642,97795.58989633112,106.64731722609719,48.86107762736753,946.6736028646645,0.0,0.46227634105800997,52649.64937921874,-237.77810467421287,6.375071926749811,-130.22640428857352,-21.394444356047195,-104.59288820614528,11.326633664225628,0.7339265855776999,0.0,369.57141230948304,0.8684906117779645,10.828744190897382,0,0.0,0.002728817115081374,2603.6533222534017,996.3466777465981,12.346303163349432,0.0,-250.12440783756233,151391.91287841447,1.0,0.07944396433670009,4.250623936676497
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.25,0.848,158.358,0.0,580.175,0.545,0.0,-3.9162182412754887,-0.48961142337297847,0.012846215868815904,98743.07549645034,107.68056215534389,51.997574560251884,995.5346804920321,0.0,-9.518924401862936,55253.302701472145,-254.2278633283046,5.5897899687676995,-130.64417331664765,-18.519127782339165,-111.30000404028146,0.0,0.6456518421959687,0.0,369.5944069378103,0.8769049211488745,10.828744190897382,0,0.0,0.0027957923552308092,0.0,0.0,-254.2278633283046,0.0,0.0,154991.91287841447,0.0,0.08020233892938534,4.420862802662272
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.25,0.81,158.305,0.0,227.375,0.541,0.0,-13.435142643138425,-0.49376021101135786,0.012723742088665642,98691.07792189009,107.62385814818984,23.168651490775595,1047.532255052284,0.0,-0.2546158305711591,55253.302701472145,-6.800184121958054,2.1697956430577627,-91.9426925902253,129.83551095258693,-49.2947638290686,0.0,2.4319657016911553,0.0,371.824027545197,0.8711334069735904,10.861695788455563,0,0.0,-0.00015342225447582193,0.0,0.0,-6.800184121958054,0.0,0.0,154991.91287841447,0.0,0.08020233892938534,1.9144635300660082
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.25,0.841,158.819,0.0,170.95,0.544,0.0,-13.689758473709585,-0.5094899339966571,0.012723742088665646,98667.90927039931,107.59859244318355,18.749869856002274,1070.7009065430595,0.0,-0.45230736032389013,55253.302701472145,-12.080055364270336,1.6313427825430442,-90.44879660915714,114.15973821308894,-39.899391171687334,0.0,2.4770514209421535,0.0,371.76583249461635,0.8710652327396724,10.860845760453536,0,0.0,-6.795070553427213e-05,0.0,0.0,-12.080055364270336,0.0,0.0,154991.91287841447,0.0,0.08020233892938534,1.870500752759304
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.25,0.776,155.587,0.0,16.054,0.538,60.0,-14.142065834033476,-0.5255125210438012,0.012723742088665644,98649.1594005433,107.57814547496542,18.610576543346472,1089.4507763990619,0.0,-0.20280054445632312,55253.302701472145,-5.416320891135303,0.15320021661857866,-91.94717942041578,112.16524374870669,-39.607995433654985,11.261202694414417,2.559207303195786,0.0,371.71873321099764,0.8710100530480974,10.860157754438854,0,0.0,-5.49995896097315e-05,3600.0,0.0,-5.416320891135307,0.0,0.0,154991.91287841447,0.0,0.08020233892938534,1.7946782169971587
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.25,0.769,153.866,0.0,0.0,0.538,60.0,-14.3448663784898,-0.5420675748354276,0.012723742088665642,98630.54882399995,107.55785040785165,6.735992822483701,1108.0613529424083,0.0,13.808027441268491,58853.302701472145,-54.103523273729856,0.0,-92.89382263343211,39.27099817476844,-14.337693020705329,11.26261923244049,2.594374973198654,0.0,371.6719808783714,0.8709552763734352,10.859474773426163,0,0.0,-5.459791315456371e-05,1905.9109746631398,1694.0890253368602,368.7796188911083,0.0,-422.8831421648382,158591.91287841447,1.0,0.08020233892938534,1.761606546645577
