,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.835,33.998,305.978,0.58,0.0,-20.00357424770693,-0.32216251591379647,0.12590264236472024,96424.46680947312,105.15209030476893,0.0,32.4855719087191,0.0,5.38234998461896,0.0,57.499914003183584,54.39107902910428,-62.04100714063429,58.07393851811863,3.170973828957775,0.0,3.9049297676371872,0.0,494.3264831551956,0.9614575153579871,10.219498799007502,0,1.9813858243557239,1.0928098916275992e-05,0.0,0.0,57.499914003183584,0.0,,96456.95238138184,0.0,0.09408069165303508,1.0319060767336323
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.729,54.398,489.578,0.58,0.0,-14.621224263087969,-0.3565296984470129,0.0730836253801529,96426.44819529747,105.15425103085875,4.034310911542356,32.4855719087191,0.0,2.7494085623022224,0.0,29.372069141502756,67.63360135977337,-78.97852709775358,44.343148422649556,-6.45634934717595,0.0,2.8301958040093718,0.0,494.33325493670424,0.9614641008416178,10.219568797255974,0,0.0,4.371050638478228e-06,0.0,0.0,29.372069141502756,0.0,,96458.9337672062,0.0,0.09408069165303508,1.7112828179107231
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.739,63.015,567.135,0.58,0.0,-11.871815700785746,-0.38143800547760404,0.011265773501238762,96422.41388438593,105.14985156421584,9.698051446627648,36.51988282026146,0.0,-0.9687213351359436,0.0,-10.348898459324044,52.053160840968786,-87.58867606331361,38.42763467987624,-15.520805411188968,0.0,2.279787494333511,0.0,494.31946682505225,0.961450692005897,10.219426272413891,0,0.0,-8.899799070713739e-06,0.0,0.0,-10.348898459324044,0.0,,96458.9337672062,0.0,0.09408069165303508,2.1980526809434595
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.48,69.69,627.21,0.581,0.0,-12.84053703592169,-0.40150249668764404,0.00993838511420892,96412.7158329393,105.13927571749106,7.770406111541129,46.2179342668891,0.0,1.6689027595627557,0.0,17.828971625546902,56.94259089561223,-81.06729862824281,51.922214642512884,-12.436627017240168,0.0,2.4680917329047705,0.0,494.2863208942658,0.9614184570703258,10.219083641689087,0,0.0,-2.1394760745928107e-05,0.0,0.0,17.8289716255469,0.0,,96458.9337672062,0.0,0.09408069165303508,2.0137058213011256
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.562,57.89,521.01,0.581,0.0,-11.171634276358935,-0.4232249885292782,0.009938385114208921,96404.94542682776,105.13080199217859,14.884222466291451,53.98834037843023,0.0,0.09298385194483233,0.0,0.9933511395192403,47.30099852126549,-85.52440029703757,60.9077038070987,-23.823654417813287,0.0,2.132703526005911,0.0,494.2597624539248,0.96139262779218,10.218809097808808,0,0.0,-1.7143353870564983e-05,0.0,0.0,0.9933511395192411,0.0,,96458.9337672062,0.0,0.09408069165303508,2.3407701340950133
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.661,42.608,383.468,0.575,0.0,-11.078650424414102,-0.4419961221095848,0.009938385114208918,96390.06120436147,105.11457056091763,13.08577759077912,68.87256284472168,0.0,-1.6106237408006492,0.0,-17.206373954160377,34.8142894972316,-85.79342580610137,52.60934821369483,-20.94722354552162,0.0,2.1106376865361836,0.0,494.20888773621755,0.961343147902322,10.218283167471895,0,0.0,-3.283987994567024e-05,0.0,0.0,-17.206373954160377,0.0,,96458.9337672062,0.0,0.09408069165303508,2.3603473870327933
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,170.367,20.64,185.76,0.564,30.0,-12.689274165214751,-0.46057399786463926,0.009938385114208921,96376.97542677069,105.10030035634753,12.20462199562046,81.9583404355008,0.0,-0.9246747322976505,0.0,-9.878346398872417,16.864615814111588,-82.76781994416399,68.90123595140854,-19.53847099483286,4.235434654948357,2.4266581196559516,0.0,494.1641579937255,0.9612996424074433,10.21782074001612,0,0.0,-2.8874844067378314e-05,1800.0,0.0,-9.878346398872417,0.0,,96458.9337672062,0.0,0.09408069165303508,2.041525837421516
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,164.293,1.905,17.145,0.549,60.0,-13.613948897512401,-0.4819344585517282,0.00993838511420892,96364.77080477506,105.08699106300443,10.324579175534529,94.16296243112126,0.0,12.066629370459415,1800.0,-30.381791171983707,1.556545209587334,-85.26625042903589,58.78039996864235,-16.53009187348341,8.471584519925567,2.6060214323803303,0.0,494.12243838851276,0.9612590628880444,10.217389413261545,0,0.0,-2.6932939444927746e-05,2751.641028942692,848.3589710573079,128.90840489608647,,-159.29019606807017,98258.9337672062,1.0,0.09408069165303508,1.8768057625026178
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.969,0.0,0.0,0.554,60.0,-1.547319527052986,-0.5048747185891149,0.00993838511420892,97202.80519665685,106.00087807705218,48.522880112071476,104.48754160665578,0.0,-5.682828922024393,4551.641028942692,-221.01249892781328,0.0,-135.33954073651716,-17.062018031297526,-77.2400373889161,8.422822416684696,0.20627481223276947,0.0,496.98305305689325,0.9640375477432248,10.246922411014445,0,0.0,0.0018495153084490867,2741.3067405158017,858.693259484198,-60.70994551543269,,-160.30255341238058,101858.9337672062,1.0,0.09408069165303508,5.377283213983759
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.701,0.0,0.0,0.557,60.0,-7.230148449077379,-0.5066852791332304,0.010020484236256937,98012.97557602897,106.8843790360185,8.4012271132881,153.01042171872726,0.0,5.97841608696452,7292.947769458494,-115.62175213018864,0.0,-114.3327189513208,2.3311682201568122,-13.372319411069768,8.42220399116844,1.3299140208766738,0.0,497.0195455238864,0.9720726519174714,10.246922411014445,0,0.0,0.001777728543321541,2638.457516485307,961.5424835146928,63.867717977846326,,-179.48947010803496,105458.9337672062,1.0,0.09408069165303508,3.314813501265621
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.437,0.0,0.0,0.552,60.0,-1.2517323621128584,-0.5182628521521317,0.010117048145846142,98966.11683243039,107.92379152936792,43.042379938650974,161.41164883201535,0.0,-5.160764767117639,9931.405285943802,-229.21267087451946,0.0,-142.17662792271034,-27.09750335805446,-68.50502745642586,8.421470037048334,0.14501782562288387,0.0,497.0628621350726,0.9815257120181043,10.246922411014445,0,0.0,0.002091290981834161,2667.3554957148754,932.6445042851246,-55.1327080453561,,-174.07996282916338,109058.9337672062,1.0,0.09486483969787726,5.51124597857643
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.806,0.0,0.0,0.547,60.0,-6.4124971292304975,-0.5195132558390203,0.010207151949581137,99855.71895677687,108.8939138023739,40.8052798340986,204.45402877066633,0.0,0.33378442746068293,12598.760781658677,-182.81474382003893,0.0,-122.62605134753429,-4.834931553198268,-64.93919172864202,8.420778777479159,1.164652031856481,0.0,497.10366589788504,0.9903486039983005,10.246922411014445,0,0.0,0.0019517094253208593,2601.3721866963406,998.6278133036597,3.565835727783849,,-186.38057954782278,112658.9337672062,1.0,0.09578736645483522,3.5583035997866403
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.799,0.0,0.0,0.55,60.0,-6.078712701769815,-0.5294667205705491,0.010304140574390374,100813.54149024643,109.93843128707353,52.97256204303691,245.25930860476493,0.0,-1.8118414027898773,15200.132968355018,-217.66897857047206,0.0,-125.0293435438173,-17.860711923201446,-84.29518402671641,8.420027784994867,1.0962331382682404,0.0,497.1480031763995,0.999848092047756,10.246922411014445,0,0.0,0.0021012065618405433,2537.343537528813,1062.6564624711868,-19.355992298074398,,-198.31298627239767,116258.9337672062,1.0,0.09664839493014722,3.662311628899563
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.66,0.0,0.0,0.547,60.0,-7.890554104559692,-0.5387472729152137,0.01040635242646005,101823.22539067458,111.03950424282942,42.62007155990159,298.2318706478018,0.0,1.5426628999449339,17737.47650588383,-182.30242936867984,0.0,-119.6517210711742,-4.7067438418344105,-67.81483913345969,8.419228588750979,1.4516460890374772,0.0,497.19519500788465,1.0098619305310723,10.246922411014445,0,0.0,0.00221477899683972,2534.7250755444948,1065.274924455505,16.480344893256728,,-198.78277426193657,119858.9337672062,1.0,0.09757545260350724,3.129365133800707
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.733,0.0,0.0,0.547,60.0,-6.347891204614759,-0.5509159927355394,0.010509847536744598,102845.88024357018,112.15472218491841,51.997532777195616,340.8519422077034,0.0,-1.395939928338897,20272.201581428326,-225.74732894284523,0.0,-126.96890311364047,-25.61320011314229,-82.72773518490055,8.418411242547663,1.1440982262903991,0.0,497.2434678462193,1.020004412268905,10.246922411014445,0,0.0,0.0022430183422655642,2470.03065751998,1129.9693424800196,-14.912896051440853,,-210.8344328914044,123458.9337672062,1.0,0.09855270587835904,3.578222004070253
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.369,0.0,0.0,0.549,60.0,-7.743831132953655,-0.5604121865452761,0.010618908060828736,103923.852053273,113.33026396212978,44.76743948401666,392.849474984899,0.0,1.077444466907443,22742.232238948305,-197.87995484769036,0.0,-121.54571633064486,-14.951461854775692,-71.217342072705,8.417541103896415,1.4170243065387833,0.0,497.29486893296337,1.0306955162741829,10.246922411014445,0,0.0,0.002364117083937079,2477.6542385618545,1122.3457614381455,11.510393112195558,,-209.3903479598859,127058.9337672062,1.0,0.09954251348409737,3.1697276258921003
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,150.022,0.0,0.0,0.548,60.0,-6.666386666046212,-0.5720529137650667,0.012385879554201925,105001.43037522714,114.5053766360165,46.191148735958286,437.6169144689157,0.0,-0.21128872331028875,25219.88647751016,-219.39517946004554,0.0,-127.35148074817351,-28.187402388741504,-73.47455006826497,8.416662488929227,1.2015912562051958,0.0,497.3467815189231,1.0413827177484223,10.246922411014445,0,0.0,0.002363009850490008,2436.0049805021717,1163.9950194978285,-2.2572079955599804,,-217.13797146448553,130658.9337672062,1.0,0.10058586128907207,3.4810044318409035
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.847,0.0,0.0,0.547,60.0,-6.877675389356501,-0.5818235968323814,0.07423972331826524,106119.234245989,115.72435577534243,39.58277826430846,483.808063204874,0.0,0.9846043699978873,27655.89145801233,-207.01244816802054,0.0,-127.64783423268435,-26.06506830665805,-62.955972353359044,8.415741793808506,1.2406849308723917,0.0,497.40119202322205,1.0524688679911751,10.246922411014445,0,0.0,0.0024509641654925324,2433.770390196625,1166.2296098033748,10.51857771490593,,-217.53102588292649,134258.9337672062,1.0,0.10162882824496038,3.4178476710730483
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.671,0.0,0.0,0.546,60.0,-5.893071019358613,-0.5918069926908553,0.1270497559144815,107245.88107752807,116.95297827429452,34.04230520348723,523.3908414691824,0.0,0.8254284187859429,30089.661848208954,-207.306757235067,0.0,-132.9361916725794,-29.69163666242334,-54.13787928404787,8.414804260164885,1.0441461238187388,0.0,497.4566098722274,1.0636427209108739,10.246922411014445,0,0.0,0.002470083543536686,2441.180098114937,1158.8199018850628,8.818093069311168,,-216.12485030437819,137858.9337672062,1.0,0.10271072872181343,3.7213515983145253
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,145.302,0.0,0.0,0.541,60.0,-5.06764260057267,-0.6001215653953648,0.16750622521709826,108370.65867420964,118.17956234919262,42.00714506770218,557.4331466726696,0.0,-1.1849679809042861,32530.84194632389,-237.97380624200258,0.0,-138.78792886389087,-41.68226019146727,-66.7969514724474,8.413858723015885,0.8794755627870534,0.0,497.5125133191635,1.0747980351414421,10.246922411014445,0,0.0,0.0024657106781899017,2391.769944141769,1208.2300558582308,-12.659072188399534,,-225.31473405360305,141458.9337672062,1.0,0.10380118812723334,3.994527800931908
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.578,0.0,0.0,0.538,60.0,-6.252610581476956,-0.6070529523141459,0.19290672045129456,109536.88158500017,119.45134305888786,39.968207042303355,599.4402917403718,0.0,0.3041888124703818,34922.61189046566,-228.92190053266103,0.0,-135.52223758659116,-39.376032048776445,-63.54728717938569,8.412868270179521,1.110788011912713,0.0,497.5710858135991,1.0863643955233864,10.246922411014445,0,0.0,0.0025562788385171025,2354.8542294031195,1245.1457705968808,3.249664293061713,,-232.17156482572273,145058.9337672062,1.0,0.10488983833683943,3.6077833898811513
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.935,0.209,1.878,0.541,60.0,-5.948421769006575,-0.6157151884141773,0.20177860285344512,110742.05914855475,120.76560430594847,44.35646555603733,639.4084987826751,0.0,-0.6522878012983929,37277.46611986878,-243.8595402074743,0.4409551621190774,-136.43980115576352,-46.80547019438847,-70.51571037504648,8.411833968560005,1.048652387045081,0.0,497.63226612003467,1.0983171001867316,10.246922411014445,0,0.0,0.00264135373724864,2329.3868617477183,1270.613138252282,-6.968423195660797,,-236.89111701181352,148658.9337672062,1.0,0.10601860265435896,3.7036580494702376
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.639,12.003,108.027,0.544,60.0,-6.600709570304968,-0.6238048724133266,0.19333479595896824,111968.315821251,122.10285258587895,50.314837969077324,683.7649643387124,0.0,-0.8857218932413693,39606.8529816165,-230.23970793260102,24.666283502294593,-133.00802582896995,-51.505483690040634,-79.9779216466387,8.410770358221361,1.1746693725323167,0.0,497.69519576863354,1.110478863144685,10.246922411014445,0,0.0,0.0026872218121160134,2415.6657547328305,1184.3342452671695,-9.46221127159221,,-220.77749666100883,152258.9337672062,1.0,0.10718507041745017,3.500852080865331
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.557,30.86,277.74,0.551,60.0,-7.486431463546337,-0.6327685869741433,0.1684213059258296,113102.33522854908,123.33951497115494,34.61316598972775,734.0798023077897,0.0,2.3368872872665185,42022.51873634933,-138.12077823747333,58.228000130879934,-125.41798433610504,-25.674014759452938,-55.01283791240612,8.40977669153581,1.3462819480750083,0.0,497.7540015079216,1.1217258357633566,10.246922411014445,0,0.0,0.002484778627139664,2725.0421994346502,874.9578005653497,24.965083734232586,,-163.08586197170592,155858.9337672062,1.0,0.10837194023749298,3.241687029094913
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.452,48.15,433.35,0.561,60.0,-5.149544176279818,-0.6429400466323041,0.1285197911932203,113942.67986312471,124.25592133383283,36.753415996648236,768.6929682975174,0.0,-0.3179310540686931,44747.56093578398,-124.88084373923336,77.88303863518651,-128.29091979388403,-25.357587644680873,-58.409311259574665,8.409034123437538,0.8849022002821634,0.0,497.7979561686926,1.1300602020312485,10.246922411014445,0,0.0,0.0018410828640285787,2948.177195702404,651.8228042975959,-3.396473347168552,,-121.4843703920648,159458.9337672062,1.0,0.10946953541461488,3.9666271681591456
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.987,61.073,549.652,0.56,60.0,-5.467475230348511,-0.649576958106023,0.07598944103795552,114557.74925142566,124.92666221529515,36.046966304028864,805.4463842941656,0.0,0.10544089917701815,47695.73813148638,-113.99658456866574,77.13056118404575,-125.41188796013878,-17.786624302270614,-57.28288086162163,8.408487260957365,0.9457601103621749,0.0,497.83033143626295,1.1361603344666233,10.246922411014445,0,0.0,0.0013474159006691925,2982.2687924898646,617.7312075101356,1.126430397953044,,-115.12301496661878,163058.9337672062,1.0,0.11028288853017405,3.8599972048294933
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.702,68.095,612.855,0.557,60.0,-5.362034331171493,-0.6566326879549295,0.014401388219800882,115139.43349263177,125.56099617517096,50.04006740226762,841.4933505981944,0.0,-2.081032319682529,50678.006923976245,-156.18818057998604,57.69072208308455,-125.14210179434752,-18.553545730237833,-79.51465318440606,8.40796747167117,0.9234305742496242,0.0,497.8611078246701,1.1419293598390774,10.246922411014445,0,0.0,0.0012741970904941076,2881.1674582798832,718.8325417201169,-22.231772322784444,,-133.9564082572016,166658.9337672062,1.0,0.11087820214636948,3.8950672477244725
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,157.142,66.805,601.245,0.547,60.0,-7.443066650854022,-0.6634874507807335,0.011818946819065344,115808.22596694961,126.29032275567025,40.10309294304405,891.533418000462,0.0,1.4784730439331282,53559.174382256126,-105.33499805950156,55.433312010171704,-117.01191414977154,10.226210932179553,-63.720051732416266,8.407366709636026,1.3300781706989662,0.0,497.896683298262,1.1485623068572843,10.246922411014445,0,0.0,0.0014649197718736731,2949.951817228545,650.048182771455,15.794601451989806,,-121.12959951149136,170258.9337672062,1.0,0.11144120293246432,3.253956028368435
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.707,58.018,522.158,0.546,0.0,-5.964593606920894,-0.6733045020839666,0.011880417079450608,116418.17105677802,126.95547552538498,48.18039775611114,931.6365109435061,0.0,-13.622917367939769,56509.12619948467,-145.53430738756896,48.166091116028824,-121.59993083473665,3.4108458442639553,-76.54911561240381,0.0,1.0378020992787498,0.0,497.9293058800035,1.1546116175481287,10.246922411014445,0,0.0,0.0013359252873678643,0.0,0.0,-145.53430738756896,0.0,,173858.9337672062,0.0,0.11208851407157056,3.6985030355535926
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.656,22.738,204.638,0.543,0.0,-19.587510974860663,-0.6809246873561887,0.011818946819065345,116369.99065902192,126.90293419740667,6.410561678569381,979.8169086996172,0.0,13.010466830070593,56509.12619948467,138.99146766898565,18.86745422936992,-68.70864210800923,195.28234554241908,-10.15297398934699,0.0,3.703283994552857,0.0,499.5055219978471,1.1504164678007966,10.263464346277575,0,0.0,-0.00010551965381001294,0.0,0.0,138.99146766898565,0.0,,173858.9337672062,0.0,0.11208851407157056,1.0738785164807236
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,159.169,17.095,153.855,0.546,0.0,-6.5770441447900705,-0.7082138608676287,0.011818946819065344,116363.58009734335,126.89594339950202,56.25926290820308,986.2274703781866,0.0,-16.623297397037515,56509.12619948467,-177.58751725742164,14.185053047135474,-118.57664188764281,14.760554042205992,-89.10604716809395,0.0,1.149564708973663,0.0,499.4871774037949,1.150395342792233,10.263275879076108,0,0.0,-1.399543668043614e-05,0.0,0.0,-177.58751725742164,0.0,,173858.9337672062,0.0,0.11208851407157056,3.5080290658059954
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.929,1.605,14.449,0.539,60.0,-23.200341541827584,-0.716685057491958,0.011818946819065345,116307.32083443514,126.83459196775915,0.0,1042.4867332863896,0.0,14.93972474385472,56509.12619948467,159.60182642483718,1.3318289719415064,-58.75174476976247,203.57240460633383,0.6613145667188363,8.383297830195362,4.404725219410086,0.0,499.32617029573555,1.1502099158539867,10.261621588805761,0,0.417402391804003,-0.00012282884229731925,3600.0,0.0,159.60182642483718,0.0,,173858.9337672062,0.0,0.11208851407157056,0.7562702121287339
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,154.202,0.0,0.0,0.539,60.0,-8.260616797972864,-0.7491489183310269,0.011818988708473002,116307.73823682695,126.83504715030202,17.767249485630874,1042.4867332863896,0.0,5.625632230617353,60109.12619948467,-127.71885403459177,0.0,-116.59329290065,7.169257909622212,-28.149671882287294,8.383297456890766,1.4715553818325373,0.0,499.3261925305132,1.1502140437142676,10.261621588805761,0,0.0,9.115936034262483e-07,2589.1724995828918,1010.8275004171081,60.09891040129672,,-187.81776443588848,177459.35116959803,1.0,0.11208851407157054,3.029639778695542
