,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.25,1.275,163.478,0.0,339.975,0.578,0.0,-20.70828823195777,-0.3016120883614477,0.1845502264014764,74237.4075549783,80.95682394217917,0.0,22.423871708634827,0.0,4.861797565776333,0.0,51.938826485066855,47.05684741563145,-59.89329819195683,57.13938534869792,3.732226771092899,0.0,3.903665141601413,0.0,364.73189005325014,0.6671653830907118,10.764544806932218,0,1.7206965054708525,1.034034655702044e-05,0.0,0.0,51.938826485066855,0.0,0.0,74259.83142668694,0.0,0.06197803948580033,0.9679009125983541
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.25,1.281,166.366,0.0,543.975,0.578,0.0,-15.846490666181438,-0.33453722353266785,0.10489284794201992,74239.12825148377,80.95870038329745,1.6278506462074174,22.423871708634827,0.0,1.393642188744249,0.0,14.888349184464248,42.79431521944521,-74.71653022030401,47.37403835839918,-3.5307875989018105,0.0,2.9673134258256737,0.0,364.7375259402863,0.6671705376361614,10.764627974220055,0,0.0,5.144713608701385e-06,0.0,0.0,14.88834918446425,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.5335617814326832
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.25,1.297,168.369,0.0,630.15,0.579,0.0,-14.45284847743719,-0.35956458558214177,0.01184130602927544,74237.50040083755,80.95692519175306,3.309089861670517,24.051722354842244,0.0,-2.4736416859789747,0.0,-26.426037813397684,5.596349245760939,-77.97925472242756,50.43839399899724,-7.177479255105264,0.0,2.6959529193769622,0.0,364.73219415724833,0.6671656612232576,10.764549294530536,0,0.0,-4.867038399244056e-06,0.0,0.0,-26.426037813397684,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.7442361828728
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.25,1.316,171.104,0.0,696.9,0.58,0.0,-16.926490163416165,-0.38230336415589095,0.00984522036017408,74234.19131097589,80.95331658775997,0.540943897443377,27.360812216512763,0.0,1.2678107198687278,0.0,13.544085310893614,5.145850551753987,-65.95628746712808,72.36303314261909,-1.1733525366115873,0.0,3.1648416202602023,0.0,364.7213556047114,0.667155748246137,10.764389351150545,0,0.0,-9.893845541725607e-06,0.0,0.0,13.544085310893614,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.3866169955690963
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.25,1.322,173.178,0.0,578.9,0.58,0.0,-15.658679443547438,-0.4089973400031753,0.009845220360174082,74233.65036707844,80.95272668165589,2.3957395990167085,27.90175611395614,0.0,2.3032679784735,0.0,24.605926977431324,4.274548549878581,-68.6091860261748,91.2199344180263,-5.19658471975777,0.0,2.9172147554590184,0.0,364.71958378835825,0.6671541277228494,10.764363204416943,0,0.0,-1.617415857385403e-06,0.0,0.0,24.605926977431324,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.5605145587939464
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.25,1.224,173.279,0.0,426.075,0.574,0.0,-13.355411465073939,-0.4336027574992604,0.009845220360174082,74231.25462747943,80.95011409757844,5.577439182136686,30.297495712972847,0.0,-1.9616154812265925,0.0,-20.956036266717753,3.1461016987208783,-77.27613334922117,62.8003196033923,-12.0982509325011,0.0,2.47192671289133,0.0,364.7117366925551,0.667146950632904,10.764247403884932,0,0.0,-7.163267873682547e-06,0.0,0.0,-20.956036266717753,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.928427489285946
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.25,1.078,169.991,0.0,206.4,0.563,30.0,-15.317026946300532,-0.4544525914037213,0.009845220360174083,74225.6771882973,80.94403183020425,4.63929593727051,35.87493489510953,0.0,1.6156498793880207,0.0,17.260068443996197,1.5240401117549482,-73.08200416270338,81.69089283107216,-10.063790244825528,14.34766581208019,2.843264096617815,0.0,364.6934678109406,0.6671302412977405,10.763977802985933,0,0.0,-1.6676917034095135e-05,1800.0,0.0,17.260068443996197,0.0,0.0,74261.5521231924,0.0,0.06197803948580033,1.6106763607090884
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.25,0.882,163.932,0.0,19.05,0.547,60.0,-13.70137706691251,-0.4784351264251463,0.009845220360174083,74221.03789236002,80.93897261980374,7.040236870515239,40.51423083238004,0.0,-1.3062557086364663,1800.0,-13.954795048148801,0.14066358589598724,-85.29115090031198,55.24218216876474,-15.272666481435659,28.696527374515156,2.5296492044229404,0.0,364.67827146547944,0.6671163418888939,10.763753539537753,0,0.0,-1.3872500735714647e-05,3600.0,0.0,-13.954795048148801,0.0,0.0,76061.5521231924,0.0,0.06197803948580033,1.8685223980274104
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.25,0.937,163.61,0.0,0.0,0.553,60.0,-15.007632775548977,-0.4997728082529014,0.009845220360174082,74213.99765548951,80.93129515320557,5.384323473271682,47.55446770289528,0.0,0.022957120082017984,5400.0,0.2452520616922027,0.0,-80.63183598887139,61.08436054886496,-11.68116623043095,28.69834219078846,2.7755515413411236,0.0,364.65521006154273,0.6670952481140974,10.763413196813595,0,0.0,-2.105271193513958e-05,3600.0,0.0,0.24525206169220226,0.0,0.0,79661.5521231924,0.0,0.06197803948580033,1.6573772641487488
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.25,0.971,160.35,0.0,0.0,0.556,60.0,-14.98467565546696,-0.5231854254093063,0.009845220360174082,74208.61333201623,80.92542348093373,1.6895662551844732,52.93879117616696,0.0,14.641547754370572,9000.0,-39.46359705153238,0.0,-83.97873125115746,16.714309090320864,-3.665652523807749,28.699730343115935,2.7667472899960246,0.0,364.63757237043825,0.6670791148437129,10.763152890574187,0,0.0,-1.6101983763913065e-05,2830.1475258891264,769.8524741108736,156.41638673732857,0.0,-195.87998378886095,83261.5521231924,1.0,0.06197803948580033,1.660893282620191
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-0.3431279010963877,-0.5465243404780553,0.00984522036017408,74976.77623987192,81.76311476540013,32.508844036405435,54.62835743135143,0.0,-6.213804441280268,11830.147525889126,-217.8306091658522,0.0,-146.56306573702818,-29.684095597551856,-70.04803606022693,28.503368333460145,-0.038780104505375036,0.0,367.1495900965193,0.6693729520030159,10.800163373292483,0,0.0,0.002297325750116021,3000.6737896452414,599.3262103547587,-66.38238353641917,0.0,-151.448225629433,86861.5521231924,1.0,0.06197803948580033,5.961833619076706
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.25,0.857,155.467,0.0,0.0,0.546,60.0,-6.556932342376656,-0.5461983316730633,0.009919361265328358,75543.59360619028,82.38123621176693,27.721853958707893,87.13720146775687,0.0,0.9656833085262764,14830.821315534367,-155.8052215412658,0.0,-122.36247031113638,-3.3594610616939873,-59.731592991075296,28.50254069094754,1.145762131692319,0.0,367.160251202578,0.6744333484719874,10.800163373292483,0,0.0,0.0016835683956621143,2942.587486255136,657.4125137448641,10.316443069151639,0.0,-166.12166461041744,90461.5521231924,1.0,0.06197803948580033,3.526030141985389
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.25,0.885,154.458,0.0,0.0,0.549,60.0,-5.59124903385038,-0.5557583021843802,0.010001718526803108,76173.28426597643,83.06792177314769,38.639788284413584,114.85905542646476,0.0,-2.2017959486531806,17773.408801789505,-202.69848877182244,0.0,-127.41893608939577,-21.487297217645494,-83.25348920033466,28.50161402027544,0.9596197152780601,0.0,367.1721886541381,0.6800550611799503,10.800163373292483,0,0.0,0.0018702611710598325,2890.900652908882,709.0993470911179,-23.52189620925936,0.0,-179.1765925625631,94061.5521231924,1.0,0.062446587626607646,3.832045694160697
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.25,0.853,152.326,0.0,0.0,0.546,60.0,-7.79304498250356,-0.5636992132027561,0.010089399086549987,76843.74382478313,83.79906633018881,29.773529105713173,153.49884371087836,0.0,1.7883963646679062,20664.309454698385,-159.99087968083953,0.0,-120.3863480356869,-5.334524592924413,-64.14796141676919,28.500618998243915,1.3773353662970478,0.0,367.18500747807644,0.6860407479030136,10.800163373292483,0,0.0,0.001991285232471213,2891.1932437999667,708.8067562000331,19.105527783565478,0.0,-179.096407464405,97661.5521231924,1.0,0.0629671087070447,3.1669022957801016
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.004648617835654,-0.5749976977029133,0.010178191482593704,77522.77705187745,84.53956058001903,37.29746382224909,183.27237281659154,0.0,-1.5171394752552954,23555.502698498352,-206.81067290958688,0.0,-128.73888014988503,-27.249933033897303,-80.35563828789526,28.49960247219717,1.0341760898935337,0.0,367.1981042615996,0.6921029780831176,10.800163373292483,0,0.0,0.002016678880535266,2845.626911009418,754.3730889905819,-16.207676871126083,0.0,-190.6029960384608,101261.5521231924,1.0,0.06352133057537913,3.6981890937715702
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.25,0.87,151.035,0.0,0.0,0.548,60.0,-7.521788093090949,-0.5834071879569028,0.01027194805485363,78239.85267704578,85.32154054203465,31.72612201787054,220.56983663884063,0.0,1.1238169311287707,26401.12960950777,-177.48954924319528,0.0,-122.79416233350045,-16.16522233278615,-68.34984582180006,28.49851940698268,1.3211618379087162,0.0,367.2120593547704,0.6985048407944818,10.800163373292483,0,0.0,0.0021295860543401037,2849.982308976239,750.017691023761,12.005792466095215,0.0,-189.4953417092905,104861.5521231924,1.0,0.06408263969363702,3.2427143266726954
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.397971161962179,-0.5940522697291475,0.012860404752853502,78958.14424605167,86.10484650605416,32.85116487968648,252.29595865671118,0.0,-0.22662453555485737,29251.11191848401,-198.64564787910663,0.0,-128.80070761393694,-28.67630498743926,-70.77088706635938,28.497424633245362,1.1048271553835558,0.0,367.2261663880824,0.7049175591328392,10.800163373292483,0,0.0,0.002133116122046357,2823.318215079367,776.681784920633,-2.4210412445593192,0.0,-196.2246066345473,108461.5521231924,1.0,0.06467539579278968,3.5748101321217
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.624595697517036,-0.6028736206052904,0.10596338004878539,79701.97486609261,86.91600312550993,28.096837736686005,285.14712353639766,0.0,0.9589604498656796,32074.430133563375,-186.17257909493975,0.0,-129.02651671725548,-26.26202501105857,-60.526264632421814,28.49628052466695,1.1459467411291697,0.0,367.2409102984962,0.7115582834063678,10.800163373292483,0,0.0,0.002208874785351072,2822.5246862398412,777.4753137601589,10.24462243393755,0.0,-196.41720152887729,112061.5521231924,1.0,0.065269157027385,3.5054390699015485
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.25,0.833,147.346,0.0,0.0,0.545,60.0,-5.665635247651357,-0.6119382588522176,0.18563293668641695,80451.3533421161,87.73320975148975,24.07299258772953,313.24396127308364,0.0,0.8115933591990974,34896.95481980321,-185.63048955759905,0.0,-134.21759906790737,-29.013476651966585,-51.855972196429924,28.49511717613247,0.9614411825723387,0.0,367.25590336457685,0.7182485374799568,10.800163373292483,0,0.0,0.002225260321121603,2830.8706791143713,769.1293208856284,8.670292435991918,0.0,-194.300781993591,115661.5521231924,1.0,0.06588402960328978,3.807627769548596
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-4.85404188845226,-0.6194728939188213,0.2467954888362971,81196.409670414,88.5457030211712,29.602200380263326,337.31695386081316,0.0,-1.1146565984208758,37727.825498917584,-214.67074474903146,0.0,-140.01343199450815,-40.19272432675361,-63.763904370190055,28.49394988768152,0.8053660547388601,0.0,367.27094843822334,0.7249002045546485,10.800163373292483,0,0.0,0.0022123354920584835,2797.34130018839,802.6586998116102,-11.907932173760138,0.0,-202.7628125752713,119261.5521231924,1.0,0.06650348820241922,4.081756607692293
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-5.968698486873135,-0.6257267393246374,0.2852576569485793,81969.46616984534,89.38873082862088,28.391818733370723,366.9191542410765,0.0,0.24429511531572431,40525.16679910597,-207.33143358227457,0.0,-137.0267053462592,-38.659225705414265,-61.1540874385164,28.49272751025704,1.0158573976582523,0.0,367.2867048699611,0.73180184979789,10.800163373292483,0,0.0,0.0022953838604293357,2768.8890166970978,831.1109833029025,2.609816931673649,0.0,-209.9412505139482,122861.5521231924,1.0,0.06711937398532695,3.7096562763425918
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.25,0.777,143.621,0.0,2.087,0.54,60.0,-5.724403371557411,-0.6335410364239478,0.29868213312874875,82772.18533441487,90.26410614440007,31.29651459200471,395.3109729744472,0.0,-0.585365595831389,43294.05581580307,-220.42994732751467,0.46751220887977407,-137.69523489660028,-45.253706823122606,-67.40757736706293,28.491446140259836,0.9676134101315134,0.0,367.3032231667747,0.7389683155191987,10.800163373292483,0,0.0,0.0023833569366174686,2752.084636932046,847.9153630679541,-6.2534899285465215,0.0,-214.17645739896813,126461.5521231924,1.0,0.06775840554482247,3.7884586504923985
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.3097689673888,-0.6409123734279,0.28581770429696013,83588.80418289082,91.1546392397937,35.788105200779114,426.60748756645194,0.0,-0.9052275522900007,46046.14045273511,-206.9967252078759,25.730024285073092,-134.54022745358273,-50.675603901842024,-77.07816856955462,28.49012994898785,1.0771204830425207,0.0,367.3201918958528,0.7462588739651481,10.800163373292483,0,0.0,0.002424517508220376,2818.758250682251,781.2417493177489,-9.670591202491693,0.0,-197.32613400538418,130061.5521231924,1.0,0.06842195714803531,3.602159175864117
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.25,0.888,148.23,0.0,308.6,0.55,60.0,-7.214996519678801,-0.6490381531538446,0.2479804295722997,84334.2578270078,91.96756578735855,24.614156295005017,462.39559276723105,0.0,2.2529150601329766,48864.89870341736,-118.66914905433975,57.39507042450877,-126.86640923420256,-25.92376759769663,-53.01016433640101,28.48891733862137,1.2472043508302886,0.0,367.3358266167942,0.7529140881710454,10.800163373292483,0,0.0,0.0022131278527572685,3034.859602723228,565.1403972767723,24.068004233153594,0.0,-142.73715328749336,133661.5521231924,1.0,0.06909699864453508,3.330473568358235
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-4.962081459545824,-0.6583642720476708,0.18751788308570133,84874.78406798956,92.55701643183158,25.840753882513074,487.0097490622361,0.0,-0.2471134823059304,51899.75830614059,-112.81225633304037,67.7173955293239,-129.42665059803443,-24.75825768571359,-55.65009002354939,28.488031442799436,0.8173150021336931,0.0,367.34724970423,0.7577397643831504,10.800163373292483,0,0.0,0.0016046641840028013,3163.7802108904652,436.2197891095346,-2.63992568714837,0.0,-110.172330645892,137261.5521231924,1.0,0.06971321286054916,4.044279562395525
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.25,1.0,156.641,0.0,610.725,0.559,60.0,-5.209194941851754,-0.6644371094218898,0.1081108874383458,85285.16310321658,93.00453991626671,25.550332942279656,512.8505029447492,0.0,0.058667756280412764,55063.538517031055,-121.21034166849653,49.51951629808781,-126.84938541157553,-18.20743763464866,-55.02333944981792,28.487355127690815,0.8629494017669492,0.0,367.35597085415674,0.761403520549076,10.800163373292483,0,0.0,0.0012182573431418022,3117.5829344188983,482.4170655811018,0.6267505737314636,0.0,-121.83709224222798,140861.5521231924,1.0,0.07016002797299813,3.9596757985633353
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.25,0.963,157.354,0.0,680.95,0.556,60.0,-5.150527185571342,-0.6708183191857799,0.015241772552923508,85742.0298358554,93.50275881772671,35.25691770436275,538.4008358870288,0.0,-1.956499165651047,58181.12145144995,-184.2870229412808,7.784163764934949,-126.38475681003999,-19.098753369070614,-75.92471786142634,28.48659841936147,0.850442914959709,0.0,367.3657291734509,0.765482306659058,10.800163373292483,0,0.0,0.0013562292190367135,2953.0532000574176,646.9467999425822,-20.90137841160842,0.0,-163.3856445296724,144461.5521231924,1.0,0.07049925952341946,3.9795999563865254
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.25,0.853,156.796,0.0,668.05,0.546,60.0,-7.107026351222389,-0.6770737052233177,0.01133205293811535,86353.71971809362,94.1698143054456,28.69442973340693,573.6577535913916,0.0,1.3230615597796773,61134.17465150737,-138.58151472157127,5.677783473980969,-118.7474402589404,6.572562347208813,-61.79038506522206,28.485579042817722,1.2203857385836716,0.0,367.37887561526037,0.7709433131562464,10.800163373292483,0,0.0,0.0018157803919808064,2995.2800153923263,604.7199846076735,14.134332796204284,0.0,-152.71584751777556,148061.5521231924,1.0,0.07087691919105636,3.3618423556281365
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.25,0.848,158.358,0.0,580.175,0.545,0.0,-5.7839647914427115,-0.6859869190452645,0.011407256758262806,86929.74527296788,94.79797739691153,33.80515654161886,602.3521833247985,0.0,-17.5970679651875,64129.45466689969,-187.99035692549634,4.963653892293842,-122.70769795946637,1.5796473260289214,-72.79331873153146,0.0,0.9673585471787127,0.0,367.3913405646218,0.7760859179124417,10.800163373292483,0,0.0,0.0017098508737442579,0.0,0.0,-187.99035692549634,0.0,0.0,151661.5521231924,0.0,0.07138256029188386,3.76908590896837
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.25,0.81,158.305,0.0,227.375,0.541,0.0,-23.381032756630212,-0.6930055442598235,0.01133205293811535,86895.94011642625,94.761112449756,0.0,636.1573398664174,0.0,17.005807701504715,64129.45466689969,181.67389396555996,1.9324691526029834,-55.75563780056257,228.90795922674158,2.2919590818921556,0.0,4.2971443048858164,0.0,368.9151339672041,0.7725535479904105,10.82272119172292,0,1.0687985288893753,-0.00010034244982170851,0.0,0.0,181.67389396555996,0.0,0.0,151661.5521231924,0.0,0.07138256029188386,0.7458067890235937
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.25,0.841,158.819,0.0,170.95,0.544,0.0,-6.375225055125497,-0.7243247683334382,0.011332191612931796,86897.00891495513,94.76227798795544,39.625813448124134,636.1573398664174,0.0,-17.853095759549696,64129.45466689969,-190.7255146540574,1.4529286171730178,-119.76870873074532,11.494586678938134,-84.97460923807544,0.0,1.0702880186521952,0.0,368.91515697115415,0.7725630502075971,10.82272119172292,0,0.0,3.159366727275659e-06,0.0,0.0,-190.7255146540574,0.0,0.0,151662.6209217213,0.0,0.07138256029188386,3.5818244899120204
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.25,0.776,155.587,0.0,16.054,0.538,60.0,-24.228320814675193,-0.7321253395271148,0.011332052938115351,86857.38310150702,94.71906554144712,0.0,675.7831533145416,0.0,16.881400021186312,64129.45466689969,180.34484049633446,0.13644358340137788,-55.58376376067204,200.16206710762347,2.8038706212105162,28.375352029635707,4.450870915135424,0.0,368.8059971580326,0.77243926660427,10.821120221042221,0,1.3071290313509705,-0.00011713383332661334,3600.0,0.0,180.34484049633446,0.0,0.0,151662.6209217213,0.0,0.07138256029188386,0.6858545571282479
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.25,0.769,153.866,0.0,0.0,0.538,60.0,-7.346920793488881,-0.7645697810792084,0.011332222611197653,86858.69023053837,94.72049098204839,13.593335113082006,675.7831533145416,0.0,4.6175016132476525,67729.45466689969,-117.28712450195896,0.0,-120.68493914409177,2.9340959974121397,-29.158521573476055,28.37534986475923,1.246890353437495,0.0,368.8060252958153,0.7724508911519402,10.821120221042221,0,0.0,3.865014702176917e-06,2937.675116559745,662.3248834402549,49.32900060940534,0.0,-166.61612511136428,155263.92805075264,1.0,0.07138256029188386,3.292451766890032
