,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0.0,621.507,-,0.25,1.281,196.009,0.9,489.578,54.397,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,6.112911778902558
11,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0.0,620.718,-,0.25,1.297,198.372,0.9,567.135,63.015,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,6.112911778902558
12,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0.0,620.072,-,0.25,1.316,201.594,0.9,627.21,69.69,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,6.112911778902558
13,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0.0,619.609,-,0.25,1.322,204.041,0.9,521.01,57.89,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615046686940184,10.219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,6.112911778902558
14,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0.0,619.302,-,0.25,1.224,204.159,0.9,383.468,42.607,0.676,0.0,0.0,0.0,0.009938385114208921,96438.65451367541,105.16756217412804,56.31791160226519,0.0,407.01727460268665,0.0,0.0,76.38363678602965,287.9185835809209,-102.02868702165239,-19.384938515648578,-90.12132125759027,0.0,0.0,0.0,494.37497144298595,0.9615046686940182,10.219999999999997,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,76.38363678602964,,96438.65451367541,0.0,0.09408069165303508,6.112911778902558
15,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0.0,619.116,-,0.25,1.078,200.286,0.9,185.76,20.64,0.664,30.0,0.0,0.0,0.009938385114208918,95975.31932747047,104.66228934293399,63.59803272603413,56.31791160226519,0.0,-8.05589425049585,0.0,-86.06152107275969,139.47384620156794,-105.90168702165238,-21.782490942701596,-102.09843258265819,4.247243272684541,0.0,407.01727460268665,492.790232539961,0.9599623607287578,10.203606540957962,0.0,0.0,-0.0010220437125270595,1800.0,0.0,-86.06152107275969,0.0,,96438.65451367541,0.0,0.09408069165303508,6.112911778902558
16,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0.0,619.28,-,0.25,0.882,193.145,0.9,17.145,1.905,0.645,60.0,-8.05589425049585,0.0,0.009938385114208921,95911.72129474443,104.59293489067005,22.786339371891913,119.91594432829932,0.0,4.630215658468962,1800.0,-65.88901343361766,12.872949467731924,-78.48841186647505,26.223714475187357,-36.596695682552856,8.498241199057261,1.6011889734337001,407.01727460268665,492.5725102347492,0.9597502742314786,10.201352236769155,0.0,0.0,-0.0001407382851451161,2987.5674615664752,612.4325384335247,49.46482539020685,,-115.3538388238245,98238.65451367541,1.0,0.09408069165303508,3.084444126276126
17,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,619.661,-,0.25,0.937,192.764,0.9,0.0,0.0,0.651,60.0,-3.4256785920268884,-0.014117088802336952,0.00993838511420892,96501.36749380607,105.23595146543738,39.76042186032114,142.70228370019123,0.0,-2.5274945580452317,4787.567461566476,-158.3444933576125,0.0,-98.35016595756326,-5.536567139821954,-63.598046420877964,8.463588339168584,0.6766978214820832,407.01727460268665,494.58927256984344,0.9617130421159857,10.222214837266883,0.0,0.0,0.001305425214372768,2899.8225337892277,700.1774662107724,-27.001350738325115,,-131.3431426192874,101838.65451367541,1.0,0.09408069165303508,4.5930486958711345
18,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,620.037,-,0.25,0.97,188.922,0.9,0.0,0.0,0.655,60.0,-5.95317315007212,-0.020071105845437573,0.010005796665480533,97161.78453815653,105.95614453452184,9.741710105988611,182.46270556051238,0.0,4.494672696187214,7687.389995355703,-97.61369903915536,0.0,-91.43285917790874,-0.23917950801029841,-15.58123327387513,8.463078471442877,1.1764944491959277,407.01727460268665,494.6190696594505,0.9682946243389352,10.222214837266883,0.0,0.0,0.0014561437318330779,2823.611190342609,776.3888096573909,48.01681314700282,,-145.63051218615817,105438.65451367541,1.0,0.09408069165303508,3.7021427961634954
19,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,620.223,-,0.25,0.909,186.26,0.9,0.0,0.0,0.649,60.0,-1.4585004538849056,-0.030352909976360594,0.010084036230371586,97928.43163770794,106.79218281102283,41.9558717890903,192.20441566650098,0.0,-4.822567969044956,10511.001185698311,-197.8047872273757,0.0,-113.44025042528261,-26.009142227652188,-67.10096801558086,8.462482345385169,0.28309109575480496,407.01727460268665,494.65391231010886,0.975934873731114,10.222214837266883,0.0,0.0,0.0016902669706540137,2820.0667524302557,779.9332475697443,-51.51973474170572,,-146.28505248566998,109038.65451367541,1.0,0.0947245425530333,5.417221586185582
20,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,620.394,-,0.25,0.857,183.168,0.9,0.0,0.0,0.644,60.0,-6.281068422929861,-0.032807748493750136,0.010159334254173443,98666.40901348859,107.59695639420784,41.21148459388403,234.1602874555913,0.0,0.11186112755181021,13331.067938128566,-157.96897687239954,0.0,-95.81322075987129,-5.94983159541639,-65.90594999688848,8.461904206889075,1.2381212728875575,407.01727460268665,494.687708304717,0.9832894064751224,10.222214837266883,0.0,0.0,0.0016269427233004095,2751.3434168913996,848.6565831086006,1.195018018692366,,-159.1639948910919,112638.65451367541,1.0,0.09547195879440644,3.5989309106207417
21,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,620.408,-,0.25,0.885,181.984,0.9,0.0,0.0,0.647,60.0,-6.169207295378051,-0.04346460340328326,0.010241702528143872,99473.85411200332,108.47748540022172,52.16265634030038,275.37177204947534,0.0,-1.6387618512474589,16082.411355019965,-188.0905683625648,0.0,-97.46526745928563,-16.887031032044817,-83.41292479185766,8.461266811549478,1.2133881090738399,407.01727460268665,494.7249736039744,0.9913362404444347,10.222214837266883,0.0,0.0,0.0017799694458377373,2690.3860186526963,909.6139813473037,-17.506974794969167,,-170.58359356759564,116238.65451367541,1.0,0.09619142447391811,3.633842552087748
22,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,620.303,-,0.25,0.853,179.469,0.9,0.0,0.0,0.644,60.0,-7.80796914662551,-0.053824578082474754,0.01032915152552824,100331.30543701032,109.41254682334822,42.82174855359009,327.5344283897757,0.0,1.3987110739912938,18772.797373672664,-157.23039144907452,0.0,-93.18200183134866,-5.573879749879735,-68.47042445285496,8.46058441360842,1.5353301714004124,407.01727460268665,494.76487620252715,0.9998814263174929,10.222214837266883,0.0,0.0,0.001890063111863465,2681.83725099565,918.16274900435,14.942500339002692,,-172.1728917880772,119838.65451367541,1.0,0.0969786153222239,3.152025559613155
23,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,620.096,-,0.25,0.851,178.38,0.9,0.0,0.0,0.644,60.0,-6.409258072634216,-0.06682233028082853,0.010418403123225681,101206.64643746108,110.36711716189868,51.36556080219942,370.3561769433658,0.0,-1.2781393540630266,21454.634624668313,-197.4225896868744,0.0,-100.0655758589383,-24.947344092240535,-82.12485107927799,8.459881909269095,1.2552994343133381,407.01727460268665,494.80596122903285,1.008604897065059,10.222214837266883,0.0,0.0,0.001929341358822953,2619.920666948763,980.0793330512369,-13.654426626423017,,-183.7681630604514,123438.65451367541,1.0,0.09781455802242085,3.559299805790349
24,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,619.928,-,0.25,0.87,177.951,0.9,0.0,0.0,0.646,60.0,-7.687397426697243,-0.07735836740500415,0.010513072307608473,102135.36020971012,111.37989117743743,44.83182498713217,421.72173774556524,0.0,0.9784386801944122,24074.55529161708,-172.46507724979284,0.0,-95.19591141473867,-15.561689058310076,-71.67214173682707,8.459130092684145,1.5055348673988498,407.01727460268665,494.84993777554627,1.0178602700236024,10.222214837266883,0.0,0.0,0.002046810456816558,2624.3692241689673,975.6307758310328,10.452709342450916,,-182.91778659224377,127038.65451367541,1.0,0.0986679416468545,3.18537835015951
25,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0.0,619.813,-,0.25,0.852,176.368,0.9,0.0,0.0,0.644,60.0,-6.70895874650283,-0.0898809032466858,0.012266105287334723,103066.15916055402,112.39493910638387,45.71737165026048,466.5535627326974,0.0,-0.1319047926603311,26698.924515786046,-191.89650687584412,0.0,-100.82827605442264,-27.754235457268706,-73.08128723205702,8.45836990132697,1.3089219665772889,407.01727460268665,494.8944121423786,1.0271364234488056,10.222214837266883,0.0,0.0,0.002051223717455228,2583.903980144782,1016.0960198552178,-1.40914549522995,,-190.48736138061417,130638.65451367541,1.0,0.09957335922082303,3.4681940625000265
26,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0.0,619.577,-,0.25,0.839,174.987,0.9,0.0,0.0,0.643,60.0,-6.840863539163161,-0.1006707253583236,0.0741163399009836,104036.53780875898,113.45314919166736,39.5323076536967,512.2709343829579,0.0,0.9260537879335423,29282.82849593083,-181.4267367208418,0.0,-101.66076634579773,-26.367604722020154,-63.18820831287358,8.457570263514198,1.33227239633547,407.01727460268665,494.94120291951066,1.0368070201046455,10.222214837266883,0.0,0.0,0.0021382542605452768,2579.3670212492,1020.6329787507999,9.89307891918343,,-191.31981564002524,134238.65451367543,1.0,0.10048080966799867,3.428775356438208
27,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0.0,619.522,-,0.25,0.833,173.604,0.9,0.0,0.0,0.642,60.0,-5.914809751229619,-0.11155162534655816,0.12692806986749888,105017.63847985608,114.52305177737848,33.771200541303294,551.8032420366545,0.0,0.8624622089736805,31862.19551718003,-180.81297824527533,0.0,-106.91190423174541,-29.52990220736113,-53.97448141129731,8.456754405988988,1.146555199139526,407.01727460268665,494.9889519122747,1.0465844702644413,10.222214837266883,0.0,0.0,0.0021616761332458947,2586.1675730013817,1013.8324269986183,9.21372690157628,,-190.0267051468516,137838.65451367543,1.0,0.10142684698083072,3.7143933658265134
28,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0.0,619.662,-,0.25,0.774,170.819,0.9,0.0,0.0,0.636,60.0,-5.052347542255938,-0.12082915381839038,0.16738901639197784,105997.69970631339,115.59182083567435,41.83780035212715,585.5744425779578,0.0,-1.2061966690345602,34448.36309018141,-212.53228722247792,0.0,-113.33576780289329,-41.76599284041028,-66.86034073642696,8.45593200630158,0.9738821509510568,407.01727460268665,495.0370931176462,1.0563515615299273,10.222214837266883,0.0,0.0,0.0021591776021806755,2534.7407354986526,1065.2592645013476,-12.885859325129658,,-199.64642789734825,141438.65451367543,1.0,0.10238333736138411,3.9997580218798805
29,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0.0,620.002,-,0.25,0.75,168.792,0.9,0.0,0.0,0.633,60.0,-6.2585442112904985,-0.12863736908178242,0.19279268483885087,107021.12117046262,116.70787477694942,39.71374190290223,627.412242930085,0.0,0.31834820178059053,36983.10382568006,-203.37828186245758,0.0,-110.28341872615098,-39.300484855298656,-63.459410979394825,8.45506532769632,1.209967370690563,407.01727460268665,495.08783643431934,1.0665507721236727,10.222214837266883,0.0,0.0,0.0022544854856155956,2496.5690389190577,1103.4309610809423,3.400929757032138,,-206.77921161948973,145038.65451367543,1.0,0.10333881437110985,3.605935956692834
30,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0.0,620.526,-,0.25,0.777,169.212,0.9,1.878,0.209,0.636,60.0,-5.940196009509908,-0.13824664113747576,0.2016614507266041,108084.83838964066,117.8678717444282,44.13871275409199,667.1259848329872,0.0,-0.661156418918693,39479.67286459912,-217.51900992054928,1.4401104324013951,-111.19732793062963,-46.83803888935516,-70.52257806052417,8.454155985441485,1.1446685421167855,407.01727460268665,495.1410888571868,1.0771515620334378,10.222214837266883,0.0,0.0,0.002343012455796147,2476.8287226122084,1123.1712773877919,-7.063167081129343,,-210.45584283941992,148638.65451367543,1.0,0.10433656395435695,3.7062826480552515
31,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0.0,620.962,-,0.25,0.809,170.04,0.9,108.027,12.003,0.64,60.0,-6.6013524284286005,-0.14724882767398076,0.19320388577473457,109163.87095427436,119.0445702881945,50.01548785390565,711.2646975870792,0.0,-0.8781019941679347,41956.50158721133,-146.47675289686904,82.75951968071561,-107.60434734500089,-51.454460686940806,-79.90338556931991,8.453224666013785,1.272696357663148,407.01727460268665,495.1956401714751,1.0879049815675463,10.222214837266883,0.0,0.0,0.002376491408705734,2868.2588862607845,731.7411137392154,-9.380807508795755,,-137.0959453880733,152238.65451367543,1.0,0.10537359849907402,3.500657309207369
32,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0.0,621.361,-,0.25,0.888,174.646,0.9,277.74,30.86,0.648,60.0,-7.479454422596535,-0.15716003946327706,0.16824366768610077,109845.59658015968,119.7880006326714,34.434698707079804,761.2801854409848,0.0,3.9334539312317016,44824.76047347211,42.021285020044836,212.1989996885948,-99.35776675440755,-25.70793997518913,-55.00808062440705,8.452631656110785,1.4434410293429816,407.01727460268665,495.2303815313841,1.0946989207891917,10.222214837266883,0.0,0.0,0.0015012861264680326,3600.0,0.0,42.021285020044836,0.0,,155838.65451367543,0.0,0.10642556421348115,3.243658153848456
33,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0.0,621.545,-,0.25,1.012,182.752,0.9,433.35,48.15,0.66,60.0,-3.5460004913648335,-0.16833195758902142,0.1281924382080599,109811.1618814526,119.75044916188942,43.846874175433435,795.7148841480646,464.6254893643389,3.5460004913648335,48424.76047347211,124.58996279043382,329.6418494247886,-107.84305847802767,-36.520505293037,-69.77303328180055,8.419973126252517,0.6647372922579395,407.01727460268665,497.1512304414048,1.0900510021735816,10.242379359032823,0.0,0.0,-7.582626628410473e-05,3600.0,0.0,37.88210054927508,86.70786224115872,,159438.65451367543,0.0,0.10642556421348115,4.546559902085523
34,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0.0,621.16,-,0.25,1.0,184.556,0.9,549.652,61.072,0.658,60.0,0.0,-0.17349845416507978,0.07556499161853329,109302.68951791283,119.19595367275119,64.0383681957376,839.561758323498,768.4788001928924,-0.0,52024.76047347211,143.85703255499223,415.7001788760953,-121.63168702165237,-56.40400865846589,-102.21931852972564,8.446065872742983,-0.03419798400223328,871.6427639670255,495.61536259254103,1.0883659321096855,10.226546038567488,0.0,0.0,-0.0011153457040545072,3600.0,0.0,0.0,143.85703255499226,,163038.65451367543,0.0,0.10642556421348115,6.112911778902558
35,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0.0,620.175,-,0.25,0.963,185.396,0.9,612.855,68.095,0.655,60.0,0.0,-0.17323224776869078,0.013879996082265872,108470.1723495242,118.28808326011364,86.86594929286822,903.6001265192356,738.2629684958582,-0.0,55624.76047347211,138.90694813186093,460.3501187499164,-120.7916870216524,-69.74075450314946,-139.3657233759376,8.489226929161516,-0.0342326464775844,1640.1215641599179,493.09554744267547,1.0855956631651937,10.200515930435435,0.0,0.0,-0.001831804421655781,3600.0,0.0,0.0,138.90694813186093,,166638.65451367543,0.0,0.10642556421348115,6.112911778902558
36,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0.0,619.274,-,0.25,0.853,184.738,0.9,601.245,66.805,0.643,60.0,0.0,-0.17296509154488962,0.01122869179569659,107645.04343173548,117.38826982741055,86.36151113804577,990.4660758121038,740.373058123904,-0.0,59224.76047347211,140.01493192598508,451.49634956655865,-121.44968702165238,-59.26645517951312,-139.26356167979864,8.532553204251506,-0.03426696386094343,2378.384532655776,490.59172557098697,1.0828359571787671,10.17458507437823,0.0,0.0,-0.0018248257104931398,3600.0,0.0,0.0,140.0149319259851,,170238.65451367543,0.0,0.10642556421348115,6.112911778902558
37,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0.0,618.774,-,0.25,0.848,186.578,0.9,522.158,58.017,0.642,0.0,0.0,-0.1726969859490588,0.01122869179569659,106818.30886247352,116.48670541163962,86.99499725918713,1076.8275869501495,413.43429076018134,-0.0,62824.76047347211,78.58912763024553,392.1070912589332,-119.60968702165238,-52.865969072405,-141.00800564568203,0.0,-0.03430188894832243,3118.75759077968,488.07660691094316,1.0800567006701849,10.148470516949084,0.0,0.0,-0.001837708156862261,0.0,0.0,1.4210854715202004e-14,78.5891276302455,,173838.65451367543,0.0,0.10642556421348115,6.112911778902558
38,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0.0,618.601,-,0.25,0.81,186.518,0.9,204.638,22.737,0.638,0.0,0.0,-0.17242791649242972,0.011228691795696591,106317.87957445416,115.94098099722373,125.14933841583252,1163.8225842093366,0.0,-22.41249190427877,62824.76047347211,-239.43377163800534,153.66998007401907,-119.66968702165238,-69.91230581891195,-203.48745677559646,0.0,-0.034302095863605095,3532.1918815398612,486.55103237224836,1.0783674201866769,10.132597634376252,0.0,0.0,-0.001118112211666522,0.0,0.0,-239.43377163800534,0.0,,173838.65451367543,0.0,0.10642556421348115,6.112911778902558
39,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0.0,618.402,-,0.25,0.841,187.121,0.9,153.855,17.095,0.641,0.0,-22.41249190427877,-0.17215842390840672,0.01122869179569659,106192.73023603832,115.80450407419664,0.0,1288.971922625169,269.90815095675384,22.41249190427877,62824.76047347211,290.9415218317568,115.53521586468557,-30.279292600161284,200.46207535776378,0.7973859546461494,0.0,4.426137254822582,3532.1918815398612,486.16913679360164,1.07794412996148,10.128620298401337,0.0,0.49002527687569436,-0.0002804986814264414,0.0,0.0,239.43377163800537,51.50775019375144,,173838.65451367543,0.0,0.10642556421348115,0.8170693139115998
40,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0.0,618.396,-,0.25,0.776,183.312,0.9,14.449,1.605,0.634,60.0,0.0,-0.2069457898854984,0.01122869179569659,105923.31211035844,115.51070022939852,109.45210298905315,1288.971922625169,0.0,-16.69992181737511,62824.76047347211,-351.8285686009012,10.85026653774907,-122.87568702165237,-69.98059449854708,-178.40609977110918,8.624766146514709,-0.04121999385637914,3802.1000324966153,485.3464927500178,1.0770317522613988,10.120047379790813,0.0,0.0,-0.0006043243442720871,2692.778583119402,907.221416880598,-178.40609977110918,,-173.422468829792,173839.1445389523,1.0,0.10642556421348115,6.112911778902558
41,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,618.761,-,0.25,0.769,181.282,0.9,0.0,0.0,0.634,60.0,-16.69992181737511,-0.20662154559580087,0.011228691795696591,106721.08142424998,116.38067767093781,4.917028961663973,1398.4240256142223,0.0,15.953437564960804,65517.539056591515,-8.669218128275002,0.0,-56.61789254802753,44.064700702497504,-7.974728592754649,8.58173075840059,3.276971551609079,3802.1000324966153,487.7803927724435,1.0797289072290703,10.145390491547882,0.0,0.0,0.0017924873354083985,2658.3762848145216,941.6237151854785,170.43137117835454,,-179.10058930662953,177439.1445389523,1.0,0.10642556421348115,1.4111551023461044
42,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0.0,619.01,-,0.25,0.736,179.455,0.9,0.0,0.0,0.63,60.0,-0.7464842524143052,-0.23233443389260583,0.011228691795696593,107657.78811047379,117.40216805940435,63.67360605006961,1403.3410545758863,0.0,-8.864042086779978,68175.91534140604,-261.7716158077409,0.0,-123.39929457368751,-44.33632434640791,-102.6697334079295,8.531879793951552,0.1018567263325248,3802.1000324966153,490.63044734497464,1.0828786897603517,10.174986599913005,0.0,0.0,0.0020941604123539907,2716.460058048521,883.5399419514787,-94.69500481517485,,-167.07661099256603,181039.1445389523,1.0,0.10642556421348115,5.74728757590968
43,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0.0,619.233,-,0.25,0.733,177.186,0.9,0.0,0.0,0.63,60.0,-9.610526339194283,-0.23313133205873937,0.011228691795696593,108477.65444637519,118.29624258056182,26.968789929465643,1467.014660625956,0.0,5.560548638169857,70892.37539945457,-106.41600317786943,0.0,-88.13131865946585,14.639556752083582,-43.26611427892899,8.488836569515012,1.8530364389268035,3802.1000324966153,493.1182224702857,1.0856206234683023,10.200750463400263,0.0,0.0,0.0018222972626255123,2718.6609621270413,881.3390378729586,59.4036191290005,,-165.81962230686992,184639.1445389523,1.0,0.10642556421348115,2.689972347302641
44,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0.0,619.568,-,0.25,0.728,175.831,0.9,0.0,0.0,0.629,60.0,-4.049977701024426,-0.24759234768163915,0.011228691795696593,109332.02469431868,119.2279440505111,73.09500080589328,1493.9834505554215,0.0,-6.8696402481072605,73611.03636158162,-266.9551391332387,0.0,-112.59727837758052,-46.89700588341983,-116.65482453147126,8.444555013723344,0.7494146455095854,3802.1000324966153,495.7040357007898,1.0884632903445794,10.227460839777267,0.0,0.0,0.001889407909693333,2565.790491315976,1034.209508684024,-73.38871025254227,,-193.5664288806964,188239.1445389523,1.0,0.10642556421348115,4.356463686386764
45,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0.0,619.956,-,0.25,0.71,173.637,0.9,0.0,0.0,0.627,60.0,-10.919617949131688,-0.2534254730456112,0.01132628087946591,110293.13920219682,120.27605147458759,24.38845618272686,1567.0784513613148,0.0,7.276601458649354,76176.82685289759,-97.61743158611307,0.0,-86.44777709010583,17.20387907271188,-38.91852731864728,8.443720092714653,2.1012736572135005,3802.1000324966153,495.7530512660803,1.0980317389539225,10.227460839777267,0.0,0.0,0.002114381462710414,2663.0068084711133,936.9931915288865,77.736297212824,,-175.35372879893708,191839.1445389523,1.0,0.10642556421348115,2.3941781881696085
