,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0.35,0.839,148.521,0.0,0.0,0.545,60.0,-21.00244787277058,-0.7558967067549903,0.10624377948905761,81799.8907597691,89.20380671730545,0.9582182947157748,57.984791864685604,0.0,-0.1934835195543871,30201.800955166203,-200.90944041638792,0.0,-69.22681164467073,79.48830059200829,-2.0669941135754955,-212.95623614621374,3.8523008960637415,0.0,366.7437342181397,0.7313696283800751,10.79217364109608,0,0.0,0.0021505193727104385,2813.9904293371615,786.0095706628385,-2.0669941135754955,-198.84244630281242,112059.67650679998,0.0671693726325468,0.9407765607487784
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0.35,0.833,147.347,0.0,0.0,0.545,60.0,-21.19593139232497,-0.7855473589832344,0.18589370147687526,82584.94211213721,90.05991506230885,0.6527915068868978,58.94301015940138,0.0,-0.13180590605364356,33015.79138450336,-222.84716362487313,0.0,-69.73323197541501,59.43563866527229,-1.4080890846663772,-215.02373341062986,3.8822521805658017,0.0,366.7599017426868,0.7383887418594188,10.79217364109608,0,0.0,0.0023343502972955426,2724.629031157821,875.370968842179,-1.4080890846663772,-221.43907454020675,115659.67650679998,0.06776851936435258,0.9233225904966864
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0.35,0.774,144.983,0.0,0.0,0.539,60.0,-21.32773729837861,-0.8151457969320041,0.24704427759821534,83459.66028947251,91.01380620444112,1.1003221789703936,59.59580166628828,0.0,-0.22215633261756568,35740.42041566118,-222.28759399064967,0.0,-71.64333952751764,64.26111490190053,-2.3733072091700853,-216.43238869582567,3.900326539963191,0.0,366.778096919809,0.7462095629186279,10.79217364109608,0,0.0,0.0026008599566086526,2730.6135421309054,869.3864578690943,-2.3733072091700853,-219.91428678147957,119259.67650679998,0.06841890859202542,0.9116037874329972
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0.35,0.75,143.263,0.0,0.0,0.537,60.0,-21.549893630996177,-0.8445718367724038,0.28549474496146293,84327.94642516263,91.96068312449579,1.2185872166522065,60.696123845258676,0.0,-0.24602194029619404,38471.03395779209,-223.02330479007654,0.0,-72.59992382735206,67.07554284935989,-2.628264689281256,-218.806263757273,3.9356046344698856,0.0,366.7963469901336,0.7539728753447075,10.79217364109608,0,0.0,0.002581607047984888,2728.6696282234234,871.3303717765765,-2.628264689281256,-220.39504010079528,122859.67650679998,0.0691435838353358,0.8921608323908486
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0.35,0.777,143.619,0.0,2.087,0.54,60.0,-21.795915571292372,-0.8739597677380676,0.2989168073852255,85198.05820972256,92.90955093753823,0.8736428212818688,61.91471106191088,0.0,-0.17637184476852916,41199.703586015516,-217.1310632858816,0.40549559505842775,-71.40085309100567,73.2081894682117,-1.8841892362544357,-221.4351033021654,3.975397280273808,0.0,366.8148239889501,0.7617525108260264,10.79217364109608,0,0.0,0.0025869063877780765,2748.980002433328,851.0199975666721,-1.8841892362544357,-215.24687404962717,126459.67650679998,0.06986293034367191,0.8710743127018338
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0.35,0.809,144.321,0.0,120.03,0.543,60.0,-21.9722874160609,-0.9033431502157162,0.2860633880268829,86048.20456446795,93.83664619898359,0.5408951948479217,62.78835388319275,0.0,-0.1091910088879746,43948.68358844885,-176.90065709067972,22.318522502163393,-70.0959816265268,91.36118947171117,-1.1664930075006772,-223.3198598178,4.0019653872731755,0.0,366.8330592976588,0.7693536361791743,10.79217364109608,0,0.0,0.0025274203789356314,2905.1665756841394,694.8334243158608,-1.1664930075006772,-175.73416408317902,130059.67650679998,0.07058378934205704,0.8562403286478342
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0.35,0.888,148.231,0.0,308.6,0.55,60.0,-22.081478424948877,-0.9326321171118959,0.2482427388847801,86742.49709358896,94.59378090903921,0.0,63.32924907804067,0.0,0.07421881894354238,46853.850164132986,-156.7727616667089,49.79501099289804,-65.81338257539576,78.92351956416636,0.7928833537148104,-224.48682022237705,4.016027220284676,0.0,366.8480852321746,0.7755612785646827,10.79217364109608,0,0.3676698962225687,0.0020639762171524,2976.9773693807965,623.0226306192033,0.7928833537148104,-157.56564502042372,133659.6765068,0.07128810763843833,0.8471736548243168
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0.35,1.012,155.111,0.0,481.5,0.56,60.0,-22.007259606005334,-0.9617899373707467,0.18781776895682645,87365.88739410439,95.2735958496231,0.0,63.32924907804067,0.0,0.24391151240233863,49830.82753351378,-140.61509096418234,58.78226623926276,-59.18659101032591,76.88247387831267,2.605718882569804,-223.6943596852677,3.9954007312660402,0.0,366.8616790491144,0.7811349868934956,10.79217364109608,0,1.2083491066721719,0.0018531238623029675,3033.6765976330767,566.3234023669232,2.605718882569804,-143.22080984675216,137260.04417669622,0.07186330616581099,0.853328055907491
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0.35,1.0,156.642,0.0,610.725,0.559,60.0,-21.763348093602996,-0.9905920849925014,0.10845875735134537,87933.41914557798,95.89249634196072,0.0,63.32924907804067,0.0,0.19645831097269428,52864.50413114686,-149.39857818202847,43.055008479210265,-58.48931362896326,81.08324875893136,2.098773959036842,-221.08902832473683,3.9427325744931725,0.0,366.8741390086313,0.7862092661170234,10.79217364109608,0,0.9732967700503371,0.0016870131923884025,3000.92916687477,599.0708331252297,2.098773959036842,-151.4973521410653,140861.25252580288,0.07237976452852565,0.8738411908479875
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0.35,0.963,157.356,0.0,680.95,0.556,60.0,-21.5668897826303,-1.01883207445678,0.015631141635558454,88533.46327547326,96.54685199070148,0.0,63.32924907804067,0.0,0.15245574797828293,55865.43329802163,-151.55051276227147,6.918616832876794,-58.44860163825942,113.44229739284256,1.6286923784393958,-218.99066677341176,3.8991490452409687,0.0,366.8874000445141,0.7915742372461656,10.79217364109608,0,0.7553259002502123,0.001783597095475205,2994.256667263897,605.7433327361031,1.6286923784393958,-153.17920514071085,144462.22582257292,0.07284994592036365,0.8906895682520942
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0.35,0.853,156.797,0.0,668.05,0.546,60.0,-21.414434034652018,-1.0465716141683625,0.011721597373090703,89139.96193410961,97.20824638397994,0.5210274482324392,63.32924907804067,0.0,-0.10516084208813548,58859.68996528552,-152.01236357266387,5.089898531310609,-59.531175259687046,117.05072652716152,-1.1234385340696558,-217.3623940429988,3.8640192056195253,0.0,366.90089487797036,0.7969969180646838,10.79217364109608,0,0.0,0.0018027176545125567,3003.291575311956,596.708424688044,-1.1234385340696558,-150.8889250385942,148062.98114847316,0.07334706274849849,0.9039687768311822
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0.35,0.848,158.359,0.0,580.175,0.545,0.0,-21.519594876740154,-1.073875199111761,0.01179956446976956,89736.14933134941,97.85839621739304,0.483939325391187,63.850276526273106,0.0,6.992381537086711,61862.98154059748,74.6999615797742,4.44977800556156,-57.607923134846914,125.02367186343469,-1.04343120456815,0.0,3.877866050193002,0.0,366.91424958776787,0.8023274062977881,10.79217364109608,0,0.0,0.001772003945723089,0.0,0.0,74.6999615797742,0.0,151662.98114847316,0.07384952694142705,0.8947864233000982
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0.35,0.81,158.307,0.0,227.375,0.541,0.0,-14.527213339653443,-1.1010955690214486,0.011721597373090701,89735.66539202402,97.85786847548967,13.72927590435274,64.3342158516643,0.0,-0.24740466396040905,61862.98154059748,-2.6430363953222487,1.7323788317592237,-82.68460904327654,105.2396378620555,-29.471885219348813,0.0,2.5414411734883795,0.0,368.53369353898034,0.7987683649542413,10.816160888718702,0,0.0,-1.4383249055108366e-06,0.0,0.0,-2.643036395322248,0.0,151662.98114847316,0.07384952694142705,1.7323449460737201
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0.35,0.841,158.82,0.0,170.95,0.544,0.0,-14.774618003613853,-1.1190138459435055,0.011721597373090703,89721.93611611967,97.84289652793858,11.015916380698677,78.06349175601704,0.0,-0.8132130258898373,61862.98154059748,-8.687595416232428,1.3024745961044062,-81.25077837698731,92.32537278310019,-23.649677103655204,0.0,2.5850126852054927,0.0,368.4961029127409,0.7987276265234053,10.81560924766529,0,0.0,-4.062572246058585e-05,0.0,0.0,-8.687595416232428,0.0,151662.98114847316,0.07384952694142705,1.6933549369486613
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0.35,0.776,155.586,0.0,16.054,0.538,60.0,-15.58783102950369,-1.1372402507424924,0.011721597373090703,89710.92019973898,97.83088353297599,10.304433565713664,89.07940813671573,0.0,-2.0709470628724,61862.98154059748,-161.43951370270096,0.12231604074793878,-81.47661377156129,94.46816146218272,-22.124031020018997,-155.1649624263355,2.735616012284174,0.0,368.46594005251785,0.7986949363503081,10.815166588457423,0,0.0,-3.260005972283992e-05,3046.710068724668,553.2899312753319,-22.124031020018997,-139.31548268268196,151662.98114847316,0.07384952694142705,1.5707916222935976
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0.35,0.769,153.864,0.0,0.0,0.538,60.0,-17.65877809237609,-1.1565293187854557,0.011792155361340696,90253.90569744859,98.423016027752,2.530873511046506,99.3838417024294,0.0,-0.5086288775002735,64909.69160932215,-215.07992765155277,0.0,-75.66560386257015,40.18541286171666,-5.4337077297792975,-177.2893675302416,3.123338609321632,0.0,368.47807334808647,0.8035291278463573,10.815166588457423,0,0.0,0.001607020976461522,2767.3648900438816,832.6351099561183,-5.4337077297792975,-209.64621992177348,155262.98114847316,0.07384952694142705,1.2944470982831384
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0,0.35,0.736,152.313,0.0,0.0,0.534,60.0,-18.167406969876364,-1.1784204792820463,0.011900009328878795,91084.00993389366,99.32825510784477,3.956472388383122,101.9147152134759,0.0,-0.7950907206114209,67677.05649936604,-195.57790884482395,0.0,-75.39427551208485,67.81960873809152,-8.49399392282784,-182.7236514423017,3.214403294298922,0.0,368.49676320608353,0.81091953303689,10.815166588457423,0,0.0,0.0024566972788028735,2856.93610314958,743.0638968504202,-8.49399392282784,-187.0839149219961,158862.98114847316,0.07429650956129798,1.2337759843025737
