,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.25,1.275,163.478,0.0,339.975,0.578,0.0,-22.082040893624885,-0.22414887206146536,0.18486861071237437,77002.71263167074,83.97242380771074,0.0,30.624277169840784,0.0,2.686376984321333,0.0,64.57207419529654,47.13802944520461,-55.07062163488439,63.12195652126149,5.205843980707468,0.0,4.176865883007357,0.0,364.7333800544814,0.6921151968044497,10.763780749667474,0,2.400099106752444,7.504201141551027e-06,0.0,0.0,64.57207419529654,0.0,0.0,77033.33690884057,0.0,0.06430038040544733,0.8471290579113238
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.25,1.281,166.366,0.0,543.975,0.578,0.0,-19.39566390930355,-0.2581132830554512,0.10523960215519582,77005.1127307775,83.97504114588604,0.0,30.624277169840784,0.0,2.1828670093965843,0.0,52.469274160651906,42.935784436779485,-61.6875258376557,65.00093944334019,2.5630834065787074,0.0,3.6569927116092247,0.0,364.74095893650855,0.6921223875805942,10.763892580672193,0,1.1817069516780812,7.176031365452047e-06,0.0,0.0,52.469274160651906,0.0,0.0,77035.73700794733,0.0,0.06430038040544733,1.097865603480647
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.25,1.297,168.369,0.0,630.15,0.579,0.0,-17.212796899906966,-0.2878500082672404,0.012208424112075074,77006.29443772919,83.97632981213651,0.39180674665832027,30.624277169840784,0.0,0.27806841151959005,0.0,6.683892173289802,5.76985384066808,-67.63348787948226,66.16316349737563,-0.8498072181021137,0.0,3.2341699328304636,0.0,364.74469042747995,0.6921259279587334,10.763947640659659,0,0.0,3.533099913515338e-06,0.0,0.0,6.683892173289802,0.0,0.0,77036.91871489902,0.0,0.06430038040544733,1.349892798398191
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.25,1.316,171.104,0.0,696.9,0.58,0.0,-16.934728488387375,-0.31414842836691,0.010212632897492482,77005.90263098253,83.97590254196568,0.5333837993470416,31.016083916499106,0.0,0.5792820067013903,0.0,13.924121943805398,5.337887899696883,-65.92580024917874,72.49290406399365,-1.156883958927868,0.0,3.176014188221471,0.0,364.74345321648093,0.6921247541150019,10.763929385033112,0,0.0,-1.171422592419103e-06,0.0,0.0,13.924121943805398,0.0,0.0,77036.91871489902,0.0,0.06430038040544733,1.3855475222568225
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.25,1.322,173.178,0.0,578.9,0.58,0.0,-16.355446481685984,-0.3399740030138941,0.010212632897492479,77005.36924718317,83.97532088024337,1.4140879360202998,31.54946771584615,0.0,1.4605753118886986,0.0,35.107647942763265,4.434069888268796,-66.00270187447,96.68299151557959,-3.067103286566476,0.0,3.0603916999513654,0.0,364.74176894322557,0.6921231561033745,10.763904532744256,0,0.0,-1.594714633472346e-06,0.0,0.0,35.107647942763265,0.0,0.0,77036.91871489902,0.0,0.06430038040544733,1.4626165458915412
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.25,1.224,173.279,0.0,426.075,0.574,0.0,-14.894871169797286,-0.3648594575791485,0.010212632897492479,77003.95515924715,83.97377879961522,3.572779206716067,32.96355565186645,0.0,-0.03731104624165051,0.0,-0.8968404882416947,3.263510671349331,-71.3898740284308,72.20228834622355,-7.749317933137636,0.0,2.7765524557538463,0.0,364.73730363975517,0.6921189194767348,10.76383864469487,0,0.0,-4.227869576394615e-06,0.0,0.0,-0.8968404882416952,0.0,0.0,77036.91871489902,0.0,0.06430038040544733,1.674700800568781
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.25,1.078,169.991,0.0,206.4,0.563,30.0,-14.932182216038937,-0.38743702271195796,0.010212632897492482,77000.38238004044,83.96988263908445,5.15307059398375,36.53633485858252,0.0,0.14988107629920516,0.0,3.602670822356003,1.5809155725318365,-74.53651190195296,79.21760011507938,-11.17729792000787,5.738554080925541,2.7794108757800813,0.0,364.72602165708463,0.6921082151506883,10.763672170935633,0,0.0,-1.0682100492304127e-05,1800.0,0.0,3.6026708223560036,0.0,0.0,77036.91871489902,0.0,0.06430038040544733,1.6689487486928012
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.25,0.882,163.932,0.0,19.05,0.547,60.0,-14.782301139739731,-0.4100381806668934,0.01021263289749248,76995.22930944645,83.9642631509776,5.788666961283504,41.68940545256627,0.0,14.259915901024886,1800.0,-18.14008892095019,0.14591299252292383,-81.1637448659304,61.21011300803674,-12.556502155018451,11.47762024283253,2.74651185660646,0.0,364.7097491846401,0.6920927755647903,10.763432054379546,0,0.0,-1.5407423033085436e-05,2181.2862649268363,1418.7137350731637,342.76363777449876,0.0,-360.90372669544894,78836.91871489902,1.0,0.06430038040544733,1.6921620587635493
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.25,0.937,163.61,0.0,0.0,0.553,60.0,-0.5223852387148451,-0.43237231399919923,0.010212632897492482,78408.15437755834,85.50507565709742,37.39951844774052,47.47807241384977,0.0,-2.811981764941376,3981.2862649268363,-230.824945171598,0.0,-140.24212524976463,-21.791513383227308,-80.14772119142158,11.339317305847686,0.017097346967837202,0.0,369.1580266336916,0.6963006288068722,10.82887261966935,0,0.0,0.004224763691029712,2950.5013628967704,649.4986371032296,-67.59121903640317,0.0,-163.23372613519481,82436.91871489902,1.0,0.06430038040544733,5.874147646703411
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.25,0.971,160.35,0.0,0.0,0.556,60.0,-3.334367003656221,-0.43251050631031895,0.010292026470038266,79020.25349621383,86.17257742226154,9.117338471377451,84.87759086159029,0.0,2.5215337675818748,6931.787627823607,-143.94631139200516,0.0,-131.15857753042766,-5.139778585114903,-19.53796073094909,11.338951413383036,0.5510540411034683,0.0,369.169938858666,0.7017363517185436,10.82887261966935,0,0.0,0.0018081735110868052,2786.0556013766077,813.9443986233922,60.609760460472486,0.0,-204.55607185247766,86036.91871489902,1.0,0.06430038040544733,4.6440005806745
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-0.8128332360743462,-0.43693013895728733,0.010396406465434237,79825.08055636585,87.05025142460835,31.261755436460227,93.99492933296774,0.0,-1.9741101457795391,9717.843229200214,-227.47255281454292,0.0,-144.4703389913999,-27.42266508308778,-66.98937486490684,11.33846603913211,0.0713600857194991,0.0,369.1857421941366,0.7088835877747088,10.82887261966935,0,0.0,0.002377425434639246,2883.651330239726,716.348669760274,-47.45141413395774,0.0,-180.02113868058518,89636.91871489902,1.0,0.06480234613194394,5.7345910029495375
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.25,0.857,155.467,0.0,0.0,0.546,60.0,-2.7869433818538853,-0.4374967238472043,0.010485246459013777,80510.16747068967,87.797347296281,41.912687672345186,125.25668476942798,0.0,-0.9493788468499391,12601.49455943994,-249.651107994561,0.0,-138.41453102908113,-33.211051529778175,-89.80946366704738,11.338049052111524,0.4458891792341914,0.0,369.19931998533974,0.7149674760261018,10.82887261966935,0,0.0,0.002023631430706213,2697.3500331295704,902.6499668704295,-22.820088802140546,0.0,-226.83101919242046,93236.91871489902,1.0,0.06546236276591773,4.863251727415353
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.25,0.885,154.458,0.0,0.0,0.549,60.0,-3.7363222287038242,-0.4410069990472856,0.010596850297646327,81370.90474988776,88.73599209366168,47.59628024431933,167.16937244177316,0.0,-0.5064680651315263,15298.84459256951,-265.4007202816098,0.0,-135.31736707648164,-40.06269348888708,-101.98336690925491,11.337520168395434,0.6251870246184067,0.0,369.21654275587787,0.7226112206531871,10.82887261966935,0,0.0,0.0025423795401842758,2592.263749361354,1007.7362506386464,-12.173903242207544,0.0,-253.22681703940222,96836.91871489902,1.0,0.06602418378506449,4.488803317504191
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.25,0.853,152.326,0.0,0.0,0.546,60.0,-4.24279029383535,-0.44587696620838324,0.010721324232372138,82331.04472028208,89.78303677239049,44.6822616999745,214.7656526860925,0.0,0.2599687183958839,17891.108341930863,-259.11488401079924,0.0,-135.27652055167934,-40.160828400471594,-95.73453457087182,11.336923659056716,0.7200758531668068,0.0,369.23596964119406,0.7311377070937293,10.82887261966935,0,0.0,0.0028358552704966546,2543.908428713736,1056.0915712862638,6.248832338383082,0.0,-265.36371634918237,100436.91871489902,1.0,0.0667300508587247,4.29998455440395
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-3.9828215754394662,-0.4514209594662203,0.010852423422908175,83342.45402986837,90.8859913084715,46.78907442307496,259.447914386067,0.0,-0.18756005991145128,20435.0167706446,-273.03687160404576,0.0,-137.31630477813698,-47.4834181321906,-100.24288994145515,11.33628783343517,0.6694534143018335,0.0,369.2566792150284,0.7401194889483934,10.82887261966935,0,0.0,0.002987126463201333,2531.2532531614793,1068.7467468385207,-4.508355370583317,0.0,-268.5285162334625,104036.91871489902,1.0,0.06751743535755562,4.395976142535969
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.25,0.87,151.035,0.0,0.0,0.548,60.0,-4.1703816353509175,-0.45651293732644543,0.010984867356207247,84364.41170228382,92.00044896650361,46.573999581764454,306.23698880914196,0.0,0.019408055810976793,22966.27002380608,-274.95196288074226,0.0,-136.8774166754865,-50.33756166494492,-99.77638117253436,11.33563760212014,0.703759030103404,0.0,369.2778604017015,0.7491949451374317,10.82887261966935,0,0.0,0.003018111034311526,2503.7682690622178,1096.2317309377822,0.4665087689207752,0.0,-275.41847164966305,107636.91871489902,1.0,0.06834686443758282,4.326522358820989
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-4.150973579539941,-0.46180130983843876,0.01361461736671434,85414.06943363983,93.14511388619393,42.33630214006606,352.8109883909064,0.0,0.3779157927165159,25470.038292868296,-266.3521981639373,0.0,-138.30352222962597,-49.38995480604182,-90.69247122642898,11.334961615239536,0.6987884829199331,0.0,369.2998831484388,0.758516390644946,10.82887261966935,0,0.0,0.0030997388211823585,2503.632691186712,1096.3673088132884,9.083909946105393,0.0,-275.4361081100427,111236.91871489902,1.0,0.06918494394112724,4.333660556651544
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-3.773057786823425,-0.4669881105932206,0.10671023800879144,86468.10044031305,94.29454791746244,38.61792134050551,395.14729053097244,0.0,0.33159480792569745,27973.670984055007,-261.0622880106358,0.0,-141.0963515980621,-49.20419983277944,-82.72197242260509,11.334274524982648,0.6259613178281218,0.0,369.3222703202884,0.7678766728573606,10.82887261966935,0,0.0,0.0031124678986332133,2529.056052033301,1070.943947966699,7.970498803823901,0.0,-269.0327868144597,114836.91871489902,1.0,0.07004573950451609,4.474845252283959
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.25,0.833,147.346,0.0,0.0,0.545,60.0,-3.441462978897728,-0.4715779886218851,0.1863463297080792,87500.42646693924,95.4203123957898,30.751142010702274,433.76521187147796,0.0,0.701218172949653,30502.72703608831,-240.46222839297334,0.0,-143.700027418873,-42.79098623677142,-65.86688761691305,11.333593538474263,0.5620793411098356,0.0,369.3444612946233,0.7770442048210927,10.82887261966935,0,0.0,0.0030481900735394455,2575.6305151781216,1024.3694848218781,16.85508480569203,0.0,-257.3173131986654,118436.91871489902,1.0,0.07091012147124204,4.602169577799735
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-2.7402448059480746,-0.47565107025767883,0.24746315087821746,88494.04480975041,96.50386565948791,37.07091758487795,464.5163538821802,0.0,-0.5629641326554583,33078.35755126643,-271.4436626467759,0.0,-149.10162689952836,-54.704614925565494,-79.39877906598406,11.332930570848331,0.4284276734536631,0.0,369.36606765840753,0.7858679946728723,10.82887261966935,0,0.0,0.0029337200831442253,2573.203939435927,1026.7960605640728,-13.531891449071011,0.0,-257.9117711977049,122036.91871489902,1.0,0.07175670377816477,4.882372920697453
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-3.303208938603533,-0.4787209724268425,0.2858883696575461,89483.7699527296,97.58317333994505,37.78604260177078,501.58727146705814,0.0,-0.06352294068393505,35651.561490702356,-275.68980356271686,0.0,-148.3802534431629,-58.25028395105317,-80.92567125679945,11.332262876530827,0.534142211767881,0.0,369.3878306220046,0.7946572111118149,10.82887261966935,0,0.0,0.002922054230101304,2508.4407333914774,1091.5592666085226,-1.5268921908154027,0.0,-274.1629113719015,125636.91871489902,1.0,0.0725715429734982,4.656232811958195
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.25,0.777,143.621,0.0,2.087,0.54,60.0,-3.366731879287468,-0.48250626350987547,0.2993111790986919,90537.54317673636,98.73232625598294,40.395541360331684,539.3733140688289,0.0,-0.2322776872155948,38160.002224093834,-285.97986201104123,0.4684968230842276,-147.7477347594943,-64.06848195971119,-86.50889808621872,11.331543943264213,0.5452120280345899,0.0,369.4112665457451,0.8040152040950773,10.82887261966935,0,0.0,0.003110965821756652,2483.550796121588,1116.4492038784117,-5.58322682941926,0.0,-280.39663518162195,129236.91871489902,1.0,0.07338318946225439,4.631332593833036
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-3.599009566503063,-0.4863252746921366,0.28649068133486005,91613.59683925445,99.90577626963407,48.23182238464042,579.7688554291606,0.0,-0.6978857677358279,40643.55302021542,-288.95413520250315,25.790607360467437,-146.0455806691007,-77.33422873587453,-103.28388232599177,11.330801267430749,0.588147900565667,0.0,369.4354795571463,0.813571057663998,10.82887261966935,0,0.0,0.003176540944794988,2516.199141973224,1083.800858026776,-16.774984239773033,0.0,-272.1791509627301,132836.91871489902,1.0,0.07424736002847425,4.541290560671014
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.25,0.888,148.23,0.0,308.6,0.55,60.0,-4.296895334238891,-0.4903969139084825,0.2487414603254609,92649.16587489659,101.03507728996357,34.48355683100907,628.000677813801,0.0,1.2250068158775997,43159.75216218864,-191.8250888107404,57.571210992327934,-139.14112399924906,-48.465643494571644,-73.83856193117907,11.330078388038508,0.718951233892943,0.0,369.4590502056262,0.8227673890457877,10.82887261966935,0,0.0,0.0030568288180745948,2718.8584466907246,881.1415533092755,29.445320394812683,0.0,-221.27040920555308,136436.91871489902,1.0,0.07512980217222646,4.280263152755426
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-3.071888518361291,-0.49531876306502204,0.1883949598204962,93495.82387137486,101.9583684529715,32.11942108609113,662.48423464481,0.0,0.21075435823161343,45878.61060887937,-163.60002562527666,68.0341298651767,-137.5335599423102,-37.14387471529809,-68.77268840109004,11.329481445276821,0.48648612296814103,0.0,369.4785167546316,0.8302861031388836,10.82887261966935,0,0.0,0.0024990351772248218,2928.3043877567698,671.69561224323,5.065873530089036,0.0,-168.6658991553657,140036.91871489902,1.0,0.07597904398204199,4.747997494160653
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.25,1.0,156.641,0.0,610.725,0.559,60.0,-2.861134160129678,-0.49861920050760267,0.10910031208696219,94135.400062532,102.65583431028571,33.38688349584145,694.6036557309012,0.0,-0.1127837293821642,48806.91499663614,-180.4024102906003,49.97271607448249,-136.91808569498156,-33.748369715247755,-71.48365539648634,11.32902696999386,0.4459574716389893,0.0,369.4933387560175,0.8359658351464524,10.82887261966935,0,0.0,0.001887703413558403,2892.3326444746294,707.6673555253706,-2.7109669953962907,0.0,-177.691443295204,143636.91871489902,1.0,0.07667336502146756,4.833007551472894
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.25,0.963,157.354,0.0,680.95,0.556,60.0,-2.973917889511842,-0.5016242467231461,0.016324720472210938,94809.68053456153,103.39114562111399,45.10354349068044,727.9905392267426,0.0,-1.0434838234400206,51699.247641110764,-250.71179314090838,8.33723880416403,-135.71541741075887,-38.56298201373593,-96.56573258148839,11.32854453903926,0.4665555218714856,0.0,369.50907378919146,0.8419537571986101,10.82887261966935,0,0.0,0.0019900529554981177,2701.3771901081823,898.6228098918176,-25.08207718500205,0.0,-225.62971595590633,147236.91871489902,1.0,0.0771978639427359,4.787324937630619
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.25,0.853,156.796,0.0,668.05,0.546,60.0,-4.017401712951862,-0.5047458652419663,0.012447582229647794,95663.19980096267,104.32191908501927,40.745805487708914,773.094082717423,0.0,0.38834372528259276,54400.62483121895,-221.09486146166668,6.2367054813871565,-131.7719668449019,-20.31902408255689,-87.23116785413292,11.327929018803395,0.6626628197345069,0.0,369.5291516261796,0.8495334025379474,10.82887261966935,0,0.0,0.002518946163785677,2682.211361288586,917.7886387114138,9.334564727355456,0.0,-230.42942618902214,150836.91871489902,1.0,0.0777508228944629,4.383083538860301
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.25,0.848,158.358,0.0,580.175,0.545,0.0,-3.6290579876692695,-0.5091402742481443,0.012560994378247203,96540.24263418638,105.27834529355111,43.004485057649035,813.839888205132,0.0,-9.788334766139304,57082.83619250754,-235.2808568776601,5.465681185049678,-131.8791268918635,-17.39427631513605,-92.06150399096319,0.0,0.5883691352529417,0.0,369.54996911692274,0.8573219480165667,10.82887261966935,0,0.0,0.002588229384130891,0.0,0.0,-235.2808568776601,0.0,0.0,154436.91871489902,0.0,0.07845077067347452,4.529725864763165
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.25,0.81,158.305,0.0,227.375,0.541,0.0,-13.417392753808574,-0.5130067806804294,0.012447582229647793,96497.23814912872,105.23144836328105,18.641902719300965,856.844373262781,0.0,-0.9629692113929665,57082.83619250754,-23.146758525986172,2.122701757099625,-92.01111107464303,103.99372606692457,-39.67945481303351,0.0,2.4273795376661766,0.0,371.6738660594504,0.8519951440473805,10.860252062959708,0,0.0,-0.0001269028120395482,0.0,0.0,-23.146758525986172,0.0,0.0,154436.91871489902,0.0,0.07845077067347452,1.9175631793801562
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.25,0.841,158.819,0.0,170.95,0.544,0.0,-14.38036196520154,-0.5290572929688268,0.012447582229647793,96478.59624640942,105.21111913457952,13.369555104147528,875.486275982082,0.0,-0.5353082092328191,57082.83619250754,-12.867129820450504,1.5959356366187174,-87.80547627799592,99.19762523212317,-28.460881895316877,0.0,2.605667484120402,0.0,371.625996425773,0.851940276040153,10.859552668845966,0,0.0,-5.469641682656157e-05,0.0,0.0,-12.867129820450504,0.0,0.0,154436.91871489902,0.0,0.07845077067347452,1.7558733483951343
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.25,0.776,155.587,0.0,16.054,0.538,60.0,-14.915670174434359,-0.5462878046503458,0.01244758222964779,96465.22669130527,105.19653946707227,13.127489671634947,888.8558310862295,0.0,-0.17889386650887784,57082.83619250754,-4.3000472713672515,0.14987511383607421,-89.0030642972821,98.53299581280291,-27.94815912300187,11.265053582185766,2.7032516400919615,0.0,371.591663498132,0.8519009215820075,10.859051023574573,0,0.0,-3.92320979895738e-05,3600.0,0.0,-4.3000472713672515,0.0,0.0,154436.91871489902,0.0,0.07845077067347452,1.671487621329621
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.25,0.769,153.866,0.0,0.0,0.538,60.0,-15.094564040943236,-0.5641644374076352,0.01244758222964779,96452.09920163364,105.18222377495489,4.765521909324568,901.9833207578645,0.0,14.672436569080872,60682.83619250754,-51.609819115062464,0.0,-90.04700148821374,34.584059522488786,-10.146619998628156,11.266075702813048,2.7336671464775937,0.0,371.55795064955845,0.8518622761264857,10.85855841585141,0,0.0,-3.852533176501238e-05,1980.8962107194259,1619.1037892805741,352.6793403509687,0.0,-404.28915946603115,158036.91871489902,1.0,0.07845077067347452,1.644127793213078
