,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.289636712750605,-0.5417090150466443,0.08552613162071164,104841.39180666619,114.33085256997403,32.61766844464998,354.03471066613986,0.0,0.6850640893268953,29060.69598331994,-207.01915528023218,0.0,-130.42439378187376,-27.567114300892904,-59.87392956466666,9.712847904030292,1.133434463170852,0.0,430.9755533454861,1.0399219461245461,10.246299361114696,0,0.0,0.002417145824939757,2604.3486311353745,995.6513688646257,7.31857391948369,0.0,-214.33772919971585,134256.12250065227,1.0,0.10056777475682854,3.608408548132591
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-5.60457262342371,-0.5497077322444317,0.14645956731361073,105804.42550708615,115.38105289758577,27.08075134614851,386.65237911078987,0.0,0.9518255946030812,31665.044614455313,-201.45282547857562,0.0,-134.47379392135608,-27.98176396259666,-49.70552914624222,9.71193420992556,0.9963273416937563,0.0,431.0160993184986,1.0494742790597198,10.246299361114696,0,0.0,0.002436797909903414,2616.8749726082465,983.1250273917536,10.168400418424447,0.0,-211.62122589700007,137856.12250065227,1.0,0.10149244224418336,3.827652354965575
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-4.652747028820629,-0.556675533869636,0.193142169008055,106760.46978313176,116.42363117026365,33.80820150412271,413.7331304569384,0.0,-1.1552967005184824,34281.91958706356,-231.99552063309218,0.0,-140.86969404500599,-39.59621553080139,-62.0476215627162,9.711019141901515,0.8069913635298398,0.0,431.0567139074076,1.0589572838824712,10.246299361114696,0,0.0,0.002418884757034239,2579.463754862313,1020.536245137687,-12.342092416473974,0.0,-219.65342821661818,141456.12250065227,1.0,0.10242471375007214,4.152477149654715
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-5.808043729339111,-0.5622692045571556,0.22245065600948963,107747.19782676532,117.49967047629805,32.307465060507745,447.54133196106113,0.0,0.25836196699359965,36861.38334192587,-224.1986518719696,0.0,-137.70146072818974,-37.95276178609612,-59.287527751225234,9.710066348323084,1.0330320452184325,0.0,431.09901105082736,1.0687446410488401,10.246299361114696,0,0.0,0.002496282441074656,2545.418901411635,1054.581098588365,2.760093811490975,0.0,-226.95874568346056,145056.12250065227,1.0,0.10335021909483495,3.7613040466307113
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-5.549681762345512,-0.5693648009839125,0.23268040959480685,108769.47146029316,118.61447269388567,35.67504932291156,479.8487970215689,0.0,-0.5778451372031425,39406.80224333751,-237.28298934917103,0.36420301111827147,-138.4331437524111,-44.442738048824296,-65.46067624422327,9.70907028653657,0.9802953986328033,0.0,431.1432378653873,1.0788845749826674,10.246299361114696,0,0.0,0.002585954012908154,2526.020352331062,1073.979647668938,-6.173148492998031,0.0,-231.109840856173,148656.12250065227,1.0,0.10430542807530965,3.845747857283598
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.127526899548654,-0.5760355652731459,0.22291779992171007,109807.7760586392,119.74675687965016,40.860145562335084,515.5238463444805,0.0,-0.88985127059904,41932.82259566857,-229.39672690986603,20.067617643452145,-135.3028161049804,-49.994776329350174,-74.96700186059633,9.70804929492277,1.0922004466859516,0.0,431.18858102515446,1.0891835200841709,10.246299361114696,0,0.0,0.002626236680344306,2578.050214331572,1021.9497856684279,-9.506325616373076,0.0,-219.89040129349297,152256.12250065227,1.0,0.10529504721256704,3.6592445619992553
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-7.017378170147694,-0.5833983241056182,0.19414110704756757,110788.8656987453,120.81664743592727,28.195779355470034,556.3839919068156,0.0,2.1754813528489243,44510.872810000146,-149.66257324408969,44.933959226159516,-127.68402619306562,-26.158607163975034,-51.72622579404362,9.707075951260814,1.265250729574251,0.0,431.23181697741813,1.0989149499162278,10.246299361114696,0,0.0,0.0024812590206666142,2796.3439169312746,803.6560830687255,23.240776066552705,0.0,-172.9033493106424,155856.12250065227,1.0,0.10630018523738297,3.3881358743236056
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-4.841896817298769,-0.5918529685268595,0.14806888187020875,111564.32600245855,121.6622966220922,29.32212017477891,584.5797712622856,0.0,-0.19301779781886336,47307.21672693142,-144.06119258431318,53.471374965379134,-129.9370397340051,-24.349063100232886,-53.78824457903242,9.706300696913067,0.8354791666650012,0.0,431.2662600007117,1.1066067420060057,10.246299361114696,0,0.0,0.001961008332112974,2939.9340437501423,660.0659562498575,-2.0620187849888083,0.0,-141.99917379932435,159456.12250065227,1.0,0.10724993592190701,4.086017780224547
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-5.034914615117633,-0.5973974358937929,0.08743104731902718,112195.06983853363,122.3501306854238,29.179114405039872,613.9018914370645,0.0,0.024883074385897513,50247.15077068157,-148.93831383618004,40.04724478043466,-127.58668314682564,-18.4542046044648,-53.52241745121417,9.705666270935911,0.8720803149539561,0.0,431.29445039081764,1.1128630912037236,10.246299361114696,0,0.0,0.0015949174028371059,2906.3972913078856,693.6027086921146,0.26582712781826245,0.0,-149.2041409639983,163056.12250065227,1.0,0.10800062568986056,4.019170326247092
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-5.0100315407317355,-0.6031526389422501,0.016354819788273627,112859.4934328207,123.07469294745987,40.10719849513159,643.0810058421043,0.0,-1.8758668251322563,53153.54806198945,-201.0217095817522,8.352610901118695,-126.97821198097876,-19.404501249260285,-73.56239653744332,9.704994236014137,0.8657950487973727,0.0,431.3243159348026,1.1194535099812253,10.246299361114696,0,0.0,0.001679971215441091,2758.6151018872997,841.3848981127001,-20.039979086229152,0.0,-180.98173049552304,166656.12250065227,1.0,0.10861122166965997,4.027717744513215
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-6.885898365863992,-0.6088331186635196,0.013389833276571884,113660.77113243827,123.9484963276317,32.96922565681605,683.1882043372359,0.0,1.2259752595280726,55912.16316387675,-158.0454545049284,6.708808590310385,-119.66368114956626,4.437714074917047,-60.46524154114194,9.704178688563914,1.2327668319884448,0.0,431.36056479803665,1.1274013848654991,10.246299361114696,0,0.0,0.0020258616263682124,2804.2903541806677,795.7096458193324,13.097154996301377,0.0,-171.14260950122974,170256.12250065227,1.0,0.10925442157483868,3.4269795774189413
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-5.659923106335919,-0.6168649550361852,0.013478602548998724,114423.51155260077,124.78027432126584,38.388561290341514,716.157429994052,0.0,-17.439210484951353,58716.45351805742,-186.30395757125956,5.864961175399001,-123.22865105447298,0.4682423583519363,-70.39858101724299,0.0,0.9900709667054707,0.0,431.3953056656145,1.1349670084084023,10.246299361114696,0,0.0,0.0019282661919352154,0.0,0.0,-186.30395757125956,0.0,0.0,173856.12250065227,0.0,0.11003010405337689,3.8094874259983063
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-23.09913359128727,-0.6232730736030209,0.013389833276571884,114385.12299131043,124.73841111375184,0.0,754.5459912843935,0.0,15.577423139560457,58716.45351805742,166.41439027108134,2.283385005945399,-56.72166440230589,214.97647791591243,1.4714446557736451,0.0,4.404747095755769,0.0,433.1913101110513,1.1297912643021293,10.268019593565542,0,0.8057237842295524,-9.704140718315425e-05,0.0,0.0,166.41439027108134,0.0,0.0,173856.12250065227,0.0,0.11003010405337689,0.7667964583866914
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-7.521710451726813,-0.6519105827373491,0.01338992646575135,114385.92871509466,124.73928976564304,38.893712078157044,754.5459912843935,0.0,-14.984031637385579,58716.45351805742,-160.07515918377203,1.7167559469901448,-115.00948248743106,22.900476459874188,-71.02922996521079,0.0,1.3463208620054963,0.0,433.19134661120285,1.129799222502192,10.268019593565542,0,0.0,2.028322984996417e-06,0.0,0.0,-160.07515918377203,0.0,0.0,173856.9282244365,0.0,0.11003010405337689,3.2427197765668336
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-22.505742089112392,-0.6606636409298177,0.013389833276571887,114347.0350030165,124.69687568485986,0.5971420304418892,793.4397033625505,0.0,11.651302647388533,58716.45351805742,124.47144874718407,0.1612202875665638,-61.49106515428065,172.94514368185506,-1.0907665530707806,9.665312754705354,4.281603730408521,0.0,433.095142002739,1.1296658509837467,10.266879784424566,0,0.0,-9.791072955398202e-05,3600.0,0.0,124.47144874718407,0.0,0.0,173856.9282244365,0.0,0.11003010405337689,0.8127629875082435
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0.25,0.769,153.864,0.0,0.0,0.538,60.0,-10.854439441723859,-0.6885036225892007,0.013389833276571885,114346.43786098606,124.69622449398697,9.941756438501761,794.0368453929924,0.0,9.15453878347381,62316.45351805742,-96.5654790660945,0.0,-106.47945434484947,16.416240439313313,-18.16012372711819,9.665346404256477,1.99251216230337,0.0,433.09363419779214,1.129663884536798,10.266861912525183,0,0.0,-1.5035746415337723e-06,2692.694836728965,907.3051632710351,97.79839555078989,0.0,-194.3638746168844,177456.9282244365,1.0,0.11003010405337689,2.416560945608116
