,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-22.619412584250608,-0.3252090161053833,0.14767711189629854,96424.96500943141,105.15263359807133,0.0,32.4855719087191,0.0,6.104397849297758,0.0,65.21358744394041,37.65489458770807,-53.20754364416163,70.15578825607041,6.187129916766141,0.0,4.423318327557422,0.0,494.3281858573512,0.9614591712215003,10.219516399468171,0,3.8660469616248245,1.177458214855338e-05,0.0,0.0,65.21358744394041,0.0,,96457.45058134013,0.0,0.09408069165303508,0.8006808266627218
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-16.51501473495285,-0.3641384554555617,0.18054488583121547,96428.83105639304,105.15684957076668,1.4509714084310321,32.4855719087191,0.0,5.308771746232079,0.0,56.713874003584614,73.65892820252658,-72.22376266990145,54.396348160909646,-2.3220381824187735,0.0,3.2043984924686044,0.0,494.3413987786488,0.961472020579311,10.219652977522445,0,0.0,8.528691699091535e-06,0.0,0.0,56.713874003584614,0.0,,96461.31662830176,0.0,0.09408069165303508,1.435752024511262
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-11.20624298872077,-0.3923398554903056,0.19772923575746318,96427.38008498462,105.1552672682493,11.156488168296935,33.93654331715013,0.0,2.015886235447247,0.0,21.535813447594716,93.44930843442407,-90.58152074936868,34.37677443241219,-17.854281092006993,0.0,2.1455324221341283,0.0,494.33643983966334,0.9614671981093993,10.219601718652777,0,0.0,-3.2008294698495414e-06,0.0,0.0,21.535813447594712,0.0,,96461.31662830176,0.0,0.09408069165303508,2.333521457364153
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-9.190356753273523,-0.4112224388374853,0.19772923575746318,96416.22359681631,105.14310097798943,16.436121632376828,45.09303148544707,0.0,1.1074141347280746,0.0,11.83056057200676,103.34812829953208,-95.91038566617556,28.956495943577142,-26.305569305598002,0.0,1.741891300671103,0.0,494.2983098328125,0.9614301166251424,10.219207573120837,0,0.0,-2.46113563139633e-05,0.0,0.0,11.830560572006757,0.0,,96461.31662830176,0.0,0.09408069165303508,2.7917658014277893
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-8.082942618545449,-0.4265532145083461,0.1808234325364273,96399.78747518394,105.12517718122567,25.64183603997697,61.529153117823896,0.0,-2.239489710233475,0.0,-23.924580548909727,78.50901382150332,-98.3415664583948,35.43249276681447,-41.043731518769434,0.0,1.5192108399367157,0.0,494.2421327173546,0.9613754816969503,10.218626848986776,0,0.0,-3.626109255730602e-05,0.0,0.0,-23.924580548909727,0.0,,96461.31662830176,0.0,0.09408069165303508,3.0771517130751964
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-10.322432328778923,-0.4399248894132234,0.14767711189629856,96374.14563914396,105.09721443745252,14.982670229161512,87.17098915780086,0.0,-1.527755457443676,0.0,-16.321087939643665,47.191144088411555,-89.1820800205738,47.69508697054739,-23.986338793100263,0.0,1.9610998150714563,0.0,494.1544849609506,0.9612902338654619,10.217720734990476,0,0.0,-5.657701341527702e-05,0.0,0.0,-16.321087939643665,0.0,,96461.31662830176,0.0,0.09408069165303508,2.5252136597859596
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-11.8501877862226,-0.45718747995226716,0.10094864886918288,96359.1629689148,105.08087564767153,14.239829702087437,102.15365938696237,0.0,9.716016403674908,0.0,-24.19053330818419,15.626850844949509,-86.41955910070328,62.90471644663793,-22.79945958832612,4.235956599271448,2.2609614899863337,0.0,494.103268281828,0.9612404160749388,10.21719121304875,0,0.0,-3.306413333935335e-05,1118.3830613764717,681.6169386235282,103.79668904127924,,-127.98722234946342,96461.31662830176,1.0,0.09408069165303508,2.2023391767149825
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-2.1341713825476916,-0.4770906357834113,0.043020236772242634,97026.54007783624,105.80865875445609,44.18590737755638,116.39348908904981,0.0,-4.457718194136262,1118.3830613764717,-202.3059507598649,0.6146516328834166,-132.7970492113106,-8.463182512174056,-70.42148594219351,8.433020318110302,0.3280949548195362,0.0,496.38206029343615,0.9634544746880419,10.24072482631414,0,0.0,0.0014729372451133876,2772.406076864301,827.5939231356989,-47.6220263538674,,-154.68392440599752,98261.31662830176,1.0,0.09408069165303508,5.120070819900909
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-6.591889576683953,-0.47997220565626697,0.010017916749873661,97809.94809359439,106.66297502027741,28.014755760881354,160.5793964666062,0.0,2.412795964649485,3890.789138240773,-135.18709384158163,0.0,-114.07477650337117,13.891033203578063,-44.64546601204483,8.432420585129032,1.209694885127271,0.0,496.4173641175117,0.9712335623240973,10.24072482631414,0,0.0,0.0017210861031446139,2738.7497461935504,861.2502538064497,25.776019930148685,,-160.96311377173032,101861.31662830176,1.0,0.09408069165303508,3.5035253411984004
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-4.1790936120344675,-0.4905122842784475,0.010102488178353476,98643.18359163994,107.57162878041433,11.953843589212699,188.59415222748754,0.0,2.396018210224199,6629.538884434323,-141.2257476217597,0.0,-127.52711772447151,-3.8115009428598396,-19.048683671309192,8.43177755645447,0.7297771604263676,0.0,496.4552221607939,0.9795074270668459,10.24072482631414,0,0.0,0.001830422998502966,2707.3302448316085,892.6697551683914,25.59678234073563,,-166.8225299624953,105461.31662830176,1.0,0.09484031441099325,4.308943141662552
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.7830754018102684,-0.4968176073059682,0.010191857634544813,99523.89950321912,108.5320605269565,40.778847619041215,200.54799581670025,0.0,-4.299139800164084,9336.869129265931,-220.78705975786824,0.0,-140.1816728623532,-24.31424932712513,-64.97660911345211,8.431092118196327,0.2543794268659078,0.0,496.4955834091297,0.9882527629848248,10.24072482631414,0,0.0,0.0019345787971812324,2664.250190229326,935.7498097706739,-45.92792544214292,,-174.8591343157253,109061.31662830176,1.0,0.09564825182588095,5.272570969462304
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-6.082215201974352,-0.49899619005482165,0.010282651178990744,100418.87046537074,109.50803758491902,42.32584160853597,241.32684343574147,0.0,-0.23020996707313973,12001.119319495258,-189.89305382682724,0.0,-124.3496646232885,-7.641544988473359,-67.4359537021928,8.430389517814334,1.1037199693131259,0.0,496.5369620412586,0.9971396487534933,10.24072482631414,0,0.0,0.0019657316007950965,2596.8743938648663,1003.1256061351337,-2.4593445887407057,,-187.43370923808652,112661.31662830176,1.0,0.09650222808891921,3.661205986369918
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-6.312425169047492,-0.5083653191112775,0.010380097584207632,101379.67022989734,110.55580177742348,51.53706206056885,283.6526850442774,0.0,-1.373056456553699,14597.993713360123,-212.27987690728912,0.0,-124.39112417140888,-15.360864207787785,-82.1043844803788,8.429628435661188,1.1468675166251534,0.0,496.58179265545124,1.0066802015926417,10.24072482631414,0,0.0,0.0021101433983828936,2542.3087239374427,1057.6912760625573,-14.668430778185993,,-197.61144612910311,116261.31662830176,1.0,0.09737002660117228,3.589199622676342
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-7.685481625601191,-0.5180093199659315,0.010482115512869403,102385.82444389933,111.65302556586623,43.644151402231124,335.1897471048463,0.0,1.1776541323052219,17140.302437297567,-187.37610830465445,0.0,-120.83079653018666,-6.866305325773745,-69.52344650225551,8.42882388234394,1.4156161712175173,0.0,496.62919268826045,1.0166711152017305,10.24072482631414,0,0.0,0.002209552997453626,2529.6520260961615,1070.3479739038387,12.580937978123302,,-199.95704628277775,119861.31662830176,1.0,0.0983016552701346,3.1859108945624093
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.507827493295968,-0.5297973707519641,0.010586186790438157,103412.52826640094,112.77265896008826,51.02046557625959,378.8338985070774,0.0,-1.0991421490492743,19669.95446339373,-222.20068683025863,0.0,-126.63422498339773,-23.90895474311386,-81.26563703765636,8.427994947374675,1.1801349865346185,0.0,496.678038624589,1.026866082384678,10.24072482631414,0,0.0,0.0022544655262036538,2473.32812171917,1126.6718782808298,-11.742190535400852,,-210.4584962948578,123461.31662830176,1.0,0.09927726137014585,3.5290974805036415
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-7.606969642345243,-0.5395279245347524,0.01069518651589858,104488.17967910551,113.94567031527319,45.472769530798345,429.854364083337,0.0,0.8278472580520833,22143.2825851129,-201.49398186429488,0.0,-122.44108554629318,-16.452816235776762,-72.42170338752304,8.42711788790336,1.3945054173947131,0.0,496.72973081446514,1.0375470895188432,10.24072482631414,0,0.0,0.0023617137541117232,2473.8564486442892,1126.1435513557108,8.843933650133309,,-210.33791551442818,127061.31662830176,1.0,0.10027279316656236,3.2078053220033667
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.77912238429316,-0.5509088418323577,0.010804660434215366,105568.85046093042,115.12415535543121,45.560836796725745,475.32713361413533,0.0,-0.012411800575113848,24617.139033757187,-217.1973563300349,0.0,-127.21240783649324,-27.08517850385749,-72.55429927365702,8.426227876536696,1.2283014074361762,0.0,496.78219736451126,1.0482779380019347,10.24072482631414,0,0.0,0.00237248742535647,2437.718349732334,1162.281650267666,-0.13259588613397,,-217.06476044390092,130661.31662830176,1.0,0.10131578644246014,3.4471750052386785
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.791534184868274,-0.5608317563789815,0.010917749662319185,106685.57127440137,116.34195340719889,39.94465455195078,520.887970410861,0.0,0.8378336871400515,27054.85738348952,-209.09813376894823,0.0,-128.33180096250553,-26.816111254503852,-63.60368010225548,8.42529885528738,1.2281596950292566,0.0,496.83697538788596,1.0593667562144848,10.24072482631414,0,0.0,0.0024513721671755484,2432.320783135504,1167.6792168644959,8.950619171401527,,-218.04875294034974,134261.31662830175,1.0,0.10236364669308595,3.443468907572028
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-5.953700497728223,-0.5706507535145479,0.011031916088901599,107813.30583671392,117.57176209020056,33.78742599194012,560.8326249628118,0.0,0.9182936812011284,29487.178166625024,-206.61539842773416,0.0,-133.00564591749063,-29.30112480928392,-53.793502791299765,8.424351067540272,1.0605240227998887,0.0,496.89287239334163,1.070564938788539,10.24072482631414,0,0.0,0.002475276084356551,2440.882713899853,1159.117286100147,9.810177310955716,,-216.42557573868987,137861.31662830175,1.0,0.1034464624508199,3.701974655679868
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-5.035406816527094,-0.5790417779364817,0.011145800476446774,108938.63569682214,118.79894841529132,42.1180833496514,594.620050954752,0.0,-1.240822470145489,31928.060880524878,-238.92478967458504,0.0,-139.24359602258926,-41.93281934590146,-67.04927128098754,8.423395690397832,0.8775012844954054,0.0,496.94922972356505,1.0817392431422919,10.24072482631414,0,0.0,0.002469720121320863,2391.2402200565866,1208.7597799434136,-13.255768489687767,,-225.66902118489728,141461.31662830175,1.0,0.10453995756605625,4.005558279180289
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-6.276229286672583,-0.5859137584749634,0.011263824545459808,110105.2773934159,120.07118581615693,39.83436261992442,636.7381343044034,0.0,0.34101391174638834,34319.30110058146,-228.80686384160583,0.0,-135.7384563841991,-39.20447636898233,-63.406202611105286,8.422395115915828,1.1198764067650704,0.0,497.0082669346279,1.093323765913476,10.24072482631414,0,0.0,0.00256009532718927,2354.771445557541,1245.228554442459,3.643068669882254,,-232.44993251148807,145061.31662830175,1.0,0.1056311209888874,3.6004348369421066
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-5.935215374926195,-0.5945919582326948,0.011385724629058994,111310.67158523844,121.38568329906046,44.38581427225902,676.5724969243278,0.0,-0.6773340854997105,36674.072546139,-244.89822222802255,0.017821505475634592,-136.81123517915242,-46.93443537492274,-70.64219651320298,8.421350490603613,1.0504728431763566,0.0,497.0699182596261,1.1052930933463903,10.24072482631414,0,0.0,0.0026448201576422287,2326.6913776451347,1273.3086223548655,-7.2359939020976825,,-237.66222832592487,148661.31662830175,1.0,0.10676234196861893,3.7078726474544825
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.612549460425906,-0.6026451785031105,0.04486242010728951,112539.59439332104,122.72583903306547,50.2088737472083,720.9583111965868,0.0,-0.8665569386738936,39000.763923784136,-250.93534656601477,4.0386272141084705,-133.276697747846,-51.399331623539965,-79.89966761690312,8.4202741723613,1.1814490358045522,0.0,497.1334560268978,1.1174960553147706,10.24072482631414,0,0.0,0.0026961111199350998,2305.011476330098,1294.988523669902,-9.25747110370014,,-241.67787546231463,152261.31662830175,1.0,0.10793113886883036,3.4972664448619852
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-7.479106399099799,-0.6116047390389957,0.10274554822369045,113784.37404324373,124.08328685195609,34.61726100842301,771.1671849437951,0.0,2.3231990839835808,41305.77540011423,-173.0498581797126,23.780457136373155,-125.77420251667752,-25.743736034188974,-55.080815642752306,8.419172346410718,1.3492665311223346,0.0,497.1985164057826,1.1298564726063338,10.24072482631414,0,0.0,0.002730550121770871,2539.616452473485,1060.3835475265153,24.818851974150796,,-197.8687101538634,155861.31662830175,1.0,0.10912275002676561,3.243756504661989
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-5.1559073151162185,-0.6217263354771932,0.14966251190240967,114810.14032976184,125.20189785143057,36.701273757983074,805.7844459522181,0.0,-0.3097983964260339,43845.391852587716,-148.9632378428195,54.0468746107577,-128.6049731040198,-25.323404022742075,-58.39040740169147,8.418255602558512,0.8904164723176309,0.0,497.25266107716817,1.140042130241216,10.24072482631414,0,0.0,0.002249827709786533,2819.3533317398633,780.6466682601366,-3.309591758939142,,-145.65364608388035,159461.31662830175,1.0,0.11032973659277531,3.9644669597025075
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-5.4657057115422525,-0.6283468863055146,0.1826649219876037,115554.08572426399,126.01317963387567,36.03315770818477,842.4857197102012,0.0,0.09992559440643024,46664.74518432758,-107.85945151759319,83.66852586065946,-125.76435524024726,-17.80794031163119,-57.32289728036784,8.417585768689545,0.9496296853040881,0.0,497.29223022240484,1.1474293618036489,10.24072482631414,0,0.0,0.0016315282872245722,3016.1475626791553,583.8524373208447,1.0675101213236147,,-108.9269616389168,163061.31662830175,1.0,0.11132435931798608,3.860583368392565
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-5.365780117135822,-0.635362807795496,0.1997508168786166,116101.90500387666,126.61058342843693,49.99214532309551,878.518877418386,0.0,-2.078226267909717,49680.892747006736,-112.1641643741165,102.01523906512048,-125.47227656882666,-18.527926646796676,-79.52469241176075,8.417089860091357,0.9284023280557566,0.0,497.3215291246238,1.1528690995892052,10.24072482631414,0,0.0,0.001201313349082654,3117.770051114745,482.22994888525494,-22.201795131392906,,-89.96236924272358,166661.31662830175,1.0,0.11204571758976103,3.893816420853263
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-7.4440063850455385,-0.6421899383157359,0.20004205076243134,116534.14280743882,127.08194417387004,40.07573778442743,928.5110227414815,0.0,-5.698732149492142,52798.662798121484,-60.87984048963204,100.22856900888169,-117.3530357347544,10.240507838243419,-63.74725357923688,8.416696987472365,1.3346749897617756,0.0,497.34474298297226,1.1571611360324014,10.24072482631414,0,0.0,0.0009477987937960323,3600.0,0.0,-60.87984048963204,0.0,,170261.31662830175,0.0,0.11257690438345153,3.253689704969976
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-13.142738534537681,-0.6519687017173827,0.18325470607432026,116494.0670696544,127.03824107923053,18.804959155343973,968.586760525909,0.0,2.8689850719512475,56398.662798121484,30.64951097290877,79.73984932250156,-93.01757866556363,71.32522701965841,-29.846699311781233,0.0,2.4487126080936688,0.0,498.440781554394,1.1541656716029831,10.252242037778418,0,0.0,-8.787283922493866e-05,0.0,0.0,30.649510972908775,0.0,,173861.31662830175,0.0,0.11257690438345153,1.9591616085908679
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-10.273753462586434,-0.6699554082253468,0.15035274491285228,116475.26211049905,127.01773403544063,41.85089386517169,987.391719681253,0.0,-6.940741850309613,56398.662798121484,-74.14829222395012,25.63984153091984,-104.34957874124692,69.11030250454552,-66.43170439095977,0.0,1.8828468727912087,0.0,498.3871398484651,1.1541035648456295,10.251690354840484,0,0.0,-4.114238751884192e-05,0.0,0.0,-74.14829222395012,0.0,,173861.31662830175,0.0,0.11257690438345153,2.5361786564687026
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-17.214495312896048,-0.6837863643203136,0.10357775687994199,116433.41121663389,126.97209511083302,10.602228718343683,1029.2426135464248,0.0,5.842095597110116,56398.662798121484,62.41139936870722,13.279963153969561,-77.1762234412351,139.8997888388743,-16.83340125019365,0.0,3.241272067292117,0.0,498.2677485648668,1.153965320749766,10.250462357884798,0,0.0,-9.157323887104707e-05,0.0,0.0,62.41139936870722,0.0,,173861.31662830175,0.0,0.11257690438345153,1.3447232923016446
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-11.372399715785932,-0.7075988489607798,0.04619265827736305,116422.80898791555,126.96053324745425,32.157811795102134,1039.8448422647684,0.0,6.592791487108323,56398.662798121484,-78.68977310513925,0.5561827019885897,-102.70711597102058,64.0291652724398,-51.06079368737435,8.401615686966792,2.0911728918605155,0.0,498.2375004957241,1.1539302936456939,10.25015121854175,0,0.0,-2.320411748918989e-05,2799.1873121104823,800.8126878895177,70.43112109635257,,-149.1208942014918,173861.31662830175,1.0,0.11257690438345153,2.299005512593312
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.864,0.0,0.0,0.538,60.0,-4.779608228677609,-0.722962426245556,0.011947178301317501,117191.46386400996,127.7987610294547,26.084297025856777,1072.0026540598706,0.0,0.903026468905024,59197.850110231964,-171.7664275148157,0.0,-131.44883119925933,-8.099953306688642,-41.41371676873852,8.400919280873975,0.7951544789968179,0.0,498.2788025984362,1.1615488535704583,10.25015121854175,0,0.0,0.0016823859728873187,2625.68798337895,974.3120166210501,9.647076918635818,,-181.41350443345152,177461.31662830175,1.0,0.11257690438345153,4.094077900486456
