,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-6.737,39.985,1.457,339.975,0,622.029,-,0,0.25,1.474,168.589,0.0,339.975,0.59,0.0,-21.367695738631948,-0.30340574489683486,0.18455022640147636,74244.31883555152,80.9643607803179,0.0,19.13560977665227,0.0,5.715073077589834,0.0,61.05441144154609,47.05684741563145,-52.457538226768094,56.27795522254225,6.147809648786579,0.0,4.029337381353896,0.0,364.75452666730763,0.6671860861487409,10.764878845540098,0,2.834546711566671,1.1261876177366713e-05,0.0,0.0,61.05441144154609,0.0,0.0,74263.45444532817,0.0,0.06197803948580033,0.9080851943577258
11,2021-01-18 11:00:00,0.192,-5.503,37.736,1.676,543.975,0,621.507,-,0,0.25,1.529,172.524,0.0,543.975,0.593,0.0,-15.652622661042113,-0.3373897974280045,0.1048928479420199,74247.15338226309,80.96745188905462,0.1866888132666991,19.13560977665227,0.0,1.9568210196267477,0.0,20.904816793723526,42.79431521944521,-69.28593637079788,44.87175767158948,-0.4048965117869466,0.0,2.929576785273671,0.0,364.7638104947351,0.6671945767919274,10.765015839921608,0,0.0,8.474490405792793e-06,0.0,0.0,20.904816793723526,0.0,0.0,74266.28899203974,0.0,0.06197803948580033,1.5614011344887113
12,2021-01-18 12:00:00,0.004,-4.237,35.255,1.924,630.15,0,620.718,-,0,0.25,1.573,176.398,0.0,630.15,0.595,0.0,-13.695801641415365,-0.3620979851440013,0.01184130602927544,74246.96669344982,80.96724830256251,1.9610485092091614,19.32229858991897,0.0,-1.9665158347475657,0.0,-21.008386988399984,5.596349245760939,-72.84657433105181,47.94448651177214,-4.2531902042624425,0.0,2.5505417893811972,0.0,364.76319904726233,0.6671940175881399,10.765006817309855,0,0.0,-5.58132375658027e-07,0.0,0.0,-21.008386988399984,0.0,0.0,74266.28899203974,0.0,0.06197803948580033,1.8694830932439075
13,2021-01-18 13:00:00,0.0,-3.565,34.467,1.991,696.9,0,620.072,-,0,0.25,1.617,178.817,0.0,696.9,0.597,0.0,-15.662317476162931,-0.38360939199479477,0.009845220360174082,74245.00564494061,80.96510975456991,0.0,21.28334709912813,0.0,0.8748478074491163,0.0,9.346042869369283,5.145850551753988,-62.956521704986386,63.38778925802364,0.8463064466246043,0.0,2.922618317953439,0.0,364.7567761453491,0.6671881434475908,10.764912039536988,0,0.3902056320107232,-5.862839228811446e-06,0.0,0.0,9.346042869369283,0.0,0.0,74266.28899203974,0.0,0.06197803948580033,1.5599905849611782
14,2021-01-18 14:00:00,0.0,-2.617,32.161,2.612,578.9,0,619.609,-,0,0.25,1.62,181.295,0.0,578.9,0.597,0.0,-14.787469668713815,-0.4082591293539052,0.009845220360174082,74245.39585057262,80.96553527870515,0.6407615279797687,21.28334709912813,0.0,2.382587115349405,0.0,25.453297282633464,4.274548549878581,-63.78113333627428,83.59905624825697,-1.389725486708607,0.0,2.7505513074807966,0.0,364.75805416643124,0.6671893122809367,10.764930898367561,0,0.0,1.1665969299735673e-06,0.0,0.0,25.453297282633464,0.0,0.0,74266.67919767175,0.0,0.06197803948580033,1.691358554738075
15,2021-01-18 15:00:00,0.0,-2.378,30.343,2.059,426.075,0,619.302,-,0,0.25,1.556,180.866,0.0,426.075,0.593,0.0,-12.40488255336441,-0.431457590859395,0.009845220360174082,74244.75508904464,80.96483652022317,3.8660364128085267,21.9241086271079,0.0,-2.0648304220079026,0.0,-22.058686639831528,3.1461016987208783,-73.37620242091418,54.26601162641358,-8.384960727643126,0.0,2.2903631835913156,0.0,364.75595551091527,0.6671873929229836,10.764899930012172,0,0.0,-1.915676635491519e-06,0.0,0.0,-22.058686639831528,0.0,0.0,74266.67919767175,0.0,0.06197803948580033,2.1021788541909037
16,2021-01-18 16:00:00,0.0,-2.673,26.992,2.265,206.4,0,619.116,-,0,0.25,1.354,176.567,0.0,206.4,0.582,2.5,-14.469712975372312,-0.4507748291366168,0.009845220360174083,74240.88905263183,80.96062055903144,3.0173742440451874,25.790145039916425,0.0,-0.15031893739962007,0.0,-1.6058647241870112,1.5240401117549482,-69.71702311610494,70.21087626210544,-6.544543342526821,0.23909509776806603,2.6816902628162973,0.0,364.7432931390743,0.6671758122372549,10.76471307857536,0,0.0,-1.1558306665143866e-05,150.0,0.0,-1.6058647241870112,0.0,0.0,74266.67919767175,0.0,0.06197803948580033,1.7415264390771368
17,2021-01-18 17:00:00,0.0,-3.548,25.861,1.856,19.05,0,619.28,-,0,0.25,1.215,171.7,0.0,19.05,0.573,5.0,-14.620031912771932,-0.4733929664458981,0.009845220360174082,74237.87167838779,80.95733007457774,3.206792457730801,28.80751928396161,0.0,13.968947153563427,150.0,-23.629957407863927,0.14066358589598718,-74.01206000088672,54.01265201072409,-6.955571036862396,0.47820315270541414,2.70615488055969,0.0,364.73341022515586,0.6671667734339238,10.764567239768486,0,0.0,-9.021370688906456e-06,0.0,299.99999999999994,-1342.9210700494477,0.0,-76.31144433999441,74416.67919767175,1.0,0.06197803948580033,1.7176260742322946
18,2021-01-18 18:00:00,0.0,-4.522,29.284,1.943,0.0,0,619.661,-,0,0.25,1.279,170.556,0.0,0.0,0.578,5.0,-0.651084759208505,-0.4962177545164699,0.009845220360174082,74534.66488593006,81.28098678945481,30.35670154573025,32.01431174169241,0.0,-5.495955578535403,150.0,-217.66618979601577,0.0,-132.7227726106647,-19.780796380776355,-65.66913928013506,0.4769328551317905,0.029585620428556614,0.0,365.704867655784,0.6680546728008814,10.778893271606924,0,0.0,0.0008873788520697241,0.0,300.00000000000006,-1345.8780197131985,0.0,-76.10873082370667,74716.67919767175,1.0,0.06197803948580033,5.811926939262821
19,2021-01-18 19:00:00,0.0,-6.472,35.612,0.637,0.0,0,620.037,-,0,0.25,1.34,166.945,0.0,0.0,0.582,5.0,-6.147040337743908,-0.49646695976754873,0.009880700284959153,74804.30818438432,81.57503618798727,5.078547128364179,62.371013287422656,0.0,5.118680880688415,150.0,-122.57155562993196,0.0,-112.59708779344771,-0.544740468115445,-10.9860154976967,0.4769262409669308,1.0793618883609573,0.0,365.7099393672499,0.6704714873904085,10.778893271606924,0,0.0,0.000804062030722604,0.0,299.9999999999999,-1516.9045697374638,0.0,-76.10767533824884,75016.67919767175,1.0,0.06197803948580033,3.6530816898572707
20,2021-01-18 20:00:00,0.0,-7.298,31.91,1.662,0.0,0,620.223,-,0,0.25,1.127,160.921,0.0,0.0,0.568,5.0,-1.028359457055493,-0.5055259815245671,0.009919504640266447,75099.22963725596,81.89665173092254,25.8156902552351,67.44956041578683,0.0,-4.199002690069275,150.0,-223.38200439545017,0.0,-140.68169979438176,-27.432911185902203,-55.844171185841255,0.47691897971477226,0.099858790960273,0.0,365.7155074242985,0.6731148702378617,10.778893271606924,0,0.0,0.0008794279518126711,0.0,299.99999999999994,-1636.2322308975515,0.0,-76.10651659089055,75316.67919767175,1.0,0.062202256808361014,5.6329856457017735
21,2021-01-18 21:00:00,0.0,-7.744,32.269,2.683,0.0,0,620.394,-,0,0.25,1.101,159.348,0.0,0.0,0.566,5.0,-5.227362147124768,-0.5063608119486774,0.009955578908605331,75373.41394700074,82.19565315921564,26.385701400442844,93.26525067102193,0.0,-0.11534438916045979,150.0,-197.5466505728197,0.0,-124.06550717355628,-17.783244432207276,-57.07640106246189,0.47691220370151866,0.9015898917042441,0.0,365.7207035444777,0.675572385940307,10.778893271606924,0,0.0,0.0008175792992726395,0.0,300.00000000000006,-1869.1084480139061,0.0,-76.10543527773878,75616.67919767175,1.0,0.06244749375253006,3.953510414762682
22,2021-01-18 22:00:00,0.0,-8.178,31.99,3.386,0.0,0,620.408,-,0,0.25,1.055,157.387,0.0,0.0,0.563,5.0,-5.3427065362852275,-0.5138708902355331,0.009991576645341348,75647.02824560029,82.49403298320642,33.38660691783444,119.65095207146477,0.0,-1.4174815709240742,150.0,-221.64708637941004,0.0,-125.53876856603387,-25.28787743666827,-72.21942755872233,0.47690541744770926,0.9220817645667256,0.0,365.7259076655189,0.6780247926292525,10.778893271606924,0,0.0,0.0008158680137573825,0.0,300.0,-2041.4262007146629,0.0,-76.10435233040369,75916.67919767175,1.0,0.06267548707619704,3.9146337359102388
23,2021-01-18 23:00:00,0.0,-8.64,32.73,3.322,0.0,0,620.303,-,0,0.25,1.041,156.035,0.0,0.0,0.562,5.0,-6.760188107209302,-0.5215239897118861,0.010026651835535106,75913.64163868246,82.78477823193289,27.763710992297,153.0375589892992,0.0,1.1386136325881244,150.0,-195.7837488865639,0.0,-120.94814833369682,-16.448103195233852,-60.05556119110178,0.4768987814578228,1.191165052010706,0.0,365.73099669807436,0.6804144501577654,10.778893271606924,0,0.0,0.0007949812759570005,0.0,300.00000000000006,-2036.62420963489,0.0,-76.10329336211794,76216.67919767175,1.0,0.06290300641674061,3.464533482480188
24,2021-01-19 00:00:00,0.0,-9.008,33.005,3.381,0.0,0,620.096,-,0,0.25,1.02,154.745,0.0,0.0,0.561,5.0,-5.621574474621178,-0.5313758434920697,0.010062465250572677,76185.87792769016,83.08165531918229,32.67432149377644,180.80126998159622,0.0,-0.9942022406244648,150.0,-226.3823689057973,0.0,-127.00416468755753,-30.15020155845855,-70.67667343780496,0.47689198171100533,0.9717787963127414,0.0,365.73621146006707,0.6828545057380232,10.778893271606924,0,0.0,0.000811736193895764,0.0,299.9999999999999,-2180.9076184373307,0.0,-76.10220826157465,76516.67919767175,1.0,0.06312470427275405,3.8220745231659565
25,2021-01-19 01:00:00,0.0,-9.371,34.072,3.45,0.0,0,619.928,-,0,0.25,1.023,153.997,0.0,0.0,0.561,5.0,-6.615776715245643,-0.5393845978703619,0.010097631168303853,76453.20360619639,83.37317732409639,29.573439744373626,213.47559147537265,0.0,0.6279392900423292,150.0,-210.94583907077052,0.0,-123.58725329964119,-25.027034218540674,-63.96836660531826,0.47688528121635904,1.159929771513252,0.0,365.7413502505128,0.685250547485297,10.778893271606924,0,0.0,0.0007970826945199264,0.0,299.99999999999994,-2193.071924574575,0.0,-76.1011389996483,76816.67919767175,1.0,0.06335107775273693,3.508119451037441
26,2021-01-19 02:00:00,0.005,-9.841,34.566,3.112,0.0,0,619.813,-,0,0.25,1.0,152.445,0.0,0.0,0.559,5.0,-5.987837425203313,-0.5489106760489516,0.01262799413696031,76723.63016645201,83.66808087944604,29.02428705202489,243.04903121974627,0.0,0.11127267829452919,150.0,-220.5977235667186,0.0,-127.76440225652976,-31.56869488818542,-62.77963501946389,0.4768784794073922,1.03813011805305,0.0,365.7465668893487,0.6876743824553035,10.778893271606924,0,0.0,0.0008063172379815841,0.0,300.00000000000006,-2262.890395673253,0.0,-76.1000535700282,77116.67919767175,1.0,0.06357336789764312,3.703544455921116
27,2021-01-19 03:00:00,0.193,-10.318,36.68,2.717,0.0,0,619.577,-,0,0.25,1.022,151.848,0.0,0.0,0.561,5.0,-5.876564746908784,-0.5574065287918921,0.10568612088490428,76994.60587939998,83.96358329269354,25.471338094834614,272.07331827177114,0.0,0.7194416637257272,150.0,-214.19132669563976,0.0,-128.82852133064347,-31.761032266996718,-55.09380375379876,0.4768716399897683,1.0151590158094135,0.0,365.75181252214736,0.690103139484365,10.778893271606924,0,0.0,0.0008079430950254266,0.0,300.0,-2257.8848347468825,0.0,-76.09896213883545,77416.67919767175,1.0,0.06379823652830219,3.7391906638172574
28,2021-01-19 04:00:00,0.36,-10.835,38.188,2.085,0.0,0,619.522,-,0,0.25,1.021,150.679,0.0,0.0,0.561,5.0,-5.157123083183056,-0.5656852704999331,0.18532545039359288,77269.13454130515,84.26296024133603,21.269484518874894,297.54465636660575,0.0,0.8508023958230889,150.0,-208.84235176177333,0.0,-133.0318247745249,-31.158929445368756,-46.00463921910091,0.4768646866080392,0.8761769906131794,0.0,365.75714571632585,0.692563741617402,10.778893271606924,0,0.0,0.00081852485317311,0.0,300.00000000000017,-2195.2429538487663,0.0,-76.09785252130206,77716.67919767175,1.0,0.06402356179759111,3.9773452492228927
29,2021-01-19 05:00:00,0.496,-11.299,37.754,2.306,0.0,0,619.662,-,0,0.25,0.972,148.619,0.0,0.0,0.558,5.0,-4.3063206873599675,-0.5728053146382261,0.24646993383590243,77547.86505678626,84.56691936399811,26.300011170727043,318.81414088548064,0.0,-1.0184251674162397,150.0,-236.8631640067458,0.0,-138.7118279142493,-42.45604848012996,-56.88452620386696,0.4768576017931381,0.7123809897072984,0.0,365.7625798787811,0.6950620049906169,10.778893271606924,0,0.0,0.0008310408319344864,0.0,300.00000000000006,-2340.436611928426,0.0,-76.09672192972201,78016.67919767175,1.0,0.06425184146147077,4.276809215003838
30,2021-01-19 06:00:00,0.587,-11.508,35.475,2.471,0.0,0,620.002,-,0,0.25,0.898,146.498,0.0,0.0,0.551,5.0,-5.324745854776207,-0.5785735877911291,0.2849120329562202,77821.56504561554,84.86539263425904,25.77907110175453,345.1141520562077,0.0,0.10554684258430518,150.0,-231.13269654376907,0.0,-136.5036746516746,-40.254411728526705,-55.75696400719671,0.47685062032950387,0.9055032232993945,0.0,365.7679349271785,0.6975151797216333,10.778893271606924,0,0.0,0.0008160300880419373,0.0,300.00000000000006,-2426.075231574069,0.0,-76.09560783089074,78316.67919767175,1.0,0.06448361510559764,3.9206590599127624
31,2021-01-19 07:00:00,0.62,-11.877,36.363,2.676,2.087,0,620.526,-,0,0.25,0.894,145.599,0.0,2.087,0.551,5.0,-5.219199012191902,-0.5858799254783686,0.29830101774854006,78095.78597451378,85.16443399619824,28.28721440659218,370.8932231579622,0.0,-0.5077113072545725,150.0,-244.1868620497679,0.4669156680309024,-137.84904921085422,-46.98457762254367,-61.18086928816267,0.47684360121953817,0.8838748025421722,0.0,365.7733190098224,0.699973023641783,10.778893271606924,0,0.0,0.0008175712887427918,0.0,300.0,-2533.787296349323,0.0,-76.09448772447479,78616.67919767175,1.0,0.06471120570040187,3.9562768476524752
32,2021-01-19 08:00:00,0.588,-12.041,38.264,3.298,120.03,0,620.962,-,0,0.25,0.928,146.032,0.0,120.03,0.554,5.0,-5.726910319446475,-0.5929868098001009,0.28537324516639284,78367.49876010719,85.46074019640915,32.55945641042584,399.1804375645544,0.0,-0.8648436503617193,150.0,-233.50837845997768,25.690012962991602,-135.27368638915246,-54.96076983270831,-70.42003724715943,0.47683662226457285,0.9792654237863253,0.0,365.7786724482994,0.7024083870576274,10.778893271606924,0,0.0,0.000810081503519807,0.0,300.00000000000006,-2312.410330485065,0.0,-76.0933740259758,78916.67919767175,1.0,0.06493922947410635,3.7876478507006954
33,2021-01-19 09:00:00,0.498,-11.412,39.201,2.593,308.6,0,621.361,-,0,0.25,1.001,148.978,0.0,308.6,0.56,5.0,-6.591753969808194,-0.600833506833855,0.24744902860464169,78634.93930369677,85.75238746313715,22.511830378234368,431.7398939749802,0.0,2.0342361659062664,150.0,-151.51636675549304,57.27207767054432,-128.70634157127427,-33.01335147218736,-48.688190574974485,0.4768297296726068,1.1426094627261751,0.0,365.7839597929891,0.7048054583413698,10.778893271606924,0,0.0,0.0007973326185911747,0.0,300.00000000000006,-1488.4551864539505,0.0,-76.09227410924544,79216.67919767175,1.0,0.06516516764368259,3.5154358392883407
34,2021-01-19 10:00:00,0.363,-8.577,36.866,2.192,481.5,0,621.545,-,0,0.25,1.178,158.968,0.0,481.5,0.572,5.0,-4.557517803901928,-0.6099580470125964,0.1869011585313103,78912.42747331853,86.05499179205947,22.771397041616428,454.25172435321457,0.0,-0.05247986579453414,150.0,-131.09609444949524,67.49468087461943,-127.29044890181316,-23.281121776612693,-49.2488356052508,0.47682255362473575,0.7528084059372377,0.0,365.78946474065987,0.7072925865607894,10.778893271606924,0,0.0,0.0008272761033413523,0.0,300.0000000000001,-846.8658960745768,0.0,-76.09112895874907,79516.67919767175,1.0,0.06538755330270535,4.1863481373237255
35,2021-01-19 11:00:00,0.196,-7.031,33.376,2.22,610.725,0,621.16,-,0,0.25,1.203,163.066,0.0,610.725,0.573,5.0,-4.609997669696462,-0.6159487021579313,0.10742060882006456,79189.65607627691,86.35731306028016,22.730238678914255,477.023121394831,0.0,0.008401810488433787,150.0,-135.88064826558812,49.20333849122545,-122.96878809778784,-14.194524382281207,-49.15907864371233,0.47681535937179514,0.7615890075959895,0.0,365.7949838202797,0.7097773882825634,10.778893271606924,0,0.0,0.0008264898182210813,0.0,300.0,-930.7446509096824,0.0,-76.08998090309584,79816.67919767175,1.0,0.06561829389515292,4.167660181348255
36,2021-01-19 12:00:00,0.008,-6.037,30.615,3.005,680.95,0,620.175,-,0,0.25,1.191,165.195,0.0,680.95,0.572,5.0,-4.601595859208028,-0.6219881053777325,0.014484890804943409,79466.925837598,86.65967921221156,30.92703630087645,499.7533600737452,0.0,-1.6592960385296063,150.0,-190.5028122544449,7.397614795219661,-120.87558645703456,-11.374978206713383,-66.88542118812603,0.47680813914263215,0.7587506630667572,0.0,365.80052299504007,0.7122625589070025,10.778893271606924,0,0.0,0.0008266000500432,0.0,299.9999999999999,-1520.7702808487445,0.0,-76.0888287021687,80116.67919767175,1.0,0.06584881864933331,4.170632380179382
37,2021-01-19 13:00:00,0.0,-5.305,28.405,2.94,668.05,0,619.274,-,0,0.25,1.169,166.495,0.0,668.05,0.57,5.0,-6.260891897737634,-0.6279840976331539,0.010529350722297935,79735.99880129712,86.95310665354101,24.866242576245778,530.6803963746216,0.0,1.2270257501343196,150.0,-152.12014053884639,5.275599562523351,-112.57059940943259,7.401249950402422,-53.7770437481536,0.47680110854872615,1.0738519972652976,0.0,365.8059168477003,0.7146742615825118,10.778893271606924,0,0.0,0.000802151508496981,0.0,300.0,-1372.6582605923813,0.0,-76.08770676315076,80416.67919767175,1.0,0.06607937762805383,3.6173687206868568
38,2021-01-19 14:00:00,0.0,-4.784,28.509,2.974,580.175,0,618.774,-,0,0.25,1.22,168.787,0.0,580.175,0.574,0.0,-5.033866147603315,-0.6364416517747784,0.010565523025570012,80011.13255872087,87.25314346643498,28.764766604112193,555.5466389508674,0.0,-15.937593350632014,150.0,-170.26210664446936,4.5973892410200605,-115.44612909269293,1.9556610421910046,-62.207255702196576,0.0,0.8382278672090715,0.0,365.81145096595935,0.7171402871905093,10.778893271606924,0,0.0,0.0008202076540464529,0.0,0.0,-170.26210664446936,0.0,0.0,80716.67919767175,0.0,0.06630312069839872,4.019498752680764
39,2021-01-19 15:00:00,0.0,-4.426,27.9,4.261,227.375,0,618.601,-,0,0.25,1.227,169.79,0.0,227.375,0.574,0.0,-20.97145949823533,-0.6430208510904086,0.010529350722297933,79982.36779211675,87.2217751277173,0.0,584.3114055549796,0.0,13.809321072549332,150.0,147.52566748409816,1.7955833403618695,-52.65129267609029,185.48727758868208,9.022688907598022,0.0,3.8714103235464963,0.0,366.5590429049269,0.7154095737180677,10.789983430377893,0,4.1806367828065,-8.57500185815745e-05,0.0,0.0,147.52566748409816,0.0,0.0,80716.67919767175,0.0,0.06630312069839872,0.9435968655490885
40,2021-01-19 16:00:00,0.0,-4.69,26.182,3.7,170.95,0,618.402,-,0,0.25,1.129,167.142,0.0,170.95,0.567,0.0,-7.162138425685997,-0.6734803640790855,0.010529898676931807,79986.54842889956,87.22633416455787,28.39551625706211,584.3114055549796,0.0,-13.368177995436575,150.0,-142.81291393414872,1.3500646341161193,-108.17319062944,24.057945515837673,-61.28345136245442,0.0,1.2357179077918896,0.0,366.5591267671439,0.715446967804555,10.789983430377893,0,0.0,1.2437387451816104e-05,0.0,0.0,-142.81291393414872,0.0,0.0,80720.85983445456,0.0,0.06630312069839872,3.345775391461401
41,2021-01-19 17:00:00,0.0,-5.823,26.431,3.712,16.054,0,618.396,-,0,0.25,1.045,162.644,0.0,16.054,0.562,5.0,-20.53031642112257,-0.6832022493458927,0.010529350722297933,79958.1529126425,87.19536849797437,0.0,612.7069218120417,0.0,8.264307390003445,150.0,88.2880090627763,0.12677864737182826,-61.357873125779946,143.5890154896318,1.6740435776937352,0.4759175427286248,3.780126931130262,0.0,366.4850546728462,0.7153373690325185,10.788894421522976,0,0.7755066810199917,-8.447659414894e-05,300.0,0.0,88.2880090627763,0.0,0.0,80720.85983445456,0.0,0.06630312069839872,0.9846414231420418
42,2021-01-19 18:00:00,0.0,-6.587,26.426,1.379,0.0,0,618.761,-,0,0.25,0.986,159.512,0.0,0.0,0.557,5.0,-12.266009031119125,-0.7129465641594839,0.010529452398504653,79958.92841932352,87.19621419773557,5.454377014509724,612.7069218120417,0.0,11.163883432439135,450.0,-83.76024035422213,0.0,-95.27227550474379,20.60975838824036,-11.774062876978272,0.47591752252545555,2.200422116734129,0.0,366.485070230499,0.7153443070230634,10.788894421522976,0,0.0,2.3075968594545266e-06,0.0,299.9999999999999,-1863.6070236554292,0.0,-75.94670450238993,81021.63534113558,1.0,0.06630312069839872,2.1287264619539683
