,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0.0,0,622.029,-,0,0.35,1.275,163.476,0.578,0.0,-22.42341041528722,-0.302983032137859,0.18455022640147636,74239.3865405435,80.95898205075628,0.0,17.390042182852774,0.0,4.674694804930205,0.0,49.939998335809626,40.78260109354726,-49.40472824151672,50.03615592344931,4.294512492068489,0.0,4.231457068261292,0.0,364.73837192416056,0.6671713113640463,10.76464045812389,0,1.9799664959389425,8.13152574174165e-06,0.0,0.0,49.939998335809626,0.0,74256.77658272636,0.06197803948580033,0.8193468918029877
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0.0,0,621.507,-,0,0.35,1.281,166.363,0.578,0.0,-17.748715610357014,-0.33867258360424773,0.10489284794201992,74241.36650703945,80.96114122905065,0.012673453775660157,17.390042182852774,0.0,2.0203168381820373,0.0,21.583145798140617,37.08840652351918,-62.84358023701654,44.03543811036911,-0.02748800951412261,0.0,3.33036941078299,0.0,364.74485695032456,0.6671772424704386,10.764736155026238,0,0.0,5.919800220049889e-06,0.0,0.0,21.583145798140617,0.0,74258.75654922231,0.06197803948580033,1.2835354164088395
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0.0,0,620.718,-,0,0.35,1.297,168.368,0.579,0.0,-15.728398772174977,-0.36676180486503984,0.01184130602927544,74241.35383358567,80.96112740849037,1.4544132805675998,17.402715636628436,0.0,-1.7615121597433385,0.0,-18.818322478146076,4.8501693463261475,-68.17751785494681,44.725037402397355,-3.154541086523264,0.0,2.9385297146005005,0.0,364.74481544087655,0.6671772045066958,10.764735542490845,0,0.0,-3.789103539201871e-08,0.0,0.0,-18.818322478146076,0.0,74258.75654922231,0.06197803948580033,1.5504609971381638
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0.0,0,620.072,-,0,0.35,1.316,171.103,0.58,0.0,-17.489910931918317,-0.3915461473359766,0.009845220360174082,74239.89942030511,80.95954135256828,0.0,18.857128917196036,0.0,0.6888088366871665,0.0,7.358579242770835,4.459737144853456,-59.034036975775024,58.65171881899038,0.010390270935160652,0.0,3.2707699837668605,0.0,364.7400517756298,0.6671728477357355,10.764665247092726,0,0.004790411745741553,-4.34839881184495e-06,0.0,0.0,7.358579242770835,0.0,74258.75654922231,0.06197803948580033,1.315193256210495
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0.0,0,619.609,-,0,0.35,1.322,173.181,0.58,0.0,-16.80110209523115,-0.4191328728952886,0.009845220360174082,74239.90421071686,80.95954657657236,0.6308832216597494,18.857128917196036,0.0,2.20725884491852,0.0,23.5802566032068,3.7046087432281043,-59.44625301406262,77.55653950758429,-1.3683682462865132,0.0,3.1337296127435326,0.0,364.74006746580034,0.6671728620857577,10.764665478626705,0,0.0,1.4322540283124463e-08,0.0,0.0,23.5802566032068,0.0,74258.76133963406,0.06197803948580033,1.4029859784360867
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0.0,0,619.302,-,0,0.35,1.224,173.28,0.574,0.0,-14.59384325031263,-0.4455637553399387,0.009845220360174082,74239.2733274952,80.9588585905073,3.056661391633931,19.488012138855787,0.0,-1.3238387401552472,0.0,-14.142635453015515,2.7266214722247617,-67.46335489176033,54.51749780978241,-6.629851516553729,0.0,2.7064516732913684,0.0,364.7380011133251,0.6671709722244968,10.76463498619299,0,0.0,-1.8862366008758823e-06,0.0,0.0,-14.142635453015515,0.0,74258.76133963406,0.06197803948580033,1.7217685732806376
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0.0,0,619.116,-,0,0.35,1.078,169.993,0.563,30.0,-15.917681990467878,-0.4683909030167668,0.009845220360174083,74236.21666610357,80.95552526292647,3.0089174259819496,22.544673530489717,0.0,-0.6109186734638332,0.0,-165.96465957222023,1.3208347635209552,-65.85755306564167,66.45403768135182,-6.526474734547804,-164.31086946814284,2.9553652512393214,0.0,364.7279894472913,0.6671618155986753,10.764487246350015,0,0.0,-9.138964326882633e-06,1173.2166259009236,626.7833740990765,-6.526474734547804,-159.43818483767242,74258.76133963406,0.06197803948580033,1.5234412920026765
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0.0,0,619.28,-,0,0.35,0.882,163.933,0.547,60.0,-16.528600663931712,-0.49331781584554274,0.009845220360174082,74859.99112277667,81.63575913061796,3.1013041282608715,25.553590956471666,0.0,-0.6261737546451628,1173.2166259009236,-183.54942012537776,0.12190844110985556,-69.68497167733935,54.80683536701385,-6.689445529562008,-165.16266531066603,3.058918584065939,0.0,366.76823870671024,0.6690252291238932,10.794552952536879,0,0.0,0.0018650443272048042,2900.838811470673,699.1611885293266,-6.689445529562008,-176.85997459581574,76058.76133963406,0.06197803948580033,1.4391757012986983
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,0,619.661,-,0,0.35,0.937,163.609,0.553,60.0,-17.154774418576874,-0.5190462844253249,0.009936407580201558,75556.05100717774,82.39482116377071,2.448943627492538,28.654895084732537,0.0,-0.49444019391795097,4074.055437371597,-184.8325396223642,0.0,-67.73712850946907,56.866663084542054,-5.282129313635167,-171.85251878940545,3.1725739056034516,0.0,366.7813488005626,0.6752459301507161,10.794552952536879,0,0.0,0.002069595872939669,2890.177634686742,709.8223653132584,-5.282129313635167,-179.55041030872906,79658.76133963406,0.06197803948580032,1.3572582493165755
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,0,620.037,-,0,0.35,0.97,160.348,0.556,60.0,-17.649214612494823,-0.5454858192706086,0.010029066864575385,76263.42442886351,83.1662207512143,0.6220925844827018,31.103838712225077,0.0,-0.12559550094806735,6964.233072058339,-227.59450500846887,0.0,-69.21597255805924,16.837377396472867,-1.341743016403251,-177.13506650562275,3.260899675143495,0.0,366.7947958047598,0.6815677404852016,10.794552952536879,0,0.0,0.002103159252688803,2705.51494524996,894.4850547500403,-1.341743016403251,-226.25276199206562,83258.76133963406,0.06255432097278502,1.2956191435691902
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,0,620.223,-,0,0.35,0.909,158.089,0.551,60.0,-17.77481011344289,-0.5724103641310697,0.010146139876198921,77157.28739102907,84.14098952129669,1.8512768093157312,31.725931296707778,0.0,-0.37374043682644464,9669.748017308299,-207.07038371065346,0.0,-71.02392189440343,43.145033986944455,-3.9926877736387496,-178.47734374023798,3.2785357106822506,0.0,366.8119664306392,0.6895562115509726,10.794552952536879,0,0.0,0.00265753162594283,2797.0994480673794,802.9005519326205,-3.9926877736387496,-203.0776959370147,86858.76133963406,0.06313996915685362,1.2803764401562177
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,0,620.394,-,0,0.35,0.857,155.464,0.546,60.0,-18.148550550269334,-0.5991681721287139,0.010251042643575821,77958.33666615236,85.01454380169287,3.0498994383205367,33.577208106023505,0.0,-0.615695287220501,12466.847465375678,-189.57339442477516,0.0,-72.31064042828822,68.44167372767204,-6.5775035381409745,-182.4705154860668,3.343591300048774,0.0,366.8275234571527,0.6967152048502094,10.794552952536879,0,0.0,0.0023814770518435606,2876.465431004773,723.5345689952268,-6.5775035381409745,-182.9958908866342,90458.76133963406,0.06388001565075621,1.2359836168809006
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,0,620.408,-,0,0.35,0.885,154.459,0.549,60.0,-18.764245837489835,-0.6261776759645327,0.01034538348158263,78678.82133570926,85.8002413693667,2.853163852380827,36.62710754434404,0.0,-0.5759573106507334,15343.312896380452,-177.63318321340384,0.0,-71.12376769438868,85.23727144064121,-6.152980747547319,-189.04845853794203,3.4547523258329886,0.0,366.84165253382275,0.7031541906676138,10.794552952536879,0,0.0,0.0021418719082719243,2921.970386054271,678.029613945729,-6.152980747547319,-171.4802024658565,94058.76133963406,0.06454321989188733,1.1659173875444637
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,0,620.303,-,0,0.35,0.853,152.324,0.546,60.0,-19.340203148140567,-0.6538306460668699,0.010433781688232825,79353.99778580261,86.53652975550993,2.498117136322596,39.480271396724866,0.0,-0.5042670213245138,18265.283282434724,-184.77075759315858,0.0,-71.22271878093326,83.48270122601255,-5.387109802160848,-195.20185478323623,3.558224547159212,0.0,366.8550105678481,0.7091882560267975,10.794552952536879,0,0.0,0.0020071013775496602,2890.6944789765384,709.3055210234618,-5.387109802160848,-179.38364779099774,97658.76133963406,0.06513972313252325,1.103689542632377
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,0,620.096,-,0,0.35,0.851,151.4,0.546,60.0,-19.84447016946508,-0.6820705403002256,0.010526310821395865,80060.80518968975,87.30731209344574,2.0358145564765526,41.978388533047465,0.0,-0.41093135960316607,21155.97776141126,-185.98047782573886,0.0,-70.3754438189984,85.72653417746989,-4.390000261208604,-200.58940330300803,3.6478353800062933,0.0,366.86911616423004,0.7155050078489626,10.794552952536879,0,0.0,0.0021010544104133493,2881.940787938375,718.0592120616251,-4.390000261208604,-181.59047756453026,101258.76133963406,0.06569871481895206,1.0517240420036607
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,0,619.928,-,0,0.35,0.87,151.037,0.548,60.0,-20.255401529068244,-0.7107671440793331,0.010620035502702203,80776.82858719489,88.08814458799878,1.4598059560896253,44.01420308952402,0.0,-0.29465182494750486,24037.918549349637,-185.95196200169198,0.0,-69.30281852334122,87.75895653410015,-3.147780178505442,-204.97985191669466,3.719532082749165,0.0,366.88353266047,0.7219041231893355,10.794552952536879,0,0.0,0.002128368020499978,2877.113058549008,722.8869414509917,-3.147780178505442,-182.80418182318655,104858.76133963406,0.0662838943859003,1.0110474762438337
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0.0,0,619.813,-,0,0.35,0.852,149.692,0.547,60.0,-20.55005335401575,-0.7397695348863559,0.013208640400583869,81498.25572268979,88.87486992659737,1.2209366390719756,45.47400904561364,0.0,-0.2464278476723784,26915.031607898643,-198.30855003359432,0.0,-69.62272502015162,78.30586525221942,-2.6326010180764023,-208.1280878144602,3.768998566874471,0.0,366.8981871921711,0.7283515318435667,10.794552952536879,0,0.0,0.0021443462803948086,2826.1816063016636,773.8183936983364,-2.6326010180764023,-195.67594901551792,108458.76133963406,0.06687670405282299,0.98277522475949
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0.0,0,619.577,-,0,0.35,0.839,148.521,0.545,60.0,-20.796481201688128,-0.7688986501997053,0.10629508238922178,82270.85317974906,89.7173971425835,0.9837922485955928,46.694945684685614,0.0,-0.19855521899687645,29741.213214200307,-211.4996910462912,0.0,-69.93915286774606,67.51265630381141,-2.121175332304581,-210.7611813075341,3.8091621574821333,0.0,366.91402499168925,0.7352562506790511,10.794552952536879,0,0.0,0.0022963515367407125,2771.9578137405506,828.0421862594496,-2.121175332304581,-209.37851571398662,112058.76133963406,0.06747398757929975,0.9596887941358498
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0.0,0,619.522,-,0,0.35,0.833,147.347,0.545,60.0,-20.995036420685004,-0.7980629694029565,0.18594527357219157,83097.91157375992,90.61931469330416,0.6784322286599144,47.678737933281205,0.0,-0.13691912621977695,32513.171027940858,-230.46659341238433,0.0,-70.42641409235065,50.46531529548647,-1.4627138713621881,-212.88288890748535,3.8401081633273946,0.0,366.93114404453075,0.7426476879909318,10.794552952536879,0,0.0,0.002458116859231797,2694.3019166519657,905.6980833480342,-1.4627138713621881,-229.00387954102214,115658.76133963406,0.06811363600808082,0.9414509446311591
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0.0,0,619.662,-,0,0.35,0.774,144.983,0.539,60.0,-21.13195554690478,-0.827172955182814,0.24709381260232238,84002.9312248793,91.60624997260557,1.07288051523837,48.35717016194112,0.0,-0.2165143092996682,35207.472944592824,-230.56982794451557,0.0,-72.31779887365212,54.54798687122667,-2.3130331919638203,-214.34619123358738,3.859208483461086,0.0,366.9500720735721,0.7507358666077144,10.794552952536879,0,0.0,0.0026897015838525593,2697.2100292555897,902.7899707444105,-2.3130331919638203,-228.25679475255174,119258.76133963406,0.06879837370350744,0.9290610000168045
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0.0,0,620.002,-,0,0.35,0.75,143.263,0.537,60.0,-21.34846985620445,-0.8561140427778685,0.2855431678252166,84904.64831510848,92.58958376783913,1.184651559720386,49.43005067717949,0.0,-0.2390580192499656,37904.682973848416,-231.75657243445266,0.0,-73.29200884453024,56.855667248085645,-2.5538687725483453,-216.65981698020332,3.8934549147436193,0.0,366.96913395230615,0.7587945301721554,10.794552952536879,0,0.0,0.002679748200284882,2693.4217257951796,906.5782742048202,-2.5538687725483453,-229.2027036619043,122858.76133963406,0.06954765703671688,0.9097739054037718
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0.0,0,620.526,-,0,0.35,0.777,143.619,0.54,60.0,-21.587527875454416,-0.885003360807566,0.29896655543456313,85810.04193775359,93.57692686777926,0.8986201733665984,50.61470223689987,0.0,-0.18132845393067798,40598.1046996436,-226.93077624111675,0.4055630807747567,-72.1147980395607,61.99792428308738,-1.9371409397641297,-219.21428699448947,3.931962368835429,0.0,366.98847731000444,0.7668860509798991,10.794552952536879,0,0.0,0.002690534458051874,2710.023180103985,889.9768198960152,-1.9371409397641297,-224.9936353013526,126458.76133963406,0.07029420611567128,0.8889064526300567
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0.0,0,620.962,-,0,0.35,0.809,144.321,0.543,60.0,-21.768856329385095,-0.9138720947026885,0.2861183325406839,86699.12013747623,94.54647779441247,0.6371004688571412,51.51332241026647,0.0,-0.1285508659222088,43308.12787974758,-189.6347272241135,22.32280924565789,-70.79145892774767,77.39975097725831,-1.3733153281902528,-221.15202445357664,3.9595112624848454,0.0,367.00767075189776,0.7748317605285813,10.794552952536879,0,0.0,0.0026419110859826796,2855.2809096389487,744.7190903610511,-1.3733153281902528,-188.26141189592326,130058.76133963406,0.07104379906716467,0.8733723901269883
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0.0,0,621.361,-,0,0.35,0.888,148.231,0.55,60.0,-21.897407195307302,-0.9426464832896032,0.2483075298872014,87443.20212736842,95.35790853584342,0.0,52.15042287912361,0.0,0.0400197362095516,46163.40878938653,-167.68207337874273,49.80800742007373,-66.44178094620639,67.0727388617976,0.42753284291345023,-222.5258436705188,3.977272113197703,0.0,367.0238853022506,0.781481636067013,10.794552952536879,0,0.19834731543591314,0.0022109367353781877,2934.9674640851104,665.0325359148896,0.42753284291345023,-168.10960622165618,133658.76133963407,0.07177988416338116,0.8625113411581742
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0.0,0,621.545,-,0,0.35,1.012,155.111,0.56,60.0,-21.85738745909775,-0.9713052601414448,0.18789419730280518,88108.43301059875,96.08335115659624,0.0,52.15042287912361,0.0,0.19394328356091517,49098.37625347164,-151.32440548559504,58.806186400845455,-59.69858671279252,65.63167044973052,2.071905795445435,-222.098764907324,3.9631834885000856,0.0,367.0384982835444,0.7874268176973921,10.794552952536879,0,0.9612672367566553,0.0019765542511092997,2993.1483046545463,606.8516953454539,2.071905795445435,-153.39631128104048,137258.9596869495,0.07239592408348447,0.8658800638034793
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0.0,0,621.16,-,0,0.35,1.0,156.642,0.559,60.0,-21.663444175536835,-0.9996480366360022,0.10854742898307827,88716.24597318095,96.7461788148102,0.0,52.15042287912361,0.0,0.1581184759306224,52091.524558126184,-160.67338757756318,43.09020856769881,-58.83150007975729,69.48594074278137,1.6891875842906359,-220.02727695942318,3.920052566846462,0.0,367.051946286041,0.7928588542292839,10.794552952536879,0,0.7837326283855118,0.0018058804766085026,2957.65330185084,642.34669814916,1.6891875842906359,-162.3625751618538,140859.92095418627,0.07294668164209016,0.8823735677040623
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0.0,0,620.175,-,0,0.35,0.963,157.356,0.556,60.0,-21.505325699606214,-1.0274913128673615,0.015731246279963435,89359.37640395851,97.44752061500382,0.0,52.15042287912361,0.0,0.12185434597019523,55049.177859977026,-167.36823589616478,6.962924900321716,-58.65991455013443,97.48173516431798,1.3017760707168944,-218.33853457932898,3.8837770979420365,0.0,367.0662758192095,0.7986065236766637,10.794552952536879,0,0.6040088269743721,0.0019107426272767418,2932.673463214871,667.3265367851292,1.3017760707168944,-168.67001196688167,144460.70468681466,0.07344990178986063,0.8960313065113293
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0.0,0,619.274,-,0,0.35,0.853,156.797,0.546,60.0,-21.38347135363602,-1.0548794644546964,0.0118298551422293,90027.30694957061,98.17590725144015,0.4737749151498585,52.15042287912361,0.0,-0.09557670711376565,57981.8513231919,-167.91795316727726,5.136907573048084,-59.63762563158909,100.78659546141093,-1.0210507409317142,-217.0372242289332,3.8544443997177513,0.0,367.0812668905779,0.8045758322434267,10.794552952536879,0,0.0,0.0019843463821641767,2939.6616318024135,660.3383681975866,-1.0210507409317142,-166.89690242634555,148061.30869564164,0.0739823619549691,0.9066883445463293
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0.0,0,618.774,-,0,0.35,0.848,158.359,0.545,0.0,-21.479048060749783,-1.0818602020751344,0.01191607900916491,90687.17154285304,98.8954978657067,0.4491694689918036,52.62419779427347,0.0,5.355918188536949,60921.51295499431,57.21754180404966,4.4937172404424635,-57.74715730835166,107.57253263725421,-0.9679832460754931,0.0,3.8664324807801322,0.0,367.096185943264,0.8104730552338419,10.794552952536879,0,0.0,0.001960303287503503,0.0,0.0,57.21754180404966,0.0,151661.30869564164,0.07453535461645398,0.8983160911159833
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0.0,0,618.601,-,0,0.35,0.81,158.307,0.541,0.0,-16.123129872212836,-1.1087290172735271,0.011829855142229301,90686.72237338405,98.89500804076778,8.79856418541672,53.073367263265276,0.0,1.4226561171159613,60921.51295499431,15.198306431955672,1.7483786534268517,-76.79097302727388,106.27107718987237,-18.870095770546925,0.0,2.8399193864772516,0.0,368.87157190647923,0.8065354584178495,10.820844182846397,0,0.0,-1.334323149301115e-06,0.0,0.0,15.198306431955672,0.0,151661.30869564164,0.07453535461645398,1.4946089755419865
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0.0,0,618.402,-,0,0.35,0.841,158.82,0.544,0.0,-14.700473755096874,-1.128559877949288,0.011829855142229298,90677.92380919863,98.88541309618172,9.640999605743211,61.87193144868199,0.0,-1.8072018719127958,60921.51295499431,-19.306427957737995,1.3145039287666638,-81.52646301295547,79.01655671309105,-20.678186826647867,0.0,2.567161240007629,0.0,368.84771253213995,0.8065093738072799,10.820494219923383,0,0.0,-2.6011613029610485e-05,0.0,0.0,-19.306427957737995,0.0,151661.30869564164,0.07453535461645398,1.7049542577938885
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0.0,0,618.396,-,0,0.35,0.776,155.586,0.538,60.0,-16.50767562700967,-1.1464866767363329,0.0118298551422293,90668.28280959289,98.87489946520489,7.4554113783309655,71.5129310544252,0.0,-1.496916328353397,60921.51295499431,-166.8086341235914,0.12344572139467695,-78.10817830141536,89.26468285537386,-15.99163198161576,-165.0026624676112,2.9057100502824,0.0,368.8215678101106,0.806480789738105,10.820110723134214,0,0.0,-2.8503988555751463e-05,3000.4538100097984,599.5461899902016,-15.99163198161576,-150.81700214197562,151661.30869564164,0.07453535461645398,1.441985598125563
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,0,618.761,-,0,0.35,0.769,153.864,0.538,60.0,-18.004591955363068,-1.1667783221615862,0.011906676632137727,91260.37358820475,99.52058188462895,2.01252057589972,78.96834243275616,0.0,-0.40406433923390317,63921.96676500411,-220.80142258838356,0.0,-74.4254280066011,35.7510701365419,-4.3166395392527495,-180.99470524555963,3.18428006648801,0.0,368.8349176381804,0.8117473484942068,10.820110723134214,0,0.0,0.0017506633987210175,2739.3720669070544,860.6279330929457,-4.3166395392527495,-216.4847830491308,155261.30869564164,0.07453535461645398,1.2529065902890124
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0.0,0,619.01,-,0,0.35,0.736,152.313,0.534,60.0,-18.408656294596973,-1.1888718523794248,0.012018063782872818,92118.98900072179,100.45691275978385,3.2243548102651047,80.98086300865587,0.0,-0.6473364247885816,66661.33883191117,-203.7651850188525,0.0,-74.53372559407055,59.74060408805967,-6.9155273928376575,-185.31194516761732,3.255409047613354,0.0,368.8544302791924,0.8193846039324976,10.820110723134214,0,0.0,0.0025386177674029658,2817.389443318946,782.6105566810539,-6.9155273928376575,-196.84965762601485,158861.30869564164,0.07502209258900001,1.2059199938047784
