,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-6.737,39.985,1.457,339.975,0,622.029,-,0,0.25,1.474,168.589,0.0,339.975,0.59,0.0,-21.367695738631948,-0.30340574489683486,0.18455022640147636,74244.31883555152,80.9643607803179,0.0,19.13560977665227,0.0,5.715073077589834,0.0,61.05441144154609,47.05684741563145,-52.457538226768094,56.27795522254225,6.147809648786579,0.0,4.029337381353896,0.0,364.75452666730763,0.6671860861487409,10.764878845540098,0,2.834546711566671,1.1261876177366713e-05,0.0,0.0,61.05441144154609,0.0,0.0,74263.45444532817,0.0,0.06197803948580033,0.9080851943577258
11,2021-01-18 11:00:00,0.192,-5.503,37.736,1.676,543.975,0,621.507,-,0,0.25,1.529,172.524,0.0,543.975,0.593,0.0,-15.652622661042113,-0.3373897974280045,0.1048928479420199,74247.15338226309,80.96745188905462,0.1866888132666991,19.13560977665227,0.0,1.9568210196267477,0.0,20.904816793723526,42.79431521944521,-69.28593637079788,44.87175767158948,-0.4048965117869466,0.0,2.929576785273671,0.0,364.7638104947351,0.6671945767919274,10.765015839921608,0,0.0,8.474490405792793e-06,0.0,0.0,20.904816793723526,0.0,0.0,74266.28899203974,0.0,0.06197803948580033,1.5614011344887113
12,2021-01-18 12:00:00,0.004,-4.237,35.255,1.924,630.15,0,620.718,-,0,0.25,1.573,176.398,0.0,630.15,0.595,0.0,-13.695801641415365,-0.3620979851440013,0.01184130602927544,74246.96669344982,80.96724830256251,1.9610485092091614,19.32229858991897,0.0,-1.9665158347475657,0.0,-21.008386988399984,5.596349245760939,-72.84657433105181,47.94448651177214,-4.2531902042624425,0.0,2.5505417893811972,0.0,364.76319904726233,0.6671940175881399,10.765006817309855,0,0.0,-5.58132375658027e-07,0.0,0.0,-21.008386988399984,0.0,0.0,74266.28899203974,0.0,0.06197803948580033,1.8694830932439075
13,2021-01-18 13:00:00,0.0,-3.565,34.467,1.991,696.9,0,620.072,-,0,0.25,1.617,178.817,0.0,696.9,0.597,0.0,-15.662317476162931,-0.38360939199479477,0.009845220360174082,74245.00564494061,80.96510975456991,0.0,21.28334709912813,0.0,0.8748478074491163,0.0,9.346042869369283,5.145850551753988,-62.956521704986386,63.38778925802364,0.8463064466246043,0.0,2.922618317953439,0.0,364.7567761453491,0.6671881434475908,10.764912039536988,0,0.3902056320107232,-5.862839228811446e-06,0.0,0.0,9.346042869369283,0.0,0.0,74266.28899203974,0.0,0.06197803948580033,1.5599905849611782
14,2021-01-18 14:00:00,0.0,-2.617,32.161,2.612,578.9,0,619.609,-,0,0.25,1.62,181.295,0.0,578.9,0.597,0.0,-14.787469668713815,-0.4082591293539052,0.009845220360174082,74245.39585057262,80.96553527870515,0.6407615279797687,21.28334709912813,0.0,2.382587115349405,0.0,25.453297282633464,4.274548549878581,-63.78113333627428,83.59905624825697,-1.389725486708607,0.0,2.7505513074807966,0.0,364.75805416643124,0.6671893122809367,10.764930898367561,0,0.0,1.1665969299735673e-06,0.0,0.0,25.453297282633464,0.0,0.0,74266.67919767175,0.0,0.06197803948580033,1.691358554738075
15,2021-01-18 15:00:00,0.0,-2.378,30.343,2.059,426.075,0,619.302,-,0,0.25,1.556,180.866,0.0,426.075,0.593,0.0,-12.40488255336441,-0.431457590859395,0.009845220360174082,74244.75508904464,80.96483652022317,3.8660364128085267,21.9241086271079,0.0,-2.0648304220079026,0.0,-22.058686639831528,3.1461016987208783,-73.37620242091418,54.26601162641358,-8.384960727643126,0.0,2.2903631835913156,0.0,364.75595551091527,0.6671873929229836,10.764899930012172,0,0.0,-1.915676635491519e-06,0.0,0.0,-22.058686639831528,0.0,0.0,74266.67919767175,0.0,0.06197803948580033,2.1021788541909037
16,2021-01-18 16:00:00,0.0,-2.673,26.992,2.265,206.4,0,619.116,-,0,0.25,1.354,176.567,0.0,206.4,0.582,30.0,-14.469712975372312,-0.4507748291366168,0.009845220360174083,74240.88905263183,80.96062055903144,3.0173742440451874,25.790145039916425,0.0,0.09586975173398181,0.0,1.0241813512617148,1.5240401117549482,-69.71702311610494,70.21087626210544,-6.544543342526821,2.8691411732167924,2.6816902628162973,0.0,364.7432931390743,0.6671758122372549,10.76471307857536,0,0.0,-1.1558306665143866e-05,1800.0,0.0,1.0241813512617144,0.0,0.0,74266.67919767175,0.0,0.06197803948580033,1.7415264390771368
17,2021-01-18 17:00:00,0.0,-3.548,25.861,1.856,19.05,0,619.28,-,0,0.25,1.215,171.7,0.0,19.05,0.573,60.0,-14.37384322363833,-0.4733929664458981,0.009845220360174082,74237.87167838779,80.95733007457774,3.457552682413595,28.80751928396161,0.0,13.671845858560037,1800.0,-21.098968585531097,0.14066358589598718,-74.94932837403923,52.81167064615535,-7.499472950999667,5.73843783246497,2.6590606749914825,0.0,364.73341022515586,0.6671667734339238,10.764567239768486,0,0.0,-9.021370688906456e-06,2942.866658085718,657.1333419142821,146.05701289928982,0.0,-167.1559814848209,76066.67919767175,1.0,0.06197803948580033,1.7569297176601917
18,2021-01-18 18:00:00,0.0,-4.522,29.284,1.943,0.0,0,619.661,-,0,0.25,1.279,170.556,0.0,0.0,0.578,60.0,-0.7019973650782934,-0.49582054323001756,0.009845220360174083,74891.54746761965,81.670171720414,30.289278061011125,32.2650719663752,0.0,-5.411889576985715,4742.866658085718,-211.5874469073865,0.0,-132.49618255877286,-19.520627447261013,-65.31495989641691,5.704997869057928,0.039325126006372474,0.0,366.87130267861414,0.6691192224783022,10.796069511550181,0,0.0,0.0019544182842921214,2991.9393132931473,608.060686706853,-57.81548694541725,0.0,-153.77195996196926,79666.67919767175,1.0,0.06197803948580033,5.787479089216564
19,2021-01-18 19:00:00,0.0,-6.472,35.612,0.637,0.0,0,620.037,-,0,0.25,1.34,166.945,0.0,0.0,0.582,60.0,-6.113886942064008,-0.4961512591721666,0.009920880014638906,75469.31887626549,82.30023868731242,5.11785892025973,62.55435002738633,0.0,5.08087837974048,7734.805971378865,-117.59587487191496,0.0,-112.7359551041319,-0.6003165853384271,-11.035682121730366,5.70482880859176,1.0712501306939886,0.0,366.8821747723326,0.6742813264646095,10.796069511550181,0,0.0,0.0017174059739700092,2920.33369086131,679.66630913869,54.27927777468654,0.0,-171.87515264660152,83266.67919767175,1.0,0.061978039485800336,3.6635388896194034
20,2021-01-18 20:00:00,0.0,-7.298,31.91,1.662,0.0,0,620.223,-,0,0.25,1.127,160.921,0.0,0.0,0.568,60.0,-1.033008562323528,-0.5050915395614708,0.010009204158181479,76143.86732648392,83.03584223171637,25.889642969729174,67.67220894764606,0.0,-4.192475444772528,10655.139662240175,-218.0958690782835,0.0,-140.6610892061999,-27.415944399178773,-55.82410692200752,5.7046298057446485,0.10064164335806973,0.0,366.8949732535347,0.6803080858225897,10.796069511550181,0,0.0,0.0020050130395689947,2914.645902757894,685.3540972421058,-44.788424800277156,0.0,-173.30744427800633,86866.67919767175,1.0,0.06245618609098702,5.630812112264358
21,2021-01-18 21:00:00,0.0,-7.744,32.269,2.683,0.0,0,620.394,-,0,0.25,1.101,159.348,0.0,0.0,0.566,60.0,-5.225484007096056,-0.5059240479550146,0.010095544256898898,76803.33178075629,83.75499648937436,26.484511802606317,93.56185191737524,0.0,-0.11988256029615756,13569.78556499807,-192.37575187670066,0.0,-124.07345418174998,-17.801407812098017,-57.10481830777939,5.704433561490033,0.8994948634367044,0.0,366.9075951957087,0.6862000770794882,10.796069511550181,0,0.0,0.0019601093230596943,2844.2778492896055,755.7221507103945,-1.2807113857718662,0.0,-191.0950404909288,90466.67919767175,1.0,0.06301442252615748,3.9541463476808207
22,2021-01-18 22:00:00,0.0,-8.178,31.99,3.386,0.0,0,620.408,-,0,0.25,1.055,157.387,0.0,0.0,0.563,60.0,-5.3453665673922135,-0.5133010414332803,0.010191008958028071,77532.56941966407,84.55023927989538,33.49967581135962,120.04636371998156,0.0,-1.4156103857442004,16414.063414287677,-216.40548887581326,0.0,-125.52752794412436,-25.27498860218906,-72.22785483920397,5.704214607605739,0.9206679020984094,0.0,366.9216787898003,0.692715457498872,10.796069511550181,0,0.0,0.0021674198106932966,2803.9592120644556,796.0407879355445,-15.123036531424582,0.0,-201.28245234438867,94066.67919767175,1.0,0.06356017589043463,3.9137413021330696
23,2021-01-18 23:00:00,0.0,-8.64,32.73,3.322,0.0,0,620.303,-,0,0.25,1.041,156.035,0.0,0.0,0.562,60.0,-6.760976953136414,-0.5207809496325111,0.010290821612561693,78295.11053178826,85.38179992561425,27.86952778420341,153.5460395313412,0.0,1.136516556046356,19218.022626352133,-190.58992414311717,0.0,-120.94486748663482,-16.45124831611268,-60.08639164513295,5.703983468684778,1.1885998360784884,0.0,366.9365473253384,0.6995283881072679,10.796069511550181,0,0.0,0.002266316475116875,2798.196409897182,801.803590102818,12.141463194071022,0.0,-202.7313873371882,97666.67919767175,1.0,0.06416367148782896,3.4642967349379776
24,2021-01-19 00:00:00,0.0,-9.008,33.005,3.381,0.0,0,620.096,-,0,0.25,1.02,154.745,0.0,0.0,0.561,60.0,-5.624460397090058,-0.5303439916717201,0.010392113077846684,79069.04459410688,86.2257847263979,32.798363823880116,181.4155673155446,0.0,-0.9944331488048603,22016.219036249313,-221.17712411466292,0.0,-126.99200757809803,-30.148892146015932,-70.7099706954727,5.703746592424613,0.9699997124991442,0.0,366.9517861785448,0.7064431091343906,10.796069511550181,0,0.0,0.002300083779976687,2767.2251556548467,832.7748443451533,-10.623579050339764,0.0,-210.55354506432315,101266.67919767175,1.0,0.06479472805902899,3.8211272292588676
25,2021-01-19 01:00:00,0.0,-9.371,34.072,3.45,0.0,0,619.928,-,0,0.25,1.023,153.997,0.0,0.0,0.561,60.0,-6.6188935458949185,-0.5380721887876756,0.010496799611337645,79869.02107462815,87.09816911082677,29.691264466383235,214.21393113942472,0.0,0.6272898099772103,24783.44419190416,-205.7458325581583,0.0,-123.57426933200185,-25.023973064904947,-64.00860229099568,5.7034993280155994,1.15751280172858,0.0,366.967694678104,0.7135905063874485,10.796069511550181,0,0.0,0.0023773814906691867,2759.6989985596797,840.3010014403204,6.701368404477037,0.0,-212.44720096263532,104866.67919767175,1.0,0.06543521310034194,3.507173378356579
26,2021-01-19 02:00:00,0.005,-9.841,34.566,3.112,0.0,0,619.813,-,0,0.25,1.0,152.445,0.0,0.0,0.559,60.0,-5.991603735917709,-0.5472023689067387,0.01309716683908707,80679.6308116021,87.98214919476783,29.145146992675844,243.90519560580796,0.0,0.11046573750095373,27543.14319046384,-215.41422630329907,0.0,-127.74860161549208,-31.576410556839765,-62.828491293986104,5.703246271338733,1.0360308916801326,0.0,366.9839772689154,0.7208329065684819,10.796069511550181,0,0.0,0.002408877121231236,2743.257650050862,856.7423499491381,1.1801109970095638,0.0,-216.59433730030864,108466.67919767175,1.0,0.06609725008013456,3.7023432656677158
27,2021-01-19 03:00:00,0.193,-10.318,36.68,2.717,0.0,0,619.577,-,0,0.25,1.022,151.848,0.0,0.0,0.561,60.0,-5.881137998416754,-0.5552925822865885,0.1061968605832201,81507.22801455857,88.88465432340084,25.581236464416566,273.0503425984838,0.0,0.7193902147723245,30286.400840514703,-209.01038737787883,0.0,-128.8093114697246,-31.773986358071074,-55.143209660062624,5.702985310532491,1.013134799447027,0.0,367.0007699536886,0.7282270814212165,10.796069511550181,0,0.0,0.0024592494074248904,2742.8176091537125,857.1823908462874,7.685281633923481,0.0,-216.69566901180232,112066.67919767175,1.0,0.06676808682986882,3.7377193521785976
28,2021-01-19 04:00:00,0.36,-10.835,38.188,2.085,0.0,0,619.522,-,0,0.25,1.021,150.679,0.0,0.0,0.561,60.0,-5.16174778364443,-0.5631240318469692,0.18585593905659498,82338.82916894043,89.79152581127637,21.36687345187777,298.63157906290036,0.0,0.8505687868011845,33029.21844966841,-203.67683661583416,0.0,-133.0122415134425,-31.185279186467497,-46.056540782226236,5.702720441233327,0.8745044250687467,0.0,367.01781571943,0.735657029614938,10.796069511550181,0,0.0,0.002471034292353042,2758.3329659163314,841.6670340836687,9.086668877836395,0.0,-212.76350549367058,115666.67919767175,1.0,0.06745298190625044,3.9757711253823755
29,2021-01-19 05:00:00,0.496,-11.299,37.754,2.306,0.0,0,619.662,-,0,0.25,0.972,148.619,0.0,0.0,0.558,60.0,-4.311178996843246,-0.5698159179520621,0.2470045846665422,83159.12932957223,90.68607342374288,26.427078488734068,319.99845251477814,0.0,-1.0207472818964316,35787.55141558474,-231.74507772456596,0.0,-138.69105890452985,-42.506489016634674,-56.96123503208991,5.702456573927961,0.7112486547605156,0.0,367.03479857599365,0.742986008975634,10.796069511550181,0,0.0,0.002437341115752145,2726.3413760542003,873.6586239457997,-10.904694249863674,0.0,-220.84038347470226,119266.67919767175,1.0,0.06814119053493449,4.275042343247591
30,2021-01-19 06:00:00,0.587,-11.508,35.475,2.471,0.0,0,620.002,-,0,0.25,0.898,146.498,0.0,0.0,0.551,60.0,-5.331926278739678,-0.5752050997752954,0.2854563356410946,84006.36087502929,91.60999004910501,25.903259955228584,346.4255310035122,0.0,0.10593785802905219,38513.892791638944,-225.98879622775135,0.0,-136.47332665041228,-40.292121398075075,-55.82949559787265,5.702181336619805,0.9039660819888039,0.0,367.05251489611675,0.7505556070427647,10.796069511550181,0,0.0,0.002517245310108737,2701.4533243191513,898.5466756808488,1.1317394342172662,0.0,-227.12053566196863,122866.67919767175,1.0,0.06882004679395126,3.9182470883703857
31,2021-01-19 07:00:00,0.62,-11.877,36.363,2.676,2.087,0,620.526,-,0,0.25,0.894,145.599,0.0,2.087,0.551,60.0,-5.2259884207106255,-0.581985763989314,0.2988799495439154,84879.0042907549,92.56161863768256,28.432332461328404,372.3287909587408,0.0,-0.5099528599571448,41215.3461159581,-239.0917220004217,0.4678218410236136,-137.8203198307982,-47.0460087014803,-61.27734749843783,5.701894969447567,0.8822372198234473,0.0,367.0709494325852,0.7583522476994903,10.796069511550181,0,0.0,0.002592622444902411,2675.5989280959025,924.4010719040976,-5.447851900565176,0.0,-233.64387009985654,126466.67919767175,1.0,0.06952119067404877,3.9539772839015237
32,2021-01-19 08:00:00,0.588,-12.041,38.264,3.298,120.03,0,620.962,-,0,0.25,0.928,146.032,0.0,120.03,0.554,60.0,-5.73594128066777,-0.588535732091538,0.2860294691414515,85774.97303019768,93.5386837842941,32.72645126850896,400.7611234200692,0.0,-0.8659519494746909,43890.945044054,-228.3589725489905,25.749087885786317,-135.23568919058866,-55.023133983445085,-70.52835547227343,5.70159791434729,0.9775202971830751,0.0,367.0900739480861,0.7663572886763778,10.796069511550181,0,0.0,0.0026617882676955905,2733.0643948903303,866.9356051096697,-9.251007973835598,0.0,-219.10796457515488,130066.67919767175,1.0,0.07024336466972232,3.7847085602124895
33,2021-01-19 09:00:00,0.498,-11.412,39.201,2.593,308.6,0,621.361,-,0,0.25,1.001,148.978,0.0,308.6,0.56,60.0,-6.601893230142461,-0.5957176742874739,0.2482198397174346,86609.18218403884,94.44839932828664,22.629212289167413,433.4875746885782,0.0,2.037135420355279,46624.00943894433,-146.1743495606788,57.450481902600245,-128.664094096548,-33.036745314384305,-48.765535919846954,5.701318573670532,1.1402252938296933,0.0,367.1080598207158,0.7738105380653535,10.796069511550181,0,0.0,0.0024781807206293444,2935.4972515879526,664.5027484120474,21.762819552426464,0.0,-167.93716911310526,133666.67919767176,1.0,0.07098484201648479,3.512353194510619
34,2021-01-19 10:00:00,0.363,-8.577,36.866,2.192,481.5,0,621.545,-,0,0.25,1.178,158.968,0.0,481.5,0.572,60.0,-4.5647578097871815,-0.6040147436902176,0.18779438443973806,87251.05572016173,95.14837046909676,22.90425281027537,456.1167869777456,0.0,-0.05530544179043463,49559.50669053229,-125.655814102908,67.81724708080041,-127.25958535654442,-23.30993417259223,-49.35636671976626,5.701101825749029,0.7517232394454851,0.0,367.1220167559479,0.7795453631015918,10.796069511550181,0,0.0,0.0019067168973407032,3105.117389147689,494.88261085231073,-0.5908307999193028,0.0,-125.0649833029887,137266.67919767176,1.0,0.07167520894872823,4.183766189714879
35,2021-01-19 11:00:00,0.196,-7.031,33.376,2.22,610.725,0,621.16,-,0,0.25,1.203,163.066,0.0,610.725,0.573,60.0,-4.6200632515776165,-0.6094447681618732,0.10842135882719751,87723.03407820377,95.66306878757227,22.858507950340112,479.02103978802097,0.0,0.009357000001262158,52664.624079679976,-130.2391906408658,49.66172577730515,-122.92590518001239,-14.180593077549762,-49.25640542090278,5.700941442895329,0.7610458173986684,0.0,367.13234488811577,0.7837622581002728,10.796069511550181,0,0.0,0.001401981616421732,3084.2329744416156,515.7670255583844,0.0999612988634837,0.0,-130.33915193972928,140866.67919767176,1.0,0.07220640458711337,4.164085587984674
36,2021-01-19 12:00:00,0.008,-6.037,30.615,3.005,680.95,0,620.175,-,0,0.25,1.191,165.195,0.0,680.95,0.572,60.0,-4.610706251576355,-0.6149127098910001,0.01557722292629732,88215.94259581181,96.20059170753741,31.10811080603452,501.8795477383611,0.0,-1.6638119447692823,55748.85705412159,-184.7931249406287,7.9554824637466215,-120.83676913206335,-11.339703162187345,-67.03099161747026,5.700773038693676,0.7580834686519504,0.0,367.14319019436147,0.7881661538028877,10.796069511550181,0,0.0,0.001464112131359476,2939.068895539094,660.9311044609063,-17.774586196567483,0.0,-167.01853874406123,144466.67919767176,1.0,0.07259699997872043,4.167394778894727
37,2021-01-19 13:00:00,0.0,-5.305,28.405,2.94,668.05,0,619.274,-,0,0.25,1.169,166.495,0.0,668.05,0.57,60.0,-6.274518196345637,-0.6203290944933519,0.011670545044087344,88845.76558946668,96.8874215806616,24.99826704333871,532.9876585443957,0.0,1.2325494089664157,58687.92594966068,-146.2249160043179,5.847380712526912,-112.51361184624818,7.531918021919556,-53.863604654011596,5.700556505883654,1.0724452556117876,0.0,367.15713594624924,0.7937933131561581,10.796069511550181,0,0.0,0.0018707411480533855,2969.223720903316,630.7762790966841,13.167386963458668,0.0,-159.39230296777657,148066.67919767176,1.0,0.07300491655409107,3.6131169492962245
38,2021-01-19 14:00:00,0.0,-4.784,28.509,2.974,580.175,0,618.774,-,0,0.25,1.22,168.787,0.0,580.175,0.574,0.0,-5.041968787379221,-0.6279375138530138,0.011749686213112797,89451.54360152002,97.54803009980374,28.943753695773736,557.9859255877344,0.0,-15.894204888273826,61657.149670564,-169.79858553167372,5.112655649019538,-115.41177182776445,2.0261370058779455,-62.36262517421849,0.0,0.8370188154117315,0.0,367.17064238431226,0.7992056423992524,10.796069511550181,0,0.0,0.0017992528388141023,0.0,0.0,-169.79858553167372,0.0,0.0,151666.67919767176,0.0,0.07352613951836062,4.016714546581029
39,2021-01-19 15:00:00,0.0,-4.426,27.9,4.261,227.375,0,618.601,-,0,0.25,1.227,169.79,0.0,227.375,0.574,0.0,-20.93617367565305,-0.6338357125789343,0.011670545044087342,89422.59984782425,97.51646657341794,0.0,586.9296792835081,0.0,13.830020333255558,61657.149670564,147.7467987211858,1.9901926345495196,-52.7758182844359,185.73870746264743,8.951215783189626,0.0,3.842501125235121,0.0,368.74460832776447,0.7955075189802968,10.819383748301462,0,4.172249019981188,-8.596418869665112e-05,0.0,0.0,147.7467987211858,0.0,0.0,151666.67919767176,0.0,0.07352613951836062,0.9468212397603057
40,2021-01-19 16:00:00,0.0,-4.69,26.182,3.7,170.95,0,618.402,-,0,0.25,1.129,167.142,0.0,170.95,0.567,0.0,-7.106153342397491,-0.6610374384906257,0.011671086636275935,89426.77209684423,97.52101646329795,28.875602404928415,586.9296792835081,0.0,-13.48339141281183,61657.149670564,-144.04374463263943,1.4963791953535284,-108.40505701356818,23.595312219070852,-61.950205251783416,0.0,1.2198262182878163,0.0,368.74470084032475,0.7955446354975094,10.819383748301462,0,0.0,1.2338864832882496e-05,0.0,0.0,-144.04374463263943,0.0,0.0,151670.85144669175,0.0,0.07352613951836062,3.362087509435848
41,2021-01-19 17:00:00,0.0,-5.823,26.431,3.712,16.054,0,618.396,-,0,0.25,1.045,162.644,0.0,16.054,0.562,60.0,-20.58954475520932,-0.6696723972322196,0.011670545044087342,89397.89649443931,97.48952725674951,0.0,615.8052816884365,0.0,8.887655466160934,61657.149670564,94.94726772777057,0.14051919760333365,-61.14787218798901,144.67122226046695,1.8358762744572,5.677060783905506,3.7704613993265745,0.0,368.6766937450564,0.7954342581815959,10.81838735709718,0,0.8555622408605127,-8.53956856239094e-05,3600.0,0.0,94.94726772777057,0.0,0.0,151670.85144669175,0.0,0.07352613951836062,0.9790370365274546
42,2021-01-19 18:00:00,0.0,-6.587,26.426,1.379,0.0,0,618.761,-,0,0.25,0.986,159.512,0.0,0.0,0.557,60.0,-11.701889289048387,-0.6963665998954636,0.01167065613381497,89398.75205668017,97.49046025810269,6.0412154266008535,615.8052816884365,0.0,10.488442213308428,65257.149670564,-84.05887682121075,0.0,-97.48315394847646,18.6273923430264,-12.963315782483745,5.677060491764908,2.0831400749581532,0.0,368.6767127170983,0.795441870704296,10.81838735709718,0,0.0,2.530676251047157e-06,2820.715950033302,779.2840499666984,112.04855258688461,0.0,-196.10742940809536,155271.70700893263,1.0,0.07352613951836062,2.2397661812202894
