,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
15,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,0.0,0,-,0,,,,0.35,1.215,160.79,0.575,36.148,-0.3345114961416449,-0.05681663427098132,0.15775910014618785,4954.047154847754,5.402450550542808,118.75106604685448,1.6833533126269273,34.316292827580035,0.0,0.05078299766836669,5889.275380920483,-162.71375923049877,0.0,-137.6182768950995,-11.200388566776027,-19.392886326930782,-14.021192855841567,0.1260990872183334,0.0,274.68206374117864,0.059005215418167944,9.350522747728586,0,0.0,0.0,0.00045541307776205585,421.7855806405186,4.340138425928359,-162.71375923049877,0.0061642489712111954,9175.834209516297,5.966088399904131
16,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,-,0,,,,0.35,1.317,163.422,0.581,36.148,-0.2837284984732782,-0.05981735920829954,0.17616038960179886,5072.798220894609,5.53195007731146,127.72303960993575,5.487955063395317,35.99964614020696,0.0,-0.5158509189467341,6311.060961561002,-179.9754662559755,0.0,-135.20852671967597,-35.786060454879006,-63.2233204478291,-9.082555396528166,0.10167631510762845,0.0,274.6823290632527,0.060419600871963054,9.350522747728586,0,0.0,0.0,0.00047145243123946604,409.00900532666896,-44.086889277231265,-179.9754662559755,0.0063103654212810075,9597.619790156816,5.99115690175556
17,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,0.0,0,-,0,,,,0.35,1.318,163.791,0.581,36.148,-0.7995794174200123,-0.06218026828555414,0.19383394634107567,5200.521260504544,5.671233653767224,149.13174172234017,3.4545230762928507,41.48760120360228,0.0,0.2717389257284543,6720.0699668876705,-206.152314885089,0.0,-132.58769047094256,-21.691558380262748,-39.797371597260074,-52.20791327950806,0.3348472456243675,0.0,274.68262144559947,0.061940847083491915,9.350522747728586,0,0.0,0.0,0.0005070714848339972,389.633735201367,23.224004244026915,-206.152314885089,0.006461628135885781,10006.628795483484,5.74090161387705
18,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,0.0,0,-,0,,,,0.35,1.31,162.694,0.581,36.148,-0.527840491691558,-0.06977085100002813,0.2098702519795724,5349.653002226884,5.833863688360833,128.04350849218915,2.21041759307295,44.94212427989513,0.0,0.1601117999908326,7109.7037020890375,-175.97989011749854,0.0,-134.86931492910898,-14.795913314567173,-25.464788080780668,-26.522667751873268,0.20800587805090398,0.0,274.68297203624405,0.06371708180047528,9.350522747728586,0,0.0,0.0,0.0005920652487504327,411.96607391473793,13.683858919136515,-175.97989011749854,0.0066243191695927895,10396.262530684851,5.871516909291306
19,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,0.0,0,-,0,,,,0.35,1.236,162.094,0.576,36.148,-0.3677286917007254,-0.07435465259721047,0.22475197947919737,5477.696510719074,5.973496740151662,117.15697500550532,1.6066043126693939,47.15254187296808,0.0,0.07680871000326815,7521.669776003775,-160.45564814296264,0.0,-136.1689702491165,-10.187429054631805,-18.50862591235513,-14.23246771944603,0.13321888023170894,0.0,274.68328095892855,0.06524214495900549,9.350522747728586,0,0.0,0.0,0.0005083425840186536,423.4564206818253,6.564410315203311,-160.45564814296264,0.0068142801765765796,10808.22860459959,5.949738709712791
20,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,-,0,,,,0.35,1.27,161.587,0.578,36.148,-0.29091998169745725,-0.07722176102516132,0.23806830711324917,5594.853485724579,6.101257890648395,115.36760690122621,1.9416912729290285,48.759146185637476,0.0,-0.04803552652869633,7945.1261966856,-158.4906734186866,0.0,-137.01204592856385,-13.230945691604951,-22.36891766428448,-8.344720506347837,0.09703870782999631,0.0,274.68357001720256,0.06663754397961759,9.350522747728586,0,0.0,0.0,0.0004651216850574807,424.9107018258448,-4.105327453459115,-158.4906734186866,0.006977379417087029,11231.685025281415,5.987598914477193
21,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,0.0,0,-,0,,,,0.35,1.317,162.758,0.581,36.148,-0.3389555082261536,-0.07926647727766142,0.24987127701063047,5710.221092625805,6.227067712787138,129.43844797217977,4.986310210299512,50.700837458566504,0.0,-0.41244885906457507,8370.036898511446,-181.61431565036247,0.0,-135.63083375287354,-33.67460342493877,-57.44386148723279,-12.426801251324768,0.11792277877460373,0.0,274.68386063784806,0.06801163071813886,9.350522747728586,0,0.0,0.0,0.00045801728196143187,407.7952418175207,-35.24969427063847,-181.61431565036247,0.007126611610650866,11656.59572710726,5.963896052897195
22,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,-,0,,,,0.35,1.299,162.667,0.58,36.148,-0.7514043672907287,-0.08170104579860266,0.260214201397882,5839.659540597984,6.368221963574683,145.1782642486155,3.1137651612257358,55.68714766886602,0.0,0.24997873175970783,8777.832140328966,-200.34942327398625,0.0,-133.92144740211418,-20.45492249751925,-35.871510226727274,-46.277160468659,0.30410709430617877,0.0,274.6841937645513,0.06955330831370193,9.350522747728586,0,0.0,0.0,0.0005138789387180209,393.9279705901588,21.364282322604375,-200.34942327398625,0.00727356454318665,12064.390968924781,5.763862449456394
23,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,0.0,0,-,0,,,,0.35,1.374,163.461,0.585,36.148,-0.5014256355310208,-0.08784031634061076,0.2695675626648814,5984.8378048466,6.526540681403054,129.19370207724998,3.135367054392288,58.800912830091754,0.0,-0.00905054119467432,9171.760110919126,-178.78247312709996,0.0,-134.21765749140673,-21.696993550750435,-36.120320226295014,-23.055627976940542,0.18780589199775663,0.0,274.6845762829916,0.07128245510788268,9.350522747728586,0,0.0,0.0,0.0005763663196582579,409.89093086835777,-0.7734990728781241,-178.78247312709996,0.007438440629492903,12458.31893951494,5.8843574943102
24,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,-,0,,,,0.35,1.333,160.842,0.582,36.148,-0.5104761767256951,-0.09153974946828267,0.27670836552899325,6114.03150692385,6.667428033722847,127.70063553282658,1.7744463033042015,61.936279884484044,0.0,0.17974794432534982,9581.651041787483,-174.92638722103572,0.0,-136.79713381058835,-13.453220892202486,-20.442100180698972,-24.86626830699444,0.19023578874957314,0.0,274.684924583124,0.07282121765564714,9.350522747728586,0,0.0,0.0,0.0005129059455258409,412.7449181638692,15.362050212999428,-174.92638722103572,0.007623365776549605,12868.209870383298,5.879955733954288
25,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,0.0,0,-,0,,,,0.35,1.323,159.906,0.582,36.148,-0.3307282324003453,-0.09520786879232006,0.28253219428353665,6241.732142456677,6.806687178251556,123.16120971651712,2.8637923433181105,63.71072618778825,0.0,-0.15050724850101185,9994.395959951353,-170.26496357846455,0.0,-138.51882992446275,-22.535936332253314,-32.99161825233159,-9.31714529576658,0.10694797401809417,0.0,274.6852761675332,0.07434219702324925,9.350522747728586,0,0.0,0.0,0.0005069777481966159,416.1949979401648,-12.863011688789879,-170.26496357846455,0.007787930110467541,13280.954788547167,5.967952709647031
26,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,-,0,,,,0.35,1.318,160.936,0.581,36.148,-0.48123548090135715,-0.09722784797694096,0.2866631930133587,6364.893352173194,6.940996021999121,131.5334995575873,3.070652033905539,66.57451853110636,0.0,-0.029903306553440426,10410.590957891518,-181.85551856866323,0.0,-136.8308420090723,-22.80719828554493,-35.37465009591133,-22.391853167662866,0.17437489361684605,0.0,274.68562213814005,0.07580910952596413,9.350522747728586,0,0.0,0.0,0.0004889553805776206,407.6158484085072,-2.555668152605854,-181.85551856866323,0.007950592606312661,13697.149786487333,5.894192299944002
27,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,-,0,,,,0.35,1.343,160.601,0.583,36.148,-0.5111387874547976,-0.10045762716128295,0.289137289028834,6496.426851730782,7.084434952814375,122.95691079342829,0.8278973459613465,69.64517056501191,0.0,0.2990842439975549,10818.206806300026,-167.23792926905517,0.0,-137.0352403465488,-6.426489099515772,-9.537563493084416,-23.96268695891357,0.18648713592294644,0.0,274.685999091623,0.07737574024898951,9.350522747728586,0,0.0,0.0,0.0005221930791234409,418.4351918606104,25.561055462704633,-167.23792926905517,0.008107472873041196,14104.76563489584,5.879637722753195
28,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,-,0,,,,0.35,1.295,157.969,0.58,36.148,-0.21205454345724267,-0.10384181865131854,0.2899724798670665,6619.38376252421,7.218521006024221,106.33226247767239,0.5552952437752201,70.47306791097326,0.0,0.03336146930561461,11236.641998160636,-144.40891981501647,0.0,-140.97541623944642,-4.644110964596602,-6.397117640580652,1.1614688283361616,0.04913856069037081,0.0,274.6863584380514,0.07884021944786417,9.350522747728586,0,0.0,0.0,0.0004881430202240499,435.33244227855243,2.8512179573227696,-144.40891981501647,0.008275017593832975,14523.20082675645,6.02670945794682
29,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,-,0,,,,0.35,1.316,158.289,0.582,36.148,-0.17869307415162805,-0.10471697579475894,0.28917456977860295,6725.716025001882,7.334477671757778,103.52821560137954,0.25217318950060547,71.02836315474848,0.0,0.03998434654264695,11671.974440439188,-140.21086187571294,0.0,-140.801604101368,-2.1228413999980225,-2.9050846737514084,2.679991652017198,0.03359197363586624,0.0,274.6866746305763,0.08010669064954756,9.350522747728586,0,0.0,0.0,0.0004221420619244504,438.4396112091199,3.417238186659396,-140.21086187571294,0.008431637628710747,14958.533269035002,6.043322253290942
30,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,-,0,,,,0.35,1.249,157.683,0.577,36.148,-0.1387087276089811,-0.10530579052361816,0.28673903236488757,6829.244240603262,7.447376489207484,106.82710706433619,1.321908775708576,71.28053634424909,0.0,-0.1447839033255491,12110.414051648308,-146.11286040417247,0.23838049455654928,-141.5828836256511,-10.693671300277394,-15.228631403614353,5.910146012031703,0.015168015167804803,0.0,274.68698732576485,0.08133976423009277,9.350522747728586,0,0.0,0.0,0.00041100944412954027,434.0709841599553,-12.37386942737606,-146.11286040417247,0.008567081521619413,15396.972880244122,6.063287638704977
31,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,-,0,,,,0.35,1.251,157.59,0.577,36.148,-0.2834926309345302,-0.1055676318995042,0.28264642751615754,6936.071347667598,7.563872789168592,111.29494363381983,0.7133461312287919,72.60244511995766,0.0,0.08176954265671808,12544.485035808262,-151.32668528800266,1.6057143547192911,-141.04155927438907,-5.809569464432384,-8.217868386098258,-6.162065268695379,0.08079436479487075,0.0,274.6873149917465,0.08261212928189951,9.350522747728586,0,0.0,0.0,0.00042410563782167615,430.2117102349514,6.988384901430818,-151.32668528800266,0.008698953676130213,15831.043864404077,5.991284481112407
32,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,-,0,,,,0.35,1.276,158.357,0.579,36.148,-0.2017230882778121,-0.10694088377950604,0.27686345577333427,7047.366291301418,7.685241320939387,103.71733546162027,0.8919424318195863,73.31579125118645,0.0,-0.025446979576829978,12974.696746043213,-141.3302115622186,5.134294355588597,-140.63268229728132,-7.19679099460856,-10.275315079471056,1.3219275087021494,0.04303986538052847,0.0,274.6876617705675,0.08393770853433764,9.350522747728586,0,0.0,0.0,0.00044184250654036436,437.61072210656016,-2.1748108413460283,-141.3302115622186,0.008835027892100205,16261.255574639028,6.031856034692233
33,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,-,0,,,,0.35,1.316,158.506,0.582,36.148,-0.22717006785464208,-0.10766087514961242,0.26976363783631885,7151.083626763038,7.798346375968417,93.36036089762439,0.21127404284338627,74.20773368300604,0.0,0.09103058855161703,13412.307468149773,-126.41788023914393,17.09627054787671,-140.3721986052602,-1.7633261405458729,-2.4339068168089173,-1.4328942405351839,0.054268199320601784,0.0,274.68798990736354,0.08517303462838233,9.350522747728586,0,0.0,0.0,0.00041175877467514567,448.64836505953224,7.779874632210818,-126.41788023914393,0.008976793148246995,16698.86629674559,6.019205754819503
34,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,-,0,,,,0.35,1.235,156.816,0.576,36.148,-0.13613947930302506,-0.10855553367528063,0.2608804964248451,7244.443987660663,7.900157020349687,91.59618725148177,0.15457770527405926,74.41900772584943,0.0,0.006747725423407421,13860.955833209306,-123.9576991274997,14.22711787252893,-142.46114908232525,-1.2827876024117866,-1.7807550580315388,5.546594028518341,0.012525656190062079,0.0,274.6882893766315,0.08628500389998922,9.350522747728586,0,0.0,0.0,0.0003706410477414926,450.4692350432442,0.5766903046762613,-123.9576991274997,0.009108906199824221,17147.514661805122,6.06457983379664
35,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,-,0,,,,0.35,1.265,158.573,0.578,0.0,-0.12939175387961763,-0.10875936909486779,0.2505856108082938,7336.040174912145,8.000043811245524,-0.765931970437658,0.765931970437658,74.57358543112349,0.0,-1.614052468878648,14311.425068252549,-129.12040050980843,17.656262137552382,-140.73373754193918,-6.052294111642922,-8.823625311423916,0.0,0.009369006221318345,0.0,274.6885869616216,0.08737596096828597,9.350522747728586,0,0.0,0.0,0.0003636368740819492,0.0,-137.94402582123234,0.0,0.009227826745937754,17597.983896848367,6.067957418143314
36,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,-,0,,,,0.35,1.279,160.151,0.579,0.0,-1.7434442227582656,-0.10890993149198239,0.23835864114903801,7335.274242941707,7.999208552826289,-0.9694079126979447,0.9694079126979447,75.33951740156115,0.0,-1.3881864211718173,14311.425068252549,-107.5651976137679,30.769716985929318,-132.14044797668282,-6.933619666411477,-11.07532195982877,0.0,0.7391530433970814,0.0,276.9795311471851,0.08664411868154531,9.389439254447156,0,0.0,0.0,-3.040746717848843e-06,0.0,-118.64051957359666,0.0,0.009227826745937754,17597.983896848367,5.307537850878132
37,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,-,0,,,,0.35,1.272,162.226,0.578,0.0,-3.131630643930083,-0.1208886337094344,0.22506816827622028,7334.304835029009,7.99815140134025,-1.9524830189700069,1.9524830189700069,76.3089253142591,0.0,-1.45449127044161,14311.425068252549,-101.99846888272882,31.760494566298824,-124.13113892091934,-10.989372691581499,-22.30875485080112,0.0,1.361548163473182,0.0,276.9551274185023,0.08664030163749951,9.389025609484925,0,0.0,0.0,-3.816713392721553e-06,0.0,-124.30722373352994,0.0,0.009227826745937754,17597.983896848367,4.724151616116039
38,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,-,0,,,,0.35,1.289,163.248,0.579,0.0,-4.586121914371693,-0.14295483324562375,0.21021517327903247,7332.352352010039,7.99602219412218,-2.4841019826990554,2.4841019826990554,78.2614083332291,0.0,-1.4952371081660825,14311.425068252549,-99.40155687079303,26.180197680170707,-116.98880430063912,-10.602462483201057,-28.38798543635633,0.0,2.0095122328764345,0.0,276.90597264144606,0.0866326127137868,9.388192377140582,0,0.0,0.0,-7.687914060000019e-06,0.0,-127.78954230714936,0.0,0.009227826745937754,17597.983896848367,4.176161011431289
39,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,-,0,,,,0.35,1.289,162.697,0.579,0.0,-6.081359022537776,-0.17552528107308493,0.1942122247177774,7329.86825002734,7.993313249757186,-1.938082244212834,1.938082244212834,80.74551031592816,0.0,-1.280926470199834,14311.425068252549,-87.3204636335094,27.24214876116264,-111.35082491097637,-5.883122019799043,-22.15314858623729,0.0,2.6713345361033793,0.0,276.8434277728738,0.0866228282889067,9.387132059782065,0,0.0,0.0,-9.782903341349073e-06,0.0,-109.4736122197467,0.0,0.009227826745937754,17597.983896848367,3.673849838735255
40,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,-,0,,,,0.35,1.281,162.216,0.579,0.0,-7.36228549273761,-0.21882752551007456,0.17703656833762754,7327.930167783127,7.991199746764588,-2.445068348817004,2.445068348817004,82.683592560141,0.0,-1.22629842356611,14311.425068252549,-76.85170443570078,29.72355464104598,-106.61192785405456,-3.194754417730553,-27.953154555322687,0.0,3.2314231950383436,0.0,276.7946257152443,0.08661519300095842,9.38630463983168,0,0.0,0.0,-7.63428992915251e-06,0.0,-104.80485899102347,0.0,0.009227826745937754,17597.983896848367,3.2880898489861456
41,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,-,0,,,,0.35,1.255,162.509,0.577,0.0,-8.588583916303719,-0.27121340607962613,0.15867062345111574,7325.4850994343105,7.98853336906686,-1.165705306082428,1.165705306082428,85.128660908958,0.0,-0.8487216082728025,14311.425068252549,-59.2056344067849,35.90160861516671,-101.39185647871014,2.5217392201183904,-13.329848611285204,0.0,3.76287423664014,0.0,276.733051309297,0.08660555846474194,9.385260565589528,0,0.0,0.0,-9.633054438244527e-06,0.0,-72.53548301807011,0.0,0.009227826745937754,17597.983896848367,2.9538085369139724
