time,temp,RH,wind,ppt,Discharge
2019-01-03 07:00:00,3.106,97.348,1.178,0.054,1000000
2019-01-03 08:00:00,2.927,97.411,1.115,0.018,1000000
2019-01-03 09:00:00,2.886,96.711,1.162,0.004,1000000
2019-01-03 10:00:00,2.286,98.41,0.982,0.0,1000000
2019-01-03 11:00:00,2.811,95.955,1.163,0.0,1000000
2019-01-03 12:00:00,4.604,88.863,0.915,0.001,1000000
2019-01-03 13:00:00,6.707,73.019,0.599,0.001,1000000
2019-01-03 14:00:00,8.702,69.575,0.649,0.075,1000000
2019-01-03 15:00:00,10.294,70.892,0.857,0.326,1000000
2019-01-03 16:00:00,11.136,73.339,1.513,0.603,1000000
2019-01-03 17:00:00,10.473,80.302,1.164,1.811,1000000
2019-01-03 18:00:00,9.761,84.629,0.634,2.517,1000000
2019-01-03 19:00:00,9.728,84.703,0.914,1.452,1000000
2019-01-03 20:00:00,7.567,87.642,2.079,1.903,1000000
2019-01-03 21:00:00,7.895,88.228,1.786,0.494,1000000
2019-01-03 22:00:00,7.587,82.582,1.957,0.202,1000000
2019-01-03 23:00:00,6.599,80.082,1.442,0.205,1000000
2019-01-04 00:00:00,6.01,81.624,1.191,0.073,1000000
2019-01-04 01:00:00,5.746,83.287,1.075,0.0,1000000
2019-01-04 02:00:00,5.367,84.357,1.148,0.031,1000000
2019-01-04 03:00:00,4.94,85.467,1.072,0.036,1000000
2019-01-04 04:00:00,4.386,88.284,0.82,0.059,1000000
2019-01-04 05:00:00,4.054,87.839,0.766,0.115,1000000
2019-01-04 06:00:00,3.683,89.276,0.56,0.118,1000000
2019-01-04 07:00:00,3.855,88.047,0.778,0.181,1000000
2019-01-04 08:00:00,3.372,90.695,0.528,0.243,1000000
2019-01-04 09:00:00,2.984,93.793,0.498,0.078,1000000
2019-01-04 10:00:00,2.674,96.176,0.383,0.265,1000000
2019-01-04 11:00:00,2.796,95.043,0.366,0.375,1000000
2019-01-04 12:00:00,3.629,88.711,0.504,0.279,1000000
2019-01-04 13:00:00,4.522,82.155,0.598,0.28,1000000
2019-01-04 14:00:00,5.663,77.003,0.704,0.406,1000000
2019-01-04 15:00:00,6.655,72.186,1.312,0.504,1000000
2019-01-04 16:00:00,7.93,72.915,1.416,0.338,1000000
2019-01-04 17:00:00,9.605,74.654,1.321,0.446,1000000
2019-01-04 18:00:00,9.699,77.665,1.484,0.617,1000000
2019-01-04 19:00:00,10.213,72.83,1.403,0.917,1000000
2019-01-04 20:00:00,8.145,79.09,1.846,2.045,1000000
2019-01-04 21:00:00,7.354,72.667,2.339,0.912,1000000
2019-01-04 22:00:00,6.636,71.639,2.38,0.523,1000000
2019-01-04 23:00:00,6.017,68.19,1.993,0.077,1000000
2019-01-05 00:00:00,5.499,71.37,1.497,0.032,1000000
2019-01-05 01:00:00,4.907,74.905,1.253,0.0,1000000
2019-01-05 02:00:00,4.451,78.178,0.936,0.061,1000000
2019-01-05 03:00:00,4.207,77.877,0.999,0.065,1000000
2019-01-05 04:00:00,3.824,78.161,0.904,0.102,1000000
2019-01-05 05:00:00,3.391,79.774,0.88,0.154,1000000
2019-01-05 06:00:00,2.944,82.106,1.098,0.12,1000000
2019-01-05 07:00:00,2.702,81.002,1.153,0.174,1000000
2019-01-05 08:00:00,2.448,82.545,0.88,0.134,1000000
2019-01-05 09:00:00,2.168,84.701,0.845,0.04,1000000
2019-01-05 10:00:00,1.941,86.707,0.895,0.084,1000000
2019-01-05 11:00:00,2.076,85.658,1.02,0.023,1000000
2019-01-05 12:00:00,3.285,72.634,1.253,0.127,1000000
2019-01-05 13:00:00,5.011,65.109,1.357,0.324,1000000
2019-01-05 14:00:00,6.833,59.877,1.437,0.201,1000000
2019-01-05 15:00:00,8.666,55.546,1.858,0.218,1000000
2019-01-05 16:00:00,9.326,55.122,1.462,0.134,1000000
2019-01-05 17:00:00,10.373,56.63,1.385,0.068,1000000
2019-01-05 18:00:00,10.771,59.024,1.79,0.149,1000000
2019-01-05 19:00:00,11.469,50.77,2.651,0.035,1000000
2019-01-05 20:00:00,11.375,50.48,3.552,0.042,1000000
2019-01-05 21:00:00,9.95,50.088,4.404,0.315,1000000
2019-01-05 22:00:00,8.655,48.201,4.382,0.007,1000000
2019-01-05 23:00:00,7.082,48.576,3.135,0.0,1000000
2019-01-06 00:00:00,5.636,53.051,2.316,0.0,1000000
2019-01-06 01:00:00,4.556,56.633,2.218,0.0,1000000
2019-01-06 02:00:00,3.534,61.2,1.981,0.0,1000000
2019-01-06 03:00:00,2.613,67.599,1.611,0.0,1000000
2019-01-06 04:00:00,1.593,73.478,1.553,0.0,1000000
2019-01-06 05:00:00,1.008,74.459,1.648,0.0,1000000
2019-01-06 06:00:00,0.047,78.014,1.654,0.0,1000000
2019-01-06 07:00:00,-0.915,87.831,1.661,0.0,1000000
2019-01-06 08:00:00,-1.716,87.619,1.748,0.001,1000000
2019-01-06 09:00:00,-2.534,87.076,1.77,0.0,1000000
2019-01-06 10:00:00,-3.026,85.428,1.698,0.0,1000000
2019-01-06 11:00:00,-2.033,82.286,1.52,0.0,1000000
2019-01-06 12:00:00,2.703,52.416,1.796,0.0,1000000
2019-01-06 13:00:00,5.843,38.572,2.021,0.0,1000000
2019-01-06 14:00:00,8.282,34.051,2.451,0.0,1000000
2019-01-06 15:00:00,10.203,31.66,3.095,0.0,1000000
2019-01-06 16:00:00,11.542,30.238,3.264,0.0,1000000
2019-01-06 17:00:00,12.426,29.676,3.678,0.0,1000000
2019-01-06 18:00:00,12.757,29.937,4.316,0.0,1000000
2019-01-06 19:00:00,12.981,29.491,4.87,0.0,1000000
2019-01-06 20:00:00,12.18,30.678,5.204,0.002,1000000
2019-01-06 21:00:00,10.808,31.983,5.093,0.0,1000000
2019-01-06 22:00:00,9.042,33.746,4.649,0.001,1000000
2019-01-06 23:00:00,6.93,37.543,3.123,0.0,1000000
2019-01-07 00:00:00,4.987,44.473,2.375,0.001,1000000
2019-01-07 01:00:00,3.215,54.006,2.147,0.0,1000000
2019-01-07 02:00:00,1.427,65.554,2.137,0.0,1000000
2019-01-07 03:00:00,-0.022,74.402,2.097,0.0,1000000
2019-01-07 04:00:00,-1.215,80.598,2.092,0.0,1000000
2019-01-07 05:00:00,-2.259,84.196,2.08,0.0,1000000
2019-01-07 06:00:00,-3.053,84.108,2.098,0.0,1000000
2019-01-07 07:00:00,-3.143,80.669,2.008,0.001,1000000
2019-01-07 08:00:00,-3.627,77.138,1.984,0.0,1000000
2019-01-07 09:00:00,-3.865,72.085,1.929,0.0,1000000
2019-01-07 10:00:00,-3.802,66.727,1.816,0.001,1000000
2019-01-07 11:00:00,-2.852,64.234,1.551,0.0,1000000
2019-01-07 12:00:00,2.786,43.9,1.593,0.0,1000000
2019-01-07 13:00:00,5.911,30.923,1.725,0.0,1000000
2019-01-07 14:00:00,8.161,29.025,1.772,0.0,1000000
2019-01-07 15:00:00,10.041,28.019,2.045,0.0,1000000
2019-01-07 16:00:00,11.381,26.676,2.009,0.0,1000000
2019-01-07 17:00:00,12.38,26.128,2.322,0.0,1000000
2019-01-07 18:00:00,13.121,25.794,3.071,0.0,1000000
2019-01-07 19:00:00,13.498,25.385,3.478,0.0,1000000
2019-01-07 20:00:00,13.02,25.581,3.973,0.004,1000000
2019-01-07 21:00:00,11.849,25.671,4.392,0.0,1000000
2019-01-07 22:00:00,9.801,25.63,4.244,0.0,1000000
2019-01-07 23:00:00,7.376,27.013,3.168,0.0,1000000
2019-01-08 00:00:00,5.23,32.77,2.405,0.0,1000000
2019-01-08 01:00:00,3.71,41.675,2.13,0.0,1000000
2019-01-08 02:00:00,2.111,53.029,1.983,0.0,1000000
2019-01-08 03:00:00,0.602,63.085,1.813,0.0,1000000
2019-01-08 04:00:00,-0.318,65.934,1.705,0.0,1000000
2019-01-08 05:00:00,-0.964,67.382,1.649,0.0,1000000
2019-01-08 06:00:00,-1.564,68.83,1.705,0.0,1000000
2019-01-08 07:00:00,-1.857,78.242,1.666,0.0,1000000
2019-01-08 08:00:00,-2.09,76.385,1.718,0.0,1000000
2019-01-08 09:00:00,-2.14,71.7,1.658,0.0,1000000
2019-01-08 10:00:00,-1.749,65.541,1.462,0.0,1000000
2019-01-08 11:00:00,-0.587,61.942,1.141,0.0,1000000
2019-01-08 12:00:00,4.184,38.401,0.948,0.0,1000000
2019-01-08 13:00:00,7.489,31.235,0.4,0.0,1000000
2019-01-08 14:00:00,9.356,34.753,1.004,0.0,1000000
2019-01-08 15:00:00,10.718,37.351,0.395,0.0,1000000
2019-01-08 16:00:00,12.256,33.775,1.735,0.021,1000000
2019-01-08 17:00:00,13.127,30.67,2.787,0.108,1000000
2019-01-08 18:00:00,13.563,28.18,3.468,0.085,1000000
2019-01-08 19:00:00,13.313,28.183,3.907,0.054,1000000
2019-01-08 20:00:00,12.331,30.198,4.208,0.047,1000000
2019-01-08 21:00:00,10.816,32.587,4.183,0.0,1000000
2019-01-08 22:00:00,9.491,33.952,3.582,0.001,1000000
2019-01-08 23:00:00,7.662,36.337,2.738,0.0,1000000
2019-01-09 00:00:00,6.004,42.169,2.149,0.0,1000000
2019-01-09 01:00:00,4.657,49.292,1.966,0.0,1000000
2019-01-09 02:00:00,3.24,58.998,1.826,0.0,1000000
2019-01-09 03:00:00,2.008,68.642,1.682,0.0,1000000
2019-01-09 04:00:00,1.03,73.737,1.633,0.0,1000000
2019-01-09 05:00:00,0.359,76.75,1.591,0.0,1000000
2019-01-09 06:00:00,-0.488,78.924,1.623,0.0,1000000
2019-01-09 07:00:00,-0.801,78.664,1.725,0.0,1000000
2019-01-09 08:00:00,-1.378,80.266,1.763,0.0,1000000
2019-01-09 09:00:00,-1.852,80.89,1.706,0.0,1000000
2019-01-09 10:00:00,-2.058,80.005,1.607,0.0,1000000
2019-01-09 11:00:00,-1.236,79.235,1.352,0.0,1000000
2019-01-09 12:00:00,3.995,53.144,1.437,0.0,1000000
2019-01-09 13:00:00,7.451,40.438,1.37,0.0,1000000
2019-01-09 14:00:00,9.642,34.46,0.913,0.0,1000000
2019-01-09 15:00:00,11.229,35.044,0.996,0.0,1000000
2019-01-09 16:00:00,12.537,33.708,1.316,0.0,1000000
2019-01-09 17:00:00,13.413,30.327,2.246,0.082,1000000
2019-01-09 18:00:00,14.17,26.259,3.513,0.052,1000000
2019-01-09 19:00:00,14.1,24.726,3.607,0.055,1000000
2019-01-09 20:00:00,13.143,28.415,4.198,0.021,1000000
2019-01-09 21:00:00,11.497,37.356,4.32,0.015,1000000
2019-01-09 22:00:00,9.355,46.023,3.953,0.0,1000000
2019-01-09 23:00:00,7.402,52.254,2.99,0.0,1000000
2019-01-10 00:00:00,5.76,61.408,2.317,0.001,1000000
2019-01-10 01:00:00,4.417,70.618,1.999,0.0,1000000
2019-01-10 02:00:00,3.224,79.762,1.83,0.0,1000000
2019-01-10 03:00:00,2.172,88.083,1.521,0.0,1000000
2019-01-10 04:00:00,1.067,93.205,1.24,0.0,1000000
2019-01-10 05:00:00,-0.005,96.509,1.464,0.0,1000000
2019-01-10 06:00:00,-0.702,96.595,1.499,0.0,1000000
2019-01-10 07:00:00,-0.935,97.706,1.554,0.0,1000000
2019-01-10 08:00:00,-1.167,90.043,1.594,0.0,1000000
2019-01-10 09:00:00,-1.947,90.132,1.49,0.0,1000000
2019-01-10 10:00:00,-2.646,88.857,1.37,0.0,1000000
2019-01-10 11:00:00,-1.781,83.529,1.104,0.0,1000000
2019-01-10 12:00:00,3.549,48.487,1.008,0.0,1000000
2019-01-10 13:00:00,7.222,28.026,0.581,0.0,1000000
2019-01-10 14:00:00,9.388,25.326,0.098,0.0,1000000
2019-01-10 15:00:00,11.086,27.736,0.134,0.0,1000000
2019-01-10 16:00:00,12.299,28.337,0.643,0.041,1000000
2019-01-10 17:00:00,12.994,27.557,1.357,0.113,1000000
2019-01-10 18:00:00,13.439,26.828,2.188,0.119,1000000
2019-01-10 19:00:00,12.388,28.895,1.649,0.16,1000000
2019-01-10 20:00:00,11.636,31.188,1.25,0.11,1000000
2019-01-10 21:00:00,10.314,36.541,0.268,0.037,1000000
2019-01-10 22:00:00,9.4,40.55,0.626,0.003,1000000
2019-01-10 23:00:00,8.392,43.726,1.354,0.0,1000000
2019-01-11 00:00:00,6.882,52.108,1.159,0.0,1000000
2019-01-11 01:00:00,5.579,59.377,1.064,0.0,1000000
2019-01-11 02:00:00,4.727,62.842,1.124,0.008,1000000
2019-01-11 03:00:00,3.624,69.132,1.315,0.0,1000000
2019-01-11 04:00:00,2.632,73.405,1.365,0.002,1000000
2019-01-11 05:00:00,1.695,79.178,1.074,0.009,1000000
2019-01-11 06:00:00,1.655,79.53,0.87,0.033,1000000
2019-01-11 07:00:00,1.889,83.317,0.848,0.05,1000000
2019-01-11 08:00:00,1.468,86.49,0.897,0.007,1000000
2019-01-11 09:00:00,0.917,89.052,0.881,0.005,1000000
2019-01-11 10:00:00,0.903,86.429,0.73,0.137,1000000
2019-01-11 11:00:00,1.222,83.439,0.569,0.052,1000000
2019-01-11 12:00:00,3.525,61.945,0.602,0.028,1000000
2019-01-11 13:00:00,5.312,59.111,0.511,0.054,1000000
2019-01-11 14:00:00,7.101,61.98,0.656,0.087,1000000
2019-01-11 15:00:00,8.721,61.056,0.797,0.04,1000000
2019-01-11 16:00:00,10.124,60.773,0.535,0.088,1000000
2019-01-11 17:00:00,11.185,61.691,0.299,0.251,1000000
2019-01-11 18:00:00,10.833,66.186,0.591,0.869,1000000
2019-01-11 19:00:00,8.736,73.104,1.632,1.051,1000000
2019-01-11 20:00:00,8.037,71.445,2.738,1.113,1000000
2019-01-11 21:00:00,7.092,72.71,1.891,0.552,1000000
2019-01-11 22:00:00,6.406,70.293,1.945,0.16,1000000
2019-01-11 23:00:00,5.475,71.367,1.753,0.191,1000000
2019-01-12 00:00:00,4.683,74.392,1.755,0.053,1000000
2019-01-12 01:00:00,4.451,73.545,1.554,0.0,1000000
2019-01-12 02:00:00,4.198,73.558,0.961,0.014,1000000
2019-01-12 03:00:00,3.919,74.384,0.652,0.013,1000000
2019-01-12 04:00:00,3.57,76.396,0.585,0.014,1000000
2019-01-12 05:00:00,3.209,78.409,0.467,0.013,1000000
2019-01-12 06:00:00,2.782,80.544,0.455,0.009,1000000
2019-01-12 07:00:00,2.472,89.067,0.631,0.006,1000000
2019-01-12 08:00:00,2.562,86.891,0.686,0.012,1000000
2019-01-12 09:00:00,2.435,85.731,0.473,0.009,1000000
2019-01-12 10:00:00,2.016,88.877,0.42,0.005,1000000
2019-01-12 11:00:00,2.028,87.435,0.274,0.001,1000000
2019-01-12 12:00:00,3.481,69.144,0.302,0.003,1000000
2019-01-12 13:00:00,5.874,59.43,0.82,0.007,1000000
2019-01-12 14:00:00,7.678,57.909,1.024,0.125,1000000
2019-01-12 15:00:00,9.112,57.085,1.142,0.172,1000000
2019-01-12 16:00:00,10.617,57.914,1.589,0.116,1000000
2019-01-12 17:00:00,11.244,60.861,1.81,0.313,1000000
2019-01-12 18:00:00,9.63,66.477,0.977,1.506,1000000
2019-01-12 19:00:00,8.251,81.079,0.415,1.748,1000000
2019-01-12 20:00:00,7.549,87.063,0.706,1.279,1000000
2019-01-12 21:00:00,6.162,93.284,1.902,1.58,1000000
2019-01-12 22:00:00,4.515,95.867,1.972,1.103,1000000
2019-01-12 23:00:00,3.468,96.516,1.887,0.882,1000000
2019-01-13 00:00:00,2.866,97.09,1.561,0.763,1000000
2019-01-13 01:00:00,2.307,98.471,1.511,0.0,1000000
2019-01-13 02:00:00,2.04,98.26,1.296,0.376,1000000
2019-01-13 03:00:00,1.759,97.32,1.043,0.294,1000000
2019-01-13 04:00:00,1.613,95.886,1.011,0.374,1000000
2019-01-13 05:00:00,1.401,87.849,0.995,0.834,1000000
2019-01-13 06:00:00,1.013,89.311,0.863,0.453,1000000
2019-01-13 07:00:00,0.991,95.881,0.982,0.072,1000000
2019-01-13 08:00:00,0.621,96.433,0.843,0.052,1000000
2019-01-13 09:00:00,0.342,96.075,0.902,0.018,1000000
2019-01-13 10:00:00,0.198,94.845,0.801,0.005,1000000
2019-01-13 11:00:00,0.51,91.762,0.706,0.004,1000000
2019-01-13 12:00:00,2.084,79.552,0.618,0.005,1000000
2019-01-13 13:00:00,4.113,70.783,0.896,0.006,1000000
2019-01-13 14:00:00,6.342,66.573,1.168,0.008,1000000
2019-01-13 15:00:00,7.863,66.562,1.651,0.037,1000000
2019-01-13 16:00:00,8.584,70.024,1.771,0.163,1000000
2019-01-13 17:00:00,9.12,74.784,1.877,0.41,1000000
2019-01-13 18:00:00,7.551,81.794,1.847,1.474,1000000
2019-01-13 19:00:00,8.886,75.185,1.989,0.803,1000000
2019-01-13 20:00:00,6.775,78.151,1.66,1.522,1000000
2019-01-13 21:00:00,6.39,80.861,1.895,0.563,1000000
2019-01-13 22:00:00,5.816,82.535,1.797,0.321,1000000
2019-01-13 23:00:00,4.703,87.159,1.733,0.354,1000000
2019-01-14 00:00:00,3.586,89.966,1.282,0.154,1000000
2019-01-14 01:00:00,3.16,90.248,1.444,0.0,1000000
2019-01-14 02:00:00,2.87,91.845,1.218,0.036,1000000
2019-01-14 03:00:00,2.696,91.965,0.989,0.016,1000000
2019-01-14 04:00:00,2.498,92.107,0.967,0.01,1000000
2019-01-14 05:00:00,2.082,93.571,0.82,0.007,1000000
2019-01-14 06:00:00,1.509,96.49,0.569,0.002,1000000
2019-01-14 07:00:00,1.603,95.539,0.384,0.012,1000000
2019-01-14 08:00:00,1.59,94.594,0.272,0.015,1000000
2019-01-14 09:00:00,1.689,91.984,0.163,0.008,1000000
2019-01-14 10:00:00,1.698,92.23,0.637,0.01,1000000
2019-01-14 11:00:00,1.993,91.156,0.848,0.012,1000000
2019-01-14 12:00:00,3.311,79.867,1.296,0.015,1000000
2019-01-14 13:00:00,4.743,78.062,1.73,0.042,1000000
2019-01-14 14:00:00,6.251,71.388,2.518,0.105,1000000
2019-01-14 15:00:00,8.052,69.908,2.754,0.071,1000000
2019-01-14 16:00:00,9.403,72.052,3.005,0.164,1000000
2019-01-14 17:00:00,9.896,76.007,2.979,0.59,1000000
2019-01-14 18:00:00,8.872,78.772,2.314,1.285,1000000
2019-01-14 19:00:00,10.128,69.667,2.381,0.455,1000000
2019-01-14 20:00:00,8.532,70.3,1.523,1.16,1000000
2019-01-14 21:00:00,8.601,69.065,1.625,0.427,1000000
2019-01-14 22:00:00,7.515,67.65,1.555,0.291,1000000
2019-01-14 23:00:00,6.766,71.652,1.23,0.07,1000000
2019-01-15 00:00:00,5.223,82.631,1.178,0.776,1000000
2019-01-15 01:00:00,4.676,86.698,1.228,0.0,1000000
2019-01-15 02:00:00,4.388,88.127,0.626,0.119,1000000
2019-01-15 03:00:00,3.77,91.465,0.799,0.056,1000000
2019-01-15 04:00:00,3.366,93.73,1.068,0.008,1000000
2019-01-15 05:00:00,2.813,96.11,0.74,0.001,1000000
2019-01-15 06:00:00,2.451,97.352,0.843,0.008,1000000
2019-01-15 07:00:00,2.156,98.735,0.718,0.029,1000000
2019-01-15 08:00:00,1.846,98.673,0.694,0.035,1000000
2019-01-15 09:00:00,1.628,98.799,0.434,0.03,1000000
2019-01-15 10:00:00,1.334,98.947,0.226,0.018,1000000
2019-01-15 11:00:00,1.302,98.985,0.328,0.008,1000000
2019-01-15 12:00:00,2.48,94.547,0.576,0.011,1000000
2019-01-15 13:00:00,4.776,82.688,1.182,0.153,1000000
2019-01-15 14:00:00,6.944,68.747,1.92,0.23,1000000
2019-01-15 15:00:00,8.757,66.85,2.235,0.109,1000000
2019-01-15 16:00:00,10.009,68.55,2.654,0.123,1000000
2019-01-15 17:00:00,10.876,72.176,2.745,0.305,1000000
2019-01-15 18:00:00,10.629,75.439,2.543,0.471,1000000
2019-01-15 19:00:00,9.992,80.555,1.651,0.804,1000000
2019-01-15 20:00:00,10.005,78.645,1.134,1.074,1000000
2019-01-15 21:00:00,8.236,76.771,1.276,1.28,1000000
2019-01-15 22:00:00,6.527,82.966,1.085,0.755,1000000
2019-01-15 23:00:00,4.832,88.861,0.75,0.761,1000000
2019-01-16 00:00:00,4.741,88.99,1.143,0.648,1000000
2019-01-16 01:00:00,4.426,89.991,0.773,0.0,1000000
2019-01-16 02:00:00,4.247,90.216,0.918,0.334,1000000
2019-01-16 03:00:00,3.902,91.327,0.918,0.009,1000000
2019-01-16 04:00:00,3.165,95.82,0.664,0.086,1000000
2019-01-16 05:00:00,2.953,97.859,0.37,0.008,1000000
2019-01-16 06:00:00,2.862,98.251,0.197,0.015,1000000
2019-01-16 07:00:00,2.654,96.318,0.283,0.389,1000000
2019-01-16 08:00:00,2.177,99.027,0.3,0.129,1000000
2019-01-16 09:00:00,1.397,99.292,0.194,0.05,1000000
2019-01-16 10:00:00,1.042,99.229,0.236,0.027,1000000
2019-01-16 11:00:00,1.182,98.895,0.373,0.011,1000000
2019-01-16 12:00:00,3.113,94.536,1.017,0.009,1000000
2019-01-16 13:00:00,5.198,82.965,1.717,0.11,1000000
2019-01-16 14:00:00,7.614,69.592,2.158,0.078,1000000
2019-01-16 15:00:00,9.376,69.821,2.851,0.082,1000000
2019-01-16 16:00:00,10.415,72.572,2.878,0.258,1000000
2019-01-16 17:00:00,11.27,73.5,2.657,0.474,1000000
2019-01-16 18:00:00,10.719,77.254,2.763,0.926,1000000
2019-01-16 19:00:00,10.109,75.541,2.206,1.504,1000000
2019-01-16 20:00:00,9.402,72.052,1.273,1.174,1000000
2019-01-16 21:00:00,7.496,78.238,0.414,1.35,1000000
2019-01-16 22:00:00,6.781,80.132,0.757,0.559,1000000
2019-01-16 23:00:00,5.553,82.804,1.181,0.552,1000000
2019-01-17 00:00:00,3.917,92.717,0.449,1.778,1000000
2019-01-17 01:00:00,3.288,96.171,1.321,0.0,1000000
2019-01-17 02:00:00,2.938,95.986,1.539,0.701,1000000
2019-01-17 03:00:00,2.781,95.92,1.08,0.745,1000000
2019-01-17 04:00:00,2.35,95.995,0.877,0.72,1000000
2019-01-17 05:00:00,2.015,96.845,0.476,0.627,1000000
2019-01-17 06:00:00,1.931,97.762,0.292,0.588,1000000
2019-01-17 07:00:00,2.289,97.947,0.412,0.312,1000000
2019-01-17 08:00:00,1.967,99.382,0.103,0.33,1000000
2019-01-17 09:00:00,1.817,99.391,0.476,0.254,1000000
2019-01-17 10:00:00,1.87,99.383,0.393,0.114,1000000
2019-01-17 11:00:00,1.978,99.234,0.549,0.098,1000000
2019-01-17 12:00:00,2.556,96.126,1.011,0.069,1000000
2019-01-17 13:00:00,4.166,86.118,1.474,0.026,1000000
2019-01-17 14:00:00,6.309,74.682,1.634,0.128,1000000
2019-01-17 15:00:00,7.326,69.514,2.177,0.159,1000000
2019-01-17 16:00:00,9.328,70.391,2.549,0.131,1000000
2019-01-17 17:00:00,10.395,72.582,2.791,0.231,1000000
2019-01-17 18:00:00,11.067,75.226,2.608,0.479,1000000
2019-01-17 19:00:00,10.1,80.221,1.905,0.971,1000000
2019-01-17 20:00:00,9.178,81.462,0.531,1.608,1000000
2019-01-17 21:00:00,7.149,87.459,0.222,0.761,1000000
2019-01-17 22:00:00,6.792,87.933,0.444,0.511,1000000
2019-01-17 23:00:00,6.441,87.879,1.381,0.11,1000000
2019-01-18 00:00:00,5.728,87.885,1.169,0.06,1000000
2019-01-18 01:00:00,5.38,89.381,0.691,0.0,1000000
2019-01-18 02:00:00,5.032,90.934,0.768,0.065,1000000
2019-01-18 03:00:00,4.891,91.627,1.102,0.079,1000000
2019-01-18 04:00:00,4.229,93.923,1.026,0.432,1000000
2019-01-18 05:00:00,4.014,90.74,1.177,0.227,1000000
2019-01-18 06:00:00,3.852,93.275,1.23,0.224,1000000
2019-01-18 07:00:00,3.542,90.015,1.227,0.228,1000000
2019-01-18 08:00:00,3.379,92.812,1.175,0.165,1000000
2019-01-18 09:00:00,3.478,93.42,1.271,0.11,1000000
2019-01-18 10:00:00,3.259,95.532,1.229,0.151,1000000
2019-01-18 11:00:00,3.363,96.693,1.184,0.089,1000000
2019-01-18 12:00:00,4.192,91.736,1.586,0.116,1000000
