time,temp,RH,wind,ppt,Discharge
2019-06-24 15:00:00,8.181,5.32,0.31,0.0,1000000
2019-06-24 16:00:00,9.542,5.504,0.962,0.0,1000000
2019-06-24 17:00:00,10.719,6.077,1.828,0.0,1000000
2019-06-24 18:00:00,11.431,7.081,2.735,0.0,1000000
2019-06-24 19:00:00,11.54,7.096,3.048,0.0,1000000
2019-06-24 20:00:00,11.026,8.163,3.742,0.0,1000000
2019-06-24 21:00:00,9.688,9.227,4.022,0.0,1000000
2019-06-24 22:00:00,7.345,11.059,2.865,0.0,1000000
2019-06-24 23:00:00,4.238,15.699,2.389,0.0,1000000
2019-06-25 00:00:00,1.248,22.778,2.196,0.0,1000000
2019-06-25 01:00:00,-0.504,25.243,2.177,0.0,1000000
2019-06-25 02:00:00,-1.65,28.773,2.138,0.0,1000000
2019-06-25 03:00:00,-3.098,33.856,2.245,0.0,1000000
2019-06-25 04:00:00,-4.012,37.547,2.228,0.0,1000000
2019-06-25 05:00:00,-4.66,39.391,2.211,0.0,1000000
2019-06-25 06:00:00,-5.152,40.453,2.214,0.0,1000000
2019-06-25 07:00:00,-5.882,42.502,2.39,0.0,1000000
2019-06-25 08:00:00,-6.389,43.277,2.429,0.0,1000000
2019-06-25 09:00:00,-6.573,43.327,2.378,0.0,1000000
2019-06-25 10:00:00,-6.697,43.57,2.333,0.0,1000000
2019-06-25 11:00:00,-6.651,43.821,2.213,0.0,1000000
2019-06-25 12:00:00,-5.505,41.353,1.964,0.0,1000000
2019-06-25 13:00:00,0.172,27.064,2.203,0.0,1000000
2019-06-25 14:00:00,3.382,16.737,3.398,0.0,1000000
2019-06-25 15:00:00,5.543,12.453,4.657,0.001,1000000
2019-06-25 16:00:00,7.111,11.141,5.09,0.0,1000000
2019-06-25 17:00:00,8.02,10.375,5.465,0.0,1000000
2019-06-25 18:00:00,8.177,10.71,5.56,0.0,1000000
2019-06-25 19:00:00,7.812,10.543,5.8,0.0,1000000
2019-06-25 20:00:00,6.956,11.258,5.515,0.0,1000000
2019-06-25 21:00:00,5.451,13.006,4.883,0.001,1000000
2019-06-25 22:00:00,3.282,16.67,3.398,0.0,1000000
2019-06-25 23:00:00,0.982,22.522,2.379,0.0,1000000
2019-06-26 00:00:00,-1.806,33.681,1.913,0.0,1000000
2019-06-26 01:00:00,-2.939,35.893,1.794,0.0,1000000
2019-06-26 02:00:00,-3.557,38.797,1.684,0.0,1000000
2019-06-26 03:00:00,-4.516,43.385,1.709,0.0,1000000
2019-06-26 04:00:00,-5.226,47.315,1.715,0.0,1000000
2019-06-26 05:00:00,-5.782,50.686,1.752,0.0,1000000
2019-06-26 06:00:00,-6.054,52.731,1.774,0.0,1000000
2019-06-26 07:00:00,-6.093,52.232,1.944,0.0,1000000
2019-06-26 08:00:00,-6.473,53.719,2.097,0.0,1000000
2019-06-26 09:00:00,-6.545,53.967,2.129,0.0,1000000
2019-06-26 10:00:00,-6.459,53.703,2.107,0.0,1000000
2019-06-26 11:00:00,-5.997,52.121,1.922,0.0,1000000
2019-06-26 12:00:00,-4.583,47.477,1.562,0.0,1000000
2019-06-26 13:00:00,0.295,33.305,1.548,0.0,1000000
2019-06-26 14:00:00,3.426,23.5,1.625,0.0,1000000
2019-06-26 15:00:00,5.654,16.924,2.209,0.0,1000000
2019-06-26 16:00:00,7.559,14.14,3.0,0.0,1000000
2019-06-26 17:00:00,8.853,12.275,3.516,0.0,1000000
2019-06-26 18:00:00,9.446,11.434,4.082,0.0,1000000
2019-06-26 19:00:00,9.3,11.146,4.506,0.0,1000000
2019-06-26 20:00:00,8.446,12.699,4.673,0.0,1000000
2019-06-26 21:00:00,6.838,15.211,4.522,0.0,1000000
2019-06-26 22:00:00,4.463,19.398,3.308,0.0,1000000
2019-06-26 23:00:00,2.017,25.089,2.703,0.0,1000000
2019-06-27 00:00:00,-1.005,35.202,2.257,0.0,1000000
2019-06-27 01:00:00,-2.593,37.653,2.144,0.0,1000000
2019-06-27 02:00:00,-3.449,40.499,2.081,0.0,1000000
2019-06-27 03:00:00,-4.193,42.645,2.062,0.0,1000000
2019-06-27 04:00:00,-4.51,42.546,1.978,0.0,1000000
2019-06-27 05:00:00,-4.646,41.484,1.898,0.0,1000000
2019-06-27 06:00:00,-4.596,40.272,1.822,0.0,1000000
2019-06-27 07:00:00,-4.744,41.667,1.858,0.0,1000000
2019-06-27 08:00:00,-4.867,40.267,1.85,0.0,1000000
2019-06-27 09:00:00,-4.803,38.09,1.809,0.0,1000000
2019-06-27 10:00:00,-4.553,35.694,1.711,0.0,1000000
2019-06-27 11:00:00,-4.032,33.308,1.573,0.0,1000000
2019-06-27 12:00:00,-3.215,31.304,1.335,0.0,1000000
2019-06-27 13:00:00,0.904,23.919,1.266,0.0,1000000
2019-06-27 14:00:00,4.337,17.037,1.491,0.0,1000000
2019-06-27 15:00:00,6.486,13.746,2.569,0.0,1000000
2019-06-27 16:00:00,8.15,13.962,3.461,0.0,1000000
2019-06-27 17:00:00,9.257,13.267,4.285,0.0,1000000
2019-06-27 18:00:00,9.724,12.909,4.996,0.0,1000000
2019-06-27 19:00:00,9.241,14.776,5.202,0.0,1000000
2019-06-27 20:00:00,8.251,16.071,4.988,0.0,1000000
2019-06-27 21:00:00,6.823,17.919,4.414,0.0,1000000
2019-06-27 22:00:00,4.809,21.204,3.257,0.0,1000000
2019-06-27 23:00:00,2.562,26.281,2.536,0.0,1000000
2019-06-28 00:00:00,-0.204,34.918,2.268,0.0,1000000
2019-06-28 01:00:00,-1.701,37.3,2.126,0.0,1000000
2019-06-28 02:00:00,-2.394,39.898,2.048,0.0,1000000
2019-06-28 03:00:00,-2.882,42.242,1.966,0.0,1000000
2019-06-28 04:00:00,-3.294,44.434,1.876,0.0,1000000
2019-06-28 05:00:00,-3.731,46.813,1.854,0.0,1000000
2019-06-28 06:00:00,-4.109,49.133,1.882,0.0,1000000
2019-06-28 07:00:00,-4.169,49.252,1.891,0.0,1000000
2019-06-28 08:00:00,-4.347,50.973,1.856,0.0,1000000
2019-06-28 09:00:00,-4.315,52.245,1.765,0.0,1000000
2019-06-28 10:00:00,-4.11,53.048,1.642,0.0,1000000
2019-06-28 11:00:00,-3.844,53.605,1.523,0.0,1000000
2019-06-28 12:00:00,-2.93,51.839,1.248,0.001,1000000
2019-06-28 13:00:00,1.28,42.354,1.305,0.0,1000000
2019-06-28 14:00:00,4.036,36.995,1.279,0.0,1000000
2019-06-28 15:00:00,6.193,31.245,1.741,0.0,1000000
2019-06-28 16:00:00,7.992,28.524,2.684,0.0,1000000
2019-06-28 17:00:00,9.91,23.881,3.695,0.0,1000000
2019-06-28 18:00:00,10.594,22.574,4.061,0.001,1000000
2019-06-28 19:00:00,10.501,23.382,4.524,0.001,1000000
2019-06-28 20:00:00,9.326,27.579,4.702,0.0,1000000
2019-06-28 21:00:00,7.454,34.055,4.632,0.0,1000000
2019-06-28 22:00:00,5.088,41.966,3.424,0.0,1000000
2019-06-28 23:00:00,2.956,50.614,2.583,0.0,1000000
2019-06-29 00:00:00,0.811,61.763,2.067,0.0,1000000
2019-06-29 01:00:00,-0.981,71.481,1.845,0.0,1000000
2019-06-29 02:00:00,-1.543,74.237,1.685,0.0,1000000
2019-06-29 03:00:00,-2.075,76.487,1.63,0.0,1000000
2019-06-29 04:00:00,-2.653,79.769,1.596,0.0,1000000
2019-06-29 05:00:00,-3.239,83.016,1.583,0.0,1000000
2019-06-29 06:00:00,-3.647,85.374,1.543,0.0,1000000
2019-06-29 07:00:00,-3.425,85.35,1.338,0.0,1000000
2019-06-29 08:00:00,-3.412,86.138,1.23,0.0,1000000
2019-06-29 09:00:00,-3.531,86.97,1.195,0.0,1000000
2019-06-29 10:00:00,-3.413,86.645,1.139,0.001,1000000
2019-06-29 11:00:00,-3.168,85.767,1.044,0.0,1000000
2019-06-29 12:00:00,-2.21,81.268,0.733,0.0,1000000
2019-06-29 13:00:00,2.132,57.652,0.33,0.001,1000000
2019-06-29 14:00:00,5.042,43.283,0.896,0.0,1000000
2019-06-29 15:00:00,7.112,40.93,1.464,0.0,1000000
2019-06-29 16:00:00,9.042,35.437,2.016,0.012,1000000
2019-06-29 17:00:00,9.87,33.566,2.494,0.085,1000000
2019-06-29 18:00:00,9.999,34.432,2.661,0.247,1000000
2019-06-29 19:00:00,10.466,30.747,2.794,0.136,1000000
2019-06-29 20:00:00,10.325,29.621,2.965,0.027,1000000
2019-06-29 21:00:00,9.429,30.773,2.95,0.007,1000000
2019-06-29 22:00:00,7.932,34.572,2.367,0.0,1000000
2019-06-29 23:00:00,5.883,41.332,2.009,0.0,1000000
2019-06-30 00:00:00,3.189,53.35,1.782,0.0,1000000
2019-06-30 01:00:00,2.208,56.248,1.623,0.0,1000000
2019-06-30 02:00:00,1.806,57.961,1.478,0.0,1000000
2019-06-30 03:00:00,1.095,61.37,1.445,0.0,1000000
2019-06-30 04:00:00,0.062,66.216,1.497,0.0,1000000
2019-06-30 05:00:00,-0.661,69.707,1.483,0.0,1000000
2019-06-30 06:00:00,-1.266,72.755,1.452,0.0,1000000
2019-06-30 07:00:00,-1.4,72.824,1.397,0.0,1000000
2019-06-30 08:00:00,-1.75,74.651,1.355,0.0,1000000
2019-06-30 09:00:00,-1.987,75.782,1.336,0.0,1000000
2019-06-30 10:00:00,-1.865,75.586,1.231,0.0,1000000
2019-06-30 11:00:00,-1.623,74.91,1.051,0.0,1000000
2019-06-30 12:00:00,-1.081,72.671,0.669,0.0,1000000
2019-06-30 13:00:00,2.51,58.007,0.081,0.0,1000000
2019-06-30 14:00:00,5.867,43.798,1.407,0.0,1000000
2019-06-30 15:00:00,7.848,39.382,2.288,0.0,1000000
2019-06-30 16:00:00,9.161,38.666,3.053,0.161,1000000
2019-06-30 17:00:00,9.516,38.66,2.948,0.328,1000000
2019-06-30 18:00:00,10.268,34.49,3.337,0.276,1000000
2019-06-30 19:00:00,11.086,29.936,2.845,0.08,1000000
2019-06-30 20:00:00,10.945,29.013,2.549,0.052,1000000
2019-06-30 21:00:00,10.041,31.157,2.056,0.054,1000000
2019-06-30 22:00:00,8.555,35.689,1.51,0.0,1000000
2019-06-30 23:00:00,6.362,45.83,1.423,0.0,1000000
2019-07-01 00:00:00,3.903,58.287,1.405,0.0,1000000
2019-07-01 01:00:00,2.21,66.129,1.493,0.0,1000000
2019-07-01 02:00:00,0.821,74.109,1.579,0.0,1000000
2019-07-01 03:00:00,-0.271,80.285,1.599,0.0,1000000
2019-07-01 04:00:00,-1.056,85.154,1.561,0.0,1000000
2019-07-01 05:00:00,-1.774,89.71,1.542,0.0,1000000
2019-07-01 06:00:00,-2.437,93.07,1.546,0.0,1000000
2019-07-01 07:00:00,-2.481,91.867,1.395,0.0,1000000
2019-07-01 08:00:00,-2.761,93.376,1.312,0.0,1000000
2019-07-01 09:00:00,-3.789,96.127,1.343,0.0,1000000
2019-07-01 10:00:00,-4.907,96.913,1.327,0.0,1000000
2019-07-01 11:00:00,-6.117,95.804,1.203,0.0,1000000
2019-07-01 12:00:00,-4.793,89.841,0.938,0.0,1000000
2019-07-01 13:00:00,0.009,76.042,0.499,0.0,1000000
2019-07-01 14:00:00,4.937,51.166,0.764,0.0,1000000
2019-07-01 15:00:00,7.254,41.83,1.532,0.0,1000000
2019-07-01 16:00:00,9.101,32.672,2.112,0.0,1000000
2019-07-01 17:00:00,10.616,25.921,2.453,0.0,1000000
2019-07-01 18:00:00,11.642,22.069,2.509,0.0,1000000
2019-07-01 19:00:00,12.493,18.216,2.309,0.0,1000000
2019-07-01 20:00:00,12.286,17.68,2.061,0.0,1000000
2019-07-01 21:00:00,11.306,19.59,1.751,0.0,1000000
2019-07-01 22:00:00,9.568,23.802,1.159,0.0,1000000
2019-07-01 23:00:00,6.839,36.2,1.213,0.0,1000000
2019-07-02 00:00:00,5.155,37.515,1.244,0.0,1000000
2019-07-02 01:00:00,3.848,42.053,1.274,0.0,1000000
2019-07-02 02:00:00,2.278,49.062,1.412,0.0,1000000
2019-07-02 03:00:00,0.722,56.902,1.523,0.0,1000000
2019-07-02 04:00:00,-0.669,64.636,1.622,0.0,1000000
2019-07-02 05:00:00,-1.674,70.671,1.676,0.0,1000000
2019-07-02 06:00:00,-2.526,75.493,1.742,0.0,1000000
2019-07-02 07:00:00,-2.694,75.363,1.691,0.0,1000000
2019-07-02 08:00:00,-3.318,77.654,1.776,0.0,1000000
2019-07-02 09:00:00,-3.753,78.783,1.861,0.0,1000000
2019-07-02 10:00:00,-4.047,79.35,1.881,0.0,1000000
2019-07-02 11:00:00,-4.204,79.321,1.864,0.0,1000000
2019-07-02 12:00:00,-3.259,77.604,1.574,0.0,1000000
2019-07-02 13:00:00,2.008,50.705,1.674,0.0,1000000
2019-07-02 14:00:00,5.361,38.746,1.634,0.0,1000000
2019-07-02 15:00:00,7.891,30.382,1.573,0.0,1000000
2019-07-02 16:00:00,9.9,23.853,2.169,0.0,1000000
2019-07-02 17:00:00,11.429,19.431,2.934,0.0,1000000
2019-07-02 18:00:00,12.262,16.646,3.896,0.0,1000000
2019-07-02 19:00:00,12.187,14.218,5.614,0.0,1000000
2019-07-02 20:00:00,10.847,15.564,5.631,0.0,1000000
2019-07-02 21:00:00,9.346,16.94,5.088,0.0,1000000
2019-07-02 22:00:00,7.562,18.847,3.787,0.0,1000000
2019-07-02 23:00:00,5.644,22.116,2.87,0.0,1000000
2019-07-03 00:00:00,3.107,29.356,2.294,0.0,1000000
2019-07-03 01:00:00,1.578,31.752,2.056,0.0,1000000
2019-07-03 02:00:00,0.653,33.08,2.029,0.0,1000000
2019-07-03 03:00:00,-0.56,35.532,2.134,0.0,1000000
2019-07-03 04:00:00,-1.705,38.788,2.234,0.0,1000000
2019-07-03 05:00:00,-2.687,41.586,2.309,0.0,1000000
2019-07-03 06:00:00,-3.434,43.454,2.349,0.0,1000000
2019-07-03 07:00:00,-3.56,41.773,2.336,0.0,1000000
2019-07-03 08:00:00,-4.033,41.934,2.309,0.0,1000000
2019-07-03 09:00:00,-4.177,40.903,2.242,0.0,1000000
2019-07-03 10:00:00,-4.155,39.747,2.137,0.0,1000000
2019-07-03 11:00:00,-3.912,38.588,1.999,0.0,1000000
2019-07-03 12:00:00,-3.188,36.922,1.8,0.0,1000000
2019-07-03 13:00:00,1.837,26.306,1.732,0.0,1000000
2019-07-03 14:00:00,5.825,17.299,2.0,0.0,1000000
2019-07-03 15:00:00,8.484,11.882,3.044,0.0,1000000
2019-07-03 16:00:00,10.553,8.496,4.093,0.0,1000000
2019-07-03 17:00:00,11.82,6.419,4.583,0.0,1000000
2019-07-03 18:00:00,12.339,5.76,4.887,0.0,1000000
2019-07-03 19:00:00,12.03,5.525,4.812,0.0,1000000
2019-07-03 20:00:00,11.114,5.878,4.722,0.0,1000000
2019-07-03 21:00:00,9.508,6.912,4.311,0.0,1000000
2019-07-03 22:00:00,7.163,9.158,2.857,0.0,1000000
2019-07-03 23:00:00,4.252,14.532,2.355,0.0,1000000
2019-07-04 00:00:00,1.559,19.826,2.039,0.0,1000000
2019-07-04 01:00:00,0.235,21.347,2.003,0.0,1000000
2019-07-04 02:00:00,-0.679,23.334,1.979,0.0,1000000
2019-07-04 03:00:00,-1.745,25.391,2.003,0.0,1000000
2019-07-04 04:00:00,-2.648,27.944,2.022,0.0,1000000
2019-07-04 05:00:00,-3.384,29.859,2.051,0.0,1000000
2019-07-04 06:00:00,-3.973,31.146,2.1,0.0,1000000
2019-07-04 07:00:00,-3.748,32.889,2.069,0.0,1000000
2019-07-04 08:00:00,-4.006,32.802,2.099,0.0,1000000
2019-07-04 09:00:00,-3.983,32.127,2.075,0.0,1000000
2019-07-04 10:00:00,-3.737,31.11,1.972,0.0,1000000
2019-07-04 11:00:00,-3.251,29.939,1.82,0.0,1000000
2019-07-04 12:00:00,-2.751,29.303,1.638,0.0,1000000
2019-07-04 13:00:00,1.407,22.034,1.421,0.0,1000000
2019-07-04 14:00:00,5.842,11.833,1.606,0.0,1000000
2019-07-04 15:00:00,8.338,8.03,1.929,0.0,1000000
2019-07-04 16:00:00,10.346,5.329,3.022,0.0,1000000
2019-07-04 17:00:00,11.689,4.311,3.651,0.0,1000000
2019-07-04 18:00:00,12.317,4.233,4.051,0.0,1000000
2019-07-04 19:00:00,12.176,3.823,4.797,0.0,1000000
2019-07-04 20:00:00,11.175,3.866,4.681,0.0,1000000
2019-07-04 21:00:00,9.655,3.994,4.168,0.0,1000000
2019-07-04 22:00:00,7.357,4.832,2.817,0.0,1000000
2019-07-04 23:00:00,4.303,9.534,2.152,0.0,1000000
2019-07-05 00:00:00,2.765,10.899,1.806,0.0,1000000
2019-07-05 01:00:00,2.266,11.26,1.72,0.0,1000000
2019-07-05 02:00:00,1.717,12.161,1.612,0.0,1000000
2019-07-05 03:00:00,0.56,14.345,1.55,0.0,1000000
2019-07-05 04:00:00,-0.516,16.558,1.505,0.0,1000000
2019-07-05 05:00:00,-1.296,18.386,1.456,0.0,1000000
2019-07-05 06:00:00,-1.702,19.492,1.345,0.0,1000000
2019-07-05 07:00:00,-1.89,22.657,1.271,0.0,1000000
2019-07-05 08:00:00,-1.988,22.46,1.145,0.0,1000000
2019-07-05 09:00:00,-1.998,21.42,0.954,0.0,1000000
2019-07-05 10:00:00,-1.684,18.999,0.753,0.0,1000000
2019-07-05 11:00:00,-1.132,15.757,0.657,0.0,1000000
2019-07-05 12:00:00,-0.503,13.627,0.642,0.0,1000000
2019-07-05 13:00:00,2.439,10.459,0.797,0.0,1000000
2019-07-05 14:00:00,6.489,6.583,1.73,0.0,1000000
2019-07-05 15:00:00,8.253,7.956,2.367,0.0,1000000
2019-07-05 16:00:00,9.784,10.302,3.127,0.0,1000000
2019-07-05 17:00:00,10.974,12.029,3.101,0.001,1000000
2019-07-05 18:00:00,11.879,13.906,2.841,0.0,1000000
2019-07-05 19:00:00,12.527,9.919,2.326,0.0,1000000
2019-07-05 20:00:00,12.395,11.138,2.026,0.0,1000000
2019-07-05 21:00:00,11.721,12.766,1.714,0.0,1000000
2019-07-05 22:00:00,10.395,15.121,1.065,0.0,1000000
2019-07-05 23:00:00,8.395,20.482,0.684,0.001,1000000
2019-07-06 00:00:00,7.139,23.533,0.566,0.0,1000000
2019-07-06 01:00:00,5.832,27.741,0.486,0.0,1000000
2019-07-06 02:00:00,4.624,31.255,0.589,0.0,1000000
2019-07-06 03:00:00,3.6,34.725,0.788,0.0,1000000
2019-07-06 04:00:00,2.673,38.064,0.9,0.0,1000000
2019-07-06 05:00:00,1.853,41.139,0.942,0.0,1000000
2019-07-06 06:00:00,1.093,44.395,0.963,0.0,1000000
2019-07-06 07:00:00,0.182,43.638,1.064,0.0,1000000
2019-07-06 08:00:00,-0.342,47.217,1.106,0.0,1000000
2019-07-06 09:00:00,-0.804,51.438,1.207,0.0,1000000
2019-07-06 10:00:00,-1.158,55.264,1.281,0.0,1000000
2019-07-06 11:00:00,-1.515,58.588,1.397,0.0,1000000
2019-07-06 12:00:00,-1.463,60.18,1.356,0.001,1000000
2019-07-06 13:00:00,3.011,43.627,1.369,0.0,1000000
2019-07-06 14:00:00,6.784,26.044,1.531,0.0,1000000
2019-07-06 15:00:00,8.818,18.724,2.063,0.0,1000000
2019-07-06 16:00:00,10.361,14.359,2.298,0.0,1000000
2019-07-06 17:00:00,11.448,12.49,2.309,0.0,1000000
2019-07-06 18:00:00,11.998,11.108,2.341,0.0,1000000
2019-07-06 19:00:00,12.244,10.199,2.271,0.0,1000000
2019-07-06 20:00:00,11.812,10.073,2.774,0.0,1000000
2019-07-06 21:00:00,10.56,10.599,3.554,0.0,1000000
2019-07-06 22:00:00,7.987,13.572,2.971,0.0,1000000
2019-07-06 23:00:00,5.067,19.331,2.482,0.0,1000000
2019-07-07 00:00:00,2.57,26.777,2.023,0.0,1000000
2019-07-07 01:00:00,0.734,32.489,1.948,0.0,1000000
2019-07-07 02:00:00,-0.081,35.502,1.861,0.0,1000000
2019-07-07 03:00:00,-0.684,38.389,1.799,0.0,1000000
2019-07-07 04:00:00,-0.918,41.391,1.677,0.0,1000000
2019-07-07 05:00:00,-1.239,44.908,1.571,0.0,1000000
2019-07-07 06:00:00,-1.812,49.323,1.533,0.0,1000000
2019-07-07 07:00:00,-1.818,46.327,1.577,0.0,1000000
2019-07-07 08:00:00,-2.131,50.006,1.553,0.0,1000000
2019-07-07 09:00:00,-2.295,53.627,1.522,0.001,1000000
2019-07-07 10:00:00,-2.233,56.659,1.462,0.0,1000000
2019-07-07 11:00:00,-2.128,59.569,1.394,0.0,1000000
2019-07-07 12:00:00,-1.498,60.307,1.145,0.0,1000000
2019-07-07 13:00:00,2.47,52.65,1.022,0.001,1000000
2019-07-07 14:00:00,5.783,34.496,0.781,0.0,1000000
2019-07-07 15:00:00,7.981,22.481,1.051,0.0,1000000
2019-07-07 16:00:00,9.454,19.094,1.232,0.0,1000000
2019-07-07 17:00:00,10.537,17.983,0.92,0.0,1000000
2019-07-07 18:00:00,11.301,16.898,0.488,0.0,1000000
2019-07-07 19:00:00,11.835,15.281,0.326,0.001,1000000
2019-07-07 20:00:00,11.595,15.563,0.997,0.004,1000000
2019-07-07 21:00:00,10.674,17.294,1.993,0.0,1000000
2019-07-07 22:00:00,8.796,20.634,2.178,0.0,1000000
2019-07-07 23:00:00,6.48,26.552,2.188,0.0,1000000
2019-07-08 00:00:00,3.618,36.385,1.939,0.0,1000000
2019-07-08 01:00:00,1.496,43.579,1.896,0.0,1000000
2019-07-08 02:00:00,0.501,46.11,1.76,0.0,1000000
2019-07-08 03:00:00,0.074,47.195,1.619,0.0,1000000
2019-07-08 04:00:00,-0.261,48.042,1.488,0.0,1000000
2019-07-08 05:00:00,-0.66,49.359,1.398,0.0,1000000
2019-07-08 06:00:00,-1.279,51.531,1.362,0.0,1000000
2019-07-08 07:00:00,-1.291,51.566,1.417,0.0,1000000
2019-07-08 08:00:00,-1.698,52.675,1.345,0.0,1000000
2019-07-08 09:00:00,-1.952,53.193,1.28,0.0,1000000
2019-07-08 10:00:00,-2.14,53.36,1.246,0.0,1000000
2019-07-08 11:00:00,-2.115,52.594,1.16,0.0,1000000
2019-07-08 12:00:00,-1.696,50.581,0.933,0.0,1000000
2019-07-08 13:00:00,2.778,33.536,0.5,0.0,1000000
2019-07-08 14:00:00,6.618,20.032,1.342,0.0,1000000
2019-07-08 15:00:00,8.629,14.93,2.528,0.0,1000000
2019-07-08 16:00:00,10.046,13.695,2.922,0.0,1000000
2019-07-08 17:00:00,11.079,13.104,2.913,0.0,1000000
2019-07-08 18:00:00,11.765,12.213,2.792,0.0,1000000
2019-07-08 19:00:00,12.132,10.917,2.599,0.0,1000000
2019-07-08 20:00:00,11.988,10.448,2.441,0.0,1000000
2019-07-08 21:00:00,11.309,10.266,2.062,0.0,1000000
2019-07-08 22:00:00,9.75,12.551,1.073,0.0,1000000
2019-07-08 23:00:00,7.989,15.107,0.683,0.0,1000000
2019-07-09 00:00:00,6.268,16.563,1.26,0.0,1000000
2019-07-09 01:00:00,4.168,21.606,1.552,0.0,1000000
2019-07-09 02:00:00,2.824,25.616,1.589,0.0,1000000
2019-07-09 03:00:00,1.698,29.13,1.535,0.0,1000000
2019-07-09 04:00:00,0.939,32.376,1.408,0.0,1000000
2019-07-09 05:00:00,0.221,35.439,1.31,0.0,1000000
2019-07-09 06:00:00,-0.361,37.869,1.208,0.0,1000000
2019-07-09 07:00:00,-0.517,38.738,1.124,0.001,1000000
2019-07-09 08:00:00,-0.687,39.351,0.985,0.0,1000000
2019-07-09 09:00:00,-0.655,38.966,0.764,0.0,1000000
2019-07-09 10:00:00,-0.533,37.794,0.445,0.0,1000000
2019-07-09 11:00:00,-0.312,35.803,0.326,0.0,1000000
2019-07-09 12:00:00,0.086,33.437,0.409,0.0,1000000
2019-07-09 13:00:00,3.051,25.151,0.802,0.0,1000000
2019-07-09 14:00:00,6.591,17.36,2.453,0.0,1000000
2019-07-09 15:00:00,8.398,15.473,3.538,0.0,1000000
2019-07-09 16:00:00,9.796,13.562,3.679,0.0,1000000
2019-07-09 17:00:00,10.816,11.811,3.415,0.0,1000000
2019-07-09 18:00:00,11.475,10.204,3.083,0.0,1000000
2019-07-09 19:00:00,11.867,10.14,2.052,0.0,1000000
2019-07-09 20:00:00,11.672,9.563,1.471,0.0,1000000
2019-07-09 21:00:00,11.027,9.344,1.014,0.0,1000000
2019-07-09 22:00:00,9.487,11.99,0.56,0.0,1000000
2019-07-09 23:00:00,7.769,14.189,0.81,0.0,1000000
2019-07-10 00:00:00,5.456,19.306,1.435,0.0,1000000
2019-07-10 01:00:00,3.529,25.02,1.633,0.0,1000000
2019-07-10 02:00:00,2.049,30.492,1.682,0.0,1000000
2019-07-10 03:00:00,0.971,35.1,1.634,0.0,1000000
2019-07-10 04:00:00,0.282,38.746,1.523,0.0,1000000
2019-07-10 05:00:00,-0.373,41.933,1.414,0.0,1000000
2019-07-10 06:00:00,-1.137,45.215,1.359,0.0,1000000
2019-07-10 07:00:00,-1.199,46.677,1.354,0.0,1000000
2019-07-10 08:00:00,-1.604,48.357,1.289,0.0,1000000
2019-07-10 09:00:00,-1.669,48.362,1.178,0.0,1000000
