,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge
50,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,-,0,,,,0.35,1.329,169.466,0.581,0
51,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,-,0,,,,0.35,1.249,168.801,0.576,0
52,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,-,0,,,,0.35,1.339,170.667,0.582,0
53,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,-,0,,,,0.35,1.323,170.327,0.581,0
54,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,-,0,,,,0.35,1.29,171.393,0.578,0
55,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,-,0,,,,0.35,1.31,171.953,0.58,0
56,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,-,0,,,,0.35,1.302,172.29,0.579,0
57,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,-,0,,,,0.35,1.346,174.331,0.582,0
58,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,-,0,,,,0.35,1.353,173.937,0.582,0
59,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,-,0,,,,0.35,1.286,172.155,0.578,0
60,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,-,0,,,,0.35,1.234,172.718,0.574,0
61,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,-,0,,,,0.35,1.204,173.989,0.572,0
62,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,-,0,,,,0.35,1.231,173.565,0.574,0
63,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,-,0,,,,0.35,1.226,172.799,0.574,0
64,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,-,0,0.0,11.71,,0.35,1.165,171.288,0.57,0
65,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,-,0,,,,0.35,1.105,171.63,0.565,0
66,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,,0.35,1.013,168.61,0.558,0
67,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,,0.35,1.027,168.28,0.559,0
68,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,,0.35,0.906,164.969,0.55,60
69,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,,0.35,0.861,163.577,0.546,60
70,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,,0.35,0.87,163.501,0.546,60
71,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,,0.35,0.889,163.664,0.548,60
72,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,,0.35,0.874,162.941,0.547,60
73,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,,0.35,0.88,162.792,0.547,60
74,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,,0.35,0.96,164.265,0.554,60
75,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,,0.35,1.025,163.98,0.56,60
76,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,,0.35,0.985,161.397,0.557,60
77,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,,0.35,1.002,161.259,0.558,60
78,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,,0.35,0.982,160.042,0.557,60
79,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,,0.35,0.912,158.665,0.551,60
80,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,,0.35,0.992,160.569,0.558,60
81,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,,0.35,0.884,157.546,0.549,60
82,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,,0.35,0.902,157.991,0.55,60
83,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,,0.35,0.86,156.198,0.546,60
84,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,,0.35,0.849,155.818,0.545,60
85,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,,0.35,0.865,156.016,0.547,60
86,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,,0.35,0.863,155.296,0.547,60
87,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,,0.35,0.851,154.724,0.546,60
88,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,,0.35,0.846,153.928,0.545,60
89,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,,0.35,0.886,155.007,0.549,60
90,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,,0.35,0.906,154.793,0.551,60
91,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,,0.35,0.899,154.032,0.55,60
92,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,,0.35,0.871,153.19,0.548,60
93,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,,0.35,0.852,152.119,0.546,60
94,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,,0.35,0.84,152.057,0.545,60
95,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,,0.35,0.848,151.938,0.546,60
96,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,,0.35,0.848,151.855,0.546,60
97,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,,0.35,0.858,152.024,0.547,60
98,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,,0.35,0.855,151.145,0.547,60
99,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,,0.35,0.844,150.568,0.546,60
100,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,,0.35,0.836,150.248,0.545,60
101,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,,0.35,0.859,151.161,0.547,60
102,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,,0.35,0.881,151.453,0.549,60
103,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,,0.35,0.901,151.219,0.551,60
104,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,,0.35,0.865,150.297,0.548,60
105,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,,0.35,0.828,149.288,0.544,60
106,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,,0.35,0.85,149.524,0.546,60
107,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,,,,0.35,0.865,149.639,0.548,60
108,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,,,,0.35,0.833,148.79,0.545,60
109,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,,,,0.35,0.825,148.619,0.544,60
110,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,,,,0.35,0.858,148.628,0.547,60
111,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,,,,0.35,0.838,148.01,0.545,60
112,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,,,,0.35,0.859,148.132,0.547,60
113,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,,,,0.35,0.837,147.518,0.545,60
114,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,,,,0.35,0.817,146.886,0.544,60
115,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,,,,0.35,0.82,146.843,0.544,60
116,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,,,,0.35,0.801,145.982,0.542,60
117,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,,,,0.35,0.77,145.028,0.539,60
118,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,,,,0.35,0.761,144.556,0.538,60
119,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,,,,0.35,0.764,144.361,0.538,60
120,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,,,,0.35,0.745,142.92,0.537,60
121,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,,,,0.35,0.742,143.242,0.536,60
122,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,,,,0.35,0.769,143.765,0.539,60
123,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,,,,0.35,0.743,143.115,0.536,60
124,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,,,,0.35,0.769,143.782,0.539,60
125,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,,,,0.35,0.783,143.691,0.541,60
126,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,,,,0.35,0.783,143.877,0.541,60
127,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,,,,0.35,0.773,143.125,0.54,60
128,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,,,,0.35,0.76,142.599,0.538,60
129,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,,,,0.35,0.802,143.789,0.542,0
130,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,,,,0.35,0.803,144.358,0.543,0
131,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,,,,0.35,0.873,146.511,0.549,0
132,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,,,,0.35,0.889,147.689,0.55,0
133,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,,,,0.35,0.879,147.344,0.549,0
134,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,,,,0.35,0.872,147.319,0.549,0
135,2021-01-19 09:45:00,0.4,-9.77,31.27,0.923,621.48,377.6,0,377.6,0,-,0,,,,0.35,0.91,150.555,0.552,0
136,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,,,,0.35,0.999,154.67,0.559,0
137,2021-01-19 10:15:00,0.323,-9.04,32.33,2.357,621.55,464.0,0,464.0,0,-,0,,,,0.35,0.996,154.161,0.559,0
138,2021-01-19 10:30:00,0.282,-8.71,31.83,2.105,621.54,502.5,0,502.5,0,-,0,,,,0.35,1.007,155.134,0.559,0
139,2021-01-19 10:45:00,0.24,-8.51,32.62,2.495,621.53,538.5,0,538.5,0,-,0,,,,0.35,1.048,156.483,0.563,0
140,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,-,0,,,,0.35,1.015,155.827,0.56,0
141,2021-01-19 11:15:00,0.15,-8.13,29.78,1.946,621.28,599.8,0,599.8,0,-,0,,,,0.35,0.986,155.978,0.558,0
142,2021-01-19 11:30:00,0.104,-7.741,29.61,1.995,621.04,625.0,0,625.0,0,-,0,,,,0.35,1.01,157.414,0.559,0
143,2021-01-19 11:45:00,0.056,-7.556,28.48,2.6,620.8,647.7,0,647.7,0,-,0,,,,0.35,0.986,157.286,0.557,0
144,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,-,0,,,,0.35,0.993,157.722,0.558,0
145,2021-01-19 12:15:00,0.0,-7.63,27.36,2.917,620.303,686.3,0,686.3,0,-,0,,,,0.35,0.941,156.091,0.554,0
146,2021-01-19 12:30:00,0.0,-7.042,26.22,3.034,620.046,684.7,0,684.7,0,-,0,,,,0.35,0.944,157.496,0.554,0
147,2021-01-19 12:45:00,0.0,-7.093,27.15,3.024,619.79,684.9,0,684.9,0,-,0,,,,0.35,0.974,158.076,0.556,0
148,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,-,0,,,,0.35,0.805,154.763,0.541,0
149,2021-01-19 13:15:00,0.0,-6.421,23.32,2.167,619.36,676.3,0,676.3,0,-,0,,,,0.35,0.881,157.352,0.548,0
150,2021-01-19 13:30:00,0.0,-6.107,22.57,3.097,619.188,664.7,0,664.7,0,-,0,,,,0.35,0.873,157.874,0.547,0
151,2021-01-19 13:45:00,0.0,-6.202,22.26,4.083,619.015,648.2,0,648.2,0,-,0,,,,0.35,0.855,157.182,0.546,0
152,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,-,0,,,,0.35,0.846,157.41,0.545,0
153,2021-01-19 14:15:00,0.0,-5.848,21.47,3.127,618.797,604.2,0,604.2,0,-,0,,,,0.35,0.848,157.784,0.545,0
154,2021-01-19 14:30:00,0.0,-5.629,20.55,2.426,618.752,554.6,0,554.6,0,-,0,,,,0.35,0.825,157.673,0.543,0
155,2021-01-19 14:45:00,0.0,-4.941,20.65,2.73,618.707,538.3,0,538.3,0,-,0,,,,0.35,0.874,160.55,0.547,0
156,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,-,0,,,,0.35,0.823,159.001,0.543,0
157,2021-01-19 15:15:00,0.0,-5.29,20.07,4.127,618.622,247.7,0,247.7,0,-,0,,,,0.35,0.827,158.495,0.543,0
158,2021-01-19 15:30:00,0.0,-5.216,19.03,5.332,618.581,114.9,0,114.9,0,-,0,,,,0.35,0.788,157.589,0.539,0
159,2021-01-19 15:45:00,0.0,-5.165,19.31,5.31,618.54,115.7,0,115.7,0,-,0,,,,0.35,0.803,158.122,0.541,0
160,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,-,0,,,,0.35,0.839,159.452,0.544,0
161,2021-01-19 16:15:00,0.0,-4.895,20.45,2.611,618.434,209.2,0,209.2,0,-,0,,,,0.35,0.868,160.513,0.547,0
162,2021-01-19 16:30:00,0.0,-5.638,20.84,4.968,618.369,222.5,0,222.5,0,-,0,,,,0.35,0.836,157.953,0.544,0
163,2021-01-19 16:45:00,0.0,-5.741,20.67,3.945,618.305,128.7,0,128.7,0,-,0,,,,0.35,0.823,157.357,0.543,0
164,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,-,0,,,,0.35,0.785,156.122,0.539,60
165,2021-01-19 17:15:00,0.0,-5.86,19.15,4.693,618.344,20.65,0,20.65,0,-,0,,,,0.35,0.755,155.181,0.536,60
166,2021-01-19 17:30:00,0.0,-5.992,20.21,3.036,618.448,7.473,0,7.473,0,-,0,,,,0.35,0.789,155.857,0.54,60
167,2021-01-19 17:45:00,0.0,-6.118,20.04,2.972,618.553,0.061,0,0.061,0,-,0,,,,0.35,0.775,155.172,0.538,60
168,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,-,0,,,,0.35,0.78,154.879,0.539,60
169,2021-01-19 18:15:00,0.0,-6.601,21.82,0.952,618.726,-4.238,0,0.0,0,-,0,,,,0.35,0.813,155.152,0.542,60
170,2021-01-19 18:30:00,0.0,-6.905,20.6,1.014,618.795,-3.867,0,0.0,0,-,0,,,,0.35,0.75,152.694,0.536,60
171,2021-01-19 18:45:00,0.0,-6.679,19.79,2.248,618.865,-3.93,0,0.0,0,-,0,,,,0.35,0.733,152.699,0.534,60
172,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,-,0,,,,0.35,0.66,150.833,0.526,60
173,2021-01-19 19:15:00,0.0,-6.742,16.87,3.717,618.985,-3.53,0,0.0,0,-,0,,,,0.35,0.622,149.016,0.522,60
174,2021-01-19 19:30:00,0.0,-6.789,21.83,3.104,619.036,-3.976,0,0.0,0,-,0,,,,0.35,0.802,154.42,0.541,60
175,2021-01-19 19:45:00,0.0,-7.532,24.48,0.569,619.087,-3.499,0,0.0,0,-,0,,,,0.35,0.849,154.016,0.546,60
176,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,-,0,,,,0.35,0.838,153.305,0.545,60
177,2021-01-19 20:15:00,0.0,-7.68,21.34,0.728,619.201,-3.573,0,0.0,0,-,0,,,,0.35,0.731,150.454,0.534,60
178,2021-01-19 20:30:00,0.0,-7.763,19.45,3.671,619.264,-3.287,0,0.0,0,-,0,,,,0.35,0.662,148.158,0.527,60
179,2021-01-19 20:45:00,0.0,-7.762,20.57,4.636,619.327,-3.169,0,0.0,0,-,0,,,,0.35,0.701,149.352,0.531,60
180,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,-,0,,,,0.35,0.718,149.456,0.533,60
181,2021-01-19 21:15:00,0.0,-8.07,19.76,4.611,619.508,-3.263,0,0.0,0,-,0,,,,0.35,0.657,147.327,0.526,60
182,2021-01-19 21:30:00,0.0,-8.26,20.87,2.79,619.627,-3.3,0,0.0,0,-,0,,,,0.35,0.684,147.759,0.529,60
183,2021-01-19 21:45:00,0.0,-8.46,26.29,1.914,619.746,-3.447,0,0.0,0,-,0,,,,0.35,0.848,151.929,0.546,60
184,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,-,0,,,,0.35,0.694,147.309,0.53,60
185,2021-01-19 22:15:00,0.0,-8.67,23.11,2.668,619.926,-2.925,0,0.0,0,-,0,,,,0.35,0.733,148.352,0.535,60
186,2021-01-19 22:30:00,0.0,-8.82,22.4,2.842,619.987,-3.351,0,0.0,0,-,0,,,,0.35,0.702,147.122,0.531,60
