,When,sea_x,sea_y,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV_x,dia_x,h_s_x,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness,DroneV_y,dia_y,h_s_y
10,2021-01-18 02:30:00,0.1,0.1,-7.677,35.89,0.959,621.305,-3.626,0,-3.626,0,0,0,,,,0,1.23,162.065,0.575,60,-0.21,-0.026,0.051,5191.885,5.662,119.217,2.572,23.747,0.0,-0.068,6992.566,-165.248,-0.185,-136.888,-16.382,-29.763,10.571,0.084,0.0,273.513,0.062,9.331,0,0.0,0.0,-7.315,-165.248,0.006,11100.765,6.028,0.0,,,
11,2021-01-18 02:45:00,0.146,0.146,-7.203,39.22,1.015,621.153,-3.532,0,-3.532,0,0,0,,,,0,1.395,166.136,0.586,60,-0.279,-0.028,0.074,5311.102,5.792,121.477,2.61,26.319,0.0,-0.004,7770.777,-168.365,-0.261,-132.517,-16.075,-30.194,10.136,0.114,0.0,273.513,0.064,9.331,0,0.0,0.0,-0.432,-168.365,0.007,11878.975,5.994,0.0,,,
12,2021-01-18 03:00:00,0.192,0.192,-7.445,37.94,0.679,621.002,-3.414,0,-3.414,0,0,0,,,,0,1.324,164.33,0.581,60,-0.283,-0.031,0.096,5432.58,5.924,120.208,1.772,28.929,0.0,0.091,8546.69,-165.506,-0.329,-134.305,-11.121,-20.502,10.329,0.115,0.0,273.514,0.065,9.331,0,0.0,0.0,9.692,-165.506,0.007,12654.888,5.992,0.0,,,
13,2021-01-18 03:15:00,0.236,0.236,-7.089,35.04,0.634,620.92,-3.241,0,-3.241,0,0,0,,,,0,1.257,163.96,0.577,60,-0.192,-0.033,0.118,5552.788,6.055,113.03,1.694,30.701,0.0,0.008,9324.71,-155.662,-0.382,-135.073,-9.998,-19.603,10.221,0.072,0.0,273.514,0.066,9.331,0,0.0,0.0,0.899,-155.662,0.007,13432.908,6.037,0.0,,,
14,2021-01-18 03:30:00,0.278,0.278,-7.562,37.47,0.788,620.839,-3.103,0,-3.103,0,0,0,,,,0,1.296,163.547,0.58,60,-0.183,-0.035,0.138,5665.818,6.179,115.219,2.091,32.396,0.0,-0.043,10109.985,-159.168,-0.429,-135.523,-13.292,-24.187,9.61,0.068,0.0,273.514,0.068,9.331,0,0.0,0.0,-4.584,-159.168,0.007,14218.183,6.041,0.0,,,
15,2021-01-18 03:45:00,0.319,0.319,-8.1,36.64,0.631,620.757,-2.909,0,-2.909,0,0,0,,,,0,1.215,160.79,0.575,60,-0.226,-0.036,0.158,5781.037,6.304,119.331,1.695,34.486,0.0,0.043,10892.676,-164.211,-0.459,-138.092,-11.356,-19.611,9.796,0.087,0.0,273.514,0.069,9.331,0,0.0,0.0,4.575,-164.211,0.007,15000.874,6.02,0.0,,,
16,2021-01-18 04:00:00,0.358,0.358,-7.772,38.7,2.091,620.676,-2.995,0,-2.995,0,0,0,,,,0,1.317,163.422,0.581,60,-0.184,-0.038,0.176,5900.368,6.434,128.495,5.523,36.181,0.0,-0.415,11671.65,-181.839,-0.528,-135.647,-36.265,-63.896,10.146,0.066,0.0,273.515,0.071,9.331,0,0.0,0.0,-44.285,-181.839,0.007,15779.848,6.041,0.0,,,
17,2021-01-18 04:15:00,0.396,0.396,-7.623,38.28,1.391,620.652,-2.97,0,-2.97,0,0,0,,,,0,1.318,163.791,0.581,60,-0.598,-0.039,0.194,6028.863,6.575,150.588,3.515,41.704,0.0,0.217,12437.632,-209.09,-0.576,-133.466,-22.332,-40.666,10.925,0.254,0.0,273.515,0.072,9.331,0,0.0,0.0,23.229,-209.09,0.008,16545.83,5.837,0.001,,,
18,2021-01-18 04:30:00,0.431,0.431,-8.03,39.29,0.863,620.628,-3.04,0,-3.04,0,0,0,,,,0,1.31,162.694,0.581,60,-0.381,-0.044,0.21,6179.451,6.739,129.651,2.236,45.219,0.0,0.139,13183.529,-178.947,-0.638,-135.512,-15.086,-25.866,12.804,0.153,0.0,273.515,0.074,9.331,0,0.0,0.0,14.8,-178.947,0.008,17291.727,5.943,0.001,,,
19,2021-01-18 04:45:00,0.464,0.464,-7.712,36.16,0.607,620.603,-3.095,0,-3.095,0,0,0,,,,0,1.236,162.094,0.576,60,-0.242,-0.047,0.225,6309.102,6.88,118.167,1.621,47.455,0.0,0.067,13951.642,-162.53,-0.696,-136.719,-10.362,-18.752,11.024,0.089,0.0,273.516,0.075,9.331,0,0.0,0.0,7.114,-162.53,0.008,18059.841,6.012,0.001,,,
20,2021-01-18 05:00:00,0.494,0.494,-8.19,38.55,0.733,620.579,-2.905,0,-2.905,0,0,0,,,,0,1.27,161.587,0.578,60,-0.176,-0.049,0.238,6427.269,7.009,116.173,1.957,49.075,0.0,-0.036,14731.854,-160.281,-0.692,-137.517,-13.424,-22.641,10.047,0.058,0.0,273.516,0.077,9.331,0,0.0,0.0,-3.888,-160.281,0.008,18840.053,6.045,0.0,,,
21,2021-01-18 05:15:00,0.521,0.521,-8.05,39.54,1.911,620.605,-2.611,0,-2.611,0,0,0,,,,0,1.317,162.758,0.581,60,-0.212,-0.05,0.25,6543.442,7.136,130.401,5.032,51.032,0.0,-0.333,15513.724,-183.758,-0.653,-136.187,-34.229,-58.221,9.878,0.074,0.0,273.517,0.078,9.331,0,0.0,0.0,-35.58,-183.758,0.008,19621.923,6.027,0.0,,,
22,2021-01-18 05:30:00,0.545,0.545,-7.958,38.74,1.242,620.63,-2.787,0,-2.787,0,0,0,,,,0,1.299,162.667,0.58,60,-0.545,-0.051,0.26,6673.844,7.278,146.812,3.17,56.065,0.0,0.202,16278.29,-203.497,-0.726,-134.821,-21.041,-36.67,11.087,0.225,0.0,273.517,0.08,9.331,0,0.0,0.0,21.551,-203.497,0.008,20386.489,5.863,0.001,,,
23,2021-01-18 05:45:00,0.567,0.567,-8.17,41.64,1.238,620.656,-2.601,0,-2.601,0,0,0,,,,0,1.374,163.461,0.585,60,-0.343,-0.055,0.27,6820.656,7.438,130.823,3.176,59.234,0.0,-0.001,17028.309,-181.811,-0.702,-134.909,-22.145,-36.74,12.483,0.131,0.0,273.517,0.082,9.331,0,0.0,0.0,-0.071,-181.811,0.009,21136.507,5.962,0.001,,,
24,2021-01-18 06:00:00,0.584,0.584,-8.98,43.04,0.695,620.682,-2.945,0,-2.945,0,0,0,,,,0,1.333,160.842,0.582,60,-0.344,-0.057,0.277,6951.479,7.581,129.056,1.799,62.41,0.0,0.149,17794.31,-177.545,-0.815,-137.525,-13.718,-20.809,11.123,0.13,0.0,273.518,0.083,9.331,0,0.0,0.0,15.932,-177.545,0.009,21902.509,5.961,0.001,,,
25,2021-01-18 06:15:00,0.598,0.598,-9.31,43.86,1.098,620.753,-2.735,0,-2.735,0,0,0,,,,0,1.323,159.906,0.582,60,-0.195,-0.059,0.283,7080.535,7.721,124.272,2.893,64.208,0.0,-0.119,18563.455,-172.538,-0.773,-139.114,-22.877,-33.47,10.973,0.062,0.0,273.518,0.085,9.331,0,0.0,0.0,-12.661,-172.538,0.009,22671.654,6.035,0.001,,,
26,2021-01-18 06:30:00,0.608,0.608,-8.83,42.06,1.195,620.824,-2.508,0,-2.508,0,0,0,,,,0,1.318,160.936,0.581,60,-0.313,-0.06,0.287,7204.807,7.857,132.75,3.113,67.101,0.0,-0.024,19336.29,-184.339,-0.719,-137.565,-23.266,-36.011,10.566,0.115,0.0,273.519,0.086,9.331,0,0.0,0.0,-2.541,-184.339,0.009,23444.489,5.977,0.0,,,
27,2021-01-18 06:45:00,0.614,0.614,-9.16,44.0,0.325,620.895,-2.569,0,-2.569,0,0,0,,,,0,1.343,160.601,0.583,60,-0.337,-0.062,0.289,7337.557,8.002,124.229,0.84,70.214,0.0,0.246,20100.427,-169.694,-0.743,-137.796,-6.556,-9.717,11.287,0.125,0.0,273.519,0.088,9.331,0,0.0,0.0,26.295,-169.694,0.009,24208.626,5.965,0.001,,,
28,2021-01-18 07:00:00,0.616,0.616,-9.93,45.07,0.209,620.967,-2.651,0,-2.651,0,0,0,,,,0,1.295,157.969,0.58,60,-0.091,-0.064,0.29,7461.787,8.137,107.134,0.56,71.054,0.0,0.03,20875.358,-146.12,-0.769,-141.506,-4.702,-6.479,10.562,0.012,0.0,273.519,0.089,9.331,0,0.0,0.0,3.238,-146.12,0.009,24983.556,6.087,0.0,,,
29,2021-01-18 07:15:00,0.614,0.614,-9.95,45.88,0.095,621.052,-2.437,0,-2.437,0,0,0,,,,0,1.316,158.289,0.582,60,-0.061,-0.064,0.289,7568.921,8.254,104.068,0.254,71.614,0.0,0.033,21667.664,-141.545,-0.705,-141.319,-2.148,-2.941,9.109,-0.002,0.0,273.52,0.091,9.331,0,0.0,0.0,3.537,-141.545,0.01,25775.862,6.102,0.0,,,
30,2021-01-18 07:30:00,0.608,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,0,0,,,,0,1.249,157.683,0.577,60,-0.028,-0.064,0.287,7672.989,8.367,106.74,1.332,71.868,0.0,-0.117,22463.341,-146.632,0.367,-142.071,-10.818,-15.405,8.848,-0.017,0.0,273.52,0.092,9.331,0,0.0,0.0,-12.464,-146.632,0.01,26571.54,6.119,0.0,,,
31,2021-01-18 07:45:00,0.598,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,0,0,,,,0,1.251,157.59,0.577,60,-0.144,-0.064,0.283,7779.73,8.484,110.843,0.721,73.2,0.0,0.066,23255.269,-151.369,2.472,-141.652,-5.895,-8.338,9.075,0.036,0.0,273.52,0.093,9.331,0,0.0,0.0,7.067,-151.369,0.01,27363.468,6.061,0.0,,,
32,2021-01-18 08:00:00,0.584,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,0,,,,0,1.276,158.357,0.579,60,-0.078,-0.065,0.277,7890.573,8.605,101.895,0.9,73.92,0.0,-0.019,24043.706,-139.471,7.903,-141.175,-7.291,-10.409,9.424,0.006,0.0,273.521,0.094,9.331,0,0.0,0.0,-2.071,-139.471,0.01,28151.904,6.094,0.0,,,
33,2021-01-18 08:15:00,0.567,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,0,0,,,,0,1.316,158.506,0.582,60,-0.097,-0.065,0.27,7992.467,8.716,86.861,0.213,74.82,0.0,0.074,24840.911,-118.142,26.317,-140.941,-1.787,-2.467,8.663,0.015,0.0,273.521,0.096,9.331,0,0.0,0.0,7.941,-118.142,0.01,28949.11,6.084,0.0,,,
34,2021-01-18 08:30:00,0.546,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,0,0,,,,0,1.235,156.816,0.576,60,-0.023,-0.065,0.261,8079.329,8.811,86.413,0.156,75.033,0.0,0.006,25653.837,-117.455,21.901,-142.957,-1.298,-1.802,7.385,-0.019,0.0,273.522,0.097,9.331,0,0.0,0.0,0.666,-117.455,0.01,29762.035,6.121,0.0,,,
35,2021-01-18 08:45:00,0.522,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,0,0,,,,0,1.265,158.573,0.578,0,-0.017,-0.065,0.251,8165.742,8.905,-0.772,0.772,75.189,0.0,-1.209,26467.268,-120.195,27.18,-141.227,-6.125,-8.928,0.0,-0.022,0.0,273.522,0.098,9.331,0,0.0,0.0,-129.122,0.0,0.01,30575.466,6.125,0.0,,,
36,2021-01-18 09:00:00,0.494,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,0,,,,0,1.279,160.151,0.579,0,-1.226,-0.064,0.239,8164.97,8.904,-1.02,1.02,75.961,0.0,-0.989,26467.268,-93.92,47.369,-134.378,-7.438,-11.719,0.0,0.527,0.0,275.451,0.097,9.363,0,0.0,0.0,-105.639,0.0,0.01,30575.466,5.542,-0.0,,,
37,2021-01-18 09:15:00,0.464,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,0,0,,,,0,1.272,162.226,0.578,0,-2.214,-0.072,0.225,8163.95,8.903,-2.155,2.155,76.981,0.0,-1.086,26467.268,-91.261,48.897,-128.042,-13.087,-24.755,0.0,0.971,0.0,275.428,0.097,9.363,0,0.0,0.0,-116.016,0.0,0.01,30575.466,5.103,-0.0,,,
38,2021-01-18 09:30:00,0.431,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,0,0,,,,0,1.289,163.248,0.579,0,-3.3,-0.086,0.21,8161.795,8.901,-2.882,2.882,79.135,0.0,-1.206,26467.268,-95.706,40.308,-122.394,-15.078,-33.12,0.0,1.458,0.0,275.38,0.097,9.362,0,0.0,0.0,-128.826,0.0,0.01,30575.466,4.657,-0.0,,,
39,2021-01-18 09:45:00,0.396,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,0,0,,,,0,1.289,162.697,0.579,0,-4.506,-0.107,0.194,8158.913,8.897,-2.356,2.356,82.017,0.0,-1.049,26467.268,-84.996,41.946,-117.873,-11.064,-27.084,0.0,1.995,0.0,275.315,0.097,9.361,0,0.0,0.0,-112.08,0.0,0.01,30575.466,4.205,-0.0,,,
40,2021-01-18 10:00:00,0.359,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,0,,,,0,1.281,162.216,0.579,0,-5.555,-0.136,0.177,8156.557,8.895,-3.105,3.105,84.374,0.0,-1.063,26467.268,-77.874,45.772,-113.997,-12.107,-35.694,0.0,2.458,0.0,275.262,0.097,9.36,0,0.0,0.0,-113.568,0.0,0.01,30575.466,3.844,-0.0,,,
41,2021-01-18 10:15:00,0.32,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,0,0,,,,0,1.255,162.509,0.577,0,-6.618,-0.172,0.159,8153.452,8.891,-1.537,1.537,87.479,0.0,-0.672,26467.268,-54.076,55.292,-109.341,-2.952,-17.673,0.0,2.925,0.0,275.192,0.097,9.359,0,0.0,0.0,-71.75,0.0,0.01,30575.466,3.507,-0.0,,,
42,2021-01-18 10:30:00,0.279,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,0,0,,,,0,1.285,164.347,0.579,0,-7.29,-0.214,0.139,8151.915,8.89,-1.316,1.316,89.016,0.0,-0.638,26467.268,-53.06,48.105,-104.773,0.397,-15.134,0.0,3.21,0.0,275.157,0.097,9.358,0,0.0,0.0,-68.194,0.0,0.01,30575.466,3.309,-0.0,,,
43,2021-01-18 10:45:00,0.236,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,0,0,,,,0,1.276,164.794,0.578,0,-7.928,-0.261,0.119,8150.599,8.888,-1.363,1.363,90.332,0.0,-0.585,26467.268,-46.793,48.362,-101.751,3.117,-15.672,0.0,3.479,0.0,275.128,0.097,9.358,0,0.0,0.0,-62.466,0.0,0.01,30575.466,3.13,-0.0,,,
44,2021-01-18 11:00:00,0.192,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,0,,,,0,1.295,165.745,0.579,0,-8.513,-0.311,0.097,8149.236,8.887,-1.524,1.524,91.694,0.0,-0.628,26467.268,-49.53,38.257,-98.457,6.949,-17.535,0.0,3.722,0.0,275.097,0.097,9.357,0,0.0,0.0,-67.065,0.0,0.01,30575.466,2.973,-0.0,,,
45,2021-01-18 11:15:00,0.147,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,0,0,,,,0,1.271,165.885,0.578,0,-9.141,-0.365,0.075,8147.712,8.885,-1.264,1.264,93.219,0.0,-0.536,26467.268,-42.674,39.991,-95.819,9.171,-14.539,0.0,3.982,0.0,275.063,0.097,9.357,0,0.0,0.0,-57.214,0.0,0.01,30575.466,2.814,-0.0,,,
46,2021-01-18 11:30:00,0.1,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,0,0,,,,0,1.285,166.694,0.579,0,-9.676,-0.423,0.052,8146.448,8.884,-1.446,1.446,94.482,0.0,-0.57,26467.268,-44.206,29.695,-92.893,14.793,-16.637,0.0,4.199,0.0,275.034,0.097,9.356,0,0.0,0.0,-60.843,0.0,0.01,30575.466,2.684,-0.0,,,
47,2021-01-18 11:45:00,0.053,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,0,0,,,,0,1.271,167.104,0.578,0,-10.246,-0.484,0.028,8145.002,8.882,-1.29,1.29,95.928,0.0,-0.598,26467.268,-49.048,18.888,-90.246,17.88,-14.841,0.0,4.431,0.0,275.002,0.097,9.356,0,0.0,0.0,-63.889,0.0,0.01,30575.466,2.551,-0.0,,,
48,2021-01-18 12:00:00,0.004,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,0,,,,0,1.339,167.837,0.582,0,-10.844,-0.548,0.004,8143.713,8.881,-1.238,1.238,97.218,0.0,-0.677,26467.268,-58.07,2.29,-87.179,22.146,-14.243,0.0,4.673,0.0,274.973,0.097,9.355,0,0.0,0.0,-72.313,0.0,0.01,30575.466,2.419,-0.0,,,
49,2021-01-18 12:15:00,0.0,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,0,0,,,,0,1.265,167.23,0.577,0,-11.521,-0.615,0.002,8142.475,8.879,-0.926,0.926,98.456,0.0,-0.642,26467.268,-57.904,0.947,-85.164,21.363,-10.659,0.0,4.95,0.0,274.945,0.097,9.355,0,0.0,0.0,-68.562,0.0,0.01,30575.466,2.277,-0.0,,,
50,2021-01-18 12:30:00,0.0,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,0,0,,,,0,1.329,169.466,0.581,0,-12.163,-0.687,0.002,8141.549,8.878,-0.878,0.878,99.382,0.0,-0.513,26467.268,-44.695,0.894,-80.46,29.664,-10.101,0.0,5.209,0.0,274.924,0.097,9.354,0,0.0,0.0,-54.796,0.0,0.01,30575.466,2.149,-0.0,,,
51,2021-01-18 12:45:00,0.0,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,0,0,,,,0,1.249,168.801,0.576,0,-12.676,-0.763,0.002,8140.671,8.878,-0.957,0.957,100.259,0.0,-0.433,26467.268,-35.274,1.279,-79.167,37.205,-11.018,0.0,5.407,0.0,274.904,0.097,9.354,0,0.0,0.0,-46.292,0.0,0.01,30575.466,2.051,-0.0,,,
52,2021-01-18 13:00:00,0.0,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,0,,,,0,1.339,170.667,0.582,0,-13.109,-0.841,0.002,8139.714,8.876,-0.767,0.767,101.217,0.0,-0.35,26467.268,-28.61,1.224,-75.655,40.252,-8.831,0.0,5.569,0.0,274.883,0.097,9.354,0,0.0,0.0,-37.44,0.0,0.01,30575.466,1.972,-0.0,,,
53,2021-01-18 13:15:00,0.0,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,0,0,,,,0,1.323,170.327,0.581,0,-13.459,-0.922,0.002,8138.947,8.876,-0.631,0.631,101.984,0.0,-0.356,26467.268,-30.794,1.044,-74.669,37.14,-7.263,0.0,5.691,0.0,274.865,0.097,9.353,0,0.0,0.0,-38.057,0.0,0.01,30575.466,1.91,-0.0,,,
54,2021-01-18 13:30:00,0.0,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,0,0,,,,0,1.29,171.393,0.578,0,-13.816,-1.004,0.002,8138.316,8.875,-0.53,0.53,102.615,0.0,-0.323,26467.268,-28.453,1.236,-72.262,36.757,-6.102,0.0,5.816,0.0,274.851,0.097,9.353,0,0.0,0.0,-34.555,0.0,0.01,30575.466,1.849,-0.0,,,
55,2021-01-18 13:45:00,0.0,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,0,0,,,,0,1.31,171.953,0.58,0,-14.139,-1.089,0.002,8137.786,8.874,-0.603,0.603,103.144,0.0,-0.189,26467.268,-13.27,1.09,-70.489,50.204,-6.939,0.0,5.925,0.0,274.839,0.097,9.353,0,0.0,0.0,-20.21,0.0,0.01,30575.466,1.795,-0.0,,,
56,2021-01-18 14:00:00,0.0,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,0,,,,0,1.302,172.29,0.579,0,-14.328,-1.174,0.002,8137.183,8.874,-0.513,0.513,103.747,0.0,-0.204,26467.268,-15.911,1.033,-69.444,46.529,-5.903,0.0,5.972,0.0,274.826,0.097,9.353,0,0.0,0.0,-21.814,0.0,0.01,30575.466,1.764,-0.0,,,
57,2021-01-18 14:15:00,0.0,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,0,0,,,,0,1.346,174.331,0.582,0,-14.532,-1.261,0.002,8136.671,8.873,-0.57,0.57,104.26,0.0,0.001,26467.268,6.66,1.001,-66.641,66.275,-6.569,0.0,6.025,0.0,274.814,0.097,9.353,0,0.0,0.0,0.091,0.0,0.01,30575.466,1.732,-0.0,,,
58,2021-01-18 14:30:00,0.0,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,0,0,,,,0,1.353,173.937,0.582,0,-14.532,-1.348,0.002,8136.1,8.873,-0.644,0.644,104.83,0.0,0.067,26467.268,14.53,0.881,-67.038,74.702,-7.417,0.0,5.985,0.0,274.801,0.097,9.352,0,0.0,0.0,7.114,0.0,0.01,30575.466,1.732,-0.0,,,
59,2021-01-18 14:45:00,0.0,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,0,0,,,,0,1.286,172.155,0.578,0,-14.465,-1.435,0.002,8135.456,8.872,-0.721,0.721,105.474,0.0,-0.028,26467.268,5.364,0.901,-69.069,67.615,-8.303,0.0,5.916,0.0,274.787,0.097,9.352,0,0.0,0.0,-2.939,0.0,0.01,30575.466,1.742,-0.0,,,
60,2021-01-18 15:00:00,0.0,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,0,,,,0,1.234,172.718,0.574,0,-14.493,-1.521,0.002,8134.735,8.871,-0.832,0.832,106.195,0.0,0.035,26467.268,13.303,0.699,-68.403,75.117,-9.58,0.0,5.89,0.0,274.771,0.097,9.352,0,0.0,0.0,3.723,0.0,0.01,30575.466,1.738,-0.0,,,
61,2021-01-18 15:15:00,0.0,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,0,0,,,,0,1.204,173.989,0.572,0,-14.458,-1.606,0.002,8133.903,8.87,-0.484,0.484,107.027,0.0,-0.214,26467.268,-17.257,0.762,-67.262,43.407,-5.569,0.0,5.835,0.0,274.752,0.097,9.352,0,0.0,0.0,-22.827,0.0,0.01,30575.466,1.743,-0.0,,,
62,2021-01-18 15:30:00,0.0,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,0,0,,,,0,1.231,173.565,0.574,0,-14.671,-1.691,0.002,8133.42,8.87,-0.576,0.576,107.511,0.0,-0.088,26467.268,-2.741,0.797,-66.89,57.458,-6.64,0.0,5.894,0.0,274.741,0.097,9.351,0,0.0,0.0,-9.381,0.0,0.01,30575.466,1.71,-0.0,,,
