,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
66,2020-12-14 16:30:00,-5.768,14.18,2.458,617.258,36.42,0.0,36.42,0,-,0
67,2020-12-14 16:45:00,-5.797000000000001,13.92,3.333,617.241,22.96,0.0,22.96,0,-,0
68,2020-12-14 17:00:00,-5.862,14.9,2.75,617.224,12.29,0.0,12.29,0,-,0
69,2020-12-14 17:15:00,-6.233,16.58,2.742,617.243,1.841,0.0,1.841,0,-,0
70,2020-12-14 17:30:00,-6.4910000000000005,18.71,2.544,617.261,0.0,0.0,0.0,0,-,0
71,2020-12-14 17:45:00,-6.68,20.69,1.41,617.279,0.0,0.0,0.0,0,-,0
72,2020-12-14 18:00:00,-7.103,21.09,0.8009999999999999,617.298,0.0,0.0,0.0,0,-,0
73,2020-12-14 18:15:00,-7.2989999999999995,22.85,0.505,617.349,0.0,0.0,0.0,0,-,0
74,2020-12-14 18:30:00,-7.221,18.78,0.502,617.4,0.0,0.0,0.0,0,-,0
75,2020-12-14 18:45:00,-7.223,17.75,1.192,617.452,0.0,0.0,0.0,0,-,0
76,2020-12-14 19:00:00,-7.021,17.04,1.4409999999999998,617.504,0.0,0.0,0.0,0,-,0
77,2020-12-14 19:15:00,-7.075,16.93,0.544,617.549,0.0,0.0,0.0,0,-,0
78,2020-12-14 19:30:00,-7.215,18.88,0.79,617.594,0.0,0.0,0.0,0,-,0
79,2020-12-14 19:45:00,-7.268,22.91,0.445,617.639,0.0,0.0,0.0,0,-,0
80,2020-12-14 20:00:00,-7.5,19.22,1.5590000000000002,617.684,0.0,0.0,0.0,0,-,0
81,2020-12-14 20:15:00,-7.5889999999999995,19.52,1.1640000000000001,617.691,0.0,0.0,0.0,0,-,0
82,2020-12-14 20:30:00,-7.558,18.88,0.9890000000000001,617.698,0.0,0.0,0.0,0,-,0
83,2020-12-14 20:45:00,-7.376,15.47,1.112,617.705,0.0,0.0,0.0,0,-,0
84,2020-12-14 21:00:00,-7.41,16.84,0.8009999999999999,617.7130000000001,0.0,0.0,0.0,0,-,0
85,2020-12-14 21:15:00,-7.566,17.93,1.34,617.757,0.0,0.0,0.0,0,-,0
86,2020-12-14 21:30:00,-7.646,17.83,2.355,617.8009999999999,0.0,0.0,0.0,0,-,0
87,2020-12-14 21:45:00,-7.7379999999999995,17.81,2.7710000000000004,617.845,0.0,0.0,0.0,0,-,0
88,2020-12-14 22:00:00,-7.693,17.54,2.545,617.889,0.0,0.0,0.0,0,-,0
89,2020-12-14 22:15:00,-7.75,16.4,2.472,617.886,0.0,0.0,0.0,0,-,0
90,2020-12-14 22:30:00,-7.831,17.19,2.63,617.883,0.0,0.0,0.0,0,-,0
91,2020-12-14 22:45:00,-7.893,16.8,1.9269999999999998,617.881,0.0,0.0,0.0,0,-,0
92,2020-12-14 23:00:00,-7.898,16.56,1.855,617.878,0.0,0.0,0.0,0,-,0
93,2020-12-14 23:15:00,-8.14,17.1,1.2409999999999999,617.813,0.0,0.0,0.0,0,-,0
94,2020-12-14 23:30:00,-8.35,18.32,0.784,617.749,0.0,0.0,0.0,0,-,0
95,2020-12-14 23:45:00,-8.32,17.84,1.874,617.685,0.0,0.0,0.0,0,-,0
96,2020-12-15 00:00:00,-8.42,17.22,1.625,617.621,0.0,0.0,0.0,0,-,0
97,2020-12-15 00:15:00,-8.33,17.63,1.858,617.606,0.0,0.0,0.0,0,-,0
98,2020-12-15 00:30:00,-8.36,17.96,2.16,617.591,0.0,0.0,0.0,0,-,0
99,2020-12-15 00:45:00,-8.34,18.54,1.551,617.576,0.0,0.0,0.0,0,-,0
100,2020-12-15 01:00:00,-8.47,18.02,1.026,617.562,0.0,0.0,0.0,0,-,0
101,2020-12-15 01:15:00,-8.42,18.4,2.3569999999999998,617.521,0.0,0.0,0.0,0,-,0
102,2020-12-15 01:30:00,-8.38,18.85,1.218,617.48,0.0,0.0,0.0,0,-,0
103,2020-12-15 01:45:00,-8.25,18.2,2.345,617.439,0.0,0.0,0.0,0,-,0
104,2020-12-15 02:00:00,-8.44,18.73,2.3,617.398,0.0,0.0,0.0,0,-,0
105,2020-12-15 02:15:00,-8.4,18.93,1.5930000000000002,617.372,0.0,0.0,0.0,0,-,0
106,2020-12-15 02:30:00,-8.64,19.52,2.086,617.345,0.0,0.0,0.0,0,-,0
107,2020-12-15 02:45:00,-8.61,19.41,1.4509999999999998,617.319,0.0,0.0,0.0,0,-,0
108,2020-12-15 03:00:00,-8.54,20.1,1.099,617.2919999999999,0.0,0.0,0.0,0,-,0
109,2020-12-15 03:15:00,-8.72,20.56,1.29,617.281,0.0,0.0,0.0,0,-,0
110,2020-12-15 03:30:00,-8.72,20.27,1.662,617.269,0.0,0.0,0.0,0,-,0
111,2020-12-15 03:45:00,-8.61,20.16,2.076,617.258,0.0,0.0,0.0,0,-,0
112,2020-12-15 04:00:00,-8.76,20.37,1.432,617.246,0.0,0.0,0.0,0,-,0
113,2020-12-15 04:15:00,-8.92,21.59,1.8030000000000002,617.261,0.0,0.0,0.0,0,-,0
114,2020-12-15 04:30:00,-9.09,22.25,1.065,617.276,0.0,0.0,0.0,0,-,0
115,2020-12-15 04:45:00,-9.22,22.44,1.261,617.2919999999999,0.0,0.0,0.0,0,-,0
116,2020-12-15 05:00:00,-9.22,23.15,1.6340000000000001,617.307,0.0,0.0,0.0,0,-,0
117,2020-12-15 05:15:00,-9.32,23.71,1.015,617.3340000000001,0.0,0.0,0.0,0,-,0
118,2020-12-15 05:30:00,-9.22,22.84,1.215,617.362,0.0,0.0,0.0,0,-,0
119,2020-12-15 05:45:00,-9.24,22.99,1.006,617.39,0.0,0.0,0.0,0,-,0
120,2020-12-15 06:00:00,-9.27,23.5,1.662,617.418,0.0,0.0,0.0,0,-,0
121,2020-12-15 06:15:00,-9.36,23.84,1.084,617.474,0.0,0.0,0.0,0,-,0
122,2020-12-15 06:30:00,-9.34,24.1,0.9890000000000001,617.53,0.0,0.0,0.0,0,-,0
123,2020-12-15 06:45:00,-9.29,24.06,1.2830000000000001,617.586,0.0,0.0,0.0,0,-,0
124,2020-12-15 07:00:00,-9.36,25.91,1.874,617.6419999999999,0.0,0.0,0.0,0,-,0
125,2020-12-15 07:15:00,-9.51,25.63,0.608,617.695,0.0,0.0,0.0,0,-,0
126,2020-12-15 07:30:00,-9.34,25.33,1.564,617.749,2.9560000000000004,0.0,2.9560000000000004,0,-,0
127,2020-12-15 07:45:00,-9.37,25.45,1.4769999999999999,617.802,18.84,0.0,18.84,0,-,0
128,2020-12-15 08:00:00,-9.32,25.61,1.95,617.855,38.93,0.0,38.93,0,-,0
129,2020-12-15 08:15:00,-9.09,25.15,0.904,617.935,63.88,0.0,63.88,0,-,0
130,2020-12-15 08:30:00,-8.87,24.17,1.071,618.015,93.9,0.0,93.9,0,-,0
131,2020-12-15 08:45:00,-8.51,23.99,1.445,618.095,109.0,0.0,109.0,0,-,0
132,2020-12-15 09:00:00,-8.38,24.17,1.777,618.175,128.0,0.0,128.0,0,-,0
133,2020-12-15 09:15:00,-8.25,23.74,2.099,618.201,165.6,0.0,165.6,0,-,0
134,2020-12-15 09:30:00,-8.02,23.33,1.725,618.2280000000001,202.3,0.0,202.3,0,-,0
135,2020-12-15 09:45:00,-7.709,22.8,3.5810000000000004,618.254,257.1,0.0,257.1,0,-,0
136,2020-12-15 10:00:00,-7.587000000000001,22.93,3.7960000000000003,618.28,263.3,0.0,263.3,0,-,0
137,2020-12-15 10:15:00,-7.48,22.49,4.706,618.275,309.9,0.0,309.9,0,-,0
138,2020-12-15 10:30:00,-7.483,22.78,5.3020000000000005,618.27,289.6,0.0,289.6,0,-,0
139,2020-12-15 10:45:00,-7.3,22.65,4.771,618.265,297.0,0.0,297.0,0,-,0
140,2020-12-15 11:00:00,-7.308,22.38,3.8310000000000004,618.26,324.1,0.0,324.1,0,-,0
141,2020-12-15 11:15:00,-7.391,22.77,4.362,618.154,348.1,0.0,348.1,0,-,0
142,2020-12-15 11:30:00,-7.044,22.39,4.707,618.049,322.7,0.0,322.7,0,-,0
143,2020-12-15 11:45:00,-6.928999999999999,22.13,4.103,617.943,330.8,0.0,330.8,0,-,0
144,2020-12-15 12:00:00,-6.827999999999999,21.94,4.1160000000000005,617.8380000000001,328.1,0.0,328.1,0,-,0
145,2020-12-15 12:15:00,-6.65,22.11,2.821,617.78,309.6,0.0,309.6,0,-,0
146,2020-12-15 12:30:00,-6.6129999999999995,22.3,4.723,617.722,309.6,0.0,309.6,0,-,0
147,2020-12-15 12:45:00,-6.49,21.8,5.228,617.664,312.1,0.0,312.1,0,-,0
148,2020-12-15 13:00:00,-6.544,22.58,4.046,617.606,280.3,0.0,280.3,0,-,0
149,2020-12-15 13:15:00,-6.419,22.51,3.471,617.561,325.5,0.0,325.5,0,-,0
150,2020-12-15 13:30:00,-6.136,21.87,3.764,617.516,263.7,0.0,263.7,0,-,0
151,2020-12-15 13:45:00,-6.269,23.41,3.568,617.47,289.9,0.0,289.9,0,-,0
152,2020-12-15 14:00:00,-6.38,23.04,3.4560000000000004,617.425,230.5,0.0,230.5,0,-,0
153,2020-12-15 14:15:00,-6.417999999999999,23.7,4.395,617.437,222.4,0.0,222.4,0,-,0
154,2020-12-15 14:30:00,-6.601,24.54,4.195,617.448,206.4,0.0,206.4,0,-,0
155,2020-12-15 14:45:00,-6.667999999999999,24.76,2.9730000000000003,617.46,211.0,0.0,211.0,0,-,0
156,2020-12-15 15:00:00,-6.492000000000001,24.19,3.252,617.471,216.8,0.0,216.8,0,-,0
157,2020-12-15 15:15:00,-6.617999999999999,24.39,3.38,617.451,166.2,0.0,166.2,0,-,0
158,2020-12-15 15:30:00,-6.645,23.93,2.795,617.43,141.0,0.0,141.0,0,-,0
159,2020-12-15 15:45:00,-6.646,23.9,4.648,617.409,111.5,0.0,111.5,0,-,0
160,2020-12-15 16:00:00,-6.78,23.18,3.81,617.389,82.6,0.0,82.6,0,-,0
161,2020-12-15 16:15:00,-6.685,23.92,3.2089999999999996,617.318,62.07,0.0,62.07,0,-,0
162,2020-12-15 16:30:00,-6.767,24.05,1.8719999999999999,617.247,41.3,0.0,41.3,0,-,0
163,2020-12-15 16:45:00,-6.787999999999999,23.45,2.654,617.1759999999999,29.54,0.0,29.54,0,-,0
164,2020-12-15 17:00:00,-6.882000000000001,23.99,3.944,617.106,12.58,0.0,12.58,0,-,0
165,2020-12-15 17:15:00,-6.956,24.93,2.222,617.1519999999999,2.099,0.0,2.099,0,-,0
166,2020-12-15 17:30:00,-7.091,26.9,2.197,617.198,0.0,0.0,0.0,0,-,0
167,2020-12-15 17:45:00,-7.289,29.35,4.3839999999999995,617.244,0.0,0.0,0.0,0,-,0
168,2020-12-15 18:00:00,-7.392,30.68,2.374,617.29,0.0,0.0,0.0,0,-,0
169,2020-12-15 18:15:00,-7.619,28.81,4.331,617.371,0.0,0.0,0.0,0,-,0
170,2020-12-15 18:30:00,-7.527,28.57,6.034,617.452,0.0,0.0,0.0,0,-,0
171,2020-12-15 18:45:00,-7.645,30.64,2.265,617.533,0.0,0.0,0.0,0,-,0
172,2020-12-15 19:00:00,-7.768,28.03,2.917,617.614,0.0,0.0,0.0,0,-,0
173,2020-12-15 19:15:00,-7.797999999999999,29.37,2.046,617.641,0.0,0.0,0.0,0,-,0
174,2020-12-15 19:30:00,-7.8839999999999995,27.65,3.0469999999999997,617.668,0.0,0.0,0.0,0,-,0
175,2020-12-15 19:45:00,-7.968,26.76,3.23,617.696,0.0,0.0,0.0,0,-,0
176,2020-12-15 20:00:00,-7.907,23.81,3.745,617.7230000000001,0.0,0.0,0.0,0,-,0
177,2020-12-15 20:15:00,-7.939,23.09,3.513,617.71,0.0,0.0,0.0,0,-,0
178,2020-12-15 20:30:00,-7.893,22.81,3.407,617.697,0.0,0.0,0.0,0,-,0
179,2020-12-15 20:45:00,-7.959,22.59,4.783,617.685,0.0,0.0,0.0,0,-,0
180,2020-12-15 21:00:00,-7.995,22.92,4.476,617.672,0.0,0.0,0.0,0,-,0
181,2020-12-15 21:15:00,-8.05,22.32,5.456,617.724,0.0,0.0,0.0,0,-,0
182,2020-12-15 21:30:00,-8.13,22.26,3.958,617.776,0.0,0.0,0.0,0,-,0
183,2020-12-15 21:45:00,-8.16,21.89,3.859,617.828,0.0,0.0,0.0,0,-,0
184,2020-12-15 22:00:00,-8.22,21.34,3.12,617.88,0.0,0.0,0.0,0,-,0
185,2020-12-15 22:15:00,-8.23,21.02,5.91,617.856,0.0,0.0,0.0,0,-,0
186,2020-12-15 22:30:00,-8.33,21.18,4.809,617.8330000000001,0.0,0.0,0.0,0,-,0
187,2020-12-15 22:45:00,-8.45,20.94,4.873,617.809,0.0,0.0,0.0,0,-,0
188,2020-12-15 23:00:00,-8.49,20.54,4.897,617.786,0.0,0.0,0.0,0,-,0
189,2020-12-15 23:15:00,-8.52,20.49,3.885,617.686,0.0,0.0,0.0,0,-,0
190,2020-12-15 23:30:00,-8.71,21.19,2.7060000000000004,617.587,0.0,0.0,0.0,0,-,0
191,2020-12-15 23:45:00,-8.88,21.3,2.77,617.487,0.0,0.0,0.0,0,-,0
192,2020-12-16 00:00:00,-8.83,21.33,4.063,617.388,0.0,0.0,0.0,0,-,0
193,2020-12-16 00:15:00,-8.81,21.49,3.2880000000000003,617.336,0.0,0.0,0.0,0,-,0
194,2020-12-16 00:30:00,-8.93,22.02,3.117,617.284,0.0,0.0,0.0,0,-,0
195,2020-12-16 00:45:00,-8.97,22.56,3.84,617.232,0.0,0.0,0.0,0,-,0
196,2020-12-16 01:00:00,-9.09,23.22,2.737,617.181,0.0,0.0,0.0,0,-,0
197,2020-12-16 01:15:00,-9.29,23.94,2.1069999999999998,617.195,0.0,0.0,0.0,0,-,0
198,2020-12-16 01:30:00,-9.54,24.99,0.983,617.21,0.0,0.0,0.0,0,-,0
199,2020-12-16 01:45:00,-9.85,25.63,1.464,617.225,0.0,0.0,0.0,0,-,0
200,2020-12-16 02:00:00,-9.84,26.02,1.393,617.24,0.0,0.0,0.0,0,-,0
201,2020-12-16 02:15:00,-9.91,25.79,1.401,617.188,0.0,0.0,0.0,0,-,0
202,2020-12-16 02:30:00,-9.88,25.24,0.988,617.136,0.0,0.0,0.0,0,-,0
203,2020-12-16 02:45:00,-9.9,25.63,1.245,617.0840000000001,0.0,0.0,0.0,0,-,0
204,2020-12-16 03:00:00,-10.06,26.17,0.787,617.0319999999999,0.0,0.0,0.0,0,-,0
205,2020-12-16 03:15:00,-10.16,26.2,0.8490000000000001,616.974,0.0,0.0,0.0,0,-,0
206,2020-12-16 03:30:00,-10.34,26.62,1.01,616.9159999999999,0.0,0.0,0.0,0,-,0
207,2020-12-16 03:45:00,-10.39,26.67,0.20199999999999999,616.859,0.0,0.0,0.0,0,-,0
208,2020-12-16 04:00:00,-10.51,26.72,0.373,616.8009999999999,0.0,0.0,0.0,0,-,0
209,2020-12-16 04:15:00,-10.31,26.62,1.317,616.74,0.0,0.0,0.0,0,-,0
210,2020-12-16 04:30:00,-10.42,26.82,0.74,616.68,0.0,0.0,0.0,0,-,0
211,2020-12-16 04:45:00,-10.64,27.1,0.67,616.619,0.0,0.0,0.0,0,-,0
212,2020-12-16 05:00:00,-10.54,26.27,0.871,616.558,0.0,0.0,0.0,0,-,0
213,2020-12-16 05:15:00,-10.61,26.77,0.698,616.57,0.0,0.0,0.0,0,-,0
214,2020-12-16 05:30:00,-10.72,27.07,1.4880000000000002,616.581,0.0,0.0,0.0,0,-,0
215,2020-12-16 05:45:00,-10.73,26.9,1.511,616.5930000000001,0.0,0.0,0.0,0,-,0
216,2020-12-16 06:00:00,-10.7,26.22,1.107,616.605,0.0,0.0,0.0,0,-,0
217,2020-12-16 06:15:00,-10.85,26.62,0.9359999999999999,616.661,0.0,0.0,0.0,0,-,0
218,2020-12-16 06:30:00,-10.7,26.16,1.4880000000000002,616.717,0.0,0.0,0.0,0,-,0
219,2020-12-16 06:45:00,-10.98,27.35,1.406,616.773,0.0,0.0,0.0,0,-,0
220,2020-12-16 07:00:00,-10.99,27.35,1.525,616.83,0.0,0.0,0.0,0,-,0
221,2020-12-16 07:15:00,-10.98,26.03,1.617,616.872,0.0,0.0,0.0,0,-,0
222,2020-12-16 07:30:00,-11.03,26.55,0.7559999999999999,616.915,2.428,0.0,2.428,0,-,0
223,2020-12-16 07:45:00,-10.87,25.18,1.265,616.9580000000001,9.35,0.0,9.35,0,-,0
224,2020-12-16 08:00:00,-10.96,25.35,1.3219999999999998,617.0,47.15,0.0,47.15,0,-,0
225,2020-12-16 08:15:00,-11.04,26.0,1.301,617.091,126.6,0.0,126.6,0,-,0
226,2020-12-16 08:30:00,-10.71,23.9,0.8420000000000001,617.183,168.6,0.0,168.6,0,-,0
227,2020-12-16 08:45:00,-10.16,23.5,1.229,617.274,210.2,0.0,210.2,0,-,0
228,2020-12-16 09:00:00,-9.6,23.02,0.958,617.365,252.6,0.0,252.6,0,-,0
229,2020-12-16 09:15:00,-9.44,21.98,1.026,617.415,298.8,0.0,298.8,0,-,0
230,2020-12-16 09:30:00,-8.64,20.34,1.217,617.466,339.5,0.0,339.5,0,-,0
231,2020-12-16 09:45:00,-9.04,21.84,2.253,617.516,382.7,0.0,382.7,0,-,0
232,2020-12-16 10:00:00,-8.66,20.21,2.2840000000000003,617.566,423.4,0.0,423.4,0,-,0
233,2020-12-16 10:15:00,-8.37,19.46,2.256,617.533,461.2,0.0,461.2,0,-,0
234,2020-12-16 10:30:00,-8.32,17.73,3.345,617.499,495.8,0.0,495.8,0,-,0
235,2020-12-16 10:45:00,-8.18,15.92,4.258,617.465,528.4,0.0,528.4,0,-,0
236,2020-12-16 11:00:00,-7.829,13.96,4.277,617.432,557.0,0.0,557.0,0,-,0
237,2020-12-16 11:15:00,-7.792000000000001,14.73,4.9830000000000005,617.315,580.4,0.0,580.4,0,-,0
238,2020-12-16 11:30:00,-7.7379999999999995,14.43,4.953,617.198,606.9,0.0,606.9,0,-,0
239,2020-12-16 11:45:00,-7.577000000000001,12.9,5.997999999999999,617.081,622.9,0.0,622.9,0,-,0
240,2020-12-16 12:00:00,-7.553999999999999,11.7,4.067,616.964,635.4,0.0,635.4,0,-,0
241,2020-12-16 12:15:00,-7.33,11.17,3.557,616.779,622.4,0.0,622.4,0,-,0
242,2020-12-16 12:30:00,-7.1,11.77,4.873,616.5930000000001,652.9,0.0,652.9,0,-,0
243,2020-12-16 12:45:00,-7.087999999999999,10.63,4.611000000000001,616.4069999999999,644.8,0.0,644.8,0,-,0
244,2020-12-16 13:00:00,-7.252999999999999,10.97,6.51,616.222,637.7,0.0,637.7,0,-,0
245,2020-12-16 13:15:00,-7.2829999999999995,10.47,6.682,616.188,625.7,0.0,625.7,0,-,0
246,2020-12-16 13:30:00,-7.081,10.39,5.992000000000001,616.155,607.1,0.0,607.1,0,-,0
247,2020-12-16 13:45:00,-7.202000000000001,10.83,6.027,616.121,587.4,0.0,587.4,0,-,0
248,2020-12-16 14:00:00,-6.667999999999999,9.99,4.7860000000000005,616.0880000000001,562.8,0.0,562.8,0,-,0
249,2020-12-16 14:15:00,-6.14,8.51,3.25,616.1469999999999,533.3,0.0,533.3,0,-,0
250,2020-12-16 14:30:00,-6.321000000000001,7.558,4.362,616.206,503.4,0.0,503.4,0,-,0
251,2020-12-16 14:45:00,-6.994,7.252000000000001,4.428,616.265,466.0,0.0,466.0,0,-,0
252,2020-12-16 15:00:00,-6.865,7.74,3.011,616.3240000000001,425.7,0.0,425.7,0,-,0
253,2020-12-16 15:15:00,-6.943,7.447,4.041,616.368,383.6,0.0,383.6,0,-,0
254,2020-12-16 15:30:00,-6.9510000000000005,7.605,3.688,616.411,339.2,0.0,339.2,0,-,0
255,2020-12-16 15:45:00,-7.05,8.27,3.7960000000000003,616.4540000000001,292.0,0.0,292.0,0,-,0
256,2020-12-16 16:00:00,-7.165,7.89,3.6239999999999997,616.497,245.7,0.0,245.7,0,-,0
257,2020-12-16 16:15:00,-7.507000000000001,8.26,3.738,616.501,132.4,0.0,132.4,0,-,0
258,2020-12-16 16:30:00,-7.766,8.04,4.754,616.505,19.95,0.0,19.95,0,-,0
259,2020-12-16 16:45:00,-7.962999999999999,8.34,3.887,616.508,13.83,0.0,13.83,0,-,0
260,2020-12-16 17:00:00,-8.08,8.75,4.123,616.512,8.07,0.0,8.07,0,-,0
261,2020-12-16 17:15:00,-8.23,9.34,3.463,616.654,1.962,0.0,1.962,0,-,0
262,2020-12-16 17:30:00,-8.42,9.68,3.0180000000000002,616.7959999999999,0.0,0.0,0.0,0,-,0
263,2020-12-16 17:45:00,-8.62,10.18,2.003,616.937,0.0,0.0,0.0,0,-,0
264,2020-12-16 18:00:00,-8.74,10.29,2.555,617.0790000000001,0.0,0.0,0.0,0,-,0
