,time,auto,man
45,2021-01-19 21:00:00,4.7831781691729836,60.0
46,2021-01-19 22:00:00,4.8900343993134845,60.0
47,2021-01-19 23:00:00,5.290709019090925,60.0
48,2021-01-20 00:00:00,6.017763445038731,60.0
49,2021-01-20 01:00:00,6.324865920049608,60.0
50,2021-01-20 02:00:00,6.541705401385833,60.0
51,2021-01-20 03:00:00,6.491487496640065,60.0
52,2021-01-20 04:00:00,6.763876283257262,60.0
53,2021-01-20 05:00:00,6.896954406375076,60.0
54,2021-01-20 06:00:00,7.232712416528434,60.0
55,2021-01-20 07:00:00,7.262844294425619,60.0
56,2021-01-20 08:00:00,5.840906524374641,60.0
57,2021-01-20 09:00:00,3.1296945951120554,60.0
58,2021-01-20 10:00:00,2.2007442103043533,60.0
59,2021-01-20 11:00:00,0.6777215786548085,60.0
60,2021-01-20 12:00:00,0.0,60.0
61,2021-01-20 13:00:00,0.0,60.0
62,2021-01-20 14:00:00,0.0,60.0
63,2021-01-20 15:00:00,0.427125862506897,60.0
64,2021-01-20 16:00:00,0.7452817724056772,60.0
65,2021-01-20 17:00:00,2.397682807645413,60.0
66,2021-01-20 18:00:00,4.2624201058831535,60.0
67,2021-01-20 19:00:00,4.104511649383535,60.0
68,2021-01-20 20:00:00,4.767263540019782,60.0
69,2021-01-20 21:00:00,5.008516166421568,60.0
70,2021-01-20 22:00:00,5.29845774490228,60.0
71,2021-01-20 23:00:00,5.764834529493811,60.0
72,2021-01-21 00:00:00,5.8643954139433205,60.0
73,2021-01-21 01:00:00,6.857654378501296,60.0
74,2021-01-21 02:00:00,6.473944049241689,60.0
75,2021-01-21 03:00:00,7.193563125715715,60.0
76,2021-01-21 04:00:00,7.432633892912613,60.0
77,2021-01-21 05:00:00,7.232254536911945,60.0
78,2021-01-21 06:00:00,7.032143198500676,0.0
79,2021-01-21 07:00:00,7.622736736005618,0.0
80,2021-01-21 08:00:00,6.621785008251288,0.0
81,2021-01-21 09:00:00,4.790989336776618,0.0
82,2021-01-21 10:00:00,2.4786914754020226,0.0
83,2021-01-21 11:00:00,0.5390803132354762,0.0
84,2021-01-21 12:00:00,0.0,0.0
85,2021-01-21 13:00:00,0.0,0.0
86,2021-01-21 14:00:00,0.0,0.0
87,2021-01-21 15:00:00,0.0,0.0
88,2021-01-21 16:00:00,0.9824724016946639,0.0
89,2021-01-21 17:00:00,2.2867177095022986,0.0
90,2021-01-21 18:00:00,3.2642587100489817,60.0
91,2021-01-21 19:00:00,3.340579537408443,60.0
92,2021-01-21 20:00:00,3.4512538299890725,60.0
93,2021-01-21 21:00:00,3.633110625307083,60.0
94,2021-01-21 22:00:00,4.167012524297658,60.0
95,2021-01-21 23:00:00,4.142476388788282,60.0
96,2021-01-22 00:00:00,4.4599548255240915,60.0
97,2021-01-22 01:00:00,4.536728971484623,60.0
98,2021-01-22 02:00:00,4.750914185493991,60.0
99,2021-01-22 03:00:00,4.87275773219525,60.0
100,2021-01-22 04:00:00,5.018507075123192,60.0
101,2021-01-22 05:00:00,5.129299049377951,60.0
102,2021-01-22 06:00:00,5.455665332127033,60.0
103,2021-01-22 07:00:00,5.6426459570022045,60.0
104,2021-01-22 08:00:00,4.64112496517847,60.0
105,2021-01-22 09:00:00,2.9787106025827663,60.0
106,2021-01-22 10:00:00,1.3325483303290973,60.0
107,2021-01-22 11:00:00,0.0,60.0
108,2021-01-22 12:00:00,0.0,60.0
109,2021-01-22 13:00:00,0.0,60.0
110,2021-01-22 14:00:00,0.0,60.0
111,2021-01-22 15:00:00,0.0,60.0
112,2021-01-22 16:00:00,0.0,60.0
113,2021-01-22 17:00:00,0.2610867122238425,60.0
114,2021-01-22 18:00:00,1.2463947735300798,60.0
115,2021-01-22 19:00:00,1.5211190528997975,60.0
116,2021-01-22 20:00:00,1.6730413858500761,60.0
117,2021-01-22 21:00:00,1.8574774652806767,60.0
118,2021-01-22 22:00:00,2.2259488860204906,60.0
119,2021-01-22 23:00:00,2.2079245346199508,60.0
120,2021-01-23 00:00:00,2.11903022197594,60.0
121,2021-01-23 01:00:00,2.364493950801377,60.0
122,2021-01-23 02:00:00,2.388728911484318,60.0
123,2021-01-23 03:00:00,2.556781329004622,60.0
124,2021-01-23 04:00:00,2.651605184098338,60.0
125,2021-01-23 05:00:00,2.718733402138335,60.0
126,2021-01-23 06:00:00,2.651259477475059,60.0
127,2021-01-23 07:00:00,2.858373212397858,60.0
128,2021-01-23 08:00:00,2.023705377392462,60.0
129,2021-01-23 09:00:00,0.8809431920761724,60.0
130,2021-01-23 10:00:00,0.0,60.0
131,2021-01-23 11:00:00,0.0,60.0
132,2021-01-23 12:00:00,0.0,60.0
133,2021-01-23 13:00:00,0.0,60.0
134,2021-01-23 14:00:00,0.0,0.0
135,2021-01-23 15:00:00,0.0,0.0
136,2021-01-23 16:00:00,0.0,0.0
137,2021-01-23 17:00:00,1.597650212278395,60.0
138,2021-01-23 18:00:00,1.8347999071054324,60.0
139,2021-01-23 19:00:00,1.7304122421526587,60.0
140,2021-01-23 20:00:00,2.2406495949026364,60.0
141,2021-01-23 21:00:00,2.4626040349511285,60.0
142,2021-01-23 22:00:00,2.8098409885007576,60.0
143,2021-01-23 23:00:00,2.672690716569946,60.0
144,2021-01-24 00:00:00,2.867989080258108,60.0
145,2021-01-24 01:00:00,3.2857880572960125,60.0
146,2021-01-24 02:00:00,3.875512138033897,60.0
147,2021-01-24 03:00:00,4.415572850644345,60.0
148,2021-01-24 04:00:00,4.7154838666055054,60.0
149,2021-01-24 05:00:00,5.252558269681934,60.0
150,2021-01-24 06:00:00,4.640289464296037,60.0
151,2021-01-24 07:00:00,5.034335855952393,60.0
152,2021-01-24 08:00:00,5.853122050125068,60.0
153,2021-01-24 09:00:00,3.3084510662664366,60.0
154,2021-01-24 10:00:00,0.7948808442040841,60.0
155,2021-01-24 11:00:00,0.12778597158583258,60.0
156,2021-01-24 12:00:00,0.0,60.0
157,2021-01-24 13:00:00,0.0,60.0
158,2021-01-24 14:00:00,0.0,60.0
159,2021-01-24 15:00:00,0.4385471281761658,60.0
160,2021-01-24 16:00:00,2.113603147283186,60.0
161,2021-01-24 17:00:00,2.7066277299907466,60.0
162,2021-01-24 18:00:00,3.8150710449911127,60.0
163,2021-01-24 19:00:00,4.181996899851473,60.0
164,2021-01-24 20:00:00,5.393714073347823,60.0
165,2021-01-24 21:00:00,6.345533041851709,60.0
166,2021-01-24 22:00:00,5.214673915365353,60.0
167,2021-01-24 23:00:00,5.3470555100491755,60.0
168,2021-01-25 00:00:00,6.052734189573871,60.0
169,2021-01-25 01:00:00,5.905845751123866,60.0
170,2021-01-25 02:00:00,6.046315495751676,60.0
171,2021-01-25 03:00:00,5.891833372366049,60.0
172,2021-01-25 04:00:00,6.947817708765405,60.0
173,2021-01-25 05:00:00,7.307689044768721,60.0
174,2021-01-25 06:00:00,7.778632508579827,60.0
175,2021-01-25 07:00:00,7.900631736342005,60.0
176,2021-01-25 08:00:00,6.320459087653824,60.0
177,2021-01-25 09:00:00,4.2042329554683855,60.0
178,2021-01-25 10:00:00,2.5778914457889397,60.0
179,2021-01-25 11:00:00,1.4378842603980253,60.0
180,2021-01-25 12:00:00,0.5662026596396139,60.0
181,2021-01-25 13:00:00,0.1844632066888343,60.0
182,2021-01-25 14:00:00,0.39740639854806625,60.0
183,2021-01-25 15:00:00,0.8969604432598948,60.0
184,2021-01-25 16:00:00,1.7988129593069335,60.0
185,2021-01-25 17:00:00,3.240409267391009,60.0
186,2021-01-25 18:00:00,5.982191844777893,60.0
187,2021-01-25 19:00:00,5.674108149066756,60.0
188,2021-01-25 20:00:00,6.50206976717247,60.0
189,2021-01-25 21:00:00,6.725376331841391,60.0
190,2021-01-25 22:00:00,7.14903588516321,60.0
191,2021-01-25 23:00:00,7.239464937915182,60.0
192,2021-01-26 00:00:00,7.278364582111583,60.0
193,2021-01-26 01:00:00,7.3992998205661005,60.0
194,2021-01-26 02:00:00,7.632368512652209,60.0
195,2021-01-26 03:00:00,7.76352274155989,60.0
196,2021-01-26 04:00:00,8.044496931656823,60.0
197,2021-01-26 05:00:00,8.34067519020232,60.0
198,2021-01-26 06:00:00,8.616904038023861,60.0
199,2021-01-26 07:00:00,8.904686241867372,60.0
200,2021-01-26 08:00:00,7.606117635151551,60.0
201,2021-01-26 09:00:00,4.651509422870971,60.0
202,2021-01-26 10:00:00,3.17337505510636,60.0
203,2021-01-26 11:00:00,1.4311455092914822,60.0
204,2021-01-26 12:00:00,0.3735902278872726,60.0
205,2021-01-26 13:00:00,0.0,60.0
206,2021-01-26 14:00:00,0.0,60.0
207,2021-01-26 15:00:00,0.16432992089724863,60.0
208,2021-01-26 16:00:00,1.5518601031350787,60.0
209,2021-01-26 17:00:00,2.7518290878147624,60.0
210,2021-01-26 18:00:00,4.303765377468297,60.0
211,2021-01-26 19:00:00,5.2773027609060685,60.0
212,2021-01-26 20:00:00,5.86364299038533,60.0
213,2021-01-26 21:00:00,6.3568133395360125,60.0
214,2021-01-26 22:00:00,6.870858770594286,60.0
215,2021-01-26 23:00:00,7.232978235972568,60.0
216,2021-01-27 00:00:00,7.262687721476846,60.0
217,2021-01-27 01:00:00,7.119730016107296,60.0
218,2021-01-27 02:00:00,7.284519779509023,60.0
219,2021-01-27 03:00:00,7.476035662829652,60.0
220,2021-01-27 04:00:00,7.586178351930827,60.0
221,2021-01-27 05:00:00,7.418002718707044,60.0
222,2021-01-27 06:00:00,7.863706850980381,60.0
223,2021-01-27 07:00:00,7.802180113804218,60.0
224,2021-01-27 08:00:00,6.41067064639507,60.0
225,2021-01-27 09:00:00,4.2767449384024845,60.0
226,2021-01-27 10:00:00,2.8556341609093208,60.0
227,2021-01-27 11:00:00,1.0833140811298352,60.0
228,2021-01-27 12:00:00,0.11484753416513345,60.0
229,2021-01-27 13:00:00,0.0,60.0
230,2021-01-27 14:00:00,0.0,60.0
231,2021-01-27 15:00:00,0.2532243623516486,60.0
232,2021-01-27 16:00:00,0.8512562111354486,60.0
233,2021-01-27 17:00:00,2.748014467640366,60.0
234,2021-01-27 18:00:00,4.609876962036785,60.0
235,2021-01-27 19:00:00,5.635558353252402,60.0
236,2021-01-27 20:00:00,5.775300116581732,60.0
237,2021-01-27 21:00:00,6.407611893980778,60.0
238,2021-01-27 22:00:00,6.648350263054252,60.0
239,2021-01-27 23:00:00,6.755042495556991,60.0
240,2021-01-28 00:00:00,6.9499700480041815,60.0
241,2021-01-28 01:00:00,6.8701159937307645,60.0
242,2021-01-28 02:00:00,7.198971089447198,60.0
243,2021-01-28 03:00:00,7.318902529027631,60.0
244,2021-01-28 04:00:00,7.5185724835513135,60.0
245,2021-01-28 05:00:00,7.367863046919048,60.0
246,2021-01-28 06:00:00,7.403035215561231,60.0
247,2021-01-28 07:00:00,7.611745957709418,60.0
248,2021-01-28 08:00:00,5.978395665290871,60.0
249,2021-01-28 09:00:00,4.021467644350035,60.0
250,2021-01-28 10:00:00,2.6980913977929495,60.0
251,2021-01-28 11:00:00,1.4892348946681442,60.0
252,2021-01-28 12:00:00,0.14001037902901578,60.0
253,2021-01-28 13:00:00,0.0,60.0
254,2021-01-28 14:00:00,0.4902441455805695,60.0
255,2021-01-28 15:00:00,1.1770206243662824,60.0
256,2021-01-28 16:00:00,2.759872826154079,60.0
257,2021-01-28 17:00:00,3.793608319262379,60.0
258,2021-01-28 18:00:00,4.65016606987058,60.0
259,2021-01-28 19:00:00,5.567262870221309,60.0
260,2021-01-28 20:00:00,6.100761504999253,60.0
261,2021-01-28 21:00:00,5.971930947031118,60.0
262,2021-01-28 22:00:00,5.787148027821613,60.0
263,2021-01-28 23:00:00,5.195580964503706,60.0
264,2021-01-29 00:00:00,5.357235527703461,60.0
265,2021-01-29 01:00:00,5.408259284835365,60.0
266,2021-01-29 02:00:00,5.327264457812848,60.0
267,2021-01-29 03:00:00,5.660639985955058,60.0
268,2021-01-29 04:00:00,6.0354517324317385,60.0
269,2021-01-29 05:00:00,6.934944985102735,60.0
270,2021-01-29 06:00:00,6.832671309221469,0.0
271,2021-01-29 07:00:00,7.139263817793527,0.0
272,2021-01-29 08:00:00,5.725765367652452,0.0
273,2021-01-29 09:00:00,3.104146834324263,0.0
274,2021-01-29 10:00:00,2.202211877070764,0.0
275,2021-01-29 11:00:00,0.7559444547598154,0.0
276,2021-01-29 12:00:00,0.3123571454758706,0.0
277,2021-01-29 13:00:00,0.6481680614896848,0.0
278,2021-01-29 14:00:00,1.0722295254946228,0.0
279,2021-01-29 15:00:00,2.11413583868492,0.0
280,2021-01-29 16:00:00,3.1895015665883375,0.0
281,2021-01-29 17:00:00,4.557676003337667,0.0
282,2021-01-29 18:00:00,5.563475748157404,0.0
283,2021-01-29 19:00:00,6.2999983749245105,0.0
284,2021-01-29 20:00:00,7.459252677459685,0.0
285,2021-01-29 21:00:00,7.530209421224885,0.0
286,2021-01-29 22:00:00,7.973190192881191,0.0
287,2021-01-29 23:00:00,8.308454433750772,0.0
288,2021-01-30 00:00:00,8.143768293720717,0.0
289,2021-01-30 01:00:00,8.469631877757248,0.0
290,2021-01-30 02:00:00,8.239785524365512,0.0
291,2021-01-30 03:00:00,8.56350052600151,0.0
292,2021-01-30 04:00:00,8.476257503730537,0.0
293,2021-01-30 05:00:00,8.605946528450177,0.0
294,2021-01-30 06:00:00,8.824681606901201,0.0
295,2021-01-30 07:00:00,8.71618000026624,0.0
296,2021-01-30 08:00:00,7.444272695282149,0.0
297,2021-01-30 09:00:00,4.687133841805359,0.0
298,2021-01-30 10:00:00,3.3849340369331165,0.0
299,2021-01-30 11:00:00,1.7830673579682101,0.0
300,2021-01-30 12:00:00,0.9089857716994305,0.0
301,2021-01-30 13:00:00,0.28612030225508245,0.0
302,2021-01-30 14:00:00,0.27329981609786924,0.0
303,2021-01-30 15:00:00,0.7913976210260034,0.0
304,2021-01-30 16:00:00,1.6109278194151462,0.0
305,2021-01-30 17:00:00,2.7418061283265387,0.0
306,2021-01-30 18:00:00,5.449962285321213,0.0
307,2021-01-30 19:00:00,5.895327443240286,0.0
308,2021-01-30 20:00:00,6.144715664119369,0.0
309,2021-01-30 21:00:00,6.289571208867988,0.0
310,2021-01-30 22:00:00,6.302918993177797,0.0
311,2021-01-30 23:00:00,6.397107968252303,0.0
312,2021-01-31 00:00:00,6.629888808184045,0.0
313,2021-01-31 01:00:00,7.095226249617156,0.0
314,2021-01-31 02:00:00,7.418881378869269,0.0
315,2021-01-31 03:00:00,7.473687720129488,0.0
316,2021-01-31 04:00:00,7.550934444936094,0.0
317,2021-01-31 05:00:00,7.654195985436011,0.0
318,2021-01-31 06:00:00,7.665077527375905,0.0
319,2021-01-31 07:00:00,7.619806742370065,0.0
320,2021-01-31 08:00:00,6.063599462857995,0.0
321,2021-01-31 09:00:00,4.1657007932378605,0.0
322,2021-01-31 10:00:00,2.399857846726248,0.0
323,2021-01-31 11:00:00,0.7944819533626897,0.0
324,2021-01-31 12:00:00,0.0,0.0
325,2021-01-31 13:00:00,0.0,0.0
326,2021-01-31 14:00:00,0.0,0.0
327,2021-01-31 15:00:00,0.0,0.0
328,2021-01-31 16:00:00,0.28145069257114513,0.0
329,2021-01-31 17:00:00,1.5408306573237591,60.0
330,2021-01-31 18:00:00,2.9439404664389377,60.0
331,2021-01-31 19:00:00,3.5533776032095883,60.0
332,2021-01-31 20:00:00,3.9306197627010104,60.0
333,2021-01-31 21:00:00,4.174731023620503,60.0
334,2021-01-31 22:00:00,3.9389818892916386,60.0
335,2021-01-31 23:00:00,4.437808686163583,60.0
336,2021-02-01 00:00:00,4.9395698089721405,60.0
337,2021-02-01 01:00:00,5.266841644195992,60.0
338,2021-02-01 02:00:00,4.722581881119063,60.0
339,2021-02-01 03:00:00,4.757025824263119,60.0
340,2021-02-01 04:00:00,4.456622614877714,60.0
341,2021-02-01 05:00:00,5.087516805927147,60.0
342,2021-02-01 06:00:00,4.583661125738025,60.0
343,2021-02-01 07:00:00,4.886383833847798,60.0
344,2021-02-01 08:00:00,3.8138331333961104,60.0
345,2021-02-01 09:00:00,2.4248090812781737,60.0
346,2021-02-01 10:00:00,0.4558524772588858,60.0
347,2021-02-01 11:00:00,0.0,60.0
348,2021-02-01 12:00:00,0.0,60.0
349,2021-02-01 13:00:00,0.0,60.0
350,2021-02-01 14:00:00,0.0,60.0
351,2021-02-01 15:00:00,0.0,60.0
352,2021-02-01 16:00:00,0.0,60.0
353,2021-02-01 17:00:00,1.0972851467386828,60.0
354,2021-02-01 18:00:00,2.185021167377623,60.0
355,2021-02-01 19:00:00,3.986869801239041,60.0
356,2021-02-01 20:00:00,4.373213083793252,60.0
357,2021-02-01 21:00:00,5.070078410856656,60.0
358,2021-02-01 22:00:00,4.808803307842731,60.0
359,2021-02-01 23:00:00,4.609837228064596,60.0
360,2021-02-02 00:00:00,4.899693919716065,60.0
361,2021-02-02 01:00:00,4.908459330127881,60.0
362,2021-02-02 02:00:00,5.154838857067354,60.0
363,2021-02-02 03:00:00,5.218558168790543,60.0
364,2021-02-02 04:00:00,5.337846224152453,60.0
365,2021-02-02 05:00:00,5.449365824683843,60.0
366,2021-02-02 06:00:00,6.1189488511093515,60.0
367,2021-02-02 07:00:00,5.960043849460514,60.0
368,2021-02-02 08:00:00,4.662360683319141,60.0
369,2021-02-02 09:00:00,1.904368477548917,60.0
370,2021-02-02 10:00:00,0.6789931311110268,60.0
371,2021-02-02 11:00:00,0.0,60.0
372,2021-02-02 12:00:00,0.0,60.0
373,2021-02-02 13:00:00,0.0,60.0
374,2021-02-02 14:00:00,0.0,60.0
375,2021-02-02 15:00:00,0.0,60.0
376,2021-02-02 16:00:00,0.0,60.0
377,2021-02-02 17:00:00,1.2884798307268615,60.0
378,2021-02-02 18:00:00,2.1408452264308298,60.0
379,2021-02-02 19:00:00,2.3157060499684254,60.0
380,2021-02-02 20:00:00,2.456124018544033,60.0
381,2021-02-02 21:00:00,2.638877731041701,60.0
382,2021-02-02 22:00:00,3.0022482321341184,60.0
383,2021-02-02 23:00:00,3.4473533320357275,60.0
384,2021-02-03 00:00:00,3.3948796180337295,60.0
385,2021-02-03 01:00:00,3.279851349315705,60.0
386,2021-02-03 02:00:00,3.874225606659935,60.0
387,2021-02-03 03:00:00,3.9459066966162264,60.0
388,2021-02-03 04:00:00,4.299239045614008,60.0
389,2021-02-03 05:00:00,5.5784888088376645,60.0
390,2021-02-03 06:00:00,5.36165296626607,60.0
391,2021-02-03 07:00:00,4.7918269163513445,60.0
392,2021-02-03 08:00:00,3.3003711464756273,60.0
393,2021-02-03 09:00:00,1.641701321131811,60.0
394,2021-02-03 10:00:00,0.1261742827638342,60.0
395,2021-02-03 11:00:00,0.0,60.0
396,2021-02-03 12:00:00,0.0,60.0
397,2021-02-03 13:00:00,0.0,60.0
398,2021-02-03 14:00:00,0.0,60.0
399,2021-02-03 15:00:00,0.0,60.0
400,2021-02-03 16:00:00,0.05962233969731506,60.0
401,2021-02-03 17:00:00,1.6948264061381244,60.0
402,2021-02-03 18:00:00,2.7811706880990466,60.0
403,2021-02-03 19:00:00,3.7510452986122633,60.0
404,2021-02-03 20:00:00,3.3474066364810513,60.0
405,2021-02-03 21:00:00,3.2451783163235945,60.0
406,2021-02-03 22:00:00,3.461723207609178,60.0
407,2021-02-03 23:00:00,3.306927959345077,60.0
408,2021-02-04 00:00:00,3.471612376784432,60.0
409,2021-02-04 01:00:00,3.6915164897251294,60.0
410,2021-02-04 02:00:00,3.9909299914051615,60.0
411,2021-02-04 03:00:00,4.070900248741744,60.0
412,2021-02-04 04:00:00,3.678367229479109,60.0
413,2021-02-04 05:00:00,4.549741026843052,60.0
414,2021-02-04 06:00:00,4.9277011576909935,60.0
415,2021-02-04 07:00:00,5.325523966504009,60.0
416,2021-02-04 08:00:00,3.853633922820298,60.0
417,2021-02-04 09:00:00,1.6762676113472281,60.0
418,2021-02-04 10:00:00,0.00026817307807081454,60.0
419,2021-02-04 11:00:00,0.0,60.0
420,2021-02-04 12:00:00,0.0,60.0
421,2021-02-04 13:00:00,0.0,60.0
422,2021-02-04 14:00:00,0.0,60.0
423,2021-02-04 15:00:00,0.0,60.0
424,2021-02-04 16:00:00,0.5627458483183312,60.0
425,2021-02-04 17:00:00,1.3526308244390917,60.0
426,2021-02-04 18:00:00,2.920458051813968,60.0
427,2021-02-04 19:00:00,3.0611935834831296,60.0
428,2021-02-04 20:00:00,2.9581016180100295,60.0
429,2021-02-04 21:00:00,3.1153658218000224,60.0
430,2021-02-04 22:00:00,3.2806396228742267,60.0
431,2021-02-04 23:00:00,3.4395521736812684,60.0
432,2021-02-05 00:00:00,3.6618956112401806,60.0
433,2021-02-05 01:00:00,3.7083920323936823,60.0
434,2021-02-05 02:00:00,3.756640502073321,60.0
435,2021-02-05 03:00:00,3.9589211293227167,60.0
436,2021-02-05 04:00:00,4.289751590324488,60.0
437,2021-02-05 05:00:00,4.390134597139502,60.0
438,2021-02-05 06:00:00,4.193439784950245,60.0
439,2021-02-05 07:00:00,4.590109665089335,60.0
440,2021-02-05 08:00:00,3.4990189561180314,60.0
441,2021-02-05 09:00:00,2.037784942776802,60.0
442,2021-02-05 10:00:00,0.4468284170226883,60.0
443,2021-02-05 11:00:00,0.0,60.0
444,2021-02-05 12:00:00,0.0,60.0
445,2021-02-05 13:00:00,0.0,60.0
446,2021-02-05 14:00:00,0.0,60.0
447,2021-02-05 15:00:00,0.0,60.0
448,2021-02-05 16:00:00,0.0,60.0
449,2021-02-05 17:00:00,0.735635527450037,60.0
450,2021-02-05 18:00:00,3.48837213701676,60.0
451,2021-02-05 19:00:00,4.056582400382789,60.0
452,2021-02-05 20:00:00,4.349494934776234,60.0
453,2021-02-05 21:00:00,4.48297852821666,60.0
454,2021-02-05 22:00:00,4.436820879443667,60.0
455,2021-02-05 23:00:00,4.686689804967876,60.0
456,2021-02-06 00:00:00,4.861287971344473,60.0
457,2021-02-06 01:00:00,5.278429561867807,60.0
458,2021-02-06 02:00:00,5.31428234181036,60.0
459,2021-02-06 03:00:00,5.61538305762426,60.0
460,2021-02-06 04:00:00,6.070775096042955,60.0
461,2021-02-06 05:00:00,6.3873219270684425,60.0
462,2021-02-06 06:00:00,6.766235883306428,0.0
463,2021-02-06 07:00:00,6.607261536515458,0.0
464,2021-02-06 08:00:00,5.159394844732029,0.0
465,2021-02-06 09:00:00,2.4534720131621177,0.0
466,2021-02-06 10:00:00,0.963339910718043,0.0
467,2021-02-06 11:00:00,0.0,0.0
468,2021-02-06 12:00:00,0.0,0.0
469,2021-02-06 13:00:00,0.0,0.0
470,2021-02-06 14:00:00,0.0,0.0
471,2021-02-06 15:00:00,0.0,0.0
472,2021-02-06 16:00:00,0.0,0.0
473,2021-02-06 17:00:00,0.34761682255550425,0.0
474,2021-02-06 18:00:00,2.246848000966238,0.0
475,2021-02-06 19:00:00,3.8033373265069996,0.0
476,2021-02-06 20:00:00,4.041720933298446,0.0
477,2021-02-06 21:00:00,3.6896516475540175,0.0
478,2021-02-06 22:00:00,3.9051726352397096,0.0
479,2021-02-06 23:00:00,4.305473475871283,0.0
480,2021-02-07 00:00:00,4.397551022855054,0.0
481,2021-02-07 01:00:00,4.138452646700092,0.0
482,2021-02-07 02:00:00,4.353405067021694,0.0
483,2021-02-07 03:00:00,4.6074813568048745,0.0
484,2021-02-07 04:00:00,4.532287512253067,0.0
485,2021-02-07 05:00:00,4.8445342695108735,0.0
486,2021-02-07 06:00:00,4.771648480008821,0.0
487,2021-02-07 07:00:00,4.999155986156487,0.0
488,2021-02-07 08:00:00,3.7423216492184106,0.0
489,2021-02-07 09:00:00,1.2623489879821526,0.0
490,2021-02-07 10:00:00,0.0,0.0
491,2021-02-07 11:00:00,0.0,0.0
492,2021-02-07 12:00:00,0.0,0.0
493,2021-02-07 13:00:00,0.0,0.0
494,2021-02-07 14:00:00,0.0,0.0
495,2021-02-07 15:00:00,0.0,0.0
496,2021-02-07 16:00:00,0.0,0.0
497,2021-02-07 17:00:00,0.0,0.0
498,2021-02-07 18:00:00,0.0,60.0
499,2021-02-07 19:00:00,0.6980962603684172,60.0
500,2021-02-07 20:00:00,1.1170146197698043,60.0
501,2021-02-07 21:00:00,1.4041352572495975,60.0
502,2021-02-07 22:00:00,1.809855309345678,60.0
503,2021-02-07 23:00:00,2.1678413432671038,60.0
504,2021-02-08 00:00:00,2.3358422415073954,60.0
505,2021-02-08 01:00:00,2.385074582521119,60.0
506,2021-02-08 02:00:00,2.5325454166977908,60.0
507,2021-02-08 03:00:00,3.192569400689282,60.0
508,2021-02-08 04:00:00,3.183635953489556,60.0
509,2021-02-08 05:00:00,3.586340387557904,60.0
510,2021-02-08 06:00:00,3.5463653328306997,0.0
511,2021-02-08 07:00:00,3.501677627837381,0.0
512,2021-02-08 08:00:00,2.0599595249927183,0.0
513,2021-02-08 09:00:00,0.18053941690666261,0.0
514,2021-02-08 10:00:00,0.0,0.0
515,2021-02-08 11:00:00,0.0,0.0
516,2021-02-08 12:00:00,0.0,0.0
517,2021-02-08 13:00:00,0.0,0.0
518,2021-02-08 14:00:00,0.0,0.0
519,2021-02-08 15:00:00,0.0,0.0
520,2021-02-08 16:00:00,0.0,0.0
521,2021-02-08 17:00:00,0.0,0.0
522,2021-02-08 18:00:00,0.0,0.0
523,2021-02-08 19:00:00,0.0,0.0
524,2021-02-08 20:00:00,0.0,0.0
525,2021-02-08 21:00:00,0.0,0.0
