,time,man,auto,auto_field
199,2021-01-26 07:00:00,60.0,7.135880562905474,0
200,2021-01-26 08:00:00,60.0,6.083592826089601,0
201,2021-01-26 09:00:00,60.0,3.5457441611977703,0
202,2021-01-26 10:00:00,60.0,2.6807639059674364,0
203,2021-01-26 11:00:00,60.0,1.501891517137269,0
204,2021-01-26 12:00:00,60.0,0.8946347387694651,0
205,2021-01-26 13:00:00,60.0,0.5709537712261465,0
206,2021-01-26 14:00:00,60.0,0.629879863333604,0
207,2021-01-26 15:00:00,60.0,0.7321366731573226,0
208,2021-01-26 16:00:00,60.0,1.8206884819967948,0
209,2021-01-26 17:00:00,60.0,2.3151247301165636,0
210,2021-01-26 18:00:00,60.0,3.1429533730623938,0
211,2021-01-26 19:00:00,60.0,4.415467184515693,0
212,2021-01-26 20:00:00,60.0,4.98924876828169,0
213,2021-01-26 21:00:00,60.0,5.387543946025389,0
214,2021-01-26 22:00:00,60.0,5.972359843441817,0
215,2021-01-26 23:00:00,60.0,6.209971773023005,0
216,2021-01-27 00:00:00,60.0,6.106227934471468,0
217,2021-01-27 01:00:00,60.0,5.890690141412826,0
218,2021-01-27 02:00:00,60.0,5.998111226503348,0
219,2021-01-27 03:00:00,60.0,6.029845516014451,0
220,2021-01-27 04:00:00,60.0,5.981095018988678,0
221,2021-01-27 05:00:00,60.0,5.412254110323487,0
222,2021-01-27 06:00:00,60.0,6.0951592576895965,0
223,2021-01-27 07:00:00,60.0,5.818224239664987,0
224,2021-01-27 08:00:00,60.0,4.46111075381198,0
225,2021-01-27 09:00:00,60.0,3.220075197739548,0
226,2021-01-27 10:00:00,60.0,2.3882918348404143,0
227,2021-01-27 11:00:00,60.0,1.2363845458794829,0
228,2021-01-27 12:00:00,60.0,0.76194550859675,0
229,2021-01-27 13:00:00,60.0,0.13675339121943164,0
230,2021-01-27 14:00:00,60.0,0.468641595325856,0
231,2021-01-27 15:00:00,60.0,0.9812370306843489,0
232,2021-01-27 16:00:00,60.0,1.0786665974625542,0
233,2021-01-27 17:00:00,60.0,2.373682519531729,0
234,2021-01-27 18:00:00,60.0,3.7630313104793918,0
235,2021-01-27 19:00:00,60.0,4.928736453785658,0
236,2021-01-27 20:00:00,60.0,4.827834259946958,0
237,2021-01-27 21:00:00,60.0,5.470139228286506,0
238,2021-01-27 22:00:00,60.0,5.663187500937367,0
239,2021-01-27 23:00:00,60.0,5.622229147269389,0
240,2021-01-28 00:00:00,60.0,5.762232632633532,0
241,2021-01-28 01:00:00,60.0,5.494096960994147,0
242,2021-01-28 02:00:00,60.0,5.905632342001002,0
243,2021-01-28 03:00:00,60.0,5.909315823107521,0
244,2021-01-28 04:00:00,60.0,6.03455706111936,0
245,2021-01-28 05:00:00,60.0,5.617546269363021,0
246,2021-01-28 06:00:00,60.0,5.475658164319382,0
247,2021-01-28 07:00:00,60.0,5.5373913559288805,0
248,2021-01-28 08:00:00,60.0,4.113686264710503,0
249,2021-01-28 09:00:00,60.0,2.9422608312441567,0
250,2021-01-28 10:00:00,60.0,2.3155538477221813,0
251,2021-01-28 11:00:00,60.0,1.6891792967125707,0
252,2021-01-28 12:00:00,60.0,0.6943524401791884,0
253,2021-01-28 13:00:00,60.0,0.5862324217137816,0
254,2021-01-28 14:00:00,60.0,1.5595889527273352,0
255,2021-01-28 15:00:00,60.0,1.900784957106248,0
256,2021-01-28 16:00:00,60.0,3.2224785130313625,0
257,2021-01-28 17:00:00,60.0,3.4211371065389775,0
258,2021-01-28 18:00:00,60.0,3.376422191656526,0
259,2021-01-28 19:00:00,60.0,4.602728044999917,0
260,2021-01-28 20:00:00,60.0,5.185722945702419,0
261,2021-01-28 21:00:00,60.0,4.947085891011207,0
262,2021-01-28 22:00:00,60.0,4.62398580204166,0
263,2021-01-28 23:00:00,60.0,3.731416508769115,0
264,2021-01-29 00:00:00,60.0,4.115971235695871,0
265,2021-01-29 01:00:00,60.0,4.1977385976436175,0
266,2021-01-29 02:00:00,60.0,4.128629233926217,0
267,2021-01-29 03:00:00,60.0,4.561876348536933,0
268,2021-01-29 04:00:00,60.0,4.769854674339001,0
269,2021-01-29 05:00:00,60.0,5.773930420102864,0
270,2021-01-29 06:00:00,0.0,5.4964434057113225,0
271,2021-01-29 07:00:00,0.0,5.738173461227148,0
272,2021-01-29 08:00:00,0.0,4.646360669138159,0
273,2021-01-29 09:00:00,0.0,2.4087317850877046,0
274,2021-01-29 10:00:00,0.0,2.2672775382988064,0
275,2021-01-29 11:00:00,0.0,1.1584254562523881,0
276,2021-01-29 12:00:00,0.0,1.0469331844442207,0
277,2021-01-29 13:00:00,0.0,1.363458757733032,0
278,2021-01-29 14:00:00,0.0,1.7504279683010158,0
279,2021-01-29 15:00:00,0.0,2.7515572965309327,0
280,2021-01-29 16:00:00,0.0,3.5079350921454986,0
281,2021-01-29 17:00:00,0.0,4.377644043083764,0
282,2021-01-29 18:00:00,0.0,4.593613979583369,0
283,2021-01-29 19:00:00,0.0,5.215837642382411,0
284,2021-01-29 20:00:00,0.0,6.660354831458925,0
285,2021-01-29 21:00:00,0.0,6.492101500400626,0
286,2021-01-29 22:00:00,0.0,6.872962770124418,0
287,2021-01-29 23:00:00,0.0,7.062564875026921,0
288,2021-01-30 00:00:00,0.0,6.634746796986665,0
289,2021-01-30 01:00:00,0.0,6.942222639281778,0
290,2021-01-30 02:00:00,0.0,6.521458685881466,0
291,2021-01-30 03:00:00,0.0,6.9007239466483234,0
292,2021-01-30 04:00:00,0.0,6.6484948566624595,0
293,2021-01-30 05:00:00,0.0,6.835067148363015,0
294,2021-01-30 06:00:00,0.0,6.9941944638970694,0
295,2021-01-30 07:00:00,0.0,6.885134643158026,0
296,2021-01-30 08:00:00,0.0,5.843119050720407,0
297,2021-01-30 09:00:00,0.0,3.610505171336213,0
298,2021-01-30 10:00:00,0.0,2.8775249403103134,0
299,2021-01-30 11:00:00,0.0,1.894114340623934,0
300,2021-01-30 12:00:00,0.0,1.5250268972665444,0
301,2021-01-30 13:00:00,0.0,1.0647451642783476,0
302,2021-01-30 14:00:00,0.0,1.0714010834830494,0
303,2021-01-30 15:00:00,0.0,1.3679344267895488,0
304,2021-01-30 16:00:00,0.0,1.7454001170245832,0
305,2021-01-30 17:00:00,0.0,2.339378349202133,0
306,2021-01-30 18:00:00,0.0,5.075647615404697,0
307,2021-01-30 19:00:00,0.0,5.273697162893983,0
308,2021-01-30 20:00:00,0.0,5.390545393001805,0
309,2021-01-30 21:00:00,0.0,5.461200669873829,0
310,2021-01-30 22:00:00,0.0,5.304152631897303,0
311,2021-01-30 23:00:00,0.0,5.292302316456751,0
312,2021-01-31 00:00:00,0.0,5.471113051576416,0
313,2021-01-31 01:00:00,0.0,6.0175924952550774,0
314,2021-01-31 02:00:00,0.0,6.243123499253053,0
315,2021-01-31 03:00:00,0.0,6.2385156038677545,0
316,2021-01-31 04:00:00,0.0,6.150076003637205,0
317,2021-01-31 05:00:00,0.0,6.115942190429437,0
318,2021-01-31 06:00:00,0.0,6.032756720589237,0
319,2021-01-31 07:00:00,0.0,5.639991104283418,0
320,2021-01-31 08:00:00,0.0,4.456091514792645,0
321,2021-01-31 09:00:00,0.0,3.2600378250502113,0
322,2021-01-31 10:00:00,0.0,2.101414451826194,0
323,2021-01-31 11:00:00,0.0,1.141125410770028,0
324,2021-01-31 12:00:00,0.0,0.5991528257468187,0
325,2021-01-31 13:00:00,0.0,0.13721761434608887,0
326,2021-01-31 14:00:00,0.0,0.26742476886837174,0
327,2021-01-31 15:00:00,0.0,0.2798350809310394,0
328,2021-01-31 16:00:00,0.0,0.8208938707919298,0
329,2021-01-31 17:00:00,60.0,1.430266451965087,0
330,2021-01-31 18:00:00,60.0,2.0101189369763786,0
331,2021-01-31 19:00:00,60.0,2.7631021039211325,0
332,2021-01-31 20:00:00,60.0,3.418443575750038,0
333,2021-01-31 21:00:00,60.0,3.6955361159825952,0
334,2021-01-31 22:00:00,60.0,3.225306291547248,0
335,2021-01-31 23:00:00,60.0,3.7693671537743594,0
336,2021-02-01 00:00:00,60.0,4.049892189081191,0
337,2021-02-01 01:00:00,60.0,4.546027487208549,0
338,2021-02-01 02:00:00,60.0,3.6038586605340144,0
339,2021-02-01 03:00:00,60.0,3.641002774228424,0
340,2021-02-01 04:00:00,60.0,3.3135521929113176,0
341,2021-02-01 05:00:00,60.0,3.8858951103752997,0
342,2021-02-01 06:00:00,60.0,3.2161155453264936,0
343,2021-02-01 07:00:00,60.0,3.584383486213479,0
344,2021-02-01 08:00:00,60.0,2.8289379025159884,0
345,2021-02-01 09:00:00,60.0,1.9630439403568476,0
346,2021-02-01 10:00:00,60.0,0.7925994954922103,0
347,2021-02-01 11:00:00,60.0,0.05349692408255656,0
348,2021-02-01 12:00:00,60.0,0.0,0
349,2021-02-01 13:00:00,60.0,0.0,0
350,2021-02-01 14:00:00,60.0,0.0,0
351,2021-02-01 15:00:00,60.0,0.0,0
352,2021-02-01 16:00:00,60.0,0.4780837353483239,0
353,2021-02-01 17:00:00,60.0,1.88190962977306,0
354,2021-02-01 18:00:00,60.0,2.097976186178538,0
355,2021-02-01 19:00:00,60.0,4.0138947418681,0
356,2021-02-01 20:00:00,60.0,4.248349900933742,0
357,2021-02-01 21:00:00,60.0,5.074814873280723,0
358,2021-02-01 22:00:00,60.0,4.439101919612378,0
359,2021-02-01 23:00:00,60.0,3.9572468095280127,0
360,2021-02-02 00:00:00,60.0,4.218995115429815,0
361,2021-02-02 01:00:00,60.0,4.181787523814024,0
362,2021-02-02 02:00:00,60.0,4.3518551815903805,0
363,2021-02-02 03:00:00,60.0,4.291173542704413,0
364,2021-02-02 04:00:00,60.0,4.321561373753592,0
365,2021-02-02 05:00:00,60.0,4.253145221846672,0
366,2021-02-02 06:00:00,60.0,5.189908785614299,0
367,2021-02-02 07:00:00,60.0,4.787602355325671,0
368,2021-02-02 08:00:00,60.0,3.594322131315969,0
369,2021-02-02 09:00:00,60.0,1.482775090508472,0
370,2021-02-02 10:00:00,60.0,1.0345109087866124,0
371,2021-02-02 11:00:00,60.0,0.16235121707986586,0
372,2021-02-02 12:00:00,60.0,0.0,0
373,2021-02-02 13:00:00,60.0,0.0,0
374,2021-02-02 14:00:00,60.0,0.0,0
375,2021-02-02 15:00:00,60.0,0.0,0
376,2021-02-02 16:00:00,60.0,0.8395233006933133,0
377,2021-02-02 17:00:00,60.0,2.162932381550947,0
378,2021-02-02 18:00:00,60.0,1.95578843896915,0
379,2021-02-02 19:00:00,60.0,1.825125645949388,0
380,2021-02-02 20:00:00,60.0,1.9192525476697924,0
381,2021-02-02 21:00:00,60.0,1.971519260881315,0
382,2021-02-02 22:00:00,60.0,2.382968459191102,0
383,2021-02-02 23:00:00,60.0,3.0664475091655983,0
384,2021-02-03 00:00:00,60.0,2.8123427599413584,0
385,2021-02-03 01:00:00,60.0,2.451302382232472,0
386,2021-02-03 02:00:00,60.0,3.214649544043573,0
387,2021-02-03 03:00:00,60.0,3.3088215839004564,0
388,2021-02-03 04:00:00,60.0,3.761845477650607,0
389,2021-02-03 05:00:00,60.0,5.088769843756531,0
390,2021-02-03 06:00:00,60.0,4.474103764658251,0
391,2021-02-03 07:00:00,60.0,3.5364683561199395,0
392,2021-02-03 08:00:00,60.0,2.4381070282473174,0
393,2021-02-03 09:00:00,60.0,1.590385260700929,0
394,2021-02-03 10:00:00,60.0,0.6846217521472298,0
395,2021-02-03 11:00:00,60.0,0.0,0
396,2021-02-03 12:00:00,60.0,0.0,0
397,2021-02-03 13:00:00,60.0,0.0,0
398,2021-02-03 14:00:00,60.0,0.0,0
399,2021-02-03 15:00:00,60.0,0.5826138032362913,0
400,2021-02-03 16:00:00,60.0,0.7907942473287062,0
401,2021-02-03 17:00:00,60.0,2.1673621422260783,0
402,2021-02-03 18:00:00,60.0,2.4920303327674174,0
403,2021-02-03 19:00:00,60.0,3.7460313815666715,0
404,2021-02-03 20:00:00,60.0,2.9546998162221874,0
405,2021-02-03 21:00:00,60.0,2.807065637902849,0
406,2021-02-03 22:00:00,60.0,3.0160445805274105,0
407,2021-02-03 23:00:00,60.0,2.612607252749247,0
408,2021-02-04 00:00:00,60.0,2.637550844935726,0
409,2021-02-04 01:00:00,60.0,2.92435162504026,0
410,2021-02-04 02:00:00,60.0,3.514370638771676,0
411,2021-02-04 03:00:00,60.0,3.340471074825241,0
412,2021-02-04 04:00:00,60.0,2.9203198750608688,0
413,2021-02-04 05:00:00,60.0,3.917383535255273,0
414,2021-02-04 06:00:00,60.0,4.142217012432575,0
415,2021-02-04 07:00:00,60.0,4.595721101813475,0
416,2021-02-04 08:00:00,60.0,3.4792648658364027,0
417,2021-02-04 09:00:00,60.0,1.6926869967090863,0
418,2021-02-04 10:00:00,60.0,0.43816203464209597,0
419,2021-02-04 11:00:00,60.0,0.107668015881686,0
420,2021-02-04 12:00:00,60.0,0.009199082969095952,0
421,2021-02-04 13:00:00,60.0,0.0,0
422,2021-02-04 14:00:00,60.0,0.0,0
423,2021-02-04 15:00:00,60.0,0.23915354808285777,0
424,2021-02-04 16:00:00,60.0,1.3158658627644215,0
425,2021-02-04 17:00:00,60.0,1.4262924964334687,0
426,2021-02-04 18:00:00,60.0,2.485324499599005,0
427,2021-02-04 19:00:00,60.0,2.6676322626901263,0
428,2021-02-04 20:00:00,60.0,2.4095365596867153,0
429,2021-02-04 21:00:00,60.0,2.5978458978622574,0
430,2021-02-04 22:00:00,60.0,2.73273759309564,0
431,2021-02-04 23:00:00,60.0,2.823737953499253,0
432,2021-02-05 00:00:00,60.0,3.1360681749697146,0
433,2021-02-05 01:00:00,60.0,2.987161255030777,0
434,2021-02-05 02:00:00,60.0,3.0192992646432364,0
435,2021-02-05 03:00:00,60.0,3.3006624172528864,0
436,2021-02-05 04:00:00,60.0,3.3129560857596574,0
437,2021-02-05 05:00:00,60.0,3.2435111080797943,0
438,2021-02-05 06:00:00,60.0,2.9695414378883473,0
439,2021-02-05 07:00:00,60.0,3.2862268083529,0
440,2021-02-05 08:00:00,60.0,2.6607558225712022,0
441,2021-02-05 09:00:00,60.0,1.9573583382866955,0
442,2021-02-05 10:00:00,60.0,1.0209307397650593,0
443,2021-02-05 11:00:00,60.0,0.0,0
444,2021-02-05 12:00:00,60.0,0.0,0
445,2021-02-05 13:00:00,60.0,0.0,0
446,2021-02-05 14:00:00,60.0,0.0,0
447,2021-02-05 15:00:00,60.0,0.0,0
448,2021-02-05 16:00:00,60.0,0.3241872005306712,0
449,2021-02-05 17:00:00,60.0,1.1129027497732997,0
450,2021-02-05 18:00:00,60.0,3.710408156514908,0
451,2021-02-05 19:00:00,60.0,4.084165387739393,0
452,2021-02-05 20:00:00,60.0,4.124317409836764,0
453,2021-02-05 21:00:00,60.0,4.097643682383609,0
454,2021-02-05 22:00:00,60.0,3.8766082960396546,0
455,2021-02-05 23:00:00,60.0,3.969911681305821,0
456,2021-02-06 00:00:00,60.0,4.037890971936139,0
457,2021-02-06 01:00:00,60.0,4.32597893361905,0
458,2021-02-06 02:00:00,60.0,4.3843550286325845,0
459,2021-02-06 03:00:00,60.0,4.455905741358387,0
460,2021-02-06 04:00:00,60.0,4.922049098255534,0
461,2021-02-06 05:00:00,60.0,5.172179633158246,0
462,2021-02-06 06:00:00,0.0,5.62885572337714,0
463,2021-02-06 07:00:00,0.0,5.282093447882277,0
464,2021-02-06 08:00:00,0.0,4.196680006740175,0
465,2021-02-06 09:00:00,0.0,2.022746601095503,0
466,2021-02-06 10:00:00,0.0,1.2970925091303525,0
467,2021-02-06 11:00:00,0.0,0.37057200785227756,0
468,2021-02-06 12:00:00,0.0,0.0,0
469,2021-02-06 13:00:00,0.0,0.0,0
470,2021-02-06 14:00:00,0.0,0.0,0
471,2021-02-06 15:00:00,0.0,0.0,0
472,2021-02-06 16:00:00,0.0,0.0,0
473,2021-02-06 17:00:00,0.0,0.673910159311964,0
474,2021-02-06 18:00:00,0.0,2.0422214607633844,0
475,2021-02-06 19:00:00,0.0,4.030751370419725,0
476,2021-02-06 20:00:00,0.0,4.062946539456021,0
477,2021-02-06 21:00:00,0.0,3.459703587647167,0
478,2021-02-06 22:00:00,0.0,3.66733262028384,0
479,2021-02-06 23:00:00,0.0,3.936126598919171,0
