,time,auto,man
78,2021-01-21 06:00:00,9.577080017024814,0.0
79,2021-01-21 07:00:00,10.66440679564517,0.0
80,2021-01-21 08:00:00,10.707929105369855,0.0
81,2021-01-21 09:00:00,10.074071724798586,0.0
82,2021-01-21 10:00:00,8.327669499157166,0.0
83,2021-01-21 11:00:00,7.25474379280629,0.0
84,2021-01-21 12:00:00,6.94963303472777,0.0
85,2021-01-21 13:00:00,6.376546096219602,0.0
86,2021-01-21 14:00:00,5.902114453916857,0.0
87,2021-01-21 15:00:00,5.780720053470049,0.0
88,2021-01-21 16:00:00,5.723551388439491,0.0
89,2021-01-21 17:00:00,5.749576712868335,0.0
90,2021-01-21 18:00:00,5.653236593726794,60.0
91,2021-01-21 19:00:00,5.85584703747101,60.0
92,2021-01-21 20:00:00,5.842303486331669,60.0
93,2021-01-21 21:00:00,5.977958464731571,60.0
94,2021-01-21 22:00:00,6.863790881787746,60.0
95,2021-01-21 23:00:00,6.814896019592971,60.0
96,2021-01-22 00:00:00,7.141466274698822,60.0
97,2021-01-22 01:00:00,7.113556479383882,60.0
98,2021-01-22 02:00:00,7.237879089442415,60.0
99,2021-01-22 03:00:00,7.431817842561595,60.0
100,2021-01-22 04:00:00,7.515871131676742,60.0
101,2021-01-22 05:00:00,7.522339476653634,60.0
102,2021-01-22 06:00:00,7.855729969107545,60.0
103,2021-01-22 07:00:00,8.030066927546258,60.0
104,2021-01-22 08:00:00,8.001802453711216,60.0
105,2021-01-22 09:00:00,7.578391370760637,60.0
106,2021-01-22 10:00:00,7.026166504369613,60.0
107,2021-01-22 11:00:00,6.315613367513455,60.0
108,2021-01-22 12:00:00,5.490814550514521,60.0
109,2021-01-22 13:00:00,4.290265499169357,60.0
110,2021-01-22 14:00:00,4.459709034078889,60.0
111,2021-01-22 15:00:00,4.3984498064364335,60.0
112,2021-01-22 16:00:00,3.799057362441273,60.0
113,2021-01-22 17:00:00,4.605639581467788,60.0
114,2021-01-22 18:00:00,4.281215476183267,60.0
115,2021-01-22 19:00:00,4.6461746469158225,60.0
116,2021-01-22 20:00:00,4.865910810402719,60.0
117,2021-01-22 21:00:00,5.042342316002787,60.0
118,2021-01-22 22:00:00,5.542104618954573,60.0
119,2021-01-22 23:00:00,5.345910172059069,60.0
120,2021-01-23 00:00:00,5.02967740771728,60.0
121,2021-01-23 01:00:00,5.3746100557352054,60.0
122,2021-01-23 02:00:00,5.30244962656984,60.0
123,2021-01-23 03:00:00,5.552792313786564,60.0
124,2021-01-23 04:00:00,5.648871502389874,60.0
125,2021-01-23 05:00:00,5.719375891126973,60.0
126,2021-01-23 06:00:00,5.52168869757482,60.0
127,2021-01-23 07:00:00,5.630224703593635,60.0
128,2021-01-23 08:00:00,5.580667128762403,60.0
129,2021-01-23 09:00:00,6.013616446241577,60.0
130,2021-01-23 10:00:00,5.138922809611132,60.0
131,2021-01-23 11:00:00,5.262418780615922,60.0
132,2021-01-23 12:00:00,5.078019922848981,60.0
133,2021-01-23 13:00:00,5.078766301048641,60.0
134,2021-01-23 14:00:00,5.413009714275318,0.0
135,2021-01-23 15:00:00,5.2754860229111475,0.0
136,2021-01-23 16:00:00,4.927188291645537,0.0
137,2021-01-23 17:00:00,5.86830470193338,60.0
138,2021-01-23 18:00:00,4.350316611958215,60.0
139,2021-01-23 19:00:00,4.2213308517310395,60.0
140,2021-01-23 20:00:00,5.087463507157368,60.0
141,2021-01-23 21:00:00,5.336664732814298,60.0
142,2021-01-23 22:00:00,5.613902156852455,60.0
143,2021-01-23 23:00:00,5.196326302394898,60.0
144,2021-01-24 00:00:00,5.337145556575065,60.0
145,2021-01-24 01:00:00,5.79931140727391,60.0
146,2021-01-24 02:00:00,6.4615627065443695,60.0
147,2021-01-24 03:00:00,7.019482721993836,60.0
148,2021-01-24 04:00:00,7.469489570581532,60.0
149,2021-01-24 05:00:00,8.144967032609209,60.0
150,2021-01-24 06:00:00,7.038981652289257,60.0
151,2021-01-24 07:00:00,7.394114071030065,60.0
152,2021-01-24 08:00:00,9.887043546368709,60.0
153,2021-01-24 09:00:00,8.111876837239372,60.0
154,2021-01-24 10:00:00,6.318498712585021,60.0
155,2021-01-24 11:00:00,6.712778933853245,60.0
156,2021-01-24 12:00:00,6.381334554917688,60.0
157,2021-01-24 13:00:00,6.561466179389998,60.0
158,2021-01-24 14:00:00,6.566616116976792,60.0
159,2021-01-24 15:00:00,6.599072118755929,60.0
160,2021-01-24 16:00:00,7.531559506615875,60.0
161,2021-01-24 17:00:00,6.394384861407264,60.0
162,2021-01-24 18:00:00,6.441395358139634,60.0
163,2021-01-24 19:00:00,6.815743886439059,60.0
164,2021-01-24 20:00:00,8.477937057711591,60.0
165,2021-01-24 21:00:00,9.563960621868613,60.0
166,2021-01-24 22:00:00,8.035498612480191,60.0
167,2021-01-24 23:00:00,8.09649758823014,60.0
168,2021-01-25 00:00:00,8.971555034524581,60.0
169,2021-01-25 01:00:00,8.607581438808293,60.0
170,2021-01-25 02:00:00,8.680630181844887,60.0
171,2021-01-25 03:00:00,8.342429474591567,60.0
172,2021-01-25 04:00:00,9.563502018725684,60.0
173,2021-01-25 05:00:00,10.018643221150509,60.0
174,2021-01-25 06:00:00,10.620042827853876,60.0
175,2021-01-25 07:00:00,10.69462576024131,60.0
176,2021-01-25 08:00:00,9.758137739262052,60.0
177,2021-01-25 09:00:00,8.74190353942509,60.0
178,2021-01-25 10:00:00,8.45672404244301,60.0
179,2021-01-25 11:00:00,8.398928604843809,60.0
180,2021-01-25 12:00:00,8.141235145397292,60.0
181,2021-01-25 13:00:00,7.846942328082431,60.0
182,2021-01-25 14:00:00,7.607474862081171,60.0
183,2021-01-25 15:00:00,7.1401876093588434,60.0
184,2021-01-25 16:00:00,6.931786194750125,60.0
185,2021-01-25 17:00:00,7.061113225355509,60.0
186,2021-01-25 18:00:00,9.371624952141786,60.0
187,2021-01-25 19:00:00,8.579281793572083,60.0
188,2021-01-25 20:00:00,9.57170341822373,60.0
189,2021-01-25 21:00:00,9.867712786951843,60.0
190,2021-01-25 22:00:00,10.255033313281542,60.0
191,2021-01-25 23:00:00,10.369493298169482,60.0
192,2021-01-26 00:00:00,10.313540596138829,60.0
193,2021-01-26 01:00:00,10.395897398775734,60.0
194,2021-01-26 02:00:00,10.599456364101313,60.0
195,2021-01-26 03:00:00,10.68412861789457,60.0
196,2021-01-26 04:00:00,10.947949530403706,60.0
197,2021-01-26 05:00:00,11.301304233953374,60.0
198,2021-01-26 06:00:00,11.60781989902209,60.0
199,2021-01-26 07:00:00,11.936794411844687,60.0
200,2021-01-26 08:00:00,11.486577447812623,60.0
201,2021-01-26 09:00:00,9.346294759778287,60.0
202,2021-01-26 10:00:00,9.035888356878072,60.0
203,2021-01-26 11:00:00,8.225403327660505,60.0
204,2021-01-26 12:00:00,7.808894239132433,60.0
205,2021-01-26 13:00:00,7.331497593496585,60.0
206,2021-01-26 14:00:00,6.890065692767488,60.0
207,2021-01-26 15:00:00,6.243913462143186,60.0
208,2021-01-26 16:00:00,6.694377353986733,60.0
209,2021-01-26 17:00:00,6.472064790190799,60.0
210,2021-01-26 18:00:00,6.749380037888033,60.0
211,2021-01-26 19:00:00,8.185023323998902,60.0
212,2021-01-26 20:00:00,8.89880098808826,60.0
213,2021-01-26 21:00:00,9.432508009982454,60.0
214,2021-01-26 22:00:00,10.121424812487307,60.0
215,2021-01-26 23:00:00,10.46892179421923,60.0
216,2021-01-27 00:00:00,10.399028261676737,60.0
217,2021-01-27 01:00:00,10.165106949631541,60.0
218,2021-01-27 02:00:00,10.32347168177866,60.0
219,2021-01-27 03:00:00,10.434970832957186,60.0
220,2021-01-27 04:00:00,10.44614921586292,60.0
221,2021-01-27 05:00:00,9.922793176096086,60.0
222,2021-01-27 06:00:00,10.658605208796276,60.0
223,2021-01-27 07:00:00,10.412197115213834,60.0
224,2021-01-27 08:00:00,9.69676055416825,60.0
225,2021-01-27 09:00:00,8.94359397490712,60.0
226,2021-01-27 10:00:00,8.69176026306164,60.0
227,2021-01-27 11:00:00,7.895329035058043,60.0
228,2021-01-27 12:00:00,7.627530403194511,60.0
229,2021-01-27 13:00:00,6.806605384445609,60.0
230,2021-01-27 14:00:00,6.634782359693046,60.0
231,2021-01-27 15:00:00,6.513631891855319,60.0
232,2021-01-27 16:00:00,5.825389537587246,60.0
233,2021-01-27 17:00:00,6.546551636035815,60.0
234,2021-01-27 18:00:00,7.377436855103609,60.0
235,2021-01-27 19:00:00,8.751911308525772,60.0
236,2021-01-27 20:00:00,8.736223584603762,60.0
237,2021-01-27 21:00:00,9.523084416555287,60.0
238,2021-01-27 22:00:00,9.78092292474865,60.0
239,2021-01-27 23:00:00,9.79512641058163,60.0
240,2021-01-28 00:00:00,9.991973045017238,60.0
241,2021-01-28 01:00:00,9.744943428376322,60.0
242,2021-01-28 02:00:00,10.214697151430334,60.0
243,2021-01-28 03:00:00,10.270585080838911,60.0
244,2021-01-28 04:00:00,10.457911713168588,60.0
245,2021-01-28 05:00:00,10.062565120597245,60.0
246,2021-01-28 06:00:00,9.96606345938912,60.0
247,2021-01-28 07:00:00,10.106833264805786,60.0
248,2021-01-28 08:00:00,9.248364795198928,60.0
249,2021-01-28 09:00:00,8.62801463258852,60.0
250,2021-01-28 10:00:00,8.588005596771321,60.0
251,2021-01-28 11:00:00,8.463289165959248,60.0
252,2021-01-28 12:00:00,7.62219839474031,60.0
253,2021-01-28 13:00:00,7.364872478947509,60.0
254,2021-01-28 14:00:00,7.986517693680055,60.0
255,2021-01-28 15:00:00,7.679020628913906,60.0
256,2021-01-28 16:00:00,8.38467470988121,60.0
257,2021-01-28 17:00:00,7.860516861931605,60.0
258,2021-01-28 18:00:00,7.08941196270721,60.0
259,2021-01-28 19:00:00,8.46205393984774,60.0
260,2021-01-28 20:00:00,9.15792795354237,60.0
261,2021-01-28 21:00:00,8.913332612472203,60.0
262,2021-01-28 22:00:00,8.576404707222702,60.0
263,2021-01-28 23:00:00,7.610152309950375,60.0
264,2021-01-29 00:00:00,7.98207899301438,60.0
265,2021-01-29 01:00:00,8.063644357842987,60.0
266,2021-01-29 02:00:00,7.970755843956723,60.0
267,2021-01-29 03:00:00,8.460560077901032,60.0
268,2021-01-29 04:00:00,8.793176698065237,60.0
269,2021-01-29 05:00:00,9.984960749663506,60.0
270,2021-01-29 06:00:00,9.72178271043349,0.0
271,2021-01-29 07:00:00,10.048449616066307,0.0
272,2021-01-29 08:00:00,9.567089291268216,0.0
273,2021-01-29 09:00:00,7.8128678461063155,0.0
274,2021-01-29 10:00:00,8.349543821813583,0.0
275,2021-01-29 11:00:00,7.749156708824462,0.0
276,2021-01-29 12:00:00,8.012960682173754,0.0
277,2021-01-29 13:00:00,8.440395951527025,0.0
278,2021-01-29 14:00:00,8.43398105244422,0.0
279,2021-01-29 15:00:00,8.796352989132787,0.0
280,2021-01-29 16:00:00,8.824734400977123,0.0
281,2021-01-29 17:00:00,8.977909677525727,0.0
282,2021-01-29 18:00:00,8.453288342648996,0.0
283,2021-01-29 19:00:00,9.27053490423483,0.0
284,2021-01-29 20:00:00,10.923225409315828,0.0
285,2021-01-29 21:00:00,10.822492945201573,0.0
286,2021-01-29 22:00:00,11.319960495870188,0.0
287,2021-01-29 23:00:00,11.619743796584975,0.0
288,2021-01-30 00:00:00,11.210429234060834,0.0
289,2021-01-30 01:00:00,11.597021345470749,0.0
290,2021-01-30 02:00:00,11.162528699865273,0.0
291,2021-01-30 03:00:00,11.603586201638262,0.0
292,2021-01-30 04:00:00,11.365407484855433,0.0
293,2021-01-30 05:00:00,11.569592167657108,0.0
294,2021-01-30 06:00:00,11.791799320537635,0.0
295,2021-01-30 07:00:00,11.657307493770478,0.0
296,2021-01-30 08:00:00,11.29697628468866,0.0
297,2021-01-30 09:00:00,9.484740399364297,0.0
298,2021-01-30 10:00:00,9.384507854426072,0.0
299,2021-01-30 11:00:00,8.819025499862764,0.0
300,2021-01-30 12:00:00,8.690956735613547,0.0
301,2021-01-30 13:00:00,8.079656072765362,0.0
302,2021-01-30 14:00:00,7.576334323686251,0.0
303,2021-01-30 15:00:00,7.146700218175022,0.0
304,2021-01-30 16:00:00,6.757605495024391,0.0
305,2021-01-30 17:00:00,6.589507057699326,0.0
306,2021-01-30 18:00:00,8.7808222505478,0.0
307,2021-01-30 19:00:00,9.13563061485502,0.0
308,2021-01-30 20:00:00,9.338594838914934,0.0
309,2021-01-30 21:00:00,9.459115030805238,0.0
310,2021-01-30 22:00:00,9.341932160713275,0.0
311,2021-01-30 23:00:00,9.374598007338134,0.0
312,2021-01-31 00:00:00,9.618998070249228,0.0
313,2021-01-31 01:00:00,10.255589990092918,0.0
314,2021-01-31 02:00:00,10.577305716634909,0.0
315,2021-01-31 03:00:00,10.59817351816504,0.0
316,2021-01-31 04:00:00,10.562284518847235,0.0
317,2021-01-31 05:00:00,10.581318587508145,0.0
318,2021-01-31 06:00:00,10.521259918857815,0.0
319,2021-01-31 07:00:00,10.191693134630336,0.0
320,2021-01-31 08:00:00,9.611896125454534,0.0
321,2021-01-31 09:00:00,8.995155628306733,0.0
322,2021-01-31 10:00:00,8.360518467109483,0.0
323,2021-01-31 11:00:00,7.818295096603149,0.0
324,2021-01-31 12:00:00,7.515459702588741,0.0
325,2021-01-31 13:00:00,6.859548713765186,0.0
326,2021-01-31 14:00:00,6.45591403681613,0.0
327,2021-01-31 15:00:00,5.676925403456139,0.0
328,2021-01-31 16:00:00,5.462131302483107,0.0
329,2021-01-31 17:00:00,5.365043632354051,60.0
330,2021-01-31 18:00:00,5.253504509507007,60.0
331,2021-01-31 19:00:00,6.116470889761943,60.0
332,2021-01-31 20:00:00,6.801060591208324,60.0
333,2021-01-31 21:00:00,7.1277757083456805,60.0
334,2021-01-31 22:00:00,6.651800491456684,60.0
335,2021-01-31 23:00:00,7.302348728086944,60.0
336,2021-02-01 00:00:00,7.745846227281464,60.0
337,2021-02-01 01:00:00,8.282204230823307,60.0
338,2021-02-01 02:00:00,7.297968366870638,60.0
339,2021-02-01 03:00:00,7.341495175910796,60.0
340,2021-02-01 04:00:00,6.949352143124585,60.0
341,2021-02-01 05:00:00,7.679237703025535,60.0
342,2021-02-01 06:00:00,6.927087939660967,60.0
343,2021-02-01 07:00:00,7.351078163718189,60.0
344,2021-02-01 08:00:00,7.342999202459706,60.0
345,2021-02-01 09:00:00,7.215858974452349,60.0
346,2021-02-01 10:00:00,6.489271289692347,60.0
347,2021-02-01 11:00:00,6.24482692885161,60.0
348,2021-02-01 12:00:00,5.564399573841133,60.0
349,2021-02-01 13:00:00,5.149727210218486,60.0
350,2021-02-01 14:00:00,5.657823961116563,60.0
351,2021-02-01 15:00:00,5.012294941609916,60.0
352,2021-02-01 16:00:00,4.840686864001284,60.0
353,2021-02-01 17:00:00,5.546978475909311,60.0
354,2021-02-01 18:00:00,4.983894688497894,60.0
355,2021-02-01 19:00:00,7.296069910737369,60.0
356,2021-02-01 20:00:00,7.653616952891263,60.0
357,2021-02-01 21:00:00,8.613265281836654,60.0
358,2021-02-01 22:00:00,7.9963745143321425,60.0
359,2021-02-01 23:00:00,7.528306834268862,60.0
360,2021-02-02 00:00:00,7.862338043409341,60.0
361,2021-02-02 01:00:00,7.836008947392971,60.0
362,2021-02-02 02:00:00,8.078588322864041,60.0
363,2021-02-02 03:00:00,8.058753276343399,60.0
364,2021-02-02 04:00:00,8.135874993675468,60.0
365,2021-02-02 05:00:00,8.13115615358034,60.0
366,2021-02-02 06:00:00,9.165835105947865,60.0
367,2021-02-02 07:00:00,8.778464617551036,60.0
368,2021-02-02 08:00:00,8.345808147694507,60.0
369,2021-02-02 09:00:00,6.625581256076665,60.0
370,2021-02-02 10:00:00,6.803852996976105,60.0
371,2021-02-02 11:00:00,6.420566537621376,60.0
372,2021-02-02 12:00:00,5.59616646257044,60.0
373,2021-02-02 13:00:00,5.198076221955976,60.0
374,2021-02-02 14:00:00,5.046767136735865,60.0
375,2021-02-02 15:00:00,4.918749436227578,60.0
376,2021-02-02 16:00:00,5.24372492353786,60.0
377,2021-02-02 17:00:00,5.880596821718636,60.0
378,2021-02-02 18:00:00,4.856061306107758,60.0
379,2021-02-02 19:00:00,4.830952370034085,60.0
380,2021-02-02 20:00:00,4.966785136545534,60.0
381,2021-02-02 21:00:00,5.088356914371159,60.0
382,2021-02-02 22:00:00,5.5729743023879745,60.0
383,2021-02-02 23:00:00,6.306711931279821,60.0
384,2021-02-03 00:00:00,6.081323063597129,60.0
385,2021-02-03 01:00:00,5.743766799489179,60.0
386,2021-02-03 02:00:00,6.6103669370330245,60.0
387,2021-02-03 03:00:00,6.71463377897218,60.0
388,2021-02-03 04:00:00,7.228382951091368,60.0
389,2021-02-03 05:00:00,8.843298552829825,60.0
390,2021-02-03 06:00:00,8.264945686854988,60.0
391,2021-02-03 07:00:00,7.2706050063499745,60.0
392,2021-02-03 08:00:00,6.84601865745834,60.0
393,2021-02-03 09:00:00,6.610744714291751,60.0
394,2021-02-03 10:00:00,6.308187060413035,60.0
395,2021-02-03 11:00:00,5.799004586271022,60.0
396,2021-02-03 12:00:00,5.856315184552403,60.0
397,2021-02-03 13:00:00,5.443137617288979,60.0
398,2021-02-03 14:00:00,5.476163272117743,60.0
399,2021-02-03 15:00:00,6.052603148672563,60.0
400,2021-02-03 16:00:00,5.414118045020676,60.0
401,2021-02-03 17:00:00,6.0863841750479715,60.0
402,2021-02-03 18:00:00,5.560472194059573,60.0
403,2021-02-03 19:00:00,6.978377681276227,60.0
404,2021-02-03 20:00:00,6.1762449492467075,60.0
405,2021-02-03 21:00:00,6.014026273334167,60.0
406,2021-02-03 22:00:00,6.274935236348724,60.0
407,2021-02-03 23:00:00,5.8877992488174495,60.0
408,2021-02-04 00:00:00,5.978887490514496,60.0
409,2021-02-04 01:00:00,6.302881429689373,60.0
410,2021-02-04 02:00:00,6.902049258121517,60.0
411,2021-02-04 03:00:00,6.79812291084068,60.0
412,2021-02-04 04:00:00,6.290411213233609,60.0
413,2021-02-04 05:00:00,7.4654376749886735,60.0
414,2021-02-04 06:00:00,7.80986735505261,60.0
415,2021-02-04 07:00:00,8.34597061967017,60.0
416,2021-02-04 08:00:00,7.938194008066828,60.0
417,2021-02-04 09:00:00,6.733214033642549,60.0
418,2021-02-04 10:00:00,6.093452978515462,60.0
419,2021-02-04 11:00:00,6.393440308097806,60.0
420,2021-02-04 12:00:00,6.677213515332894,60.0
421,2021-02-04 13:00:00,5.781406854177848,60.0
422,2021-02-04 14:00:00,5.356144860446732,60.0
423,2021-02-04 15:00:00,5.690251854115418,60.0
424,2021-02-04 16:00:00,6.075721682713287,60.0
425,2021-02-04 17:00:00,5.376044208850975,60.0
426,2021-02-04 18:00:00,5.617477331140612,60.0
427,2021-02-04 19:00:00,5.823871338228808,60.0
428,2021-02-04 20:00:00,5.575676617483453,60.0
429,2021-02-04 21:00:00,5.793936513738821,60.0
430,2021-02-04 22:00:00,5.972880454352644,60.0
431,2021-02-04 23:00:00,6.114868320429112,60.0
432,2021-02-05 00:00:00,6.459149431435799,60.0
433,2021-02-05 01:00:00,6.36042300818786,60.0
434,2021-02-05 02:00:00,6.4068274226141195,60.0
435,2021-02-05 03:00:00,6.717700509546322,60.0
436,2021-02-05 04:00:00,6.874005076433601,60.0
437,2021-02-05 05:00:00,6.864025306056866,60.0
438,2021-02-05 06:00:00,6.560346586289829,60.0
439,2021-02-05 07:00:00,6.985301002800731,60.0
440,2021-02-05 08:00:00,7.154426529942698,60.0
441,2021-02-05 09:00:00,7.119760389085818,60.0
442,2021-02-05 10:00:00,6.773349552397023,60.0
443,2021-02-05 11:00:00,6.156590506224992,60.0
444,2021-02-05 12:00:00,6.315273523492351,60.0
445,2021-02-05 13:00:00,5.231302722598755,60.0
446,2021-02-05 14:00:00,5.414654406111363,60.0
447,2021-02-05 15:00:00,4.964208305082098,60.0
448,2021-02-05 16:00:00,4.819159970514675,60.0
449,2021-02-05 17:00:00,4.874479909724808,60.0
450,2021-02-05 18:00:00,6.830862942057158,60.0
451,2021-02-05 19:00:00,7.37855210108124,60.0
452,2021-02-05 20:00:00,7.541324734955478,60.0
453,2021-02-05 21:00:00,7.57946008679336,60.0
454,2021-02-05 22:00:00,7.38487879789597,60.0
455,2021-02-05 23:00:00,7.570100430558717,60.0
456,2021-02-06 00:00:00,7.701535771022437,60.0
457,2021-02-06 01:00:00,8.113515827998558,60.0
458,2021-02-06 02:00:00,8.174814826371957,60.0
459,2021-02-06 03:00:00,8.365198890031001,60.0
460,2021-02-06 04:00:00,8.934435620494671,60.0
461,2021-02-06 05:00:00,9.272818540226204,60.0
462,2021-02-06 06:00:00,9.800606615387007,0.0
463,2021-02-06 07:00:00,9.457120545954059,0.0
464,2021-02-06 08:00:00,9.126008495758235,0.0
465,2021-02-06 09:00:00,7.378778498837473,0.0
466,2021-02-06 10:00:00,7.250995974663832,0.0
467,2021-02-06 11:00:00,6.80878436938958,0.0
468,2021-02-06 12:00:00,6.2600779526098504,0.0
469,2021-02-06 13:00:00,5.827093990917331,0.0
470,2021-02-06 14:00:00,5.253288041746661,0.0
471,2021-02-06 15:00:00,4.86009654756007,0.0
472,2021-02-06 16:00:00,4.323937562457571,0.0
473,2021-02-06 17:00:00,4.384089381077584,0.0
474,2021-02-06 18:00:00,4.9689297496545075,0.0
475,2021-02-06 19:00:00,7.225603757073958,0.0
476,2021-02-06 20:00:00,7.3572173552414775,0.0
477,2021-02-06 21:00:00,6.726252528299958,0.0
478,2021-02-06 22:00:00,6.985609629920655,0.0
479,2021-02-06 23:00:00,7.375510527273038,0.0
480,2021-02-07 00:00:00,7.440849769751986,0.0
481,2021-02-07 01:00:00,6.976015826650936,0.0
482,2021-02-07 02:00:00,7.269917849728999,0.0
483,2021-02-07 03:00:00,7.572983009081401,0.0
484,2021-02-07 04:00:00,7.345882626210418,0.0
485,2021-02-07 05:00:00,7.691816217744246,0.0
486,2021-02-07 06:00:00,7.325776858721853,0.0
487,2021-02-07 07:00:00,7.663058463970717,0.0
488,2021-02-07 08:00:00,7.769908307179088,0.0
489,2021-02-07 09:00:00,6.292177999290765,0.0
490,2021-02-07 10:00:00,5.561893096743974,0.0
491,2021-02-07 11:00:00,5.170626564691982,0.0
492,2021-02-07 12:00:00,4.301739318392496,0.0
493,2021-02-07 13:00:00,4.008008611641634,0.0
494,2021-02-07 14:00:00,2.973810053663961,0.0
495,2021-02-07 15:00:00,2.7845644142568413,0.0
496,2021-02-07 16:00:00,2.139087392771567,0.0
497,2021-02-07 17:00:00,2.297435010492738,0.0
498,2021-02-07 18:00:00,2.4302230488167678,60.0
499,2021-02-07 19:00:00,3.5337226556013,60.0
500,2021-02-07 20:00:00,4.202303398548596,60.0
501,2021-02-07 21:00:00,4.456586463039608,60.0
502,2021-02-07 22:00:00,4.915112769810464,60.0
503,2021-02-07 23:00:00,5.376628180267812,60.0
504,2021-02-08 00:00:00,5.49693789416819,60.0
505,2021-02-08 01:00:00,5.317405645544981,60.0
506,2021-02-08 02:00:00,5.382844180006381,60.0
507,2021-02-08 03:00:00,6.2048646916482,60.0
508,2021-02-08 04:00:00,5.966562103037905,60.0
509,2021-02-08 05:00:00,6.4109579817786955,60.0
510,2021-02-08 06:00:00,6.168559290216885,0.0
511,2021-02-08 07:00:00,5.9636896910678985,0.0
512,2021-02-08 08:00:00,5.634120122892809,0.0
513,2021-02-08 09:00:00,5.32752459796007,0.0
514,2021-02-08 10:00:00,4.8701941412274214,0.0
515,2021-02-08 11:00:00,3.7582710860004944,0.0
