,time,man,auto,auto_field
86,2021-01-21 14:00:00,0.0,0.0,0
87,2021-01-21 15:00:00,0.0,0.6109467040447873,0
88,2021-01-21 16:00:00,0.0,1.4800137124230461,0
89,2021-01-21 17:00:00,0.0,2.5726780142830274,0
90,2021-01-21 18:00:00,60.0,3.2981416083450688,0
91,2021-01-21 19:00:00,60.0,3.6022656191922353,0
92,2021-01-21 20:00:00,60.0,3.490361871216758,0
93,2021-01-21 21:00:00,60.0,3.5879263697888772,0
94,2021-01-21 22:00:00,60.0,4.754550131727853,0
95,2021-01-21 23:00:00,60.0,4.68564582482387,0
96,2021-01-22 00:00:00,60.0,5.018543703452137,0
97,2021-01-22 01:00:00,60.0,4.90642828368071,0
98,2021-01-22 02:00:00,60.0,4.95783527448489,0
99,2021-01-22 03:00:00,60.0,5.209060465241177,0
100,2021-01-22 04:00:00,60.0,5.24370964046482,0
101,2021-01-22 05:00:00,60.0,5.166603390198911,0
102,2021-01-22 06:00:00,60.0,5.5057317007957,0
103,2021-01-22 07:00:00,60.0,5.668803132866423,0
104,2021-01-22 08:00:00,60.0,4.808375757843463,0
105,2021-01-22 09:00:00,60.0,3.2595355714811958,0
106,2021-01-22 10:00:00,60.0,1.7757994451090704,0
107,2021-01-22 11:00:00,60.0,0.24428047263821728,0
108,2021-01-22 12:00:00,60.0,0.0,0
109,2021-01-22 13:00:00,60.0,0.0,0
110,2021-01-22 14:00:00,60.0,0.0,0
111,2021-01-22 15:00:00,60.0,0.0,0
112,2021-01-22 16:00:00,60.0,0.0,0
113,2021-01-22 17:00:00,60.0,2.093548112813381,0
114,2021-01-22 18:00:00,60.0,2.4491109939595272,0
115,2021-01-22 19:00:00,60.0,2.885664433911067,0
116,2021-01-22 20:00:00,60.0,3.159325996484692,0
117,2021-01-22 21:00:00,60.0,3.3292008656421754,0
118,2021-01-22 22:00:00,60.0,3.9326292477322498,0
119,2021-01-22 23:00:00,60.0,3.5943585800716993,0
120,2021-01-23 00:00:00,60.0,3.0964031245945938,0
121,2021-01-23 01:00:00,60.0,3.5210182877560516,0
122,2021-01-23 02:00:00,60.0,3.372277602126022,0
123,2021-01-23 03:00:00,60.0,3.6887279549995515,0
124,2021-01-23 04:00:00,60.0,3.786344108333742,0
125,2021-01-23 05:00:00,60.0,3.860577291019531,0
126,2021-01-23 06:00:00,60.0,3.5598696097744926,0
127,2021-01-23 07:00:00,60.0,3.5892185865555843,0
128,2021-01-23 08:00:00,60.0,2.5321472704290566,0
129,2021-01-23 09:00:00,60.0,2.107562020320041,0
130,2021-01-23 10:00:00,60.0,0.0911483027726164,0
131,2021-01-23 11:00:00,60.0,0.0,0
132,2021-01-23 12:00:00,60.0,0.0,0
133,2021-01-23 13:00:00,60.0,0.0,0
134,2021-01-23 14:00:00,0.0,0.0,0
135,2021-01-23 15:00:00,0.0,0.38813756173335257,0
136,2021-01-23 16:00:00,0.0,0.8859775723844185,0
137,2021-01-23 17:00:00,60.0,3.2829449327484004,0
138,2021-01-23 18:00:00,60.0,2.1512577604738183,0
139,2021-01-23 19:00:00,60.0,2.007914970657624,0
140,2021-01-23 20:00:00,60.0,3.1582675294933624,0
141,2021-01-23 21:00:00,60.0,3.4280231503498464,0
142,2021-01-23 22:00:00,60.0,3.6475492128836344,0
143,2021-01-23 23:00:00,60.0,3.004707961716485,0
144,2021-01-24 00:00:00,60.0,3.0985435599613123,0
145,2021-01-24 01:00:00,60.0,3.5898358347019244,0
146,2021-01-24 02:00:00,60.0,4.303259554399179,0
147,2021-01-24 03:00:00,60.0,4.870907193086775,0
148,2021-01-24 04:00:00,60.0,5.436184951064033,0
149,2021-01-24 05:00:00,60.0,6.217392836094909,0
150,2021-01-24 06:00:00,60.0,4.722017989130345,0
151,2021-01-24 07:00:00,60.0,5.045268061616144,0
152,2021-01-24 08:00:00,60.0,7.201599509116862,0
153,2021-01-24 09:00:00,60.0,3.93348991511201,0
154,2021-01-24 10:00:00,60.0,0.8927431882317025,0
155,2021-01-24 11:00:00,60.0,0.557699991180717,0
156,2021-01-24 12:00:00,60.0,0.0,0
157,2021-01-24 13:00:00,60.0,0.11719675008624415,0
158,2021-01-24 14:00:00,60.0,0.6687567633126565,0
159,2021-01-24 15:00:00,60.0,1.5722796879140437,0
160,2021-01-24 16:00:00,60.0,3.736779056284485,0
161,2021-01-24 17:00:00,60.0,3.2865922322669605,0
162,2021-01-24 18:00:00,60.0,4.3062099512444965,0
163,2021-01-24 19:00:00,60.0,4.684785308495306,0
164,2021-01-24 20:00:00,60.0,6.6980614373240055,0
165,2021-01-24 21:00:00,60.0,7.880221128831503,0
166,2021-01-24 22:00:00,60.0,6.047329045575692,0
167,2021-01-24 23:00:00,60.0,6.05525581856778,0
168,2021-01-25 00:00:00,60.0,7.057253094629238,0
169,2021-01-25 01:00:00,60.0,6.521591384846469,0
170,2021-01-25 02:00:00,60.0,6.541916809223298,0
171,2021-01-25 03:00:00,60.0,6.0627755809817145,0
172,2021-01-25 04:00:00,60.0,7.404712926307478,0
173,2021-01-25 05:00:00,60.0,7.931893758785854,0
174,2021-01-25 06:00:00,60.0,8.633815062205727,0
175,2021-01-25 07:00:00,60.0,8.671534050211346,0
176,2021-01-25 08:00:00,60.0,6.565861552572545,0
177,2021-01-25 09:00:00,60.0,4.3250921090001935,0
178,2021-01-25 10:00:00,60.0,3.2793945370462287,0
179,2021-01-25 11:00:00,60.0,2.495814733465655,0
180,2021-01-25 12:00:00,60.0,1.7805330859910538,0
181,2021-01-25 13:00:00,60.0,1.5209074031596581,0
182,2021-01-25 14:00:00,60.0,1.804662134839375,0
183,2021-01-25 15:00:00,60.0,2.12388229897427,0
184,2021-01-25 16:00:00,60.0,2.8575267085749485,0
185,2021-01-25 17:00:00,60.0,3.998503508670849,0
186,2021-01-25 18:00:00,60.0,7.823725154496553,0
187,2021-01-25 19:00:00,60.0,6.643846450171852,0
188,2021-01-25 20:00:00,60.0,7.761065986963928,0
189,2021-01-25 21:00:00,60.0,8.114438849346492,0
190,2021-01-25 22:00:00,60.0,8.470776749771671,0
191,2021-01-25 23:00:00,60.0,8.60486510698219,0
192,2021-01-26 00:00:00,60.0,8.473919327436214,0
193,2021-01-26 01:00:00,60.0,8.525414310990351,0
194,2021-01-26 02:00:00,60.0,8.705499107100021,0
195,2021-01-26 03:00:00,60.0,8.753867430023933,0
196,2021-01-26 04:00:00,60.0,9.00312041941423,0
197,2021-01-26 05:00:00,60.0,9.402024980802945,0
198,2021-01-26 06:00:00,60.0,9.73180926569827,0
199,2021-01-26 07:00:00,60.0,10.091659071535476,0
200,2021-01-26 08:00:00,60.0,8.60349948261158,0
201,2021-01-26 09:00:00,60.0,5.014439481471101,0
202,2021-01-26 10:00:00,60.0,3.791172673339421,0
203,2021-01-26 11:00:00,60.0,2.1239953527486297,0
204,2021-01-26 12:00:00,60.0,1.2652045809378885,0
205,2021-01-26 13:00:00,60.0,0.807450566756082,0
206,2021-01-26 14:00:00,60.0,0.8907846453920945,0
207,2021-01-26 15:00:00,60.0,1.0353976126898035,0
208,2021-01-26 16:00:00,60.0,2.57484234409635,0
209,2021-01-26 17:00:00,60.0,3.274080791916196,0
210,2021-01-26 18:00:00,60.0,4.444807286091104,0
211,2021-01-26 19:00:00,60.0,6.244413576555438,0
212,2021-01-26 20:00:00,60.0,7.055863274157225,0
213,2021-01-26 21:00:00,60.0,7.619137716350167,0
214,2021-01-26 22:00:00,60.0,8.446192289967872,0
215,2021-01-26 23:00:00,60.0,8.782226303363231,0
216,2021-01-27 00:00:00,60.0,8.635510359871,0
217,2021-01-27 01:00:00,60.0,8.330693889723504,0
218,2021-01-27 02:00:00,60.0,8.482610245143356,0
219,2021-01-27 03:00:00,60.0,8.527489307762231,0
220,2021-01-27 04:00:00,60.0,8.458545693695953,0
221,2021-01-27 05:00:00,60.0,7.654083165829006,0
222,2021-01-27 06:00:00,60.0,8.619856887048554,0
223,2021-01-27 07:00:00,60.0,8.228211628662114,0
224,2021-01-27 08:00:00,60.0,6.308963331289363,0
225,2021-01-27 09:00:00,60.0,4.553874016504495,0
226,2021-01-27 10:00:00,60.0,3.377554703736238,0
227,2021-01-27 11:00:00,60.0,1.7485117930912648,0
228,2021-01-27 12:00:00,60.0,1.0775536720467895,0
229,2021-01-27 13:00:00,60.0,0.19339850056303398,0
230,2021-01-27 14:00:00,60.0,0.6627593000019892,0
231,2021-01-27 15:00:00,60.0,1.3876787166965112,0
232,2021-01-27 16:00:00,60.0,1.5254649314103843,0
233,2021-01-27 17:00:00,60.0,3.35689401188971,0
234,2021-01-27 18:00:00,60.0,5.321729914914558,0
235,2021-01-27 19:00:00,60.0,6.9702859383063505,0
236,2021-01-27 20:00:00,60.0,6.827588687306463,0
237,2021-01-27 21:00:00,60.0,7.735945084711873,0
238,2021-01-27 22:00:00,60.0,8.008956570087419,0
239,2021-01-27 23:00:00,60.0,7.9510327108376915,0
240,2021-01-28 00:00:00,60.0,8.149027538619166,0
241,2021-01-28 01:00:00,60.0,7.769826435230728,0
242,2021-01-28 02:00:00,60.0,8.351825352447001,0
243,2021-01-28 03:00:00,60.0,8.357034581384587,0
244,2021-01-28 04:00:00,60.0,8.534152438749325,0
245,2021-01-28 05:00:00,60.0,7.944410121391568,0
246,2021-01-28 06:00:00,60.0,7.743750038899436,0
247,2021-01-28 07:00:00,60.0,7.831053955722165,0
248,2021-01-28 08:00:00,60.0,5.8176309069015115,0
249,2021-01-28 09:00:00,60.0,4.160985171584623,0
250,2021-01-28 10:00:00,60.0,3.2746876558539135,0
251,2021-01-28 11:00:00,60.0,2.3888602706907642,0
252,2021-01-28 12:00:00,60.0,0.9819626379682616,0
253,2021-01-28 13:00:00,60.0,0.8290578414904538,0
254,2021-01-28 14:00:00,60.0,2.2055918486742496,0
255,2021-01-28 15:00:00,60.0,2.688115865494418,0
256,2021-01-28 16:00:00,60.0,4.557272817584837,0
257,2021-01-28 17:00:00,60.0,4.83821849480527,0
258,2021-01-28 18:00:00,60.0,4.774982055738149,0
259,2021-01-28 19:00:00,60.0,6.509240425153883,0
260,2021-01-28 20:00:00,60.0,7.333719720521718,0
261,2021-01-28 21:00:00,60.0,6.996235961292638,0
262,2021-01-28 22:00:00,60.0,6.53930343346795,0
263,2021-01-28 23:00:00,60.0,5.277019833564148,0
264,2021-01-29 00:00:00,60.0,5.820862343858648,0
265,2021-01-29 01:00:00,60.0,5.93649885608462,0
266,2021-01-29 02:00:00,60.0,5.838763456628499,0
267,2021-01-29 03:00:00,60.0,6.451467401969984,0
268,2021-01-29 04:00:00,60.0,6.7455931709989185,0
269,2021-01-29 05:00:00,60.0,8.165570708308053,0
270,2021-01-29 06:00:00,0.0,7.773144809173116,0
271,2021-01-29 07:00:00,0.0,8.115002732116798,0
272,2021-01-29 08:00:00,0.0,6.570946273972114,0
273,2021-01-29 09:00:00,0.0,3.4064611585901874,0
274,2021-01-29 10:00:00,0.0,3.206414644326057,0
275,2021-01-29 11:00:00,0.0,1.6382609912303678,0
276,2021-01-29 12:00:00,0.0,1.48058710833947,0
277,2021-01-29 13:00:00,0.0,1.9282218669224258,0
278,2021-01-29 14:00:00,0.0,2.475478972728479,0
279,2021-01-29 15:00:00,0.0,3.891289646400693,0
280,2021-01-29 16:00:00,0.0,4.9609693832366775,0
281,2021-01-29 17:00:00,0.0,6.1909235769708495,0
282,2021-01-29 18:00:00,0.0,6.4963511902334465,0
283,2021-01-29 19:00:00,0.0,7.376308332993315,0
284,2021-01-29 20:00:00,0.0,9.419164132866381,0
285,2021-01-29 21:00:00,0.0,9.181217990169284,0
286,2021-01-29 22:00:00,0.0,9.719837163195308,0
287,2021-01-29 23:00:00,0.0,9.987975031402916,0
288,2021-01-30 00:00:00,0.0,9.382948903209993,0
289,2021-01-30 01:00:00,0.0,9.817785409485834,0
290,2021-01-30 02:00:00,0.0,9.222735320029392,0
291,2021-01-30 03:00:00,0.0,9.75909739554285,0
292,2021-01-30 04:00:00,0.0,9.402391595659816,0
293,2021-01-30 05:00:00,0.0,9.666244660945772,0
294,2021-01-30 06:00:00,0.0,9.891284668718054,0
295,2021-01-30 07:00:00,0.0,9.737050791118921,0
296,2021-01-30 08:00:00,0.0,8.263418208089405,0
297,2021-01-30 09:00:00,0.0,5.106025380321868,0
298,2021-01-30 10:00:00,0.0,4.069434796653677,0
299,2021-01-30 11:00:00,0.0,2.6786821891957397,0
300,2021-01-30 12:00:00,0.0,2.156713721098108,0
301,2021-01-30 13:00:00,0.0,1.5057770517936084,0
302,2021-01-30 14:00:00,0.0,1.5151899430029572,0
303,2021-01-30 15:00:00,0.0,1.9345514188028456,0
304,2021-01-30 16:00:00,0.0,2.468368517263753,0
305,2021-01-30 17:00:00,0.0,3.308380588963639,0
306,2021-01-30 18:00:00,0.0,7.178049695531982,0
307,2021-01-30 19:00:00,0.0,7.458134051613184,0
308,2021-01-30 20:00:00,0.0,7.623382403370958,0
309,2021-01-30 21:00:00,0.0,7.723304054176602,0
310,2021-01-30 22:00:00,0.0,7.501204588926113,0
311,2021-01-30 23:00:00,0.0,7.484445712111684,0
312,2021-01-31 00:00:00,0.0,7.737322278815818,0
313,2021-01-31 01:00:00,0.0,8.510160919624285,0
314,2021-01-31 02:00:00,0.0,8.829109924213844,0
315,2021-01-31 03:00:00,0.0,8.822593376065958,0
316,2021-01-31 04:00:00,0.0,8.69752089396906,0
317,2021-01-31 05:00:00,0.0,8.649248392395124,0
318,2021-01-31 06:00:00,0.0,8.531606372754736,0
319,2021-01-31 07:00:00,0.0,7.976151911341219,0
320,2021-01-31 08:00:00,0.0,6.301865055395428,0
321,2021-01-31 09:00:00,0.0,4.6103897060352965,0
322,2021-01-31 10:00:00,0.0,2.9718488179394265,0
323,2021-01-31 11:00:00,0.0,1.6137950322795427,0
324,2021-01-31 12:00:00,0.0,0.8473300521053149,0
325,2021-01-31 13:00:00,0.0,0.19405501120471985,0
326,2021-01-31 14:00:00,0.0,0.37819573504814163,0
327,2021-01-31 15:00:00,0.0,0.3957465666804486,0
328,2021-01-31 16:00:00,0.0,1.1609192453428943,0
329,2021-01-31 17:00:00,60.0,2.022702214176273,0
330,2021-01-31 18:00:00,60.0,2.8427374626549833,0
331,2021-01-31 19:00:00,60.0,3.9076164695868987,0
332,2021-01-31 20:00:00,60.0,4.834409267032883,0
333,2021-01-31 21:00:00,60.0,5.226277295462178,0
334,2021-01-31 22:00:00,60.0,4.56127190031339,0
335,2021-01-31 23:00:00,60.0,5.330690150431371,0
336,2021-02-01 00:00:00,60.0,5.727412459947484,0
337,2021-02-01 01:00:00,60.0,6.429053727331213,0
338,2021-02-01 02:00:00,60.0,5.096625794602939,0
339,2021-02-01 03:00:00,60.0,5.149155503951901,0
340,2021-02-01 04:00:00,60.0,4.686070450846296,0
341,2021-02-01 05:00:00,60.0,5.495485567052044,0
342,2021-02-01 06:00:00,60.0,4.54827422235967,0
343,2021-02-01 07:00:00,60.0,5.069083738949258,0
344,2021-02-01 08:00:00,60.0,4.000722348849408,0
345,2021-02-01 09:00:00,60.0,2.776163363986975,0
346,2021-02-01 10:00:00,60.0,1.1209049560551567,0
347,2021-02-01 11:00:00,60.0,0.07565607558279534,0
348,2021-02-01 12:00:00,60.0,0.0,0
349,2021-02-01 13:00:00,60.0,0.0,0
350,2021-02-01 14:00:00,60.0,0.0,0
351,2021-02-01 15:00:00,60.0,0.0,0
352,2021-02-01 16:00:00,60.0,0.6761125024795891,0
353,2021-02-01 17:00:00,60.0,2.6614221215855918,0
354,2021-02-01 18:00:00,60.0,2.96698637602947,0
355,2021-02-01 19:00:00,60.0,5.676504381887921,0
356,2021-02-01 20:00:00,60.0,6.008074047606892,0
357,2021-02-01 21:00:00,60.0,7.176872020326298,0
358,2021-02-01 22:00:00,60.0,6.277838139472267,0
359,2021-02-01 23:00:00,60.0,5.596392107692176,0
360,2021-02-02 00:00:00,60.0,5.966560111826685,0
361,2021-02-02 01:00:00,60.0,5.913940631140395,0
362,2021-02-02 02:00:00,60.0,6.154452619288745,0
363,2021-02-02 03:00:00,60.0,6.068635822589183,0
364,2021-02-02 04:00:00,60.0,6.111610705390033,0
365,2021-02-02 05:00:00,60.0,6.01485565547789,0
366,2021-02-02 06:00:00,60.0,7.339639392095022,0
367,2021-02-02 07:00:00,60.0,6.770692182150937,0
368,2021-02-02 08:00:00,60.0,5.083139105644812,0
369,2021-02-02 09:00:00,60.0,2.0969606429460748,0
370,2021-02-02 10:00:00,60.0,1.4630193576289432,0
371,2021-02-02 11:00:00,60.0,0.2295992930621248,0
372,2021-02-02 12:00:00,60.0,0.0,0
373,2021-02-02 13:00:00,60.0,0.0,0
374,2021-02-02 14:00:00,60.0,0.0,0
375,2021-02-02 15:00:00,60.0,0.0,0
376,2021-02-02 16:00:00,60.0,1.1872652377687096,0
377,2021-02-02 17:00:00,60.0,3.0588483084852873,0
378,2021-02-02 18:00:00,60.0,2.7659025355226765,0
379,2021-02-02 19:00:00,60.0,2.5811174415365805,0
380,2021-02-02 20:00:00,60.0,2.7142329825337357,0
381,2021-02-02 21:00:00,60.0,2.788149277218136,0
382,2021-02-02 22:00:00,60.0,3.370026313695374,0
383,2021-02-02 23:00:00,60.0,4.336611655767185,0
384,2021-02-03 00:00:00,60.0,3.9772532731508505,0
385,2021-02-03 01:00:00,60.0,3.466665074430639,0
386,2021-02-03 02:00:00,60.0,4.546200983462907,0
387,2021-02-03 03:00:00,60.0,4.679380359424852,0
388,2021-02-03 04:00:00,60.0,5.320052894045383,0
389,2021-02-03 05:00:00,60.0,7.196607328835703,0
390,2021-02-03 06:00:00,60.0,6.3273382234442215,0
391,2021-02-03 07:00:00,60.0,5.001321512128103,0
392,2021-02-03 08:00:00,60.0,3.448004025864519,0
393,2021-02-03 09:00:00,60.0,2.2491444050815246,0
394,2021-02-03 10:00:00,60.0,0.968201366982244,0
395,2021-02-03 11:00:00,60.0,0.0,0
396,2021-02-03 12:00:00,60.0,0.0,0
397,2021-02-03 13:00:00,60.0,0.0,0
398,2021-02-03 14:00:00,60.0,0.0,0
399,2021-02-03 15:00:00,60.0,0.823940342162533,0
400,2021-02-03 16:00:00,60.0,1.11835194961888,0
401,2021-02-03 17:00:00,60.0,3.065112936110125,0
402,2021-02-03 18:00:00,60.0,3.524263094444819,0
403,2021-02-03 19:00:00,60.0,5.2976883848868095,0
404,2021-02-03 20:00:00,60.0,4.178576552842709,0
405,2021-02-03 21:00:00,60.0,3.9697902955936923,0
406,2021-02-03 22:00:00,60.0,4.265331150503736,0
407,2021-02-03 23:00:00,60.0,3.694784609992298,0
408,2021-02-04 00:00:00,60.0,3.73006017635672,0
409,2021-02-04 01:00:00,60.0,4.135657729279736,0
410,2021-02-04 02:00:00,60.0,4.970070620556702,0
411,2021-02-04 03:00:00,60.0,4.724139498732886,0
412,2021-02-04 04:00:00,60.0,4.129955973778784,0
413,2021-02-04 05:00:00,60.0,5.5400169245750694,0
414,2021-02-04 06:00:00,60.0,5.857979477274711,0
415,2021-02-04 07:00:00,60.0,6.499331111068841,0
416,2021-02-04 08:00:00,60.0,4.920423560354048,0
417,2021-02-04 09:00:00,60.0,2.3938209075985726,0
418,2021-02-04 10:00:00,60.0,0.6196546919078421,0
419,2021-02-04 11:00:00,60.0,0.15226556829368212,0
420,2021-02-04 12:00:00,60.0,0.013009467896290854,0
421,2021-02-04 13:00:00,60.0,0.0,0
422,2021-02-04 14:00:00,60.0,0.0,0
423,2021-02-04 15:00:00,60.0,0.3382141911884236,0
424,2021-02-04 16:00:00,60.0,1.8609153493852189,0
425,2021-02-04 17:00:00,60.0,2.017082192367191,0
426,2021-02-04 18:00:00,60.0,3.5147796142310392,0
427,2021-02-04 19:00:00,60.0,3.772601725320404,0
428,2021-02-04 20:00:00,60.0,3.407599281742762,0
429,2021-02-04 21:00:00,60.0,3.673908901712115,0
430,2021-02-04 22:00:00,60.0,3.864674566562663,0
431,2021-02-04 23:00:00,60.0,3.9933685104262917,0
432,2021-02-05 00:00:00,60.0,4.435070145568811,0
433,2021-02-05 01:00:00,60.0,4.224483959859961,0
434,2021-02-05 02:00:00,60.0,4.2699339689215785,0
435,2021-02-05 03:00:00,60.0,4.667841555294196,0
436,2021-02-05 04:00:00,60.0,4.68522742802779,0
437,2021-02-05 05:00:00,60.0,4.587017398754231,0
438,2021-02-05 06:00:00,60.0,4.199565775490603,0
439,2021-02-05 07:00:00,60.0,4.647426521406722,0
440,2021-02-05 08:00:00,60.0,3.762876970443375,0
441,2021-02-05 09:00:00,60.0,2.7681227084291096,0
442,2021-02-05 10:00:00,60.0,1.4438140984193437,0
443,2021-02-05 11:00:00,60.0,0.0,0
444,2021-02-05 12:00:00,60.0,0.0,0
445,2021-02-05 13:00:00,60.0,0.0,0
446,2021-02-05 14:00:00,60.0,0.0,0
447,2021-02-05 15:00:00,60.0,0.0,0
448,2021-02-05 16:00:00,60.0,0.4584699357382414,0
449,2021-02-05 17:00:00,60.0,1.5738821623317114,0
450,2021-02-05 18:00:00,60.0,5.247309536883137,0
451,2021-02-05 19:00:00,60.0,5.77588208231582,0
452,2021-02-05 20:00:00,60.0,5.832665616522627,0
453,2021-02-05 21:00:00,60.0,5.794943269399331,0
454,2021-02-05 22:00:00,60.0,5.482352028267334,0
455,2021-02-05 23:00:00,60.0,5.614302941126068,0
456,2021-02-06 00:00:00,60.0,5.710440175895966,0
457,2021-02-06 01:00:00,60.0,6.1178580784643595,0
458,2021-02-06 02:00:00,60.0,6.2004143437508805,0
459,2021-02-06 03:00:00,60.0,6.301602332085172,0
460,2021-02-06 04:00:00,60.0,6.960828589419239,0
461,2021-02-06 05:00:00,60.0,7.314566584242291,0
462,2021-02-06 06:00:00,0.0,7.960404104641371,0
463,2021-02-06 07:00:00,0.0,7.470008191717179,0
464,2021-02-06 08:00:00,0.0,5.935001782471969,0
465,2021-02-06 09:00:00,0.0,2.8605956765133413,0
466,2021-02-06 10:00:00,0.0,1.834365818064692,0
467,2021-02-06 11:00:00,0.0,0.52406795934052,0
468,2021-02-06 12:00:00,0.0,0.0,0
469,2021-02-06 13:00:00,0.0,0.0,0
470,2021-02-06 14:00:00,0.0,0.0,0
471,2021-02-06 15:00:00,0.0,0.0,0
472,2021-02-06 16:00:00,0.0,0.0,0
473,2021-02-06 17:00:00,0.0,0.9530528871199927,0
474,2021-02-06 18:00:00,0.0,2.8881372871809723,0
475,2021-02-06 19:00:00,0.0,5.700343254601514,0
476,2021-02-06 20:00:00,0.0,5.7458740992955395,0
477,2021-02-06 21:00:00,0.0,4.892759735441478,0
478,2021-02-06 22:00:00,0.0,5.186391529338667,0
479,2021-02-06 23:00:00,0.0,5.566523619408976,0
480,2021-02-07 00:00:00,0.0,5.610629666382434,0
481,2021-02-07 01:00:00,0.0,4.982376393135989,0
