,time,dynamic,manual,static
39,2021-01-19 15:00:00,3.555727009903233,0.0,34.08087865363398
40,2021-01-19 16:00:00,6.1079286140443525,0.0,34.08087865363398
41,2021-01-19 17:00:00,11.915190234156096,60.0,34.08087865363398
42,2021-01-19 18:00:00,11.726680497302445,60.0,34.08087865363398
43,2021-01-19 19:00:00,14.311556047042883,60.0,34.08087865363398
44,2021-01-19 20:00:00,16.59452518053241,60.0,34.08087865363398
45,2021-01-19 21:00:00,19.95623468841511,60.0,34.08087865363398
46,2021-01-19 22:00:00,19.331949134166322,60.0,34.08087865363398
47,2021-01-19 23:00:00,20.86291672556827,60.0,34.08087865363398
48,2021-01-20 00:00:00,24.323202776882717,60.0,34.08087865363398
49,2021-01-20 01:00:00,25.278913540334404,60.0,34.08087865363398
50,2021-01-20 02:00:00,25.822298532870388,60.0,34.08087865363398
51,2021-01-20 03:00:00,25.0544921491792,60.0,34.08087865363398
52,2021-01-20 04:00:00,26.316806518551513,60.0,34.08087865363398
53,2021-01-20 05:00:00,26.79906599442022,60.0,34.08087865363398
54,2021-01-20 06:00:00,28.49351608666706,60.0,34.08087865363398
55,2021-01-20 07:00:00,28.4225362478867,60.0,34.08087865363398
56,2021-01-20 08:00:00,22.28653037676324,60.0,34.08087865363398
57,2021-01-20 09:00:00,11.537887531616702,60.0,34.08087865363398
58,2021-01-20 10:00:00,9.624478339272516,60.0,34.08087865363398
59,2021-01-20 11:00:00,4.3822257979524775,60.0,34.08087865363398
60,2021-01-20 12:00:00,2.20049845772292,60.0,34.08087865363398
61,2021-01-20 13:00:00,0.7733231275327836,60.0,34.08087865363398
62,2021-01-20 14:00:00,2.3953124744062593,60.0,34.08087865363398
63,2021-01-20 15:00:00,4.862597871682072,60.0,34.08087865363398
64,2021-01-20 16:00:00,4.884307056735203,60.0,34.08087865363398
65,2021-01-20 17:00:00,11.794002003112514,60.0,34.08087865363398
66,2021-01-20 18:00:00,18.564192657336825,60.0,34.08087865363398
67,2021-01-20 19:00:00,16.05151756415204,60.0,34.08087865363398
68,2021-01-20 20:00:00,18.759616033653632,60.0,34.08087865363398
69,2021-01-20 21:00:00,19.423118097999417,60.0,34.08087865363398
70,2021-01-20 22:00:00,20.179848720343,60.0,34.08087865363398
71,2021-01-20 23:00:00,22.216369119160422,60.0,34.08087865363398
72,2021-01-21 00:00:00,21.409419025202997,60.0,34.08087865363398
73,2021-01-21 01:00:00,26.55615216574157,60.0,34.08087865363398
74,2021-01-21 02:00:00,23.860158011173414,60.0,34.08087865363398
75,2021-01-21 03:00:00,27.685793862045387,60.0,34.08087865363398
76,2021-01-21 04:00:00,28.90707621618569,60.0,34.08087865363398
77,2021-01-21 05:00:00,27.655322557305137,60.0,34.08087865363398
78,2021-01-21 06:00:00,25.562936784668086,0.0,34.08087865363398
79,2021-01-21 07:00:00,29.561901315204278,0.0,34.08087865363398
80,2021-01-21 08:00:00,26.64392910737734,0.0,34.08087865363398
81,2021-01-21 09:00:00,20.233750665749124,0.0,34.08087865363398
82,2021-01-21 10:00:00,10.382279147827141,0.0,34.08087865363398
83,2021-01-21 11:00:00,3.544092875740005,0.0,34.08087865363398
84,2021-01-21 12:00:00,0.7127615162751973,0.0,34.08087865363398
85,2021-01-21 13:00:00,0.0,0.0,34.08087865363398
86,2021-01-21 14:00:00,0.0,0.0,34.08087865363398
87,2021-01-21 15:00:00,1.2323979424945242,0.0,34.08087865363398
88,2021-01-21 16:00:00,4.533783042748264,0.0,34.08087865363398
89,2021-01-21 17:00:00,8.702198219211697,0.0,34.08087865363398
90,2021-01-21 18:00:00,11.626290615832055,60.0,34.08087865363398
91,2021-01-21 19:00:00,12.384421462582697,60.0,34.08087865363398
92,2021-01-21 20:00:00,12.300064447501196,60.0,34.08087865363398
93,2021-01-21 21:00:00,12.763985021243505,60.0,34.08087865363398
94,2021-01-21 22:00:00,16.01036536929812,60.0,34.08087865363398
95,2021-01-21 23:00:00,15.828438383819192,60.0,34.08087865363398
96,2021-01-22 00:00:00,16.986383888102196,60.0,34.08087865363398
97,2021-01-22 01:00:00,16.85403022574763,60.0,34.08087865363398
98,2021-01-22 02:00:00,17.26447214774026,60.0,34.08087865363398
99,2021-01-22 03:00:00,17.973196419873346,60.0,34.08087865363398
100,2021-01-22 04:00:00,18.251783442918818,60.0,34.08087865363398
101,2021-01-22 05:00:00,18.242088879878718,60.0,34.08087865363398
102,2021-01-22 06:00:00,19.42583782857185,60.0,34.08087865363398
103,2021-01-22 07:00:00,20.037187088344673,60.0,34.08087865363398
104,2021-01-22 08:00:00,16.790522002031043,60.0,34.08087865363398
105,2021-01-22 09:00:00,11.143170592212789,60.0,34.08087865363398
106,2021-01-22 10:00:00,5.657992279340274,60.0,34.08087865363398
107,2021-01-22 11:00:00,0.09593979970249045,60.0,34.08087865363398
108,2021-01-22 12:00:00,0.0,60.0,34.08087865363398
109,2021-01-22 13:00:00,0.0,60.0,34.08087865363398
110,2021-01-22 14:00:00,0.0,60.0,34.08087865363398
111,2021-01-22 15:00:00,0.0,60.0,34.08087865363398
112,2021-01-22 16:00:00,0.0,60.0,34.08087865363398
113,2021-01-22 17:00:00,4.835576654017704,60.0,34.08087865363398
114,2021-01-22 18:00:00,6.97864755989644,60.0,34.08087865363398
115,2021-01-22 19:00:00,8.298546718647472,60.0,34.08087865363398
116,2021-01-22 20:00:00,9.097488855987603,60.0,34.08087865363398
117,2021-01-22 21:00:00,9.719834862420383,60.0,34.08087865363398
118,2021-01-22 22:00:00,11.528470214932705,60.0,34.08087865363398
119,2021-01-22 23:00:00,10.778993627151975,60.0,34.08087865363398
120,2021-01-23 00:00:00,9.588258396009962,60.0,34.08087865363398
121,2021-01-23 01:00:00,10.841562426738644,60.0,34.08087865363398
122,2021-01-23 02:00:00,10.55711437761269,60.0,34.08087865363398
123,2021-01-23 03:00:00,11.470284088490148,60.0,34.08087865363398
124,2021-01-23 04:00:00,11.812255295415744,60.0,34.08087865363398
125,2021-01-23 05:00:00,12.065324339081844,60.0,34.08087865363398
126,2021-01-23 06:00:00,11.326914845343625,60.0,34.08087865363398
127,2021-01-23 07:00:00,11.680215672352016,60.0,34.08087865363398
128,2021-01-23 08:00:00,8.246563098505652,60.0,34.08087865363398
129,2021-01-23 09:00:00,5.734900696302197,60.0,34.08087865363398
130,2021-01-23 10:00:00,0.0,60.0,34.08087865363398
131,2021-01-23 11:00:00,0.0,60.0,34.08087865363398
132,2021-01-23 12:00:00,0.0,60.0,34.08087865363398
133,2021-01-23 13:00:00,0.0,60.0,34.08087865363398
134,2021-01-23 14:00:00,0.0,0.0,34.08087865363398
135,2021-01-23 15:00:00,0.0,0.0,34.08087865363398
136,2021-01-23 16:00:00,1.6867330157219438,0.0,34.08087865363398
137,2021-01-23 17:00:00,9.256409497279352,60.0,34.08087865363398
138,2021-01-23 18:00:00,7.166190858146033,60.0,34.08087865363398
139,2021-01-23 19:00:00,6.712911363337465,60.0,34.08087865363398
140,2021-01-23 20:00:00,9.891268448927606,60.0,34.08087865363398
141,2021-01-23 21:00:00,10.780065432618791,60.0,34.08087865363398
142,2021-01-23 22:00:00,11.737030087312771,60.0,34.08087865363398
143,2021-01-23 23:00:00,10.168434302972468,60.0,34.08087865363398
144,2021-01-24 00:00:00,10.643222969138684,60.0,34.08087865363398
145,2021-01-24 01:00:00,12.28096774297295,60.0,34.08087865363398
146,2021-01-24 02:00:00,14.635387681224131,60.0,34.08087865363398
147,2021-01-24 03:00:00,16.608067215849967,60.0,34.08087865363398
148,2021-01-24 04:00:00,18.238873527922077,60.0,34.08087865363398
149,2021-01-24 05:00:00,20.66457257790568,60.0,34.08087865363398
150,2021-01-24 06:00:00,16.604468104114552,60.0,34.08087865363398
151,2021-01-24 07:00:00,17.849142026870734,60.0,34.08087865363398
152,2021-01-24 08:00:00,23.61390954687231,60.0,34.08087865363398
153,2021-01-24 09:00:00,13.048475156761928,60.0,34.08087865363398
154,2021-01-24 10:00:00,3.0134157522589726,60.0,34.08087865363398
155,2021-01-24 11:00:00,1.3605553520965783,60.0,34.08087865363398
156,2021-01-24 12:00:00,0.0,60.0,34.08087865363398
157,2021-01-24 13:00:00,0.0,60.0,34.08087865363398
158,2021-01-24 14:00:00,0.7981225158186471,60.0,34.08087865363398
159,2021-01-24 15:00:00,3.9684818396627155,60.0,34.08087865363398
160,2021-01-24 16:00:00,10.951617385819064,60.0,34.08087865363398
161,2021-01-24 17:00:00,10.819511109110728,60.0,34.08087865363398
162,2021-01-24 18:00:00,14.556938175513023,60.0,34.08087865363398
163,2021-01-24 19:00:00,15.882021731144151,60.0,34.08087865363398
164,2021-01-24 20:00:00,21.89159318555819,60.0,34.08087865363398
165,2021-01-24 21:00:00,25.757344878407224,60.0,34.08087865363398
166,2021-01-24 22:00:00,20.247354605807445,60.0,34.08087865363398
167,2021-01-24 23:00:00,20.449984351797198,60.0,34.08087865363398
168,2021-01-25 00:00:00,23.584828088674538,60.0,34.08087865363398
169,2021-01-25 01:00:00,22.232033875711394,60.0,34.08087865363398
170,2021-01-25 02:00:00,22.472550994575958,60.0,34.08087865363398
171,2021-01-25 03:00:00,21.23011072492407,60.0,34.08087865363398
172,2021-01-25 04:00:00,25.58401524925078,60.0,34.08087865363398
173,2021-01-25 05:00:00,27.21735222549034,60.0,34.08087865363398
174,2021-01-25 06:00:00,29.38056211733117,60.0,34.08087865363398
175,2021-01-25 07:00:00,29.63241273393214,60.0,34.08087865363398
176,2021-01-25 08:00:00,22.908288463444435,60.0,34.08087865363398
177,2021-01-25 09:00:00,15.14314540772582,60.0,34.08087865363398
178,2021-01-25 10:00:00,10.623554491813714,60.0,34.08087865363398
179,2021-01-25 11:00:00,7.347190212845404,60.0,34.08087865363398
180,2021-01-25 12:00:00,4.593359450184572,60.0,34.08087865363398
181,2021-01-25 13:00:00,3.5021579264003004,60.0,34.08087865363398
182,2021-01-25 14:00:00,4.408287542204415,60.0,34.08087865363398
183,2021-01-25 15:00:00,5.7923038799592685,60.0,34.08087865363398
184,2021-01-25 16:00:00,8.627760650749073,60.0,34.08087865363398
185,2021-01-25 17:00:00,13.092236130128622,60.0,34.08087865363398
186,2021-01-25 18:00:00,25.12682321846,60.0,34.08087865363398
187,2021-01-25 19:00:00,22.168765868243085,60.0,34.08087865363398
188,2021-01-25 20:00:00,25.72178361398387,60.0,34.08087865363398
189,2021-01-25 21:00:00,26.791491693152697,60.0,34.08087865363398
190,2021-01-25 22:00:00,28.14853400144124,60.0,34.08087865363398
191,2021-01-25 23:00:00,28.562424440931782,60.0,34.08087865363398
192,2021-01-26 00:00:00,28.33663980219427,60.0,34.08087865363398
193,2021-01-26 01:00:00,28.616491033361623,60.0,34.08087865363398
194,2021-01-26 02:00:00,29.328900445889,60.0,34.08087865363398
195,2021-01-26 03:00:00,29.616389546898212,60.0,34.08087865363398
196,2021-01-26 04:00:00,30.544065427475267,60.0,34.08087865363398
197,2021-01-26 05:00:00,31.813450987222524,60.0,34.08087865363398
198,2021-01-26 06:00:00,32.9068798809125,60.0,34.08087865363398
199,2021-01-26 07:00:00,34.08087865363398,60.0,34.08087865363398
200,2021-01-26 08:00:00,29.073715338381735,60.0,34.08087865363398
201,2021-01-26 09:00:00,17.246244099858195,60.0,34.08087865363398
202,2021-01-26 10:00:00,12.554352210135617,60.0,34.08087865363398
203,2021-01-26 11:00:00,6.541717395341852,60.0,34.08087865363398
204,2021-01-26 12:00:00,3.2199704331192054,60.0,34.08087865363398
205,2021-01-26 13:00:00,1.4667902709599276,60.0,34.08087865363398
206,2021-01-26 14:00:00,1.667600250115986,60.0,34.08087865363398
207,2021-01-26 15:00:00,2.4345019658053575,60.0,34.08087865363398
208,2021-01-26 16:00:00,7.676225613718452,60.0,34.08087865363398
209,2021-01-26 17:00:00,10.856118676452276,60.0,34.08087865363398
210,2021-01-26 18:00:00,15.539031849491474,60.0,34.08087865363398
211,2021-01-26 19:00:00,20.757124097294845,60.0,34.08087865363398
212,2021-01-26 20:00:00,23.31666054585574,60.0,34.08087865363398
213,2021-01-26 21:00:00,25.214215852210277,60.0,34.08087865363398
214,2021-01-26 22:00:00,27.705770176152196,60.0,34.08087865363398
215,2021-01-26 23:00:00,28.93303688870362,60.0,34.08087865363398
216,2021-01-27 00:00:00,28.660601346346585,60.0,34.08087865363398
217,2021-01-27 01:00:00,27.807532663257174,60.0,34.08087865363398
218,2021-01-27 02:00:00,28.36387847516245,60.0,34.08087865363398
219,2021-01-27 03:00:00,28.72855211394514,60.0,34.08087865363398
220,2021-01-27 04:00:00,28.735422218185594,60.0,34.08087865363398
221,2021-01-27 05:00:00,26.777302295482063,60.0,34.08087865363398
222,2021-01-27 06:00:00,29.4699924828694,60.0,34.08087865363398
223,2021-01-27 07:00:00,28.545236862239268,60.0,34.08087865363398
224,2021-01-27 08:00:00,22.484817134724246,60.0,34.08087865363398
225,2021-01-27 09:00:00,15.73463596858043,60.0,34.08087865363398
226,2021-01-27 10:00:00,11.223226347318201,60.0,34.08087865363398
227,2021-01-27 11:00:00,5.250032192005076,60.0,34.08087865363398
228,2021-01-27 12:00:00,2.4553562212949864,60.0,34.08087865363398
229,2021-01-27 13:00:00,0.0,60.0,34.08087865363398
230,2021-01-27 14:00:00,0.6577704905191851,60.0,34.08087865363398
231,2021-01-27 15:00:00,3.313365570891721,60.0,34.08087865363398
232,2021-01-27 16:00:00,4.447063760398702,60.0,34.08087865363398
233,2021-01-27 17:00:00,11.028062376123719,60.0,34.08087865363398
234,2021-01-27 18:00:00,17.845729689085,60.0,34.08087865363398
235,2021-01-27 19:00:00,22.813570574588358,60.0,34.08087865363398
236,2021-01-27 20:00:00,22.704054144315453,60.0,34.08087865363398
237,2021-01-27 21:00:00,25.535529678947942,60.0,34.08087865363398
238,2021-01-27 22:00:00,26.4576407216111,60.0,34.08087865363398
239,2021-01-27 23:00:00,26.48326370543467,60.0,34.08087865363398
240,2021-01-28 00:00:00,27.18052511687268,60.0,34.08087865363398
241,2021-01-28 01:00:00,26.256707722937453,60.0,34.08087865363398
242,2021-01-28 02:00:00,27.963904888068534,60.0,34.08087865363398
243,2021-01-28 03:00:00,28.143255906272,60.0,34.08087865363398
244,2021-01-28 04:00:00,28.802473162757,60.0,34.08087865363398
245,2021-01-28 05:00:00,27.32853986984985,60.0,34.08087865363398
246,2021-01-28 06:00:00,26.948277380165806,60.0,34.08087865363398
247,2021-01-28 07:00:00,27.42789272789775,60.0,34.08087865363398
248,2021-01-28 08:00:00,20.82668447132761,60.0,34.08087865363398
249,2021-01-28 09:00:00,14.53549119648964,60.0,34.08087865363398
250,2021-01-28 10:00:00,10.782053027568614,60.0,34.08087865363398
251,2021-01-28 11:00:00,7.190230354018519,60.0,34.08087865363398
252,2021-01-28 12:00:00,2.285996747853744,60.0,34.08087865363398
253,2021-01-28 13:00:00,1.3374188959254794,60.0,34.08087865363398
254,2021-01-28 14:00:00,5.396832570643285,60.0,34.08087865363398
255,2021-01-28 15:00:00,7.393034878844465,60.0,34.08087865363398
256,2021-01-28 16:00:00,13.614564769430668,60.0,34.08087865363398
257,2021-01-28 17:00:00,15.665806299176396,60.0,34.08087865363398
258,2021-01-28 18:00:00,16.731709734926778,60.0,34.08087865363398
259,2021-01-28 19:00:00,21.730744172313994,60.0,34.08087865363398
260,2021-01-28 20:00:00,24.244067400121075,60.0,34.08087865363398
261,2021-01-28 21:00:00,23.340874574485905,60.0,34.08087865363398
262,2021-01-28 22:00:00,22.103485023850077,60.0,34.08087865363398
263,2021-01-28 23:00:00,18.571435149195295,60.0,34.08087865363398
264,2021-01-29 00:00:00,19.96245232001843,60.0,34.08087865363398
265,2021-01-29 01:00:00,20.28157521351762,60.0,34.08087865363398
266,2021-01-29 02:00:00,19.958743294240143,60.0,34.08087865363398
267,2021-01-29 03:00:00,21.73801608161715,60.0,34.08087865363398
268,2021-01-29 04:00:00,22.893362520731117,60.0,34.08087865363398
269,2021-01-29 05:00:00,27.194870003167733,60.0,34.08087865363398
270,2021-01-29 06:00:00,26.21129732008952,0.0,34.08087865363398
271,2021-01-29 07:00:00,27.373158193607573,0.0,34.08087865363398
272,2021-01-29 08:00:00,22.085142021878866,0.0,34.08087865363398
273,2021-01-29 09:00:00,11.633640013613297,0.0,34.08087865363398
274,2021-01-29 10:00:00,9.940438768539563,0.0,34.08087865363398
275,2021-01-29 11:00:00,4.554876262360378,0.0,34.08087865363398
276,2021-01-29 12:00:00,3.595202746829222,0.0,34.08087865363398
277,2021-01-29 13:00:00,5.024497129169497,0.0,34.08087865363398
278,2021-01-29 14:00:00,6.790838974186769,0.0,34.08087865363398
279,2021-01-29 15:00:00,11.283153864576944,0.0,34.08087865363398
280,2021-01-29 16:00:00,15.081368005820968,0.0,34.08087865363398
281,2021-01-29 17:00:00,19.63336272688077,0.0,34.08087865363398
282,2021-01-29 18:00:00,21.697838543128075,0.0,34.08087865363398
283,2021-01-29 19:00:00,24.614665788817874,0.0,34.08087865363398
284,2021-01-29 20:00:00,30.613986939053763,0.0,34.08087865363398
285,2021-01-29 21:00:00,30.204085654451035,0.0,34.08087865363398
286,2021-01-29 22:00:00,31.978468174028336,0.0,34.08087865363398
287,2021-01-29 23:00:00,33.022713856173525,0.0,34.08087865363398
288,2021-01-30 00:00:00,31.49645798514447,0.0,34.08087865363398
289,2021-01-30 01:00:00,32.8844020542478,0.0,34.08087865363398
290,2021-01-30 02:00:00,31.288119314982072,0.0,34.08087865363398
291,2021-01-30 03:00:00,32.89040452966894,0.0,34.08087865363398
292,2021-01-30 04:00:00,32.00438425459664,0.0,34.08087865363398
293,2021-01-30 05:00:00,32.75114628057103,0.0,34.08087865363398
294,2021-01-30 06:00:00,33.539697305811586,0.0,34.08087865363398
295,2021-01-30 07:00:00,33.05733166036238,0.0,34.08087865363398
296,2021-01-30 08:00:00,28.118660303230566,0.0,34.08087865363398
297,2021-01-30 09:00:00,17.492280648373082,0.0,34.08087865363398
298,2021-01-30 10:00:00,13.44678152727353,0.0,34.08087865363398
299,2021-01-30 11:00:00,8.222792794009711,0.0,34.08087865363398
300,2021-01-30 12:00:00,5.8794572037638515,0.0,34.08087865363398
301,2021-01-30 13:00:00,3.6123354524056257,0.0,34.08087865363398
302,2021-01-30 14:00:00,3.6145071987830897,0.0,34.08087865363398
303,2021-01-30 15:00:00,5.238921263559393,0.0,34.08087865363398
304,2021-01-30 16:00:00,7.531117455079436,0.0,34.08087865363398
305,2021-01-30 17:00:00,10.915493802676208,0.0,34.08087865363398
306,2021-01-30 18:00:00,22.99807812305405,0.0,34.08087865363398
307,2021-01-30 19:00:00,24.22231162579887,0.0,34.08087865363398
308,2021-01-30 20:00:00,24.925845373815445,0.0,34.08087865363398
309,2021-01-30 21:00:00,25.342919679738873,0.0,34.08087865363398
310,2021-01-30 22:00:00,24.886150215969607,0.0,34.08087865363398
311,2021-01-30 23:00:00,24.982367381051937,0.0,34.08087865363398
312,2021-01-31 00:00:00,25.850211825984797,0.0,34.08087865363398
313,2021-01-31 01:00:00,28.15738527484568,0.0,34.08087865363398
314,2021-01-31 02:00:00,29.294130406456365,0.0,34.08087865363398
315,2021-01-31 03:00:00,29.357042763563804,0.0,34.08087865363398
316,2021-01-31 04:00:00,29.197612295055396,0.0,34.08087865363398
317,2021-01-31 05:00:00,29.23908632933059,0.0,34.08087865363398
318,2021-01-31 06:00:00,29.002489327826034,0.0,34.08087865363398
319,2021-01-31 07:00:00,27.749835508665715,0.0,34.08087865363398
320,2021-01-31 08:00:00,21.98286820815013,0.0,34.08087865363398
321,2021-01-31 09:00:00,15.699894883837898,0.0,34.08087865363398
322,2021-01-31 10:00:00,9.715450570099529,0.0,34.08087865363398
323,2021-01-31 11:00:00,4.55654468911183,0.0,34.08087865363398
324,2021-01-31 12:00:00,1.5530001702622123,0.0,34.08087865363398
325,2021-01-31 13:00:00,0.0,0.0,34.08087865363398
326,2021-01-31 14:00:00,0.0,0.0,34.08087865363398
327,2021-01-31 15:00:00,0.0,0.0,34.08087865363398
328,2021-01-31 16:00:00,2.8674861008964845,0.0,34.08087865363398
329,2021-01-31 17:00:00,6.478689449884298,60.0,34.08087865363398
330,2021-01-31 18:00:00,10.202090669254853,60.0,34.08087865363398
331,2021-01-31 19:00:00,13.336582226382605,60.0,34.08087865363398
332,2021-01-31 20:00:00,15.84980383201023,60.0,34.08087865363398
333,2021-01-31 21:00:00,17.03110327998752,60.0,34.08087865363398
334,2021-01-31 22:00:00,15.276775961012632,60.0,34.08087865363398
335,2021-01-31 23:00:00,17.623594138179797,60.0,34.08087865363398
336,2021-02-01 00:00:00,19.17662884428569,60.0,34.08087865363398
337,2021-02-01 01:00:00,21.13774594056002,60.0,34.08087865363398
338,2021-02-01 02:00:00,17.521871642861736,60.0,34.08087865363398
339,2021-02-01 03:00:00,17.68263778122409,60.0,34.08087865363398
340,2021-02-01 04:00:00,16.269923916669782,60.0,34.08087865363398
341,2021-02-01 05:00:00,18.887589539666536,60.0,34.08087865363398
342,2021-02-01 06:00:00,16.15308419842115,60.0,34.08087865363398
343,2021-02-01 07:00:00,17.69263241622669,60.0,34.08087865363398
344,2021-02-01 08:00:00,13.901188646924316,60.0,34.08087865363398
345,2021-02-01 09:00:00,9.33150377354573,60.0,34.08087865363398
346,2021-02-01 10:00:00,3.0264110590937503,60.0,34.08087865363398
347,2021-02-01 11:00:00,0.0,60.0,34.08087865363398
348,2021-02-01 12:00:00,0.0,60.0,34.08087865363398
349,2021-02-01 13:00:00,0.0,60.0,34.08087865363398
350,2021-02-01 14:00:00,0.0,60.0,34.08087865363398
351,2021-02-01 15:00:00,0.0,60.0,34.08087865363398
352,2021-02-01 16:00:00,0.6403884727654399,60.0,34.08087865363398
353,2021-02-01 17:00:00,7.2240611425312835,60.0,34.08087865363398
354,2021-02-01 18:00:00,9.403741582500023,60.0,34.08087865363398
355,2021-02-01 19:00:00,17.731519942544363,60.0,34.08087865363398
356,2021-02-01 20:00:00,18.983201884895312,60.0,34.08087865363398
357,2021-02-01 21:00:00,22.462786142393927,60.0,34.08087865363398
358,2021-02-01 22:00:00,20.171631953679494,60.0,34.08087865363398
359,2021-02-01 23:00:00,18.433693796179725,60.0,34.08087865363398
360,2021-02-02 00:00:00,19.632691993121938,60.0,34.08087865363398
361,2021-02-02 01:00:00,19.532332894346403,60.0,34.08087865363398
362,2021-02-02 02:00:00,20.392777772189802,60.0,34.08087865363398
363,2021-02-02 03:00:00,20.29841755674327,60.0,34.08087865363398
364,2021-02-02 04:00:00,20.557718141413527,60.0,34.08087865363398
365,2021-02-02 05:00:00,20.5069782377049,60.0,34.08087865363398
366,2021-02-02 06:00:00,24.28224765506359,60.0,34.08087865363398
367,2021-02-02 07:00:00,22.841340346383912,60.0,34.08087865363398
368,2021-02-02 08:00:00,17.408540522464104,60.0,34.08087865363398
369,2021-02-02 09:00:00,7.147514139375454,60.0,34.08087865363398
370,2021-02-02 10:00:00,4.071783377614821,60.0,34.08087865363398
371,2021-02-02 11:00:00,0.0,60.0,34.08087865363398
372,2021-02-02 12:00:00,0.0,60.0,34.08087865363398
373,2021-02-02 13:00:00,0.0,60.0,34.08087865363398
374,2021-02-02 14:00:00,0.0,60.0,34.08087865363398
375,2021-02-02 15:00:00,0.0,60.0,34.08087865363398
376,2021-02-02 16:00:00,2.027085698370919,60.0,34.08087865363398
377,2021-02-02 17:00:00,8.343046780282547,60.0,34.08087865363398
378,2021-02-02 18:00:00,8.911289627933588,60.0,34.08087865363398
379,2021-02-02 19:00:00,8.760920960395064,60.0,34.08087865363398
380,2021-02-02 20:00:00,9.242836006612569,60.0,34.08087865363398
381,2021-02-02 21:00:00,9.657386393767407,60.0,34.08087865363398
382,2021-02-02 22:00:00,11.412728987783739,60.0,34.08087865363398
383,2021-02-02 23:00:00,14.106316616518878,60.0,34.08087865363398
384,2021-02-03 00:00:00,13.263379909617582,60.0,34.08087865363398
385,2021-02-03 01:00:00,12.008947664152384,60.0,34.08087865363398
386,2021-02-03 02:00:00,15.153692934686383,60.0,34.08087865363398
387,2021-02-03 03:00:00,15.539344125675274,60.0,34.08087865363398
388,2021-02-03 04:00:00,17.406482988459786,60.0,34.08087865363398
389,2021-02-03 05:00:00,23.21806070212814,60.0,34.08087865363398
390,2021-02-03 06:00:00,21.05295361282767,60.0,34.08087865363398
391,2021-02-03 07:00:00,17.41494935352122,60.0,34.08087865363398
392,2021-02-03 08:00:00,11.997774613339093,60.0,34.08087865363398
393,2021-02-03 09:00:00,7.104942515982978,60.0,34.08087865363398
394,2021-02-03 10:00:00,2.237130926780998,60.0,34.08087865363398
395,2021-02-03 11:00:00,0.0,60.0,34.08087865363398
396,2021-02-03 12:00:00,0.0,60.0,34.08087865363398
397,2021-02-03 13:00:00,0.0,60.0,34.08087865363398
398,2021-02-03 14:00:00,0.0,60.0,34.08087865363398
399,2021-02-03 15:00:00,0.9593379201419896,60.0,34.08087865363398
400,2021-02-03 16:00:00,2.4652497782982903,60.0,34.08087865363398
401,2021-02-03 17:00:00,8.92634212200052,60.0,34.08087865363398
402,2021-02-03 18:00:00,11.432880307802387,60.0,34.08087865363398
