,time,man,auto,man_field,auto_field
45,2021-01-19 21:00:00,60.0,4.395534514081461,0,0
46,2021-01-19 22:00:00,60.0,4.27054742511731,0,0
47,2021-01-19 23:00:00,60.0,4.4811536922579664,0,0
48,2021-01-20 00:00:00,60.0,5.0205763832787875,0,0
49,2021-01-20 01:00:00,60.0,5.0765450127617635,0,0
50,2021-01-20 02:00:00,60.0,5.104367740892994,0,0
51,2021-01-20 03:00:00,60.0,4.944677830828607,0,0
52,2021-01-20 04:00:00,60.0,5.092824834002734,0,0
53,2021-01-20 05:00:00,60.0,5.1327065667315255,0,0
54,2021-01-20 06:00:00,60.0,5.325285831731212,0,0
55,2021-01-20 07:00:00,60.0,5.225998087389396,0,0
56,2021-01-20 08:00:00,60.0,4.534919857072555,0,0
57,2021-01-20 09:00:00,60.0,3.2656889250647803,0,0
58,2021-01-20 10:00:00,60.0,3.0671900490437287,0,0
59,2021-01-20 11:00:00,60.0,2.2506234295581495,0,0
60,2021-01-20 12:00:00,60.0,1.9392421423521482,0,0
61,2021-01-20 13:00:00,60.0,1.8244647215604253,0,0
62,2021-01-20 14:00:00,60.0,2.19729027619123,0,0
63,2021-01-20 15:00:00,60.0,2.6642169644303686,0,0
64,2021-01-20 16:00:00,60.0,2.6200190350999413,0,0
65,2021-01-20 17:00:00,60.0,3.2225663495160477,0,0
66,2021-01-20 18:00:00,60.0,4.170192146659306,0,0
67,2021-01-20 19:00:00,60.0,3.828272672753144,0,0
68,2021-01-20 20:00:00,60.0,4.302329429175851,0,0
69,2021-01-20 21:00:00,60.0,4.338508350763622,0,0
70,2021-01-20 22:00:00,60.0,4.444357945888159,0,0
71,2021-01-20 23:00:00,60.0,4.6886706540824035,0,0
72,2021-01-21 00:00:00,60.0,4.465462540172698,0,0
73,2021-01-21 01:00:00,60.0,5.325283715680842,0,0
74,2021-01-21 02:00:00,60.0,4.745891016948407,0,0
75,2021-01-21 03:00:00,60.0,5.41941071492234,0,0
76,2021-01-21 04:00:00,60.0,5.603091939604863,0,0
77,2021-01-21 05:00:00,60.0,5.356814472420843,0,0
78,2021-01-21 06:00:00,0.0,4.8948324985341465,0,0
79,2021-01-21 07:00:00,0.0,5.505137535832443,0,0
80,2021-01-21 08:00:00,0.0,5.355539516589027,0,0
81,2021-01-21 09:00:00,0.0,4.776568799210829,0,0
82,2021-01-21 10:00:00,0.0,3.3734915619466985,0,0
83,2021-01-21 11:00:00,0.0,2.4203547688415488,0,0
84,2021-01-21 12:00:00,0.0,1.9659846891949826,0,0
85,2021-01-21 13:00:00,0.0,1.7158703133234594,0,0
86,2021-01-21 14:00:00,0.0,1.8038043179525436,0,0
87,2021-01-21 15:00:00,0.0,2.229541114934163,0,0
88,2021-01-21 16:00:00,0.0,2.667789457279913,0,0
89,2021-01-21 17:00:00,0.0,3.001106270322215,0,0
90,2021-01-21 18:00:00,60.0,3.0693799656644893,0,0
91,2021-01-21 19:00:00,60.0,3.241521800901125,0,0
92,2021-01-21 20:00:00,60.0,3.1902718425682406,0,0
93,2021-01-21 21:00:00,60.0,3.2747958687759486,0,0
94,2021-01-21 22:00:00,60.0,3.733614826767064,0,0
95,2021-01-21 23:00:00,60.0,3.7276062468555655,0,0
96,2021-01-22 00:00:00,60.0,3.88431432373919,0,0
97,2021-01-22 01:00:00,60.0,3.8594278565399738,0,0
98,2021-01-22 02:00:00,60.0,3.915224564220745,0,0
99,2021-01-22 03:00:00,60.0,4.021623037180554,0,0
100,2021-01-22 04:00:00,60.0,4.03426709476523,0,0
101,2021-01-22 05:00:00,60.0,4.003034047223707,0,0
102,2021-01-22 06:00:00,60.0,4.099163340824472,0,0
103,2021-01-22 07:00:00,60.0,4.130933381402637,0,0
104,2021-01-22 08:00:00,60.0,3.9608726008751485,0,0
105,2021-01-22 09:00:00,60.0,3.444809864577548,0,0
106,2021-01-22 10:00:00,60.0,2.7609515898888954,0,0
107,2021-01-22 11:00:00,60.0,1.9343494786778404,0,0
108,2021-01-22 12:00:00,60.0,1.2529772475572916,0,0
109,2021-01-22 13:00:00,60.0,0.7542680237243399,0,0
110,2021-01-22 14:00:00,60.0,1.2262400813284788,0,0
111,2021-01-22 15:00:00,60.0,1.696933583675019,0,0
112,2021-01-22 16:00:00,60.0,1.8331946510537995,0,0
113,2021-01-22 17:00:00,60.0,2.5907378066185704,0,0
114,2021-01-22 18:00:00,60.0,2.5304760375072752,0,0
115,2021-01-22 19:00:00,60.0,2.79023640603798,0,0
116,2021-01-22 20:00:00,60.0,2.930075390825738,0,0
117,2021-01-22 21:00:00,60.0,3.00574215391486,0,0
118,2021-01-22 22:00:00,60.0,3.279318469108541,0,0
119,2021-01-22 23:00:00,60.0,3.138039601440615,0,0
120,2021-01-23 00:00:00,60.0,2.9490286459410124,0,0
121,2021-01-23 01:00:00,60.0,3.1013419796803143,0,0
122,2021-01-23 02:00:00,60.0,3.0267871622675586,0,0
123,2021-01-23 03:00:00,60.0,3.132934135705151,0,0
124,2021-01-23 04:00:00,60.0,3.1478233241595652,0,0
125,2021-01-23 05:00:00,60.0,3.130923540325055,0,0
126,2021-01-23 06:00:00,60.0,2.9541106643662105,0,0
127,2021-01-23 07:00:00,60.0,2.9063730331238444,0,0
128,2021-01-23 08:00:00,60.0,2.6679056612938337,0,0
129,2021-01-23 09:00:00,60.0,2.667732036490441,0,0
130,2021-01-23 10:00:00,60.0,1.7610984967337782,0,0
131,2021-01-23 11:00:00,60.0,1.368811220712201,0,0
132,2021-01-23 12:00:00,60.0,0.8865165430841837,0,0
133,2021-01-23 13:00:00,60.0,0.8090225121680283,0,0
134,2021-01-23 14:00:00,0.0,1.2653174506896563,0,0
135,2021-01-23 15:00:00,0.0,1.533363873824257,0,0
136,2021-01-23 16:00:00,0.0,1.7212350031085506,0,0
137,2021-01-23 17:00:00,60.0,1.8347951540671565,0,0
138,2021-01-23 18:00:00,60.0,0.6528226303756185,0,0
139,2021-01-23 19:00:00,60.0,0.4838545527428402,0,0
140,2021-01-23 20:00:00,60.0,0.952821639075239,0,0
141,2021-01-23 21:00:00,60.0,1.104992268357887,0,0
142,2021-01-23 22:00:00,60.0,1.2494207544458356,0,0
143,2021-01-23 23:00:00,60.0,1.0463902995571854,0,0
144,2021-01-24 00:00:00,60.0,1.204512522411161,0,0
145,2021-01-24 01:00:00,60.0,1.6168894656375894,0,0
146,2021-01-24 02:00:00,60.0,2.1284239265751,0,0
147,2021-01-24 03:00:00,60.0,2.5025986121658708,0,0
148,2021-01-24 04:00:00,60.0,2.8841710505151026,0,0
149,2021-01-24 05:00:00,60.0,3.3465328717396603,0,0
150,2021-01-24 06:00:00,60.0,2.5683170669242243,0,0
151,2021-01-24 07:00:00,60.0,2.6442054261707995,0,0
152,2021-01-24 08:00:00,60.0,4.110853385208255,0,0
153,2021-01-24 09:00:00,60.0,2.769058690021289,0,0
154,2021-01-24 10:00:00,60.0,1.3700529437759796,0,0
155,2021-01-24 11:00:00,60.0,0.981033430720812,0,0
156,2021-01-24 12:00:00,60.0,0.45582120035858986,0,0
157,2021-01-24 13:00:00,60.0,0.6429137663777332,0,0
158,2021-01-24 14:00:00,60.0,1.123483227915507,0,0
159,2021-01-24 15:00:00,60.0,1.7476002106642656,0,0
160,2021-01-24 16:00:00,60.0,2.5225424664201572,0,0
161,2021-01-24 17:00:00,60.0,2.1786737154470743,0,0
162,2021-01-24 18:00:00,60.0,2.3463746557931793,0,0
163,2021-01-24 19:00:00,60.0,2.625222422201222,0,0
164,2021-01-24 20:00:00,60.0,3.731825355746981,0,0
165,2021-01-24 21:00:00,60.0,4.582931205460102,0,0
166,2021-01-24 22:00:00,60.0,3.4132267811799357,0,0
167,2021-01-24 23:00:00,60.0,3.269251427714538,0,0
168,2021-01-25 00:00:00,60.0,3.9496157572196506,0,0
169,2021-01-25 01:00:00,60.0,3.6800168257236736,0,0
170,2021-01-25 02:00:00,60.0,3.6429475875990014,0,0
171,2021-01-25 03:00:00,60.0,3.2462710780293067,0,0
172,2021-01-25 04:00:00,60.0,4.14601763819045,0,0
173,2021-01-25 05:00:00,60.0,4.48526958701139,0,0
174,2021-01-25 06:00:00,60.0,4.859345328666883,0,0
175,2021-01-25 07:00:00,60.0,4.76412065615876,0,0
176,2021-01-25 08:00:00,60.0,3.971150819724549,0,0
177,2021-01-25 09:00:00,60.0,2.918460746363707,0,0
178,2021-01-25 10:00:00,60.0,2.2223412795804047,0,0
179,2021-01-25 11:00:00,60.0,1.7103037215801136,0,0
180,2021-01-25 12:00:00,60.0,1.3907482045261488,0,0
181,2021-01-25 13:00:00,60.0,1.3695500041704713,0,0
182,2021-01-25 14:00:00,60.0,1.7719619883797233,0,0
183,2021-01-25 15:00:00,60.0,2.1204154961485893,0,0
184,2021-01-25 16:00:00,60.0,2.5880750459879485,0,0
185,2021-01-25 17:00:00,60.0,2.978959930758406,0,0
186,2021-01-25 18:00:00,60.0,4.485427960259636,0,0
187,2021-01-25 19:00:00,60.0,4.132664482636532,0,0
188,2021-01-25 20:00:00,60.0,4.817186854375351,0,0
189,2021-01-25 21:00:00,60.0,4.984048974307239,0,0
190,2021-01-25 22:00:00,60.0,5.186094614256546,0,0
191,2021-01-25 23:00:00,60.0,5.221045115153129,0,0
192,2021-01-26 00:00:00,60.0,5.140284097794366,0,0
193,2021-01-26 01:00:00,60.0,5.158978673950804,0,0
194,2021-01-26 02:00:00,60.0,5.220025907365434,0,0
195,2021-01-26 03:00:00,60.0,5.205178974386408,0,0
196,2021-01-26 04:00:00,60.0,5.325826650105154,0,0
197,2021-01-26 05:00:00,60.0,5.472697837965609,0,0
198,2021-01-26 06:00:00,60.0,5.604808309928156,0,0
199,2021-01-26 07:00:00,60.0,5.742812612098024,0,0
200,2021-01-26 08:00:00,60.0,5.326799198016038,0,0
201,2021-01-26 09:00:00,60.0,3.681370707024038,0,0
202,2021-01-26 10:00:00,60.0,3.0111353926482844,0,0
203,2021-01-26 11:00:00,60.0,2.1160996697492194,0,0
204,2021-01-26 12:00:00,60.0,1.6514088733637793,0,0
205,2021-01-26 13:00:00,60.0,1.5731109134856989,0,0
206,2021-01-26 14:00:00,60.0,1.7861399717620872,0,0
207,2021-01-26 15:00:00,60.0,2.0654567666679395,0,0
208,2021-01-26 16:00:00,60.0,2.908978156675355,0,0
209,2021-01-26 17:00:00,60.0,3.036128356223601,0,0
210,2021-01-26 18:00:00,60.0,3.300512921837258,0,0
211,2021-01-26 19:00:00,60.0,4.24879379233738,0,0
212,2021-01-26 20:00:00,60.0,4.7301825045976305,0,0
213,2021-01-26 21:00:00,60.0,5.049082406162196,0,0
214,2021-01-26 22:00:00,60.0,5.419205136363988,0,0
215,2021-01-26 23:00:00,60.0,5.534238584646051,0,0
216,2021-01-27 00:00:00,60.0,5.375870895329172,0,0
217,2021-01-27 01:00:00,60.0,5.19530878245041,0,0
218,2021-01-27 02:00:00,60.0,5.298639210676316,0,0
219,2021-01-27 03:00:00,60.0,5.4094320575312596,0,0
220,2021-01-27 04:00:00,60.0,5.416807691964884,0,0
221,2021-01-27 05:00:00,60.0,5.002752578464522,0,0
222,2021-01-27 06:00:00,60.0,5.41172104941014,0,0
223,2021-01-27 07:00:00,60.0,5.100127632665373,0,0
224,2021-01-27 08:00:00,60.0,4.470974083734716,0,0
225,2021-01-27 09:00:00,60.0,3.790714332434298,0,0
226,2021-01-27 10:00:00,60.0,3.1928139669170723,0,0
227,2021-01-27 11:00:00,60.0,2.2746585076408694,0,0
228,2021-01-27 12:00:00,60.0,1.869897984894064,0,0
229,2021-01-27 13:00:00,60.0,1.5087630113835628,0,0
230,2021-01-27 14:00:00,60.0,1.8767965771047486,0,0
231,2021-01-27 15:00:00,60.0,2.5409951110438755,0,0
232,2021-01-27 16:00:00,60.0,2.668680727349415,0,0
233,2021-01-27 17:00:00,60.0,3.375721974137522,0,0
234,2021-01-27 18:00:00,60.0,3.940193000257332,0,0
235,2021-01-27 19:00:00,60.0,4.804565642155869,0,0
236,2021-01-27 20:00:00,60.0,4.8759271587402955,0,0
237,2021-01-27 21:00:00,60.0,5.295772200771544,0,0
238,2021-01-27 22:00:00,60.0,5.343467324282791,0,0
239,2021-01-27 23:00:00,60.0,5.254289083695507,0,0
240,2021-01-28 00:00:00,60.0,5.341111977121531,0,0
241,2021-01-28 01:00:00,60.0,5.144108022078123,0,0
242,2021-01-28 02:00:00,60.0,5.375474493192267,0,0
243,2021-01-28 03:00:00,60.0,5.356574229905308,0,0
244,2021-01-28 04:00:00,60.0,5.43215260669128,0,0
245,2021-01-28 05:00:00,60.0,5.160142987752779,0,0
246,2021-01-28 06:00:00,60.0,5.018924901815982,0,0
247,2021-01-28 07:00:00,60.0,4.948446837953822,0,0
248,2021-01-28 08:00:00,60.0,4.268682476579696,0,0
249,2021-01-28 09:00:00,60.0,3.649317941017976,0,0
250,2021-01-28 10:00:00,60.0,3.2110883064832265,0,0
251,2021-01-28 11:00:00,60.0,2.6652916311956716,0,0
252,2021-01-28 12:00:00,60.0,1.9843263603957524,0,0
253,2021-01-28 13:00:00,60.0,1.9307040367426793,0,0
254,2021-01-28 14:00:00,60.0,2.7646089104623583,0,0
255,2021-01-28 15:00:00,60.0,3.195785633154316,0,0
256,2021-01-28 16:00:00,60.0,3.9990750329133844,0,0
257,2021-01-28 17:00:00,60.0,3.986085318407227,0,0
258,2021-01-28 18:00:00,60.0,3.5951016372979008,0,0
259,2021-01-28 19:00:00,60.0,4.41367318383062,0,0
260,2021-01-28 20:00:00,60.0,4.791339870717963,0,0
261,2021-01-28 21:00:00,60.0,4.684881548057245,0,0
262,2021-01-28 22:00:00,60.0,4.456054405404313,0,0
263,2021-01-28 23:00:00,60.0,3.8562421825979127,0,0
264,2021-01-29 00:00:00,60.0,3.9220479367648253,0,0
265,2021-01-29 01:00:00,60.0,3.613550397172303,0,0
266,2021-01-29 02:00:00,60.0,3.4075610876785607,0,0
267,2021-01-29 03:00:00,60.0,3.7144717689125617,0,0
268,2021-01-29 04:00:00,60.0,3.9931510309969163,0,0
269,2021-01-29 05:00:00,60.0,4.714126757531953,0,0
270,2021-01-29 06:00:00,0.0,4.564521490741811,0,0
271,2021-01-29 07:00:00,0.0,4.651759528085983,0,0
272,2021-01-29 08:00:00,0.0,4.2118383574387535,0,0
273,2021-01-29 09:00:00,0.0,3.045811188631938,0,0
274,2021-01-29 10:00:00,0.0,2.959506078756605,0,0
275,2021-01-29 11:00:00,0.0,2.2920994499473313,0,0
276,2021-01-29 12:00:00,0.0,2.3028334073193366,0,0
277,2021-01-29 13:00:00,0.0,2.6799237169366874,0,0
278,2021-01-29 14:00:00,0.0,3.1038844122117264,0,0
279,2021-01-29 15:00:00,0.0,3.7914965555205615,0,0
280,2021-01-29 16:00:00,0.0,4.22751464100456,0,0
281,2021-01-29 17:00:00,0.0,4.561366093843918,0,0
282,2021-01-29 18:00:00,0.0,4.3364880705438145,0,0
283,2021-01-29 19:00:00,0.0,4.80535353595723,0,0
284,2021-01-29 20:00:00,0.0,5.751280375837548,0,0
285,2021-01-29 21:00:00,0.0,5.666022564183047,0,0
286,2021-01-29 22:00:00,0.0,5.954511404094302,0,0
287,2021-01-29 23:00:00,0.0,6.1718714069057805,0,0
288,2021-01-30 00:00:00,0.0,5.949213198009905,0,0
289,2021-01-30 01:00:00,0.0,6.121352754798281,0,0
290,2021-01-30 02:00:00,0.0,5.787009614199613,0,0
291,2021-01-30 03:00:00,0.0,5.931925676314076,0,0
292,2021-01-30 04:00:00,0.0,5.717949812928145,0,0
293,2021-01-30 05:00:00,0.0,5.805751438493584,0,0
294,2021-01-30 06:00:00,0.0,5.862305185056099,0,0
295,2021-01-30 07:00:00,0.0,5.69742434214126,0,0
296,2021-01-30 08:00:00,0.0,5.335031789983423,0,0
297,2021-01-30 09:00:00,0.0,4.114711503757392,0,0
298,2021-01-30 10:00:00,0.0,3.653153779552941,0,0
299,2021-01-30 11:00:00,0.0,2.9542133325050175,0,0
300,2021-01-30 12:00:00,0.0,2.6385702584581874,0,0
301,2021-01-30 13:00:00,0.0,2.347871567095279,0,0
302,2021-01-30 14:00:00,0.0,2.4360734209273285,0,0
303,2021-01-30 15:00:00,0.0,2.7340277974064167,0,0
304,2021-01-30 16:00:00,0.0,3.010077206237789,0,0
305,2021-01-30 17:00:00,0.0,3.1812916771738697,0,0
306,2021-01-30 18:00:00,0.0,4.5401653781491484,0,0
307,2021-01-30 19:00:00,0.0,4.803122576538339,0,0
308,2021-01-30 20:00:00,0.0,4.911842397275602,0,0
309,2021-01-30 21:00:00,0.0,4.997368121220426,0,0
310,2021-01-30 22:00:00,0.0,4.935062489002308,0,0
311,2021-01-30 23:00:00,0.0,4.936513604448849,0,0
312,2021-01-31 00:00:00,0.0,5.0592441998783535,0,0
313,2021-01-31 01:00:00,0.0,5.371118964766454,0,0
314,2021-01-31 02:00:00,0.0,5.53236778902849,0,0
315,2021-01-31 03:00:00,0.0,5.538052823759653,0,0
316,2021-01-31 04:00:00,0.0,5.441883407495524,0,0
317,2021-01-31 05:00:00,0.0,5.414354640973855,0,0
318,2021-01-31 06:00:00,0.0,5.377134563289371,0,0
319,2021-01-31 07:00:00,0.0,5.045765365049687,0,0
320,2021-01-31 08:00:00,0.0,4.58585279047169,0,0
321,2021-01-31 09:00:00,0.0,3.904661896541005,0,0
322,2021-01-31 10:00:00,0.0,3.1673822315653166,0,0
323,2021-01-31 11:00:00,0.0,2.455322112632497,0,0
324,2021-01-31 12:00:00,0.0,2.0281689131566734,0,0
325,2021-01-31 13:00:00,0.0,1.7382797972152102,0,0
326,2021-01-31 14:00:00,0.0,1.8987704674984207,0,0
327,2021-01-31 15:00:00,0.0,2.025808599569773,0,0
328,2021-01-31 16:00:00,0.0,2.382337371993161,0,0
329,2021-01-31 17:00:00,60.0,2.6315938952138063,0,0
330,2021-01-31 18:00:00,60.0,2.6156765310603407,0,0
331,2021-01-31 19:00:00,60.0,3.118237639240095,0,0
332,2021-01-31 20:00:00,60.0,3.6207441073430444,0,0
333,2021-01-31 21:00:00,60.0,3.8065606392596987,0,0
334,2021-01-31 22:00:00,60.0,3.448584894930873,0,0
335,2021-01-31 23:00:00,60.0,3.8232285437562927,0,0
336,2021-02-01 00:00:00,60.0,3.9746069293769795,0,0
337,2021-02-01 01:00:00,60.0,4.305273353880896,0,0
338,2021-02-01 02:00:00,60.0,3.6764422459983384,0,0
339,2021-02-01 03:00:00,60.0,3.632214409094909,0,0
340,2021-02-01 04:00:00,60.0,3.3711332915503225,0,0
341,2021-02-01 05:00:00,60.0,3.6495934798895107,0,0
342,2021-02-01 06:00:00,60.0,3.146773823381456,0,0
343,2021-02-01 07:00:00,60.0,3.275561106441538,0,0
344,2021-02-01 08:00:00,60.0,3.0958442894988503,0,0
345,2021-02-01 09:00:00,60.0,2.8963184084745683,0,0
346,2021-02-01 10:00:00,60.0,2.1898642527167715,0,0
347,2021-02-01 11:00:00,60.0,1.6539452454889578,0,0
348,2021-02-01 12:00:00,60.0,1.0322405818599278,0,0
349,2021-02-01 13:00:00,60.0,0.8824370382296732,0,0
350,2021-02-01 14:00:00,60.0,1.6439691428054886,0,0
351,2021-02-01 15:00:00,60.0,1.865492865474475,0,0
352,2021-02-01 16:00:00,60.0,2.2405677405628723,0,0
353,2021-02-01 17:00:00,60.0,2.8461947502328435,0,0
354,2021-02-01 18:00:00,60.0,2.575500236641082,0,0
355,2021-02-01 19:00:00,60.0,4.0471643895445535,0,0
356,2021-02-01 20:00:00,60.0,4.303086403871843,0,0
357,2021-02-01 21:00:00,60.0,4.780093089097333,0,0
358,2021-02-01 22:00:00,60.0,4.364941749305505,0,0
359,2021-02-01 23:00:00,60.0,4.044789866408351,0,0
360,2021-02-02 00:00:00,60.0,4.151833442857003,0,0
361,2021-02-02 01:00:00,60.0,4.067346227345532,0,0
362,2021-02-02 02:00:00,60.0,4.120110705934751,0,0
363,2021-02-02 03:00:00,60.0,4.056594195389375,0,0
364,2021-02-02 04:00:00,60.0,4.085724686780438,0,0
365,2021-02-02 05:00:00,60.0,4.008248857279217,0,0
366,2021-02-02 06:00:00,60.0,4.543709770944594,0,0
367,2021-02-02 07:00:00,60.0,4.220498278271835,0,0
368,2021-02-02 08:00:00,60.0,3.794157295757523,0,0
369,2021-02-02 09:00:00,60.0,2.5941552171306386,0,0
370,2021-02-02 10:00:00,60.0,2.249019633322047,0,0
371,2021-02-02 11:00:00,60.0,1.6188409611196453,0,0
372,2021-02-02 12:00:00,60.0,0.9821982972930934,0,0
373,2021-02-02 13:00:00,60.0,0.8707605838027602,0,0
374,2021-02-02 14:00:00,60.0,1.3354729707794384,0,0
375,2021-02-02 15:00:00,60.0,1.894580106679489,0,0
376,2021-02-02 16:00:00,60.0,2.561227201864105,0,0
377,2021-02-02 17:00:00,60.0,3.22111343781575,0,0
378,2021-02-02 18:00:00,60.0,2.731727317155329,0,0
379,2021-02-02 19:00:00,60.0,2.72973114950946,0,0
380,2021-02-02 20:00:00,60.0,2.771193324768792,0,0
381,2021-02-02 21:00:00,60.0,2.758862871195277,0,0
382,2021-02-02 22:00:00,60.0,2.96516198333544,0,0
383,2021-02-02 23:00:00,60.0,3.250685329369016,0,0
384,2021-02-03 00:00:00,60.0,2.9592492290403385,0,0
385,2021-02-03 01:00:00,60.0,2.5891744090064073,0,0
386,2021-02-03 02:00:00,60.0,3.1628825962194425,0,0
387,2021-02-03 03:00:00,60.0,3.108014231573802,0,0
388,2021-02-03 04:00:00,60.0,3.3936113029643247,0,0
389,2021-02-03 05:00:00,60.0,4.328010994328045,0,0
390,2021-02-03 06:00:00,60.0,4.045502735133279,0,0
391,2021-02-03 07:00:00,60.0,3.198160981968343,0,0
392,2021-02-03 08:00:00,60.0,2.780971886329456,0,0
393,2021-02-03 09:00:00,60.0,2.4927648288115853,0,0
394,2021-02-03 10:00:00,60.0,1.9249043289060463,0,0
395,2021-02-03 11:00:00,60.0,1.3686235567722154,0,0
396,2021-02-03 12:00:00,60.0,1.3005767536357293,0,0
397,2021-02-03 13:00:00,60.0,1.2037816132406578,0,0
398,2021-02-03 14:00:00,60.0,1.5801387400155225,0,0
399,2021-02-03 15:00:00,60.0,2.3337386240627738,0,0
400,2021-02-03 16:00:00,60.0,2.437184408187315,0,0
401,2021-02-03 17:00:00,60.0,3.0616115916103843,0,0
402,2021-02-03 18:00:00,60.0,2.912610816543118,0,0
403,2021-02-03 19:00:00,60.0,3.748624581620493,0,0
404,2021-02-03 20:00:00,60.0,3.2974128174756117,0,0
405,2021-02-03 21:00:00,60.0,3.176445666846019,0,0
406,2021-02-03 22:00:00,60.0,3.318200996032125,0,0
407,2021-02-03 23:00:00,60.0,3.0185328166808287,0,0
408,2021-02-04 00:00:00,60.0,2.919615963349052,0,0
409,2021-02-04 01:00:00,60.0,3.1296462974377164,0,0
410,2021-02-04 02:00:00,60.0,3.603085511206593,0,0
411,2021-02-04 03:00:00,60.0,3.325561926305837,0,0
412,2021-02-04 04:00:00,60.0,2.8989428512021385,0,0
413,2021-02-04 05:00:00,60.0,3.6982272099496125,0,0
414,2021-02-04 06:00:00,60.0,3.777721875326138,0,0
415,2021-02-04 07:00:00,60.0,4.139538176514714,0,0
416,2021-02-04 08:00:00,60.0,3.819881548276649,0,0
417,2021-02-04 09:00:00,60.0,2.9630097007338496,0,0
418,2021-02-04 10:00:00,60.0,2.2565311538160113,0,0
419,2021-02-04 11:00:00,60.0,1.9749976273225707,0,0
420,2021-02-04 12:00:00,60.0,1.9428121536117622,0,0
421,2021-02-04 13:00:00,60.0,1.4897221255877724,0,0
422,2021-02-04 14:00:00,60.0,1.5206860392452175,0,0
423,2021-02-04 15:00:00,60.0,2.1134586309647223,0,0
424,2021-02-04 16:00:00,60.0,2.7590118375590387,0,0
425,2021-02-04 17:00:00,60.0,2.677339637405472,0,0
426,2021-02-04 18:00:00,60.0,2.9329286194833113,0,0
427,2021-02-04 19:00:00,60.0,3.1453958649334948,0,0
428,2021-02-04 20:00:00,60.0,3.064547443096234,0,0
429,2021-02-04 21:00:00,60.0,3.1975214416833806,0,0
430,2021-02-04 22:00:00,60.0,3.2371409086389997,0,0
431,2021-02-04 23:00:00,60.0,3.275687704116177,0,0
432,2021-02-05 00:00:00,60.0,3.4430650987180464,0,0
433,2021-02-05 01:00:00,60.0,3.207875901823079,0,0
434,2021-02-05 02:00:00,60.0,3.2055306825769283,0,0
435,2021-02-05 03:00:00,60.0,3.3458646546687865,0,0
436,2021-02-05 04:00:00,60.0,3.324407529691564,0,0
437,2021-02-05 05:00:00,60.0,3.2790069821944843,0,0
438,2021-02-05 06:00:00,60.0,3.0462717826164996,0,0
439,2021-02-05 07:00:00,60.0,3.1306559344569003,0,0
440,2021-02-05 08:00:00,60.0,3.116850053262753,0,0
441,2021-02-05 09:00:00,60.0,2.9007983988165065,0,0
442,2021-02-05 10:00:00,60.0,2.2308368283566495,0,0
