time,man,auto,man_field,auto_field
2021-01-22 02:00:00,60.0,3.915224564220745,0,0
2021-01-22 03:00:00,60.0,4.021623037180554,0,0
2021-01-22 04:00:00,60.0,4.03426709476523,0,0
2021-01-22 05:00:00,60.0,4.003034047223707,0,0
2021-01-22 06:00:00,60.0,4.099163340824472,0,0
2021-01-22 07:00:00,60.0,4.130933381402637,0,0
2021-01-22 08:00:00,60.0,3.9608726008751485,0,0
2021-01-22 09:00:00,60.0,3.444809864577548,0,0
2021-01-22 10:00:00,60.0,2.7609515898888954,0,0
2021-01-22 11:00:00,60.0,1.9343494786778404,0,0
2021-01-22 12:00:00,60.0,1.2529772475572916,0,0
2021-01-22 13:00:00,60.0,0.0,0,0
2021-01-22 14:00:00,60.0,1.2262400813284788,0,0
2021-01-22 15:00:00,60.0,1.696933583675019,0,0
2021-01-22 16:00:00,60.0,1.8331946510537995,0,0
2021-01-22 17:00:00,60.0,2.5907378066185704,0,0
2021-01-22 18:00:00,60.0,2.5304760375072752,0,0
2021-01-22 19:00:00,60.0,2.79023640603798,0,0
2021-01-22 20:00:00,60.0,2.930075390825738,0,0
2021-01-22 21:00:00,60.0,3.00574215391486,0,0
2021-01-22 22:00:00,60.0,3.279318469108541,0,0
2021-01-22 23:00:00,60.0,3.138039601440615,0,0
2021-01-23 00:00:00,60.0,2.9490286459410124,0,0
2021-01-23 01:00:00,60.0,3.1013419796803143,0,0
2021-01-23 02:00:00,60.0,3.0267871622675586,0,0
2021-01-23 03:00:00,60.0,3.132934135705151,0,0
2021-01-23 04:00:00,60.0,3.1478233241595652,0,0
2021-01-23 05:00:00,60.0,3.130923540325055,0,0
2021-01-23 06:00:00,60.0,2.9541106643662105,0,0
2021-01-23 07:00:00,60.0,2.9063730331238444,0,0
2021-01-23 08:00:00,60.0,2.6679056612938337,0,0
2021-01-23 09:00:00,60.0,2.667732036490441,0,0
2021-01-23 10:00:00,60.0,1.7610984967337782,0,0
2021-01-23 11:00:00,60.0,1.368811220712201,0,0
2021-01-23 12:00:00,60.0,0.0,0,0
2021-01-23 13:00:00,60.0,0.0,0,0
2021-01-23 14:00:00,0.0,1.2653174506896563,0,0
2021-01-23 15:00:00,0.0,1.533363873824257,0,0
2021-01-23 16:00:00,0.0,1.7212350031085506,0,0
2021-01-23 17:00:00,60.0,1.8347951540671565,0,0
2021-01-23 18:00:00,60.0,0.0,0,0
2021-01-23 19:00:00,60.0,0.0,0,0
2021-01-23 20:00:00,60.0,0.0,0,0
2021-01-23 21:00:00,60.0,1.104992268357887,0,0
2021-01-23 22:00:00,60.0,1.2494207544458356,0,0
2021-01-23 23:00:00,60.0,1.0463902995571854,0,0
2021-01-24 00:00:00,60.0,1.204512522411161,0,0
2021-01-24 01:00:00,60.0,1.6168894656375894,0,0
2021-01-24 02:00:00,60.0,2.1284239265751,0,0
2021-01-24 03:00:00,60.0,2.5025986121658708,0,0
2021-01-24 04:00:00,60.0,2.8841710505151026,0,0
2021-01-24 05:00:00,60.0,3.3465328717396603,0,0
2021-01-24 06:00:00,60.0,2.5683170669242243,0,0
2021-01-24 07:00:00,60.0,2.6442054261707995,0,0
2021-01-24 08:00:00,60.0,4.110853385208255,0,0
2021-01-24 09:00:00,60.0,2.769058690021289,0,0
2021-01-24 10:00:00,60.0,1.3700529437759796,0,0
2021-01-24 11:00:00,60.0,0.0,0,0
2021-01-24 12:00:00,60.0,0.0,0,0
2021-01-24 13:00:00,60.0,0.0,0,0
2021-01-24 14:00:00,60.0,1.123483227915507,0,0
2021-01-24 15:00:00,60.0,1.7476002106642656,0,0
2021-01-24 16:00:00,60.0,2.5225424664201572,0,0
2021-01-24 17:00:00,60.0,2.1786737154470743,0,0
2021-01-24 18:00:00,60.0,2.3463746557931793,0,0
2021-01-24 19:00:00,60.0,2.625222422201222,0,0
2021-01-24 20:00:00,60.0,3.731825355746981,0,0
2021-01-24 21:00:00,60.0,4.582931205460102,0,0
2021-01-24 22:00:00,60.0,3.4132267811799357,0,0
2021-01-24 23:00:00,60.0,3.269251427714538,0,0
2021-01-25 00:00:00,60.0,3.9496157572196506,0,0
2021-01-25 01:00:00,60.0,3.6800168257236736,0,0
2021-01-25 02:00:00,60.0,3.6429475875990014,0,0
2021-01-25 03:00:00,60.0,3.2462710780293067,0,0
2021-01-25 04:00:00,60.0,4.14601763819045,0,0
2021-01-25 05:00:00,60.0,4.48526958701139,0,0
2021-01-25 06:00:00,60.0,4.859345328666883,0,0
2021-01-25 07:00:00,60.0,4.76412065615876,0,0
2021-01-25 08:00:00,60.0,3.971150819724549,0,0
2021-01-25 09:00:00,60.0,2.918460746363707,0,0
2021-01-25 10:00:00,60.0,2.2223412795804047,0,0
2021-01-25 11:00:00,60.0,1.7103037215801136,0,0
2021-01-25 12:00:00,60.0,1.3907482045261488,0,0
2021-01-25 13:00:00,60.0,1.3695500041704713,0,0
2021-01-25 14:00:00,60.0,1.7719619883797233,0,0
2021-01-25 15:00:00,60.0,2.1204154961485893,0,0
2021-01-25 16:00:00,60.0,2.5880750459879485,0,0
2021-01-25 17:00:00,60.0,2.978959930758406,0,0
2021-01-25 18:00:00,60.0,4.485427960259636,0,0
2021-01-25 19:00:00,60.0,4.132664482636532,0,0
2021-01-25 20:00:00,60.0,4.817186854375351,0,0
2021-01-25 21:00:00,60.0,4.984048974307239,0,0
2021-01-25 22:00:00,60.0,5.186094614256546,0,0
2021-01-25 23:00:00,60.0,5.221045115153129,0,0
2021-01-26 00:00:00,60.0,5.140284097794366,0,0
2021-01-26 01:00:00,60.0,5.158978673950804,0,0
2021-01-26 02:00:00,60.0,5.220025907365434,0,0
2021-01-26 03:00:00,60.0,5.205178974386408,0,0
2021-01-26 04:00:00,60.0,5.325826650105154,0,0
2021-01-26 05:00:00,60.0,5.472697837965609,0,0
2021-01-26 06:00:00,60.0,5.604808309928156,0,0
2021-01-26 07:00:00,60.0,5.742812612098024,0,0
2021-01-26 08:00:00,60.0,5.326799198016038,0,0
2021-01-26 09:00:00,60.0,3.681370707024038,0,0
2021-01-26 10:00:00,60.0,3.0111353926482844,0,0
2021-01-26 11:00:00,60.0,2.1160996697492194,0,0
2021-01-26 12:00:00,60.0,1.6514088733637793,0,0
2021-01-26 13:00:00,60.0,1.5731109134856989,0,0
2021-01-26 14:00:00,60.0,1.7861399717620872,0,0
2021-01-26 15:00:00,60.0,2.0654567666679395,0,0
2021-01-26 16:00:00,60.0,2.908978156675355,0,0
2021-01-26 17:00:00,60.0,3.036128356223601,0,0
2021-01-26 18:00:00,60.0,3.300512921837258,0,0
2021-01-26 19:00:00,60.0,4.24879379233738,0,0
2021-01-26 20:00:00,60.0,4.7301825045976305,0,0
2021-01-26 21:00:00,60.0,5.049082406162196,0,0
2021-01-26 22:00:00,60.0,5.419205136363988,0,0
2021-01-26 23:00:00,60.0,5.534238584646051,0,0
2021-01-27 00:00:00,60.0,5.375870895329172,0,0
2021-01-27 01:00:00,60.0,5.19530878245041,0,0
2021-01-27 02:00:00,60.0,5.298639210676316,0,0
2021-01-27 03:00:00,60.0,5.4094320575312596,0,0
2021-01-27 04:00:00,60.0,5.416807691964884,0,0
2021-01-27 05:00:00,60.0,5.002752578464522,0,0
2021-01-27 06:00:00,60.0,5.41172104941014,0,0
2021-01-27 07:00:00,60.0,5.100127632665373,0,0
2021-01-27 08:00:00,60.0,4.470974083734716,0,0
2021-01-27 09:00:00,60.0,3.790714332434298,0,0
2021-01-27 10:00:00,60.0,3.1928139669170723,0,0
2021-01-27 11:00:00,60.0,2.2746585076408694,0,0
2021-01-27 12:00:00,60.0,1.869897984894064,0,0
2021-01-27 13:00:00,60.0,1.5087630113835628,0,0
2021-01-27 14:00:00,60.0,1.8767965771047486,0,0
2021-01-27 15:00:00,60.0,2.5409951110438755,0,0
2021-01-27 16:00:00,60.0,2.668680727349415,0,0
2021-01-27 17:00:00,60.0,3.375721974137522,0,0
2021-01-27 18:00:00,60.0,3.940193000257332,0,0
2021-01-27 19:00:00,60.0,4.804565642155869,0,0
2021-01-27 20:00:00,60.0,4.8759271587402955,0,0
2021-01-27 21:00:00,60.0,5.295772200771544,0,0
2021-01-27 22:00:00,60.0,5.343467324282791,0,0
2021-01-27 23:00:00,60.0,5.254289083695507,0,0
2021-01-28 00:00:00,60.0,5.341111977121531,0,0
2021-01-28 01:00:00,60.0,5.144108022078123,0,0
2021-01-28 02:00:00,60.0,5.375474493192267,0,0
2021-01-28 03:00:00,60.0,5.356574229905308,0,0
2021-01-28 04:00:00,60.0,5.43215260669128,0,0
2021-01-28 05:00:00,60.0,5.160142987752779,0,0
2021-01-28 06:00:00,60.0,5.018924901815982,0,0
2021-01-28 07:00:00,60.0,4.948446837953822,0,0
2021-01-28 08:00:00,60.0,4.268682476579696,0,0
2021-01-28 09:00:00,60.0,3.649317941017976,0,0
2021-01-28 10:00:00,60.0,3.2110883064832265,0,0
2021-01-28 11:00:00,60.0,2.6652916311956716,0,0
2021-01-28 12:00:00,60.0,1.9843263603957524,0,0
2021-01-28 13:00:00,60.0,1.9307040367426793,0,0
2021-01-28 14:00:00,60.0,2.7646089104623583,0,0
2021-01-28 15:00:00,60.0,3.195785633154316,0,0
2021-01-28 16:00:00,60.0,3.9990750329133844,0,0
2021-01-28 17:00:00,60.0,3.986085318407227,0,0
2021-01-28 18:00:00,60.0,3.5951016372979008,0,0
2021-01-28 19:00:00,60.0,4.41367318383062,0,0
2021-01-28 20:00:00,60.0,4.791339870717963,0,0
2021-01-28 21:00:00,60.0,4.684881548057245,0,0
2021-01-28 22:00:00,60.0,4.456054405404313,0,0
2021-01-28 23:00:00,60.0,3.8562421825979127,0,0
2021-01-29 00:00:00,60.0,3.9220479367648253,0,0
2021-01-29 01:00:00,60.0,3.613550397172303,0,0
2021-01-29 02:00:00,60.0,3.4075610876785607,0,0
2021-01-29 03:00:00,60.0,3.7144717689125617,0,0
2021-01-29 04:00:00,60.0,3.9931510309969163,0,0
2021-01-29 05:00:00,60.0,4.714126757531953,0,0
2021-01-29 06:00:00,0.0,4.564521490741811,0,0
2021-01-29 07:00:00,0.0,4.651759528085983,0,0
2021-01-29 08:00:00,0.0,4.2118383574387535,0,0
2021-01-29 09:00:00,0.0,3.045811188631938,0,0
2021-01-29 10:00:00,0.0,2.959506078756605,0,0
2021-01-29 11:00:00,0.0,2.2920994499473313,0,0
2021-01-29 12:00:00,0.0,2.3028334073193366,0,0
2021-01-29 13:00:00,0.0,2.6799237169366874,0,0
2021-01-29 14:00:00,0.0,3.1038844122117264,0,0
2021-01-29 15:00:00,0.0,3.7914965555205615,0,0
2021-01-29 16:00:00,0.0,4.22751464100456,0,0
2021-01-29 17:00:00,0.0,4.561366093843918,0,0
2021-01-29 18:00:00,0.0,4.3364880705438145,0,0
2021-01-29 19:00:00,0.0,4.80535353595723,0,0
2021-01-29 20:00:00,0.0,5.751280375837548,0,0
2021-01-29 21:00:00,0.0,5.666022564183047,0,0
2021-01-29 22:00:00,0.0,5.954511404094302,0,0
2021-01-29 23:00:00,0.0,6.1718714069057805,0,0
2021-01-30 00:00:00,0.0,5.949213198009905,0,0
2021-01-30 01:00:00,0.0,6.121352754798281,0,0
2021-01-30 02:00:00,0.0,5.787009614199613,0,0
2021-01-30 03:00:00,0.0,5.931925676314076,0,0
2021-01-30 04:00:00,0.0,5.717949812928145,0,0
2021-01-30 05:00:00,0.0,5.805751438493584,0,0
2021-01-30 06:00:00,0.0,5.862305185056099,0,0
2021-01-30 07:00:00,0.0,5.69742434214126,0,0
2021-01-30 08:00:00,0.0,5.335031789983423,0,0
2021-01-30 09:00:00,0.0,4.114711503757392,0,0
2021-01-30 10:00:00,0.0,3.653153779552941,0,0
2021-01-30 11:00:00,0.0,2.9542133325050175,0,0
2021-01-30 12:00:00,0.0,2.6385702584581874,0,0
2021-01-30 13:00:00,0.0,2.347871567095279,0,0
2021-01-30 14:00:00,0.0,2.4360734209273285,0,0
2021-01-30 15:00:00,0.0,2.7340277974064167,0,0
2021-01-30 16:00:00,0.0,3.010077206237789,0,0
2021-01-30 17:00:00,0.0,3.1812916771738697,0,0
2021-01-30 18:00:00,0.0,4.5401653781491484,0,0
2021-01-30 19:00:00,0.0,4.803122576538339,0,0
2021-01-30 20:00:00,0.0,4.911842397275602,0,0
2021-01-30 21:00:00,0.0,4.997368121220426,0,0
2021-01-30 22:00:00,0.0,4.935062489002308,0,0
2021-01-30 23:00:00,0.0,4.936513604448849,0,0
2021-01-31 00:00:00,0.0,5.0592441998783535,0,0
2021-01-31 01:00:00,0.0,5.371118964766454,0,0
2021-01-31 02:00:00,0.0,5.53236778902849,0,0
2021-01-31 03:00:00,0.0,5.538052823759653,0,0
2021-01-31 04:00:00,0.0,5.441883407495524,0,0
2021-01-31 05:00:00,0.0,5.414354640973855,0,0
2021-01-31 06:00:00,0.0,5.377134563289371,0,0
2021-01-31 07:00:00,0.0,5.045765365049687,0,0
2021-01-31 08:00:00,0.0,4.58585279047169,0,0
2021-01-31 09:00:00,0.0,3.904661896541005,0,0
2021-01-31 10:00:00,0.0,3.1673822315653166,0,0
2021-01-31 11:00:00,0.0,2.455322112632497,0,0
2021-01-31 12:00:00,0.0,2.0281689131566734,0,0
2021-01-31 13:00:00,0.0,1.7382797972152102,0,0
2021-01-31 14:00:00,0.0,1.8987704674984207,0,0
2021-01-31 15:00:00,0.0,2.025808599569773,0,0
2021-01-31 16:00:00,0.0,2.382337371993161,0,0
2021-01-31 17:00:00,60.0,2.6315938952138063,0,0
2021-01-31 18:00:00,60.0,2.6156765310603407,0,0
2021-01-31 19:00:00,60.0,3.118237639240095,0,0
2021-01-31 20:00:00,60.0,3.6207441073430444,0,0
2021-01-31 21:00:00,60.0,3.8065606392596987,0,0
2021-01-31 22:00:00,60.0,3.448584894930873,0,0
2021-01-31 23:00:00,60.0,3.8232285437562927,0,0
2021-02-01 00:00:00,60.0,3.9746069293769795,0,0
2021-02-01 01:00:00,60.0,4.305273353880896,0,0
2021-02-01 02:00:00,60.0,3.6764422459983384,0,0
2021-02-01 03:00:00,60.0,3.632214409094909,0,0
2021-02-01 04:00:00,60.0,3.3711332915503225,0,0
2021-02-01 05:00:00,60.0,3.6495934798895107,0,0
2021-02-01 06:00:00,60.0,3.146773823381456,0,0
2021-02-01 07:00:00,60.0,3.275561106441538,0,0
2021-02-01 08:00:00,60.0,3.0958442894988503,0,0
2021-02-01 09:00:00,60.0,2.8963184084745683,0,0
2021-02-01 10:00:00,60.0,2.1898642527167715,0,0
2021-02-01 11:00:00,60.0,1.6539452454889578,0,0
2021-02-01 12:00:00,60.0,1.0322405818599278,0,0
2021-02-01 13:00:00,60.0,0.0,0,0
2021-02-01 14:00:00,60.0,1.6439691428054886,0,0
2021-02-01 15:00:00,60.0,1.865492865474475,0,0
2021-02-01 16:00:00,60.0,2.2405677405628723,0,0
2021-02-01 17:00:00,60.0,2.8461947502328435,0,0
2021-02-01 18:00:00,60.0,2.575500236641082,0,0
2021-02-01 19:00:00,60.0,4.0471643895445535,0,0
2021-02-01 20:00:00,60.0,4.303086403871843,0,0
2021-02-01 21:00:00,60.0,4.780093089097333,0,0
2021-02-01 22:00:00,60.0,4.364941749305505,0,0
2021-02-01 23:00:00,60.0,4.044789866408351,0,0
2021-02-02 00:00:00,60.0,4.151833442857003,0,0
2021-02-02 01:00:00,60.0,4.067346227345532,0,0
2021-02-02 02:00:00,60.0,4.120110705934751,0,0
2021-02-02 03:00:00,60.0,4.056594195389375,0,0
2021-02-02 04:00:00,60.0,4.085724686780438,0,0
2021-02-02 05:00:00,60.0,4.008248857279217,0,0
2021-02-02 06:00:00,60.0,4.543709770944594,0,0
2021-02-02 07:00:00,60.0,4.220498278271835,0,0
2021-02-02 08:00:00,60.0,3.794157295757523,0,0
2021-02-02 09:00:00,60.0,2.5941552171306386,0,0
2021-02-02 10:00:00,60.0,2.249019633322047,0,0
2021-02-02 11:00:00,60.0,1.6188409611196453,0,0
2021-02-02 12:00:00,60.0,0.0,0,0
2021-02-02 13:00:00,60.0,0.0,0,0
2021-02-02 14:00:00,60.0,1.3354729707794384,0,0
2021-02-02 15:00:00,60.0,1.894580106679489,0,0
2021-02-02 16:00:00,60.0,2.561227201864105,0,0
2021-02-02 17:00:00,60.0,3.22111343781575,0,0
2021-02-02 18:00:00,60.0,2.731727317155329,0,0
2021-02-02 19:00:00,60.0,2.72973114950946,0,0
2021-02-02 20:00:00,60.0,2.771193324768792,0,0
2021-02-02 21:00:00,60.0,2.758862871195277,0,0
2021-02-02 22:00:00,60.0,2.96516198333544,0,0
2021-02-02 23:00:00,60.0,3.250685329369016,0,0
2021-02-03 00:00:00,60.0,2.9592492290403385,0,0
2021-02-03 01:00:00,60.0,2.5891744090064073,0,0
2021-02-03 02:00:00,60.0,3.1628825962194425,0,0
2021-02-03 03:00:00,60.0,3.108014231573802,0,0
2021-02-03 04:00:00,60.0,3.3936113029643247,0,0
2021-02-03 05:00:00,60.0,4.328010994328045,0,0
2021-02-03 06:00:00,60.0,4.045502735133279,0,0
2021-02-03 07:00:00,60.0,3.198160981968343,0,0
2021-02-03 08:00:00,60.0,2.780971886329456,0,0
2021-02-03 09:00:00,60.0,2.4927648288115853,0,0
2021-02-03 10:00:00,60.0,1.9249043289060463,0,0
2021-02-03 11:00:00,60.0,1.3686235567722154,0,0
2021-02-03 12:00:00,60.0,1.3005767536357293,0,0
2021-02-03 13:00:00,60.0,1.2037816132406578,0,0
2021-02-03 14:00:00,60.0,1.5801387400155225,0,0
2021-02-03 15:00:00,60.0,2.3337386240627738,0,0
2021-02-03 16:00:00,60.0,2.437184408187315,0,0
2021-02-03 17:00:00,60.0,3.0616115916103843,0,0
2021-02-03 18:00:00,60.0,2.912610816543118,0,0
2021-02-03 19:00:00,60.0,3.748624581620493,0,0
2021-02-03 20:00:00,60.0,3.2974128174756117,0,0
2021-02-03 21:00:00,60.0,3.176445666846019,0,0
2021-02-03 22:00:00,60.0,3.318200996032125,0,0
2021-02-03 23:00:00,60.0,3.0185328166808287,0,0
2021-02-04 00:00:00,60.0,2.919615963349052,0,0
2021-02-04 01:00:00,60.0,3.1296462974377164,0,0
2021-02-04 02:00:00,60.0,3.603085511206593,0,0
2021-02-04 03:00:00,60.0,3.325561926305837,0,0
2021-02-04 04:00:00,60.0,2.8989428512021385,0,0
2021-02-04 05:00:00,60.0,3.6982272099496125,0,0
2021-02-04 06:00:00,60.0,3.777721875326138,0,0
2021-02-04 07:00:00,60.0,4.139538176514714,0,0
2021-02-04 08:00:00,60.0,3.819881548276649,0,0
2021-02-04 09:00:00,60.0,2.9630097007338496,0,0
2021-02-04 10:00:00,60.0,2.2565311538160113,0,0
2021-02-04 11:00:00,60.0,1.9749976273225707,0,0
2021-02-04 12:00:00,60.0,1.9428121536117622,0,0
2021-02-04 13:00:00,60.0,1.4897221255877724,0,0
2021-02-04 14:00:00,60.0,1.5206860392452175,0,0
2021-02-04 15:00:00,60.0,2.1134586309647223,0,0
2021-02-04 16:00:00,60.0,2.7590118375590387,0,0
2021-02-04 17:00:00,60.0,2.677339637405472,0,0
2021-02-04 18:00:00,60.0,2.9329286194833113,0,0
2021-02-04 19:00:00,60.0,3.1453958649334948,0,0
2021-02-04 20:00:00,60.0,3.064547443096234,0,0
2021-02-04 21:00:00,60.0,3.1975214416833806,0,0
2021-02-04 22:00:00,60.0,3.2371409086389997,0,0
2021-02-04 23:00:00,60.0,3.275687704116177,0,0
2021-02-05 00:00:00,60.0,3.4430650987180464,0,0
2021-02-05 01:00:00,60.0,3.207875901823079,0,0
2021-02-05 02:00:00,60.0,3.2055306825769283,0,0
2021-02-05 03:00:00,60.0,3.3458646546687865,0,0
2021-02-05 04:00:00,60.0,3.324407529691564,0,0
2021-02-05 05:00:00,60.0,3.2790069821944843,0,0
2021-02-05 06:00:00,60.0,3.0462717826164996,0,0
2021-02-05 07:00:00,60.0,3.1306559344569003,0,0
2021-02-05 08:00:00,60.0,3.116850053262753,0,0
2021-02-05 09:00:00,60.0,2.9007983988165065,0,0
2021-02-05 10:00:00,60.0,2.2308368283566495,0,0
2021-02-05 11:00:00,60.0,1.4125550582166486,0,0
2021-02-05 12:00:00,60.0,1.3293374697475344,0,0
2021-02-05 13:00:00,60.0,0.0,0,0
2021-02-05 14:00:00,60.0,1.3839931349485552,0,0
2021-02-05 15:00:00,60.0,1.6113519209644633,0,0
2021-02-05 16:00:00,60.0,1.8749684285396993,0,0
2021-02-05 17:00:00,60.0,2.1957313616711422,0,0
2021-02-05 18:00:00,60.0,3.4706014004135164,0,0
2021-02-05 19:00:00,60.0,3.8403757776014293,0,0
2021-02-05 20:00:00,60.0,3.9563128919611783,0,0
2021-02-05 21:00:00,60.0,3.934532154838827,0,0
2021-02-05 22:00:00,60.0,3.794470146193918,0,0
2021-02-05 23:00:00,60.0,3.899528545680192,0,0
2021-02-06 00:00:00,60.0,3.9626548839458264,0,0
2021-02-06 01:00:00,60.0,4.127898552249172,0,0
2021-02-06 02:00:00,60.0,4.125462739760371,0,0
2021-02-06 03:00:00,60.0,4.1845250692358436,0,0
2021-02-06 04:00:00,60.0,4.464938065403478,0,0
2021-02-06 05:00:00,60.0,4.665112723213538,0,0
2021-02-06 06:00:00,0.0,4.916939253869017,0,0
2021-02-06 07:00:00,0.0,4.6408080886619105,0,0
2021-02-06 08:00:00,0.0,4.265766404911861,0,0
2021-02-06 09:00:00,0.0,3.021164764215847,0,0
2021-02-06 10:00:00,0.0,2.4926386022979266,0,0
2021-02-06 11:00:00,0.0,1.8670905086715965,0,0
2021-02-06 12:00:00,0.0,1.3383170331957193,0,0
2021-02-06 13:00:00,0.0,1.1932670786957211,0,0
2021-02-06 14:00:00,0.0,1.34633579465176,0,0
2021-02-06 15:00:00,0.0,1.6676901892706142,0,0
2021-02-06 16:00:00,0.0,1.8683999078596965,0,0
2021-02-06 17:00:00,0.0,2.1920400571311465,0,0
2021-02-06 18:00:00,0.0,2.6355104093155215,0,0
2021-02-06 19:00:00,0.0,3.9160814213668247,0,0
