,time,auto,man
82,2021-01-21 10:00:00,10.382279147827141,0.0
83,2021-01-21 11:00:00,3.544092875740005,0.0
84,2021-01-21 12:00:00,0.7127615162751973,0.0
85,2021-01-21 13:00:00,0.0,0.0
86,2021-01-21 14:00:00,0.0,0.0
87,2021-01-21 15:00:00,1.2323979424945242,0.0
88,2021-01-21 16:00:00,4.533783042748264,0.0
89,2021-01-21 17:00:00,8.702198219211697,0.0
90,2021-01-21 18:00:00,11.626290615832055,60.0
91,2021-01-21 19:00:00,12.384421462582697,60.0
92,2021-01-21 20:00:00,12.300064447501196,60.0
93,2021-01-21 21:00:00,12.763985021243505,60.0
94,2021-01-21 22:00:00,16.01036536929812,60.0
95,2021-01-21 23:00:00,15.828438383819192,60.0
96,2021-01-22 00:00:00,16.986383888102196,60.0
97,2021-01-22 01:00:00,16.85403022574763,60.0
98,2021-01-22 02:00:00,17.26447214774026,60.0
99,2021-01-22 03:00:00,17.973196419873346,60.0
100,2021-01-22 04:00:00,18.251783442918818,60.0
101,2021-01-22 05:00:00,18.242088879878718,60.0
102,2021-01-22 06:00:00,19.42583782857185,60.0
103,2021-01-22 07:00:00,20.037187088344673,60.0
104,2021-01-22 08:00:00,16.790522002031043,60.0
105,2021-01-22 09:00:00,11.143170592212789,60.0
106,2021-01-22 10:00:00,5.657992279340274,60.0
107,2021-01-22 11:00:00,0.09593979970249045,60.0
108,2021-01-22 12:00:00,0.0,60.0
109,2021-01-22 13:00:00,0.0,60.0
110,2021-01-22 14:00:00,0.0,60.0
111,2021-01-22 15:00:00,0.0,60.0
112,2021-01-22 16:00:00,0.0,60.0
113,2021-01-22 17:00:00,4.835576654017704,60.0
114,2021-01-22 18:00:00,6.97864755989644,60.0
115,2021-01-22 19:00:00,8.298546718647472,60.0
116,2021-01-22 20:00:00,9.097488855987603,60.0
117,2021-01-22 21:00:00,9.719834862420383,60.0
118,2021-01-22 22:00:00,11.528470214932705,60.0
119,2021-01-22 23:00:00,10.778993627151975,60.0
120,2021-01-23 00:00:00,9.588258396009962,60.0
121,2021-01-23 01:00:00,10.841562426738644,60.0
122,2021-01-23 02:00:00,10.55711437761269,60.0
123,2021-01-23 03:00:00,11.470284088490148,60.0
124,2021-01-23 04:00:00,11.812255295415744,60.0
125,2021-01-23 05:00:00,12.065324339081844,60.0
126,2021-01-23 06:00:00,11.326914845343625,60.0
127,2021-01-23 07:00:00,11.680215672352016,60.0
128,2021-01-23 08:00:00,8.246563098505652,60.0
129,2021-01-23 09:00:00,5.734900696302197,60.0
130,2021-01-23 10:00:00,0.0,60.0
131,2021-01-23 11:00:00,0.0,60.0
132,2021-01-23 12:00:00,0.0,60.0
133,2021-01-23 13:00:00,0.0,60.0
134,2021-01-23 14:00:00,0.0,0.0
135,2021-01-23 15:00:00,0.0,0.0
136,2021-01-23 16:00:00,1.6867330157219438,0.0
137,2021-01-23 17:00:00,9.256409497279352,60.0
138,2021-01-23 18:00:00,7.166190858146033,60.0
139,2021-01-23 19:00:00,6.712911363337465,60.0
140,2021-01-23 20:00:00,9.891268448927606,60.0
141,2021-01-23 21:00:00,10.780065432618791,60.0
142,2021-01-23 22:00:00,11.737030087312771,60.0
143,2021-01-23 23:00:00,10.168434302972468,60.0
144,2021-01-24 00:00:00,10.643222969138684,60.0
145,2021-01-24 01:00:00,12.28096774297295,60.0
146,2021-01-24 02:00:00,14.635387681224131,60.0
147,2021-01-24 03:00:00,16.608067215849967,60.0
148,2021-01-24 04:00:00,18.238873527922077,60.0
149,2021-01-24 05:00:00,20.66457257790568,60.0
150,2021-01-24 06:00:00,16.604468104114552,60.0
151,2021-01-24 07:00:00,17.849142026870734,60.0
152,2021-01-24 08:00:00,23.61390954687231,60.0
153,2021-01-24 09:00:00,13.048475156761928,60.0
154,2021-01-24 10:00:00,3.0134157522589726,60.0
155,2021-01-24 11:00:00,1.3605553520965783,60.0
156,2021-01-24 12:00:00,0.0,60.0
157,2021-01-24 13:00:00,0.0,60.0
158,2021-01-24 14:00:00,0.7981225158186471,60.0
159,2021-01-24 15:00:00,3.9684818396627155,60.0
160,2021-01-24 16:00:00,10.951617385819064,60.0
161,2021-01-24 17:00:00,10.819511109110728,60.0
162,2021-01-24 18:00:00,14.556938175513023,60.0
163,2021-01-24 19:00:00,15.882021731144151,60.0
164,2021-01-24 20:00:00,21.89159318555819,60.0
165,2021-01-24 21:00:00,25.757344878407224,60.0
166,2021-01-24 22:00:00,20.247354605807445,60.0
167,2021-01-24 23:00:00,20.449984351797198,60.0
168,2021-01-25 00:00:00,23.584828088674538,60.0
169,2021-01-25 01:00:00,22.232033875711394,60.0
170,2021-01-25 02:00:00,22.472550994575958,60.0
171,2021-01-25 03:00:00,21.23011072492407,60.0
172,2021-01-25 04:00:00,25.58401524925078,60.0
173,2021-01-25 05:00:00,27.21735222549034,60.0
174,2021-01-25 06:00:00,29.38056211733117,60.0
175,2021-01-25 07:00:00,29.63241273393214,60.0
176,2021-01-25 08:00:00,22.908288463444435,60.0
177,2021-01-25 09:00:00,15.14314540772582,60.0
178,2021-01-25 10:00:00,10.623554491813714,60.0
179,2021-01-25 11:00:00,7.347190212845404,60.0
180,2021-01-25 12:00:00,4.593359450184572,60.0
181,2021-01-25 13:00:00,3.5021579264003004,60.0
182,2021-01-25 14:00:00,4.408287542204415,60.0
183,2021-01-25 15:00:00,5.7923038799592685,60.0
184,2021-01-25 16:00:00,8.627760650749073,60.0
185,2021-01-25 17:00:00,13.092236130128622,60.0
186,2021-01-25 18:00:00,25.12682321846,60.0
187,2021-01-25 19:00:00,22.168765868243085,60.0
188,2021-01-25 20:00:00,25.72178361398387,60.0
189,2021-01-25 21:00:00,26.791491693152697,60.0
190,2021-01-25 22:00:00,28.14853400144124,60.0
191,2021-01-25 23:00:00,28.562424440931782,60.0
192,2021-01-26 00:00:00,28.33663980219427,60.0
193,2021-01-26 01:00:00,28.616491033361623,60.0
194,2021-01-26 02:00:00,29.328900445889,60.0
195,2021-01-26 03:00:00,29.616389546898212,60.0
196,2021-01-26 04:00:00,30.544065427475267,60.0
197,2021-01-26 05:00:00,31.813450987222524,60.0
198,2021-01-26 06:00:00,32.9068798809125,60.0
199,2021-01-26 07:00:00,34.08087865363398,60.0
200,2021-01-26 08:00:00,29.073715338381735,60.0
201,2021-01-26 09:00:00,17.246244099858195,60.0
202,2021-01-26 10:00:00,12.554352210135617,60.0
203,2021-01-26 11:00:00,6.541717395341852,60.0
204,2021-01-26 12:00:00,3.2199704331192054,60.0
205,2021-01-26 13:00:00,1.4667902709599276,60.0
206,2021-01-26 14:00:00,1.667600250115986,60.0
207,2021-01-26 15:00:00,2.4345019658053575,60.0
208,2021-01-26 16:00:00,7.676225613718452,60.0
209,2021-01-26 17:00:00,10.856118676452276,60.0
210,2021-01-26 18:00:00,15.539031849491474,60.0
211,2021-01-26 19:00:00,20.757124097294845,60.0
212,2021-01-26 20:00:00,23.31666054585574,60.0
213,2021-01-26 21:00:00,25.214215852210277,60.0
214,2021-01-26 22:00:00,27.705770176152196,60.0
215,2021-01-26 23:00:00,28.93303688870362,60.0
216,2021-01-27 00:00:00,28.660601346346585,60.0
217,2021-01-27 01:00:00,27.807532663257174,60.0
218,2021-01-27 02:00:00,28.36387847516245,60.0
219,2021-01-27 03:00:00,28.72855211394514,60.0
220,2021-01-27 04:00:00,28.735422218185594,60.0
221,2021-01-27 05:00:00,26.777302295482063,60.0
222,2021-01-27 06:00:00,29.4699924828694,60.0
223,2021-01-27 07:00:00,28.545236862239268,60.0
224,2021-01-27 08:00:00,22.484817134724246,60.0
225,2021-01-27 09:00:00,15.73463596858043,60.0
226,2021-01-27 10:00:00,11.223226347318201,60.0
227,2021-01-27 11:00:00,5.250032192005076,60.0
228,2021-01-27 12:00:00,2.4553562212949864,60.0
229,2021-01-27 13:00:00,0.0,60.0
230,2021-01-27 14:00:00,0.6577704905191851,60.0
231,2021-01-27 15:00:00,3.313365570891721,60.0
232,2021-01-27 16:00:00,4.447063760398702,60.0
233,2021-01-27 17:00:00,11.028062376123719,60.0
234,2021-01-27 18:00:00,17.845729689085,60.0
235,2021-01-27 19:00:00,22.813570574588358,60.0
236,2021-01-27 20:00:00,22.704054144315453,60.0
237,2021-01-27 21:00:00,25.535529678947942,60.0
238,2021-01-27 22:00:00,26.4576407216111,60.0
239,2021-01-27 23:00:00,26.48326370543467,60.0
240,2021-01-28 00:00:00,27.18052511687268,60.0
241,2021-01-28 01:00:00,26.256707722937453,60.0
242,2021-01-28 02:00:00,27.963904888068534,60.0
243,2021-01-28 03:00:00,28.143255906272,60.0
244,2021-01-28 04:00:00,28.802473162757,60.0
245,2021-01-28 05:00:00,27.32853986984985,60.0
246,2021-01-28 06:00:00,26.948277380165806,60.0
247,2021-01-28 07:00:00,27.42789272789775,60.0
248,2021-01-28 08:00:00,20.82668447132761,60.0
249,2021-01-28 09:00:00,14.53549119648964,60.0
250,2021-01-28 10:00:00,10.782053027568614,60.0
251,2021-01-28 11:00:00,7.190230354018519,60.0
252,2021-01-28 12:00:00,2.285996747853744,60.0
253,2021-01-28 13:00:00,1.3374188959254794,60.0
254,2021-01-28 14:00:00,5.396832570643285,60.0
255,2021-01-28 15:00:00,7.393034878844465,60.0
256,2021-01-28 16:00:00,13.614564769430668,60.0
257,2021-01-28 17:00:00,15.665806299176396,60.0
258,2021-01-28 18:00:00,16.731709734926778,60.0
259,2021-01-28 19:00:00,21.730744172313994,60.0
260,2021-01-28 20:00:00,24.244067400121075,60.0
261,2021-01-28 21:00:00,23.340874574485905,60.0
262,2021-01-28 22:00:00,22.103485023850077,60.0
263,2021-01-28 23:00:00,18.571435149195295,60.0
264,2021-01-29 00:00:00,19.96245232001843,60.0
265,2021-01-29 01:00:00,20.28157521351762,60.0
266,2021-01-29 02:00:00,19.958743294240143,60.0
267,2021-01-29 03:00:00,21.73801608161715,60.0
268,2021-01-29 04:00:00,22.893362520731117,60.0
269,2021-01-29 05:00:00,27.194870003167733,60.0
270,2021-01-29 06:00:00,26.21129732008952,0.0
271,2021-01-29 07:00:00,27.373158193607573,0.0
272,2021-01-29 08:00:00,22.085142021878866,0.0
273,2021-01-29 09:00:00,11.633640013613297,0.0
274,2021-01-29 10:00:00,9.940438768539563,0.0
275,2021-01-29 11:00:00,4.554876262360378,0.0
276,2021-01-29 12:00:00,3.595202746829222,0.0
277,2021-01-29 13:00:00,5.024497129169497,0.0
278,2021-01-29 14:00:00,6.790838974186769,0.0
279,2021-01-29 15:00:00,11.283153864576944,0.0
280,2021-01-29 16:00:00,15.081368005820968,0.0
281,2021-01-29 17:00:00,19.63336272688077,0.0
282,2021-01-29 18:00:00,21.697838543128075,0.0
283,2021-01-29 19:00:00,24.614665788817874,0.0
284,2021-01-29 20:00:00,30.613986939053763,0.0
285,2021-01-29 21:00:00,30.204085654451035,0.0
286,2021-01-29 22:00:00,31.978468174028336,0.0
287,2021-01-29 23:00:00,33.022713856173525,0.0
288,2021-01-30 00:00:00,31.49645798514447,0.0
289,2021-01-30 01:00:00,32.8844020542478,0.0
290,2021-01-30 02:00:00,31.288119314982072,0.0
291,2021-01-30 03:00:00,32.89040452966894,0.0
292,2021-01-30 04:00:00,32.00438425459664,0.0
293,2021-01-30 05:00:00,32.75114628057103,0.0
294,2021-01-30 06:00:00,33.539697305811586,0.0
295,2021-01-30 07:00:00,33.05733166036238,0.0
296,2021-01-30 08:00:00,28.118660303230566,0.0
297,2021-01-30 09:00:00,17.492280648373082,0.0
298,2021-01-30 10:00:00,13.44678152727353,0.0
299,2021-01-30 11:00:00,8.222792794009711,0.0
300,2021-01-30 12:00:00,5.8794572037638515,0.0
301,2021-01-30 13:00:00,3.6123354524056257,0.0
302,2021-01-30 14:00:00,3.6145071987830897,0.0
303,2021-01-30 15:00:00,5.238921263559393,0.0
304,2021-01-30 16:00:00,7.531117455079436,0.0
305,2021-01-30 17:00:00,10.915493802676208,0.0
306,2021-01-30 18:00:00,22.99807812305405,0.0
307,2021-01-30 19:00:00,24.22231162579887,0.0
308,2021-01-30 20:00:00,24.925845373815445,0.0
309,2021-01-30 21:00:00,25.342919679738873,0.0
310,2021-01-30 22:00:00,24.886150215969607,0.0
311,2021-01-30 23:00:00,24.982367381051937,0.0
312,2021-01-31 00:00:00,25.850211825984797,0.0
313,2021-01-31 01:00:00,28.15738527484568,0.0
314,2021-01-31 02:00:00,29.294130406456365,0.0
315,2021-01-31 03:00:00,29.357042763563804,0.0
316,2021-01-31 04:00:00,29.197612295055396,0.0
317,2021-01-31 05:00:00,29.23908632933059,0.0
318,2021-01-31 06:00:00,29.002489327826034,0.0
319,2021-01-31 07:00:00,27.749835508665715,0.0
320,2021-01-31 08:00:00,21.98286820815013,0.0
321,2021-01-31 09:00:00,15.699894883837898,0.0
322,2021-01-31 10:00:00,9.715450570099529,0.0
323,2021-01-31 11:00:00,4.55654468911183,0.0
324,2021-01-31 12:00:00,1.5530001702622123,0.0
325,2021-01-31 13:00:00,0.0,0.0
326,2021-01-31 14:00:00,0.0,0.0
327,2021-01-31 15:00:00,0.0,0.0
328,2021-01-31 16:00:00,2.8674861008964845,0.0
329,2021-01-31 17:00:00,6.478689449884298,60.0
330,2021-01-31 18:00:00,10.202090669254853,60.0
331,2021-01-31 19:00:00,13.336582226382605,60.0
332,2021-01-31 20:00:00,15.84980383201023,60.0
333,2021-01-31 21:00:00,17.03110327998752,60.0
334,2021-01-31 22:00:00,15.276775961012632,60.0
335,2021-01-31 23:00:00,17.623594138179797,60.0
336,2021-02-01 00:00:00,19.17662884428569,60.0
337,2021-02-01 01:00:00,21.13774594056002,60.0
338,2021-02-01 02:00:00,17.521871642861736,60.0
339,2021-02-01 03:00:00,17.68263778122409,60.0
340,2021-02-01 04:00:00,16.269923916669782,60.0
341,2021-02-01 05:00:00,18.887589539666536,60.0
342,2021-02-01 06:00:00,16.15308419842115,60.0
343,2021-02-01 07:00:00,17.69263241622669,60.0
344,2021-02-01 08:00:00,13.901188646924316,60.0
345,2021-02-01 09:00:00,9.33150377354573,60.0
346,2021-02-01 10:00:00,3.0264110590937503,60.0
347,2021-02-01 11:00:00,0.0,60.0
348,2021-02-01 12:00:00,0.0,60.0
349,2021-02-01 13:00:00,0.0,60.0
350,2021-02-01 14:00:00,0.0,60.0
351,2021-02-01 15:00:00,0.0,60.0
352,2021-02-01 16:00:00,0.6403884727654399,60.0
353,2021-02-01 17:00:00,7.2240611425312835,60.0
354,2021-02-01 18:00:00,9.403741582500023,60.0
355,2021-02-01 19:00:00,17.731519942544363,60.0
356,2021-02-01 20:00:00,18.983201884895312,60.0
357,2021-02-01 21:00:00,22.462786142393927,60.0
358,2021-02-01 22:00:00,20.171631953679494,60.0
359,2021-02-01 23:00:00,18.433693796179725,60.0
360,2021-02-02 00:00:00,19.632691993121938,60.0
361,2021-02-02 01:00:00,19.532332894346403,60.0
362,2021-02-02 02:00:00,20.392777772189802,60.0
363,2021-02-02 03:00:00,20.29841755674327,60.0
364,2021-02-02 04:00:00,20.557718141413527,60.0
365,2021-02-02 05:00:00,20.5069782377049,60.0
366,2021-02-02 06:00:00,24.28224765506359,60.0
367,2021-02-02 07:00:00,22.841340346383912,60.0
368,2021-02-02 08:00:00,17.408540522464104,60.0
369,2021-02-02 09:00:00,7.147514139375454,60.0
370,2021-02-02 10:00:00,4.071783377614821,60.0
371,2021-02-02 11:00:00,0.0,60.0
372,2021-02-02 12:00:00,0.0,60.0
373,2021-02-02 13:00:00,0.0,60.0
374,2021-02-02 14:00:00,0.0,60.0
375,2021-02-02 15:00:00,0.0,60.0
376,2021-02-02 16:00:00,2.027085698370919,60.0
377,2021-02-02 17:00:00,8.343046780282547,60.0
378,2021-02-02 18:00:00,8.911289627933588,60.0
379,2021-02-02 19:00:00,8.760920960395064,60.0
380,2021-02-02 20:00:00,9.242836006612569,60.0
381,2021-02-02 21:00:00,9.657386393767407,60.0
382,2021-02-02 22:00:00,11.412728987783739,60.0
383,2021-02-02 23:00:00,14.106316616518878,60.0
384,2021-02-03 00:00:00,13.263379909617582,60.0
385,2021-02-03 01:00:00,12.008947664152384,60.0
386,2021-02-03 02:00:00,15.153692934686383,60.0
387,2021-02-03 03:00:00,15.539344125675274,60.0
388,2021-02-03 04:00:00,17.406482988459786,60.0
389,2021-02-03 05:00:00,23.21806070212814,60.0
390,2021-02-03 06:00:00,21.05295361282767,60.0
391,2021-02-03 07:00:00,17.41494935352122,60.0
392,2021-02-03 08:00:00,11.997774613339093,60.0
393,2021-02-03 09:00:00,7.104942515982978,60.0
394,2021-02-03 10:00:00,2.237130926780998,60.0
395,2021-02-03 11:00:00,0.0,60.0
396,2021-02-03 12:00:00,0.0,60.0
397,2021-02-03 13:00:00,0.0,60.0
398,2021-02-03 14:00:00,0.0,60.0
399,2021-02-03 15:00:00,0.9593379201419896,60.0
400,2021-02-03 16:00:00,2.4652497782982903,60.0
401,2021-02-03 17:00:00,8.92634212200052,60.0
402,2021-02-03 18:00:00,11.432880307802387,60.0
403,2021-02-03 19:00:00,16.589785175399,60.0
404,2021-02-03 20:00:00,13.627810911223545,60.0
405,2021-02-03 21:00:00,13.037452968129717,60.0
406,2021-02-03 22:00:00,13.973866481735916,60.0
407,2021-02-03 23:00:00,12.535298935230834,60.0
408,2021-02-04 00:00:00,12.841782592629052,60.0
409,2021-02-04 01:00:00,14.018525882607213,60.0
410,2021-02-04 02:00:00,16.224821511374504,60.0
411,2021-02-04 03:00:00,15.810466343932157,60.0
412,2021-02-04 04:00:00,13.987877774124529,60.0
413,2021-02-04 05:00:00,18.228718689432515,60.0
414,2021-02-04 06:00:00,19.439512352434026,60.0
415,2021-02-04 07:00:00,21.370501064289883,60.0
416,2021-02-04 08:00:00,15.925981072392128,60.0
417,2021-02-04 09:00:00,7.463155909261084,60.0
418,2021-02-04 10:00:00,1.3143551762504955,60.0
419,2021-02-04 11:00:00,0.0,60.0
420,2021-02-04 12:00:00,0.0,60.0
421,2021-02-04 13:00:00,0.0,60.0
422,2021-02-04 14:00:00,0.0,60.0
423,2021-02-04 15:00:00,0.0,60.0
424,2021-02-04 16:00:00,4.760600781957091,60.0
425,2021-02-04 17:00:00,6.2027154902118795,60.0
426,2021-02-04 18:00:00,11.607921798732818,60.0
427,2021-02-04 19:00:00,12.357264509437764,60.0
428,2021-02-04 20:00:00,11.431254645035594,60.0
429,2021-02-04 21:00:00,12.221948873337475,60.0
430,2021-02-04 22:00:00,12.86214537149839,60.0
431,2021-02-04 23:00:00,13.360532149966666,60.0
432,2021-02-05 00:00:00,14.61799112359372,60.0
433,2021-02-05 01:00:00,14.232359753945572,60.0
434,2021-02-05 02:00:00,14.397329337211074,60.0
435,2021-02-05 03:00:00,15.532893111514628,60.0
436,2021-02-05 04:00:00,16.034089684102003,60.0
437,2021-02-05 05:00:00,15.96461625260165,60.0
438,2021-02-05 06:00:00,14.85927133201556,60.0
439,2021-02-05 07:00:00,16.374401555593654,60.0
440,2021-02-05 08:00:00,12.950476031138914,60.0
441,2021-02-05 09:00:00,8.771505005025357,60.0
442,2021-02-05 10:00:00,3.7050661447904694,60.0
443,2021-02-05 11:00:00,0.0,60.0
444,2021-02-05 12:00:00,0.0,60.0
445,2021-02-05 13:00:00,0.0,60.0
446,2021-02-05 14:00:00,0.0,60.0
447,2021-02-05 15:00:00,0.0,60.0
448,2021-02-05 16:00:00,0.1908915675580218,60.0
449,2021-02-05 17:00:00,4.388566365763799,60.0
450,2021-02-05 18:00:00,16.11354210691706,60.0
451,2021-02-05 19:00:00,18.042044922814156,60.0
452,2021-02-05 20:00:00,18.57440907455914,60.0
453,2021-02-05 21:00:00,18.680854886671533,60.0
454,2021-02-05 22:00:00,17.94689923127537,60.0
455,2021-02-05 23:00:00,18.579821204204954,60.0
456,2021-02-06 00:00:00,19.030506255658217,60.0
457,2021-02-06 01:00:00,20.487763744113174,60.0
458,2021-02-06 02:00:00,20.71478908966836,60.0
459,2021-02-06 03:00:00,21.353701582715946,60.0
460,2021-02-06 04:00:00,23.403696118238752,60.0
461,2021-02-06 05:00:00,24.60495136186148,60.0
462,2021-02-06 06:00:00,26.519024956920145,0.0
463,2021-02-06 07:00:00,25.246189601319657,0.0
464,2021-02-06 08:00:00,19.92934855007825,0.0
465,2021-02-06 09:00:00,9.55246207824247,0.0
466,2021-02-06 10:00:00,5.265577110776137,0.0
467,2021-02-06 11:00:00,0.3022099010225189,0.0
468,2021-02-06 12:00:00,0.0,0.0
469,2021-02-06 13:00:00,0.0,0.0
470,2021-02-06 14:00:00,0.0,0.0
471,2021-02-06 15:00:00,0.0,0.0
472,2021-02-06 16:00:00,0.0,0.0
473,2021-02-06 17:00:00,2.515263548102258,0.0
474,2021-02-06 18:00:00,9.321644323833423,0.0
475,2021-02-06 19:00:00,17.525159799346476,0.0
476,2021-02-06 20:00:00,17.95695877408424,0.0
477,2021-02-06 21:00:00,15.636778024474065,0.0
478,2021-02-06 22:00:00,16.56766847913685,0.0
479,2021-02-06 23:00:00,17.942891794247906,0.0
480,2021-02-07 00:00:00,18.166452502537716,0.0
481,2021-02-07 01:00:00,16.458060917355976,0.0
482,2021-02-07 02:00:00,17.520643461546545,0.0
483,2021-02-07 03:00:00,18.607714876314194,0.0
484,2021-02-07 04:00:00,17.75843690574262,0.0
485,2021-02-07 05:00:00,18.992336364046228,0.0
486,2021-02-07 06:00:00,17.607496305227578,0.0
487,2021-02-07 07:00:00,18.835300666634836,0.0
488,2021-02-07 08:00:00,15.057663324794234,0.0
489,2021-02-07 09:00:00,5.642804091330083,0.0
490,2021-02-07 10:00:00,0.0,0.0
491,2021-02-07 11:00:00,0.0,0.0
492,2021-02-07 12:00:00,0.0,0.0
493,2021-02-07 13:00:00,0.0,0.0
494,2021-02-07 14:00:00,0.0,0.0
495,2021-02-07 15:00:00,0.0,0.0
496,2021-02-07 16:00:00,0.0,0.0
497,2021-02-07 17:00:00,0.0,0.0
498,2021-02-07 18:00:00,0.2717456130053324,60.0
499,2021-02-07 19:00:00,4.279464165551927,60.0
500,2021-02-07 20:00:00,6.72402902753817,60.0
501,2021-02-07 21:00:00,7.612578620824986,60.0
502,2021-02-07 22:00:00,9.251100826974465,60.0
503,2021-02-07 23:00:00,10.916527003307948,60.0
504,2021-02-08 00:00:00,11.327552948071352,60.0
505,2021-02-08 01:00:00,10.621695107019255,60.0
506,2021-02-08 02:00:00,10.828023315994187,60.0
507,2021-02-08 03:00:00,13.787071080061565,60.0
508,2021-02-08 04:00:00,12.873017045661696,60.0
509,2021-02-08 05:00:00,14.458531577131025,60.0
510,2021-02-08 06:00:00,13.539044348122658,0.0
511,2021-02-08 07:00:00,12.764631782373051,0.0
512,2021-02-08 08:00:00,7.278972681559363,0.0
513,2021-02-08 09:00:00,2.1836684769029318,0.0
514,2021-02-08 10:00:00,0.0,0.0
515,2021-02-08 11:00:00,0.0,0.0
516,2021-02-08 12:00:00,0.0,0.0
517,2021-02-08 13:00:00,0.0,0.0
518,2021-02-08 14:00:00,0.0,0.0
519,2021-02-08 15:00:00,0.0,0.0
520,2021-02-08 16:00:00,0.0,0.0
521,2021-02-08 17:00:00,0.0,0.0
522,2021-02-08 18:00:00,0.0,0.0
523,2021-02-08 19:00:00,0.0,0.0
524,2021-02-08 20:00:00,0.0,0.0
525,2021-02-08 21:00:00,0.0,0.0
526,2021-02-08 22:00:00,0.4772848896011729,0.0
