,time,auto,man
76,2021-01-21 04:00:00,8.33248509116815,60.0
77,2021-01-21 05:00:00,7.932170271367338,60.0
78,2021-01-21 06:00:00,7.219065237605388,0.0
79,2021-01-21 07:00:00,8.514101137183522,0.0
80,2021-01-21 08:00:00,7.754946235093851,0.0
81,2021-01-21 09:00:00,5.967252430571961,0.0
82,2021-01-21 10:00:00,3.0564069878167115,0.0
83,2021-01-21 11:00:00,1.1449719686385973,0.0
84,2021-01-21 12:00:00,0.39729223289451243,0.0
85,2021-01-21 13:00:00,0.0,0.0
86,2021-01-21 14:00:00,0.0,0.0
87,2021-01-21 15:00:00,0.47541248313453993,0.0
88,2021-01-21 16:00:00,1.3685862392523185,0.0
89,2021-01-21 17:00:00,2.4940206492280392,0.0
90,2021-01-21 18:00:00,3.263083550478277,60.0
91,2021-01-21 19:00:00,3.520218236168441,60.0
92,2021-01-21 20:00:00,3.452761296523581,60.0
93,2021-01-21 21:00:00,3.5660516800224906,60.0
94,2021-01-21 22:00:00,4.599617492856221,60.0
95,2021-01-21 23:00:00,4.539941551896587,60.0
96,2021-01-22 00:00:00,4.867189408009605,60.0
97,2021-01-22 01:00:00,4.792929113228567,60.0
98,2021-01-22 02:00:00,4.87578787332523,60.0
99,2021-01-22 03:00:00,5.099704639023573,60.0
100,2021-01-22 04:00:00,5.155823882353269,60.0
101,2021-01-22 05:00:00,5.116101920443868,60.0
102,2021-01-22 06:00:00,5.450051040034937,60.0
103,2021-01-22 07:00:00,5.616512482848933,60.0
104,2021-01-22 08:00:00,4.735274206402811,60.0
105,2021-01-22 09:00:00,3.1764523246995906,60.0
106,2021-01-22 10:00:00,1.6726586406730628,60.0
107,2021-01-22 11:00:00,0.13435965395851363,60.0
108,2021-01-22 12:00:00,0.0,60.0
109,2021-01-22 13:00:00,0.0,60.0
110,2021-01-22 14:00:00,0.0,60.0
111,2021-01-22 15:00:00,0.0,60.0
112,2021-01-22 16:00:00,0.0,60.0
113,2021-01-22 17:00:00,1.7160047805838807,60.0
114,2021-01-22 18:00:00,2.1920072249559923,60.0
115,2021-01-22 19:00:00,2.5934363780642657,60.0
116,2021-01-22 20:00:00,2.8411078524507003,60.0
117,2021-01-22 21:00:00,3.0124893898467455,60.0
118,2021-01-22 22:00:00,3.565161767069325,60.0
119,2021-01-22 23:00:00,3.2922429812590015,60.0
120,2021-01-23 00:00:00,2.878284471733966,60.0
121,2021-01-23 01:00:00,3.2644795023259467,60.0
122,2021-01-23 02:00:00,3.15076893045855,60.0
123,2021-01-23 03:00:00,3.435673341289648,60.0
124,2021-01-23 04:00:00,3.5319711533399447,60.0
125,2021-01-23 05:00:00,3.6042268249895986,60.0
126,2021-01-23 06:00:00,3.351544300576806,60.0
127,2021-01-23 07:00:00,3.415452554975196,60.0
128,2021-01-23 08:00:00,2.4102672407460357,60.0
129,2021-01-23 09:00:00,1.8484807053140173,60.0
130,2021-01-23 10:00:00,0.0,60.0
131,2021-01-23 11:00:00,0.0,60.0
132,2021-01-23 12:00:00,0.0,60.0
133,2021-01-23 13:00:00,0.0,60.0
134,2021-01-23 14:00:00,0.0,0.0
135,2021-01-23 15:00:00,0.11022283639448177,0.0
136,2021-01-23 16:00:00,0.675674733304562,0.0
137,2021-01-23 17:00:00,2.9247998703949563,60.0
138,2021-01-23 18:00:00,2.0699635818145468,60.0
139,2021-01-23 19:00:00,1.9353783071856459,60.0
140,2021-01-23 20:00:00,2.951354578947787,60.0
141,2021-01-23 21:00:00,3.209621827539526,60.0
142,2021-01-23 22:00:00,3.452407131531732,60.0
143,2021-01-23 23:00:00,2.913620396901438,60.0
144,2021-01-24 00:00:00,3.0265718978232923,60.0
145,2021-01-24 01:00:00,3.499595789141197,60.0
146,2021-01-24 02:00:00,4.183168584939333,60.0
147,2021-01-24 03:00:00,4.740928693270258,60.0
148,2021-01-24 04:00:00,5.249800439452367,60.0
149,2021-01-24 05:00:00,5.977050649701546,60.0
150,2021-01-24 06:00:00,4.666337243025246,60.0
151,2021-01-24 07:00:00,5.000887346875449,60.0
152,2021-01-24 08:00:00,6.8783903765223675,60.0
153,2021-01-24 09:00:00,3.777709676758142,60.0
154,2021-01-24 10:00:00,0.8641825519828066,60.0
155,2021-01-24 11:00:00,0.4668008025569739,60.0
156,2021-01-24 12:00:00,0.0,60.0
157,2021-01-24 13:00:00,0.0,60.0
158,2021-01-24 14:00:00,0.4435754857159977,60.0
159,2021-01-24 15:00:00,1.3356100491948293,60.0
160,2021-01-24 16:00:00,3.387203187726024,60.0
161,2021-01-24 17:00:00,3.1447487226070554,60.0
162,2021-01-24 18:00:00,4.173688969254711,60.0
163,2021-01-24 19:00:00,4.546990973162856,60.0
164,2021-01-24 20:00:00,6.387470699519229,60.0
165,2021-01-24 21:00:00,7.515201891366304,60.0
166,2021-01-24 22:00:00,5.834201126660016,60.0
167,2021-01-24 23:00:00,5.866422965133069,60.0
168,2021-01-25 00:00:00,6.802503367365663,60.0
169,2021-01-25 01:00:00,6.347166087104389,60.0
170,2021-01-25 02:00:00,6.390844915477012,60.0
171,2021-01-25 03:00:00,5.979033061758051,60.0
172,2021-01-25 04:00:00,7.254394364987148,60.0
173,2021-01-25 05:00:00,7.744661747004031,60.0
174,2021-01-25 06:00:00,8.395827050839726,60.0
175,2021-01-25 07:00:00,8.449742753321104,60.0
176,2021-01-25 08:00:00,6.463568148109675,60.0
177,2021-01-25 09:00:00,4.264891334523843,60.0
178,2021-01-25 10:00:00,3.1138209070357523,60.0
179,2021-01-25 11:00:00,2.2666783933693093,60.0
180,2021-01-25 12:00:00,1.5264425108354287,60.0
181,2021-01-25 13:00:00,1.2449701038013745,60.0
182,2021-01-25 14:00:00,1.512622302446866,60.0
183,2021-01-25 15:00:00,1.8646125884383455,60.0
184,2021-01-25 16:00:00,2.6253770993371615,60.0
185,2021-01-25 17:00:00,3.816168230253769,60.0
186,2021-01-25 18:00:00,7.399098230370312,60.0
187,2021-01-25 19:00:00,6.399172628185846,60.0
188,2021-01-25 20:00:00,7.450946118090612,60.0
189,2021-01-25 21:00:00,7.776068884731543,60.0
190,2021-01-25 22:00:00,8.142765149600601,60.0
191,2021-01-25 23:00:00,8.267248471927674,60.0
192,2021-01-26 00:00:00,8.170579468952251,60.0
193,2021-01-26 01:00:00,8.235257826909361,60.0
194,2021-01-26 02:00:00,8.42428848065217,60.0
195,2021-01-26 03:00:00,8.488476850509649,60.0
196,2021-01-26 04:00:00,8.741967350557372,60.0
197,2021-01-26 05:00:00,9.117612662694558,60.0
198,2021-01-26 06:00:00,9.434307734709833,60.0
199,2021-01-26 07:00:00,9.777207484674555,60.0
200,2021-01-26 08:00:00,8.337920560152035,60.0
201,2021-01-26 09:00:00,4.901411064063711,60.0
202,2021-01-26 10:00:00,3.6379349534316603,60.0
203,2021-01-26 11:00:00,1.9692509688773059,60.0
204,2021-01-26 12:00:00,1.0783492676852295,60.0
205,2021-01-26 13:00:00,0.6059052243849868,60.0
206,2021-01-26 14:00:00,0.6753967721196256,60.0
207,2021-01-26 15:00:00,0.8543807033679526,60.0
208,2021-01-26 16:00:00,2.351921137724147,60.0
209,2021-01-26 17:00:00,3.143631554072788,60.0
210,2021-01-26 18:00:00,4.379709924719284,60.0
211,2021-01-26 19:00:00,6.003412296696257,60.0
212,2021-01-26 20:00:00,6.764388494531015,60.0
213,2021-01-26 21:00:00,7.3094887081755076,60.0
214,2021-01-26 22:00:00,8.068743051999476,60.0
215,2021-01-26 23:00:00,8.407225398520758,60.0
216,2021-01-27 00:00:00,8.296198730547408,60.0
217,2021-01-27 01:00:00,8.025470703868839,60.0
218,2021-01-27 02:00:00,8.178705397451509,60.0
219,2021-01-27 03:00:00,8.251928724305358,60.0
220,2021-01-27 04:00:00,8.218580228530016,60.0
221,2021-01-27 05:00:00,7.545009794735073,60.0
222,2021-01-27 06:00:00,8.401361484339377,60.0
223,2021-01-27 07:00:00,8.077422276542439,60.0
224,2021-01-27 08:00:00,6.276636037084715,60.0
225,2021-01-27 09:00:00,4.461279863385194,60.0
226,2021-01-27 10:00:00,3.246352089767387,60.0
227,2021-01-27 11:00:00,1.60214830053357,60.0
228,2021-01-27 12:00:00,0.8782683450489368,60.0
229,2021-01-27 13:00:00,0.019255770773505133,60.0
230,2021-01-27 14:00:00,0.4210046932351904,60.0
231,2021-01-27 15:00:00,1.1523274860837787,60.0
232,2021-01-27 16:00:00,1.379101503805238,60.0
233,2021-01-27 17:00:00,3.2088355733623355,60.0
234,2021-01-27 18:00:00,5.137982180705764,60.0
235,2021-01-27 19:00:00,6.651596917713149,60.0
236,2021-01-27 20:00:00,6.5653056917084625,60.0
237,2021-01-27 21:00:00,7.41245354646354,60.0
238,2021-01-27 22:00:00,7.6769899942689435,60.0
239,2021-01-27 23:00:00,7.651742068611491,60.0
240,2021-01-28 00:00:00,7.847571052965255,60.0
241,2021-01-28 01:00:00,7.529955150268623,60.0
242,2021-01-28 02:00:00,8.057808049554358,60.0
243,2021-01-28 03:00:00,8.085429015110428,60.0
244,2021-01-28 04:00:00,8.265560212588483,60.0
245,2021-01-28 05:00:00,7.7664065274525615,60.0
246,2021-01-28 06:00:00,7.61348909861195,60.0
247,2021-01-28 07:00:00,7.723863918043994,60.0
248,2021-01-28 08:00:00,5.800747003514084,60.0
249,2021-01-28 09:00:00,4.098430289287917,60.0
250,2021-01-28 10:00:00,3.1335975159294405,60.0
251,2021-01-28 11:00:00,2.1915524456889415,60.0
252,2021-01-28 12:00:00,0.8070665683681097,60.0
253,2021-01-28 13:00:00,0.5986032645474346,60.0
254,2021-01-28 14:00:00,1.8500835354076968,60.0
255,2021-01-28 15:00:00,2.3687676839975937,60.0
256,2021-01-28 16:00:00,4.167111059961218,60.0
257,2021-01-28 17:00:00,4.593168050931013,60.0
258,2021-01-28 18:00:00,4.71044970325927,60.0
259,2021-01-28 19:00:00,6.271064154137357,60.0
260,2021-01-28 20:00:00,7.032074898905334,60.0
261,2021-01-28 21:00:00,6.738096287126836,60.0
262,2021-01-28 22:00:00,6.338040612860335,60.0
263,2021-01-28 23:00:00,5.217007481475927,60.0
264,2021-01-29 00:00:00,5.681749715610517,60.0
265,2021-01-29 01:00:00,5.783826152977463,60.0
266,2021-01-29 02:00:00,5.6901399212702675,60.0
267,2021-01-29 03:00:00,6.243330336142294,60.0
268,2021-01-29 04:00:00,6.550921989395324,60.0
269,2021-01-29 05:00:00,7.85780498396509,60.0
270,2021-01-29 06:00:00,7.52526928666923,0.0
271,2021-01-29 07:00:00,7.857522174010752,0.0
272,2021-01-29 08:00:00,6.351226676338769,0.0
273,2021-01-29 09:00:00,3.31801034874275,0.0
274,2021-01-29 10:00:00,2.982175053133622,0.0
275,2021-01-29 11:00:00,1.450275702850491,0.0
276,2021-01-29 12:00:00,1.2378908201382435,0.0
277,2021-01-29 13:00:00,1.660100505322844,0.0
278,2021-01-29 14:00:00,2.1789191936297008,0.0
279,2021-01-29 15:00:00,3.510356252618126,0.0
280,2021-01-29 16:00:00,4.572690961566435,0.0
281,2021-01-29 17:00:00,5.8199718723377325,0.0
282,2021-01-29 18:00:00,6.260058259282709,0.0
283,2021-01-29 19:00:00,7.104985276311145,0.0
284,2021-01-29 20:00:00,8.958753773438064,0.0
285,2021-01-29 21:00:00,8.783146168388974,0.0
286,2021-01-29 22:00:00,9.298788596760101,0.0
287,2021-01-29 23:00:00,9.577944004164545,0.0
288,2021-01-30 00:00:00,9.063883180370409,0.0
289,2021-01-30 01:00:00,9.473953765562493,0.0
290,2021-01-30 02:00:00,8.955084756788382,0.0
291,2021-01-30 03:00:00,9.445587502842153,0.0
292,2021-01-30 04:00:00,9.14444021524422,0.0
293,2021-01-30 05:00:00,9.379949017162057,0.0
294,2021-01-30 06:00:00,9.601975676875728,0.0
295,2021-01-30 07:00:00,9.45791183204455,0.0
296,2021-01-30 08:00:00,8.03541192075398,0.0
297,2021-01-30 09:00:00,4.981320286427251,0.0
298,2021-01-30 10:00:00,3.9009420616004116,0.0
299,2021-01-30 11:00:00,2.4798676982660135,0.0
300,2021-01-30 12:00:00,1.8931123565802037,0.0
301,2021-01-30 13:00:00,1.2528165647702754,0.0
302,2021-01-30 14:00:00,1.2578036157935686,0.0
303,2021-01-30 15:00:00,1.6931734850207363,0.0
304,2021-01-30 16:00:00,2.278688259695631,0.0
305,2021-01-30 17:00:00,3.168985494135236,0.0
306,2021-01-30 18:00:00,6.78073123030507,0.0
307,2021-01-30 19:00:00,7.090949016893109,0.0
308,2021-01-30 20:00:00,7.271358248633053,0.0
309,2021-01-30 21:00:00,7.379284092935648,0.0
310,2021-01-30 22:00:00,7.2050214537941395,0.0
311,2021-01-30 23:00:00,7.210109314557875,0.0
312,2021-01-31 00:00:00,7.4570533592089925,0.0
313,2021-01-31 01:00:00,8.163598439887691,0.0
314,2021-01-31 02:00:00,8.480946602702394,0.0
315,2021-01-31 03:00:00,8.486483427311255,0.0
316,2021-01-31 04:00:00,8.401996907207915,0.0
317,2021-01-31 05:00:00,8.383763669277393,0.0
318,2021-01-31 06:00:00,8.292205904857658,0.0
319,2021-01-31 07:00:00,7.840994284582094,0.0
320,2021-01-31 08:00:00,6.203055887821422,0.0
321,2021-01-31 09:00:00,4.484554616097809,0.0
322,2021-01-31 10:00:00,2.8340545303504303,0.0
323,2021-01-31 11:00:00,1.4383339621513813,0.0
324,2021-01-31 12:00:00,0.637780543309413,0.0
325,2021-01-31 13:00:00,0.0,0.0
326,2021-01-31 14:00:00,0.1219394245177718,0.0
327,2021-01-31 15:00:00,0.1843137489522,0.0
328,2021-01-31 16:00:00,0.9772656888506291,0.0
329,2021-01-31 17:00:00,1.910050558680288,60.0
330,2021-01-31 18:00:00,2.8377186539578725,60.0
331,2021-01-31 19:00:00,3.805040661443738,60.0
332,2021-01-31 20:00:00,4.616949748631208,60.0
333,2021-01-31 21:00:00,4.976801002149741,60.0
334,2021-01-31 22:00:00,4.401065897800003,60.0
335,2021-01-31 23:00:00,5.111441449658603,60.0
336,2021-02-01 00:00:00,5.525584640097691,60.0
337,2021-02-01 01:00:00,6.148408145841333,60.0
338,2021-02-01 02:00:00,4.980772424967404,60.0
339,2021-02-01 03:00:00,5.029347115297117,60.0
340,2021-02-01 04:00:00,4.601763011914537,60.0
341,2021-02-01 05:00:00,5.369838810449365,60.0
342,2021-02-01 06:00:00,4.5168886107571815,60.0
343,2021-02-01 07:00:00,4.990897133424815,60.0
344,2021-02-01 08:00:00,3.930163267768417,60.0
345,2021-02-01 09:00:00,2.6830983904306076,60.0
346,2021-02-01 10:00:00,0.9795323381830213,60.0
347,2021-02-01 11:00:00,0.0,60.0
348,2021-02-01 12:00:00,0.0,60.0
349,2021-02-01 13:00:00,0.0,60.0
350,2021-02-01 14:00:00,0.0,60.0
351,2021-02-01 15:00:00,0.0,60.0
352,2021-02-01 16:00:00,0.4252237430323093,60.0
353,2021-02-01 17:00:00,2.331903921565503,60.0
354,2021-02-01 18:00:00,2.7881353343167383,60.0
355,2021-02-01 19:00:00,5.298584343270178,60.0
356,2021-02-01 20:00:00,5.638252369828965,60.0
357,2021-02-01 21:00:00,6.705444161703968,60.0
358,2021-02-01 22:00:00,5.938338215702566,60.0
359,2021-02-01 23:00:00,5.35670917925038,60.0
360,2021-02-02 00:00:00,5.708232113229319,60.0
361,2021-02-02 01:00:00,5.668042668119023,60.0
362,2021-02-02 02:00:00,5.90780131235037,60.0
363,2021-02-02 03:00:00,5.851929610785648,60.0
364,2021-02-02 04:00:00,5.909500373941479,60.0
365,2021-02-02 05:00:00,5.854272956197551,60.0
366,2021-02-02 06:00:00,7.040348725829884,60.0
367,2021-02-02 07:00:00,6.5561517959881295,60.0
368,2021-02-02 08:00:00,4.958245684099895,60.0
369,2021-02-02 09:00:00,2.040338295550091,60.0
370,2021-02-02 10:00:00,1.2956566422479223,60.0
371,2021-02-02 11:00:00,0.03219731909141207,60.0
372,2021-02-02 12:00:00,0.0,60.0
373,2021-02-02 13:00:00,0.0,60.0
374,2021-02-02 14:00:00,0.0,60.0
375,2021-02-02 15:00:00,0.0,60.0
376,2021-02-02 16:00:00,0.8730962742679922,60.0
377,2021-02-02 17:00:00,2.6858249781210772,60.0
378,2021-02-02 18:00:00,2.619350787235651,60.0
379,2021-02-02 19:00:00,2.506415093025877,60.0
380,2021-02-02 20:00:00,2.639907296133739,60.0
381,2021-02-02 21:00:00,2.73454031830763,60.0
382,2021-02-02 22:00:00,3.269051356349436,60.0
383,2021-02-02 23:00:00,4.12593215367772,60.0
384,2021-02-03 00:00:00,3.8294773004868903,60.0
385,2021-02-03 01:00:00,3.4003435253206833,60.0
386,2021-02-03 02:00:00,4.376389927407785,60.0
387,2021-02-03 03:00:00,4.496480083362059,60.0
388,2021-02-03 04:00:00,5.075849912007946,60.0
389,2021-02-03 05:00:00,6.820664738175595,60.0
390,2021-02-03 06:00:00,6.085960254256252,60.0
391,2021-02-03 07:00:00,4.918426555345414,60.0
392,2021-02-03 08:00:00,3.3894983174839437,60.0
393,2021-02-03 09:00:00,2.1101259432435713,60.0
394,2021-02-03 10:00:00,0.7933994587777247,60.0
395,2021-02-03 11:00:00,0.0,60.0
396,2021-02-03 12:00:00,0.0,60.0
397,2021-02-03 13:00:00,0.0,60.0
398,2021-02-03 14:00:00,0.0,60.0
399,2021-02-03 15:00:00,0.5432948010416649,60.0
400,2021-02-03 16:00:00,0.899950784846678,60.0
401,2021-02-03 17:00:00,2.7703423415791857,60.0
402,2021-02-03 18:00:00,3.348613728412581,60.0
403,2021-02-03 19:00:00,4.950749273919021,60.0
404,2021-02-03 20:00:00,3.9805154373877962,60.0
405,2021-02-03 21:00:00,3.7942350857913443,60.0
406,2021-02-03 22:00:00,4.071978379860879,60.0
407,2021-02-03 23:00:00,3.587312119302179,60.0
408,2021-02-04 00:00:00,3.6476360892055335,60.0
409,2021-02-04 01:00:00,4.013683511687602,60.0
410,2021-02-04 02:00:00,4.7367910421622925,60.0
411,2021-02-04 03:00:00,4.5565884540780415,60.0
412,2021-02-04 04:00:00,4.006569233103102,60.0
413,2021-02-04 05:00:00,5.30005147030739,60.0
414,2021-02-04 06:00:00,5.627242377862065,60.0
415,2021-02-04 07:00:00,6.21586051166633,60.0
416,2021-02-04 08:00:00,4.670382246602851,60.0
417,2021-02-04 09:00:00,2.232108236602798,60.0
418,2021-02-04 10:00:00,0.4911829760861832,60.0
419,2021-02-04 11:00:00,0.0,60.0
420,2021-02-04 12:00:00,0.0,60.0
421,2021-02-04 13:00:00,0.0,60.0
422,2021-02-04 14:00:00,0.0,60.0
423,2021-02-04 15:00:00,0.10182713058746733,60.0
424,2021-02-04 16:00:00,1.5897806690242084,60.0
425,2021-02-04 17:00:00,1.8687412550071263,60.0
426,2021-02-04 18:00:00,3.368322010498518,60.0
427,2021-02-04 19:00:00,3.601189872715851,60.0
428,2021-02-04 20:00:00,3.2903334459297007,60.0
429,2021-02-04 21:00:00,3.5331954872746736,60.0
430,2021-02-04 22:00:00,3.717463624503625,60.0
431,2021-02-04 23:00:00,3.8510542471586775,60.0
432,2021-02-05 00:00:00,4.246331557783709,60.0
433,2021-02-05 01:00:00,4.087725530087179,60.0
434,2021-02-05 02:00:00,4.133363870528921,60.0
435,2021-02-05 03:00:00,4.489837981777401,60.0
436,2021-02-05 04:00:00,4.568432381271995,60.0
437,2021-02-05 05:00:00,4.50986664752231,60.0
438,2021-02-05 06:00:00,4.16281265657782,60.0
439,2021-02-05 07:00:00,4.597113348474041,60.0
440,2021-02-05 08:00:00,3.679134523725734,60.0
441,2021-02-05 09:00:00,2.6009483275845353,60.0
442,2021-02-05 10:00:00,1.2349237452823758,60.0
443,2021-02-05 11:00:00,0.0,60.0
444,2021-02-05 12:00:00,0.0,60.0
445,2021-02-05 13:00:00,0.0,60.0
446,2021-02-05 14:00:00,0.0,60.0
447,2021-02-05 15:00:00,0.0,60.0
448,2021-02-05 16:00:00,0.25419380167066,60.0
449,2021-02-05 17:00:00,1.3950311094537975,60.0
450,2021-02-05 18:00:00,4.859219446930731,60.0
451,2021-02-05 19:00:00,5.391370333711019,60.0
452,2021-02-05 20:00:00,5.493919018796594,60.0
453,2021-02-05 21:00:00,5.4900026127721775,60.0
454,2021-02-05 22:00:00,5.232028217761384,60.0
455,2021-02-05 23:00:00,5.38601420292925,60.0
456,2021-02-06 00:00:00,5.4967473179560224,60.0
457,2021-02-06 01:00:00,5.90284687537351,60.0
458,2021-02-06 02:00:00,5.975609771474927,60.0
459,2021-02-06 03:00:00,6.11512371547487,60.0
460,2021-02-06 04:00:00,6.72924398396562,60.0
461,2021-02-06 05:00:00,7.07290611182484,60.0
462,2021-02-06 06:00:00,7.661395937714195,0.0
463,2021-02-06 07:00:00,7.239741920093621,0.0
464,2021-02-06 08:00:00,5.733927273886511,0.0
465,2021-02-06 09:00:00,2.7559481665260446,0.0
466,2021-02-06 10:00:00,1.6470397003689974,0.0
467,2021-02-06 11:00:00,0.3023709054294926,0.0
468,2021-02-06 12:00:00,0.0,0.0
469,2021-02-06 13:00:00,0.0,0.0
470,2021-02-06 14:00:00,0.0,0.0
471,2021-02-06 15:00:00,0.0,0.0
472,2021-02-06 16:00:00,0.0,0.0
473,2021-02-06 17:00:00,0.8246753599908578,0.0
474,2021-02-06 18:00:00,2.7374421780009213,0.0
475,2021-02-06 19:00:00,5.2816489067242856,0.0
476,2021-02-06 20:00:00,5.364564038750755,0.0
477,2021-02-06 21:00:00,4.616257526091304,0.0
478,2021-02-06 22:00:00,4.892280092930205,0.0
479,2021-02-06 23:00:00,5.273353848728884,0.0
480,2021-02-07 00:00:00,5.32649992320159,0.0
481,2021-02-07 01:00:00,4.775463573986405,0.0
482,2021-02-07 02:00:00,5.100659011378128,0.0
483,2021-02-07 03:00:00,5.422210436845262,0.0
484,2021-02-07 04:00:00,5.130802983884229,0.0
485,2021-02-07 05:00:00,5.488010011004679,0.0
486,2021-02-07 06:00:00,4.996628922586009,0.0
487,2021-02-07 07:00:00,5.379191779357961,0.0
488,2021-02-07 08:00:00,4.383666081075741,0.0
489,2021-02-07 09:00:00,1.6898922856596301,0.0
490,2021-02-07 10:00:00,0.0,0.0
491,2021-02-07 11:00:00,0.0,0.0
492,2021-02-07 12:00:00,0.0,0.0
493,2021-02-07 13:00:00,0.0,0.0
494,2021-02-07 14:00:00,0.0,0.0
495,2021-02-07 15:00:00,0.0,0.0
496,2021-02-07 16:00:00,0.0,0.0
497,2021-02-07 17:00:00,0.0,0.0
498,2021-02-07 18:00:00,0.12872368395500194,60.0
499,2021-02-07 19:00:00,1.3666836510965539,60.0
500,2021-02-07 20:00:00,2.1394679183577656,60.0
501,2021-02-07 21:00:00,2.376400406411665,60.0
502,2021-02-07 22:00:00,2.8536509545851834,60.0
503,2021-02-07 23:00:00,3.3564696173111033,60.0
504,2021-02-08 00:00:00,3.454600688193251,60.0
505,2021-02-08 01:00:00,3.175983248019125,60.0
506,2021-02-08 02:00:00,3.2046621018001398,60.0
507,2021-02-08 03:00:00,4.090231394754097,60.0
508,2021-02-08 04:00:00,3.7531287737502255,60.0
509,2021-02-08 05:00:00,4.211644267193744,60.0
510,2021-02-08 06:00:00,3.882639452964759,0.0
511,2021-02-08 07:00:00,3.6091365101181254,0.0
512,2021-02-08 08:00:00,2.038519715810215,0.0
513,2021-02-08 09:00:00,0.7557903767999355,0.0
514,2021-02-08 10:00:00,0.0,0.0
515,2021-02-08 11:00:00,0.0,0.0
516,2021-02-08 12:00:00,0.0,0.0
517,2021-02-08 13:00:00,0.0,0.0
518,2021-02-08 14:00:00,0.0,0.0
519,2021-02-08 15:00:00,0.0,0.0
520,2021-02-08 16:00:00,0.0,0.0
521,2021-02-08 17:00:00,0.0,0.0
