,time,auto,man
88,2021-01-21 16:00:00,60.0,0.0
89,2021-01-21 17:00:00,60.0,0.0
90,2021-01-21 18:00:00,60.0,60.0
91,2021-01-21 19:00:00,60.0,60.0
92,2021-01-21 20:00:00,60.0,60.0
93,2021-01-21 21:00:00,60.0,60.0
94,2021-01-21 22:00:00,60.0,60.0
95,2021-01-21 23:00:00,60.0,60.0
96,2021-01-22 00:00:00,60.0,60.0
97,2021-01-22 01:00:00,60.0,60.0
98,2021-01-22 02:00:00,60.0,60.0
99,2021-01-22 03:00:00,60.0,60.0
100,2021-01-22 04:00:00,60.0,60.0
101,2021-01-22 05:00:00,60.0,60.0
102,2021-01-22 06:00:00,60.0,60.0
103,2021-01-22 07:00:00,60.0,60.0
104,2021-01-22 08:00:00,60.0,60.0
105,2021-01-22 09:00:00,60.0,60.0
106,2021-01-22 10:00:00,60.0,60.0
107,2021-01-22 11:00:00,60.0,60.0
108,2021-01-22 12:00:00,60.0,60.0
109,2021-01-22 13:00:00,60.0,60.0
110,2021-01-22 14:00:00,60.0,60.0
111,2021-01-22 15:00:00,60.0,60.0
112,2021-01-22 16:00:00,60.0,60.0
113,2021-01-22 17:00:00,60.0,60.0
114,2021-01-22 18:00:00,60.0,60.0
115,2021-01-22 19:00:00,60.0,60.0
116,2021-01-22 20:00:00,60.0,60.0
117,2021-01-22 21:00:00,60.0,60.0
118,2021-01-22 22:00:00,60.0,60.0
119,2021-01-22 23:00:00,60.0,60.0
120,2021-01-23 00:00:00,60.0,60.0
121,2021-01-23 01:00:00,60.0,60.0
122,2021-01-23 02:00:00,60.0,60.0
123,2021-01-23 03:00:00,60.0,60.0
124,2021-01-23 04:00:00,60.0,60.0
125,2021-01-23 05:00:00,60.0,60.0
126,2021-01-23 06:00:00,60.0,60.0
127,2021-01-23 07:00:00,60.0,60.0
128,2021-01-23 08:00:00,60.0,60.0
129,2021-01-23 09:00:00,60.0,60.0
130,2021-01-23 10:00:00,60.0,60.0
131,2021-01-23 11:00:00,60.0,60.0
132,2021-01-23 12:00:00,60.0,60.0
133,2021-01-23 13:00:00,60.0,60.0
134,2021-01-23 14:00:00,60.0,0.0
135,2021-01-23 15:00:00,60.0,0.0
136,2021-01-23 16:00:00,60.0,0.0
137,2021-01-23 17:00:00,60.0,60.0
138,2021-01-23 18:00:00,60.0,60.0
139,2021-01-23 19:00:00,60.0,60.0
140,2021-01-23 20:00:00,60.0,60.0
141,2021-01-23 21:00:00,60.0,60.0
142,2021-01-23 22:00:00,60.0,60.0
143,2021-01-23 23:00:00,60.0,60.0
144,2021-01-24 00:00:00,60.0,60.0
145,2021-01-24 01:00:00,60.0,60.0
146,2021-01-24 02:00:00,60.0,60.0
147,2021-01-24 03:00:00,60.0,60.0
148,2021-01-24 04:00:00,60.0,60.0
149,2021-01-24 05:00:00,60.0,60.0
150,2021-01-24 06:00:00,60.0,60.0
151,2021-01-24 07:00:00,60.0,60.0
152,2021-01-24 08:00:00,60.0,60.0
153,2021-01-24 09:00:00,60.0,60.0
154,2021-01-24 10:00:00,60.0,60.0
155,2021-01-24 11:00:00,60.0,60.0
156,2021-01-24 12:00:00,60.0,60.0
157,2021-01-24 13:00:00,60.0,60.0
158,2021-01-24 14:00:00,60.0,60.0
159,2021-01-24 15:00:00,60.0,60.0
160,2021-01-24 16:00:00,60.0,60.0
161,2021-01-24 17:00:00,60.0,60.0
162,2021-01-24 18:00:00,60.0,60.0
163,2021-01-24 19:00:00,60.0,60.0
164,2021-01-24 20:00:00,60.0,60.0
165,2021-01-24 21:00:00,60.0,60.0
166,2021-01-24 22:00:00,60.0,60.0
167,2021-01-24 23:00:00,60.0,60.0
168,2021-01-25 00:00:00,60.0,60.0
169,2021-01-25 01:00:00,60.0,60.0
170,2021-01-25 02:00:00,60.0,60.0
171,2021-01-25 03:00:00,60.0,60.0
172,2021-01-25 04:00:00,60.0,60.0
173,2021-01-25 05:00:00,60.0,60.0
174,2021-01-25 06:00:00,60.0,60.0
175,2021-01-25 07:00:00,60.0,60.0
176,2021-01-25 08:00:00,60.0,60.0
177,2021-01-25 09:00:00,60.0,60.0
178,2021-01-25 10:00:00,60.0,60.0
179,2021-01-25 11:00:00,60.0,60.0
180,2021-01-25 12:00:00,60.0,60.0
181,2021-01-25 13:00:00,60.0,60.0
182,2021-01-25 14:00:00,60.0,60.0
183,2021-01-25 15:00:00,60.0,60.0
184,2021-01-25 16:00:00,60.0,60.0
185,2021-01-25 17:00:00,60.0,60.0
186,2021-01-25 18:00:00,60.0,60.0
187,2021-01-25 19:00:00,60.0,60.0
188,2021-01-25 20:00:00,60.0,60.0
189,2021-01-25 21:00:00,60.0,60.0
190,2021-01-25 22:00:00,60.0,60.0
191,2021-01-25 23:00:00,60.0,60.0
192,2021-01-26 00:00:00,60.0,60.0
193,2021-01-26 01:00:00,60.0,60.0
194,2021-01-26 02:00:00,60.0,60.0
195,2021-01-26 03:00:00,60.0,60.0
196,2021-01-26 04:00:00,60.0,60.0
197,2021-01-26 05:00:00,60.0,60.0
198,2021-01-26 06:00:00,60.0,60.0
199,2021-01-26 07:00:00,60.0,60.0
200,2021-01-26 08:00:00,60.0,60.0
201,2021-01-26 09:00:00,60.0,60.0
202,2021-01-26 10:00:00,60.0,60.0
203,2021-01-26 11:00:00,60.0,60.0
204,2021-01-26 12:00:00,60.0,60.0
205,2021-01-26 13:00:00,60.0,60.0
206,2021-01-26 14:00:00,60.0,60.0
207,2021-01-26 15:00:00,60.0,60.0
208,2021-01-26 16:00:00,60.0,60.0
209,2021-01-26 17:00:00,60.0,60.0
210,2021-01-26 18:00:00,60.0,60.0
211,2021-01-26 19:00:00,60.0,60.0
212,2021-01-26 20:00:00,60.0,60.0
213,2021-01-26 21:00:00,60.0,60.0
214,2021-01-26 22:00:00,60.0,60.0
215,2021-01-26 23:00:00,60.0,60.0
216,2021-01-27 00:00:00,60.0,60.0
217,2021-01-27 01:00:00,60.0,60.0
218,2021-01-27 02:00:00,60.0,60.0
219,2021-01-27 03:00:00,60.0,60.0
220,2021-01-27 04:00:00,60.0,60.0
221,2021-01-27 05:00:00,60.0,60.0
222,2021-01-27 06:00:00,60.0,60.0
223,2021-01-27 07:00:00,60.0,60.0
224,2021-01-27 08:00:00,60.0,60.0
225,2021-01-27 09:00:00,60.0,60.0
226,2021-01-27 10:00:00,60.0,60.0
227,2021-01-27 11:00:00,60.0,60.0
228,2021-01-27 12:00:00,60.0,60.0
229,2021-01-27 13:00:00,60.0,60.0
230,2021-01-27 14:00:00,60.0,60.0
231,2021-01-27 15:00:00,60.0,60.0
232,2021-01-27 16:00:00,60.0,60.0
233,2021-01-27 17:00:00,60.0,60.0
234,2021-01-27 18:00:00,60.0,60.0
235,2021-01-27 19:00:00,60.0,60.0
236,2021-01-27 20:00:00,60.0,60.0
237,2021-01-27 21:00:00,60.0,60.0
238,2021-01-27 22:00:00,60.0,60.0
239,2021-01-27 23:00:00,60.0,60.0
240,2021-01-28 00:00:00,60.0,60.0
241,2021-01-28 01:00:00,60.0,60.0
242,2021-01-28 02:00:00,60.0,60.0
243,2021-01-28 03:00:00,60.0,60.0
244,2021-01-28 04:00:00,60.0,60.0
245,2021-01-28 05:00:00,60.0,60.0
246,2021-01-28 06:00:00,60.0,60.0
247,2021-01-28 07:00:00,60.0,60.0
248,2021-01-28 08:00:00,60.0,60.0
249,2021-01-28 09:00:00,60.0,60.0
250,2021-01-28 10:00:00,60.0,60.0
251,2021-01-28 11:00:00,60.0,60.0
252,2021-01-28 12:00:00,60.0,60.0
253,2021-01-28 13:00:00,60.0,60.0
254,2021-01-28 14:00:00,60.0,60.0
255,2021-01-28 15:00:00,60.0,60.0
256,2021-01-28 16:00:00,60.0,60.0
257,2021-01-28 17:00:00,60.0,60.0
258,2021-01-28 18:00:00,60.0,60.0
259,2021-01-28 19:00:00,60.0,60.0
260,2021-01-28 20:00:00,60.0,60.0
261,2021-01-28 21:00:00,60.0,60.0
262,2021-01-28 22:00:00,60.0,60.0
263,2021-01-28 23:00:00,60.0,60.0
264,2021-01-29 00:00:00,60.0,60.0
265,2021-01-29 01:00:00,60.0,60.0
266,2021-01-29 02:00:00,60.0,60.0
267,2021-01-29 03:00:00,60.0,60.0
268,2021-01-29 04:00:00,60.0,60.0
269,2021-01-29 05:00:00,60.0,60.0
270,2021-01-29 06:00:00,60.0,0.0
271,2021-01-29 07:00:00,60.0,0.0
272,2021-01-29 08:00:00,60.0,0.0
273,2021-01-29 09:00:00,60.0,0.0
274,2021-01-29 10:00:00,60.0,0.0
275,2021-01-29 11:00:00,60.0,0.0
276,2021-01-29 12:00:00,60.0,0.0
277,2021-01-29 13:00:00,60.0,0.0
278,2021-01-29 14:00:00,60.0,0.0
279,2021-01-29 15:00:00,60.0,0.0
280,2021-01-29 16:00:00,60.0,0.0
281,2021-01-29 17:00:00,60.0,0.0
282,2021-01-29 18:00:00,60.0,0.0
283,2021-01-29 19:00:00,60.0,0.0
284,2021-01-29 20:00:00,60.0,0.0
285,2021-01-29 21:00:00,60.0,0.0
286,2021-01-29 22:00:00,60.0,0.0
287,2021-01-29 23:00:00,60.0,0.0
288,2021-01-30 00:00:00,60.0,0.0
289,2021-01-30 01:00:00,60.0,0.0
290,2021-01-30 02:00:00,60.0,0.0
291,2021-01-30 03:00:00,60.0,0.0
292,2021-01-30 04:00:00,60.0,0.0
293,2021-01-30 05:00:00,60.0,0.0
294,2021-01-30 06:00:00,60.0,0.0
295,2021-01-30 07:00:00,60.0,0.0
296,2021-01-30 08:00:00,60.0,0.0
297,2021-01-30 09:00:00,60.0,0.0
298,2021-01-30 10:00:00,60.0,0.0
299,2021-01-30 11:00:00,60.0,0.0
300,2021-01-30 12:00:00,60.0,0.0
301,2021-01-30 13:00:00,60.0,0.0
302,2021-01-30 14:00:00,60.0,0.0
303,2021-01-30 15:00:00,60.0,0.0
304,2021-01-30 16:00:00,60.0,0.0
305,2021-01-30 17:00:00,60.0,0.0
306,2021-01-30 18:00:00,60.0,0.0
307,2021-01-30 19:00:00,60.0,0.0
308,2021-01-30 20:00:00,60.0,0.0
309,2021-01-30 21:00:00,60.0,0.0
310,2021-01-30 22:00:00,60.0,0.0
311,2021-01-30 23:00:00,60.0,0.0
312,2021-01-31 00:00:00,60.0,0.0
313,2021-01-31 01:00:00,60.0,0.0
314,2021-01-31 02:00:00,60.0,0.0
315,2021-01-31 03:00:00,60.0,0.0
316,2021-01-31 04:00:00,60.0,0.0
317,2021-01-31 05:00:00,60.0,0.0
318,2021-01-31 06:00:00,60.0,0.0
319,2021-01-31 07:00:00,60.0,0.0
320,2021-01-31 08:00:00,60.0,0.0
321,2021-01-31 09:00:00,60.0,0.0
322,2021-01-31 10:00:00,60.0,0.0
323,2021-01-31 11:00:00,60.0,0.0
324,2021-01-31 12:00:00,60.0,0.0
325,2021-01-31 13:00:00,60.0,0.0
326,2021-01-31 14:00:00,60.0,0.0
327,2021-01-31 15:00:00,60.0,0.0
328,2021-01-31 16:00:00,60.0,0.0
329,2021-01-31 17:00:00,60.0,60.0
330,2021-01-31 18:00:00,60.0,60.0
331,2021-01-31 19:00:00,60.0,60.0
332,2021-01-31 20:00:00,60.0,60.0
333,2021-01-31 21:00:00,60.0,60.0
334,2021-01-31 22:00:00,60.0,60.0
335,2021-01-31 23:00:00,60.0,60.0
336,2021-02-01 00:00:00,60.0,60.0
337,2021-02-01 01:00:00,60.0,60.0
338,2021-02-01 02:00:00,60.0,60.0
339,2021-02-01 03:00:00,60.0,60.0
340,2021-02-01 04:00:00,60.0,60.0
341,2021-02-01 05:00:00,60.0,60.0
342,2021-02-01 06:00:00,60.0,60.0
343,2021-02-01 07:00:00,60.0,60.0
344,2021-02-01 08:00:00,60.0,60.0
345,2021-02-01 09:00:00,60.0,60.0
346,2021-02-01 10:00:00,60.0,60.0
347,2021-02-01 11:00:00,60.0,60.0
348,2021-02-01 12:00:00,60.0,60.0
349,2021-02-01 13:00:00,60.0,60.0
350,2021-02-01 14:00:00,60.0,60.0
351,2021-02-01 15:00:00,60.0,60.0
352,2021-02-01 16:00:00,60.0,60.0
353,2021-02-01 17:00:00,60.0,60.0
354,2021-02-01 18:00:00,60.0,60.0
355,2021-02-01 19:00:00,60.0,60.0
356,2021-02-01 20:00:00,60.0,60.0
357,2021-02-01 21:00:00,60.0,60.0
358,2021-02-01 22:00:00,60.0,60.0
359,2021-02-01 23:00:00,60.0,60.0
360,2021-02-02 00:00:00,60.0,60.0
361,2021-02-02 01:00:00,60.0,60.0
362,2021-02-02 02:00:00,60.0,60.0
363,2021-02-02 03:00:00,60.0,60.0
364,2021-02-02 04:00:00,60.0,60.0
365,2021-02-02 05:00:00,60.0,60.0
366,2021-02-02 06:00:00,60.0,60.0
367,2021-02-02 07:00:00,60.0,60.0
368,2021-02-02 08:00:00,60.0,60.0
369,2021-02-02 09:00:00,60.0,60.0
370,2021-02-02 10:00:00,60.0,60.0
371,2021-02-02 11:00:00,60.0,60.0
372,2021-02-02 12:00:00,60.0,60.0
373,2021-02-02 13:00:00,60.0,60.0
374,2021-02-02 14:00:00,60.0,60.0
375,2021-02-02 15:00:00,60.0,60.0
376,2021-02-02 16:00:00,60.0,60.0
377,2021-02-02 17:00:00,60.0,60.0
378,2021-02-02 18:00:00,60.0,60.0
379,2021-02-02 19:00:00,60.0,60.0
380,2021-02-02 20:00:00,60.0,60.0
381,2021-02-02 21:00:00,60.0,60.0
382,2021-02-02 22:00:00,60.0,60.0
383,2021-02-02 23:00:00,60.0,60.0
384,2021-02-03 00:00:00,60.0,60.0
385,2021-02-03 01:00:00,60.0,60.0
386,2021-02-03 02:00:00,60.0,60.0
387,2021-02-03 03:00:00,60.0,60.0
388,2021-02-03 04:00:00,60.0,60.0
389,2021-02-03 05:00:00,60.0,60.0
390,2021-02-03 06:00:00,60.0,60.0
391,2021-02-03 07:00:00,60.0,60.0
392,2021-02-03 08:00:00,60.0,60.0
393,2021-02-03 09:00:00,60.0,60.0
394,2021-02-03 10:00:00,60.0,60.0
395,2021-02-03 11:00:00,60.0,60.0
396,2021-02-03 12:00:00,60.0,60.0
397,2021-02-03 13:00:00,60.0,60.0
398,2021-02-03 14:00:00,60.0,60.0
399,2021-02-03 15:00:00,60.0,60.0
400,2021-02-03 16:00:00,60.0,60.0
401,2021-02-03 17:00:00,60.0,60.0
402,2021-02-03 18:00:00,60.0,60.0
403,2021-02-03 19:00:00,60.0,60.0
404,2021-02-03 20:00:00,60.0,60.0
405,2021-02-03 21:00:00,60.0,60.0
406,2021-02-03 22:00:00,60.0,60.0
407,2021-02-03 23:00:00,60.0,60.0
408,2021-02-04 00:00:00,60.0,60.0
409,2021-02-04 01:00:00,60.0,60.0
410,2021-02-04 02:00:00,60.0,60.0
411,2021-02-04 03:00:00,60.0,60.0
412,2021-02-04 04:00:00,60.0,60.0
413,2021-02-04 05:00:00,60.0,60.0
414,2021-02-04 06:00:00,60.0,60.0
415,2021-02-04 07:00:00,60.0,60.0
416,2021-02-04 08:00:00,60.0,60.0
417,2021-02-04 09:00:00,60.0,60.0
418,2021-02-04 10:00:00,60.0,60.0
419,2021-02-04 11:00:00,60.0,60.0
420,2021-02-04 12:00:00,60.0,60.0
421,2021-02-04 13:00:00,60.0,60.0
422,2021-02-04 14:00:00,60.0,60.0
423,2021-02-04 15:00:00,60.0,60.0
424,2021-02-04 16:00:00,60.0,60.0
425,2021-02-04 17:00:00,60.0,60.0
426,2021-02-04 18:00:00,60.0,60.0
427,2021-02-04 19:00:00,60.0,60.0
428,2021-02-04 20:00:00,60.0,60.0
429,2021-02-04 21:00:00,60.0,60.0
430,2021-02-04 22:00:00,60.0,60.0
431,2021-02-04 23:00:00,60.0,60.0
432,2021-02-05 00:00:00,60.0,60.0
433,2021-02-05 01:00:00,60.0,60.0
434,2021-02-05 02:00:00,60.0,60.0
435,2021-02-05 03:00:00,60.0,60.0
436,2021-02-05 04:00:00,60.0,60.0
437,2021-02-05 05:00:00,60.0,60.0
438,2021-02-05 06:00:00,60.0,60.0
439,2021-02-05 07:00:00,60.0,60.0
440,2021-02-05 08:00:00,60.0,60.0
441,2021-02-05 09:00:00,60.0,60.0
442,2021-02-05 10:00:00,60.0,60.0
443,2021-02-05 11:00:00,60.0,60.0
444,2021-02-05 12:00:00,60.0,60.0
445,2021-02-05 13:00:00,60.0,60.0
446,2021-02-05 14:00:00,60.0,60.0
447,2021-02-05 15:00:00,60.0,60.0
448,2021-02-05 16:00:00,60.0,60.0
449,2021-02-05 17:00:00,60.0,60.0
450,2021-02-05 18:00:00,60.0,60.0
451,2021-02-05 19:00:00,60.0,60.0
452,2021-02-05 20:00:00,60.0,60.0
453,2021-02-05 21:00:00,60.0,60.0
454,2021-02-05 22:00:00,60.0,60.0
455,2021-02-05 23:00:00,60.0,60.0
456,2021-02-06 00:00:00,60.0,60.0
457,2021-02-06 01:00:00,60.0,60.0
458,2021-02-06 02:00:00,60.0,60.0
459,2021-02-06 03:00:00,60.0,60.0
460,2021-02-06 04:00:00,60.0,60.0
461,2021-02-06 05:00:00,60.0,60.0
462,2021-02-06 06:00:00,60.0,0.0
463,2021-02-06 07:00:00,60.0,0.0
464,2021-02-06 08:00:00,60.0,0.0
465,2021-02-06 09:00:00,60.0,0.0
466,2021-02-06 10:00:00,60.0,0.0
467,2021-02-06 11:00:00,60.0,0.0
468,2021-02-06 12:00:00,60.0,0.0
469,2021-02-06 13:00:00,60.0,0.0
470,2021-02-06 14:00:00,60.0,0.0
471,2021-02-06 15:00:00,60.0,0.0
472,2021-02-06 16:00:00,60.0,0.0
473,2021-02-06 17:00:00,60.0,0.0
474,2021-02-06 18:00:00,60.0,0.0
475,2021-02-06 19:00:00,60.0,0.0
476,2021-02-06 20:00:00,60.0,0.0
477,2021-02-06 21:00:00,60.0,0.0
478,2021-02-06 22:00:00,60.0,0.0
479,2021-02-06 23:00:00,60.0,0.0
480,2021-02-07 00:00:00,60.0,0.0
481,2021-02-07 01:00:00,60.0,0.0
482,2021-02-07 02:00:00,60.0,0.0
483,2021-02-07 03:00:00,60.0,0.0
484,2021-02-07 04:00:00,60.0,0.0
485,2021-02-07 05:00:00,60.0,0.0
486,2021-02-07 06:00:00,60.0,0.0
487,2021-02-07 07:00:00,60.0,0.0
488,2021-02-07 08:00:00,60.0,0.0
489,2021-02-07 09:00:00,60.0,0.0
490,2021-02-07 10:00:00,60.0,0.0
491,2021-02-07 11:00:00,60.0,0.0
492,2021-02-07 12:00:00,60.0,0.0
493,2021-02-07 13:00:00,60.0,0.0
494,2021-02-07 14:00:00,60.0,0.0
495,2021-02-07 15:00:00,60.0,0.0
496,2021-02-07 16:00:00,0.0,0.0
497,2021-02-07 17:00:00,0.0,0.0
498,2021-02-07 18:00:00,60.0,60.0
499,2021-02-07 19:00:00,60.0,60.0
500,2021-02-07 20:00:00,60.0,60.0
501,2021-02-07 21:00:00,60.0,60.0
502,2021-02-07 22:00:00,60.0,60.0
503,2021-02-07 23:00:00,60.0,60.0
504,2021-02-08 00:00:00,60.0,60.0
505,2021-02-08 01:00:00,60.0,60.0
506,2021-02-08 02:00:00,60.0,60.0
507,2021-02-08 03:00:00,60.0,60.0
508,2021-02-08 04:00:00,60.0,60.0
509,2021-02-08 05:00:00,60.0,60.0
510,2021-02-08 06:00:00,60.0,0.0
511,2021-02-08 07:00:00,60.0,0.0
512,2021-02-08 08:00:00,60.0,0.0
513,2021-02-08 09:00:00,60.0,0.0
514,2021-02-08 10:00:00,60.0,0.0
515,2021-02-08 11:00:00,60.0,0.0
516,2021-02-08 12:00:00,60.0,0.0
517,2021-02-08 13:00:00,60.0,0.0
518,2021-02-08 14:00:00,0.0,0.0
519,2021-02-08 15:00:00,0.0,0.0
520,2021-02-08 16:00:00,0.0,0.0
521,2021-02-08 17:00:00,0.0,0.0
522,2021-02-08 18:00:00,0.0,0.0
523,2021-02-08 19:00:00,0.0,0.0
524,2021-02-08 20:00:00,0.0,0.0
525,2021-02-08 21:00:00,0.0,0.0
526,2021-02-08 22:00:00,60.0,0.0
527,2021-02-08 23:00:00,60.0,0.0
528,2021-02-09 00:00:00,60.0,0.0
529,2021-02-09 01:00:00,60.0,0.0
530,2021-02-09 02:00:00,60.0,0.0
531,2021-02-09 03:00:00,60.0,0.0
532,2021-02-09 04:00:00,60.0,0.0
533,2021-02-09 05:00:00,60.0,0.0
534,2021-02-09 06:00:00,60.0,0.0
535,2021-02-09 07:00:00,60.0,0.0
536,2021-02-09 08:00:00,60.0,0.0
537,2021-02-09 09:00:00,60.0,0.0
538,2021-02-09 10:00:00,60.0,0.0
539,2021-02-09 11:00:00,60.0,0.0
540,2021-02-09 12:00:00,0.0,0.0
541,2021-02-09 13:00:00,0.0,0.0
542,2021-02-09 14:00:00,0.0,0.0
543,2021-02-09 15:00:00,0.0,0.0
544,2021-02-09 16:00:00,0.0,0.0
545,2021-02-09 17:00:00,0.0,0.0
546,2021-02-09 18:00:00,0.0,60.0
547,2021-02-09 19:00:00,0.0,60.0
548,2021-02-09 20:00:00,0.0,60.0
549,2021-02-09 21:00:00,60.0,60.0
550,2021-02-09 22:00:00,60.0,60.0
551,2021-02-09 23:00:00,0.0,60.0
552,2021-02-10 00:00:00,60.0,60.0
553,2021-02-10 01:00:00,60.0,60.0
554,2021-02-10 02:00:00,60.0,60.0
555,2021-02-10 03:00:00,60.0,60.0
556,2021-02-10 04:00:00,60.0,60.0
557,2021-02-10 05:00:00,60.0,60.0
558,2021-02-10 06:00:00,60.0,0.0
559,2021-02-10 07:00:00,60.0,0.0
560,2021-02-10 08:00:00,60.0,0.0
561,2021-02-10 09:00:00,60.0,0.0
562,2021-02-10 10:00:00,60.0,0.0
563,2021-02-10 11:00:00,60.0,0.0
564,2021-02-10 12:00:00,60.0,0.0
565,2021-02-10 13:00:00,60.0,0.0
566,2021-02-10 14:00:00,60.0,0.0
567,2021-02-10 15:00:00,60.0,0.0
568,2021-02-10 16:00:00,0.0,0.0
569,2021-02-10 17:00:00,60.0,0.0
570,2021-02-10 18:00:00,60.0,0.0
571,2021-02-10 19:00:00,60.0,0.0
572,2021-02-10 20:00:00,60.0,0.0
573,2021-02-10 21:00:00,60.0,0.0
574,2021-02-10 22:00:00,60.0,0.0
575,2021-02-10 23:00:00,60.0,0.0
576,2021-02-11 00:00:00,60.0,0.0
577,2021-02-11 01:00:00,60.0,0.0
578,2021-02-11 02:00:00,60.0,0.0
579,2021-02-11 03:00:00,60.0,0.0
580,2021-02-11 04:00:00,60.0,0.0
581,2021-02-11 05:00:00,60.0,0.0
582,2021-02-11 06:00:00,60.0,0.0
583,2021-02-11 07:00:00,60.0,0.0
584,2021-02-11 08:00:00,60.0,0.0
585,2021-02-11 09:00:00,60.0,0.0
586,2021-02-11 10:00:00,60.0,0.0
587,2021-02-11 11:00:00,60.0,0.0
588,2021-02-11 12:00:00,60.0,0.0
589,2021-02-11 13:00:00,60.0,0.0
590,2021-02-11 14:00:00,60.0,0.0
591,2021-02-11 15:00:00,0.0,0.0
592,2021-02-11 16:00:00,60.0,0.0
593,2021-02-11 17:00:00,60.0,0.0
594,2021-02-11 18:00:00,60.0,0.0
595,2021-02-11 19:00:00,60.0,0.0
596,2021-02-11 20:00:00,60.0,0.0
597,2021-02-11 21:00:00,60.0,0.0
598,2021-02-11 22:00:00,60.0,0.0
599,2021-02-11 23:00:00,60.0,0.0
600,2021-02-12 00:00:00,60.0,0.0
601,2021-02-12 01:00:00,60.0,0.0
602,2021-02-12 02:00:00,60.0,0.0
603,2021-02-12 03:00:00,60.0,0.0
604,2021-02-12 04:00:00,60.0,0.0
605,2021-02-12 05:00:00,60.0,0.0
606,2021-02-12 06:00:00,60.0,0.0
607,2021-02-12 07:00:00,60.0,0.0
