,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a
13,2021-01-19 05:00:00,0.496,60.0,-10.765,28.788,2.306,0.0,0.0,0,619.662,-,0,0.35,0.774,144.983,0.539
14,2021-01-19 06:00:00,0.587,60.0,-11.27,29.045,2.471,0.0,0.0,0,620.002,-,0,0.35,0.75,143.263,0.537
15,2021-01-19 07:00:00,0.62,60.0,-11.448,30.535,2.676,2.087,0.0,0,620.526,-,0,0.35,0.777,143.619,0.54
16,2021-01-19 08:00:00,0.588,60.0,-11.505,31.928,3.298,120.03,0.0,0,620.962,-,0,0.35,0.809,144.321,0.543
17,2021-01-19 09:00:00,0.498,60.0,-10.592,32.572,2.593,308.6,0.0,0,621.361,-,0,0.35,0.888,148.231,0.55
18,2021-01-19 10:00:00,0.363,60.0,-8.775,32.172,2.192,481.5,0.0,0,621.545,-,0,0.35,1.012,155.111,0.56
19,2021-01-19 11:00:00,0.196,60.0,-7.979,29.858,2.22,610.725,0.0,0,621.16,-,0,0.35,1.0,156.642,0.559
20,2021-01-19 12:00:00,0.008,60.0,-7.3,27.288,3.005,680.95,0.0,0,620.175,-,0,0.35,0.963,157.356,0.556
21,2021-01-19 13:00:00,0.0,60.0,-6.35,22.465,2.94,668.05,0.0,0,619.274,-,0,0.35,0.853,156.797,0.546
22,2021-01-19 14:00:00,0.0,0.0,-5.604,21.09,2.974,580.175,0.0,0,618.774,-,0,0.35,0.848,158.359,0.545
23,2021-01-19 15:00:00,0.0,0.0,-5.174,19.5,4.261,227.375,0.0,0,618.601,-,0,0.35,0.81,158.307,0.541
24,2021-01-19 16:00:00,0.0,0.0,-5.322,20.475,3.7,170.95,0.0,0,618.402,-,0,0.35,0.841,158.82,0.544
25,2021-01-19 17:00:00,0.0,60.0,-5.947,19.807,3.712,16.054,0.0,0,618.396,-,0,0.35,0.776,155.586,0.538
26,2021-01-19 18:00:00,0.0,60.0,-6.626,20.675,1.379,0.0,0.0,0,618.761,-,0,0.35,0.769,153.864,0.538
27,2021-01-19 19:00:00,0.0,60.0,-6.888,20.182,2.275,0.0,0.0,0,619.01,-,0,0.35,0.736,152.313,0.534
28,2021-01-19 20:00:00,0.0,60.0,-7.732,21.473,2.455,0.0,0.0,0,619.233,-,0,0.35,0.733,150.387,0.534
29,2021-01-19 21:00:00,0.0,60.0,-8.186,22.08,3.57,0.0,0.0,0,619.568,-,0,0.35,0.728,149.237,0.534
30,2021-01-19 22:00:00,0.0,60.0,-8.81,22.63,2.566,0.0,0.0,0,619.956,-,0,0.35,0.71,147.375,0.532
31,2021-01-19 23:00:00,0.0,60.0,-9.345,23.325,2.712,0.0,0.0,0,620.101,-,0,0.35,0.702,145.98,0.532
32,2021-01-20 00:00:00,0.0,60.0,-9.922,23.012,3.666,0.0,0.0,0,620.008,-,0,0.35,0.661,143.535,0.527
33,2021-01-20 01:00:00,0.0,60.0,-10.57,26.022,3.558,0.0,0.0,0,619.841,-,0,0.35,0.71,143.635,0.533
34,2021-01-20 02:00:00,0.006,60.0,-11.065,27.775,3.349,0.0,0.0,0,619.764,-,0,0.35,0.729,143.117,0.535
35,2021-01-20 03:00:00,0.195,60.0,-11.33,29.01,2.749,0.0,0.0,0,619.642,-,0,0.35,0.745,143.013,0.537
36,2021-01-20 04:00:00,0.363,60.0,-11.657,30.575,3.072,0.0,0.0,0,619.45,-,0,0.35,0.765,142.861,0.539
37,2021-01-20 05:00:00,0.499,60.0,-11.885,31.485,3.094,0.0,0.0,0,619.501,-,0,0.35,0.774,142.604,0.54
38,2021-01-20 06:00:00,0.591,60.0,-12.208,33.092,3.632,0.0,0.0,0,619.798,-,0,0.35,0.792,142.406,0.542
39,2021-01-20 07:00:00,0.624,60.0,-12.36,33.65,3.455,2.254,0.0,0,620.089,-,0,0.35,0.796,142.176,0.542
40,2021-01-20 08:00:00,0.592,60.0,-12.26,35.457,2.227,120.725,0.0,0,620.402,-,0,0.35,0.845,143.621,0.547
41,2021-01-20 09:00:00,0.502,60.0,-10.682,34.023,0.846,307.95,0.0,0,620.752,-,0,0.35,0.921,148.807,0.553
42,2021-01-20 10:00:00,0.366,60.0,-10.245,34.418,2.16,483.8,0.0,0,620.922,-,0,0.35,0.964,150.76,0.557
43,2021-01-20 11:00:00,0.199,60.0,-9.323,34.44,2.188,613.55,0.0,0,620.76,-,0,0.35,1.038,154.425,0.562
44,2021-01-20 12:00:00,0.011,60.0,-8.47,31.888,2.832,677.775,0.0,0,620.243,-,0,0.35,1.028,156.137,0.561
45,2021-01-20 13:00:00,0.0,60.0,-7.622,27.882,2.895,670.625,0.0,0,619.716,-,0,0.35,0.96,156.545,0.555
46,2021-01-20 14:00:00,0.0,60.0,-6.994,25.21,3.408,595.925,0.0,0,619.382,-,0,0.35,0.911,156.806,0.551
47,2021-01-20 15:00:00,0.0,60.0,-6.535,22.962,3.549,449.525,0.0,0,619.231,-,0,0.35,0.86,156.549,0.546
48,2021-01-20 16:00:00,0.0,60.0,-5.978,21.8,2.459,264.8,0.0,0,619.378,-,0,0.35,0.852,157.608,0.546
49,2021-01-20 17:00:00,0.0,60.0,-6.414,27.492,3.663,13.441,0.0,0,619.748,-,0,0.35,1.039,161.124,0.561
50,2021-01-20 18:00:00,0.0,60.0,-7.1,18.995,3.984,0.0,0.0,0,620.271,-,0,0.35,0.681,150.185,0.529
51,2021-01-20 19:00:00,0.0,60.0,-7.776,19.34,1.998,0.0,0.0,0,621.04,-,0,0.35,0.658,147.989,0.526
52,2021-01-20 20:00:00,0.0,60.0,-8.44,17.982,2.417,0.0,0.0,0,621.684,-,0,0.35,0.581,143.98,0.517
53,2021-01-20 21:00:00,0.0,60.0,-8.99,20.382,2.244,0.0,0.0,0,622.32,-,0,0.35,0.631,144.515,0.523
54,2021-01-20 22:00:00,0.0,60.0,-9.512,20.502,1.995,0.0,0.0,0,622.868,-,0,0.35,0.609,142.696,0.521
55,2021-01-20 23:00:00,0.0,60.0,-10.11,22.873,2.422,0.0,0.0,0,623.336,-,0,0.35,0.648,142.712,0.526
56,2021-01-21 00:00:00,0.0,60.0,-10.93,25.815,1.259,0.0,0.0,0,623.575,-,0,0.35,0.685,142.129,0.53
57,2021-01-21 01:00:00,0.0,60.0,-11.423,23.485,2.986,0.0,0.0,0,623.624,-,0,0.35,0.599,138.424,0.52
58,2021-01-21 02:00:00,0.007,60.0,-11.812,29.025,1.604,0.0,0.0,0,623.792,-,0,0.35,0.717,141.227,0.534
59,2021-01-21 03:00:00,0.197,60.0,-12.055,26.088,2.953,0.0,0.0,0,624.036,-,0,0.35,0.632,138.205,0.524
60,2021-01-21 04:00:00,0.365,60.0,-12.22,26.205,3.351,0.0,0.0,0,624.192,-,0,0.35,0.627,137.694,0.524
61,2021-01-21 05:00:00,0.502,60.0,-12.278,27.77,2.787,0.0,0.0,0,624.154,-,0,0.35,0.661,138.628,0.528
62,2021-01-21 06:00:00,0.594,0.0,-12.83,31.415,1.373,0.0,0.0,0,624.324,-,0,0.35,0.715,139.051,0.534
63,2021-01-21 07:00:00,0.627,0.0,-12.68,29.6,3.348,2.349,0.0,0,624.711,-,0,0.35,0.682,138.422,0.53
64,2021-01-21 08:00:00,0.596,0.0,-12.35,30.522,3.899,126.03,0.0,0,625.122,-,0,0.35,0.722,140.245,0.535
65,2021-01-21 09:00:00,0.506,0.0,-11.378,28.255,3.823,314.375,0.0,0,625.5,-,0,0.35,0.723,142.297,0.534
66,2021-01-21 10:00:00,0.37,0.0,-10.362,27.61,1.954,489.9,0.0,0,625.787,-,0,0.35,0.766,145.643,0.539
67,2021-01-21 11:00:00,0.203,0.0,-8.732,24.048,1.826,616.975,0.0,0,625.575,-,0,0.35,0.759,148.959,0.537
68,2021-01-21 12:00:00,0.014,0.0,-7.908,23.12,2.242,671.275,0.0,0,624.777,-,0,0.35,0.779,151.298,0.539
69,2021-01-21 13:00:00,0.0,0.0,-6.887,20.728,2.325,498.95,0.0,0,623.692,-,0,0.35,0.755,152.899,0.536
70,2021-01-21 14:00:00,0.0,0.0,-6.573,18.96,1.751,286.625,0.0,0,622.783,-,0,0.35,0.708,152.177,0.531
71,2021-01-21 15:00:00,0.0,0.0,-6.543,18.37,1.532,178.3,0.0,0,622.137,-,0,0.35,0.688,151.607,0.529
72,2021-01-21 16:00:00,0.0,0.0,-6.636,17.808,1.276,86.39,0.0,0,621.614,-,0,0.35,0.662,150.579,0.526
73,2021-01-21 17:00:00,0.0,0.0,-6.942,17.597,0.928,16.619,0.0,0,621.197,-,0,0.35,0.639,149.154,0.524
74,2021-01-21 18:00:00,0.0,60.0,-7.272,19.222,0.465,0.0,0.0,0,621.152,-,0,0.35,0.68,149.78,0.529
75,2021-01-21 19:00:00,0.0,60.0,-7.214,20.202,0.964,0.0,0.0,0,621.568,-,0,0.35,0.718,151.072,0.533
76,2021-01-21 20:00:00,0.0,60.0,-7.694,22.258,0.492,0.0,0.0,0,621.523,-,0,0.35,0.762,151.307,0.537
77,2021-01-21 21:00:00,0.0,60.0,-7.999,21.855,0.325,0.0,0.0,0,621.248,-,0,0.35,0.731,149.737,0.534
78,2021-01-21 22:00:00,0.0,60.0,-8.225,23.682,1.738,0.0,0.0,0,620.9,-,0,0.35,0.778,150.587,0.539
79,2021-01-21 23:00:00,0.0,60.0,-8.188,22.873,1.64,0.0,0.0,0,620.518,-,0,0.35,0.754,149.983,0.537
80,2021-01-22 00:00:00,0.0,60.0,-8.638,23.45,1.7,0.0,0.0,0,620.412,-,0,0.35,0.746,148.785,0.536
81,2021-01-22 01:00:00,0.0,60.0,-8.918,23.365,1.298,0.0,0.0,0,620.323,-,0,0.35,0.727,147.637,0.534
82,2021-01-22 02:00:00,0.009,60.0,-9.362,23.315,0.964,0.0,0.0,0,620.034,-,0,0.35,0.701,145.907,0.531
83,2021-01-22 03:00:00,0.198,60.0,-9.412,23.452,1.254,0.0,0.0,0,619.77,-,0,0.35,0.702,145.84,0.532
84,2021-01-22 04:00:00,0.367,60.0,-9.763,24.272,1.026,0.0,0.0,0,619.422,-,0,0.35,0.707,145.231,0.532
85,2021-01-22 05:00:00,0.505,60.0,-10.125,24.832,0.629,0.0,0.0,0,619.166,-,0,0.35,0.702,144.341,0.532
86,2021-01-22 06:00:00,0.598,60.0,-10.672,26.858,0.684,0.0,0.0,0,619.116,-,0,0.35,0.727,143.902,0.535
87,2021-01-22 07:00:00,0.631,60.0,-10.925,26.432,0.648,4.245,0.0,0,619.211,-,0,0.35,0.701,142.628,0.532
88,2021-01-22 08:00:00,0.6,60.0,-10.702,26.358,0.869,104.112,0.0,0,619.336,-,0,0.35,0.712,143.404,0.533
89,2021-01-22 09:00:00,0.51,60.0,-9.993,26.008,0.975,259.75,0.0,0,619.416,-,0,0.35,0.743,145.797,0.536
90,2021-01-22 10:00:00,0.374,60.0,-8.935,24.282,1.188,398.375,0.0,0,619.344,-,0,0.35,0.755,148.386,0.537
91,2021-01-22 11:00:00,0.206,60.0,-7.804,23.23,1.26,488.0,0.0,0,618.906,-,0,0.35,0.789,151.805,0.54
92,2021-01-22 12:00:00,0.017,60.0,-5.967,20.96,1.918,533.375,0.0,0,618.288,-,0,0.35,0.82,156.77,0.543
93,2021-01-22 13:00:00,0.0,60.0,-3.057,16.965,3.119,560.625,0.0,0,617.634,-,0,0.35,0.827,163.66,0.542
94,2021-01-22 14:00:00,0.0,60.0,-2.46,15.163,4.029,460.725,0.0,0,617.065,-,0,0.35,0.773,163.468,0.537
95,2021-01-22 15:00:00,0.0,60.0,-2.181,14.553,4.223,337.925,0.0,0,616.557,-,0,0.35,0.757,163.642,0.535
96,2021-01-22 16:00:00,0.0,60.0,-2.082,13.835,3.237,209.425,0.0,0,616.164,-,0,0.35,0.725,162.863,0.532
97,2021-01-22 17:00:00,0.0,60.0,-2.566,14.415,4.102,26.325,0.0,0,616.086,-,0,0.35,0.729,161.864,0.533
98,2021-01-22 18:00:00,0.0,60.0,-3.196,15.448,2.823,0.0,0.0,0,616.068,-,0,0.35,0.745,160.925,0.534
99,2021-01-22 19:00:00,0.0,60.0,-3.457,16.183,3.196,0.0,0.0,0,615.996,-,0,0.35,0.766,160.944,0.537
100,2021-01-22 20:00:00,0.0,60.0,-3.57,16.58,3.472,0.0,0.0,0,615.964,-,0,0.35,0.778,161.046,0.538
101,2021-01-22 21:00:00,0.0,60.0,-3.884,17.445,3.456,0.0,0.0,0,615.787,-,0,0.35,0.799,160.95,0.54
102,2021-01-22 22:00:00,0.0,60.0,-4.174,17.675,3.995,0.0,0.0,0,615.547,-,0,0.35,0.792,160.082,0.539
103,2021-01-22 23:00:00,0.0,60.0,-4.491,18.303,3.301,0.0,0.0,0,615.213,-,0,0.35,0.801,159.606,0.54
104,2021-01-23 00:00:00,0.0,60.0,-4.752,18.15,2.409,0.0,0.0,0,614.748,-,0,0.35,0.779,158.37,0.538
105,2021-01-23 01:00:00,0.0,60.0,-4.999,19.63,2.817,0.0,0.0,0,614.314,-,0,0.35,0.827,159.159,0.543
106,2021-01-23 02:00:00,0.01,60.0,-5.249,20.542,2.445,0.0,0.0,0,613.781,-,0,0.35,0.849,159.187,0.545
107,2021-01-23 03:00:00,0.2,60.0,-5.408,21.81,2.78,0.0,0.0,0,613.188,-,0,0.35,0.89,159.911,0.549
108,2021-01-23 04:00:00,0.37,60.0,-5.605,23.053,2.794,0.0,0.0,0,612.896,-,0,0.35,0.927,160.381,0.552
109,2021-01-23 05:00:00,0.508,60.0,-5.788,24.785,2.815,0.0,0.0,0,612.613,-,0,0.35,0.983,161.3,0.557
110,2021-01-23 06:00:00,0.601,60.0,-5.988,26.0,2.305,0.0,0.0,0,612.429,-,0,0.35,1.015,161.584,0.559
111,2021-01-23 07:00:00,0.635,60.0,-6.487,26.835,1.938,1.894,0.0,0,612.204,-,0,0.35,1.009,160.27,0.559
112,2021-01-23 08:00:00,0.605,60.0,-6.926,27.96,1.387,45.04,0.0,0,612.047,-,0,0.35,1.016,159.419,0.56
113,2021-01-23 09:00:00,0.514,60.0,-6.292,26.668,2.844,135.15,0.0,0,611.976,-,0,0.35,1.018,160.923,0.56
114,2021-01-23 10:00:00,0.378,60.0,-5.632,25.768,2.054,207.2,0.0,0,611.942,-,0,0.35,1.034,162.841,0.561
115,2021-01-23 11:00:00,0.21,60.0,-5.116,25.658,2.903,246.825,0.0,0,611.671,-,0,0.35,1.071,164.879,0.563
116,2021-01-23 12:00:00,0.021,60.0,-4.99,27.518,2.866,229.775,0.0,0,611.197,-,0,0.35,1.16,167.066,0.57
117,2021-01-23 13:00:00,0.0,60.0,-5.084,29.698,2.906,214.575,0.0,0,610.528,-,0,0.35,1.243,168.495,0.575
118,2021-01-23 14:00:00,0.0,0.0,-5.139,31.278,3.54,154.525,0.0,0,610.058,-,0,0.35,1.303,169.512,0.579
119,2021-01-23 15:00:00,0.0,0.0,-5.603,35.793,3.044,97.12,0.0,0,609.843,-,0,0.35,1.44,170.793,0.588
120,2021-01-23 16:00:00,0.0,0.0,-5.829,38.272,2.326,36.53,0.0,0,609.9,-,0,0.35,1.513,171.45,0.592
121,2021-01-23 17:00:00,0.0,60.0,-7.472,65.6,3.896,4.73,0.0,0,610.384,-,0,0.35,2.285,177.578,0.629
122,2021-01-23 18:00:00,0.0,60.0,-8.673,82.825,0.956,0.0,0.0,0,610.858,-,0,0.35,2.627,178.014,0.642
123,2021-01-23 19:00:00,0.0,60.0,-8.932,89.225,0.863,0.0,0.0,0,611.18,-,0,0.35,2.773,178.719,0.647
124,2021-01-23 20:00:00,0.0,60.0,-9.13,91.25,2.29,0.0,0.0,0,611.581,-,0,0.35,2.792,178.377,0.647
125,2021-01-23 21:00:00,0.0,60.0,-9.365,90.875,2.412,0.0,0.0,0,612.11,-,0,0.35,2.73,177.192,0.645
126,2021-01-23 22:00:00,0.0,60.0,-9.948,90.675,2.165,0.0,0.0,0,612.672,-,0,0.35,2.601,174.478,0.641
127,2021-01-23 23:00:00,0.0,60.0,-10.142,88.875,1.06,0.0,0.0,0,613.386,-,0,0.35,2.51,173.104,0.638
128,2021-01-24 00:00:00,0.0,60.0,-10.317,85.575,0.857,0.0,0.0,0,613.95,-,0,0.35,2.384,171.388,0.633
129,2021-01-24 01:00:00,0.0,60.0,-10.475,79.59,1.051,0.0,0.0,0,614.527,-,0,0.35,2.189,168.925,0.626
130,2021-01-24 02:00:00,0.012,60.0,-10.838,73.94,1.368,0.0,0.0,0,614.824,-,0,0.35,1.976,165.582,0.617
131,2021-01-24 03:00:00,0.202,60.0,-11.382,71.048,1.473,0.0,0.0,0,615.036,-,0,0.35,1.818,162.314,0.61
132,2021-01-24 04:00:00,0.372,60.0,-11.27,66.358,2.072,0.0,0.0,0,615.414,-,0,0.35,1.713,161.211,0.604
133,2021-01-24 05:00:00,0.511,60.0,-11.565,62.795,2.645,0.0,0.0,0,615.832,-,0,0.35,1.583,158.713,0.598
134,2021-01-24 06:00:00,0.605,60.0,-11.812,66.958,0.684,0.0,0.0,0,616.492,-,0,0.35,1.655,159.14,0.602
135,2021-01-24 07:00:00,0.64,60.0,-12.49,68.265,0.564,3.056,0.0,0,617.096,-,0,0.35,1.597,156.757,0.599
136,2021-01-24 08:00:00,0.609,60.0,-13.16,59.723,3.525,91.803,0.0,0,617.754,-,0,0.35,1.323,151.091,0.583
137,2021-01-24 09:00:00,0.518,60.0,-12.172,61.558,1.747,327.775,0.0,0,618.476,-,0,0.35,1.478,155.758,0.592
138,2021-01-24 10:00:00,0.382,60.0,-10.645,60.465,0.396,463.775,0.0,0,619.199,-,0,0.35,1.641,161.703,0.601
139,2021-01-24 11:00:00,0.213,60.0,-10.942,65.162,1.058,609.825,0.0,0,619.436,-,0,0.35,1.727,162.178,0.605
140,2021-01-24 12:00:00,0.024,60.0,-10.138,66.402,1.557,697.075,0.0,0,619.219,-,0,0.35,1.876,166.06,0.612
141,2021-01-24 13:00:00,0.0,60.0,-9.7,63.04,2.178,577.2,0.0,0,618.808,-,0,0.35,1.844,166.718,0.61
142,2021-01-24 14:00:00,0.0,60.0,-9.12,57.118,2.484,144.85,0.0,0,618.55,-,0,0.35,1.749,166.873,0.606
143,2021-01-24 15:00:00,0.0,60.0,-8.81,52.632,2.606,381.05,0.0,0,618.536,-,0,0.35,1.652,166.261,0.601
144,2021-01-24 16:00:00,0.0,60.0,-9.61,60.285,3.805,254.825,0.0,0,618.684,-,0,0.35,1.776,166.045,0.607
145,2021-01-24 17:00:00,0.0,60.0,-9.782,60.472,1.599,15.682,0.0,0,618.86,-,0,0.35,1.758,165.379,0.606
146,2021-01-24 18:00:00,0.0,60.0,-9.995,61.622,1.5,0.0,0.0,0,619.161,-,0,0.35,1.761,164.909,0.606
147,2021-01-24 19:00:00,0.0,60.0,-10.475,61.48,1.556,0.0,0.0,0,619.542,-,0,0.35,1.691,162.809,0.603
148,2021-01-24 20:00:00,0.0,60.0,-11.042,55.92,3.391,0.0,0.0,0,619.846,-,0,0.35,1.47,158.259,0.591
149,2021-01-24 21:00:00,0.0,60.0,-11.585,46.562,3.969,0.0,0.0,0,620.094,-,0,0.35,1.172,151.995,0.573
150,2021-01-24 22:00:00,0.0,60.0,-11.382,58.262,2.356,0.0,0.0,0,620.286,-,0,0.35,1.491,157.778,0.593
151,2021-01-24 23:00:00,0.0,60.0,-12.028,64.367,2.098,0.0,0.0,0,620.384,-,0,0.35,1.563,157.349,0.597
152,2021-01-25 00:00:00,0.0,60.0,-12.29,57.065,2.798,0.0,0.0,0,620.368,-,0,0.35,1.357,153.602,0.585
153,2021-01-25 01:00:00,0.0,60.0,-12.57,58.975,1.945,0.0,0.0,0,620.299,-,0,0.35,1.371,153.191,0.586
154,2021-01-25 02:00:00,0.014,60.0,-13.015,61.423,1.697,0.0,0.0,0,620.202,-,0,0.35,1.377,152.282,0.586
155,2021-01-25 03:00:00,0.205,60.0,-13.522,68.585,0.982,0.0,0.0,0,620.0,-,0,0.35,1.475,152.635,0.592
156,2021-01-25 04:00:00,0.375,60.0,-14.188,59.832,1.689,0.0,0.0,0,619.828,-,0,0.35,1.219,147.058,0.577
157,2021-01-25 05:00:00,0.514,60.0,-14.32,56.352,2.081,0.0,0.0,0,619.926,-,0,0.35,1.135,145.293,0.571
158,2021-01-25 06:00:00,0.609,60.0,-14.602,53.922,2.62,0.0,0.0,0,620.276,-,0,0.35,1.061,143.298,0.566
159,2021-01-25 07:00:00,0.644,60.0,-14.97,56.06,2.448,5.365,0.0,0,620.606,-,0,0.35,1.07,142.684,0.566
160,2021-01-25 08:00:00,0.613,60.0,-14.868,59.672,1.179,112.102,0.0,0,620.927,-,0,0.35,1.149,144.356,0.572
161,2021-01-25 09:00:00,0.523,60.0,-14.198,66.93,0.732,298.125,0.0,0,621.31,-,0,0.35,1.362,149.393,0.586
162,2021-01-25 10:00:00,0.386,60.0,-13.165,71.752,1.851,488.525,0.0,0,621.582,-,0,0.35,1.589,155.084,0.599
163,2021-01-25 11:00:00,0.217,60.0,-12.572,72.352,2.526,629.475,0.0,0,621.432,-,0,0.35,1.682,157.722,0.603
164,2021-01-25 12:00:00,0.027,60.0,-11.698,67.255,2.791,698.825,0.0,0,620.892,-,0,0.35,1.677,159.718,0.603
165,2021-01-25 13:00:00,0.0,60.0,-10.79,62.01,3.023,662.8,0.0,0,620.265,-,0,0.35,1.663,161.674,0.602
166,2021-01-25 14:00:00,0.0,60.0,-9.858,54.13,3.194,499.55,0.0,0,619.846,-,0,0.35,1.564,162.461,0.596
167,2021-01-25 15:00:00,0.0,60.0,-9.215,49.635,2.846,460.875,0.0,0,619.566,-,0,0.35,1.509,163.158,0.593
168,2021-01-25 16:00:00,0.0,60.0,-8.89,45.098,2.558,272.925,0.0,0,619.445,-,0,0.35,1.406,162.296,0.587
169,2021-01-25 17:00:00,0.0,60.0,-9.47,44.55,2.029,30.191,0.0,0,619.437,-,0,0.35,1.327,159.601,0.582
170,2021-01-25 18:00:00,0.0,60.0,-10.6,43.085,4.602,0.0,0.0,0,619.683,-,0,0.35,1.173,154.242,0.572
171,2021-01-25 19:00:00,0.0,60.0,-10.923,41.495,2.691,0.0,0.0,0,619.993,-,0,0.35,1.101,152.128,0.567
172,2021-01-25 20:00:00,0.0,60.0,-11.532,37.252,3.386,0.0,0.0,0,620.201,-,0,0.35,0.942,147.432,0.555
173,2021-01-25 21:00:00,0.0,60.0,-11.722,37.435,3.686,0.0,0.0,0,620.354,-,0,0.35,0.932,146.801,0.554
174,2021-01-25 22:00:00,0.0,60.0,-12.36,37.388,3.576,0.0,0.0,0,620.454,-,0,0.35,0.884,144.332,0.55
175,2021-01-25 23:00:00,0.0,60.0,-12.5,38.42,3.678,0.0,0.0,0,620.368,-,0,0.35,0.898,144.36,0.552
176,2021-01-26 00:00:00,0.0,60.0,-12.798,39.878,3.314,0.0,0.0,0,620.19,-,0,0.35,0.91,143.993,0.553
177,2021-01-26 01:00:00,0.0,60.0,-13.07,40.602,3.174,0.0,0.0,0,620.057,-,0,0.35,0.906,143.329,0.552
178,2021-01-26 02:00:00,0.016,60.0,-13.525,42.138,3.079,0.0,0.0,0,620.027,-,0,0.35,0.906,142.363,0.553
179,2021-01-26 03:00:00,0.207,60.0,-13.893,44.082,2.911,0.0,0.0,0,619.842,-,0,0.35,0.92,141.889,0.554
180,2021-01-26 04:00:00,0.378,60.0,-14.335,44.6,2.866,0.0,0.0,0,619.786,-,0,0.35,0.897,140.462,0.552
181,2021-01-26 05:00:00,0.518,60.0,-14.72,46.01,3.113,0.0,0.0,0,619.808,-,0,0.35,0.897,139.645,0.552
182,2021-01-26 06:00:00,0.613,60.0,-15.062,46.315,3.252,0.0,0.0,0,619.935,-,0,0.35,0.877,138.503,0.551
183,2021-01-26 07:00:00,0.648,60.0,-15.322,45.212,3.432,3.496,0.0,0,620.14,-,0,0.35,0.838,137.067,0.547
184,2021-01-26 08:00:00,0.618,60.0,-15.1,45.218,2.913,126.608,0.0,0,620.387,-,0,0.35,0.854,137.889,0.548
185,2021-01-26 09:00:00,0.527,60.0,-13.71,51.332,1.293,317.375,0.0,0,620.684,-,0,0.35,1.087,145.717,0.567
186,2021-01-26 10:00:00,0.39,60.0,-13.073,53.945,1.72,496.5,0.0,0,620.834,-,0,0.35,1.204,149.255,0.575
187,2021-01-26 11:00:00,0.221,60.0,-11.875,53.418,1.736,630.0,0.0,0,620.639,-,0,0.35,1.313,153.831,0.582
188,2021-01-26 12:00:00,0.031,60.0,-10.848,50.665,2.077,696.5,0.0,0,620.047,-,0,0.35,1.353,156.836,0.584
189,2021-01-26 13:00:00,0.0,60.0,-9.655,43.932,2.233,689.725,0.0,0,619.365,-,0,0.35,1.29,158.521,0.58
190,2021-01-26 14:00:00,0.0,60.0,-8.628,39.07,2.38,613.625,0.0,0,618.894,-,0,0.35,1.244,160.082,0.577
191,2021-01-26 15:00:00,0.0,60.0,-7.692,33.672,2.015,473.575,0.0,0,618.635,-,0,0.35,1.153,160.533,0.57
192,2021-01-26 16:00:00,0.0,60.0,-7.696,28.825,2.46,277.775,0.0,0,618.484,-,0,0.35,0.987,156.992,0.558
193,2021-01-26 17:00:00,0.0,60.0,-8.278,30.665,1.478,34.315,0.0,0,618.45,-,0,0.35,1.003,156.037,0.559
194,2021-01-26 18:00:00,0.0,60.0,-9.31,31.995,0.784,0.0,0.0,0,618.594,-,0,0.35,0.965,152.861,0.556
195,2021-01-26 19:00:00,0.0,60.0,-9.718,29.75,2.652,0.0,0.0,0,618.896,-,0,0.35,0.869,149.689,0.548
196,2021-01-26 20:00:00,0.0,60.0,-10.168,27.415,3.188,0.0,0.0,0,619.084,-,0,0.35,0.773,146.232,0.539
197,2021-01-26 21:00:00,0.0,60.0,-10.718,26.465,3.381,0.0,0.0,0,619.202,-,0,0.35,0.714,143.427,0.533
