,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,0.0,0.0,60.0
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,0.0,0.0,60.0
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,0.0,0.0,60.0
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,0.0,0.0,60.0
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,0.0,0.0,60.0
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,0.0,0.0,60.0
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,0.0,0.0,60.0
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,0.0,0.0,60.0
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,0.0,0.0,60.0
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,0.0,0.0,60.0
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,0.0,0.0,60.0
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,0.0,0.0,60.0
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,0.0,0.0,60.0
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,0.0,0.0,60.0
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,0.0,0.0,0.0
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,0,5.0,-,0.35,0.725,0.0,0.0,0.0
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0,31.02,0,0,5.0,-,0.35,0.681,0.0,0.0,0.0
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0,246.1,0,0,5.0,-,0.35,0.686,0.0,0.0,0.0
82,2021-01-21 10:00:00,0.37,-10.82,28.62,1.717,625.777,428.1,0,428.1,0,0,5.0,-,0.35,0.766,0.0,0.0,0.0
83,2021-01-21 11:00:00,0.203,-9.31,25.7,1.944,625.804,579.2,0,579.2,0,0,5.0,-,0.35,0.775,0.0,0.0,0.0
84,2021-01-21 12:00:00,0.014,-8.38,24.51,3.175,625.193,671.8,0,671.8,0,0,5.0,-,0.35,0.795,0.0,0.0,0.0
85,2021-01-21 13:00:00,0.0,-7.282,21.58,2.468,624.084,521.7,0,521.7,0,0,5.0,-,0.35,0.763,0.0,0.0,0.0
86,2021-01-21 14:00:00,0.0,-6.711,19.54,2.205,623.037,313.4,0,313.4,0,0,5.0,-,0.35,0.722,0.0,0.0,0.0
87,2021-01-21 15:00:00,0.0,-6.546,18.38,1.623,622.36,196.3,0,196.3,0,0,5.0,-,0.35,0.688,0.0,0.0,0.0
88,2021-01-21 16:00:00,0.0,-6.657,17.92,1.478,621.765,117.4,0,117.4,0,0,5.0,-,0.35,0.665,0.0,0.0,0.0
89,2021-01-21 17:00:00,0.0,-6.795,17.68,0.707,621.36,36.18,0,36.18,0,0,5.0,-,0.35,0.649,0.0,0.0,0.0
90,2021-01-21 18:00:00,0.0,-7.079,18.17,0.948,620.925,-2.037,0,0.0,0,0,5.0,-,0.35,0.652,0.0,0.0,60.0
91,2021-01-21 19:00:00,0.0,-7.201,18.95,1.121,621.532,-2.33,0,0.0,0,0,5.0,-,0.35,0.674,0.0,0.0,60.0
92,2021-01-21 20:00:00,0.0,-7.428,21.59,0.825,621.628,-2.575,0,0.0,0,0,5.0,-,0.35,0.755,0.0,0.0,60.0
93,2021-01-21 21:00:00,0.0,-7.895,20.62,0.13,621.347,-2.138,0,0.0,0,0,5.0,-,0.35,0.695,0.0,0.0,60.0
94,2021-01-21 22:00:00,0.0,-8.14,22.34,0.89,621.084,-2.559,0,0.0,0,0,5.0,-,0.35,0.739,0.0,0.0,60.0
95,2021-01-21 23:00:00,0.0,-8.24,22.68,2.537,620.594,-3.044,0,0.0,0,0,5.0,-,0.35,0.744,0.0,0.0,60.0
96,2021-01-22 00:00:00,0.0,-8.25,23.22,2.137,620.39,-2.878,0,0.0,0,0,5.0,-,0.35,0.761,0.0,0.0,60.0
97,2021-01-22 01:00:00,0.0,-8.71,23.06,2.177,620.448,-3.144,0,0.0,0,0,5.0,-,0.35,0.729,0.0,0.0,60.0
98,2021-01-22 02:00:00,0.009,-9.42,24.1,0.863,620.114,-3.217,0,0.0,0,0,5.0,-,0.35,0.721,0.0,0.0,60.0
99,2021-01-22 03:00:00,0.198,-9.34,23.7,0.973,619.9,-3.473,0,0.0,0,0,5.0,-,0.35,0.713,0.0,0.0,60.0
100,2021-01-22 04:00:00,0.367,-9.55,23.71,0.95,619.551,-2.536,0,0.0,0,0,5.0,-,0.35,0.702,0.0,0.0,60.0
101,2021-01-22 05:00:00,0.505,-10.14,24.79,0.609,619.208,-2.479,0,0.0,0,0,5.0,-,0.35,0.7,0.0,0.0,60.0
102,2021-01-22 06:00:00,0.598,-10.15,25.74,1.032,619.095,-2.676,0,0.0,0,0,5.0,-,0.35,0.727,0.0,0.0,60.0
103,2021-01-22 07:00:00,0.631,-10.86,25.86,0.793,619.151,-2.665,0,0.0,0,0,5.0,-,0.35,0.69,0.0,0.0,60.0
104,2021-01-22 08:00:00,0.6,-10.86,25.92,1.052,619.311,43.24,0,43.24,0,0,5.0,-,0.35,0.691,0.0,0.0,60.0
105,2021-01-22 09:00:00,0.51,-10.72,27.53,0.768,619.38,217.7,0,217.7,0,0,5.0,-,0.35,0.743,0.0,0.0,60.0
106,2021-01-22 10:00:00,0.374,-9.26,24.99,1.233,619.476,342.2,0,342.2,0,0,5.0,-,0.35,0.757,0.0,0.0,60.0
107,2021-01-22 11:00:00,0.206,-7.998,23.13,1.353,619.123,496.2,0,496.2,0,0,5.0,-,0.35,0.773,0.0,0.0,60.0
108,2021-01-22 12:00:00,0.017,-7.183,23.39,2.443,618.543,506.6,0,506.6,0,0,5.0,-,0.35,0.833,0.0,0.0,60.0
109,2021-01-22 13:00:00,0.0,-3.749,18.82,2.596,617.865,595.2,0,595.2,0,0,5.0,-,0.35,0.871,0.0,0.0,60.0
110,2021-01-22 14:00:00,0.0,-2.506,15.23,4.025,617.25,409.3,0,409.3,0,0,5.0,-,0.35,0.774,0.0,0.0,60.0
111,2021-01-22 15:00:00,0.0,-2.165,14.61,4.678,616.757,488.3,0,488.3,0,0,5.0,-,0.35,0.761,0.0,0.0,60.0
112,2021-01-22 16:00:00,0.0,-1.979,13.89,3.668,616.224,225.8,0,225.8,0,0,5.0,-,0.35,0.734,0.0,0.0,60.0
113,2021-01-22 17:00:00,0.0,-2.309,14.15,4.948,616.064,61.07,0,61.07,0,0,5.0,-,0.35,0.729,0.0,0.0,60.0
114,2021-01-22 18:00:00,0.0,-3.098,15.26,2.626,616.121,-3.834,0,0.0,0,0,5.0,-,0.35,0.742,0.0,0.0,60.0
115,2021-01-22 19:00:00,0.0,-3.346,15.74,3.333,615.981,-3.723,0,0.0,0,0,5.0,-,0.35,0.751,0.0,0.0,60.0
116,2021-01-22 20:00:00,0.0,-3.495,16.57,4.387,616.019,-3.897,0,0.0,0,0,5.0,-,0.35,0.782,0.0,0.0,60.0
117,2021-01-22 21:00:00,0.0,-3.796,17.09,3.837,615.872,-3.611,0,0.0,0,0,5.0,-,0.35,0.788,0.0,0.0,60.0
118,2021-01-22 22:00:00,0.0,-4.085,17.59,3.628,615.645,-3.462,0,0.0,0,0,5.0,-,0.35,0.794,0.0,0.0,60.0
119,2021-01-22 23:00:00,0.0,-4.355,18.17,3.138,615.386,-2.866,0,0.0,0,0,5.0,-,0.35,0.803,0.0,0.0,60.0
120,2021-01-23 00:00:00,0.0,-4.63,17.95,3.143,614.924,-3.247,0,0.0,0,0,5.0,-,0.35,0.777,0.0,0.0,60.0
121,2021-01-23 01:00:00,0.0,-4.858,19.18,3.057,614.454,-2.448,0,0.0,0,0,5.0,-,0.35,0.816,0.0,0.0,60.0
122,2021-01-23 02:00:00,0.01,-5.187,19.78,2.289,614.081,-2.616,0,0.0,0,0,5.0,-,0.35,0.821,0.0,0.0,60.0
123,2021-01-23 03:00:00,0.2,-5.443,21.62,2.351,613.28,-1.895,0,0.0,0,0,5.0,-,0.35,0.88,0.0,0.0,60.0
124,2021-01-23 04:00:00,0.37,-5.514,22.56,2.203,613.036,-1.529,0,0.0,0,0,5.0,-,0.35,0.914,0.0,0.0,60.0
125,2021-01-23 05:00:00,0.508,-5.77,24.22,2.83,612.664,-1.974,0,0.0,0,0,5.0,-,0.35,0.962,0.0,0.0,60.0
126,2021-01-23 06:00:00,0.601,-5.913,25.45,2.939,612.53,-1.195,0,0.0,0,0,5.0,-,0.35,1.0,0.0,0.0,60.0
127,2021-01-23 07:00:00,0.635,-6.508,28.1,1.468,612.261,-1.394,0,0.0,0,0,5.0,-,0.35,1.054,0.0,0.0,60.0
128,2021-01-23 08:00:00,0.605,-7.212,29.27,1.993,612.109,19.62,0,19.62,0,0,5.0,-,0.35,1.04,0.0,0.0,60.0
129,2021-01-23 09:00:00,0.514,-6.324,26.85,3.842,611.944,94.1,0,94.1,0,0,5.0,-,0.35,1.022,0.0,0.0,60.0
130,2021-01-23 10:00:00,0.378,-5.949,26.45,2.34,612.03,185.8,0,185.8,0,0,5.0,-,0.35,1.036,0.0,0.0,60.0
131,2021-01-23 11:00:00,0.21,-5.289,26.17,2.637,611.796,261.9,0,261.9,0,0,5.0,-,0.35,1.078,0.0,0.0,60.0
132,2021-01-23 12:00:00,0.021,-5.053,27.11,2.859,611.462,232.0,0,232.0,0,0,5.0,-,0.35,1.137,0.0,0.0,60.0
133,2021-01-23 13:00:00,0.0,-5.15,29.21,2.615,610.756,234.0,0,234.0,0,0,5.0,-,0.35,1.216,0.0,0.0,60.0
134,2021-01-23 14:00:00,0.0,-5.118,29.77,2.862,610.147,179.2,0,179.2,0,0,5.0,-,0.35,1.242,0.0,0.0,0.0
135,2021-01-23 15:00:00,0.0,-5.437,34.18,3.677,609.91,131.6,0,131.6,0,0,5.0,-,0.35,1.392,0.0,0.0,0.0
136,2021-01-23 16:00:00,0.0,-5.849,35.78,1.014,609.733,52.83,0,52.83,0,0,5.0,-,0.35,1.412,0.0,0.0,0.0
137,2021-01-23 17:00:00,0.0,-6.476,47.6,4.844,610.179,8.67,0,8.67,0,0,5.0,-,0.35,1.791,0.0,0.0,60.0
138,2021-01-23 18:00:00,0.0,-8.57,79.2,1.838,610.727,-0.701,0,0.0,0,0,5.0,-,0.35,2.532,0.0,0.0,60.0
139,2021-01-23 19:00:00,0.0,-8.87,86.8,0.706,611.077,-0.702,0,0.0,0,0,5.0,-,0.35,2.711,0.0,0.0,60.0
140,2021-01-23 20:00:00,0.0,-9.1,91.4,1.835,611.352,-0.238,0,0.0,0,0,5.0,-,0.35,2.803,0.0,0.0,60.0
141,2021-01-23 21:00:00,0.0,-9.14,91.3,3.28,611.961,-0.774,0,0.0,0,0,5.0,-,0.35,2.792,0.0,0.0,60.0
142,2021-01-23 22:00:00,0.0,-9.65,91.2,1.907,612.359,-1.129,0,0.0,0,0,5.0,-,0.35,2.679,0.0,0.0,60.0
143,2021-01-23 23:00:00,0.0,-10.17,89.7,1.346,613.195,-1.154,0,0.0,0,0,5.0,-,0.35,2.528,0.0,0.0,60.0
144,2021-01-24 00:00:00,0.0,-10.2,86.2,0.605,613.703,-1.065,0,0.0,0,0,5.0,-,0.35,2.424,0.0,0.0,60.0
145,2021-01-24 01:00:00,0.0,-10.29,81.6,0.817,614.362,-1.267,0,0.0,0,0,5.0,-,0.35,2.278,0.0,0.0,60.0
146,2021-01-24 02:00:00,0.012,-10.63,77.52,1.318,614.801,-1.913,0,0.0,0,0,5.0,-,0.35,2.106,0.0,0.0,60.0
147,2021-01-24 03:00:00,0.202,-11.58,74.13,1.433,614.862,-2.689,0,0.0,0,0,5.0,-,0.35,1.867,0.0,0.0,60.0
148,2021-01-24 04:00:00,0.372,-11.05,68.8,1.094,615.325,-2.823,0,0.0,0,0,5.0,-,0.35,1.808,0.0,0.0,60.0
149,2021-01-24 05:00:00,0.511,-11.47,64.15,2.654,615.563,-2.366,0,0.0,0,0,5.0,-,0.35,1.63,0.0,0.0,60.0
150,2021-01-24 06:00:00,0.605,-11.67,65.78,0.601,616.282,-1.941,0,0.0,0,0,5.0,-,0.35,1.644,0.0,0.0,60.0
151,2021-01-24 07:00:00,0.64,-12.08,67.86,0.309,616.84,-2.118,0,0.0,0,0,5.0,-,0.35,1.641,0.0,0.0,60.0
152,2021-01-24 08:00:00,0.609,-13.05,61.84,2.698,617.523,31.04,0,31.04,0,0,5.0,-,0.35,1.382,0.0,0.0,60.0
153,2021-01-24 09:00:00,0.518,-12.48,54.54,2.94,618.138,257.5,0,257.5,0,0,5.0,-,0.35,1.277,0.0,0.0,60.0
154,2021-01-24 10:00:00,0.382,-10.9,62.23,0.196,619.04,444.3,0,444.3,0,0,5.0,-,0.35,1.655,0.0,0.0,60.0
155,2021-01-24 11:00:00,0.213,-11.04,64.16,0.612,619.464,447.5,0,447.5,0,0,5.0,-,0.35,1.687,0.0,0.0,60.0
156,2021-01-24 12:00:00,0.024,-9.99,62.92,0.831,619.388,687.9,0,687.9,0,0,5.0,-,0.35,1.799,0.0,0.0,60.0
157,2021-01-24 13:00:00,0.0,-9.88,65.03,1.667,618.937,712.2,0,712.2,0,0,5.0,-,0.35,1.875,0.0,0.0,60.0
158,2021-01-24 14:00:00,0.0,-9.51,57.38,2.241,618.592,151.0,0,151.0,0,0,5.0,-,0.35,1.704,0.0,0.0,60.0
159,2021-01-24 15:00:00,0.0,-8.57,54.53,2.17,618.48,212.5,0,212.5,0,0,5.0,-,0.35,1.744,0.0,0.0,60.0
160,2021-01-24 16:00:00,0.0,-9.36,58.85,3.225,618.63,344.5,0,344.5,0,0,5.0,-,0.35,1.768,0.0,0.0,60.0
161,2021-01-24 17:00:00,0.0,-9.87,61.7,2.114,618.773,30.64,0,30.64,0,0,5.0,-,0.35,1.781,0.0,0.0,60.0
162,2021-01-24 18:00:00,0.0,-9.82,57.73,1.4,619.007,-2.137,0,0.0,0,0,5.0,-,0.35,1.673,0.0,0.0,60.0
163,2021-01-24 19:00:00,0.0,-10.46,64.35,0.213,619.42,-3.121,0,0.0,0,0,5.0,-,0.35,1.772,0.0,0.0,60.0
164,2021-01-24 20:00:00,0.0,-10.71,60.33,2.858,619.746,-3.078,0,0.0,0,0,5.0,-,0.35,1.629,0.0,0.0,60.0
165,2021-01-24 21:00:00,0.0,-11.51,46.85,4.103,620.012,-2.974,0,0.0,0,0,5.0,-,0.35,1.186,0.0,0.0,60.0
166,2021-01-24 22:00:00,0.0,-11.38,48.54,3.755,620.232,-2.839,0,0.0,0,0,5.0,-,0.35,1.242,0.0,0.0,60.0
167,2021-01-24 23:00:00,0.0,-11.88,66.19,1.946,620.376,-2.913,0,0.0,0,0,5.0,-,0.35,1.627,0.0,0.0,60.0
168,2021-01-25 00:00:00,0.0,-12.22,58.26,3.06,620.398,-2.994,0,0.0,0,0,5.0,-,0.35,1.393,0.0,0.0,60.0
169,2021-01-25 01:00:00,0.0,-12.34,57.45,1.843,620.317,-3.151,0,0.0,0,0,5.0,-,0.35,1.361,0.0,0.0,60.0
170,2021-01-25 02:00:00,0.014,-13.17,75.76,1.68,620.269,-2.718,0,0.0,0,0,5.0,-,0.35,1.677,0.0,0.0,60.0
171,2021-01-25 03:00:00,0.205,-12.99,58.42,1.988,620.092,-2.081,0,0.0,0,0,5.0,-,0.35,1.312,0.0,0.0,60.0
172,2021-01-25 04:00:00,0.375,-14.17,65.06,1.861,619.847,-2.994,0,0.0,0,0,5.0,-,0.35,1.327,0.0,0.0,60.0
173,2021-01-25 05:00:00,0.514,-14.38,61.4,2.546,619.795,-2.045,0,0.0,0,0,5.0,-,0.35,1.231,0.0,0.0,60.0
174,2021-01-25 06:00:00,0.609,-14.4,56.8,2.025,620.144,-2.461,0,0.0,0,0,5.0,-,0.35,1.137,0.0,0.0,60.0
175,2021-01-25 07:00:00,0.644,-14.63,56.85,1.508,620.495,-1.821,0,0.0,0,0,5.0,-,0.35,1.116,0.0,0.0,60.0
176,2021-01-25 08:00:00,0.613,-15.16,59.67,2.78,620.793,48.01,0,48.01,0,0,5.0,-,0.35,1.121,0.0,0.0,60.0
177,2021-01-25 09:00:00,0.523,-14.43,64.57,0.812,621.151,168.4,0,168.4,0,0,5.0,-,0.35,1.289,0.0,0.0,60.0
178,2021-01-25 10:00:00,0.386,-13.38,73.79,1.617,621.577,420.0,0,420.0,0,0,5.0,-,0.35,1.606,0.0,0.0,60.0
179,2021-01-25 11:00:00,0.217,-12.94,72.99,2.661,621.59,587.8,0,587.8,0,0,5.0,-,0.35,1.646,0.0,0.0,60.0
